Code,Name,Market,Marcap
000070,삼양홀딩스,KOSPI,468896736400
145990,삼양사,KOSPI,467199239700
005945,NH투자증권우,KOSPI,467056458000
034310,NICE,KOSPI,466080750760
019170,신풍제약,KOSPI,466000660580
365340,성일하이텍,KOSDAQ,465806195750
486990,노타,KOSDAQ,464215731000
034950,한국기업평가,KOSDAQ,463586479400
278280,천보,KOSDAQ,460101088750
161000,애경케미칼,KOSPI,459730300050
030520,한컴,KOSDAQ,459415136000
368770,파이버프로,KOSDAQ,459302065500
003000,부광약품,KOSPI,450404223115
005389,현대차3우B,KOSPI,449663726400
104830,원익머트리얼즈,KOSDAQ,448214400000
389470,인벤티지랩,KOSDAQ,447138988800
004690,삼천리,KOSPI,446456248700
077360,덕산하이메탈,KOSDAQ,444373879560
236200,슈프리마,KOSDAQ,444263610700
042000,카페24,KOSDAQ,441009802560
417310,코람코더원리츠,KOSPI,440764000000
027360,아주IB투자,KOSDAQ,439152096750
014830,유니드,KOSPI,435833440000
170920,엘티씨,KOSDAQ,435241991200
002810,삼영무역,KOSPI,434896625400
033160,엠케이전자,KOSDAQ,431871218100
004700,조광피혁,KOSPI,431529056200
024850,HLB이노베이션,KOSDAQ,427085166800
448900,한국피아이엠,KOSDAQ,426426881400
001200,유진투자증권,KOSPI,423790578750
072710,농심홀딩스,KOSPI,422966448000
372320,큐로셀,KOSDAQ,422553468000
035890,서희건설,KOSDAQ,422442670760
253590,네오셈,KOSDAQ,422021357680
036620,감성코퍼레이션,KOSDAQ,421457207360
095660,네오위즈,KOSDAQ,418881846240
357120,코람코라이프인프라리츠,KOSPI,414648608040
078130,국일제지,KOSDAQ,414321657225
403550,쏘카,KOSPI,413545367800
005420,코스모화학,KOSPI,413272533280
344820,KCC글라스,KOSPI,412837735200
013030,하이록코리아,KOSDAQ,410708225600
200710,에이디테크놀로지,KOSDAQ,410591213500
025900,동화기업,KOSDAQ,409514008500
425420,티에프이,KOSDAQ,408691691100
332570,PS일렉트로닉스,KOSDAQ,408259060620
003280,흥아해운,KOSPI,406558504209
016590,신대양제지,KOSPI,406202025600
002030,아세아,KOSPI,405593844000
452260,한화갤러리아,KOSPI,405166584900
031430,신세계인터내셔날,KOSPI,405137880000
078160,메디포스트,KOSDAQ,403807410900
215200,메가스터디교육,KOSDAQ,403725163200
027410,BGF,KOSPI,400574770335
029530,신도리코,KOSPI,400288034800
271940,일진하이솔루스,KOSPI,400171353800
041190,우리기술투자,KOSDAQ,398580000000
015360,INVENI,KOSPI,397850000000
950210,프레스티지바이오파마,KOSPI,396634623000
064290,인텍플러스,KOSDAQ,393910371200
033640,네패스,KOSDAQ,393620578140
016610,DB증권,KOSPI,392204634360
004710,한솔테크닉스,KOSPI,391493051290
005950,이수화학,KOSPI,390731351340
306200,세아제강,KOSPI,386587690000
092730,네오팜,KOSDAQ,386274534900
194370,제이에스코퍼레이션,KOSPI,385922881400
025980,아난티,KOSDAQ,385798425350
009900,명신산업,KOSPI,385655477550
441270,파인엠텍,KOSDAQ,385123470520
130660,한전산업,KOSPI,384028000000
060280,큐렉소,KOSDAQ,383716047000
381970,케이카,KOSPI,383243656800
029460,케이씨,KOSPI,381861537750
001940,KISCO홀딩스,KOSPI,379218165000
241770,메카로,KOSDAQ,378656576000
025320,시노펙스,KOSDAQ,378326869565
089010,켐트로닉스,KOSDAQ,378164108850
290550,디케이티,KOSDAQ,376823173200
089890,코세스,KOSDAQ,376478637400
170900,동아에스티,KOSPI,375982600650
064260,다날,KOSDAQ,374445012150
008730,율촌화학,KOSPI,373488000000
092230,KPX홀딩스,KOSPI,371346383400
204620,글로벌텍스프리,KOSDAQ,370393149100
007690,국도화학,KOSPI,369044155200
003800,에이스침대,KOSDAQ,368188000000
145720,덴티움,KOSPI,367808951150
327260,RF머트리얼즈,KOSDAQ,367451264750
126560,현대퓨처넷,KOSPI,366915494400
105630,한세실업,KOSPI,366800000000
039440,에스티아이,KOSDAQ,366741661550
011760,현대코퍼레이션,KOSPI,363796565000
060980,HL홀딩스,KOSPI,363153880000
017810,풀무원,KOSPI,359476711060
348210,넥스틴,KOSDAQ,359361271500
199800,툴젠,KOSDAQ,359005397100
078020,LS증권,KOSDAQ,358963299300
160980,싸이맥스,KOSDAQ,358315170400
104700,한국철강,KOSPI,356116500000
078350,한양디지텍,KOSDAQ,355194100600
089590,제주항공,KOSPI,354417129075
389650,넥스트바이오메디컬,KOSDAQ,353026247900
006910,보성파워텍,KOSDAQ,352260838080
020000,한섬,KOSPI,352007931660
006220,제주은행,KOSPI,351526580100
069540,빛과전자,KOSDAQ,351035259155
097520,엠씨넥스,KOSPI,349770150000
005610,삼립,KOSPI,348611963600
002020,코오롱,KOSPI,348507360000
0120G0,삼양바이오팜,KOSPI,346139748500
101930,인화정공,KOSDAQ,345908659470
024720,콜마홀딩스,KOSPI,344334440360
138080,오이솔루션,KOSDAQ,344101672400
455900,엔젤로보틱스,KOSDAQ,343263476300
356680,엑스게이트,KOSDAQ,342521904000
217590,티엠씨,KOSPI,341897052750
183190,아세아시멘트,KOSPI,339994670400
317400,자이에스앤디,KOSPI,339347050000
006405,삼성SDI우,KOSPI,338949212000
468530,프로티나,KOSDAQ,336573844000
107640,한중엔시에스,KOSDAQ,336309496600
206650,유바이오로직스,KOSDAQ,336283609050
488900,비츠로넥스텍,KOSDAQ,335836974370
092790,넥스틸,KOSPI,334645740000
228760,지노믹트리,KOSDAQ,333859082860
011930,신성이엔지,KOSPI,333833632080
042520,한스바이오메드,KOSDAQ,333715987800
200880,서연이화,KOSPI,333260628210
117730,티로보틱스,KOSDAQ,332956714680
126720,수산인더스트리,KOSPI,332149500000
067630,HLB생명과학,KOSDAQ,331004812470
008490,서흥,KOSPI,330876631800
125490,한라캐스트,KOSDAQ,330711309120
009290,광동제약,KOSPI,330172727040
002990,금호건설,KOSPI,329378170160
005720,넥센,KOSPI,328925296020
078520,에이블씨엔씨,KOSPI,328038570210
482630,삼양엔씨켐,KOSDAQ,326135372000
092190,서울바이오시스,KOSDAQ,326124203130
330860,네패스아크,KOSDAQ,325314001500
192650,드림텍,KOSPI,324163198680
018250,애경산업,KOSPI,323521703750
114810,한솔아이원스,KOSDAQ,323083637520
009160,SIMPAC,KOSPI,322278872240
084110,휴온스글로벌,KOSDAQ,320293243600
091810,트리니티항공,KOSPI,319592067334
015860,일진홀딩스,KOSPI,319278215010
036890,진성티이씨,KOSDAQ,318591728580
026890,스틱인베스트먼트,KOSPI,318308571770
010820,퍼스텍,KOSPI,317017597000
002310,아세아제지,KOSPI,316779565300
243070,휴온스,KOSDAQ,316263156000
215600,신라젠,KOSDAQ,315209358100
092460,한라IMS,KOSDAQ,315160305600
012030,DB,KOSPI,312825465815
110990,디아이티,KOSDAQ,311661000000
200670,휴메딕스,KOSDAQ,311630557500
049070,인탑스,KOSDAQ,310193195880
424870,이뮨온시아,KOSDAQ,309869353255
108670,LX하우시스,KOSPI,309384615000
016800,퍼시스,KOSPI,308200000000
265520,AP시스템,KOSDAQ,307036748400
194700,노바렉스,KOSDAQ,306681446400
105840,우진,KOSPI,306398653900
02826K,삼성물산우B,KOSPI,305992515000
098070,한텍,KOSDAQ,305275320450
025770,한국정보통신,KOSDAQ,304796365940
001230,동국홀딩스,KOSPI,304795121400
000157,두산2우B,KOSPI,304079439000
376270,HEM파마,KOSDAQ,303926088700
004430,송원산업,KOSPI,302160000000
054950,제이브이엠,KOSDAQ,301642805400
472850,폰드그룹,KOSDAQ,301099739960
001390,KG케미칼,KOSPI,300867809250
