Code,Name,Market,Marcap
103590,일진전기,KOSPI,3299828988000
192820,코스맥스,KOSPI,3268658592000
006360,GS건설,KOSPI,3234980322000
022100,포스코DX,KOSPI,3147118890300
440110,파두,KOSDAQ,3136950290200
145020,휴젤,KOSDAQ,3135050836500
035250,강원랜드,KOSPI,3132088920000
251270,넷마블,KOSPI,3126756780000
011780,금호석유화학,KOSPI,3119508300000
084370,유진테크,KOSDAQ,3073041232200
310210,보로노이,KOSDAQ,3057864819400
008930,한미사이언스,KOSPI,3036584820000
012750,에스원,KOSPI,3036134322200
031210,서울보증보험,KOSPI,3002328714000
028670,팬오션,KOSPI,2998934962320
302440,SK바이오사이언스,KOSPI,2989194669300
336260,두산퓨얼셀,KOSPI,2979964533000
023530,롯데쇼핑,KOSPI,2973148150500
017800,현대엘리베이터,KOSPI,2955384306000
483650,달바글로벌,KOSPI,2892341322500
097950,CJ제일제당,KOSPI,2848251991200
214370,케어젠,KOSDAQ,2846895000000
375500,DL이앤씨,KOSPI,2836242565900
004370,농심,KOSPI,2791932678000
139130,iM금융지주,KOSPI,2790363248960
131290,티에스이,KOSDAQ,2781949393500
007340,DN오토모티브,KOSPI,2773415001000
004800,효성,KOSPI,2685161282800
489790,한화비전,KOSPI,2645591636000
026960,동서,KOSPI,2642050000000
450080,에코프로머티,KOSPI,2634275964000
080220,제주반도체,KOSDAQ,2621099591300
001720,신영증권,KOSPI,2610672000000
319400,현대무벡스,KOSDAQ,2606199312600
347850,디앤디파마텍,KOSDAQ,2580657386700
031980,피에스케이홀딩스,KOSDAQ,2570237484000
003690,코리안리,KOSPI,2564222159810
282330,BGF리테일,KOSPI,2561474869200
005850,에스엘,KOSPI,2461771560000
067310,하나마이크론,KOSDAQ,2450188522650
383220,F&F,KOSPI,2443991385000
011170,롯데케미칼,KOSPI,2438198883000
004990,롯데지주,KOSPI,2401897001600
178320,서진시스템,KOSDAQ,2367807416400
204320,HL만도,KOSPI,2366638848000
000240,한국앤컴퍼니,KOSPI,2325913380000
103140,풍산,KOSPI,2309200507200
279570,케이뱅크,KOSPI,2308405409190
007070,GS리테일,KOSPI,2278302058750
005440,현대지에프홀딩스,KOSPI,2241113771780
081660,미스토홀딩스,KOSPI,2232511872000
009970,영원무역홀딩스,KOSPI,2229351905700
030000,제일기획,KOSPI,2213393169000
018670,SK가스,KOSPI,2187541584000
014680,한솔케미칼,KOSPI,2185792290000
005290,동진쎄미켐,KOSDAQ,2158584836100
051600,한전KPS,KOSPI,2142000000000
181710,NHN,KOSPI,2138779976700
032820,우리기술,KOSDAQ,2132162112080
112610,씨에스윈드,KOSPI,2108570150000
010170,대한광통신,KOSDAQ,2099056410000
058610,에스피지,KOSDAQ,2086889576000
139480,이마트,KOSPI,2072446006900
069960,현대백화점,KOSPI,2059449096000
002790,아모레퍼시픽홀딩스,KOSPI,2045256315000
263750,펄어비스,KOSDAQ,2039284879500
073240,금호타이어,KOSPI,2033802831960
140410,메지온,KOSDAQ,2030216986200
083650,비에이치아이,KOSDAQ,2005195500000
098460,고영,KOSDAQ,1954050702450
462870,시프트업,KOSPI,1932608181000
457190,이수스페셜티케미컬,KOSPI,1915876484800
068760,셀트리온제약,KOSDAQ,1889319226600
439260,대한조선,KOSPI,1883487698500
475150,SK이터닉스,KOSPI,1836211515600
089030,테크윙,KOSDAQ,1823039334000
071970,HD현대마린엔진,KOSPI,1794447085500
060370,LS마린솔루션,KOSDAQ,1731718010100
000155,두산우,KOSPI,1726471584000
089860,롯데렌탈,KOSPI,1724695930000
020150,롯데에너지머티리얼즈,KOSPI,1722823732700
006040,동원산업,KOSPI,1703835613400
395400,SK리츠,KOSPI,1703759729200
000120,CJ대한통운,KOSPI,1701800862400
023590,다우기술,KOSPI,1677383340000
008770,호텔신라,KOSPI,1670007548550
0009K0,에임드바이오,KOSDAQ,1642647489400
011210,현대위아,KOSPI,1642583013200
361610,SK아이이테크놀로지,KOSPI,1632470516000
950160,코오롱티슈진,KOSDAQ,1601687516000
322000,HD현대에너지솔루션,KOSPI,1589280000000
007390,네이처셀,KOSDAQ,1575437119200
120110,코오롱인더,KOSPI,1575161283200
001800,오리온홀딩스,KOSPI,1570088617200
020560,아시아나항공,KOSPI,1555229868050
089970,브이엠,KOSDAQ,1550646458500
097230,HJ중공업,KOSPI,1540438568640
001430,세아베스틸지주,KOSPI,1538484905100
006280,녹십자,KOSPI,1525093209000
323280,태성,KOSDAQ,1523845202000
294870,IPARK현대산업개발,KOSPI,1515868590000
001120,LX인터내셔널,KOSPI,1492260000000
030530,원익홀딩스,KOSDAQ,1486058754440
069620,대웅제약,KOSPI,1483081600000
00680K,미래에셋증권2우B,KOSPI,1481436186000
475830,오름테라퓨틱,KOSDAQ,1481276038000
298020,효성티앤씨,KOSPI,1417315855000
007810,코리아써키트,KOSPI,1398186746000
009155,삼성전기우,KOSPI,1383724384000
012630,HDC,KOSPI,1374059583000
039200,오스코텍,KOSDAQ,1373468518400
001740,SK네트웍스,KOSPI,1372062200760
290650,엘앤씨바이오,KOSDAQ,1367363992800
229640,LS에코에너지,KOSPI,1355150895750
007310,오뚜기,KOSPI,1352642625000
078600,대주전자재료,KOSDAQ,1352126281800
093370,후성,KOSPI,1333183751900
420770,기가비스,KOSDAQ,1324616711000
183300,코미코,KOSDAQ,1307195348750
005070,코스모신소재,KOSPI,1300350454650
281820,케이씨텍,KOSPI,1294832429400
280360,롯데웰푸드,KOSPI,1287719902600
082640,동양생명,KOSPI,1287516293250
003540,대신증권,KOSPI,1284602095700
000815,삼성화재우,KOSPI,1277983500000
415640,KB발해인프라,KOSPI,1269571877280
218410,RFHIC,KOSDAQ,1262333495000
066575,LG전자우,KOSPI,1250798567200
192080,더블유게임즈,KOSPI,1247117265200
043260,성호전자,KOSDAQ,1244698706400
017960,한국카본,KOSPI,1232484191100
127120,제이에스링크,KOSDAQ,1227291494500
004000,롯데정밀화학,KOSPI,1219050000000
204270,제이앤티씨,KOSDAQ,1188785976300
300720,한일시멘트,KOSPI,1187755125350
347700,스피어,KOSDAQ,1185681326000
030610,교보증권,KOSPI,1168120350250
330590,롯데리츠,KOSPI,1141427091800
001820,삼화콘덴서,KOSPI,1120581000000
000080,하이트진로,KOSPI,1087070970500
003530,한화투자증권,KOSPI,1070593397250
032350,롯데관광개발,KOSPI,1069915646360
006340,대원전선,KOSPI,1068788490080
166090,하나머티리얼즈,KOSDAQ,1046238954600
437730,삼현,KOSDAQ,1041593575950
000210,DL,KOSPI,1040459640600
003570,SNT다이내믹스,KOSPI,1029170972150
003090,대웅,KOSPI,1029113046000
192400,쿠쿠홀딩스,KOSPI,1004631726250
003240,태광산업,KOSPI,1004286800000
232140,와이씨,KOSDAQ,1002594177000
077970,STX엔진,KOSPI,987642349800
451800,한화리츠,KOSPI,973432000000
115180,큐리언트,KOSDAQ,962750973150
185750,종근당,KOSPI,949631264000
445680,큐리옥스바이오시스템즈,KOSDAQ,941468338900
009240,한샘,KOSPI,940180423600
009450,경동나비엔,KOSPI,938217324800
036540,SFA반도체,KOSDAQ,934134521040
005090,SGC에너지,KOSPI,927961045200
356860,티엘비,KOSDAQ,927904329000
124500,아이티센글로벌,KOSDAQ,922379948250
003470,유안타증권,KOSPI,921974288070
030190,NICE평가정보,KOSPI,921965397550
195870,해성디에스,KOSPI,918000000000
034230,파라다이스,KOSPI,916104587980
005300,롯데칠성,KOSPI,913970074000
051915,LG화학우,KOSPI,913429440000
285130,SK케미칼,KOSPI,899535832000
000370,한화손해보험,KOSPI,898889645500
006120,SK디스커버리,KOSPI,893325426300
006110,삼아알미늄,KOSPI,889259154000
476830,알지노믹스,KOSDAQ,883746234000
079160,CJ CGV,KOSPI,879244652070
491000,리브스메드,KOSDAQ,877620667250
071055,한국금융지주우,KOSPI,874636874300
005180,빙그레,KOSPI,874069623300
071320,지역난방공사,KOSPI,863774302400
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,857369485380
119850,지엔씨에너지,KOSDAQ,848763704400
065350,신성델타테크,KOSDAQ,845131401000
100090,SK오션플랜트,KOSPI,839706053760
004490,세방전지,KOSPI,828828000000
499790,GS피앤엘,KOSPI,827937611750
083450,GST,KOSDAQ,825664000000
100790,미래에셋벤처투자,KOSDAQ,820181724320
031330,에스에이엠티,KOSDAQ,813959845380
041830,인바디,KOSDAQ,812897184600
458870,씨어스,KOSDAQ,807169870100
213420,덕산네오룩스,KOSDAQ,793356169050
388720,유일로보틱스,KOSDAQ,789350115000
099320,쎄트렉아이,KOSDAQ,787396888200
090710,휴림로봇,KOSDAQ,777133688500
003850,보령,KOSPI,775516351280
252990,샘씨엔에스,KOSDAQ,773799873650
281740,레이크머티리얼즈,KOSDAQ,771019328040
085660,차바이오텍,KOSDAQ,767955707960
298050,HS효성첨단소재,KOSPI,767863087200
090360,로보스타,KOSDAQ,766350000000
032190,다우데이타,KOSDAQ,766000000000
137310,에스디바이오센서,KOSPI,764341815660
0220W0,한화머시너리앤서비스홀딩스,KOSPI,761484970350
036530,SNT홀딩스,KOSPI,761391476200
417200,LS머트리얼즈,KOSDAQ,758386307390
365550,ESR켄달스퀘어리츠,KOSPI,754262785000
214320,이노션,KOSPI,754000000000
000670,영풍,KOSPI,733665717550
456040,OCI,KOSPI,721571097000
225570,넥슨게임즈,KOSDAQ,717217294860
388210,씨엠티엑스,KOSDAQ,706704861600
074600,원익QnC,KOSDAQ,701889600000
003160,디아이,KOSPI,701840000000
093320,케이아이엔엑스,KOSDAQ,700280000000
064960,SNT모티브,KOSPI,698009153600
093050,LF,KOSPI,697374000000
456160,지투지바이오,KOSDAQ,694278535500
189300,인텔리안테크,KOSDAQ,690421057100
466100,클로봇,KOSDAQ,689945376900
041960,코미팜,KOSDAQ,687144403500
094170,동운아나텍,KOSDAQ,684800404000
328130,루닛,KOSDAQ,682781510600
317450,명인제약,KOSPI,676710000000
017940,E1,KOSPI,670222000000
100840,SNT에너지,KOSPI,669023330050
171090,선익시스템,KOSDAQ,668423316000
094800,맵스리얼티,KOSPI,667478839890
069260,TKG휴켐스,KOSPI,663459483240
005880,대한해운,KOSPI,663245783700
293940,신한알파리츠,KOSPI,662751874040
268280,미원에스씨,KOSPI,662500000000
327260,RF머트리얼즈,KOSDAQ,660190391300
044490,태웅,KOSDAQ,657242465850
476060,온코닉테라퓨틱스,KOSDAQ,656597366400
005690,파미셀,KOSPI,653443712460
002960,한국쉘석유,KOSPI,651300000000
059090,미코,KOSDAQ,650958835440
033240,자화전자,KOSPI,649245335100
000400,롯데손해보험,KOSPI,647051227200
102710,이엔에프테크놀로지,KOSDAQ,645810187200
161580,필옵틱스,KOSDAQ,644661792500
002350,넥센타이어,KOSPI,640701273120
001060,JW중외제약,KOSPI,638034482000
048410,현대바이오,KOSDAQ,635006663760
053800,안랩,KOSDAQ,634210842000
383800,LX홀딩스,KOSPI,633892533900
014820,동원시스템즈,KOSPI,633459511700
001570,금양,KOSPI,633275240400
248070,솔루엠,KOSPI,633086964640
000640,동아쏘시오홀딩스,KOSPI,630164527200
001680,대상,KOSPI,628861653750
006380,카프로,KOSPI,618539985360
079940,가비아,KOSDAQ,618022498200
002840,미원상사,KOSPI,617400000000
060250,NHN KCP,KOSDAQ,614457348300
079900,전진건설로봇,KOSPI,613616517250
108320,LX세미콘,KOSPI,610724465000
032500,케이엠더블유,KOSDAQ,609248162440
075580,세진중공업,KOSPI,607152190080
001510,SK증권,KOSPI,607149598125
122640,예스티,KOSDAQ,601906835000
453340,현대그린푸드,KOSPI,598451348410
121600,나노신소재,KOSDAQ,591037606200
002990,금호건설,KOSPI,584608992060
001270,부국증권,KOSPI,580713616000
295310,에이치브이엠,KOSDAQ,578739846000
425420,티에프이,KOSDAQ,577230711750
114090,GKL,KOSPI,576494844400
160190,하이젠알앤엠,KOSDAQ,574825680000
058650,세아홀딩스,KOSPI,574822978000
090460,비에이치,KOSPI,574107492140
006650,대한유화,KOSPI,572000000000
025540,한국단자,KOSPI,570486000000
174900,앱클론,KOSDAQ,567638070050
003300,한일홀딩스,KOSPI,565756997400
016380,KG스틸,KOSPI,565050268050
052020,에스티큐브,KOSDAQ,562901649480
007700,F&F홀딩스,KOSPI,558944304430
036810,에프에스티,KOSDAQ,555317087850
178920,PI첨단소재,KOSPI,553555169700
053610,프로텍,KOSDAQ,553500000000
005810,풍산홀딩스,KOSPI,552903148200
050890,쏠리드,KOSDAQ,551061763380
019210,와이지-원,KOSDAQ,550467174400
003620,KG모빌리티,KOSPI,546412262400
041190,우리기술투자,KOSDAQ,546000000000
358570,지아이이노베이션,KOSDAQ,538063490040
00088K,한화3우B,KOSPI,537164035800
033500,동성화인텍,KOSDAQ,533513098260
00104K,CJ4우(전환),KOSPI,532963163200
336370,솔루스첨단소재,KOSPI,529400726920
045100,한양이엔지,KOSDAQ,529375000000
037460,삼지전자,KOSDAQ,527904186700
397030,에이프릴바이오,KOSDAQ,527903121580
399720,가온칩스,KOSDAQ,526532673600
211050,인카금융서비스,KOSDAQ,524165310480
490470,세미파이브,KOSDAQ,523991776000
039130,하나투어,KOSPI,522785205000
033640,네패스,KOSDAQ,517679084900
284740,쿠쿠홈시스,KOSPI,516058590000
112040,위메이드,KOSDAQ,514319517450
099190,아이센스,KOSDAQ,510442234750
025980,아난티,KOSDAQ,509857187600
033790,피노,KOSDAQ,504097416350
448730,삼성FN리츠,KOSPI,502596000000
086900,메디톡스,KOSDAQ,500676894200
001500,현대차증권,KOSPI,500229325960
008060,대덕,KOSPI,499654955060
003545,대신증권우,KOSPI,498639180300
001530,DI동일,KOSPI,496139122950
009410,태영건설,KOSPI,496082660026
383310,에코프로에이치엔,KOSDAQ,496057141800
377740,바이오노트,KOSPI,493128472320
460930,현대힘스,KOSDAQ,492533006770
034310,NICE,KOSPI,489972902810
019170,신풍제약,KOSPI,487492254600
010780,아이에스동서,KOSPI,487217792640
015750,성우하이텍,KOSDAQ,485600000000
005250,녹십자홀딩스,KOSPI,484860845100
082270,젬백스,KOSDAQ,483419696760
253590,네오셈,KOSDAQ,482999495640
090435,아모레퍼시픽우,KOSPI,480909156500
460860,동국제강,KOSPI,479213444220
126340,비나텍,KOSDAQ,478933613800
101160,월덱스,KOSDAQ,477993247350
161000,애경케미칼,KOSPI,476757348200
376900,로킷헬스케어,KOSDAQ,476144081500
249420,일동제약,KOSPI,475839310080
004690,삼천리,KOSPI,475107787000
145990,삼양사,KOSPI,472355964200
034950,한국기업평가,KOSDAQ,468126993400
002240,고려제강,KOSPI,467100000000
035890,서희건설,KOSDAQ,464998320640
000070,삼양홀딩스,KOSPI,462686183600
365340,성일하이텍,KOSDAQ,458699582500
056080,유진로봇,KOSDAQ,456531702840
005389,현대차3우B,KOSPI,453620394800
214430,아이쓰리시스템,KOSDAQ,448663001000
477850,마키나락스,KOSDAQ,447419347200
077360,덕산하이메탈,KOSDAQ,446645729660
417310,코람코더원리츠,KOSPI,445612000000
278280,천보,KOSDAQ,444784807500
072710,농심홀딩스,KOSPI,442445166000
376300,디어유,KOSDAQ,442246503780
005945,NH투자증권우,KOSPI,441580651200
336570,원텍,KOSDAQ,441046391240
017900,광전자,KOSPI,440952036430
024850,HLB이노베이션,KOSDAQ,438198907200
018290,브이티,KOSDAQ,436074138240
064290,인텍플러스,KOSDAQ,436022499700
014830,유니드,KOSPI,435833440000
089890,코세스,KOSDAQ,435355252500
0120G0,삼양바이오팜,KOSPI,432767634000
368770,파이버프로,KOSDAQ,432690143250
130660,한전산업,KOSPI,432602000000
144960,뉴파워프라즈마,KOSDAQ,431683125120
475960,토모큐브,KOSDAQ,429889950600
092230,KPX홀딩스,KOSPI,428801569000
030520,한컴,KOSDAQ,427497873920
002810,삼영무역,KOSPI,426586498800
001200,유진투자증권,KOSPI,426212239200
004700,조광피혁,KOSPI,425544832000
317400,자이에스앤디,KOSPI,424668594000
009900,명신산업,KOSPI,423433973310
403550,쏘카,KOSPI,422271554460
002030,아세아,KOSPI,422064660000
003030,세아제강지주,KOSPI,421620682600
104830,원익머트리얼즈,KOSDAQ,419846400000
439960,코스모로보틱스,KOSDAQ,419262087920
357120,코람코라이프인프라리츠,KOSPI,419028698970
484870,엠앤씨솔루션,KOSPI,418516308000
348370,엔켐,KOSDAQ,417842655580
003000,부광약품,KOSPI,415378264910
468530,프로티나,KOSDAQ,414372060400
016610,DB증권,KOSPI,413003364970
005420,코스모화학,KOSPI,412888451000
003280,흥아해운,KOSPI,411367002189
092190,서울바이오시스,KOSDAQ,408687292530
042000,카페24,KOSDAQ,408369274410
027360,아주IB투자,KOSDAQ,407048564160
016590,신대양제지,KOSPI,404993091000
064260,다날,KOSDAQ,404703194950
344820,KCC글라스,KOSPI,402456902400
029530,신도리코,KOSPI,401745394150
001940,KISCO홀딩스,KOSPI,401191554000
219130,타이거일렉,KOSDAQ,400325986000
029460,케이씨,KOSPI,400045420500
008730,율촌화학,KOSPI,399528000000
389470,인벤티지랩,KOSDAQ,398565854600
486990,노타,KOSDAQ,397257425100
078130,국일제지,KOSDAQ,396283163305
215600,신라젠,KOSDAQ,396263193040
080580,오킨스전자,KOSDAQ,394400858500
452260,한화갤러리아,KOSPI,393535008300
306200,세아제강,KOSPI,391976660000
095660,네오위즈,KOSDAQ,391187178720
013030,하이록코리아,KOSDAQ,390702380800
271940,일진하이솔루스,KOSPI,389277396800
125490,한라캐스트,KOSDAQ,387654978240
241770,메카로,KOSDAQ,386810688000
194370,제이에스코퍼레이션,KOSPI,386503216560
015360,INVENI,KOSPI,383952500000
236200,슈프리마,KOSDAQ,383587105000
372320,큐로셀,KOSDAQ,382962872800
114810,한솔아이원스,KOSDAQ,382465734660
078020,LS증권,KOSDAQ,380600963400
027410,BGF,KOSPI,379995660270
089010,켐트로닉스,KOSDAQ,377325607500
950210,프레스티지바이오파마,KOSPI,376201930300
215200,메가스터디교육,KOSDAQ,375220819200
092730,네오팜,KOSDAQ,375054942600
025900,동화기업,KOSDAQ,374123909000
170900,동아에스티,KOSPI,373550630400
183190,아세아시멘트,KOSPI,373094680640
031430,신세계인터내셔날,KOSPI,370851600000
004710,한솔테크닉스,KOSPI,370245124490
017810,풀무원,KOSPI,369769257400
003800,에이스침대,KOSDAQ,368742500000
006220,제주은행,KOSPI,367779959610
204620,글로벌텍스프리,KOSDAQ,366878982600
025320,시노펙스,KOSDAQ,365884938410
060280,큐렉소,KOSDAQ,365149141500
170920,엘티씨,KOSDAQ,364990553300
089590,제주항공,KOSPI,363690842350
02826K,삼성물산우B,KOSPI,361027140000
104700,한국철강,KOSPI,360490500000
126560,현대퓨처넷,KOSPI,359271421600
105630,한세실업,KOSPI,358800000000
060980,HL홀딩스,KOSPI,358614456500
006910,보성파워텍,KOSDAQ,357173820480
332570,PS일렉트로닉스,KOSDAQ,356876341320
007690,국도화학,KOSPI,355615948800
024720,콜마홀딩스,KOSPI,352565542520
097520,엠씨넥스,KOSPI,352380375000
036620,감성코퍼레이션,KOSDAQ,350016166880
011760,현대코퍼레이션,KOSPI,349244702400
200710,에이디테크놀로지,KOSDAQ,348665981300
098120,마이크로컨텍솔,KOSDAQ,348304895400
078160,메디포스트,KOSDAQ,347352782580
092870,엑시콘,KOSDAQ,346498660350
033160,엠케이전자,KOSDAQ,345980863800
192650,드림텍,KOSPI,345905852250
348210,넥스틴,KOSDAQ,345741165000
101730,위메이드맥스,KOSDAQ,345688554750
005610,삼립,KOSPI,344297459100
078350,한양디지텍,KOSDAQ,343760814100
020000,한섬,KOSPI,342343284360
015860,일진홀딩스,KOSPI,339017208210
036800,나이스정보통신,KOSDAQ,338975000000
900290,GRT,KOSDAQ,337800150480
011930,신성이엔지,KOSPI,337082621200
006405,삼성SDI우,KOSPI,336522368000
009160,SIMPAC,KOSPI,334699356160
067630,HLB생명과학,KOSDAQ,334662324210
002310,아세아제지,KOSPI,334531844800
200880,서연이화,KOSPI,333801196950
002020,코오롱,KOSPI,333663528000
206650,유바이오로직스,KOSDAQ,330770763000
330860,네패스아크,KOSDAQ,330187619500
356680,엑스게이트,KOSDAQ,329106462760
003350,한국화장품제조,KOSPI,326530600000
121440,골프존홀딩스,KOSDAQ,325559816800
026890,스틱인베스트먼트,KOSPI,324511905690
199800,툴젠,KOSDAQ,323914644000
079370,제우스,KOSDAQ,323197035800
005720,넥센,KOSPI,322094579010
168360,펨트론,KOSDAQ,321781044090
016800,퍼시스,KOSPI,320850000000
145720,덴티움,KOSPI,320808745200
069540,빛과전자,KOSDAQ,320608446965
092790,넥스틸,KOSPI,320084620000
352480,씨앤씨인터내셔널,KOSDAQ,319621178450
091810,트리니티항공,KOSPI,319592067334
108670,LX하우시스,KOSPI,318800668500
123890,한국자산신탁,KOSPI,318784077230
107640,한중엔시에스,KOSDAQ,318632851900
126720,수산인더스트리,KOSPI,317863500000
101930,인화정공,KOSDAQ,317577963450
005950,이수화학,KOSPI,317370619830
455900,엔젤로보틱스,KOSDAQ,317095408600
039440,에스티아이,KOSDAQ,316343758800
009290,광동제약,KOSPI,314734786560
001230,동국홀딩스,KOSPI,314125584300
290550,디케이티,KOSDAQ,314019311000
093520,매커스,KOSDAQ,309447762000
092460,한라IMS,KOSDAQ,308829724000
234340,헥토파이낸셜,KOSDAQ,308751497600
110990,디아이티,KOSDAQ,308448000000
061970,LB세미콘,KOSDAQ,308365226400
078520,에이블씨엔씨,KOSPI,308267807850
272450,진에어,KOSPI,307458000000
018250,애경산업,KOSPI,307411643400
448900,한국피아이엠,KOSDAQ,307367524200
381970,케이카,KOSPI,307083133920
025770,한국정보통신,KOSDAQ,302924152390
012030,DB,KOSPI,301962073433
084110,휴온스글로벌,KOSDAQ,301303525600
096760,JW홀딩스,KOSPI,300874513940
000157,두산2우B,KOSPI,300507287000
393890,더블유씨피,KOSDAQ,300188687280
228760,지노믹트리,KOSDAQ,298310424000
001750,한양증권,KOSPI,297656874200
348340,뉴로메카,KOSDAQ,297286984800
243070,휴온스,KOSDAQ,297095692000
025860,남해화학,KOSPI,297079481140
