Code,Name,Market,Marcap
251270,넷마블,KOSPI,3203641726100
031210,서울보증보험,KOSPI,3134989750200
035250,강원랜드,KOSPI,3121391895000
009420,한올바이오파마,KOSPI,3118766088600
319400,현대무벡스,KOSDAQ,3118529092000
028670,팬오션,KOSPI,3095157474480
008930,한미사이언스,KOSPI,3029745665000
006360,GS건설,KOSPI,3025305671500
084370,유진테크,KOSDAQ,3004293106200
302440,SK바이오사이언스,KOSPI,2953889220450
012750,에스원,KOSPI,2952536130600
023530,롯데쇼핑,KOSPI,2910912889500
131290,티에스이,KOSDAQ,2875971540000
005850,에스엘,KOSPI,2861228832000
375500,DL이앤씨,KOSPI,2855589377400
483650,달바글로벌,KOSPI,2854859577500
004800,효성,KOSPI,2840847067900
017800,현대엘리베이터,KOSPI,2834197912500
450080,에코프로머티,KOSPI,2825473413000
085620,미래에셋생명,KOSPI,2818503000000
347850,디앤디파마텍,KOSDAQ,2814429192600
257720,실리콘투,KOSDAQ,2809942398200
192820,코스맥스,KOSPI,2809003477500
080220,제주반도체,KOSDAQ,2807090889500
097950,CJ제일제당,KOSPI,2791046084400
139130,iM금융지주,KOSPI,2766608737760
001720,신영증권,KOSPI,2730684000000
003690,코리안리,KOSPI,2702064563990
489790,한화비전,KOSPI,2691031187000
204320,HL만도,KOSPI,2681251552000
004370,농심,KOSPI,2661155875000
058610,에스피지,KOSDAQ,2630234896000
026960,동서,KOSPI,2622110000000
383220,F&F,KOSPI,2566574025000
282330,BGF리테일,KOSPI,2509623151200
000240,한국앤컴퍼니,KOSPI,2492050050000
336260,두산퓨얼셀,KOSPI,2478937529100
009970,영원무역홀딩스,KOSPI,2453452939800
011170,롯데케미칼,KOSPI,2446753966800
181710,NHN,KOSPI,2446659483300
067310,하나마이크론,KOSDAQ,2433565805400
950160,코오롱티슈진,KOSDAQ,2425898068000
004990,롯데지주,KOSPI,2421829756800
031980,피에스케이홀딩스,KOSDAQ,2397738324000
014680,한솔케미칼,KOSPI,2358496866000
178320,서진시스템,KOSDAQ,2351894732150
073240,금호타이어,KOSPI,2338298736180
279570,케이뱅크,KOSPI,2320576263720
007070,GS리테일,KOSPI,2315925395500
103140,풍산,KOSPI,2297990796000
018670,SK가스,KOSPI,2261695536000
081660,미스토홀딩스,KOSPI,2256403200000
005290,동진쎄미켐,KOSDAQ,2214651974700
098460,고영,KOSDAQ,2206406290550
069960,현대백화점,KOSPI,2203934006400
005440,현대지에프홀딩스,KOSPI,2186094612080
030000,제일기획,KOSPI,2183482450500
139480,이마트,KOSPI,2177310119100
140410,메지온,KOSDAQ,2102631787800
051600,한전KPS,KOSPI,2085750000000
439260,대한조선,KOSPI,2083453531000
010170,대한광통신,KOSDAQ,2078843274200
032820,우리기술,KOSDAQ,2064776113400
457190,이수스페셜티케미컬,KOSPI,2060927070400
002790,아모레퍼시픽홀딩스,KOSPI,2014673043000
475150,SK이터닉스,KOSPI,1986106333200
112610,씨에스윈드,KOSPI,1975730230550
071970,HD현대마린엔진,KOSPI,1974231009000
263750,펄어비스,KOSDAQ,1963872187500
068760,셀트리온제약,KOSDAQ,1951482491400
083650,비에이치아이,KOSDAQ,1896890187500
462870,시프트업,KOSPI,1862117913000
011210,현대위아,KOSPI,1843826627400
089030,테크윙,KOSDAQ,1824892016250
020150,롯데에너지머티리얼즈,KOSPI,1803990200350
089970,브이엠,KOSDAQ,1795485373000
008770,호텔신라,KOSPI,1781864693400
395400,SK리츠,KOSPI,1769983605600
0009K0,에임드바이오,KOSDAQ,1762289137250
000120,CJ대한통운,KOSPI,1761112956800
000155,두산우,KOSPI,1756445049000
023590,다우기술,KOSPI,1742314308000
060370,LS마린솔루션,KOSDAQ,1697762755000
00680K,미래에셋증권2우B,KOSPI,1670760000000
006040,동원산업,KOSPI,1657487753450
120110,코오롱인더,KOSPI,1656015569600
323280,태성,KOSDAQ,1649050920000
089860,롯데렌탈,KOSPI,1633922460000
030530,원익홀딩스,KOSDAQ,1621997601000
097230,HJ중공업,KOSPI,1616286657600
001430,세아베스틸지주,KOSPI,1613795355000
001800,오리온홀딩스,KOSPI,1612198273600
009155,삼성전기우,KOSPI,1610469136000
001740,SK네트웍스,KOSPI,1522507617510
420770,기가비스,KOSDAQ,1522358535800
007810,코리아써키트,KOSPI,1513303322000
006280,녹십자,KOSPI,1509900709600
007390,네이처셀,KOSDAQ,1507780310400
078600,대주전자재료,KOSDAQ,1501315592800
020560,아시아나항공,KOSPI,1481073212090
229640,LS에코에너지,KOSPI,1479181655700
475830,오름테라퓨틱,KOSDAQ,1479104079000
290650,엘앤씨바이오,KOSDAQ,1475242808800
001120,LX인터내셔널,KOSPI,1465128000000
043260,성호전자,KOSDAQ,1463532169200
294870,IPARK현대산업개발,KOSPI,1456551993000
069620,대웅제약,KOSPI,1443687245000
039200,오스코텍,KOSDAQ,1430855782400
298020,효성티앤씨,KOSPI,1430298901000
281820,케이씨텍,KOSPI,1423523725900
218410,RFHIC,KOSDAQ,1413813514400
127120,제이에스링크,KOSDAQ,1407486699000
005070,코스모신소재,KOSPI,1401654896200
322000,HD현대에너지솔루션,KOSPI,1380960000000
347700,스피어,KOSDAQ,1363533524900
007310,오뚜기,KOSPI,1350638710000
012630,HDC,KOSPI,1332240378300
093370,후성,KOSPI,1329966092000
192080,더블유게임즈,KOSPI,1304285628800
017960,한국카본,KOSPI,1299663622900
003540,대신증권,KOSPI,1296518627200
082640,동양생명,KOSPI,1287516293250
066575,LG전자우,KOSPI,1285161165200
361610,SK아이이테크놀로지,KOSPI,1271789405000
437730,삼현,KOSDAQ,1271473436700
415640,KB발해인프라,KOSPI,1262219144400
004000,롯데정밀화학,KOSPI,1215180000000
000815,삼성화재우,KOSPI,1214836080000
030610,교보증권,KOSPI,1200029979330
280360,롯데웰푸드,KOSPI,1190151418200
491000,리브스메드,KOSDAQ,1159216938900
006340,대원전선,KOSPI,1153476059360
166090,하나머티리얼즈,KOSDAQ,1153038394200
330590,롯데리츠,KOSPI,1145761625060
077970,STX엔진,KOSPI,1140204989200
183300,코미코,KOSDAQ,1117664864000
000080,하이트진로,KOSPI,1111617734350
032350,롯데관광개발,KOSPI,1097022302080
300720,한일시멘트,KOSPI,1095823614100
000210,DL,KOSPI,1087610379600
003570,SNT다이내믹스,KOSPI,1084037922200
204270,제이앤티씨,KOSDAQ,1077716921580
001820,삼화콘덴서,KOSPI,1070685000000
003090,대웅,KOSPI,1052951257800
003240,태광산업,KOSPI,1035462000000
003530,한화투자증권,KOSPI,1025538364500
195870,해성디에스,KOSPI,1001300000000
451800,한화리츠,KOSPI,998576000000
036540,SFA반도체,KOSDAQ,993340230120
009450,경동나비엔,KOSPI,992121115200
031330,에스에이엠티,KOSDAQ,989951163300
476830,알지노믹스,KOSDAQ,988954119000
051915,LG화학우,KOSPI,971095440000
252990,샘씨엔에스,KOSDAQ,960475329550
115180,큐리언트,KOSDAQ,960317465600
009240,한샘,KOSPI,953124084000
005300,롯데칠성,KOSPI,943662502800
185750,종근당,KOSPI,942729874000
192400,쿠쿠홀딩스,KOSPI,937063574750
030190,NICE평가정보,KOSPI,934925933490
100790,미래에셋벤처투자,KOSDAQ,929610115000
005090,SGC에너지,KOSPI,920756378700
006120,SK디스커버리,KOSPI,917704677700
003470,유안타증권,KOSPI,916193885010
034230,파라다이스,KOSPI,916104587980
071055,한국금융지주우,KOSPI,915644631300
458870,씨어스,KOSDAQ,911530773000
232140,와이씨,KOSDAQ,910703385000
065350,신성델타테크,KOSDAQ,909718678800
083450,GST,KOSDAQ,908599000000
119850,지엔씨에너지,KOSDAQ,903045104100
100090,SK오션플랜트,KOSPI,902184182760
079160,CJ CGV,KOSPI,900769322240
090710,휴림로봇,KOSDAQ,893105946630
099320,쎄트렉아이,KOSDAQ,891434029200
085660,차바이오텍,KOSDAQ,886031222380
071320,지역난방공사,KOSPI,884616041600
281740,레이크머티리얼즈,KOSDAQ,880789343200
388720,유일로보틱스,KOSDAQ,872997664500
445680,큐리옥스바이오시스템즈,KOSDAQ,870484703000
213420,덕산네오룩스,KOSDAQ,870332823950
041830,인바디,KOSDAQ,868168800800
285130,SK케미칼,KOSPI,864938300000
189300,인텔리안테크,KOSDAQ,848262263000
417200,LS머트리얼즈,KOSDAQ,840246024780
499790,GS피앤엘,KOSPI,838844574300
090360,로보스타,KOSDAQ,837525000000
466100,클로봇,KOSDAQ,832517115300
000370,한화손해보험,KOSPI,816005015850
365550,ESR켄달스퀘어리츠,KOSPI,809632810000
004490,세방전지,KOSPI,803880000000
006110,삼아알미늄,KOSPI,800030769500
298050,HS효성첨단소재,KOSPI,796086759600
137310,에스디바이오센서,KOSPI,790906618100
036530,SNT홀딩스,KOSPI,789108082400
003850,보령,KOSPI,786668688190
328130,루닛,KOSDAQ,786278380800
032190,다우데이타,KOSDAQ,785150000000
388210,씨엠티엑스,KOSDAQ,780078590400
397030,에이프릴바이오,KOSDAQ,778512680600
214320,이노션,KOSPI,773200000000
074600,원익QnC,KOSDAQ,766295200000
005180,빙그레,KOSPI,763768154400
064960,SNT모티브,KOSPI,755070738400
356860,티엘비,KOSDAQ,744219564000
456160,지투지바이오,KOSDAQ,733357686600
093320,케이아이엔엑스,KOSDAQ,732000000000
003160,디아이,KOSPI,730140000000
048410,현대바이오,KOSDAQ,729582124320
032500,케이엠더블유,KOSDAQ,727384925240
456040,OCI,KOSPI,724256845500
102710,이엔에프테크놀로지,KOSDAQ,721535718000
005690,파미셀,KOSPI,714647806740
160190,하이젠알앤엠,KOSDAQ,707335200000
248070,솔루엠,KOSPI,706245805720
044490,태웅,KOSDAQ,704259811200
000670,영풍,KOSPI,701447022300
161580,필옵틱스,KOSDAQ,699751072950
317450,명인제약,KOSPI,695690000000
094170,동운아나텍,KOSDAQ,690027888000
171090,선익시스템,KOSDAQ,683614755000
075580,세진중공업,KOSPI,679919493760
041960,코미팜,KOSDAQ,679755754000
019210,와이지-원,KOSDAQ,677297786880
108320,LX세미콘,KOSPI,674968450000
002960,한국쉘석유,KOSPI,674700000000
476060,온코닉테라퓨틱스,KOSDAQ,672490110400
001060,JW중외제약,KOSPI,671799080500
093050,LF,KOSPI,669596000000
069260,TKG휴켐스,KOSPI,668364913800
033240,자화전자,KOSPI,665449461600
268280,미원에스씨,KOSPI,662500000000
053800,안랩,KOSDAQ,659801805800
002350,넥센타이어,KOSPI,657304812210
005880,대한해운,KOSPI,656790836900
295310,에이치브이엠,KOSDAQ,653572944800
094800,맵스리얼티,KOSPI,649840317000
025540,한국단자,KOSPI,649383000000
059090,미코,KOSDAQ,646614654300
174900,앱클론,KOSDAQ,645451373150
293940,신한알파리츠,KOSPI,643401454360
014820,동원시스템즈,KOSPI,639257768100
001680,대상,KOSPI,636484219250
000400,롯데손해보험,KOSPI,634637774400
001570,금양,KOSPI,633275240400
383800,LX홀딩스,KOSPI,632366920100
050890,쏠리드,KOSDAQ,629437692240
052020,에스티큐브,KOSDAQ,628845441750
124500,아이티센글로벌,KOSDAQ,626522229000
000640,동아쏘시오홀딩스,KOSPI,626125011000
225570,넥슨게임즈,KOSDAQ,624354449520
121600,나노신소재,KOSDAQ,624145521900
053610,프로텍,KOSDAQ,621900000000
490470,세미파이브,KOSDAQ,620964280000
090460,비에이치,KOSPI,620292299200
122640,예스티,KOSDAQ,620051302500
006380,카프로,KOSPI,618539985360
017940,E1,KOSPI,613970000000
060250,NHN KCP,KOSDAQ,610039681090
453340,현대그린푸드,KOSPI,603322086460
079940,가비아,KOSDAQ,601246643200
001270,부국증권,KOSPI,595231456400
036810,에프에스티,KOSDAQ,594286708050
006650,대한유화,KOSPI,594100000000
037460,삼지전자,KOSDAQ,591546422500
003620,KG모빌리티,KOSPI,589922868480
100840,SNT에너지,KOSPI,588368276350
178920,PI첨단소재,KOSPI,584389807800
007700,F&F홀딩스,KOSPI,584368642980
112040,위메이드,KOSDAQ,583234937940
002840,미원상사,KOSPI,582300000000
114090,GKL,KOSPI,581443298000
399720,가온칩스,KOSDAQ,578711587200
045100,한양이엔지,KOSDAQ,573125000000
016380,KG스틸,KOSPI,569050623930
358570,지아이이노베이션,KOSDAQ,569031172920
005810,풍산홀딩스,KOSPI,568762169400
00088K,한화3우B,KOSPI,567579899250
336370,솔루스첨단소재,KOSPI,563804752940
376900,로킷헬스케어,KOSDAQ,561449602500
086900,메디톡스,KOSDAQ,561254419300
001510,SK증권,KOSPI,558577630275
460930,현대힘스,KOSDAQ,553966467600
00104K,CJ4우(전환),KOSPI,549023908800
348370,엔켐,KOSDAQ,545583750600
439960,코스모로보틱스,KOSDAQ,544196998020
058650,세아홀딩스,KOSPI,543006208000
383310,에코프로에이치엔,KOSDAQ,542201992200
033790,피노,KOSDAQ,535759733410
056080,유진로봇,KOSDAQ,535296804000
008060,대덕,KOSPI,531880666000
003300,한일홀딩스,KOSPI,530917465680
099190,아이센스,KOSDAQ,530859924140
001530,DI동일,KOSPI,528248335500
211050,인카금융서비스,KOSDAQ,527613766470
214430,아이쓰리시스템,KOSDAQ,526119480000
126340,비나텍,KOSDAQ,523452180600
082270,젬백스,KOSDAQ,521491211340
033500,동성화인텍,KOSDAQ,520317720900
079900,전진건설로봇,KOSPI,516576093000
219130,타이거일렉,KOSDAQ,513351777000
003545,대신증권우,KOSPI,510830847300
001500,현대차증권,KOSPI,510122613000
477850,마키나락스,KOSDAQ,506897712800
039130,하나투어,KOSPI,506520776400
005250,녹십자홀딩스,KOSPI,505553257500
010780,아이에스동서,KOSPI,505028108480
253590,네오셈,KOSDAQ,502301927800
377740,바이오노트,KOSPI,502298216640
015750,성우하이텍,KOSDAQ,501600000000
002990,금호건설,KOSPI,499283651600
027360,아주IB투자,KOSDAQ,496696164600
448730,삼성FN리츠,KOSPI,496222500000
365340,성일하이텍,KOSDAQ,496170816000
017900,광전자,KOSPI,493680860760
332570,PS일렉트로닉스,KOSDAQ,492339874020
484870,엠앤씨솔루션,KOSPI,489367494000
460860,동국제강,KOSPI,489135047620
144960,뉴파워프라즈마,KOSDAQ,488046610080
475960,토모큐브,KOSDAQ,487837498800
284740,쿠쿠홈시스,KOSPI,486890061000
009410,태영건설,KOSPI,486857367608
249420,일동제약,KOSPI,480901430400
002240,고려제강,KOSPI,477630000000
034310,NICE,KOSPI,477475469430
005389,현대차3우B,KOSPI,474800208000
336570,원텍,KOSDAQ,474080230260
090435,아모레퍼시픽우,KOSPI,471407109500
376300,디어유,KOSDAQ,470020438800
005945,NH투자증권우,KOSPI,469887103200
145990,삼양사,KOSPI,469777601950
101160,월덱스,KOSDAQ,469737750850
000070,삼양홀딩스,KOSPI,467344098200
034950,한국기업평가,KOSDAQ,467218890600
161000,애경케미칼,KOSPI,464595170950
278280,천보,KOSDAQ,463164345000
425420,티에프이,KOSDAQ,461167210350
104830,원익머트리얼즈,KOSDAQ,460822400000
019170,신풍제약,KOSPI,460758808380
125490,한라캐스트,KOSDAQ,459564611680
018290,브이티,KOSDAQ,453894475620
004690,삼천리,KOSPI,452259091900
077360,덕산하이메탈,KOSDAQ,450280689820
030520,한컴,KOSDAQ,449501440960
486990,노타,KOSDAQ,449241030000
003030,세아제강지주,KOSPI,447298956000
417310,코람코더원리츠,KOSPI,441572000000
448900,한국피아이엠,KOSDAQ,441005578200
368770,파이버프로,KOSDAQ,438275361500
001200,유진투자증권,KOSPI,436867545180
003000,부광약품,KOSPI,435604522465
004700,조광피혁,KOSPI,435518539000
024850,HLB이노베이션,KOSDAQ,435023552800
035890,서희건설,KOSDAQ,434897982920
002810,삼영무역,KOSPI,434896625400
950210,프레스티지바이오파마,KOSPI,432692316000
014830,유니드,KOSPI,432449640000
042000,카페24,KOSDAQ,431338534960
072710,농심홀딩스,KOSPI,431314470000
389470,인벤티지랩,KOSDAQ,427177426800
009900,명신산업,KOSPI,426057479960
357120,코람코라이프인프라리츠,KOSPI,424382143440
236200,슈프리마,KOSDAQ,421945815500
004710,한솔테크닉스,KOSPI,421240148810
016610,DB증권,KOSPI,421068178880
029530,신도리코,KOSPI,419233706350
033640,네패스,KOSDAQ,418985700340
271940,일진하이솔루스,KOSPI,417601685000
468530,프로티나,KOSDAQ,414923820800
005420,코스모화학,KOSPI,413272533280
095660,네오위즈,KOSDAQ,413256366900
041190,우리기술투자,KOSDAQ,412860000000
241770,메카로,KOSDAQ,412801920000
025320,시노펙스,KOSDAQ,411966164910
452260,한화갤러리아,KOSPI,411951671250
003280,흥아해운,KOSPI,411847851987
005950,이수화학,KOSPI,411503744850
403550,쏘카,KOSPI,410130773020
200710,에이디테크놀로지,KOSDAQ,408571912450
078160,메디포스트,KOSDAQ,407727871200
016590,신대양제지,KOSPI,405799047400
078130,국일제지,KOSDAQ,404175004395
170920,엘티씨,KOSDAQ,404077819500
344820,KCC글라스,KOSPI,403255428000
027410,BGF,KOSPI,401531938245
064290,인텍플러스,KOSDAQ,400389160200
290550,디케이티,KOSDAQ,399624575400
060280,큐렉소,KOSDAQ,398982169300
372320,큐로셀,KOSDAQ,398190024800
013030,하이록코리아,KOSDAQ,395998045600
001940,KISCO홀딩스,KOSPI,395521002000
089890,코세스,KOSDAQ,394722095600
092230,KPX홀딩스,KOSPI,392892078000
089010,켐트로닉스,KOSDAQ,392418631800
015360,INVENI,KOSPI,391582500000
130660,한전산업,KOSPI,390548000000
036620,감성코퍼레이션,KOSDAQ,390005176960
317400,자이에스앤디,KOSPI,388988675600
092730,네오팜,KOSDAQ,388678733250
006910,보성파워텍,KOSDAQ,388616907840
025900,동화기업,KOSDAQ,387268803100
067630,HLB생명과학,KOSDAQ,385257903280
031430,신세계인터내셔날,KOSPI,385195860000
002030,아세아,KOSPI,384387668400
025980,아난티,KOSDAQ,384338910500
215200,메가스터디교육,KOSDAQ,383512992000
078020,LS증권,KOSDAQ,382820211000
064260,다날,KOSDAQ,382766012420
033160,엠케이전자,KOSDAQ,382272562800
029460,케이씨,KOSPI,381861537750
194370,제이에스코퍼레이션,KOSPI,380409697380
381970,케이카,KOSPI,378849780480
101930,인화정공,KOSDAQ,378351875880
306200,세아제강,KOSPI,376660640000
348210,넥스틴,KOSDAQ,375076779000
170900,동아에스티,KOSPI,374523418500
008730,율촌화학,KOSPI,374232000000
101730,위메이드맥스,KOSDAQ,373762655560
017810,풀무원,KOSPI,373581311600
060980,HL홀딩스,KOSPI,373140611700
003800,에이스침대,KOSDAQ,369851500000
204620,글로벌텍스프리,KOSDAQ,368987482500
039440,에스티아이,KOSDAQ,367517013900
441270,파인엠텍,KOSDAQ,367464970780
356680,엑스게이트,KOSDAQ,367354742040
160980,싸이맥스,KOSDAQ,367054564800
105630,한세실업,KOSPI,365600000000
002020,코오롱,KOSPI,364641960000
011760,현대코퍼레이션,KOSPI,363796565000
097520,엠씨넥스,KOSPI,363691350000
104700,한국철강,KOSPI,361948500000
078350,한양디지텍,KOSDAQ,359005196100
126560,현대퓨처넷,KOSPI,358179411200
183190,아세아시멘트,KOSPI,357983806400
005610,삼립,KOSPI,357672423050
330860,네패스아크,KOSDAQ,356992518500
0120G0,삼양바이오팜,KOSPI,356549966500
455900,엔젤로보틱스,KOSDAQ,353268913950
006220,제주은행,KOSPI,353038522380
200880,서연이화,KOSPI,352721102850
024720,콜마홀딩스,KOSPI,351536654750
020000,한섬,KOSPI,351148851900
145720,덴티움,KOSPI,350992363700
080580,오킨스전자,KOSDAQ,350953491200
199800,툴젠,KOSDAQ,348658123750
007690,국도화학,KOSPI,348207283200
107640,한중엔시에스,KOSDAQ,348093926400
006405,삼성SDI우,KOSPI,346229744000
089590,제주항공,KOSPI,345949825650
011930,신성이엔지,KOSPI,342971413980
015860,일진홀딩스,KOSPI,342965006850
192650,드림텍,KOSPI,342611510800
110990,디아이티,KOSDAQ,337554000000
117730,티로보틱스,KOSDAQ,337017162420
092790,넥스틸,KOSPI,335945840000
092190,서울바이오시스,KOSDAQ,335756563560
026890,스틱인베스트먼트,KOSPI,335755448420
206650,유바이오로직스,KOSDAQ,335548562910
02826K,삼성물산우B,KOSPI,334610520000
287840,인투셀,KOSDAQ,334238610000
114810,한솔아이원스,KOSDAQ,331526589720
069540,빛과전자,KOSDAQ,331314177180
228760,지노믹트리,KOSDAQ,330627386600
005720,넥센,KOSPI,329450735790
376270,HEM파마,KOSDAQ,327388316450
009160,SIMPAC,KOSPI,326854840000
217590,티엠씨,KOSPI,326717691000
049070,인탑스,KOSDAQ,326163864670
126720,수산인더스트리,KOSPI,325720800000
900290,GRT,KOSDAQ,324020910720
482630,삼양엔씨켐,KOSDAQ,323946544000
084110,휴온스글로벌,KOSDAQ,322825206000
488900,비츠로넥스텍,KOSDAQ,322507810590
010820,퍼스텍,KOSPI,321407071420
091810,트리니티항공,KOSPI,319592067334
036890,진성티이씨,KOSDAQ,319252707270
093520,매커스,KOSDAQ,318374139750
098070,한텍,KOSDAQ,318064632600
079370,제우스,KOSDAQ,317303807700
000157,두산2우B,KOSPI,317028490000
010690,화신,KOSPI,316728118700
092460,한라IMS,KOSDAQ,316529080000
393890,더블유씨피,KOSDAQ,315418102080
016800,퍼시스,KOSPI,315100000000
018250,애경산업,KOSPI,315070524550
009290,광동제약,KOSPI,314734786560
243070,휴온스,KOSDAQ,312669256500
159010,아스플로,KOSDAQ,310699418700
417840,저스템,KOSDAQ,310337500170
043150,바텍,KOSDAQ,309711237600
389650,넥스트바이오메디컬,KOSDAQ,308742767800
265520,AP시스템,KOSDAQ,308541830500
078520,에이블씨엔씨,KOSPI,308527949460
200670,휴메딕스,KOSDAQ,307700082000
121440,골프존홀딩스,KOSDAQ,307568353240
002310,아세아제지,KOSPI,307311682900
168360,펨트론,KOSDAQ,306778030900
108670,LX하우시스,KOSPI,306245930500
012030,DB,KOSPI,305784378160
096760,JW홀딩스,KOSPI,305679635170
002900,TYM,KOSPI,305532000000
