Code,Name,Market,Marcap
000120,CJ대한통운,KOSPI,1683550987200
395400,SK리츠,KOSPI,1670647791000
032820,우리기술,KOSDAQ,1668002407920
457190,이수스페셜티케미컬,KOSPI,1622753426400
011210,현대위아,KOSPI,1620826946800
112610,씨에스윈드,KOSPI,1610947594600
023590,다우기술,KOSPI,1610288006400
008770,호텔신라,KOSPI,1605248148900
475150,SK이터닉스,KOSPI,1580708985600
006040,동원산업,KOSPI,1549342746900
001800,오리온홀딩스,KOSPI,1543018123800
030530,원익홀딩스,KOSDAQ,1533946302660
00680K,미래에셋증권2우B,KOSPI,1483755000000
420770,기가비스,KOSDAQ,1471655503800
020150,롯데에너지머티리얼즈,KOSPI,1453141598250
120110,코오롱인더,KOSPI,1449387948800
020560,아시아나항공,KOSPI,1446054791220
010170,대한광통신,KOSDAQ,1444461781400
001740,SK네트웍스,KOSPI,1414186917450
060370,LS마린솔루션,KOSDAQ,1407837115300
097230,HJ중공업,KOSPI,1407704412960
089860,롯데렌탈,KOSPI,1397911438000
007390,네이처셀,KOSDAQ,1375688445600
281820,케이씨텍,KOSPI,1366107609000
0009K0,에임드바이오,KOSDAQ,1364561497100
298020,효성티앤씨,KOSPI,1341581420000
322000,HD현대에너지솔루션,KOSPI,1336160000000
294870,IPARK현대산업개발,KOSPI,1331328066000
069620,대웅제약,KOSPI,1320869550000
006280,녹십자,KOSPI,1320578794000
083650,비에이치아이,KOSDAQ,1318230375000
290650,엘앤씨바이오,KOSDAQ,1316121555200
001120,LX인터내셔널,KOSPI,1308150000000
415640,KB발해인프라,KOSPI,1302659175240
007310,오뚜기,KOSPI,1292525175000
437730,삼현,KOSDAQ,1288912598550
082640,동양생명,KOSPI,1285955667440
001430,세아베스틸지주,KOSPI,1273105224500
192080,더블유게임즈,KOSPI,1270408080000
229640,LS에코에너지,KOSPI,1243370087400
009155,삼성전기우,KOSPI,1235468200000
181710,NHN,KOSPI,1233155683350
003540,대신증권,KOSPI,1225019438200
950160,코오롱티슈진,KOSDAQ,1212524183200
012630,HDC,KOSPI,1181691241380
039200,오스코텍,KOSDAQ,1180264729600
323280,태성,KOSDAQ,1158916341000
218410,RFHIC,KOSDAQ,1154702954900
000815,삼성화재우,KOSPI,1154695680000
078600,대주전자재료,KOSDAQ,1149542901600
043260,성호전자,KOSDAQ,1142846443890
004000,롯데정밀화학,KOSPI,1126170000000
183300,코미코,KOSDAQ,1117664864000
007810,코리아써키트,KOSPI,1097204865000
017960,한국카본,KOSPI,1092957678900
361610,SK아이이테크놀로지,KOSPI,1091039914000
030610,교보증권,KOSPI,1087206647940
005070,코스모신소재,KOSPI,1076152100400
166090,하나머티리얼즈,KOSDAQ,1073927698200
000080,하이트진로,KOSPI,1068836231640
330590,롯데리츠,KOSPI,1046067360080
475830,오름테라퓨틱,KOSDAQ,1036024443000
006340,대원전선,KOSPI,1034286147040
093370,후성,KOSPI,1033941381200
491000,리브스메드,KOSDAQ,1031677820350
003570,SNT다이내믹스,KOSPI,1029170972150
300720,한일시멘트,KOSPI,1019336596740
066575,LG전자우,KOSPI,989642822400
127120,제이에스링크,KOSDAQ,988715965100
000210,DL,KOSPI,983878753800
003240,태광산업,KOSPI,968658000000
009450,경동나비엔,KOSPI,958613353600
005300,롯데칠성,KOSPI,943662502800
003090,대웅,KOSPI,942481495800
280360,롯데웰푸드,KOSPI,936105175800
192400,쿠쿠홀딩스,KOSPI,935285465500
077970,STX엔진,KOSPI,929427658450
032350,롯데관광개발,KOSPI,925612567380
458870,씨어스,KOSDAQ,919142721000
185750,종근당,KOSPI,913744036000
451800,한화리츠,KOSPI,898000000000
009240,한샘,KOSPI,894289264000
003530,한화투자증권,KOSPI,891446005125
051915,LG화학우,KOSPI,889594160000
006120,SK디스커버리,KOSPI,888101301000
031330,에스에이엠티,KOSDAQ,884956342950
034230,파라다이스,KOSPI,882758010460
065350,신성델타테크,KOSDAQ,852002388000
071055,한국금융지주우,KOSPI,847688919700
204270,제이앤티씨,KOSDAQ,847480026900
003470,유안타증권,KOSPI,836231642680
079160,CJ CGV,KOSPI,834536283840
195870,해성디에스,KOSPI,828750000000
030190,NICE평가정보,KOSPI,827706954350
347700,스피어,KOSDAQ,826883846480
085660,차바이오텍,KOSDAQ,826528600940
090710,휴림로봇,KOSDAQ,807023445750
083450,GST,KOSDAQ,804469500000
365550,ESR켄달스퀘어리츠,KOSPI,802250140000
036540,SFA반도체,KOSDAQ,799277072580
388720,유일로보틱스,KOSDAQ,792884518500
100090,SK오션플랜트,KOSPI,782850956370
137310,에스디바이오센서,KOSPI,776416725860
001820,삼화콘덴서,KOSPI,775467000000
036530,SNT홀딩스,KOSPI,773619390700
214320,이노션,KOSPI,752800000000
476830,알지노믹스,KOSDAQ,751885684800
499790,GS피앤엘,KOSPI,747622705700
328130,루닛,KOSDAQ,740114309200
071320,지역난방공사,KOSPI,737565992800
213420,덕산네오룩스,KOSDAQ,737486016300
281740,레이크머티리얼즈,KOSDAQ,732238304720
099320,쎄트렉아이,KOSDAQ,730450242600
417200,LS머트리얼즈,KOSDAQ,719824291760
232140,와이씨,KOSDAQ,715435452000
064960,SNT모티브,KOSPI,711279289600
032190,다우데이타,KOSDAQ,711231000000
252990,샘씨엔에스,KOSDAQ,709366732420
298050,HS효성첨단소재,KOSPI,706935794400
004490,세방전지,KOSPI,705474000000
100790,미래에셋벤처투자,KOSDAQ,702254041160
388210,씨엠티엑스,KOSDAQ,701877642600
003850,보령,KOSPI,701739353260
285130,SK케미칼,KOSPI,691950640000
189300,인텔리안테크,KOSDAQ,683978558900
119850,지엔씨에너지,KOSDAQ,682629723500
041830,인바디,KOSDAQ,678088364600
074600,원익QnC,KOSDAQ,672972800000
093320,케이아이엔엑스,KOSDAQ,665144000000
445680,큐리옥스바이오시스템즈,KOSDAQ,664045643000
466100,클로봇,KOSDAQ,658121328150
000370,한화손해보험,KOSPI,657240091450
093050,LF,KOSPI,649128000000
248070,솔루엠,KOSPI,648388160160
115180,큐리언트,KOSDAQ,645588421210
090360,로보스타,KOSDAQ,645450000000
002960,한국쉘석유,KOSPI,642200000000
032500,케이엠더블유,KOSDAQ,640048104170
005090,SGC에너지,KOSPI,636172051950
293940,신한알파리츠,KOSPI,634935645750
001570,금양,KOSPI,633275240400
000670,영풍,KOSPI,629645358600
079940,가비아,KOSDAQ,629430079600
005180,빙그레,KOSPI,629367204900
456040,OCI,KOSPI,628465149000
005690,파미셀,KOSPI,621041544900
317450,명인제약,KOSPI,619770000000
006380,카프로,KOSPI,618539985360
171090,선익시스템,KOSDAQ,612721373000
025540,한국단자,KOSPI,611957500000
053800,안랩,KOSDAQ,609732528800
001680,대상,KOSPI,607033398000
019210,와이지-원,KOSDAQ,604770017280
069260,TKG휴켐스,KOSPI,601732815360
014820,동원시스템즈,KOSPI,601569101500
002350,넥센타이어,KOSPI,598704086010
003160,디아이,KOSPI,595715000000
225570,넥슨게임즈,KOSDAQ,595375972960
048410,현대바이오,KOSDAQ,593509267800
000400,롯데손해보험,KOSPI,588397662720
161580,필옵틱스,KOSDAQ,587228287350
383800,LX홀딩스,KOSPI,585835699200
439960,코스모로보틱스,KOSDAQ,585733799300
268280,미원에스씨,KOSPI,585500000000
005880,대한해운,KOSPI,583849938060
453340,현대그린푸드,KOSPI,580916691430
000640,동아쏘시오홀딩스,KOSPI,578324069300
102710,이엔에프테크놀로지,KOSDAQ,577228574400
114090,GKL,KOSPI,573402060900
094800,맵스리얼티,KOSPI,570002792340
490470,세미파이브,KOSDAQ,569585865600
00088K,한화3우B,KOSPI,567579899250
075580,세진중공업,KOSPI,567357570880
017940,E1,KOSPI,565950000000
094170,동운아나텍,KOSDAQ,561431781600
006650,대한유화,KOSPI,560950000000
007700,F&F홀딩스,KOSPI,560900022780
003300,한일홀딩스,KOSPI,559282394160
397030,에이프릴바이오,KOSDAQ,557249058800
399720,가온칩스,KOSDAQ,556179783600
016380,KG스틸,KOSPI,554049289380
010780,아이에스동서,KOSPI,547591744640
108320,LX세미콘,KOSPI,545667265000
003620,KG모빌리티,KOSPI,545400387840
001270,부국증권,KOSPI,544419015000
050890,쏠리드,KOSDAQ,544378544640
041960,코미팜,KOSDAQ,543065738250
001060,JW중외제약,KOSPI,542562169000
037460,삼지전자,KOSDAQ,541774930400
112040,위메이드,KOSDAQ,541478303850
100840,SNT에너지,KOSPI,540802475450
002840,미원상사,KOSPI,540450000000
376900,로킷헬스케어,KOSDAQ,536534068200
044490,태웅,KOSDAQ,535197441750
124500,아이티센글로벌,KOSDAQ,534864347350
00104K,CJ4우(전환),KOSPI,533385814400
006110,삼아알미늄,KOSPI,528564752250
052020,에스티큐브,KOSDAQ,526870505250
086900,메디톡스,KOSDAQ,526221633700
053610,프로텍,KOSDAQ,525600000000
178920,PI첨단소재,KOSPI,524188847700
090460,비에이치,KOSPI,523540185140
033240,자화전자,KOSPI,519612323100
476060,온코닉테라퓨틱스,KOSDAQ,509475964800
058650,세아홀딩스,KOSPI,509068320000
060250,NHN KCP,KOSDAQ,504417274160
456160,지투지바이오,KOSDAQ,503871607800
045100,한양이엔지,KOSDAQ,502250000000
059090,미코,KOSDAQ,501585837780
005810,풍산홀딩스,KOSPI,501000897000
121600,나노신소재,KOSDAQ,500297392800
082270,젬백스,KOSDAQ,496700457660
001530,DI동일,KOSPI,495103341900
358570,지아이이노베이션,KOSDAQ,491611965720
101160,월덱스,KOSDAQ,490376492100
383310,에코프로에이치엔,KOSDAQ,487667169000
448730,삼성FN리츠,KOSPI,486207000000
160190,하이젠알앤엠,KOSDAQ,484632720000
211050,인카금융서비스,KOSDAQ,484261748310
099190,아이센스,KOSDAQ,483410364290
009410,태영건설,KOSPI,480012795814
376300,디어유,KOSDAQ,478328880900
033500,동성화인텍,KOSDAQ,476533059660
034310,NICE,KOSPI,475637611580
003545,대신증권우,KOSPI,475475013000
460930,현대힘스,KOSDAQ,474777671270
001510,SK증권,KOSPI,474154924250
295310,에이치브이엠,KOSDAQ,473430633300
340570,티앤엘,KOSDAQ,470611200000
039130,하나투어,KOSPI,470119436200
284740,쿠쿠홈시스,KOSPI,470062063500
122640,예스티,KOSDAQ,467739048750
005945,NH투자증권우,KOSPI,464225812800
079900,전진건설로봇,KOSPI,464042931000
377740,바이오노트,KOSPI,462562657920
001500,현대차증권,KOSPI,462511169120
090435,아모레퍼시픽우,KOSPI,460849279500
034950,한국기업평가,KOSDAQ,459045965400
336370,솔루스첨단소재,KOSPI,457114909440
015750,성우하이텍,KOSDAQ,456000000000
002240,고려제강,KOSPI,448200000000
000070,삼양홀딩스,KOSPI,447936120700
056080,유진로봇,KOSDAQ,446972831340
475960,토모큐브,KOSDAQ,446061359400
035890,서희건설,KOSDAQ,445598598123
145990,삼양사,KOSPI,445025324350
249420,일동제약,KOSPI,442302762960
005250,녹십자홀딩스,KOSPI,442065174000
003030,세아제강지주,KOSPI,441086470500
005389,현대차3우B,KOSPI,440819408800
336570,원텍,KOSDAQ,437475165400
214430,아이쓰리시스템,KOSDAQ,436971457000
033790,피노,KOSDAQ,436606687880
460860,동국제강,KOSPI,436054469430
126340,비나텍,KOSDAQ,432260922800
417310,코람코더원리츠,KOSPI,431068000000
174900,앱클론,KOSDAQ,429968379950
008060,대덕,KOSPI,429884726520
042000,카페24,KOSDAQ,428678936370
215200,메가스터디교육,KOSDAQ,424973856000
144960,뉴파워프라즈마,KOSDAQ,424692305280
484870,엠앤씨솔루션,KOSPI,422360946000
030520,한컴,KOSDAQ,420969343040
020000,한섬,KOSPI,418801383000
018290,브이티,KOSDAQ,417554964100
004690,삼천리,KOSPI,417442032700
036810,에프에스티,KOSDAQ,417407931920
072710,농심홀딩스,KOSPI,416473542000
002810,삼영무역,KOSPI,415506330000
004700,조광피혁,KOSPI,414241297400
078130,국일제지,KOSDAQ,410939439615
019170,신풍제약,KOSPI,409912842040
348370,엔켐,KOSDAQ,408201799590
077360,덕산하이메탈,KOSDAQ,406206797880
014830,유니드,KOSPI,402672200000
095660,네오위즈,KOSDAQ,402438137400
161000,애경케미칼,KOSPI,400378875070
357120,코람코라이프인프라리츠,KOSPI,398588274630
003000,부광약품,KOSPI,397618624130
104830,원익머트리얼즈,KOSDAQ,396521600000
486990,노타,KOSDAQ,395759955000
001200,유진투자증권,KOSPI,394246321260
278280,천보,KOSDAQ,390871497500
029530,신도리코,KOSPI,390572305800
001940,KISCO홀딩스,KOSPI,390559269000
219130,타이거일렉,KOSDAQ,388328835000
016590,신대양제지,KOSPI,382829290000
372320,큐로셀,KOSDAQ,381440157600
027410,BGF,KOSPI,380474244225
403550,쏘카,KOSPI,379778819420
194370,제이에스코퍼레이션,KOSPI,379539194640
031430,신세계인터내셔날,KOSPI,379248240000
002030,아세아,KOSPI,379034653200
003280,흥아해운,KOSPI,377947941228
036620,감성코퍼레이션,KOSDAQ,376975050080
389470,인벤티지랩,KOSDAQ,375277365600
425420,티에프이,KOSDAQ,374119584300
253590,네오셈,KOSDAQ,373326585640
015360,INVENI,KOSPI,373325000000
271940,일진하이솔루스,KOSPI,372573329400
027360,아주IB투자,KOSDAQ,371916396420
016610,DB증권,KOSPI,371405903750
368770,파이버프로,KOSDAQ,371252742500
452260,한화갤러리아,KOSPI,370659574320
365340,성일하이텍,KOSDAQ,368897833250
170920,엘티씨,KOSDAQ,364990553300
041190,우리기술투자,KOSDAQ,363720000000
199800,툴젠,KOSDAQ,363054330150
306200,세아제강,KOSPI,362762770000
448900,한국피아이엠,KOSDAQ,362645082900
236200,슈프리마,KOSDAQ,361966740900
013030,하이록코리아,KOSDAQ,361282020800
003800,에이스침대,KOSDAQ,360979500000
105630,한세실업,KOSPI,360400000000
477850,마키나락스,KOSDAQ,359533404000
950210,프레스티지바이오파마,KOSPI,359375006900
332570,PS일렉트로닉스,KOSDAQ,359211919470
290550,디케이티,KOSDAQ,359022078500
381970,케이카,KOSPI,358345024320
455900,엔젤로보틱스,KOSDAQ,357117159200
007690,국도화학,KOSPI,355615948800
344820,KCC글라스,KOSPI,355343892000
060280,큐렉소,KOSDAQ,355246791900
092230,KPX홀딩스,KOSPI,353602870200
200710,에이디테크놀로지,KOSDAQ,352031483050
025980,아난티,KOSDAQ,351256573900
064290,인텍플러스,KOSDAQ,351150363800
170900,동아에스티,KOSPI,349230927900
009900,명신산업,KOSPI,348926384450
005420,코스모화학,KOSPI,348746710240
348340,뉴로메카,KOSDAQ,347456228000
033160,엠케이전자,KOSDAQ,345738919140
033640,네패스,KOSDAQ,345196253940
089590,제주항공,KOSPI,343933801025
064260,다날,KOSDAQ,343430374780
204620,글로벌텍스프리,KOSDAQ,342982650400
126560,현대퓨처넷,KOSPI,342891265600
104700,한국철강,KOSPI,342265500000
241770,메카로,KOSDAQ,341453440000
005610,삼립,KOSPI,341277305950
130660,한전산업,KOSPI,340996000000
060980,HL홀딩스,KOSPI,340910704850
078020,LS증권,KOSDAQ,340654506600
002990,금호건설,KOSPI,337202764700
006220,제주은행,KOSPI,337163128440
089010,켐트로닉스,KOSDAQ,336239041350
017810,풀무원,KOSPI,336223180440
011760,현대코퍼레이션,KOSPI,336015736400
089890,코세스,KOSDAQ,332528488100
078160,메디포스트,KOSDAQ,332455033440
008730,율촌화학,KOSPI,332072000000
145720,덴티움,KOSPI,329432636200
039440,에스티아이,KOSDAQ,328749396400
025320,시노펙스,KOSDAQ,326715895885
005950,이수화학,KOSPI,323155337010
183190,아세아시멘트,KOSPI,322005534400
348210,넥스틴,KOSDAQ,318500952000
092730,네오팜,KOSDAQ,318155581650
097520,엠씨넥스,KOSPI,316359270000
017900,광전자,KOSPI,314634633090
356860,티엘비,KOSDAQ,314308632000
029460,케이씨,KOSPI,311330113750
024720,콜마홀딩스,KOSPI,311067069130
002020,코오롱,KOSPI,310429704000
160980,싸이맥스,KOSDAQ,309702289050
005720,넥센,KOSPI,309484024530
441270,파인엠텍,KOSDAQ,309444185920
126720,수산인더스트리,KOSPI,304291800000
243070,휴온스,KOSDAQ,301887558000
009290,광동제약,KOSPI,301288838400
018250,애경산업,KOSPI,299752762250
200880,서연이화,KOSPI,299745366330
011930,신성이엔지,KOSPI,299719246320
0120G0,삼양바이오팜,KOSPI,299665561000
389650,넥스트바이오메디컬,KOSDAQ,298810024600
084110,휴온스글로벌,KOSDAQ,298771563200
026890,스틱인베스트먼트,KOSPI,298535444900
000157,두산2우B,KOSPI,298274692000
025900,동화기업,KOSDAQ,296771262950
025770,한국정보통신,KOSDAQ,296558626320
215600,신라젠,KOSDAQ,296504626960
091810,트리니티항공,KOSPI,296107666220
101930,인화정공,KOSDAQ,295187574660
009160,SIMPAC,KOSPI,295149920520
02826K,삼성물산우B,KOSPI,294985590000
092460,한라IMS,KOSDAQ,293259915200
016800,퍼시스,KOSPI,293250000000
206650,유바이오로직스,KOSDAQ,292548363720
900290,GRT,KOSDAQ,292435000000
001750,한양증권,KOSPI,292066364380
037710,광주신세계,KOSPI,291739329000
036890,진성티이씨,KOSDAQ,291050949830
002310,아세아제지,KOSPI,290742888700
125490,한라캐스트,KOSDAQ,290558721920
228760,지노믹트리,KOSDAQ,289858295320
006910,보성파워텍,KOSDAQ,289374663360
117730,티로보틱스,KOSDAQ,289194111260
376270,HEM파마,KOSDAQ,289126837350
012030,DB,KOSPI,287678724190
108670,LX하우시스,KOSPI,286965440000
330860,네패스아크,KOSDAQ,286934259750
024850,HLB이노베이션,KOSDAQ,286734502320
049070,인탑스,KOSDAQ,286648807870
121440,골프존홀딩스,KOSDAQ,286149944240
110990,디아이티,KOSDAQ,286146000000
356680,엑스게이트,KOSDAQ,284293180320
004710,한솔테크닉스,KOSPI,284126602660
054950,제이브이엠,KOSDAQ,284112462000
192650,드림텍,KOSPI,281666193975
005430,한국공항,KOSPI,281488959500
033270,유나이티드제약,KOSPI,280984286500
136480,하림,KOSDAQ,280924661790
034830,한국토지신탁,KOSPI,280515534530
244920,에이플러스에셋,KOSPI,280335393200
092790,넥스틸,KOSPI,280041540000
123890,한국자산신탁,KOSPI,279624420910
101730,위메이드맥스,KOSDAQ,279483958810
078520,에이블씨엔씨,KOSPI,279392089140
078350,한양디지텍,KOSDAQ,279124634420
006405,삼성SDI우,KOSPI,278278112000
265520,AP시스템,KOSDAQ,277687647450
015860,일진홀딩스,KOSPI,276839379630
003960,사조대림,KOSPI,276766903400
096760,JW홀딩스,KOSPI,276479283080
001390,KG케미칼,KOSPI,274646927550
105840,우진,KOSPI,274284358600
047920,HLB제약,KOSDAQ,273546629040
272450,진에어,KOSPI,273528000000
472850,폰드그룹,KOSDAQ,273465347000
200670,휴메딕스,KOSDAQ,273448795500
084690,대상홀딩스,KOSPI,273042536520
004430,송원산업,KOSPI,272640000000
017890,한국알콜,KOSDAQ,270616193540
107640,한중엔시에스,KOSDAQ,270588638100
419530,SAMG엔터,KOSDAQ,269984063650
