Code,Name,Market,Marcap
047810,한국항공우주,KOSPI,12964189231000
005830,DB손해보험,KOSPI,12608817182500
011070,LG이노텍,KOSPI,12164892998000
003490,대한항공,KOSPI,10991386730850
078930,GS,KOSPI,10813035618000
071050,한국금융지주,KOSPI,10794124650400
443060,HD현대마린솔루션,KOSPI,10715196940000
323410,카카오뱅크,KOSPI,10305801439200
307950,현대오토에버,KOSPI,10242857277000
047050,포스코인터내셔널,KOSPI,9957229800800
028050,삼성E&A,KOSPI,9956800000000
003230,삼양식품,KOSPI,9868249650000
005940,NH투자증권,KOSPI,9747041172000
006260,LS,KOSPI,9734400000000
259960,크래프톤,KOSPI,9698563916000
180640,한진칼,KOSPI,9259928097300
090430,아모레퍼시픽,KOSPI,8539942814000
0126Z0,삼성에피스홀딩스,KOSPI,8223847694500
277810,레인보우로보틱스,KOSDAQ,8157640289000
007660,이수페타시스,KOSPI,7884150120600
016360,삼성증권,KOSPI,7813750000000
047040,대우건설,KOSPI,7708627288880
000880,한화,KOSPI,7663362498900
352820,하이브,KOSPI,7573871085200
161390,한국타이어앤테크놀로지,KOSPI,7519216688300
000500,가온전선,KOSPI,7310402518500
039490,키움증권,KOSPI,7239015216000
021240,코웨이,KOSPI,7112126313000
064400,LG씨엔에스,KOSPI,6849836523600
267270,HD건설기계,KOSPI,6699481200600
009830,한화솔루션,KOSPI,6454415783200
032640,LG유플러스,KOSPI,6383393089280
377300,카카오페이,KOSPI,6345599171800
326030,SK바이오팜,KOSPI,6194578075000
005387,현대차2우B,KOSPI,6136169715000
128940,한미약품,KOSPI,6072409734000
062040,산일전기,KOSPI,6067284300000
175330,JB금융지주,KOSPI,6015328824000
241560,두산밥캣,KOSPI,5904733604000
000100,유한양행,KOSPI,5823008277100
001440,대한전선,KOSPI,5546590466800
052690,한전기술,KOSPI,5282004000000
039030,이오테크닉스,KOSDAQ,5272767400000
029780,삼성카드,KOSPI,5265786595950
088350,한화생명,KOSPI,5228550600000
138930,BNK금융지주,KOSPI,4912504413510
000990,DB하이텍,KOSPI,4842060644400
353200,대덕전자,KOSPI,4793441725000
108490,로보티즈,KOSDAQ,4759450586000
088980,맥쿼리인프라,KOSPI,4693435531400
066970,엘앤에프,KOSPI,4642119934200
271560,오리온,KOSPI,4557669256400
454910,두산로보틱스,KOSPI,4498506612000
051900,LG생활건강,KOSPI,4477681377000
036570,NC,KOSPI,4448840543000
034220,LG디스플레이,KOSPI,4425000000000
004020,현대제철,KOSPI,4403710905000
001450,현대해상,KOSPI,4364710400000
011790,SKC,KOSPI,4320011755800
082740,한화엔진,KOSPI,4222425385200
005385,현대차우,KOSPI,4154690880000
002380,KCC,KOSPI,4068736256000
028300,HLB,KOSDAQ,4042566068050
001040,CJ,KOSPI,3906800032200
010060,OCI홀딩스,KOSPI,3846067792000
095340,ISC,KOSDAQ,3819709851600
000250,삼천당제약,KOSDAQ,3701589081600
018880,한온시스템,KOSPI,3566262368200
004170,신세계,KOSPI,3551388056000
161890,한국콜마,KOSPI,3448701749700
008930,한미사이언스,KOSPI,3399060035000
036460,한국가스공사,KOSPI,3397118400000
023530,롯데쇼핑,KOSPI,3377677347000
319660,피에스케이,KOSDAQ,3363035495400
031980,피에스케이홀딩스,KOSDAQ,3352952422500
103590,일진전기,KOSPI,3323671683000
375500,DL이앤씨,KOSPI,3316043491100
022100,포스코DX,KOSPI,3276348409950
012750,에스원,KOSPI,3252729636800
087010,펩트론,KOSDAQ,3243443385000
028670,팬오션,KOSPI,3228799852480
111770,영원무역,KOSPI,3208150283200
035250,강원랜드,KOSPI,3168458805000
011780,금호석유화학,KOSPI,3142149892500
006360,GS건설,KOSPI,3136561608500
192820,코스맥스,KOSPI,3132464484000
336260,두산퓨얼셀,KOSPI,3130600102800
031210,서울보증보험,KOSPI,3058185992400
084370,유진테크,KOSDAQ,3029500752400
440110,파두,KOSDAQ,3026706030800
139130,iM금융지주,KOSPI,2969313900000
302440,SK바이오사이언스,KOSPI,2965657703400
251270,넷마블,KOSPI,2943808245000
257720,실리콘투,KOSDAQ,2941094902200
017800,현대엘리베이터,KOSPI,2924110398000
145020,휴젤,KOSDAQ,2903520136000
011170,롯데케미칼,KOSPI,2797512402600
097950,CJ제일제당,KOSPI,2724807666000
007340,DN오토모티브,KOSPI,2711978592750
310210,보로노이,KOSDAQ,2693323879200
003690,코리안리,KOSPI,2682625250580
085620,미래에셋생명,KOSPI,2663046000000
004800,효성,KOSPI,2633266021100
131290,티에스이,KOSDAQ,2610497244000
026960,동서,KOSPI,2597185000000
009420,한올바이오파마,KOSPI,2575463453400
383220,F&F,KOSPI,2551251195000
005440,현대지에프홀딩스,KOSPI,2545553122120
004370,농심,KOSPI,2536461714000
004990,롯데지주,KOSPI,2526476721600
282330,BGF리테일,KOSPI,2521721885400
450080,에코프로머티,KOSPI,2457241289000
080220,제주반도체,KOSDAQ,2428219726500
001720,신영증권,KOSPI,2416680000000
032820,우리기술,KOSDAQ,2393066876200
000240,한국앤컴퍼니,KOSPI,2363887476000
005850,에스엘,KOSPI,2359584816000
018670,SK가스,KOSPI,2335849488000
319400,현대무벡스,KOSDAQ,2322190413150
279570,케이뱅크,KOSPI,2288120651640
204320,HL만도,KOSPI,2277420320000
489790,한화비전,KOSPI,2256831033000
010170,대한광통신,KOSDAQ,2252987213400
067310,하나마이크론,KOSDAQ,2224119568050
178320,서진시스템,KOSDAQ,2223949766100
112610,씨에스윈드,KOSPI,2218215797800
009970,영원무역홀딩스,KOSPI,2216398088700
214370,케어젠,KOSDAQ,2202315000000
103140,풍산,KOSPI,2197103395200
030000,제일기획,KOSPI,2180031213750
263750,펄어비스,KOSDAQ,2174399286000
007070,GS리테일,KOSPI,2165432048500
069960,현대백화점,KOSPI,2139239270400
014680,한솔케미칼,KOSPI,2137219128000
051600,한전KPS,KOSPI,2133000000000
081660,미스토홀딩스,KOSPI,2118364416000
140410,메지온,KOSDAQ,2115957673400
347850,디앤디파마텍,KOSDAQ,2110821894450
483650,달바글로벌,KOSPI,2099343354000
139480,이마트,KOSPI,2069686425000
073240,금호타이어,KOSPI,2042420640570
002790,아모레퍼시픽홀딩스,KOSPI,2026141770000
005290,동진쎄미켐,KOSDAQ,2015868483300
058610,에스피지,KOSDAQ,2011486552000
020150,롯데에너지머티리얼즈,KOSPI,2005597232900
083650,비에이치아이,KOSDAQ,1999006625000
457190,이수스페셜티케미컬,KOSPI,1903788936000
462870,시프트업,KOSPI,1885614669000
181710,NHN,KOSPI,1863653609100
098460,고영,KOSDAQ,1848334172300
089860,롯데렌탈,KOSPI,1800945644800
439260,대한조선,KOSPI,1792074746500
023590,다우기술,KOSPI,1781272888800
071970,HD현대마린엔진,KOSPI,1780878487500
068760,셀트리온제약,KOSDAQ,1749451880800
475150,SK이터닉스,KOSPI,1710163600800
060370,LS마린솔루션,KOSDAQ,1692538869600
030530,원익홀딩스,KOSDAQ,1691511783900
012630,HDC,KOSPI,1684716532200
006040,동원산업,KOSPI,1670729999150
000155,두산우,KOSPI,1668522885000
000120,CJ대한통운,KOSPI,1665301112000
120110,코오롱인더,KOSPI,1656015569600
020560,아시아나항공,KOSPI,1639686059560
007390,네이처셀,KOSDAQ,1633428669600
008770,호텔신라,KOSPI,1632721833600
294870,IPARK현대산업개발,KOSPI,1618024951500
089030,테크윙,KOSDAQ,1608128193000
395400,SK리츠,KOSPI,1595393386000
001120,LX인터내셔널,KOSPI,1575594000000
011210,현대위아,KOSPI,1547400222700
001800,오리온홀딩스,KOSPI,1518955463000
093370,후성,KOSPI,1513372706300
006280,녹십자,KOSPI,1479515710800
229640,LS에코에너지,KOSPI,1474587923850
001430,세아베스틸지주,KOSPI,1468553773050
298020,효성티앤씨,KOSPI,1447609629000
001820,삼화콘덴서,KOSPI,1446984000000
0009K0,에임드바이오,KOSDAQ,1432466216150
322000,HD현대에너지솔루션,KOSPI,1424640000000
097230,HJ중공업,KOSPI,1423054621440
009155,삼성전기우,KOSPI,1415701208000
183300,코미코,KOSDAQ,1376535770000
323280,태성,KOSDAQ,1375735999000
950160,코오롱티슈진,KOSDAQ,1371418382400
00680K,미래에셋증권2우B,KOSPI,1365619439500
007310,오뚜기,KOSPI,1328595645000
039200,오스코텍,KOSDAQ,1323732889600
281820,케이씨텍,KOSPI,1320570688700
218410,RFHIC,KOSDAQ,1318141923200
280360,롯데웰푸드,KOSPI,1317174539400
003540,대신증권,KOSPI,1310818465000
005070,코스모신소재,KOSPI,1303671911750
078600,대주전자재료,KOSDAQ,1301873040200
415640,KB발해인프라,KOSPI,1295306442360
361610,SK아이이테크놀로지,KOSPI,1288146825000
437730,삼현,KOSDAQ,1287327220200
069620,대웅제약,KOSPI,1287268482500
204270,제이앤티씨,KOSDAQ,1269773828700
089970,브이엠,KOSDAQ,1268950073000
043260,성호전자,KOSDAQ,1258651081280
000815,삼성화재우,KOSPI,1258437870000
001740,SK네트웍스,KOSPI,1251705867360
192080,더블유게임즈,KOSPI,1240765224800
290650,엘앤씨바이오,KOSDAQ,1240606384000
036540,SFA반도체,KOSDAQ,1238386081590
300720,한일시멘트,KOSPI,1228940442390
007810,코리아써키트,KOSPI,1193135345000
420770,기가비스,KOSDAQ,1190253676200
004000,롯데정밀화학,KOSPI,1189380000000
066575,LG전자우,KOSPI,1180355241300
030610,교보증권,KOSPI,1177237387130
330590,롯데리츠,KOSPI,1150096158320
000210,DL,KOSPI,1127426559200
017960,한국카본,KOSPI,1126547394800
127120,제이에스링크,KOSDAQ,1115643466700
475830,오름테라퓨틱,KOSDAQ,1084893520500
000080,하이트진로,KOSPI,1075849592740
003530,한화투자증권,KOSPI,1031974797750
347700,스피어,KOSDAQ,1022263508460
006340,대원전선,KOSPI,1020171552160
003240,태광산업,KOSPI,1008740400000
166090,하나머티리얼즈,KOSDAQ,1006683606600
006120,SK디스커버리,KOSPI,1001290682500
252990,샘씨엔에스,KOSDAQ,999014778510
000370,한화손해보험,KOSPI,992280777500
192400,쿠쿠홀딩스,KOSPI,976181978250
077970,STX엔진,KOSPI,965560915150
451800,한화리츠,KOSPI,959064000000
032350,롯데관광개발,KOSPI,953516477680
003090,대웅,KOSPI,950621373000
003570,SNT다이내믹스,KOSPI,939388690250
030190,NICE평가정보,KOSPI,936961355280
232140,와이씨,KOSDAQ,935316990000
034230,파라다이스,KOSPI,933704170560
009240,한샘,KOSPI,930766852400
079160,CJ CGV,KOSPI,930575319140
285130,SK케미칼,KOSPI,928943734200
051915,LG화학우,KOSPI,926500400000
000670,영풍,KOSPI,919613615850
003470,유안타증권,KOSPI,918120686030
185750,종근당,KOSPI,917884870000
458870,씨어스,KOSDAQ,912619615600
005300,롯데칠성,KOSPI,901907524800
006110,삼아알미늄,KOSPI,898333227000
071055,한국금융지주우,KOSPI,878151824900
009450,경동나비엔,KOSPI,871201801600
356860,티엘비,KOSDAQ,867466116000
071320,지역난방공사,KOSPI,862616428000
004490,세방전지,KOSPI,849618000000
005090,SGC에너지,KOSPI,845827847100
100790,미래에셋벤처투자,KOSDAQ,842492367080
195870,해성디에스,KOSPI,833000000000
003160,디아이,KOSPI,830605000000
115180,큐리언트,KOSDAQ,829504737100
065350,신성델타테크,KOSDAQ,827266834800
445680,큐리옥스바이오시스템즈,KOSDAQ,819266781200
119850,지엔씨에너지,KOSDAQ,818333222750
005180,빙그레,KOSPI,814747824900
083450,GST,KOSDAQ,805391000000
327260,RF머트리얼즈,KOSDAQ,804101103300
499790,GS피앤엘,KOSPI,803149060500
003850,보령,KOSPI,796105280960
031330,에스에이엠티,KOSDAQ,787961127960
032190,다우데이타,KOSDAQ,787065000000
365550,ESR켄달스퀘어리츠,KOSPI,786254355000
388720,유일로보틱스,KOSDAQ,785815711500
036530,SNT홀딩스,KOSPI,781771333700
099320,쎄트렉아이,KOSDAQ,775350482400
491000,리브스메드,KOSDAQ,775336819700
100090,SK오션플랜트,KOSPI,769730549280
298050,HS효성첨단소재,KOSPI,767415092400
225570,넥슨게임즈,KOSDAQ,766612425360
213420,덕산네오룩스,KOSDAQ,764800313200
041830,인바디,KOSDAQ,764366009400
417200,LS머트리얼즈,KOSDAQ,759739360570
100840,SNT에너지,KOSPI,757950696950
044490,태웅,KOSDAQ,757279370850
137310,에스디바이오센서,KOSPI,749851923420
124500,아이티센글로벌,KOSDAQ,744865316700
214320,이노션,KOSPI,742000000000
085660,차바이오텍,KOSDAQ,738204397240
090360,로보스타,KOSDAQ,738075000000
161580,필옵틱스,KOSDAQ,731398106400
476830,알지노믹스,KOSDAQ,719621933400
090710,휴림로봇,KOSDAQ,713767403130
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,704585649750
064960,SNT모티브,KOSPI,701990194400
466100,클로봇,KOSDAQ,696459127500
041960,코미팜,KOSDAQ,690964541260
281740,레이크머티리얼즈,KOSDAQ,688856143040
094800,맵스리얼티,KOSPI,688830736020
189300,인텔리안테크,KOSDAQ,685052308600
093320,케이아이엔엑스,KOSDAQ,683688000000
388210,씨엠티엑스,KOSDAQ,683534210400
006650,대한유화,KOSPI,682500000000
053800,안랩,KOSDAQ,679829516600
017940,E1,KOSPI,679826000000
032500,케이엠더블유,KOSDAQ,679708303110
171090,선익시스템,KOSDAQ,679563704600
090460,비에이치,KOSPI,679287490700
456040,OCI,KOSPI,678599121000
005880,대한해운,KOSPI,674541940600
074600,원익QnC,KOSDAQ,672972800000
268280,미원에스씨,KOSPI,671000000000
069260,TKG휴켐스,KOSPI,670817629080
059090,미코,KOSDAQ,670006398900
476060,온코닉테라퓨틱스,KOSDAQ,664316699200
002960,한국쉘석유,KOSPI,663000000000
005690,파미셀,KOSPI,657643993440
293940,신한알파리츠,KOSPI,655495466660
425420,티에프이,KOSDAQ,654400593000
001680,대상,KOSPI,644799745250
093050,LF,KOSPI,643280000000
000400,롯데손해보험,KOSPI,640844500800
048410,현대바이오,KOSDAQ,637901830920
328130,루닛,KOSDAQ,637362020800
317450,명인제약,KOSPI,633640000000
001570,금양,KOSPI,633275240400
001060,JW중외제약,KOSPI,631048703000
00088K,한화3우B,KOSPI,626691375100
000640,동아쏘시오홀딩스,KOSPI,624105252900
122640,예스티,KOSDAQ,622475593750
295310,에이치브이엠,KOSDAQ,621736608000
160190,하이젠알앤엠,KOSDAQ,619304400000
014820,동원시스템즈,KOSPI,618963870700
033790,피노,KOSDAQ,618248401540
453340,현대그린푸드,KOSPI,611115267340
383800,LX홀딩스,KOSPI,611008326900
248070,솔루엠,KOSPI,610135171360
002840,미원상사,KOSPI,607500000000
121600,나노신소재,KOSDAQ,603299797200
336370,솔루스첨단소재,KOSPI,596102410020
017900,광전자,KOSPI,595082446010
075580,세진중공업,KOSPI,591234342400
079900,전진건설로봇,KOSPI,585161054500
064290,인텍플러스,KOSDAQ,581147373300
060250,NHN KCP,KOSDAQ,581124041170
102710,이엔에프테크놀로지,KOSDAQ,580086141600
0220W0,한화머시너리앤서비스홀딩스,KOSPI,573860482650
108320,LX세미콘,KOSPI,572503360000
114090,GKL,KOSPI,570927834100
025540,한국단자,KOSPI,568463000000
058650,세아홀딩스,KOSPI,567186953200
033240,자화전자,KOSPI,567144427500
112040,위메이드,KOSDAQ,563544817800
002350,넥센타이어,KOSPI,563543650290
094170,동운아나텍,KOSDAQ,563522775200
001530,DI동일,KOSPI,562429110150
003300,한일홀딩스,KOSPI,560823966360
036810,에프에스티,KOSDAQ,560729535100
016380,KG스틸,KOSPI,555049378350
053610,프로텍,KOSDAQ,553500000000
00104K,CJ4우(전환),KOSPI,553250420800
001510,SK증권,KOSPI,551638777725
007700,F&F홀딩스,KOSPI,548774569010
178920,PI첨단소재,KOSPI,542102304120
052020,에스티큐브,KOSDAQ,541826829270
187660,페니트리움바이오,KOSDAQ,541154500380
358570,지아이이노베이션,KOSDAQ,539998970220
005810,풍산홀딩스,KOSPI,539927585400
003620,KG모빌리티,KOSPI,532246018560
211050,인카금융서비스,KOSDAQ,531554859030
001270,부국증권,KOSPI,529901174600
019170,신풍제약,KOSPI,527854516540
456160,지투지바이오,KOSDAQ,525489861600
079940,가비아,KOSDAQ,525419778600
284740,쿠쿠홈시스,KOSPI,523911655500
050890,쏠리드,KOSDAQ,523721323080
376900,로킷헬스케어,KOSDAQ,520537771000
039130,하나투어,KOSPI,516589232200
452260,한화갤러리아,KOSPI,515666562600
033640,네패스,KOSDAQ,511914284400
002990,금호건설,KOSPI,506735646400
033500,동성화인텍,KOSDAQ,504123394140
484870,엠앤씨솔루션,KOSPI,503647578000
460860,동국제강,KOSPI,503025292380
037460,삼지전자,KOSDAQ,502610477600
045100,한양이엔지,KOSDAQ,502250000000
086900,메디톡스,KOSDAQ,502136593600
003545,대신증권우,KOSPI,499858347000
161000,애경케미칼,KOSPI,499135754340
001500,현대차증권,KOSPI,497137673760
490470,세미파이브,KOSDAQ,496090915200
145990,삼양사,KOSPI,496076896900
101160,월덱스,KOSDAQ,492853141050
009410,태영건설,KOSPI,491618808856
004690,삼천리,KOSPI,491428283500
356680,엑스게이트,KOSDAQ,490948062400
025980,아난티,KOSDAQ,489423979700
253590,네오셈,KOSDAQ,488263795320
069540,빛과전자,KOSDAQ,487392454525
024850,HLB이노베이션,KOSDAQ,485829223200
448730,삼성FN리츠,KOSPI,485296500000
377740,바이오노트,KOSPI,484977588480
015750,성우하이텍,KOSDAQ,482400000000
004710,한솔테크닉스,KOSPI,480734343850
035890,서희건설,KOSDAQ,478491575480
090435,아모레퍼시픽우,KOSPI,477741807500
460930,현대힘스,KOSDAQ,477263418240
099190,아이센스,KOSDAQ,476442585120
249420,일동제약,KOSPI,474257397480
000070,삼양홀딩스,KOSPI,472002012800
383310,에코프로에이치엔,KOSDAQ,471935970000
019210,와이지-원,KOSDAQ,471616471040
399720,가온칩스,KOSDAQ,471389049000
034950,한국기업평가,KOSDAQ,469943199000
397030,에이프릴바이오,KOSDAQ,464365476700
034310,NICE,KOSPI,463140178200
278280,천보,KOSDAQ,461939042500
126340,비나텍,KOSDAQ,460264537400
056080,유진로봇,KOSDAQ,458443477140
080580,오킨스전자,KOSDAQ,456619175750
002240,고려제강,KOSPI,456300000000
010780,아이에스동서,KOSPI,455679160440
005250,녹십자홀딩스,KOSPI,455233072800
082270,젬백스,KOSDAQ,455087406840
336570,원텍,KOSDAQ,454438488140
365340,성일하이텍,KOSDAQ,453531136500
004700,조광피혁,KOSPI,450146642600
002030,아세아,KOSPI,447800310000
077360,덕산하이메탈,KOSDAQ,446645729660
041190,우리기술투자,KOSDAQ,445284000000
386380,스카이랩스,KOSDAQ,444658854900
008060,대덕,KOSPI,444589662580
340570,티앤엘,KOSDAQ,441928300000
003280,흥아해운,KOSPI,441420114564
348370,엔켐,KOSDAQ,440410979400
214430,아이쓰리시스템,KOSDAQ,438432900000
101730,위메이드맥스,KOSDAQ,435777087200
003030,세아제강지주,KOSPI,434873985000
016610,DB증권,KOSPI,434651023360
219130,타이거일렉,KOSDAQ,433791723000
005945,NH투자증권우,KOSPI,433088715600
029460,케이씨,KOSPI,432004972000
072710,농심홀딩스,KOSPI,430386912000
306200,세아제강,KOSPI,429415820000
009900,명신산업,KOSPI,427631583950
376300,디어유,KOSDAQ,426579155820
317400,자이에스앤디,KOSPI,425832069600
130660,한전산업,KOSPI,423800000000
014830,유니드,KOSPI,422298240000
001200,유진투자증권,KOSPI,421368918300
030520,한컴,KOSDAQ,420485748160
192650,드림텍,KOSPI,420357969020
092230,KPX홀딩스,KOSPI,419929812400
098120,마이크로컨텍솔,KOSDAQ,419794683000
016590,신대양제지,KOSPI,412649676800
018290,브이티,KOSDAQ,410217178120
348340,뉴로메카,KOSDAQ,409881504240
002810,삼영무역,KOSPI,408119550800
089890,코세스,KOSDAQ,407990065200
241770,메카로,KOSDAQ,407705600000
005389,현대차3우B,KOSPI,405209393200
005420,코스모화학,KOSPI,404822723120
403550,쏘카,KOSPI,404060382300
174900,앱클론,KOSDAQ,404030612250
015360,INVENI,KOSPI,403845000000
271940,일진하이솔루스,KOSPI,403439540900
013030,하이록코리아,KOSDAQ,402470524800
027360,아주IB투자,KOSDAQ,401597020890
357120,코람코라이프인프라리츠,KOSPI,401021658480
204620,글로벌텍스프리,KOSDAQ,397803647800
368770,파이버프로,KOSDAQ,396550495750
344820,KCC글라스,KOSPI,394471646400
477850,마키나락스,KOSDAQ,393267402400
089590,제주항공,KOSPI,390705572325
441270,파인엠텍,KOSDAQ,388707423720
104830,원익머트리얼즈,KOSDAQ,388326400000
006220,제주은행,KOSPI,387435209250
095660,네오위즈,KOSDAQ,385994428560
092790,넥스틸,KOSPI,385609660000
008730,율촌화학,KOSPI,383904000000
003000,부광약품,KOSPI,383805570190
001940,KISCO홀딩스,KOSPI,382053441000
042000,카페24,KOSDAQ,381289725130
078130,국일제지,KOSDAQ,381063184060
183190,아세아시멘트,KOSPI,381009900480
194370,제이에스코퍼레이션,KOSPI,380119529800
029530,신도리코,KOSPI,378913431000
144960,뉴파워프라즈마,KOSDAQ,377941197600
107640,한중엔시에스,KOSDAQ,377555000900
064260,다날,KOSDAQ,376336148575
092870,엑시콘,KOSDAQ,375862953600
125490,한라캐스트,KOSDAQ,372323990400
092190,서울바이오시스,KOSDAQ,371992586130
439960,코스모로보틱스,KOSDAQ,371559667700
036800,나이스정보통신,KOSDAQ,370825000000
078020,LS증권,KOSDAQ,370614349200
332570,PS일렉트로닉스,KOSDAQ,370281260180
950210,프레스티지바이오파마,KOSPI,368389430150
031430,신세계인터내셔날,KOSPI,367702860000
236200,슈프리마,KOSDAQ,366848758600
126560,현대퓨처넷,KOSPI,365823484000
089010,켐트로닉스,KOSDAQ,365586588600
105630,한세실업,KOSPI,362400000000
005610,삼립,KOSPI,361124026650
475960,토모큐브,KOSDAQ,360487654500
027410,BGF,KOSPI,360373718115
007690,국도화학,KOSPI,360246364800
003800,에이스침대,KOSDAQ,359316000000
011760,현대코퍼레이션,KOSPI,358504978600
486990,노타,KOSDAQ,358323202500
060980,HL홀딩스,KOSPI,358253880000
215200,메가스터디교육,KOSDAQ,357081691200
006910,보성파워텍,KOSDAQ,356682522240
170900,동아에스티,KOSPI,355067656500
025900,동화기업,KOSDAQ,354912140700
0120G0,삼양바이오팜,KOSPI,354690999000
017810,풀무원,KOSPI,354521040600
025320,시노펙스,KOSDAQ,353205483990
104700,한국철강,KOSPI,349920000000
036620,감성코퍼레이션,KOSDAQ,348218908000
006405,삼성SDI우,KOSPI,346229744000
092730,네오팜,KOSDAQ,345403162950
114810,한솔아이원스,KOSDAQ,344472449760
002310,아세아제지,KOSPI,342816241900
078160,메디포스트,KOSDAQ,341080046100
121440,골프존홀딩스,KOSDAQ,340552703100
417840,저스템,KOSDAQ,339839001660
170920,엘티씨,KOSDAQ,339636650900
003350,한국화장품제조,KOSPI,339220200000
02826K,삼성물산우B,KOSPI,335344315000
020000,한섬,KOSPI,335255876340
372320,큐로셀,KOSDAQ,334997344000
020120,키다리스튜디오,KOSPI,333573894000
389470,인벤티지랩,KOSDAQ,332027314600
001230,동국홀딩스,KOSPI,332008971525
097520,엠씨넥스,KOSPI,331324560000
015860,일진홀딩스,KOSPI,330628136100
145720,덴티움,KOSPI,327707858000
393890,더블유씨피,KOSDAQ,326924771040
060280,큐렉소,KOSDAQ,326777536800
026890,스틱인베스트먼트,KOSPI,326450447540
002710,TCC스틸,KOSPI,322952747040
011930,신성이엔지,KOSPI,322259108340
012030,DB,KOSPI,322079466733
024720,콜마홀딩스,KOSPI,322041872010
002020,코오롱,KOSPI,321401232000
381970,케이카,KOSPI,319776554400
004310,현대약품,KOSPI,319680000000
290550,디케이티,KOSDAQ,319619655400
234340,헥토파이낸셜,KOSDAQ,319229489600
093520,매커스,KOSDAQ,317779047900
009290,광동제약,KOSPI,317722775040
206650,유바이오로직스,KOSDAQ,317539932480
348210,넥스틴,KOSDAQ,317453251500
272450,진에어,KOSPI,317376000000
018000,유니슨,KOSDAQ,317366401332
244920,에이플러스에셋,KOSPI,317185932790
009160,SIMPAC,KOSPI,316722339960
096760,JW홀딩스,KOSPI,315659502340
046970,우리로,KOSDAQ,315101742810
016800,퍼시스,KOSPI,315100000000
099440,스맥,KOSDAQ,313919612400
033160,엠케이전자,KOSDAQ,311226614860
200710,에이디테크놀로지,KOSDAQ,310972361700
000157,두산2우B,KOSPI,310777224000
900290,GRT,KOSDAQ,309824118240
455900,엔젤로보틱스,KOSDAQ,309398918100
126720,수산인더스트리,KOSPI,308577600000
025770,한국정보통신,KOSDAQ,308540793040
123890,한국자산신탁,KOSPI,307770423890
217590,티엠씨,KOSPI,307683253250
452430,사피엔반도체,KOSDAQ,307101661200
215600,신라젠,KOSDAQ,306203376440
108670,LX하우시스,KOSPI,303555629500
200880,서연이화,KOSPI,303259063140
018250,애경산업,KOSPI,302657855100
025860,남해화학,KOSPI,302544153870
000430,대원강업,KOSPI,302250000000
079370,제우스,KOSDAQ,300554633100
067630,HLB생명과학,KOSDAQ,300525547970
084690,대상홀딩스,KOSPI,300201940020
034830,한국토지신탁,KOSPI,299452226780
352480,씨앤씨인터내셔널,KOSDAQ,297813336850
488900,비츠로넥스텍,KOSDAQ,297588069610
377450,리파인,KOSDAQ,297382800000
159010,아스플로,KOSDAQ,297364679700
017890,한국알콜,KOSDAQ,296871546160
294570,쿠콘,KOSDAQ,296696920800
