Code,Name,Market,Marcap
011170,롯데케미칼,KOSPI,2553692514300
450080,에코프로머티,KOSPI,2549299320000
178320,서진시스템,KOSDAQ,2533299332600
161890,한국콜마,KOSPI,2528103746700
026960,동서,KOSPI,2517425000000
005850,에스엘,KOSPI,2494285524000
279570,케이뱅크,KOSPI,2490968227140
009970,영원무역홀딩스,KOSPI,2451509867250
001720,신영증권,KOSPI,2436408000000
003690,코리안리,KOSPI,2434332202025
081660,미스토홀딩스,KOSPI,2415678720000
007340,DN오토모티브,KOSPI,2401871008250
000240,한국앤컴퍼니,KOSPI,2387621286000
004800,효성,KOSPI,2377137794000
257720,실리콘투,KOSDAQ,2347629821600
067310,하나마이크론,KOSDAQ,2340110995200
006360,GS건설,KOSPI,2314979304500
489790,한화비전,KOSPI,2314892681500
375500,DL이앤씨,KOSPI,2294531843900
004990,롯데지주,KOSPI,2269842498400
085620,미래에셋생명,KOSPI,2241960300000
007070,GS리테일,KOSPI,2240678722000
139480,이마트,KOSPI,2204905938100
005290,동진쎄미켐,KOSDAQ,2204457949500
282330,BGF리테일,KOSPI,2170858593600
005440,현대지에프홀딩스,KOSPI,2167849305405
319400,현대무벡스,KOSDAQ,2160695156600
008930,한미사이언스,KOSPI,2140655515000
263750,펄어비스,KOSDAQ,2139835135500
030000,제일기획,KOSPI,2138616372750
204320,HL만도,KOSPI,2122461824000
004370,농심,KOSPI,2110676774000
420770,기가비스,KOSDAQ,2088964918400
018670,SK가스,KOSPI,2059736790000
192820,코스맥스,KOSPI,2050856276300
051600,한전KPS,KOSPI,1947375000000
281820,케이씨텍,KOSPI,1944228510200
071970,HD현대마린엔진,KOSPI,1940309514000
002790,아모레퍼시픽홀딩스,KOSPI,1917188863500
462870,시프트업,KOSPI,1906174330500
290650,엘앤씨바이오,KOSDAQ,1904061102400
089030,테크윙,KOSDAQ,1860092979000
008770,호텔신라,KOSPI,1848586499100
475150,SK이터닉스,KOSPI,1819178013600
098460,고영,KOSDAQ,1800591223200
457190,이수스페셜티케미컬,KOSPI,1761760237600
068760,셀트리온제약,KOSDAQ,1758332347200
103140,풍산,KOSPI,1736104022100
439260,대한조선,KOSPI,1734941651500
073240,금호타이어,KOSPI,1709198707650
032820,우리기술,KOSDAQ,1709187652560
020150,롯데에너지머티리얼즈,KOSPI,1704495820650
00680K,미래에셋증권2우B,KOSPI,1692600000000
112610,씨에스윈드,KOSPI,1683693264775
007810,코리아써키트,KOSPI,1681181662000
395400,SK리츠,KOSPI,1673657967200
000120,CJ대한통운,KOSPI,1658457408800
007390,네이처셀,KOSDAQ,1646315680800
140410,메지온,KOSDAQ,1638298204000
000155,두산우,KOSPI,1632554727000
010170,대한광통신,KOSDAQ,1629489716800
001740,SK네트웍스,KOSPI,1608762989780
120110,코오롱인더,KOSPI,1575161283200
011210,현대위아,KOSPI,1569156289100
001800,오리온홀딩스,KOSPI,1567080784600
023590,다우기술,KOSPI,1525877748000
183300,코미코,KOSDAQ,1485425913000
020560,아시아나항공,KOSPI,1479013304980
006040,동원산업,KOSPI,1465475190800
058610,에스피지,KOSDAQ,1452617080000
006280,녹십자,KOSPI,1418745713200
001120,LX인터내셔널,KOSPI,1418616000000
069620,대웅제약,KOSPI,1405451547500
097230,HJ중공업,KOSPI,1397771925120
060370,LS마린솔루션,KOSDAQ,1381717688300
0009K0,에임드바이오,KOSDAQ,1358094381000
415640,KB발해인프라,KOSPI,1355353760880
009155,삼성전기우,KOSPI,1340119624000
083650,비에이치아이,KOSDAQ,1330608125000
229640,LS에코에너지,KOSPI,1315338553050
089860,롯데렌탈,KOSPI,1307137968000
030530,원익홀딩스,KOSDAQ,1294508561560
192080,더블유게임즈,KOSPI,1293698894800
005070,코스모신소재,KOSPI,1278760983500
043260,성호전자,KOSDAQ,1272270053880
093370,후성,KOSPI,1266685447300
007310,오뚜기,KOSPI,1260462535000
127120,제이에스링크,KOSDAQ,1257638028400
322000,HD현대에너지솔루션,KOSPI,1249920000000
218410,RFHIC,KOSDAQ,1229424364600
003540,대신증권,KOSPI,1225019438200
000815,삼성화재우,KOSPI,1208822040000
017960,한국카본,KOSPI,1206645948100
082640,동양생명,KOSPI,1206363751130
181710,NHN,KOSPI,1205315515200
078600,대주전자재료,KOSDAQ,1202936970800
012630,HDC,KOSPI,1199315049075
298020,효성티앤씨,KOSPI,1183621027000
004000,롯데정밀화학,KOSPI,1177770000000
323280,태성,KOSDAQ,1177239129000
361610,SK아이이테크놀로지,KOSPI,1163012562000
001430,세아베스틸지주,KOSPI,1160139549650
294870,IPARK현대산업개발,KOSPI,1158650861400
458870,씨어스,KOSDAQ,1137986226000
066575,LG전자우,KOSPI,1132247604100
003570,SNT다이내믹스,KOSPI,1129760380575
039200,오스코텍,KOSDAQ,1128616192000
030610,교보증권,KOSPI,1104870906895
166090,하나머티리얼즈,KOSDAQ,1081838767800
057050,현대홈쇼핑,KOSPI,1047600000000
000080,하이트진로,KOSPI,1043237463625
031330,에스에이엠티,KOSDAQ,1040948647470
300720,한일시멘트,KOSPI,1023749309280
077970,STX엔진,KOSPI,999686768700
330590,롯데리츠,KOSPI,998387494220
000210,DL,KOSPI,982830959600
475830,오름테라퓨틱,KOSDAQ,974123611500
347700,스피어,KOSDAQ,971743173700
003090,대웅,KOSPI,969226806600
006340,대원전선,KOSPI,966065605120
195870,해성디에스,KOSPI,963900000000
003530,한화투자증권,KOSPI,963319509750
003240,태광산업,KOSPI,955297200000
006120,SK디스커버리,KOSPI,945566679300
491000,리브스메드,KOSDAQ,942665540700
185750,종근당,KOSPI,934448206000
036540,SFA반도체,KOSDAQ,934134521040
005300,롯데칠성,KOSPI,933455730400
034230,파라다이스,KOSPI,931851582920
280360,롯데웰푸드,KOSPI,923218772200
437730,삼현,KOSDAQ,922690199700
051915,LG화학우,KOSPI,921887120000
032350,롯데관광개발,KOSPI,916842767000
001820,삼화콘덴서,KOSPI,914760000000
192400,쿠쿠홀딩스,KOSPI,912170045250
009450,경동나비엔,KOSPI,900338985600
204270,제이앤티씨,KOSDAQ,898386676980
071055,한국금융지주우,KOSPI,883424250800
252990,샘씨엔에스,KOSDAQ,873159390500
003470,유안타증권,KOSPI,865133657980
019210,와이지-원,KOSDAQ,857315430400
099320,쎄트렉아이,KOSDAQ,850914300600
085660,차바이오텍,KOSDAQ,846052898600
009240,한샘,KOSPI,835454444000
100090,SK오션플랜트,KOSPI,834083022150
456040,OCI,KOSPI,833477284500
036530,SNT홀딩스,KOSPI,831498186000
388210,씨엠티엑스,KOSDAQ,829316224200
451800,한화리츠,KOSPI,828854000000
030190,NICE평가정보,KOSPI,826528723810
083450,GST,KOSDAQ,825664000000
232140,와이씨,KOSDAQ,820453500000
499790,GS피앤엘,KOSPI,808106770750
365550,ESR켄달스퀘어리츠,KOSPI,794867470000
376900,로킷헬스케어,KOSDAQ,792102071100
417200,LS머트리얼즈,KOSDAQ,784094317810
281740,레이크머티리얼즈,KOSDAQ,777592382840
213420,덕산네오룩스,KOSDAQ,777215902700
090710,휴림로봇,KOSDAQ,767568966180
004490,세방전지,KOSPI,763686000000
074600,원익QnC,KOSDAQ,761037600000
000400,롯데손해보험,KOSPI,760323984000
100790,미래에셋벤처투자,KOSDAQ,759624265400
137310,에스디바이오센서,KOSPI,752870650970
065350,신성델타테크,KOSDAQ,750311780400
328130,루닛,KOSDAQ,747560127200
071320,지역난방공사,KOSPI,746828988000
214320,이노션,KOSPI,735200000000
041830,인바디,KOSDAQ,719879098800
079160,CJ CGV,KOSPI,717800180850
388720,유일로보틱스,KOSDAQ,713949507000
003850,보령,KOSPI,708602329820
000370,한화손해보험,KOSPI,706270435750
445680,큐리옥스바이오시스템즈,KOSDAQ,703613129500
248070,솔루엠,KOSPI,697160720880
032190,다우데이타,KOSDAQ,696677000000
075580,세진중공업,KOSPI,684467450240
064960,SNT모티브,KOSPI,679430963200
285130,SK케미칼,KOSPI,678111627200
006650,대한유화,KOSPI,676000000000
189300,인텔리안테크,KOSDAQ,674314811600
115180,큐리언트,KOSDAQ,669946477860
298050,HS효성첨단소재,KOSPI,666168267600
005690,파미셀,KOSPI,664244434980
000670,영풍,KOSPI,663705122150
161580,필옵틱스,KOSDAQ,655210803650
002960,한국쉘석유,KOSPI,653900000000
002350,넥센타이어,KOSPI,652421418360
093050,LF,KOSPI,650590000000
093320,케이아이엔엑스,KOSDAQ,648552000000
025540,한국단자,KOSPI,643314000000
108320,LX세미콘,KOSPI,638780382500
032500,케이엠더블유,KOSDAQ,637938519120
094170,동운아나텍,KOSDAQ,637753048000
001570,금양,KOSPI,633275240400
069260,TKG휴켐스,KOSPI,630756612840
490470,세미파이브,KOSDAQ,629130385600
293940,신한알파리츠,KOSPI,628888639600
122640,예스티,KOSDAQ,626423606000
048410,현대바이오,KOSDAQ,625356106560
317450,명인제약,KOSPI,620500000000
006380,카프로,KOSPI,618539985360
053800,안랩,KOSDAQ,608619878200
00088K,한화3우B,KOSPI,608329225350
453340,현대그린푸드,KOSPI,603971518200
005180,빙그레,KOSPI,602487015000
090460,비에이치,KOSPI,602425184060
005880,대한해운,KOSPI,599987305060
017940,E1,KOSPI,598192000000
090360,로보스타,KOSDAQ,597675000000
001680,대상,KOSPI,597331951000
466100,클로봇,KOSDAQ,593200268700
399720,가온칩스,KOSDAQ,592942200000
003160,디아이,KOSPI,592885000000
397030,에이프릴바이오,KOSDAQ,588857723900
002840,미원상사,KOSPI,585200000000
053610,프로텍,KOSDAQ,583200000000
383800,LX홀딩스,KOSPI,582784471600
094800,맵스리얼티,KOSPI,580214568750
170920,엘티씨,KOSDAQ,579970517400
003620,KG모빌리티,KOSPI,576768499200
050890,쏠리드,KOSDAQ,576579507660
007700,F&F홀딩스,KOSPI,574590051230
102710,이엔에프테크놀로지,KOSDAQ,574371007200
114090,GKL,KOSPI,573402060900
037460,삼지전자,KOSDAQ,570332343900
014820,동원시스템즈,KOSPI,569678691300
001060,JW중외제약,KOSPI,562355209500
001270,부국증권,KOSPI,561010832600
268280,미원에스씨,KOSPI,561000000000
112040,위메이드,KOSDAQ,560828939160
005090,SGC에너지,KOSPI,560523053700
010780,아이에스동서,KOSPI,557553446720
178920,PI첨단소재,KOSPI,553261506480
119850,지엔씨에너지,KOSDAQ,551860896950
000640,동아쏘시오홀딩스,KOSPI,551057334950
225570,넥슨게임즈,KOSDAQ,550591054640
476060,온코닉테라퓨틱스,KOSDAQ,547618550400
00104K,CJ4우(전환),KOSPI,544797396800
171090,선익시스템,KOSDAQ,542511016200
045100,한양이엔지,KOSDAQ,540750000000
033240,자화전자,KOSPI,540137550000
041960,코미팜,KOSDAQ,539371413500
121600,나노신소재,KOSDAQ,535244637150
348370,엔켐,KOSDAQ,532437129900
044490,태웅,KOSDAQ,528194858400
003300,한일홀딩스,KOSPI,525059491320
006110,삼아알미늄,KOSPI,524783888500
001510,SK증권,KOSPI,523883367525
383310,에코프로에이치엔,KOSDAQ,523324553400
086900,메디톡스,KOSDAQ,521112685800
456160,지투지바이오,KOSDAQ,517175148600
016380,KG스틸,KOSPI,514045730580
101160,월덱스,KOSDAQ,511015233350
064290,인텍플러스,KOSDAQ,509952088800
102940,코오롱생명과학,KOSDAQ,509878986850
100840,SNT에너지,KOSPI,507713222650
336370,솔루스첨단소재,KOSPI,504862703360
002020,코오롱,KOSPI,503399520000
058650,세아홀딩스,KOSPI,499311177200
059090,미코,KOSDAQ,499246663320
060250,NHN KCP,KOSDAQ,495983545850
001500,현대차증권,KOSPI,494355186780
295310,에이치브이엠,KOSDAQ,492705162900
211050,인카금융서비스,KOSDAQ,492636570000
052020,에스티큐브,KOSDAQ,492199026840
448730,삼성FN리츠,KOSPI,491670000000
219130,타이거일렉,KOSDAQ,486831759000
001530,DI동일,KOSPI,486817093500
003545,대신증권우,KOSPI,480839346480
005810,풍산홀딩스,KOSPI,480095823600
033500,동성화인텍,KOSDAQ,477432744480
336570,원텍,KOSDAQ,475673230260
284740,쿠쿠홈시스,KOSPI,475671396000
377740,바이오노트,KOSPI,475298413920
009410,태영건설,KOSPI,474953764488
033790,피노,KOSDAQ,474934755900
376300,디어유,KOSDAQ,472869047520
358570,지아이이노베이션,KOSDAQ,472257163920
475960,토모큐브,KOSDAQ,471091244800
036810,에프에스티,KOSDAQ,470882910750
005945,NH투자증권우,KOSPI,470830651600
124500,아이티센글로벌,KOSDAQ,467571219050
160190,하이젠알앤엠,KOSDAQ,466717680000
477850,마키나락스,KOSDAQ,466061820000
039130,하나투어,KOSPI,465472456600
002240,고려제강,KOSPI,463185000000
034950,한국기업평가,KOSDAQ,462678376600
079900,전진건설로봇,KOSPI,462218862875
145990,삼양사,KOSPI,461011170300
015750,성우하이텍,KOSDAQ,460800000000
020000,한섬,KOSPI,459607671600
056080,유진로봇,KOSDAQ,457678767420
425420,티에프이,KOSDAQ,455610978900
035890,서희건설,KOSDAQ,455250553317
008060,대덕,KOSPI,452411437080
082270,젬백스,KOSDAQ,450660486540
005250,녹십자홀딩스,KOSPI,450059969700
389470,인벤티지랩,KOSDAQ,449800530400
078130,국일제지,KOSDAQ,449271239195
033640,네패스,KOSDAQ,447579110820
249420,일동제약,KOSPI,445466588160
079940,가비아,KOSDAQ,443553606200
003280,흥아해운,KOSPI,442381814160
005389,현대차3우B,KOSPI,441983134800
330860,네패스아크,KOSDAQ,441671631250
126340,비나텍,KOSDAQ,440877419600
034310,NICE,KOSPI,437410168300
290550,디케이티,KOSDAQ,437026875500
174900,앱클론,KOSDAQ,436951625100
104830,원익머트리얼즈,KOSDAQ,435606400000
476830,알지노믹스,KOSDAQ,435560643900
161000,애경케미칼,KOSPI,435405945550
000070,삼양홀딩스,KOSPI,434738696000
099190,아이센스,KOSDAQ,429634196460
253590,네오셈,KOSDAQ,426846965720
327260,RF머트리얼즈,KOSDAQ,426369399000
460860,동국제강,KOSPI,426132866030
077360,덕산하이메탈,KOSDAQ,425290338720
019170,신풍제약,KOSPI,423541657760
460930,현대힘스,KOSDAQ,423287198320
340570,티앤엘,KOSDAQ,422656000000
278280,천보,KOSDAQ,420278757500
014830,유니드,KOSPI,420267960000
002990,금호건설,KOSPI,419919906980
348210,넥스틴,KOSDAQ,418032499500
090435,아모레퍼시픽우,KOSPI,416506393500
214430,아이쓰리시스템,KOSDAQ,415780533500
004700,조광피혁,KOSPI,415571125000
072710,농심홀딩스,KOSPI,414618426000
001200,유진투자증권,KOSPI,413135272770
004690,삼천리,KOSPI,412364544900
365340,성일하이텍,KOSDAQ,411537512750
027360,아주IB투자,KOSDAQ,411288653370
018290,브이티,KOSDAQ,410916014880
160980,싸이맥스,KOSDAQ,410751536800
144960,뉴파워프라즈마,KOSDAQ,410710665600
031430,신세계인터내셔날,KOSPI,408636480000
029530,신도리코,KOSPI,407574831550
003030,세아제강지주,KOSPI,403811557500
417310,코람코더원리츠,KOSPI,403596000000
200710,에이디테크놀로지,KOSDAQ,403187109650
030520,한글과컴퓨터,KOSDAQ,398240383680
215200,메가스터디교육,KOSDAQ,395951251200
089890,코세스,KOSDAQ,393892847500
033160,엠케이전자,KOSDAQ,392434238520
368770,파이버프로,KOSDAQ,392279446500
004710,한솔테크닉스,KOSPI,392074839050
016610,DB증권,KOSPI,390931242690
042000,카페24,KOSDAQ,389752084280
357120,코람코라이프인프라리츠,KOSPI,388854739230
452260,한화갤러리아,KOSPI,385974483510
002810,삼영무역,KOSPI,385959213200
003000,부광약품,KOSPI,385285540255
015360,INVENI,KOSPI,385042500000
039440,에스티아이,KOSDAQ,384574765600
199800,툴젠,KOSDAQ,383298995400
403550,쏘카,KOSPI,381296417100
356860,티엘비,KOSDAQ,381014412500
095660,네오위즈,KOSDAQ,379719855450
105630,한세실업,KOSPI,379200000000
027410,BGF,KOSPI,379038492360
348340,뉴로메카,KOSDAQ,377238190400
002030,아세아,KOSPI,374711064000
041190,우리기술투자,KOSDAQ,373800000000
016590,신대양제지,KOSPI,373157813200
025980,아난티,KOSDAQ,367797742200
381970,케이카,KOSPI,367132776960
006220,제주은행,KOSPI,366268017330
092230,KPX홀딩스,KOSPI,363319556000
009900,명신산업,KOSPI,363093320360
013030,하이록코리아,KOSDAQ,363047242400
344820,KCC글라스,KOSPI,362530622400
486990,노타,KOSDAQ,362458985400
439960,코스모로보틱스,KOSDAQ,361499973640
078020,LS증권,KOSDAQ,360627735000
306200,세아제강,KOSPI,359359210000
101730,위메이드맥스,KOSDAQ,359097080510
271940,일진하이솔루스,KOSPI,357684921500
003800,에이스침대,KOSDAQ,357652500000
372320,큐로셀,KOSDAQ,357047777100
005420,코스모화학,KOSPI,356812438120
001940,KISCO홀딩스,KOSPI,356535957000
025320,시노펙스,KOSDAQ,354825444050
089010,켐트로닉스,KOSDAQ,352170567000
007690,국도화학,KOSPI,350522491200
084110,휴온스글로벌,KOSDAQ,350043801800
194370,제이에스코퍼레이션,KOSPI,349361766320
130660,한전산업,KOSPI,348820000000
024850,HLB이노베이션,KOSDAQ,348653913120
170900,동아에스티,KOSPI,348255920200
078160,메디포스트,KOSDAQ,345000506400
036620,감성코퍼레이션,KOSDAQ,344624390240
145720,덴티움,KOSPI,344524445450
114810,한솔아이원스,KOSDAQ,343909586280
060980,HL홀딩스,KOSPI,341818589550
017900,광전자,KOSPI,340129888810
005950,이수화학,KOSPI,338405955030
089590,제주항공,KOSPI,338288932075
104700,한국철강,KOSPI,337891500000
017810,풀무원,KOSPI,335841975020
060280,큐렉소,KOSDAQ,335442092700
241770,메카로,KOSDAQ,334318592000
236200,슈프리마,KOSDAQ,333720781350
037710,광주신세계,KOSPI,332544699200
168360,펨트론,KOSDAQ,332529471450
008730,율촌화학,KOSPI,332072000000
026890,스틱인베스트먼트,KOSPI,329939822870
029460,케이씨,KOSPI,328411943000
047920,HLB제약,KOSDAQ,327993560000
110990,디아이티,KOSDAQ,327915000000
126560,현대퓨처넷,KOSPI,327603120000
204620,글로벌텍스프리,KOSDAQ,327168901150
183190,아세아시멘트,KOSPI,327042492480
042520,한스바이오메드,KOSDAQ,324446099250
005610,삼립,KOSPI,321430585250
287840,인투셀,KOSDAQ,320718846000
006910,보성파워텍,KOSDAQ,319835154240
011930,신성이엔지,KOSPI,317182562840
009160,SIMPAC,KOSPI,316722339960
0120G0,삼양바이오팜,KOSPI,315652681500
016800,퍼시스,KOSPI,315387500000
097520,엠씨넥스,KOSPI,312356925000
950210,프레스티지바이오파마,KOSPI,311298082900
356680,엑스게이트,KOSDAQ,310838627880
005720,넥센,KOSPI,310534904070
243070,휴온스,KOSDAQ,309674340250
078350,한양디지텍,KOSDAQ,309460954600
025770,한국정보통신,KOSDAQ,309289678460
389650,넥스트바이오메디컬,KOSDAQ,308328903500
069540,빛과전자,KOSDAQ,308212338295
064260,다날,KOSDAQ,307877009990
101930,인화정공,KOSDAQ,306611242410
000157,두산2우B,KOSPI,306312034000
006405,삼성SDI우,KOSPI,305782344000
092730,네오팜,KOSDAQ,303409831770
012030,DB,KOSPI,302565595232
018250,애경산업,KOSPI,302393755750
009290,광동제약,KOSPI,302284834560
011760,현대코퍼레이션,KOSPI,300297528200
002310,아세아제지,KOSPI,300210771100
079370,제우스,KOSDAQ,299934293300
265520,AP시스템,KOSDAQ,299812354320
126720,수산인더스트리,KOSPI,297863100000
067630,HLB생명과학,KOSDAQ,297477621520
200670,휴메딕스,KOSDAQ,297031648500
036890,진성티이씨,KOSDAQ,296779431810
192650,드림텍,KOSPI,296161296355
02826K,삼성물산우B,KOSPI,295719385000
206650,유바이오로직스,KOSDAQ,294385979070
200880,서연이화,KOSPI,294339678930
025860,남해화학,KOSPI,294098750560
217590,티엠씨,KOSPI,293949545000
024720,콜마홀딩스,KOSPI,293233014450
017890,한국알콜,KOSDAQ,292510707500
482630,삼양엔씨켐,KOSDAQ,292208538000
228760,지노믹트리,KOSDAQ,291101255420
096760,JW홀딩스,KOSPI,290525022060
092790,넥스틸,KOSPI,289662280000
091700,파트론,KOSDAQ,289500000000
215600,신라젠,KOSDAQ,288884180940
049070,인탑스,KOSDAQ,287965976430
025900,동화기업,KOSDAQ,287165378800
439090,마녀공장,KOSDAQ,286718117400
004430,송원산업,KOSPI,286080000000
376270,HEM파마,KOSDAQ,285844264550
035810,이지홀딩스,KOSDAQ,285484118625
121440,골프존홀딩스,KOSDAQ,285293207880
065680,우주일렉트로,KOSDAQ,285068530350
034830,한국토지신탁,KOSPI,283545405290
005680,삼영전자,KOSPI,283400000000
441270,파인엠텍,KOSDAQ,282956436310
136480,하림,KOSDAQ,282517807320
010820,퍼스텍,KOSPI,281414082260
010955,S-Oil우,KOSPI,280730504600
108670,LX하우시스,KOSPI,280688071000
419530,SAMG엔터,KOSDAQ,280191400650
010690,화신,KOSPI,280061688200
033270,유나이티드제약,KOSPI,278915885750
080580,오킨스전자,KOSDAQ,277978786900
125490,한라캐스트,KOSDAQ,277417875200
