Code,Name,Market,Marcap
145020,휴젤,KOSDAQ,3360323950500
483650,달바글로벌,KOSPI,3273405730000
440110,파두,KOSDAQ,3257216755000
251270,넷마블,KOSPI,3256899197250
310210,보로노이,KOSDAQ,3225696965700
022100,포스코DX,KOSPI,3223136254800
011780,금호석유화학,KOSPI,3177370147500
095340,ISC,KOSDAQ,3162601053600
161890,한국콜마,KOSPI,3127672702500
035250,강원랜드,KOSPI,3112834275000
028670,팬오션,KOSPI,3100503169600
031210,서울보증보험,KOSPI,3082623551700
006360,GS건설,KOSPI,3012468448000
080220,제주반도체,KOSDAQ,2996526471000
008930,한미사이언스,KOSPI,2992130312500
257720,실리콘투,KOSDAQ,2967325403000
084370,유진테크,KOSDAQ,2960752626400
012750,에스원,KOSPI,2925936706000
009420,한올바이오파마,KOSPI,2909803536600
302440,SK바이오사이언스,KOSPI,2863664184500
375500,DL이앤씨,KOSPI,2851720015100
192820,코스맥스,KOSPI,2831702495500
097950,CJ제일제당,KOSPI,2813627363400
319400,현대무벡스,KOSDAQ,2795538578900
347850,디앤디파마텍,KOSDAQ,2773175344500
017800,현대엘리베이터,KOSPI,2771650096500
131290,티에스이,KOSDAQ,2765357250000
007340,DN오토모티브,KOSPI,2752936198250
023530,롯데쇼핑,KOSPI,2752495861500
450080,에코프로머티,KOSPI,2733415382000
004800,효성,KOSPI,2723664218900
489790,한화비전,KOSPI,2675884670000
005850,에스엘,KOSPI,2666145048000
139130,iM금융지주,KOSPI,2660505254400
001720,신영증권,KOSPI,2612316000000
026960,동서,KOSPI,2592200000000
085620,미래에셋생명,KOSPI,2575179000000
003690,코리안리,KOSPI,2543015636090
204320,HL만도,KOSPI,2540380192000
383220,F&F,KOSPI,2535928365000
014680,한솔케미칼,KOSPI,2520407406000
282330,BGF리테일,KOSPI,2514808323000
058610,에스피지,KOSDAQ,2488299792000
011170,롯데케미칼,KOSPI,2476696760100
009970,영원무역홀딩스,KOSPI,2439203741100
000240,한국앤컴퍼니,KOSPI,2411355096000
004370,농심,KOSPI,2372230380000
178320,서진시스템,KOSDAQ,2370989953250
067310,하나마이크론,KOSDAQ,2357101306050
004990,롯데지주,KOSPI,2352065113600
336260,두산퓨얼셀,KOSPI,2344675390800
031980,피에스케이홀딩스,KOSDAQ,2330894899500
103140,풍산,KOSPI,2303595651600
081660,미스토홀딩스,KOSPI,2277639936000
279570,케이뱅크,KOSPI,2267835894090
007070,GS리테일,KOSPI,2257400205000
005290,동진쎄미켐,KOSDAQ,2212103468400
139480,이마트,KOSPI,2204905938100
030000,제일기획,KOSPI,2174279152500
098460,고영,KOSDAQ,2168893973400
018670,SK가스,KOSPI,2141195364000
073240,금호타이어,KOSPI,2131471329540
069960,현대백화점,KOSPI,2109048393600
005440,현대지에프홀딩스,KOSPI,2101731900540
010170,대한광통신,KOSDAQ,2100611266600
051600,한전KPS,KOSPI,2043000000000
457190,이수스페셜티케미컬,KOSPI,2018620649600
002790,아모레퍼시픽홀딩스,KOSPI,2018495952000
181710,NHN,KOSPI,2007767420700
032820,우리기술,KOSDAQ,1987023038000
263750,펄어비스,KOSDAQ,1982725360500
068760,셀트리온제약,KOSDAQ,1973683657400
439260,대한조선,KOSPI,1969187341000
071970,HD현대마린엔진,KOSPI,1947093813000
140410,메지온,KOSDAQ,1934298820800
462870,시프트업,KOSPI,1865055007500
112610,씨에스윈드,KOSPI,1828130320050
950160,코오롱티슈진,KOSDAQ,1814112916000
089970,브이엠,KOSDAQ,1798118049500
475150,SK이터닉스,KOSPI,1795331110800
089030,테크윙,KOSDAQ,1791543735750
0009K0,에임드바이오,KOSDAQ,1775223369450
023590,다우기술,KOSPI,1772615426400
011210,현대위아,KOSPI,1767680395000
083650,비에이치아이,KOSDAQ,1748357187500
000155,두산우,KOSPI,1746453894000
020150,롯데에너지머티리얼즈,KOSPI,1733296825300
008770,호텔신라,KOSPI,1728879730050
395400,SK리츠,KOSPI,1715800434000
000120,CJ대한통운,KOSPI,1690394690400
060370,LS마린솔루션,KOSDAQ,1687314984200
120110,코오롱인더,KOSPI,1673983188800
001740,SK네트웍스,KOSPI,1626816439790
001800,오리온홀딩스,KOSPI,1615206106200
097230,HJ중공업,KOSPI,1609965983520
006040,동원산업,KOSPI,1602311729700
089860,롯데렌탈,KOSPI,1597613072000
00680K,미래에셋증권2우B,KOSPI,1595685000000
030530,원익홀딩스,KOSDAQ,1552483418100
290650,엘앤씨바이오,KOSDAQ,1531879187200
007810,코리아써키트,KOSPI,1520498108000
323280,태성,KOSDAQ,1517737606000
006280,녹십자,KOSPI,1513406671000
078600,대주전자재료,KOSDAQ,1495033937600
420770,기가비스,KOSDAQ,1491936716600
007390,네이처셀,KOSDAQ,1485228040800
039200,오스코텍,KOSDAQ,1484417228800
020560,아시아나항공,KOSPI,1483133119200
229640,LS에코에너지,KOSPI,1480712899650
001120,LX인터내셔널,KOSPI,1465128000000
001430,세아베스틸지주,KOSPI,1463174455200
069620,대웅제약,KOSPI,1446004560000
127120,제이에스링크,KOSDAQ,1445714732800
294870,IPARK현대산업개발,KOSPI,1440075160500
281820,케이씨텍,KOSPI,1435402922500
218410,RFHIC,KOSDAQ,1435073868000
475830,오름테라퓨틱,KOSDAQ,1431320981000
043260,성호전자,KOSDAQ,1429813535890
298020,효성티앤씨,KOSPI,1378366717000
347700,스피어,KOSDAQ,1371266229200
322000,HD현대에너지솔루션,KOSPI,1360800000000
012630,HDC,KOSPI,1344188722500
009155,삼성전기우,KOSPI,1343026608000
003540,대신증권,KOSPI,1322734996500
005070,코스모신소재,KOSPI,1318618468700
192080,더블유게임즈,KOSPI,1312755016000
007310,오뚜기,KOSPI,1302544750000
082640,동양생명,KOSPI,1287516293250
415640,KB발해인프라,KOSPI,1283051887560
017960,한국카본,KOSPI,1260906258400
006340,대원전선,KOSPI,1256983088480
166090,하나머티리얼즈,KOSDAQ,1253904531600
361610,SK아이이테크놀로지,KOSPI,1247253275000
066575,LG전자우,KOSPI,1235335398100
004000,롯데정밀화학,KOSPI,1212600000000
437730,삼현,KOSDAQ,1208058302700
000815,삼성화재우,KOSPI,1204311510000
093370,후성,KOSPI,1174445863500
031330,에스에이엠티,KOSDAQ,1173942086580
030610,교보증권,KOSPI,1171539239080
077970,STX엔진,KOSPI,1140204989200
280360,롯데웰푸드,KOSPI,1130321687200
491000,리브스메드,KOSDAQ,1128910613700
183300,코미코,KOSDAQ,1117664864000
330590,롯데리츠,KOSPI,1106750825720
204270,제이앤티씨,KOSDAQ,1091600553420
300720,한일시멘트,KOSPI,1081850024390
000080,하이트진로,KOSPI,1079356273290
003570,SNT다이내믹스,KOSPI,1079050017650
032350,롯데관광개발,KOSPI,1074699173840
000210,DL,KOSPI,1049889788400
003090,대웅,KOSPI,1040741442000
003240,태광산업,KOSPI,1020987800000
036540,SFA반도체,KOSDAQ,1011430863450
003530,한화투자증권,KOSPI,999792631500
009450,경동나비엔,KOSPI,995034833600
195870,해성디에스,KOSPI,975800000000
458870,씨어스,KOSDAQ,966717396000
051915,LG화학우,KOSPI,965713280000
451800,한화리츠,KOSPI,964452000000
185750,종근당,KOSPI,953772098000
192400,쿠쿠홀딩스,KOSPI,949510339500
476830,알지노믹스,KOSDAQ,944065421400
009240,한샘,KOSPI,940180423600
083450,GST,KOSDAQ,938087000000
005300,롯데칠성,KOSPI,926960511600
003470,유안타증권,KOSPI,918120686030
034230,파라다이스,KOSPI,917030881800
006120,SK디스커버리,KOSPI,915963302600
030190,NICE평가정보,KOSPI,914896014310
001820,삼화콘덴서,KOSPI,914760000000
079160,CJ CGV,KOSPI,910704278000
041830,인바디,KOSDAQ,908611446800
252990,샘씨엔에스,KOSDAQ,905074871670
071055,한국금융지주우,KOSPI,904513954400
090710,휴림로봇,KOSDAQ,901475078660
065350,신성델타테크,KOSDAQ,901473494400
099320,쎄트렉아이,KOSDAQ,900195051600
085660,차바이오텍,KOSDAQ,899047420820
115180,큐리언트,KOSDAQ,898422003950
100090,SK오션플랜트,KOSPI,890313338250
232140,와이씨,KOSDAQ,881987512500
499790,GS피앤엘,KOSPI,877514714250
281740,레이크머티리얼즈,KOSDAQ,872244371960
071320,지역난방공사,KOSPI,870721548800
213420,덕산네오룩스,KOSDAQ,867849706050
100790,미래에셋벤처투자,KOSDAQ,861084569380
388720,유일로보틱스,KOSDAQ,855325647000
417200,LS머트리얼즈,KOSDAQ,835510338650
074600,원익QnC,KOSDAQ,834644000000
090360,로보스타,KOSDAQ,826800000000
005090,SGC에너지,KOSPI,822772914300
189300,인텔리안테크,KOSDAQ,822492270200
365550,ESR켄달스퀘어리츠,KOSPI,804711030000
328130,루닛,KOSDAQ,799680853200
119850,지엔씨에너지,KOSDAQ,792837413800
388210,씨엠티엑스,KOSDAQ,791663916000
036530,SNT홀딩스,KOSPI,791553665300
298050,HS효성첨단소재,KOSPI,791158816800
003850,보령,KOSPI,788384432330
006110,삼아알미늄,KOSPI,787932005500
137310,에스디바이오센서,KOSPI,786076654020
032190,다우데이타,KOSDAQ,785150000000
004490,세방전지,KOSPI,772002000000
214320,이노션,KOSPI,770800000000
048410,현대바이오,KOSDAQ,767219297400
285130,SK케미칼,KOSPI,756821012500
466100,클로봇,KOSDAQ,745955702700
093320,케이아이엔엑스,KOSDAQ,739808000000
102710,이엔에프테크놀로지,KOSDAQ,737252337600
064960,SNT모티브,KOSPI,736492548000
248070,솔루엠,KOSPI,731588410800
000370,한화손해보험,KOSPI,723781273000
000670,영풍,KOSPI,723539841900
032500,케이엠더블유,KOSDAQ,721056170090
445680,큐리옥스바이오시스템즈,KOSDAQ,718235896250
476060,온코닉테라퓨틱스,KOSDAQ,717443872000
094170,동운아나텍,KOSDAQ,711983320800
171090,선익시스템,KOSDAQ,708933820000
003160,디아이,KOSPI,707500000000
356860,티엘비,KOSDAQ,707482611000
456040,OCI,KOSPI,707247105000
005690,파미셀,KOSPI,706847284920
317450,명인제약,KOSPI,705910000000
053800,안랩,KOSDAQ,698744576800
001060,JW중외제약,KOSPI,698577900000
456160,지투지바이오,KOSDAQ,694278535500
161580,필옵틱스,KOSDAQ,693890511200
019210,와이지-원,KOSDAQ,671346790400
295310,에이치브이엠,KOSDAQ,670580419200
002960,한국쉘석유,KOSPI,668200000000
397030,에이프릴바이오,KOSDAQ,667294041000
041960,코미팜,KOSDAQ,667195049850
044490,태웅,KOSDAQ,665245418250
093050,LF,KOSPI,660824000000
069260,TKG휴켐스,KOSPI,658962838560
025540,한국단자,KOSPI,657475000000
075580,세진중공업,KOSPI,654337238560
005880,대한해운,KOSPI,650335890100
005180,빙그레,KOSPI,647905266900
037460,삼지전자,KOSDAQ,646213471200
059090,미코,KOSDAQ,645946318740
108320,LX세미콘,KOSPI,645692710000
293940,신한알파리츠,KOSPI,638563849440
000640,동아쏘시오홀딩스,KOSPI,638243559600
002350,넥센타이어,KOSPI,633864521730
124500,아이티센글로벌,KOSDAQ,633483587100
001570,금양,KOSPI,633275240400
014820,동원시스템즈,KOSPI,627661255300
121600,나노신소재,KOSDAQ,624145521900
490470,세미파이브,KOSDAQ,623686315200
050890,쏠리드,KOSDAQ,622754473500
090460,비에이치,KOSPI,622652106860
052020,에스티큐브,KOSDAQ,620687446830
001680,대상,KOSPI,619506687000
006380,카프로,KOSPI,618539985360
000400,롯데손해보험,KOSPI,618189949440
174900,앱클론,KOSDAQ,616520786100
383800,LX홀딩스,KOSPI,615585168300
094800,맵스리얼티,KOSPI,612706584600
225570,넥슨게임즈,KOSDAQ,604596397320
017940,E1,KOSPI,602308000000
376900,로킷헬스케어,KOSDAQ,601490969500
268280,미원에스씨,KOSPI,600500000000
160190,하이젠알앤엠,KOSDAQ,598609440000
114090,GKL,KOSPI,598144328900
112040,위메이드,KOSDAQ,597153815970
060250,NHN KCP,KOSDAQ,596385073350
453340,현대그린푸드,KOSPI,595528905580
100840,SNT에너지,KOSPI,593538472100
001270,부국증권,KOSPI,593157479200
003620,KG모빌리티,KOSPI,592958492160
122640,예스티,KOSDAQ,591965355000
010780,아이에스동서,KOSPI,589853511040
178920,PI첨단소재,KOSPI,587326440000
033240,자화전자,KOSPI,586589379300
006650,대한유화,KOSPI,579800000000
079940,가비아,KOSDAQ,579773548800
016380,KG스틸,KOSPI,577051335690
053610,프로텍,KOSDAQ,574200000000
00088K,한화3우B,KOSPI,567579899250
399720,가온칩스,KOSDAQ,566852743200
036810,에프에스티,KOSDAQ,566141982350
358570,지아이이노베이션,KOSDAQ,565805372620
086900,메디톡스,KOSDAQ,564173818100
007700,F&F홀딩스,KOSPI,563638028470
045100,한양이엔지,KOSDAQ,560000000000
002990,금호건설,KOSPI,556291411820
001510,SK증권,KOSPI,552795253150
00104K,CJ4우(전환),KOSPI,551982467200
439960,코스모로보틱스,KOSDAQ,551336135740
002840,미원상사,KOSPI,545850000000
005810,풍산홀딩스,KOSPI,544973637600
336370,솔루스첨단소재,KOSPI,544184416000
219130,타이거일렉,KOSDAQ,534188934000
477850,마키나락스,KOSDAQ,532642080000
383310,에코프로에이치엔,KOSDAQ,531714526200
033790,피노,KOSDAQ,531593639060
211050,인카금융서비스,KOSDAQ,531554859030
099190,아이센스,KOSDAQ,531435070320
214430,아이쓰리시스템,KOSDAQ,529773087500
460930,현대힘스,KOSDAQ,526978357640
017900,광전자,KOSPI,524970492780
475960,토모큐브,KOSDAQ,524223168600
033500,동성화인텍,KOSDAQ,520317720900
058650,세아홀딩스,KOSPI,517552792000
348370,엔켐,KOSDAQ,516003908700
018290,브이티,KOSDAQ,515392110500
003300,한일홀딩스,KOSPI,514885114800
144960,뉴파워프라즈마,KOSDAQ,514699110720
082270,젬백스,KOSDAQ,513080062770
001530,DI동일,KOSPI,509604276600
056080,유진로봇,KOSDAQ,508914318660
001500,현대차증권,KOSPI,508267621680
079900,전진건설로봇,KOSPI,504902057000
126340,비나텍,KOSDAQ,504783104200
005250,녹십자홀딩스,KOSPI,503201847000
377740,바이오노트,KOSPI,501788786400
015750,성우하이텍,KOSDAQ,500000000000
003545,대신증권우,KOSPI,499858347000
039130,하나투어,KOSPI,495677824000
008060,대덕,KOSPI,492771793500
448730,삼성FN리츠,KOSPI,491670000000
009410,태영건설,KOSPI,489535678310
336570,원텍,KOSDAQ,487472327160
253590,네오셈,KOSDAQ,486947720400
460860,동국제강,KOSPI,485166406260
284740,쿠쿠홈시스,KOSPI,483524461500
249420,일동제약,KOSPI,482799725520
101160,월덱스,KOSDAQ,478818797000
484870,엠앤씨솔루션,KOSPI,477284346000
376300,디어유,KOSDAQ,477141960600
034310,NICE,KOSPI,475270040010
090435,아모레퍼시픽우,KOSPI,473518675500
005945,NH투자증권우,KOSPI,468943554800
002240,고려제강,KOSPI,465480000000
034950,한국기업평가,KOSDAQ,465402685000
000070,삼양홀딩스,KOSPI,461909864500
161000,애경케미칼,KOSPI,461676248410
278280,천보,KOSDAQ,461326391250
365340,성일하이텍,KOSDAQ,460637749750
145990,삼양사,KOSPI,459979825400
104830,원익머트리얼즈,KOSDAQ,459561600000
486990,노타,KOSDAQ,457798002000
019170,신풍제약,KOSPI,456041141400
077360,덕산하이메탈,KOSDAQ,453915649980
030520,한컴,KOSDAQ,451677617920
005389,현대차3우B,KOSPI,451292942800
004690,삼천리,KOSPI,446818926400
003000,부광약품,KOSPI,445964312920
003030,세아제강지주,KOSPI,443985630400
417310,코람코더원리츠,KOSPI,440360000000
033160,엠케이전자,KOSDAQ,439129557900
042000,카페24,KOSDAQ,438350203970
170920,엘티씨,KOSDAQ,437883022700
368770,파이버프로,KOSDAQ,434661396750
001200,유진투자증권,KOSPI,433961552640
014830,유니드,KOSPI,431772880000
425420,티에프이,KOSDAQ,428447180700
027360,아주IB투자,KOSDAQ,427643283180
035890,서희건설,KOSDAQ,426594441480
004710,한솔테크닉스,KOSPI,426020932340
004700,조광피혁,KOSPI,425544832000
064290,인텍플러스,KOSDAQ,422417042800
033640,네패스,KOSDAQ,421983396600
002810,삼영무역,KOSPI,421969761800
357120,코람코라이프인프라리츠,KOSPI,421462082820
072710,농심홀딩스,KOSPI,421111332000
025320,시노펙스,KOSDAQ,420721597945
078130,국일제지,KOSDAQ,418267577770
389470,인벤티지랩,KOSDAQ,417862031200
095660,네오위즈,KOSDAQ,416718200340
241770,메카로,KOSDAQ,414330816000
950210,프레스티지바이오파마,KOSPI,414062507950
236200,슈프리마,KOSDAQ,413576642300
024850,HLB이노베이션,KOSDAQ,412796072000
003280,흥아해운,KOSPI,411607427088
036620,감성코퍼레이션,KOSDAQ,410224339360
200710,에이디테크놀로지,KOSDAQ,409918113150
403550,쏘카,KOSPI,408992574760
041190,우리기술투자,KOSDAQ,408240000000
025900,동화기업,KOSDAQ,407491717100
029530,신도리코,KOSPI,406603258650
078160,메디포스트,KOSDAQ,405375595020
452260,한화갤러리아,KOSPI,404197286850
092730,네오팜,KOSDAQ,403905322800
016610,DB증권,KOSPI,401542839940
005420,코스모화학,KOSPI,401365982600
332570,PS일렉트로닉스,KOSDAQ,401252326170
027410,BGF,KOSPI,401053354290
016590,신대양제지,KOSPI,400560330800
344820,KCC글라스,KOSPI,400061325600
372320,큐로셀,KOSDAQ,398190024800
448900,한국피아이엠,KOSDAQ,396662042100
013030,하이록코리아,KOSDAQ,396586452800
194370,제이에스코퍼레이션,KOSPI,393757406060
290550,디케이티,KOSDAQ,392024108000
089010,켐트로닉스,KOSDAQ,390741629100
029460,케이씨,KOSPI,390677965750
271940,일진하이솔루스,KOSPI,390003660600
130660,한전산업,KOSPI,388918000000
015360,INVENI,KOSPI,388312500000
060280,큐렉소,KOSDAQ,387016830200
348210,넥스틴,KOSDAQ,386601484500
025980,아난티,KOSDAQ,386284930300
215200,메가스터디교육,KOSDAQ,386104296000
009900,명신산업,KOSPI,384081373560
089890,코세스,KOSDAQ,382283374100
101730,위메이드맥스,KOSDAQ,382142984160
204620,글로벌텍스프리,KOSDAQ,381638481900
001940,KISCO홀딩스,KOSPI,380635803000
306200,세아제강,KOSPI,380631460000
170900,동아에스티,KOSPI,379387359000
005950,이수화학,KOSPI,378636033600
381970,케이카,KOSPI,378361572000
330860,네패스아크,KOSDAQ,377705395000
002030,아세아,KOSPI,376975801200
064260,다날,KOSDAQ,373688557580
031430,신세계인터내셔날,KOSPI,373300620000
039440,에스티아이,KOSDAQ,372169128000
160980,싸이맥스,KOSDAQ,370878049850
078020,LS증권,KOSDAQ,370059537300
008730,율촌화학,KOSPI,368776000000
003800,에이스침대,KOSDAQ,368188000000
011760,현대코퍼레이션,KOSPI,367103806500
441270,파인엠텍,KOSDAQ,367044530310
092230,KPX홀딩스,KOSPI,366699272800
024720,콜마홀딩스,KOSPI,365598120940
060980,HL홀딩스,KOSPI,363607822350
105630,한세실업,KOSPI,360800000000
002020,코오롱,KOSPI,359478888000
097520,엠씨넥스,KOSPI,358470900000
145720,덴티움,KOSPI,357891476500
078350,한양디지텍,KOSDAQ,357480757900
327260,RF머트리얼즈,KOSDAQ,356207346000
006910,보성파워텍,KOSDAQ,356191224000
067630,HLB생명과학,KOSDAQ,355388224070
126560,현대퓨처넷,KOSPI,354903380000
007690,국도화학,KOSPI,354689865600
017810,풀무원,KOSPI,354521040600
006220,제주은행,KOSPI,353794493520
114810,한솔아이원스,KOSDAQ,351789675000
005610,삼립,KOSPI,351200666300
078520,에이블씨엔씨,KOSPI,349370182230
356680,엑스게이트,KOSDAQ,349086907160
104700,한국철강,KOSPI,348826500000
0120G0,삼양바이오팜,KOSPI,348370509500
089590,제주항공,KOSPI,348369055200
199800,툴젠,KOSDAQ,347758360850
455900,엔젤로보틱스,KOSDAQ,345572423450
020000,한섬,KOSPI,345564833460
192650,드림텍,KOSPI,345246983960
228760,지노믹트리,KOSDAQ,344797131740
217590,티엠씨,KOSPI,344306475250
482630,삼양엔씨켐,KOSDAQ,343645996000
101930,인화정공,KOSDAQ,342710032500
006405,삼성SDI우,KOSPI,341376056000
092190,서울바이오시스,KOSDAQ,341260769520
011930,신성이엔지,KOSPI,341143857600
317400,자이에스앤디,KOSPI,340122700400
200880,서연이화,KOSPI,340017737460
183190,아세아시멘트,KOSPI,337835974080
092790,넥스틸,KOSPI,336985920000
015860,일진홀딩스,KOSPI,335562884400
080580,오킨스전자,KOSDAQ,334080727200
069540,빛과전자,KOSDAQ,333004555635
117730,티로보틱스,KOSDAQ,332279973390
009290,광동제약,KOSPI,332164719360
107640,한중엔시에스,KOSDAQ,330870529000
206650,유바이오로직스,KOSDAQ,329300670720
026890,스틱인베스트먼트,KOSPI,329164406130
126720,수산인더스트리,KOSPI,328578000000
005720,넥센,KOSPI,327348976710
488900,비츠로넥스텍,KOSDAQ,327144041470
110990,디아이티,KOSDAQ,326025000000
125490,한라캐스트,KOSDAQ,325966003360
042520,한스바이오메드,KOSDAQ,324446099250
468530,프로티나,KOSDAQ,324435115200
02826K,삼성물산우B,KOSPI,324337390000
018250,애경산업,KOSPI,321408908950
439090,마녀공장,KOSDAQ,321307896000
900290,GRT,KOSDAQ,321065000000
287840,인투셀,KOSDAQ,320718846000
009160,SIMPAC,KOSPI,319664033520
091810,트리니티항공,KOSPI,319592067334
036890,진성티이씨,KOSDAQ,319473033500
049070,인탑스,KOSDAQ,319413375800
092460,한라IMS,KOSDAQ,318240048000
084110,휴온스글로벌,KOSDAQ,317761281200
215600,신라젠,KOSDAQ,317287661560
417840,저스템,KOSDAQ,316740926850
008490,서흥,KOSPI,316415240550
243070,휴온스,KOSDAQ,316263156000
389650,넥스트바이오메디컬,KOSDAQ,315364596600
010820,퍼스텍,KOSPI,315066719480
002310,아세아제지,KOSPI,314018099600
200670,휴메딕스,KOSDAQ,313315047000
001390,KG케미칼,KOSPI,311961259200
376270,HEM파마,KOSDAQ,311867150400
016800,퍼시스,KOSPI,311650000000
352480,씨앤씨인터내셔널,KOSDAQ,311443237850
043150,바텍,KOSDAQ,311196663200
108670,LX하우시스,KOSPI,310281382000
000157,두산2우B,KOSPI,309884186000
105840,우진,KOSPI,309024351000
096760,JW홀딩스,KOSPI,309006257560
010690,화신,KOSPI,307998016200
037710,광주신세계,KOSPI,307756390200
012030,DB,KOSPI,307192595691
