Code,Name,Market,Marcap
001040,CJ,KOSPI,3833857537200
082740,한화엔진,KOSPI,3805189675200
000250,삼천당제약,KOSDAQ,3682823104000
087010,펩트론,KOSDAQ,3667819155000
319660,피에스케이,KOSDAQ,3664289321000
018880,한온시스템,KOSPI,3617575495800
004170,신세계,KOSPI,3612781732500
008930,한미사이언스,KOSPI,3611073840000
161890,한국콜마,KOSPI,3441620226600
440110,파두,KOSDAQ,3372472117100
111770,영원무역,KOSPI,3323360100000
022100,포스코DX,KOSPI,3291551882850
103590,일진전기,KOSPI,3256912137000
036460,한국가스공사,KOSPI,3240186300000
028670,팬오션,KOSPI,3186034291520
011780,금호석유화학,KOSPI,3167307217500
035250,강원랜드,KOSPI,3155622375000
257720,실리콘투,KOSDAQ,3147660096000
084370,유진테크,KOSDAQ,3128039733000
192820,코스맥스,KOSPI,3126789729500
031980,피에스케이홀딩스,KOSDAQ,3104984880000
145020,휴젤,KOSDAQ,3053702212000
031210,서울보증보험,KOSPI,3047712752700
023530,롯데쇼핑,KOSPI,3041041162500
251270,넷마블,KOSPI,3018650827500
012750,에스원,KOSPI,3009534897600
302440,SK바이오사이언스,KOSPI,2973503358700
006360,GS건설,KOSPI,2931166032500
017800,현대엘리베이터,KOSPI,2928019636500
336260,두산퓨얼셀,KOSPI,2871899885100
139130,iM금융지주,KOSPI,2869544952960
009420,한올바이오파마,KOSPI,2857562898600
375500,DL이앤씨,KOSPI,2840111928200
310210,보로노이,KOSDAQ,2834102844000
097950,CJ제일제당,KOSPI,2760937712400
085620,미래에셋생명,KOSPI,2692785600000
004800,효성,KOSPI,2661724713000
007340,DN오토모티브,KOSPI,2638840011500
131290,티에스이,KOSDAQ,2616027958500
004370,농심,KOSPI,2615536060000
011170,롯데케미칼,KOSPI,2566525140000
383220,F&F,KOSPI,2562743317500
003690,코리안리,KOSPI,2562454949500
282330,BGF리테일,KOSPI,2551104525600
450080,에코프로머티,KOSPI,2538677239500
026960,동서,KOSPI,2537365000000
489790,한화비전,KOSPI,2494126466000
080220,제주반도체,KOSDAQ,2472995409400
004990,롯데지주,KOSPI,2466678456000
319400,현대무벡스,KOSDAQ,2455841659950
001720,신영증권,KOSPI,2433120000000
214370,케어젠,KOSDAQ,2390317500000
005850,에스엘,KOSPI,2387453928000
483650,달바글로벌,KOSPI,2387439399000
181710,NHN,KOSPI,2341849438500
000240,한국앤컴퍼니,KOSPI,2330660142000
067310,하나마이크론,KOSDAQ,2317206784650
204320,HL만도,KOSPI,2277420320000
279570,케이뱅크,KOSPI,2271892845600
347850,디앤디파마텍,KOSDAQ,2255210362800
009970,영원무역홀딩스,KOSPI,2213807325300
018670,SK가스,KOSPI,2210714694000
081660,미스토홀딩스,KOSPI,2198002176000
103140,풍산,KOSPI,2197103395200
005440,현대지에프홀딩스,KOSPI,2184260640090
030000,제일기획,KOSPI,2177730389250
263750,펄어비스,KOSDAQ,2168114895000
178320,서진시스템,KOSDAQ,2141847300050
007070,GS리테일,KOSPI,2123628341000
058610,에스피지,KOSDAQ,2089107312000
014680,한솔케미칼,KOSPI,2084328351600
069960,현대백화점,KOSPI,2074544534400
073240,금호타이어,KOSPI,2062528860660
051600,한전KPS,KOSPI,2061000000000
005290,동진쎄미켐,KOSDAQ,2051547571500
139480,이마트,KOSPI,2028292696500
010170,대한광통신,KOSDAQ,2022868436600
002790,아모레퍼시픽홀딩스,KOSPI,2018495952000
140410,메지온,KOSDAQ,1990408810000
112610,씨에스윈드,KOSPI,1979947370850
020150,롯데에너지머티리얼즈,KOSPI,1929667311550
457190,이수스페셜티케미컬,KOSPI,1912854597600
098460,고영,KOSDAQ,1902897542700
462870,시프트업,KOSPI,1870929196500
083650,비에이치아이,KOSDAQ,1856662500000
089860,롯데렌탈,KOSPI,1848147849200
032820,우리기술,KOSDAQ,1836700425560
068760,셀트리온제약,KOSDAQ,1813835262200
439260,대한조선,KOSPI,1788265873500
475150,SK이터닉스,KOSPI,1771484208000
089030,테크윙,KOSDAQ,1745226679500
030530,원익홀딩스,KOSDAQ,1737854572500
071970,HD현대마린엔진,KOSPI,1702859049000
006040,동원산업,KOSPI,1681765203900
000120,CJ대한통운,KOSPI,1674426049600
120110,코오롱인더,KOSPI,1670988585600
020560,아시아나항공,KOSPI,1664404944880
023590,다우기술,KOSPI,1657904049600
008770,호텔신라,KOSPI,1656270706200
395400,SK리츠,KOSPI,1619474795600
060370,LS마린솔루션,KOSDAQ,1614180588600
000155,두산우,KOSPI,1604579493000
011210,현대위아,KOSPI,1566436780800
001120,LX인터내셔널,KOSPI,1562028000000
322000,HD현대에너지솔루션,KOSPI,1555680000000
007390,네이처셀,KOSDAQ,1543219591200
001800,오리온홀딩스,KOSPI,1537002458600
294870,IPARK현대산업개발,KOSPI,1535640789000
001430,세아베스틸지주,KOSPI,1518760739650
0009K0,에임드바이오,KOSDAQ,1516538725450
298020,효성티앤씨,KOSPI,1501705654000
006280,녹십자,KOSPI,1491202248800
009155,삼성전기우,KOSPI,1456398984000
097230,HJ중공업,KOSPI,1454657991840
950160,코오롱티슈진,KOSDAQ,1452989736000
039200,오스코텍,KOSDAQ,1400249241600
229640,LS에코에너지,KOSPI,1396494482400
089970,브이엠,KOSDAQ,1390053192000
00680K,미래에셋증권2우B,KOSPI,1387255535000
323280,태성,KOSDAQ,1369628403000
012630,HDC,KOSPI,1353149980650
281820,케이씨텍,KOSPI,1348288814100
069620,대웅제약,KOSPI,1345201357500
093370,후성,KOSPI,1340691625000
280360,롯데웰푸드,KOSPI,1339265517000
007310,오뚜기,KOSPI,1338615220000
361610,SK아이이테크놀로지,KOSPI,1331493988000
078600,대주전자재료,KOSDAQ,1328570074800
415640,KB발해인프라,KOSPI,1298982808800
005070,코스모신소재,KOSPI,1295368269000
000815,삼성화재우,KOSPI,1294522110000
290650,엘앤씨바이오,KOSDAQ,1291848821600
183300,코미코,KOSDAQ,1289218202500
066575,LG전자우,KOSPI,1285161165200
001740,SK네트웍스,KOSPI,1283800889600
218410,RFHIC,KOSDAQ,1283593848600
420770,기가비스,KOSDAQ,1282786709600
003540,대신증권,KOSPI,1263152339000
127120,제이에스링크,KOSDAQ,1230955051200
300720,한일시멘트,KOSPI,1225998634030
007810,코리아써키트,KOSPI,1223113620000
475830,오름테라퓨틱,KOSDAQ,1214125081000
192080,더블유게임즈,KOSPI,1211122369600
004000,롯데정밀화학,KOSPI,1179060000000
017960,한국카본,KOSPI,1165304759300
046070,코다코,KOSDAQ,1160395104800
030610,교보증권,KOSPI,1151025906100
043260,성호전자,KOSDAQ,1150703759840
001820,삼화콘덴서,KOSPI,1141371000000
330590,롯데리츠,KOSPI,1134202869700
000210,DL,KOSPI,1123235382400
204270,제이앤티씨,KOSDAQ,1106641154580
003530,한화투자증권,KOSPI,1094193652500
000080,하이트진로,KOSPI,1089876314940
006110,삼아알미늄,KOSPI,1038981358500
437730,삼현,KOSDAQ,1032081305850
006340,대원전선,KOSPI,1013898398880
347700,스피어,KOSDAQ,1006282586240
003240,태광산업,KOSPI,1003173400000
032350,롯데관광개발,KOSPI,998959988740
192400,쿠쿠홀딩스,KOSPI,990406852250
051915,LG화학우,KOSPI,990317440000
166090,하나머티리얼즈,KOSDAQ,986905932600
000370,한화손해보험,KOSPI,982941664300
003090,대웅,KOSPI,980273782800
232140,와이씨,KOSDAQ,962391955500
285130,SK케미칼,KOSPI,954891883200
451800,한화리츠,KOSPI,953676000000
030190,NICE평가정보,KOSPI,946867041250
077970,STX엔진,KOSPI,945486883650
185750,종근당,KOSPI,938589040000
003570,SNT다이내믹스,KOSPI,937726055400
034230,파라다이스,KOSPI,934630464380
036540,SFA반도체,KOSDAQ,922622299830
006120,SK디스커버리,KOSPI,921187427900
003470,유안타증권,KOSPI,914267083990
005300,롯데칠성,KOSPI,912114297200
079160,CJ CGV,KOSPI,894147103800
004490,세방전지,KOSPI,892584000000
009450,경동나비엔,KOSPI,888684112000
003160,디아이,KOSPI,884375000000
356860,티엘비,KOSDAQ,880501809000
009240,한샘,KOSPI,880168907200
071320,지역난방공사,KOSPI,875353046400
491000,리브스메드,KOSDAQ,871306849500
100090,SK오션플랜트,KOSPI,865946867940
115180,큐리언트,KOSDAQ,865162180550
071055,한국금융지주우,KOSPI,857647946400
033790,피노,KOSDAQ,849883247400
065350,신성델타테크,KOSDAQ,849253993200
499790,GS피앤엘,KOSPI,848759994800
195870,해성디에스,KOSPI,848300000000
005180,빙그레,KOSPI,836993499300
124500,아이티센글로벌,KOSDAQ,827241387550
041830,인바디,KOSDAQ,823681890200
252990,샘씨엔에스,KOSDAQ,822576363740
445680,큐리옥스바이오시스템즈,KOSDAQ,820127355550
458870,씨어스,KOSDAQ,818673478700
005090,SGC에너지,KOSPI,808363581300
213420,덕산네오룩스,KOSDAQ,800805522750
031330,에스에이엠티,KOSDAQ,796960683990
100790,미래에셋벤처투자,KOSDAQ,795746258440
083450,GST,KOSDAQ,792490000000
476830,알지노믹스,KOSDAQ,791163295200
003850,보령,KOSPI,775516351280
099320,쎄트렉아이,KOSDAQ,774255354600
298050,HS효성첨단소재,KOSPI,774135014400
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,770346977060
032190,다우데이타,KOSDAQ,766000000000
388720,유일로보틱스,KOSDAQ,765787425000
225570,넥슨게임즈,KOSDAQ,763978018400
365550,ESR켄달스퀘어리츠,KOSPI,759184565000
085660,차바이오텍,KOSDAQ,752150324140
214320,이노션,KOSPI,750800000000
090710,휴림로봇,KOSDAQ,749635111830
476060,온코닉테라퓨틱스,KOSDAQ,746504889600
090360,로보스타,KOSDAQ,744900000000
137310,에스디바이오센서,KOSPI,743814468320
417200,LS머트리얼즈,KOSDAQ,741473142640
119850,지엔씨에너지,KOSDAQ,738556014100
090460,비에이치,KOSPI,736597105300
036530,SNT홀딩스,KOSPI,736120452900
281740,레이크머티리얼즈,KOSDAQ,726979860880
000670,영풍,KOSPI,723539841900
388210,씨엠티엑스,KOSDAQ,722151962400
041960,코미팜,KOSDAQ,717437866450
456040,OCI,KOSPI,709932853500
064960,SNT모티브,KOSPI,696682140000
171090,선익시스템,KOSDAQ,680576467200
005880,대한해운,KOSPI,679383150700
189300,인텔리안테크,KOSDAQ,677536060700
074600,원익QnC,KOSDAQ,676916000000
100840,SNT에너지,KOSPI,676261604100
017940,E1,KOSPI,670222000000
328130,루닛,KOSDAQ,670123620000
094800,맵스리얼티,KOSPI,667478839890
069260,TKG휴켐스,KOSPI,667138556160
093320,케이아이엔엑스,KOSDAQ,666608000000
001680,대상,KOSPI,665588560250
033240,자화전자,KOSPI,661128361200
093050,LF,KOSPI,657900000000
268280,미원에스씨,KOSPI,653500000000
317450,명인제약,KOSPI,651890000000
425420,티에프이,KOSDAQ,650696438700
002960,한국쉘석유,KOSPI,649350000000
044490,태웅,KOSDAQ,648239144400
293940,신한알파리츠,KOSPI,647029658050
053800,안랩,KOSDAQ,641999396200
001060,JW중외제약,KOSPI,640363075000
000400,롯데손해보험,KOSPI,636189456000
060250,NHN KCP,KOSDAQ,633332835470
001570,금양,KOSPI,633275240400
456160,지투지바이오,KOSDAQ,631086716700
005690,파미셀,KOSPI,630042147000
014820,동원시스템즈,KOSPI,629110819400
006650,대한유화,KOSPI,628550000000
466100,클로봇,KOSDAQ,627570241350
383800,LX홀딩스,KOSPI,624738851100
000640,동아쏘시오홀딩스,KOSPI,623432000200
006380,카프로,KOSPI,618539985360
032500,케이엠더블유,KOSDAQ,618108419650
248070,솔루엠,KOSPI,617307606760
094170,동운아나텍,KOSDAQ,613706621600
327260,RF머트리얼즈,KOSDAQ,612519967950
453340,현대그린푸드,KOSPI,610141119730
079900,전진건설로봇,KOSPI,605590617500
161580,필옵틱스,KOSDAQ,604809972600
00088K,한화3우B,KOSPI,604676455600
059090,미코,KOSDAQ,603507010680
002990,금호건설,KOSPI,599512981660
102710,이엔에프테크놀로지,KOSDAQ,599374720200
048410,현대바이오,KOSDAQ,599299602120
295310,에이치브이엠,KOSDAQ,595897402800
002350,넥센타이어,KOSPI,593820692160
114090,GKL,KOSPI,592577318600
160190,하이젠알앤엠,KOSDAQ,592431840000
108320,LX세미콘,KOSPI,588767660000
122640,예스티,KOSDAQ,587833473750
002840,미원상사,KOSPI,585000000000
075580,세진중공업,KOSPI,584412407680
003300,한일홀딩스,KOSPI,576548002800
121600,나노신소재,KOSDAQ,576322977000
001530,DI동일,KOSPI,571751139600
079940,가비아,KOSDAQ,569037001600
0220W0,한화머시너리앤서비스홀딩스,KOSPI,567099239850
058650,세아홀딩스,KOSPI,566762729600
025540,한국단자,KOSPI,564417000000
001510,SK증권,KOSPI,562047056550
016380,KG스틸,KOSPI,559049734230
178920,PI첨단소재,KOSPI,558841107660
025980,아난티,KOSDAQ,555588652900
007700,F&F홀딩스,KOSPI,555032867730
036810,에프에스티,KOSDAQ,553152108950
052020,에스티큐브,KOSDAQ,547265492550
00104K,CJ4우(전환),KOSPI,544374745600
001270,부국증권,KOSPI,540271060600
053610,프로텍,KOSDAQ,540000000000
005810,풍산홀딩스,KOSPI,534881533200
003620,KG모빌리티,KOSPI,533257893120
019210,와이지-원,KOSDAQ,530382561280
024850,HLB이노베이션,KOSDAQ,529014043040
284740,쿠쿠홈시스,KOSPI,527277255000
019170,신풍제약,KOSPI,524709405220
211050,인카금융서비스,KOSDAQ,524657947050
336370,솔루스첨단소재,KOSPI,523081620100
041190,우리기술투자,KOSDAQ,522480000000
045100,한양이엔지,KOSDAQ,522375000000
358570,지아이이노베이션,KOSDAQ,521934488540
460860,동국제강,KOSPI,521380258670
064290,인텍플러스,KOSDAQ,520246756700
050890,쏠리드,KOSDAQ,517645669680
033500,동성화인텍,KOSDAQ,514619717040
112040,위메이드,KOSDAQ,513301062960
161000,애경케미칼,KOSPI,512757392860
086900,메디톡스,KOSDAQ,507975391200
039130,하나투어,KOSPI,503422790000
009410,태영건설,KOSPI,502034461586
399720,가온칩스,KOSDAQ,499257332400
033640,네패스,KOSDAQ,496925803100
003545,대신증권우,KOSPI,496200846900
004690,삼천리,KOSPI,495780415900
253590,네오셈,KOSDAQ,495282861560
490470,세미파이브,KOSDAQ,493028625600
397030,에이프릴바이오,KOSDAQ,490546319600
001500,현대차증권,KOSPI,489717708480
037460,삼지전자,KOSDAQ,489555660000
377740,바이오노트,KOSPI,488034169920
101160,월덱스,KOSDAQ,487074293500
278280,천보,KOSDAQ,486445092500
035890,서희건설,KOSDAQ,482643346200
383310,에코프로에이치엔,KOSDAQ,481374689400
365340,성일하이텍,KOSDAQ,480665478000
145990,삼양사,KOSPI,480606723400
090435,아모레퍼시픽우,KOSPI,480381265000
015750,성우하이텍,KOSDAQ,477600000000
448730,삼성FN리츠,KOSPI,477102000000
340570,티앤엘,KOSDAQ,476479058000
249420,일동제약,KOSPI,475522927560
010780,아이에스동서,KOSPI,475143002240
099190,아이센스,KOSDAQ,473632879230
034950,한국기업평가,KOSDAQ,471759404600
460930,현대힘스,KOSDAQ,470871497460
000070,삼양홀딩스,KOSPI,469673055500
082270,젬백스,KOSDAQ,467482783680
005250,녹십자홀딩스,KOSPI,465579279000
002240,고려제강,KOSPI,464940000000
034310,NICE,KOSPI,463875321340
077360,덕산하이메탈,KOSDAQ,457096240120
484870,엠앤씨솔루션,KOSPI,454765752000
056080,유진로봇,KOSDAQ,454619928540
008060,대덕,KOSPI,454288662960
348370,엔켐,KOSDAQ,453557575800
009900,명신산업,KOSPI,452817247790
004710,한솔테크닉스,KOSPI,449393651820
452260,한화갤러리아,KOSPI,445877103000
376900,로킷헬스케어,KOSDAQ,442195966000
386380,스카이랩스,KOSDAQ,440906459500
014830,유니드,KOSPI,438540480000
336570,원텍,KOSDAQ,437921568630
005945,NH투자증권우,KOSPI,437806457600
214430,아이쓰리시스템,KOSDAQ,436971457000
072710,농심홀딩스,KOSPI,436879818000
317400,자이에스앤디,KOSPI,435527699600
018290,브이티,KOSDAQ,433628209580
174900,앱클론,KOSDAQ,430965986400
403550,쏘카,KOSPI,429859542860
376300,디어유,KOSDAQ,428715612360
003030,세아제강지주,KOSPI,426590671000
126340,비나텍,KOSDAQ,426516591600
004700,조광피혁,KOSPI,426209745800
092870,엑시콘,KOSDAQ,426108522050
002030,아세아,KOSPI,425152938000
016590,신대양제지,KOSPI,423127110000
016610,DB증권,KOSPI,422341570550
005389,현대차3우B,KOSPI,422199792800
001200,유진투자증권,KOSPI,421853250390
030520,한컴,KOSDAQ,420969343040
029460,케이씨,KOSPI,418780330000
092230,KPX홀딩스,KOSPI,416550095600
192650,드림텍,KOSPI,415087022700
003280,흥아해운,KOSPI,414492525876
477850,마키나락스,KOSDAQ,413685348800
439960,코스모로보틱스,KOSDAQ,410500418900
306200,세아제강,KOSPI,410412610000
017900,광전자,KOSPI,409662404410
080580,오킨스전자,KOSDAQ,407899069700
002810,삼영무역,KOSPI,407196203400
348340,뉴로메카,KOSDAQ,403561229760
104830,원익머트리얼즈,KOSDAQ,403456000000
008730,율촌화학,KOSPI,403248000000
003000,부광약품,KOSPI,402551857680
013030,하이록코리아,KOSDAQ,402470524800
344820,KCC글라스,KOSPI,400061325600
078130,국일제지,KOSDAQ,397974272110
357120,코람코라이프인프라리츠,KOSPI,396641567550
125490,한라캐스트,KOSDAQ,396415542720
005420,코스모화학,KOSPI,395988830680
441270,파인엠텍,KOSDAQ,394616114200
064260,다날,KOSDAQ,393356376400
130660,한전산업,KOSPI,391200000000
950210,프레스티지바이오파마,KOSPI,390625007500
042000,카페24,KOSDAQ,389752084280
271940,일진하이솔루스,KOSPI,389277396800
029530,신도리코,KOSPI,388629160000
183190,아세아시멘트,KOSPI,388205554880
095660,네오위즈,KOSDAQ,387508980690
368770,파이버프로,KOSDAQ,386037143750
486990,노타,KOSDAQ,385919437200
027360,아주IB투자,KOSDAQ,385848118110
001940,KISCO홀딩스,KOSPI,385597536000
015360,INVENI,KOSPI,383680000000
144960,뉴파워프라즈마,KOSDAQ,382747386240
241770,메카로,KOSDAQ,381714368000
219130,타이거일렉,KOSDAQ,381383116000
006220,제주은행,KOSPI,380631468990
089590,제주항공,KOSPI,380222244275
194370,제이에스코퍼레이션,KOSPI,380119529800
170920,엘티씨,KOSDAQ,379780329700
204620,글로벌텍스프리,KOSDAQ,378827148700
475960,토모큐브,KOSDAQ,378680489400
114810,한솔아이원스,KOSDAQ,375711372900
187660,페니트리움바이오,KOSDAQ,374202580050
078020,LS증권,KOSDAQ,373943220600
027410,BGF,KOSPI,371859733035
0120G0,삼양바이오팜,KOSPI,370678119500
126560,현대퓨처넷,KOSPI,369099515200
089890,코세스,KOSDAQ,368186156400
092730,네오팜,KOSDAQ,367842347550
372320,큐로셀,KOSDAQ,366213005600
215200,메가스터디교육,KOSDAQ,365892124800
060980,HL홀딩스,KOSPI,364515707050
105630,한세실업,KOSPI,364400000000
031430,신세계인터내셔날,KOSPI,364204260000
003800,에이스침대,KOSDAQ,363752000000
025900,동화기업,KOSDAQ,363506879150
017810,풀무원,KOSPI,363288765260
007690,국도화학,KOSPI,363024614400
236200,슈프리마,KOSDAQ,362664172000
089010,켐트로닉스,KOSDAQ,361394081850
107640,한중엔시에스,KOSDAQ,360784850800
170900,동아에스티,KOSPI,359445202950
092190,서울바이오시스,KOSDAQ,356856019740
389470,인벤티지랩,KOSDAQ,356646574400
332570,PS일렉트로닉스,KOSDAQ,355942110060
025320,시노펙스,KOSDAQ,355439492565
006405,삼성SDI우,KOSPI,355128172000
104700,한국철강,KOSPI,353565000000
098120,마이크로컨텍솔,KOSDAQ,353292555000
234340,헥토파이낸셜,KOSDAQ,352759064000
005610,삼립,KOSPI,350769215850
078160,메디포스트,KOSDAQ,349705058760
002310,아세아제지,KOSPI,348733668400
417840,저스템,KOSDAQ,345556346910
011760,현대코퍼레이션,KOSPI,345276012600
101730,위메이드맥스,KOSDAQ,343174456170
033160,엠케이전자,KOSDAQ,341686046780
024720,콜마홀딩스,KOSPI,341590739640
468530,프로티나,KOSDAQ,341483301000
393890,더블유씨피,KOSDAQ,340800460080
159010,아스플로,KOSDAQ,338702370600
092790,넥스틸,KOSPI,337765980000
036620,감성코퍼레이션,KOSDAQ,336087410560
02826K,삼성물산우B,KOSPI,336078110000
290550,디케이티,KOSDAQ,336020664000
060280,큐렉소,KOSDAQ,335442092700
006910,보성파워텍,KOSDAQ,333100206720
020000,한섬,KOSPI,332893407000
097520,엠씨넥스,KOSPI,331324560000
036800,나이스정보통신,KOSDAQ,330785000000
900290,GRT,KOSDAQ,330284201520
002020,코오롱,KOSPI,327855072000
215600,신라젠,KOSDAQ,327679178860
348210,넥스틴,KOSDAQ,327406406250
067630,HLB생명과학,KOSDAQ,327347300730
011930,신성이엔지,KOSPI,327132592020
356680,엑스게이트,KOSDAQ,326252113560
009160,SIMPAC,KOSPI,324240001280
145720,덴티움,KOSPI,323827107050
206650,유바이오로직스,KOSDAQ,323052778530
026890,스틱인베스트먼트,KOSPI,322961072210
018000,유니슨,KOSDAQ,321777872160
015860,일진홀딩스,KOSPI,321252114330
108670,LX하우시스,KOSPI,321042586000
272450,진에어,KOSPI,320508000000
199800,툴젠,KOSDAQ,320315592400
123890,한국자산신탁,KOSPI,318172207600
005720,넥센,KOSPI,316314741540
025860,남해화학,KOSPI,315957441480
009290,광동제약,KOSPI,315730782720
001230,동국홀딩스,KOSPI,315680661450
244920,에이플러스에셋,KOSPI,315603394280
455900,엔젤로보틱스,KOSDAQ,315556110500
200880,서연이화,KOSPI,314340722310
200710,에이디테크놀로지,KOSDAQ,313664763100
079370,제우스,KOSDAQ,313271599000
093520,매커스,KOSDAQ,311828129400
002900,TYM,KOSPI,311328000000
381970,케이카,KOSPI,310988801760
005950,이수화학,KOSPI,309745310820
016800,퍼시스,KOSPI,309350000000
096760,JW홀딩스,KOSPI,309006257560
018250,애경산업,KOSPI,308732140150
294570,쿠콘,KOSDAQ,308302412600
069540,빛과전자,KOSDAQ,305958500355
448900,한국피아이엠,KOSDAQ,304937741400
012030,DB,KOSPI,303169117031
035810,이지홀딩스,KOSDAQ,302903488575
126720,수산인더스트리,KOSPI,302863200000
121440,골프존홀딩스,KOSDAQ,301999566900
084110,휴온스글로벌,KOSDAQ,301303525600
039440,에스티아이,KOSDAQ,301301923210
001390,KG케미칼,KOSPI,300144434720
034830,한국토지신탁,KOSPI,298947248320
110990,디아이티,KOSDAQ,298242000000
084010,대한제강,KOSPI,298001737320
017890,한국알콜,KOSDAQ,297905221460
352480,씨앤씨인터내셔널,KOSDAQ,297131841800
117730,티로보틱스,KOSDAQ,296638265450
