Code,Name,Market,Marcap
093370,후성,KOSPI,1113310325400
166090,하나머티리얼즈,KOSDAQ,1083816535200
000080,하이트진로,KOSPI,1071641576080
000210,DL,KOSPI,1066654495600
066575,LG전자우,KOSPI,1065240538000
458870,씨어스,KOSDAQ,1061866746000
006340,대원전선,KOSPI,1056634255600
300720,한일시멘트,KOSPI,1045077419890
437730,삼현,KOSDAQ,1038422819250
077970,STX엔진,KOSPI,1037827428550
330590,롯데리츠,KOSPI,1034508604720
031330,에스에이엠티,KOSDAQ,1015949880720
475830,오름테라퓨틱,KOSDAQ,1002359078500
003240,태광산업,KOSPI,999833200000
323280,태성,KOSDAQ,987903653000
003090,대웅,KOSPI,980855202600
009450,경동나비엔,KOSPI,951329057600
185750,종근당,KOSPI,946870708000
491000,리브스메드,KOSDAQ,942665540700
280360,롯데웰푸드,KOSPI,935184718400
006120,SK디스커버리,KOSPI,933377053600
032350,롯데관광개발,KOSPI,931990604020
005300,롯데칠성,KOSPI,930672065200
192400,쿠쿠홀딩스,KOSPI,928173028500
051915,LG화학우,KOSPI,927269280000
034230,파라다이스,KOSPI,927220113820
003530,한화투자증권,KOSPI,922555432500
009240,한샘,KOSPI,894289264000
347700,스피어,KOSDAQ,890807535360
451800,한화리츠,KOSPI,876448000000
003470,유안타증권,KOSPI,864170257470
030190,NICE평가정보,KOSPI,863642985820
099320,쎄트렉아이,KOSDAQ,858580195200
071055,한국금융지주우,KOSPI,855304646000
001820,삼화콘덴서,KOSPI,853429500000
036540,SFA반도체,KOSDAQ,845325957420
195870,해성디에스,KOSPI,844050000000
085660,차바이오텍,KOSDAQ,826528600940
036530,SNT홀딩스,KOSPI,817639882900
365550,ESR켄달스퀘어리츠,KOSPI,809632810000
204270,제이앤티씨,KOSDAQ,801779738760
417200,LS머트리얼즈,KOSDAQ,801684009150
252990,샘씨엔에스,KOSDAQ,801500102590
079160,CJ CGV,KOSPI,796451873100
090710,휴림로봇,KOSDAQ,793871952560
005090,SGC에너지,KOSPI,788190515100
388210,씨엠티엑스,KOSDAQ,786836697000
119850,지엔씨에너지,KOSDAQ,777210950250
281740,레이크머티리얼즈,KOSDAQ,774963160920
214320,이노션,KOSPI,765600000000
065350,신성델타테크,KOSDAQ,764053754400
071320,지역난방공사,KOSPI,757828794800
476830,알지노믹스,KOSDAQ,756094000200
232140,와이씨,KOSDAQ,749074045500
137310,에스디바이오센서,KOSPI,747436941380
499790,GS피앤엘,KOSPI,744152308525
083450,GST,KOSDAQ,743650500000
004490,세방전지,KOSPI,740124000000
213420,덕산네오룩스,KOSDAQ,733761339450
376900,로킷헬스케어,KOSDAQ,719876331150
064960,SNT모티브,KOSPI,713933316800
000400,롯데손해보험,KOSPI,712221854400
100790,미래에셋벤처투자,KOSDAQ,711815745200
032190,다우데이타,KOSDAQ,711614000000
285130,SK케미칼,KOSPI,707519529400
003850,보령,KOSPI,706886585680
093320,케이아이엔엑스,KOSDAQ,702232000000
298050,HS효성첨단소재,KOSPI,701111862000
388720,유일로보틱스,KOSDAQ,700990027500
456040,OCI,KOSPI,700980358500
328130,루닛,KOSDAQ,699906892000
075580,세진중공업,KOSPI,699248308800
019210,와이지-원,KOSDAQ,694778839040
000370,한화손해보험,KOSPI,694596544250
445680,큐리옥스바이오시스템즈,KOSDAQ,693291176500
248070,솔루엠,KOSPI,678512388840
074600,원익QnC,KOSDAQ,678230400000
002960,한국쉘석유,KOSPI,676000000000
002350,넥센타이어,KOSPI,672931672530
115180,큐리언트,KOSDAQ,664719745720
189300,인텔리안테크,KOSDAQ,656061066700
093050,LF,KOSPI,653514000000
000670,영풍,KOSPI,649897109900
00088K,한화3우B,KOSPI,649078551450
006650,대한유화,KOSPI,648050000000
017940,E1,KOSPI,647584000000
032500,케이엠더블유,KOSDAQ,644689191280
025540,한국단자,KOSPI,643314000000
293940,신한알파리츠,KOSPI,639773250670
108320,LX세미콘,KOSPI,639593597500
041830,인바디,KOSDAQ,638993806800
079940,가비아,KOSDAQ,638824558400
005690,파미셀,KOSPI,636642588540
001570,금양,KOSPI,633275240400
069260,TKG휴켐스,KOSPI,623398467000
102710,이엔에프테크놀로지,KOSDAQ,620092082400
006380,카프로,KOSPI,618539985360
001680,대상,KOSPI,616734845000
161580,필옵틱스,KOSDAQ,616531096100
094170,동운아나텍,KOSDAQ,614752118400
005180,빙그레,KOSPI,612682949100
317450,명인제약,KOSPI,611010000000
466100,클로봇,KOSDAQ,608475812100
048410,현대바이오,KOSDAQ,607020047880
383800,LX홀딩스,KOSPI,604905871700
453340,현대그린푸드,KOSPI,603971518200
005880,대한해운,KOSPI,603860273140
053800,안랩,KOSDAQ,603056625200
090360,로보스타,KOSDAQ,600600000000
397030,에이프릴바이오,KOSDAQ,592369797800
114090,GKL,KOSPI,590103091800
002840,미원상사,KOSPI,589950000000
268280,미원에스씨,KOSPI,585000000000
014820,동원시스템즈,KOSPI,577796250260
225570,넥슨게임즈,KOSDAQ,572983513800
053610,프로텍,KOSDAQ,572400000000
490470,세미파이브,KOSDAQ,571287137600
003620,KG모빌리티,KOSPI,569685377280
094800,맵스리얼티,KOSPI,569074449030
010780,아이에스동서,KOSPI,563741776800
001060,JW중외제약,KOSPI,563519506000
171090,선익시스템,KOSDAQ,562716268200
460930,현대힘스,KOSDAQ,562489028640
000640,동아쏘시오홀딩스,KOSPI,561492751800
037460,삼지전자,KOSDAQ,561357156800
100840,SNT에너지,KOSPI,560966238875
001270,부국증권,KOSPI,559973844000
044490,태웅,KOSDAQ,559206298950
003160,디아이,KOSPI,556944000000
050890,쏠리드,KOSDAQ,555314720760
003300,한일홀딩스,KOSPI,550957904280
00104K,CJ4우(전환),KOSPI,547333304000
090460,비에이치,KOSPI,545789800220
178920,PI첨단소재,KOSPI,540927651240
007700,F&F홀딩스,KOSPI,540560551940
045100,한양이엔지,KOSDAQ,536375000000
112040,위메이드,KOSDAQ,533670152760
033240,자화전자,KOSPI,525013698600
006110,삼아알미늄,KOSPI,524783888500
383310,에코프로에이치엔,KOSDAQ,524373300000
086900,메디톡스,KOSDAQ,519652986400
016380,KG스틸,KOSPI,519046175430
456160,지투지바이오,KOSDAQ,518006619900
041960,코미팜,KOSDAQ,514988870150
033500,동성화인텍,KOSDAQ,513420137280
121600,나노신소재,KOSDAQ,508880926500
009410,태영건설,KOSPI,507986263146
001530,DI동일,KOSPI,505461152400
448730,삼성FN리츠,KOSPI,504417000000
058650,세아홀딩스,KOSPI,503553413200
060250,NHN KCP,KOSDAQ,502007637500
005810,풍산홀딩스,KOSPI,498838303200
052020,에스티큐브,KOSDAQ,498317523030
124500,아이티센글로벌,KOSDAQ,497737104150
476060,온코닉테라퓨틱스,KOSDAQ,496761769600
001510,SK증권,KOSPI,494971481900
336370,솔루스첨단소재,KOSPI,493627928320
001500,현대차증권,KOSPI,492809360680
358570,지아이이노베이션,KOSDAQ,490966805660
059090,미코,KOSDAQ,488553294360
376300,디어유,KOSDAQ,481889641800
160190,하이젠알앤엠,KOSDAQ,481235040000
284740,쿠쿠홈시스,KOSPI,480158862000
003545,대신증권우,KOSPI,479864013120
439960,코스모로보틱스,KOSDAQ,479620252280
101160,월덱스,KOSDAQ,478818797000
399720,가온칩스,KOSDAQ,477911413200
211050,인카금융서비스,KOSDAQ,476379563190
295310,에이치브이엠,KOSDAQ,474032962350
475960,토모큐브,KOSDAQ,473098735900
034310,NICE,KOSPI,472329467450
039130,하나투어,KOSPI,470119436200
033790,피노,KOSDAQ,467435786070
122640,예스티,KOSDAQ,466577582400
003280,흥아해운,KOSPI,466424304060
079900,전진건설로봇,KOSPI,466231812750
460860,동국제강,KOSPI,463338878780
003030,세아제강지주,KOSPI,462623086900
214430,아이쓰리시스템,KOSDAQ,462546709500
377740,바이오노트,KOSPI,462053227680
078130,국일제지,KOSDAQ,461672703765
145990,삼양사,KOSPI,461011170300
035890,서희건설,KOSDAQ,459616914000
340570,티앤엘,KOSDAQ,459232000000
034950,한국기업평가,KOSDAQ,459045965400
005945,NH투자증권우,KOSPI,458564522400
015750,성우하이텍,KOSDAQ,456400000000
005250,녹십자홀딩스,KOSPI,455233072800
126340,비나텍,KOSDAQ,454520206200
000070,삼양홀딩스,KOSPI,454146673500
099190,아이센스,KOSDAQ,454077909110
002240,고려제강,KOSPI,453330000000
056080,유진로봇,KOSDAQ,451943444520
336570,원텍,KOSDAQ,447296036460
005389,현대차3우B,KOSPI,446405293600
082270,젬백스,KOSDAQ,445790874210
249420,일동제약,KOSPI,445782970680
020000,한섬,KOSPI,443499926100
008060,대덕,KOSPI,441304517290
417310,코람코더원리츠,KOSPI,435916000000
219130,타이거일렉,KOSDAQ,433791723000
477850,마키나락스,KOSDAQ,432327821600
004690,삼천리,KOSPI,431586463000
290550,디케이티,KOSDAQ,428026322000
144960,뉴파워프라즈마,KOSDAQ,426876936480
090435,아모레퍼시픽우,KOSPI,426008440500
161000,애경케미칼,KOSPI,425676203750
004700,조광피혁,KOSPI,425544832000
036810,에프에스티,KOSDAQ,425418353850
014830,유니드,KOSPI,425005280000
486990,노타,KOSDAQ,424149590100
170920,엘티씨,KOSDAQ,422036833700
002810,삼영무역,KOSPI,421046414400
072710,농심홀딩스,KOSPI,419719995000
368770,파이버프로,KOSDAQ,419219911000
215200,메가스터디교육,KOSDAQ,414608640000
016590,신대양제지,KOSPI,414261589600
425420,티에프이,KOSDAQ,412395845400
019170,신풍제약,KOSPI,412009582920
104830,원익머트리얼즈,KOSDAQ,410390400000
001200,유진투자증권,KOSPI,407323287690
348370,엔켐,KOSDAQ,406668030080
018290,브이티,KOSDAQ,406024157560
278280,천보,KOSDAQ,404349825000
042000,카페24,KOSDAQ,404258985680
089890,코세스,KOSDAQ,403843824700
033640,네패스,KOSDAQ,403305442980
064290,인텍플러스,KOSDAQ,401780433600
030520,한컴,KOSDAQ,401141952960
253590,네오셈,KOSDAQ,398332009120
357120,코람코라이프인프라리츠,KOSPI,396154890780
174900,앱클론,KOSDAQ,396049760650
077360,덕산하이메탈,KOSDAQ,395756287420
389470,인벤티지랩,KOSDAQ,393908156800
015360,INVENI,KOSPI,392672500000
029530,신도리코,KOSPI,392515451600
027360,아주IB투자,KOSDAQ,390693934350
003000,부광약품,KOSPI,389725450450
031430,신세계인터내셔날,KOSPI,386945160000
365340,성일하이텍,KOSDAQ,385695282750
306200,세아제강,KOSPI,384885910000
095660,네오위즈,KOSDAQ,384263511840
002030,아세아,KOSPI,382740586800
271940,일진하이솔루스,KOSPI,382014758800
013030,하이록코리아,KOSDAQ,381287865600
036620,감성코퍼레이션,KOSDAQ,380569567840
002990,금호건설,KOSPI,380051734800
027410,BGF,KOSPI,379038492360
016610,DB증권,KOSPI,377772862100
041190,우리기술투자,KOSDAQ,376320000000
005950,이수화학,KOSPI,374166024870
452260,한화갤러리아,KOSPI,372598170420
105630,한세실업,KOSPI,371200000000
199800,툴젠,KOSDAQ,369352670450
007690,국도화학,KOSPI,365339822400
130660,한전산업,KOSPI,364468000000
381970,케이카,KOSPI,362738900640
372320,큐로셀,KOSDAQ,362376848400
001940,KISCO홀딩스,KOSPI,362206509000
009900,명신산업,KOSPI,362043917700
344820,KCC글라스,KOSPI,360933571200
025980,아난티,KOSDAQ,360500167950
003800,에이스침대,KOSDAQ,359870500000
033160,엠케이전자,KOSDAQ,356868373500
092230,KPX홀딩스,KOSPI,356560122400
005420,코스모화학,KOSPI,356044273560
160980,싸이맥스,KOSDAQ,354491685350
403550,쏘카,KOSPI,353979658860
078020,LS증권,KOSDAQ,353969992200
006220,제주은행,KOSPI,352282551240
200710,에이디테크놀로지,KOSDAQ,352031483050
170900,동아에스티,KOSPI,351660656850
089010,켐트로닉스,KOSDAQ,350493564300
194370,제이에스코퍼레이션,KOSPI,349942101480
348210,넥스틴,KOSDAQ,346788865500
060980,HL홀딩스,KOSPI,345450128350
104700,한국철강,KOSPI,344088000000
011930,신성이엔지,KOSPI,340331610320
330860,네패스아크,KOSDAQ,338716451000
017810,풀무원,KOSPI,338510412960
089590,제주항공,KOSPI,337885727150
348340,뉴로메카,KOSDAQ,337528907200
017900,광전자,KOSPI,337232700660
060280,큐렉소,KOSDAQ,337092484300
002020,코오롱,KOSPI,336890448000
008730,율촌화학,KOSPI,336784000000
101930,인화정공,KOSDAQ,335855831850
039440,에스티아이,KOSDAQ,335727567550
145720,덴티움,KOSPI,334175776250
332570,PS일렉트로닉스,KOSDAQ,330717866040
183190,아세아시멘트,KOSPI,329920754240
005610,삼립,KOSPI,329628143800
064260,다날,KOSDAQ,329057737950
126560,현대퓨처넷,KOSPI,328695130400
025320,시노펙스,KOSDAQ,328559144945
236200,슈프리마,KOSDAQ,326397754800
006910,보성파워텍,KOSDAQ,325239434880
241770,메카로,KOSDAQ,323106688000
419530,SAMG엔터,KOSDAQ,323062216050
084110,휴온스글로벌,KOSDAQ,320293243600
012030,DB,KOSPI,320268901336
005720,넥센,KOSPI,319992819930
217590,티엠씨,KOSPI,317802827750
097520,엠씨넥스,KOSPI,317229345000
078160,메디포스트,KOSDAQ,316381146210
000157,두산2우B,KOSPI,316135452000
126720,수산인더스트리,KOSPI,314292000000
011760,현대코퍼레이션,KOSPI,312865045900
204620,글로벌텍스프리,KOSDAQ,311706568550
0120G0,삼양바이오팜,KOSPI,310819366000
110990,디아이티,KOSDAQ,309960000000
004430,송원산업,KOSPI,308880000000
092790,넥스틸,KOSPI,308643740000
101730,위메이드맥스,KOSDAQ,307558059620
004710,한솔테크닉스,KOSPI,307159148520
009160,SIMPAC,KOSPI,304955565720
016800,퍼시스,KOSPI,304750000000
078350,한양디지텍,KOSDAQ,303668089440
389260,대명에너지,KOSDAQ,303323382250
029460,케이씨,KOSPI,302513685750
950210,프레스티지바이오파마,KOSPI,302283659650
018250,애경산업,KOSPI,302129656400
026890,스틱인베스트먼트,KOSPI,302024820230
243070,휴온스,KOSDAQ,301887558000
317400,자이에스앤디,KOSPI,300952355200
006405,삼성SDI우,KOSPI,300443287200
025900,동화기업,KOSDAQ,300310272900
036890,진성티이씨,KOSDAQ,300084325260
010820,퍼스텍,KOSPI,299459699320
092730,네오팜,KOSDAQ,299402834520
098070,한텍,KOSDAQ,299158692900
024720,콜마홀딩스,KOSPI,299063378480
049070,인탑스,KOSDAQ,298997263120
091810,트리니티항공,KOSPI,298149788056
287840,인투셀,KOSDAQ,297585027600
002310,아세아제지,KOSPI,297449305400
228760,지노믹트리,KOSDAQ,296570279860
009290,광동제약,KOSPI,296308857600
200880,서연이화,KOSPI,295961385150
108670,LX하우시스,KOSPI,295933110000
047920,HLB제약,KOSDAQ,295194204000
02826K,삼성물산우B,KOSPI,294985590000
025860,남해화학,KOSPI,294595538990
356680,엑스게이트,KOSDAQ,294568837440
168360,펨트론,KOSDAQ,293118571130
025770,한국정보통신,KOSDAQ,292439756510
064820,케이프,KOSDAQ,291629031750
389650,넥스트바이오메디컬,KOSDAQ,290946602900
448900,한국피아이엠,KOSDAQ,289447876050
105840,우진,KOSPI,289230634400
091700,파트론,KOSDAQ,289000000000
206650,유바이오로직스,KOSDAQ,287770563810
441270,파인엠텍,KOSDAQ,287581281480
356860,티엘비,KOSDAQ,286621164500
107640,한중엔시에스,KOSDAQ,286452293600
034830,한국토지신탁,KOSPI,286070297590
037710,광주신세계,KOSPI,286018950000
376270,HEM파마,KOSDAQ,285844264550
121440,골프존홀딩스,KOSDAQ,285293207880
015860,일진홀딩스,KOSPI,284734976910
215600,신라젠,KOSDAQ,284727574020
136480,하림,KOSDAQ,284110952850
035810,이지홀딩스,KOSDAQ,283548633075
096760,JW홀딩스,KOSPI,283502152570
017890,한국알콜,KOSDAQ,283227032200
042520,한스바이오메드,KOSDAQ,283088134950
010955,S-Oil우,KOSPI,281937082700
092460,한라IMS,KOSDAQ,281625332800
265520,AP시스템,KOSDAQ,281450352700
114810,한솔아이원스,KOSDAQ,279461717820
200670,휴메딕스,KOSDAQ,279063760500
123890,한국자산신탁,KOSPI,279012551280
192650,드림텍,KOSPI,278371852525
001390,KG케미칼,KOSPI,278344744200
017390,서울가스,KOSPI,277695000000
033270,유나이티드제약,KOSPI,276370161750
003960,사조대림,KOSPI,274475786650
