Code,Name,Market,Marcap
180640,한진칼,KOSPI,7871272694100
039490,키움증권,KOSPI,7868494800000
352820,하이브,KOSPI,7772162530800
064400,LG씨엔에스,KOSPI,7324577668800
047040,대우건설,KOSPI,7116920290160
326030,SK바이오팜,KOSPI,7087349125000
005387,현대차2우B,KOSPI,6971807642000
021240,코웨이,KOSPI,6906900777600
000100,유한양행,KOSPI,6817834645600
267270,HD건설기계,KOSPI,6804909374000
032640,LG유플러스,KOSPI,6616828341880
007660,이수페타시스,KOSPI,6445329428200
241560,두산밥캣,KOSPI,6115616947000
377300,카카오페이,KOSPI,6073628612500
000880,한화,KOSPI,5908563612200
062040,산일전기,KOSPI,5659734395000
028300,HLB,KOSDAQ,5587665454850
001440,대한전선,KOSPI,5546590466800
036570,NC,KOSPI,5504497621000
029780,삼성카드,KOSPI,5474332599750
271560,오리온,KOSPI,5375915168000
175330,JB금융지주,KOSPI,5362502440000
128940,한미약품,KOSPI,5290939283000
353200,대덕전자,KOSPI,5173952047500
010060,OCI홀딩스,KOSPI,5106308452000
034220,LG디스플레이,KOSPI,4970000000000
454910,두산로보틱스,KOSPI,4803160518000
088980,맥쿼리인프라,KOSPI,4779641490140
051900,LG생활건강,KOSPI,4769704075500
000500,가온전선,KOSPI,4681039820400
138930,BNK금융지주,KOSPI,4623872791700
005385,현대차우,KOSPI,4614507792000
039030,이오테크닉스,KOSDAQ,4539754175000
000250,삼천당제약,KOSDAQ,4496797382400
087010,펩트론,KOSDAQ,4299719340000
011790,SKC,KOSPI,4230734819400
088350,한화생명,KOSPI,4103804250000
000990,DB하이텍,KOSPI,4054627601600
004170,신세계,KOSPI,4047260058500
111770,영원무역,KOSPI,4019050147600
066970,엘앤에프,KOSPI,4007301110000
001040,CJ,KOSPI,3962236328400
018880,한온시스템,KOSPI,3884403759320
002380,KCC,KOSPI,3866803200000
004020,현대제철,KOSPI,3829894029500
052690,한전기술,KOSPI,3806712000000
001450,현대해상,KOSPI,3755185412500
319660,피에스케이,KOSDAQ,3739602777400
082740,한화엔진,KOSPI,3730087247400
108490,로보티즈,KOSDAQ,3569960318000
214370,케어젠,KOSDAQ,3545190000000
145020,휴젤,KOSDAQ,3535536372500
251270,넷마블,KOSPI,3322446854050
036460,한국가스공사,KOSPI,3318652350000
310210,보로노이,KOSDAQ,3255205914500
022100,포스코DX,KOSPI,3223136254800
011780,금호석유화학,KOSPI,3205043205000
008930,한미사이언스,KOSPI,3159689610000
095340,ISC,KOSDAQ,3149882818800
080220,제주반도체,KOSDAQ,3113632103200
440110,파두,KOSDAQ,3106883674000
035250,강원랜드,KOSPI,3104276655000
031210,서울보증보험,KOSPI,3103570031100
028670,팬오션,KOSPI,3089811779360
483650,달바글로벌,KOSPI,3073503090000
006360,GS건설,KOSPI,2973956777500
009420,한올바이오파마,KOSPI,2972492302200
103590,일진전기,KOSPI,2946957102000
084370,유진테크,KOSDAQ,2942419792800
302440,SK바이오사이언스,KOSPI,2942120737500
012750,에스원,KOSPI,2914536952600
097950,CJ제일제당,KOSPI,2830186968000
375500,DL이앤씨,KOSPI,2824634479000
007340,DN오토모티브,KOSPI,2802670433500
023530,롯데쇼핑,KOSPI,2794928994000
347850,디앤디파마텍,KOSDAQ,2791510388100
017800,현대엘리베이터,KOSPI,2775559335000
319400,현대무벡스,KOSDAQ,2739850559400
131290,티에스이,KOSDAQ,2704519390500
139130,iM금융지주,KOSPI,2701679740480
004800,효성,KOSPI,2661724713000
450080,에코프로머티,KOSPI,2659060818500
005850,에스엘,KOSPI,2642920788000
026960,동서,KOSPI,2642050000000
257720,실리콘투,KOSDAQ,2626328892600
282330,BGF리테일,KOSPI,2601227853000
003690,코리안리,KOSPI,2599566366010
489790,한화비전,KOSPI,2574907890000
383220,F&F,KOSPI,2566574025000
009970,영원무역홀딩스,KOSPI,2551901949000
001720,신영증권,KOSPI,2549844000000
161890,한국콜마,KOSPI,2546987808300
204320,HL만도,KOSPI,2540380192000
058610,에스피지,KOSDAQ,2528219040000
014680,한솔케미칼,KOSPI,2520407406000
011170,롯데케미칼,KOSPI,2485251843900
178320,서진시스템,KOSDAQ,2437823227100
004370,농심,KOSPI,2405684911000
192820,코스맥스,KOSPI,2383396890000
000240,한국앤컴퍼니,KOSPI,2373381000000
004990,롯데지주,KOSPI,2357048302400
031980,피에스케이홀딩스,KOSDAQ,2352457294500
085620,미래에셋생명,KOSPI,2350780200000
103140,풍산,KOSPI,2340027213000
067310,하나마이크론,KOSDAQ,2327180415000
336260,두산퓨얼셀,KOSPI,2325027273000
081660,미스토홀딩스,KOSPI,2320113408000
263750,펄어비스,KOSDAQ,2318940279000
007070,GS리테일,KOSPI,2303384283250
279570,케이뱅크,KOSPI,2259721991070
098460,고영,KOSDAQ,2237098186400
139480,이마트,KOSPI,2224223011400
018670,SK가스,KOSPI,2207852694000
005290,동진쎄미켐,KOSDAQ,2191715418000
030000,제일기획,KOSPI,2191535336250
069960,현대백화점,KOSPI,2184525585600
005440,현대지에프홀딩스,KOSPI,2175090780140
073240,금호타이어,KOSPI,2160197358240
010170,대한광통신,KOSDAQ,2091282127000
002790,아모레퍼시픽홀딩스,KOSPI,2064370860000
051600,한전KPS,KOSPI,2056500000000
068760,셀트리온제약,KOSDAQ,2046947505200
457190,이수스페셜티케미컬,KOSPI,1979336116000
032820,우리기술,KOSDAQ,1978383807400
462870,시프트업,KOSPI,1976664598500
140410,메지온,KOSDAQ,1928177622000
439260,대한조선,KOSPI,1923480865000
071970,HD현대마린엔진,KOSPI,1923348766500
089970,브이엠,KOSDAQ,1906057786000
112610,씨에스윈드,KOSPI,1893495994700
181710,NHN,KOSPI,1775220133800
089030,테크윙,KOSDAQ,1771164231000
000120,CJ대한통운,KOSPI,1765675425600
011210,현대위아,KOSPI,1764960886700
008770,호텔신라,KOSPI,1750466196600
395400,SK리츠,KOSPI,1748912372200
023590,다우기술,KOSPI,1744478673600
475150,SK이터닉스,KOSPI,1740823904400
0009K0,에임드바이오,KOSDAQ,1733187114800
290650,엘앤씨바이오,KOSDAQ,1712576204000
000155,두산우,KOSPI,1698496350000
020150,롯데에너지머티리얼즈,KOSPI,1696641001200
120110,코오롱인더,KOSPI,1694945411200
083650,비에이치아이,KOSDAQ,1689562875000
001800,오리온홀딩스,KOSPI,1681378423400
950160,코오롱티슈진,KOSDAQ,1667114539200
060370,LS마린솔루션,KOSDAQ,1663807499900
006040,동원산업,KOSPI,1637624384900
089860,롯데렌탈,KOSPI,1633922460000
001740,SK네트웍스,KOSPI,1576667967540
030530,원익홀딩스,KOSDAQ,1567931014300
006280,녹십자,KOSPI,1550803592600
00680K,미래에셋증권2우B,KOSPI,1550640000000
475830,오름테라퓨틱,KOSDAQ,1542090890000
097230,HJ중공업,KOSPI,1541341522080
007390,네이처셀,KOSDAQ,1507780310400
069620,대웅제약,KOSPI,1507413407500
323280,태성,KOSDAQ,1507049313000
420770,기가비스,KOSDAQ,1488133989200
078600,대주전자재료,KOSDAQ,1482470627200
001430,세아베스틸지주,KOSPI,1481105514700
294870,IPARK현대산업개발,KOSPI,1479619558500
020560,아시아나항공,KOSPI,1466653862320
001120,LX인터내셔널,KOSPI,1463190000000
229640,LS에코에너지,KOSPI,1433244337200
298020,효성티앤씨,KOSPI,1432462742000
039200,오스코텍,KOSDAQ,1430855782400
127120,제이에스링크,KOSDAQ,1424863078000
043260,성호전자,KOSDAQ,1413312928100
007810,코리아써키트,KOSPI,1412576318000
218410,RFHIC,KOSDAQ,1384580528200
281820,케이씨텍,KOSPI,1372047207300
012630,HDC,KOSPI,1371072496950
007310,오뚜기,KOSPI,1334607390000
322000,HD현대에너지솔루션,KOSPI,1327200000000
192080,더블유게임즈,KOSPI,1308520322400
347700,스피어,KOSDAQ,1306827026700
005070,코스모신소재,KOSPI,1303671911750
082640,동양생명,KOSPI,1287516293250
009155,삼성전기우,KOSPI,1268898516000
017960,한국카본,KOSPI,1258322434100
415640,KB발해인프라,KOSPI,1257317322480
003540,대신증권,KOSPI,1253619113800
166090,하나머티리얼즈,KOSDAQ,1251926764200
004000,롯데정밀화학,KOSPI,1248720000000
361610,SK아이이테크놀로지,KOSPI,1244799662000
000815,삼성화재우,KOSPI,1222353630000
437730,삼현,KOSDAQ,1192204519200
491000,리브스메드,KOSDAQ,1171844574400
280360,롯데웰푸드,KOSPI,1170821812800
066575,LG전자우,KOSPI,1151147033000
030610,교보증권,KOSPI,1149886276490
093370,후성,KOSPI,1141196711200
006340,대원전선,KOSPI,1138577320320
077970,STX엔진,KOSPI,1136190182900
330590,롯데리츠,KOSPI,1131313180860
009450,경동나비엔,KOSPI,1121781584000
183300,코미코,KOSDAQ,1117664864000
031330,에스에이엠티,KOSDAQ,1095945934320
300720,한일시멘트,KOSPI,1095823614100
000080,하이트진로,KOSPI,1091980323270
003090,대웅,KOSPI,1075626630000
003570,SNT다이내믹스,KOSPI,1069074208550
000210,DL,KOSPI,1060367730400
032350,롯데관광개발,KOSPI,1060348591400
003240,태광산업,KOSPI,1049936200000
036540,SFA반도체,KOSDAQ,1016364672540
009240,한샘,KOSPI,995485154400
115180,큐리언트,KOSDAQ,984700526250
451800,한화리츠,KOSPI,982412000000
003530,한화투자증권,KOSPI,981556070625
185750,종근당,KOSPI,981377658000
476830,알지노믹스,KOSDAQ,980537488200
051915,LG화학우,KOSPI,974170960000
458870,씨어스,KOSDAQ,961008435000
195870,해성디에스,KOSPI,958800000000
192400,쿠쿠홀딩스,KOSPI,956622776500
041830,인바디,KOSDAQ,942313651800
079160,CJ CGV,KOSPI,938853319320
083450,GST,KOSDAQ,936244000000
005300,롯데칠성,KOSPI,936239395600
006120,SK디스커버리,KOSPI,935118428700
030190,NICE평가정보,KOSPI,920198051740
065350,신성델타테크,KOSDAQ,917963863200
034230,파라다이스,KOSPI,913325706520
085660,차바이오텍,KOSDAQ,903696063120
003470,유안타증권,KOSPI,902706277870
213420,덕산네오룩스,KOSDAQ,902613356650
071055,한국금융지주우,KOSPI,898655703400
100790,미래에셋벤처투자,KOSDAQ,890832093060
090710,휴림로봇,KOSDAQ,889519175760
252990,샘씨엔에스,KOSDAQ,888213862750
204270,제이앤티씨,KOSDAQ,887973953100
001820,삼화콘덴서,KOSPI,878377500000
281740,레이크머티리얼즈,KOSDAQ,873558982920
100090,SK오션플랜트,KOSPI,873444243420
499790,GS피앤엘,KOSPI,870573919900
071320,지역난방공사,KOSPI,869563674400
328130,루닛,KOSDAQ,866693215200
232140,와이씨,KOSDAQ,863937535500
099320,쎄트렉아이,KOSDAQ,858580195200
189300,인텔리안테크,KOSDAQ,842893514500
388720,유일로보틱스,KOSDAQ,837653629500
365550,ESR켄달스퀘어리츠,KOSPI,833011265000
417200,LS머트리얼즈,KOSDAQ,824009386620
298050,HS효성첨단소재,KOSPI,821174468400
119850,지엔씨에너지,KOSDAQ,820800559100
137310,에스디바이오센서,KOSPI,819886402580
005090,SGC에너지,KOSPI,809804514600
090360,로보스타,KOSDAQ,803400000000
036530,SNT홀딩스,KOSPI,797260025400
048410,현대바이오,KOSDAQ,796170969000
093320,케이아이엔엑스,KOSDAQ,795440000000
388210,씨엠티엑스,KOSDAQ,793594803600
074600,원익QnC,KOSDAQ,792583200000
003850,보령,KOSPI,791815920610
466100,클로봇,KOSDAQ,790509370950
214320,이노션,KOSPI,780000000000
445680,큐리옥스바이오시스템즈,KOSDAQ,778447288750
004490,세방전지,KOSPI,777546000000
285130,SK케미칼,KOSPI,776714593400
006110,삼아알미늄,KOSPI,775833241500
032190,다우데이타,KOSDAQ,769830000000
064960,SNT모티브,KOSPI,740473588800
248070,솔루엠,KOSPI,737326359120
102710,이엔에프테크놀로지,KOSDAQ,727250852400
000670,영풍,KOSPI,726301444350
032500,케이엠더블유,KOSDAQ,725697257200
317450,명인제약,KOSPI,723430000000
053800,안랩,KOSDAQ,717659637000
000370,한화손해보험,KOSPI,715609548950
171090,선익시스템,KOSDAQ,713997633000
094170,동운아나텍,KOSDAQ,711983320800
003160,디아이,KOSPI,710330000000
456040,OCI,KOSPI,703666107000
397030,에이프릴바이오,KOSDAQ,700073397400
005690,파미셀,KOSPI,695446522260
456160,지투지바이오,KOSDAQ,686795293800
041960,코미팜,KOSDAQ,683450078750
174900,앱클론,KOSDAQ,678372386000
019210,와이지-원,KOSDAQ,675438100480
002960,한국쉘석유,KOSPI,674700000000
476060,온코닉테라퓨틱스,KOSDAQ,674306424000
161580,필옵틱스,KOSDAQ,671620376550
356860,티엘비,KOSDAQ,670745658000
093050,LF,KOSPI,665210000000
069260,TKG휴켐스,KOSPI,664685840880
005180,빙그레,KOSPI,662735716500
295310,에이치브이엠,KOSDAQ,659647042800
025540,한국단자,KOSPI,653429000000
124500,아이티센글로벌,KOSDAQ,653207435050
000640,동아쏘시오홀딩스,KOSPI,653055119000
005880,대한해운,KOSPI,651949626800
293940,신한알파리츠,KOSPI,648239059280
014820,동원시스템즈,KOSPI,647955152700
112040,위메이드,KOSDAQ,645360661830
108320,LX세미콘,KOSPI,644066280000
075580,세진중공업,KOSPI,641830358240
044490,태웅,KOSDAQ,641236561050
001680,대상,KOSPI,634751818000
001570,금양,KOSPI,633275240400
002350,넥센타이어,KOSPI,626051091570
000400,롯데손해보험,KOSPI,625327684800
052020,에스티큐브,KOSDAQ,620007613920
383800,LX홀딩스,KOSPI,619399202800
037460,삼지전자,KOSDAQ,619287909900
006380,카프로,KOSPI,618539985360
268280,미원에스씨,KOSPI,617000000000
225570,넥슨게임즈,KOSDAQ,615792626900
121600,나노신소재,KOSDAQ,612496440450
050890,쏠리드,KOSDAQ,612425862720
001060,JW중외제약,KOSPI,611255662500
090460,비에이치,KOSPI,610853068560
376900,로킷헬스케어,KOSDAQ,608454685500
178920,PI첨단소재,KOSPI,604946233200
017940,E1,KOSPI,604366000000
453340,현대그린푸드,KOSPI,603971518200
358570,지아이이노베이션,KOSDAQ,601289175920
490470,세미파이브,KOSDAQ,601229524800
160190,하이젠알앤엠,KOSDAQ,600771600000
060250,NHN KCP,KOSDAQ,591565800030
100840,SNT에너지,KOSPI,591470393800
094800,맵스리얼티,KOSPI,591354688470
003620,KG모빌리티,KOSPI,590934743040
010780,아이에스동서,KOSPI,589853511040
001270,부국증권,KOSPI,589009524800
114090,GKL,KOSPI,588865978400
033240,자화전자,KOSPI,587669654400
045100,한양이엔지,KOSDAQ,586250000000
079940,가비아,KOSDAQ,585812856600
006650,대한유화,KOSPI,584350000000
016380,KG스틸,KOSPI,580051602600
059090,미코,KOSDAQ,578110259400
053610,프로텍,KOSDAQ,570600000000
086900,메디톡스,KOSDAQ,569282766000
007700,F&F홀딩스,KOSPI,568722896180
00088K,한화3우B,KOSPI,567579899250
033790,피노,KOSDAQ,566588831600
002840,미원상사,KOSPI,565650000000
399720,가온칩스,KOSDAQ,564480974400
348370,엔켐,KOSDAQ,559825896700
477850,마키나락스,KOSDAQ,553060026400
099190,아이센스,KOSDAQ,550414894260
439960,코스모로보틱스,KOSDAQ,549713604440
005810,풍산홀딩스,KOSPI,546415366800
00104K,CJ4우(전환),KOSPI,544374745600
122640,예스티,KOSDAQ,542274832500
211050,인카금융서비스,KOSDAQ,540914953860
001510,SK증권,KOSPI,536604597200
336370,솔루스첨단소재,KOSPI,536460508160
003300,한일홀딩스,KOSPI,534308924520
214430,아이쓰리시스템,KOSDAQ,534157416500
383310,에코프로에이치엔,KOSDAQ,533812019400
460930,현대힘스,KOSDAQ,533370278420
082270,젬백스,KOSDAQ,532558512090
058650,세아홀딩스,KOSPI,532400618000
475960,토모큐브,KOSDAQ,526918403400
033500,동성화인텍,KOSDAQ,524216355120
219130,타이거일렉,KOSDAQ,524086070000
018290,브이티,KOSDAQ,520982804580
144960,뉴파워프라즈마,KOSDAQ,518631446880
001530,DI동일,KOSPI,514783181850
001500,현대차증권,KOSPI,508885952120
377740,바이오노트,KOSPI,506373658560
056080,유진로봇,KOSDAQ,504708415200
448730,삼성FN리츠,KOSPI,504417000000
005250,녹십자홀딩스,KOSPI,504142411200
017900,광전자,KOSPI,503531300470
460860,동국제강,KOSPI,502529212210
079900,전진건설로봇,KOSPI,501983548000
126340,비나텍,KOSDAQ,499756814400
015750,성우하이텍,KOSDAQ,499200000000
036810,에프에스티,KOSDAQ,493615189200
249420,일동제약,KOSPI,492607583640
039130,하나투어,KOSPI,492579837600
003545,대신증권우,KOSPI,488885846700
009410,태영건설,KOSPI,488047727920
336570,원텍,KOSDAQ,487472327160
284740,쿠쿠홈시스,KOSPI,486890061000
090435,아모레퍼시픽우,KOSPI,482492831000
101160,월덱스,KOSDAQ,482120995600
034310,NICE,KOSPI,480416041990
008060,대덕,KOSPI,479944083320
376300,디어유,KOSDAQ,478328880900
161000,애경케미칼,KOSPI,470433016030
034950,한국기업평가,KOSDAQ,469489147600
005945,NH투자증권우,KOSPI,468943554800
000070,삼양홀딩스,KOSPI,468896736400
002240,고려제강,KOSPI,468180000000
003030,세아제강지주,KOSPI,468007241000
484870,엠앤씨솔루션,KOSPI,465750432000
019170,신풍제약,KOSPI,464952290140
145990,삼양사,KOSPI,464620877450
030520,한컴,KOSDAQ,461833110400
365340,성일하이텍,KOSDAQ,460637749750
104830,원익머트리얼즈,KOSDAQ,458931200000
278280,천보,KOSDAQ,455812530000
486990,노타,KOSDAQ,451380273000
005389,현대차3우B,KOSPI,450594707200
253590,네오셈,KOSDAQ,450097622640
003000,부광약품,KOSPI,449910899760
004690,삼천리,KOSPI,448632314900
042000,카페24,KOSDAQ,445845436360
027360,아주IB투자,KOSDAQ,442180731900
417310,코람코더원리츠,KOSPI,441976000000
014830,유니드,KOSPI,439894000000
002810,삼영무역,KOSPI,437666667600
077360,덕산하이메탈,KOSDAQ,437103959240
170920,엘티씨,KOSDAQ,436826610100
064290,인텍플러스,KOSDAQ,434078863000
368770,파이버프로,KOSDAQ,433675770000
033160,엠케이전자,KOSDAQ,432355107420
004700,조광피혁,KOSPI,431529056200
035890,서희건설,KOSDAQ,430746212200
001200,유진투자증권,KOSPI,430086895920
002990,금호건설,KOSPI,428117101260
389470,인벤티지랩,KOSDAQ,427842812200
025320,시노펙스,KOSDAQ,426251345125
095660,네오위즈,KOSDAQ,424940054760
403550,쏘카,KOSPI,424168551560
425420,티에프이,KOSDAQ,422890949250
236200,슈프리마,KOSDAQ,422643246600
072710,농심홀딩스,KOSPI,422038890000
036620,감성코퍼레이션,KOSDAQ,421007892640
332570,PS일렉트로닉스,KOSDAQ,419936951370
357120,코람코라이프인프라리츠,KOSPI,418542022200
004710,한솔테크닉스,KOSPI,417521761620
078130,국일제지,KOSDAQ,416012766030
003280,흥아해운,KOSPI,414732950775
372320,큐로셀,KOSDAQ,413417176800
290550,디케이티,KOSDAQ,412025338000
950210,프레스티지바이오파마,KOSPI,411057700200
344820,KCC글라스,KOSPI,410442158400
092730,네오팜,KOSDAQ,407912320050
016590,신대양제지,KOSPI,407813938400
013030,하이록코리아,KOSDAQ,407766189600
078160,메디포스트,KOSDAQ,407727871200
002030,아세아,KOSPI,405799729200
041190,우리기술투자,KOSDAQ,405300000000
215200,메가스터디교육,KOSDAQ,404761684800
005420,코스모화학,KOSPI,403670476280
033640,네패스,KOSDAQ,403536035000
024850,HLB이노베이션,KOSDAQ,403270008800
452260,한화갤러리아,KOSPI,403227988800
200710,에이디테크놀로지,KOSDAQ,403187109650
027410,BGF,KOSPI,399139018470
029530,신도리코,KOSPI,398344889000
241770,메카로,KOSDAQ,397512960000
448900,한국피아이엠,KOSDAQ,396662042100
016610,DB증권,KOSPI,396024809370
204620,글로벌텍스프리,KOSDAQ,395695147900
015360,INVENI,KOSPI,393217500000
194370,제이에스코퍼레이션,KOSPI,393177070900
025900,동화기업,KOSDAQ,392830104450
306200,세아제강,KOSPI,392260290000
025980,아난티,KOSDAQ,390663474850
271940,일진하이솔루스,KOSPI,390003660600
089890,코세스,KOSDAQ,387258862700
381970,케이카,KOSPI,387149324640
170900,동아에스티,KOSPI,386196875700
009900,명신산업,KOSPI,385655477550
089010,켐트로닉스,KOSDAQ,384872119650
130660,한전산업,KOSPI,384680000000
005950,이수화학,KOSPI,382843100640
029460,케이씨,KOSPI,382412564500
060280,큐렉소,KOSDAQ,381653057500
145720,덴티움,KOSPI,378157620350
199800,툴젠,KOSDAQ,377450536550
001940,KISCO홀딩스,KOSPI,377091708000
031430,신세계인터내셔날,KOSPI,375749640000
441270,파인엠텍,KOSDAQ,375453339710
092230,KPX홀딩스,KOSPI,374303635600
348210,넥스틴,KOSDAQ,373505228250
064260,다날,KOSDAQ,372175648440
039440,에스티아이,KOSDAQ,372169128000
228760,지노믹트리,KOSDAQ,369407741720
008730,율촌화학,KOSPI,368776000000
060980,HL홀딩스,KOSPI,368601188200
007690,국도화학,KOSPI,368581113600
003800,에이스침대,KOSDAQ,368188000000
101730,위메이드맥스,KOSDAQ,367896425540
105630,한세실업,KOSPI,364800000000
011760,현대코퍼레이션,KOSPI,364458013300
097520,엠씨넥스,KOSPI,363691350000
078020,LS증권,KOSDAQ,362846982600
126560,현대퓨처넷,KOSPI,361455442400
017810,풀무원,KOSPI,356808273120
005610,삼립,KOSPI,355515170800
104700,한국철강,KOSPI,355387500000
0120G0,삼양바이오팜,KOSPI,354319205500
160980,싸이맥스,KOSDAQ,352853048900
101930,인화정공,KOSDAQ,352762860120
006220,제주은행,KOSPI,351904565670
067630,HLB생명과학,KOSDAQ,351121127040
002020,코오롱,KOSPI,348507360000
089590,제주항공,KOSPI,348369055200
078350,한양디지텍,KOSDAQ,348334128700
020000,한섬,KOSPI,347712532860
200880,서연이화,KOSPI,347585699820
330860,네패스아크,KOSDAQ,346636080250
078520,에이블씨엔씨,KOSPI,346508624520
006910,보성파워텍,KOSDAQ,346365259200
327260,RF머트리얼즈,KOSDAQ,345413184000
468530,프로티나,KOSDAQ,345402010400
042520,한스바이오메드,KOSDAQ,345125081400
455900,엔젤로보틱스,KOSDAQ,344802774400
092790,넥스틸,KOSPI,344526500000
114810,한솔아이원스,KOSDAQ,343628154540
024720,콜마홀딩스,KOSPI,342962590000
356680,엑스게이트,KOSDAQ,342236469080
183190,아세아시멘트,KOSPI,341793584000
192650,드림텍,KOSPI,341293774220
217590,티엠씨,KOSPI,341174226000
011930,신성이엔지,KOSPI,341143857600
488900,비츠로넥스텍,KOSDAQ,337575560950
006405,삼성SDI우,KOSPI,337331316000
206650,유바이오로직스,KOSDAQ,335181039840
009290,광동제약,KOSPI,334654709760
080580,오킨스전자,KOSDAQ,333869817650
117730,티로보틱스,KOSDAQ,331603232100
026890,스틱인베스트먼트,KOSPI,331490656350
008490,서흥,KOSPI,331455087450
069540,빛과전자,KOSDAQ,331314177180
125490,한라캐스트,KOSDAQ,330346285600
107640,한중엔시에스,KOSDAQ,329057539800
043150,바텍,KOSDAQ,329021770400
126720,수산인더스트리,KOSPI,327863700000
084110,휴온스글로벌,KOSDAQ,327256140200
317400,자이에스앤디,KOSPI,326936643600
005720,넥센,KOSPI,325772657400
015860,일진홀딩스,KOSPI,324212963310
018250,애경산업,KOSPI,322201207000
389650,넥스트바이오메디컬,KOSDAQ,321986425400
482630,삼양엔씨켐,KOSDAQ,321757716000
215600,신라젠,KOSDAQ,320751500660
049070,인탑스,KOSDAQ,320730544360
243070,휴온스,KOSDAQ,320456038750
009160,SIMPAC,KOSPI,320317743200
093520,매커스,KOSDAQ,320159415300
036890,진성티이씨,KOSDAQ,320134012190
037710,광주신세계,KOSPI,319959865400
091810,트리니티항공,KOSPI,319592067334
092190,서울바이오시스,KOSDAQ,318785261850
287840,인투셀,KOSDAQ,318465552000
017890,한국알콜,KOSDAQ,318371992400
002310,아세아제지,KOSPI,317963050600
110990,디아이티,KOSDAQ,317142000000
108670,LX하우시스,KOSPI,316558751000
200670,휴메딕스,KOSDAQ,315561033000
092460,한라IMS,KOSDAQ,315502499200
012030,DB,KOSPI,315038379078
02826K,삼성물산우B,KOSPI,314064260000
424870,이뮨온시아,KOSDAQ,313976605360
138080,오이솔루션,KOSDAQ,313776165300
439090,마녀공장,KOSDAQ,313603063800
016800,퍼시스,KOSPI,312800000000
098070,한텍,KOSDAQ,310835890950
010820,퍼스텍,KOSPI,310677245060
265520,AP시스템,KOSDAQ,308541830500
025770,한국정보통신,KOSDAQ,306294136780
001230,동국홀딩스,KOSPI,306039183120
