Code,Name,Market,Marcap
011210,현대위아,KOSPI,1427741857500
323280,태성,KOSDAQ,1420016070000
361610,SK아이이테크놀로지,KOSPI,1404284507000
0009K0,에임드바이오,KOSDAQ,1390842945400
005070,코스모신소재,KOSPI,1380065425050
204270,제이앤티씨,KOSDAQ,1376793490800
00680K,미래에셋증권2우B,KOSPI,1371982997000
039200,오스코텍,KOSDAQ,1369642700800
078600,대주전자재료,KOSDAQ,1353696695600
298020,효성티앤씨,KOSPI,1348072943000
322000,HD현대에너지솔루션,KOSPI,1345120000000
950160,코오롱티슈진,KOSDAQ,1342528528000
097230,HJ중공업,KOSPI,1323729743040
290650,엘앤씨바이오,KOSDAQ,1272970028800
415640,KB발해인프라,KOSPI,1248739134120
007310,오뚜기,KOSPI,1248439045000
003540,대신증권,KOSPI,1241702582300
192080,더블유게임즈,KOSPI,1234413184400
069620,대웅제약,KOSPI,1230494265000
000815,삼성화재우,KOSPI,1220850120000
001740,SK네트웍스,KOSPI,1217604906230
066575,LG전자우,KOSPI,1214717839300
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,1206448410800
347700,스피어,KOSDAQ,1201146734600
330590,롯데리츠,KOSPI,1196331179760
300720,한일시멘트,KOSPI,1186284221170
127120,제이에스링크,KOSDAQ,1182695742000
232140,와이씨,KOSDAQ,1169146237500
166090,하나머티리얼즈,KOSDAQ,1160949463800
280360,롯데웰푸드,KOSPI,1144128548200
030610,교보증권,KOSPI,1139629610000
004000,롯데정밀화학,KOSPI,1111980000000
252990,샘씨엔에스,KOSDAQ,1079706749770
000210,DL,KOSPI,1058272142000
006340,대원전선,KOSPI,1057810471840
356860,티엘비,KOSDAQ,1057076196000
000080,하이트진로,KOSPI,1054108173330
006120,SK디스커버리,KOSPI,1050049185300
017960,한국카본,KOSPI,1046448841500
195870,해성디에스,KOSPI,1040400000000
003160,디아이,KOSPI,1040025000000
003240,태광산업,KOSPI,1013194000000
003530,한화투자증권,KOSPI,983701548375
451800,한화리츠,KOSPI,980616000000
192400,쿠쿠홀딩스,KOSPI,969069541250
458870,씨어스,KOSDAQ,960551318100
100790,미래에셋벤처투자,KOSDAQ,946077494180
009240,한샘,KOSPI,936650334400
032350,롯데관광개발,KOSPI,935179622340
003090,대웅,KOSPI,923876062200
119850,지엔씨에너지,KOSDAQ,922783794900
030190,NICE평가정보,KOSPI,908409672190
160190,하이젠알앤엠,KOSDAQ,908107200000
083450,GST,KOSDAQ,907677500000
071320,지역난방공사,KOSPI,905457780800
417200,LS머트리얼즈,KOSDAQ,905192577420
185750,종근당,KOSPI,895800422000
005300,롯데칠성,KOSPI,888917087200
000370,한화손해보험,KOSPI,888383143150
034230,파라다이스,KOSPI,883684304280
077970,STX엔진,KOSPI,881249982850
051915,LG화학우,KOSPI,878829840000
009450,경동나비엔,KOSPI,877029238400
003570,SNT다이내믹스,KOSPI,866232756850
285130,SK케미칼,KOSPI,864938300000
065350,신성델타테크,KOSDAQ,864370164600
079160,CJ CGV,KOSPI,857718888460
071055,한국금융지주우,KOSPI,854718820900
388210,씨엠티엑스,KOSDAQ,854417763000
445680,큐리옥스바이오시스템즈,KOSDAQ,854345070400
099320,쎄트렉아이,KOSDAQ,853104556200
003470,유안타증권,KOSPI,849719249820
115180,큐리언트,KOSDAQ,848271812600
327260,RF머트리얼즈,KOSDAQ,846374874950
053800,안랩,KOSDAQ,826699395800
032500,케이엠더블유,KOSDAQ,825269671560
031330,에스에이엠티,KOSDAQ,823959352080
004490,세방전지,KOSPI,821898000000
006110,삼아알미늄,KOSPI,815154224500
388720,유일로보틱스,KOSDAQ,811734670500
365550,ESR켄달스퀘어리츠,KOSPI,799789250000
000670,영풍,KOSPI,797182573900
425420,티에프이,KOSDAQ,793923738300
295310,에이치브이엠,KOSDAQ,782727609800
074600,원익QnC,KOSDAQ,774181600000
090360,로보스타,KOSDAQ,770250000000
161580,필옵틱스,KOSDAQ,765389364550
491000,리브스메드,KOSDAQ,762709184200
044490,태웅,KOSDAQ,762281216100
100840,SNT에너지,KOSPI,758984736100
032190,다우데이타,KOSDAQ,758723000000
090710,휴림로봇,KOSDAQ,756808653570
059090,미코,KOSDAQ,753548343900
005690,파미셀,KOSPI,752450335560
189300,인텔리안테크,KOSDAQ,748403540900
005180,빙그레,KOSPI,745363824300
036530,SNT홀딩스,KOSPI,741826813000
085660,차바이오텍,KOSDAQ,740063854160
041960,코미팜,KOSDAQ,734989279850
137310,에스디바이오센서,KOSPI,732947049140
328130,루닛,KOSDAQ,730434745800
499790,GS피앤엘,KOSPI,727791864700
214320,이노션,KOSPI,722000000000
225570,넥슨게임즈,KOSDAQ,721168905300
213420,덕산네오룩스,KOSDAQ,720104191000
041830,인바디,KOSDAQ,717182922400
476830,알지노믹스,KOSDAQ,716816389800
298050,HS효성첨단소재,KOSPI,714551706000
094800,맵스리얼티,KOSPI,713896005390
466100,클로봇,KOSDAQ,713483683950
003850,보령,KOSPI,710318073960
064290,인텍플러스,KOSDAQ,710075274400
100090,SK오션플랜트,KOSPI,709751545440
005090,SGC에너지,KOSPI,704616383700
281740,레이크머티리얼즈,KOSDAQ,700030336200
171090,선익시스템,KOSDAQ,694755143600
122640,예스티,KOSDAQ,692842400000
124500,아이티센글로벌,KOSDAQ,690334678250
456040,OCI,KOSPI,688446865500
476060,온코닉테라퓨틱스,KOSDAQ,687020619200
053610,프로텍,KOSDAQ,684000000000
090460,비에이치,KOSPI,682658644500
293940,신한알파리츠,KOSPI,677264688800
064960,SNT모티브,KOSPI,676776936000
036810,에프에스티,KOSDAQ,675473416800
268280,미원에스씨,KOSPI,668000000000
002960,한국쉘석유,KOSPI,663000000000
069260,TKG휴켐스,KOSPI,662233125600
048410,현대바이오,KOSDAQ,661063168200
102710,이엔에프테크놀로지,KOSDAQ,658669239600
093320,케이아이엔엑스,KOSDAQ,649040000000
005880,대한해운,KOSPI,640976217240
033640,네패스,KOSDAQ,636433975200
121600,나노신소재,KOSDAQ,636407712900
001570,금양,KOSPI,633275240400
033790,피노,KOSDAQ,633246341200
093050,LF,KOSPI,633046000000
017940,E1,KOSPI,629062000000
453340,현대그린푸드,KOSPI,628000492580
000400,롯데손해보험,KOSPI,625327684800
001060,JW중외제약,KOSPI,625227220500
000640,동아쏘시오홀딩스,KOSPI,623432000200
126340,비나텍,KOSDAQ,623259935200
248070,솔루엠,KOSPI,621611068000
383800,LX홀딩스,KOSPI,620162009700
079900,전진건설로봇,KOSPI,617264653500
001680,대상,KOSPI,617081325250
002840,미원상사,KOSPI,614700000000
317450,명인제약,KOSPI,613200000000
014820,동원시스템즈,KOSPI,603018665600
253590,네오셈,KOSDAQ,600130163520
077360,덕산하이메탈,KOSDAQ,597042206280
108320,LX세미콘,KOSPI,594460165000
006650,대한유화,KOSPI,590200000000
00088K,한화3우B,KOSPI,587798350650
050890,쏠리드,KOSDAQ,579009769020
017900,광전자,KOSPI,572484378440
358570,지아이이노베이션,KOSDAQ,572256973220
094170,동운아나텍,KOSDAQ,571886749600
025540,한국단자,KOSPI,566440000000
075580,세진중공업,KOSPI,566220581760
045100,한양이엔지,KOSDAQ,562625000000
399720,가온칩스,KOSDAQ,562109205600
092870,엑시콘,KOSDAQ,560531731150
144960,뉴파워프라즈마,KOSDAQ,558828660960
033240,자화전자,KOSPI,557421951600
192650,드림텍,KOSPI,556743705050
016380,KG스틸,KOSPI,555049378350
079940,가비아,KOSDAQ,554945283400
490470,세미파이브,KOSDAQ,551552382400
114090,GKL,KOSPI,548041236200
002350,넥센타이어,KOSPI,545963432430
052020,에스티큐브,KOSDAQ,544546160910
475830,오름테라퓨틱,KOSDAQ,543822900000
00104K,CJ4우(전환),KOSPI,542261489600
0220W0,한화머시너리앤서비스홀딩스,KOSPI,540899424000
003300,한일홀딩스,KOSPI,539858584440
284740,쿠쿠홈시스,KOSPI,538495920000
001270,부국증권,KOSPI,537160094800
001510,SK증권,KOSPI,536604597200
452260,한화갤러리아,KOSPI,536021821650
336370,솔루스첨단소재,KOSPI,535017710760
178920,PI첨단소재,KOSPI,534467060400
060250,NHN KCP,KOSDAQ,533332914080
456160,지투지바이오,KOSDAQ,532973103300
005810,풍산홀딩스,KOSPI,529835481000
004710,한솔테크닉스,KOSPI,525130818300
468530,프로티나,KOSDAQ,524718243000
080580,오킨스전자,KOSDAQ,524110231750
356680,엑스게이트,KOSDAQ,520062424240
001530,DI동일,KOSPI,519962087100
007700,F&F홀딩스,KOSPI,519438793760
009410,태영건설,KOSPI,516875175666
058650,세아홀딩스,KOSPI,516637066400
112040,위메이드,KOSDAQ,515677456770
219130,타이거일렉,KOSDAQ,510194632000
101160,월덱스,KOSDAQ,510189683700
025980,아난티,KOSDAQ,507911167800
003620,KG모빌리티,KOSPI,499866032640
214430,아이쓰리시스템,KOSDAQ,499813506000
397030,에이프릴바이오,KOSDAQ,499089542020
037460,삼지전자,KOSDAQ,497714921000
003545,대신증권우,KOSPI,492543346800
211050,인카금융서비스,KOSDAQ,492143933430
086900,메디톡스,KOSDAQ,491918697800
376900,로킷헬스케어,KOSDAQ,490212649000
027360,아주IB투자,KOSDAQ,487004532120
082270,젬백스,KOSDAQ,485732669160
019170,신풍제약,KOSPI,484871328500
001500,현대차증권,KOSPI,484771064960
002990,금호건설,KOSPI,484752261740
041190,우리기술투자,KOSDAQ,483588000000
484870,엠앤씨솔루션,KOSPI,483325920000
098120,마이크로컨텍솔,KOSDAQ,482140428000
089890,코세스,KOSDAQ,481793146100
024850,HLB이노베이션,KOSDAQ,480748656160
161000,애경케미칼,KOSPI,480162757830
029460,케이씨,KOSPI,477740192250
033500,동성화인텍,KOSDAQ,477732639420
004690,삼천리,KOSPI,474745109300
035890,서희건설,KOSDAQ,473301862080
377740,바이오노트,KOSPI,473260692960
034950,한국기업평가,KOSDAQ,472213456000
039130,하나투어,KOSPI,470893932800
145990,삼양사,KOSPI,470293274400
348340,뉴로메카,KOSDAQ,469338901200
099190,아이센스,KOSDAQ,469037502180
460860,동국제강,KOSPI,465819279630
104830,원익머트리얼즈,KOSDAQ,463974400000
0010S0,와이즈플래닛컴퍼니,KOSDAQ,463927389000
008060,대덕,KOSPI,462736179420
015750,성우하이텍,KOSDAQ,460800000000
460930,현대힘스,KOSDAQ,459152976030
340570,티앤엘,KOSDAQ,456391408000
056080,유진로봇,KOSDAQ,456149347980
383310,에코프로에이치엔,KOSDAQ,454107277800
069540,빛과전자,KOSDAQ,453021425940
000070,삼양홀딩스,KOSPI,452594035300
019210,와이지-원,KOSDAQ,451531857920
090435,아모레퍼시픽우,KOSPI,450291449500
002240,고려제강,KOSPI,447120000000
290550,디케이티,KOSDAQ,446027429000
010780,아이에스동서,KOSPI,444681033280
005250,녹십자홀딩스,KOSPI,443946302400
013030,하이록코리아,KOSDAQ,443659028800
348370,엔켐,KOSDAQ,442602078800
448730,삼성FN리츠,KOSPI,442047750000
125490,한라캐스트,KOSDAQ,442043482720
365340,성일하이텍,KOSDAQ,441902133000
002030,아세아,KOSPI,439564902000
249420,일동제약,KOSPI,437873407680
016610,DB증권,KOSPI,436773342810
042000,카페24,KOSDAQ,435932387070
486990,노타,KOSDAQ,435335950500
005945,NH투자증권우,KOSPI,434032264000
004700,조광피혁,KOSPI,433523797600
368770,파이버프로,KOSDAQ,433018685500
336570,원텍,KOSDAQ,432564729870
034310,NICE,KOSPI,431896594750
386380,스카이랩스,KOSDAQ,430587372150
009900,명신산업,KOSPI,428680986610
003280,흥아해운,KOSPI,427235045523
278280,천보,KOSDAQ,425179967500
187660,페니트리움바이오,KOSDAQ,424096257390
241770,메카로,KOSDAQ,424013824000
020000,한섬,KOSPI,423955861560
078350,한양디지텍,KOSDAQ,421507162300
003030,세아제강지주,KOSPI,418307357000
357120,코람코라이프인프라리츠,KOSPI,417568668660
072710,농심홀딩스,KOSPI,417401100000
030520,한컴,KOSDAQ,416616989120
114810,한솔아이원스,KOSDAQ,415674679980
170920,엘티씨,KOSDAQ,408831676200
204620,글로벌텍스프리,KOSDAQ,407643314000
014830,유니드,KOSPI,406732760000
033160,엠케이전자,KOSDAQ,406289519320
332570,PS일렉트로닉스,KOSDAQ,405655524490
005389,현대차3우B,KOSPI,404711701800
376300,디어유,KOSDAQ,404502438240
092230,KPX홀딩스,KOSPI,402608763800
403550,쏘카,KOSPI,402163385200
130660,한전산업,KOSPI,400654000000
001200,유진투자증권,KOSPI,400542638430
271940,일진하이솔루스,KOSPI,399445090000
079370,제우스,KOSDAQ,398568321500
159010,아스플로,KOSDAQ,397375222200
005420,코스모화학,KOSPI,394836583840
078130,국일제지,KOSDAQ,393464648630
089010,켐트로닉스,KOSDAQ,393257133150
306200,세아제강,KOSPI,391976660000
417840,저스템,KOSDAQ,391929311480
174900,앱클론,KOSDAQ,391061728400
101730,위메이드맥스,KOSDAQ,390942329190
016590,신대양제지,KOSPI,389276941200
018290,브이티,KOSDAQ,388553238560
095660,네오위즈,KOSDAQ,387941709870
003000,부광약품,KOSPI,387752157030
002810,삼영무역,KOSPI,386882560600
236200,슈프리마,KOSDAQ,384981967200
015360,INVENI,KOSPI,382462500000
029530,신도리코,KOSPI,381828149700
317400,자이에스앤디,KOSPI,379293045600
092730,네오팜,KOSDAQ,379061939850
344820,KCC글라스,KOSPI,378501134400
018000,유니슨,KOSDAQ,376566579330
215200,메가스터디교육,KOSDAQ,375739080000
475960,토모큐브,KOSDAQ,375311445900
183190,아세아시멘트,KOSPI,374893594240
477850,마키나락스,KOSDAQ,374624929600
001940,KISCO홀딩스,KOSPI,374256432000
439960,코스모로보틱스,KOSDAQ,372533186480
441270,파인엠텍,KOSDAQ,370059593750
194370,제이에스코퍼레이션,KOSPI,368802994180
008730,율촌화학,KOSPI,368776000000
092190,서울바이오시스,KOSDAQ,367405747830
107640,한중엔시에스,KOSDAQ,364864076500
006910,보성파워텍,KOSDAQ,364543294080
126560,현대퓨처넷,KOSPI,364185468400
089590,제주항공,KOSPI,364094047275
078020,LS증권,KOSDAQ,362292170700
031430,신세계인터내셔날,KOSPI,361755240000
006220,제주은행,KOSPI,361732190490
200710,에이디테크놀로지,KOSDAQ,360108687250
000157,두산2우B,KOSPI,359447795000
003350,한국화장품제조,KOSPI,359161000000
950210,프레스티지바이오파마,KOSPI,358774045350
003800,에이스침대,KOSDAQ,358761500000
200470,에이팩트,KOSDAQ,357600216960
330860,네패스아크,KOSDAQ,356383316250
393890,더블유씨피,KOSDAQ,356368306320
027410,BGF,KOSPI,355109294610
02826K,삼성물산우B,KOSPI,354422985000
052710,아모텍,KOSDAQ,353440736000
078160,메디포스트,KOSDAQ,351665288910
138080,오이솔루션,KOSDAQ,350909439300
025320,시노펙스,KOSDAQ,349516653870
348210,넥스틴,KOSDAQ,349408116750
060980,HL홀딩스,KOSPI,349297533000
092790,넥스틸,KOSPI,348426800000
093520,매커스,KOSDAQ,348128732250
046970,우리로,KOSDAQ,346655742090
0120G0,삼양바이오팜,KOSPI,345767955000
217590,티엠씨,KOSPI,345270244250
011930,신성이엔지,KOSPI,345205094000
015860,일진홀딩스,KOSPI,344938906170
104700,한국철강,KOSPI,344452500000
105630,한세실업,KOSPI,342000000000
007690,국도화학,KOSPI,340798617600
006405,삼성SDI우,KOSPI,340567108000
012030,DB,KOSPI,340386294636
025900,동화기업,KOSDAQ,340250528050
010955,S-Oil우,KOSPI,337841868000
036800,나이스정보통신,KOSDAQ,337610000000
170900,동아에스티,KOSPI,335125500450
110990,디아이티,KOSDAQ,335097000000
005610,삼립,KOSPI,334374098750
036620,감성코퍼레이션,KOSDAQ,333840836960
017810,풀무원,KOSPI,332411126240
452430,사피엔반도체,KOSDAQ,332280695250
011760,현대코퍼레이션,KOSPI,332047046600
039440,에스티아이,KOSDAQ,331850805800
002310,아세아제지,KOSPI,331375884000
448900,한국피아이엠,KOSDAQ,331057906500
064260,다날,KOSDAQ,330570647090
001230,동국홀딩스,KOSPI,328121278650
456010,아이씨티케이,KOSDAQ,327753110000
455900,엔젤로보틱스,KOSDAQ,327100846250
389470,인벤티지랩,KOSDAQ,326038846000
117730,티로보틱스,KOSDAQ,324159077910
372320,큐로셀,KOSDAQ,322815622400
121440,골프존홀딩스,KOSDAQ,322561239540
168360,펨트론,KOSDAQ,319989639530
060280,큐렉소,KOSDAQ,319763372500
096760,JW홀딩스,KOSPI,319725374150
067630,HLB생명과학,KOSDAQ,319422691960
097520,엠씨넥스,KOSPI,319143510000
009290,광동제약,KOSPI,318220773120
017890,한국알콜,KOSDAQ,318165257340
446540,메가터치,KOSDAQ,316962309900
024720,콜마홀딩스,KOSPI,316897433160
145720,덴티움,KOSPI,315634410600
272450,진에어,KOSPI,315288000000
0161M0,네오사피엔스,KOSDAQ,315168801000
234340,헥토파이낸셜,KOSDAQ,315038292800
900290,GRT,KOSDAQ,313964453725
488900,비츠로넥스텍,KOSDAQ,310917233390
215600,신라젠,KOSDAQ,310359983360
009160,SIMPAC,KOSPI,309858388320
381970,KG모빌리티플랫폼,KOSPI,308547759360
002020,코오롱,KOSPI,308493552000
061970,LB세미콘,KOSDAQ,308365226400
010580,에스엠벡셀,KOSPI,307611116400
010820,퍼스텍,KOSPI,307263209400
