Code,Name,Market,Marcap
018670,SK가스,KOSPI,2365225842000
081660,미스토홀딩스,KOSPI,2359932288000
310210,보로노이,KOSDAQ,2344986807700
001720,신영증권,KOSPI,2344344000000
004990,롯데지주,KOSPI,2337115547200
257720,실리콘투,KOSDAQ,2311562883000
071970,HD현대마린엔진,KOSPI,2293093062000
031980,피에스케이홀딩스,KOSDAQ,2283457630500
007340,DN오토모티브,KOSPI,2276072648500
139480,이마트,KOSPI,2271135903700
005440,현대지에프홀딩스,KOSPI,2246615687750
131290,티에스이,KOSDAQ,2239939372500
004370,농심,KOSPI,2235370935000
067310,하나마이크론,KOSDAQ,2207496850800
030000,제일기획,KOSPI,2198437809750
007070,GS리테일,KOSPI,2152890936250
085620,미래에셋생명,KOSPI,2149362000000
489790,한화비전,KOSPI,2148280994500
319400,현대무벡스,KOSDAQ,2140647469580
282330,BGF리테일,KOSPI,2132834000400
051600,한전KPS,KOSPI,2119500000000
005290,동진쎄미켐,KOSDAQ,2102517697500
204320,HL만도,KOSPI,2094287552000
263750,펄어비스,KOSDAQ,2067564639000
192820,코스맥스,KOSPI,2024752405600
089970,브이엠,KOSDAQ,1929751874500
103140,풍산,KOSPI,1914058187400
439260,대한조선,KOSPI,1862538897000
002790,아모레퍼시픽홀딩스,KOSPI,1850287956000
008770,호텔신라,KOSPI,1848586499100
322000,HD현대에너지솔루션,KOSPI,1836800000000
112610,씨에스윈드,KOSPI,1821804609600
462870,시프트업,KOSPI,1800438928500
068760,셀트리온제약,KOSDAQ,1793854212800
000120,CJ대한통운,KOSPI,1763394191200
073240,금호타이어,KOSPI,1760905559310
098460,고영,KOSDAQ,1759668695400
457190,이수스페셜티케미컬,KOSPI,1734563252800
032820,우리기술,KOSDAQ,1719483963720
023590,다우기술,KOSPI,1690369533600
089030,테크윙,KOSDAQ,1669266707250
00680K,미래에셋증권2우B,KOSPI,1666665000000
000155,두산우,KOSPI,1658531730000
140410,메지온,KOSDAQ,1649663076600
395400,SK리츠,KOSPI,1649576557600
120110,코오롱인더,KOSPI,1602112712000
060370,LS마린솔루션,KOSDAQ,1601120875100
058610,에스피지,KOSDAQ,1587898976000
020150,롯데에너지머티리얼즈,KOSPI,1578818709450
007390,네이처셀,KOSDAQ,1552884849600
006040,동원산업,KOSPI,1551549787850
001800,오리온홀딩스,KOSPI,1549033789000
010170,대한광통신,KOSDAQ,1542417747200
001740,SK네트웍스,KOSPI,1540561067520
011210,현대위아,KOSPI,1539241697800
001120,LX인터내셔널,KOSPI,1523268000000
290650,엘앤씨바이오,KOSDAQ,1515697364800
281820,케이씨텍,KOSPI,1486879441100
069620,대웅제약,KOSPI,1478446970000
089860,롯데렌탈,KOSPI,1452375520000
097230,HJ중공업,KOSPI,1451046178080
006280,녹십자,KOSPI,1445624750600
420770,기가비스,KOSDAQ,1434895805600
229640,LS에코에너지,KOSPI,1425588117450
020560,아시아나항공,KOSPI,1411036370350
298020,효성티앤씨,KOSPI,1389185922000
083650,비에이치아이,KOSDAQ,1386308000000
012630,HDC,KOSPI,1374059583000
007810,코리아써키트,KOSPI,1369407602000
0009K0,에임드바이오,KOSDAQ,1361327939050
009155,삼성전기우,KOSPI,1353201052000
294870,IPARK현대산업개발,KOSPI,1351100265000
192080,더블유게임즈,KOSPI,1287346854400
415640,KB발해인프라,KOSPI,1285502798520
007310,오뚜기,KOSPI,1278497770000
950160,코오롱티슈진,KOSDAQ,1274552400000
030530,원익홀딩스,KOSDAQ,1266702888400
183300,코미코,KOSDAQ,1261482034000
001430,세아베스틸지주,KOSPI,1258760376900
043260,성호전자,KOSDAQ,1248656492700
003540,대신증권,KOSPI,1227402744500
017960,한국카본,KOSPI,1224732718200
004000,롯데정밀화학,KOSPI,1215180000000
000815,삼성화재우,KOSPI,1196793960000
218410,RFHIC,KOSDAQ,1196232562100
082640,동양생명,KOSPI,1192318118840
181710,NHN,KOSPI,1192214259600
039200,오스코텍,KOSDAQ,1187916364800
078600,대주전자재료,KOSDAQ,1182521591400
003570,SNT다이내믹스,KOSPI,1163844395000
005070,코스모신소재,KOSPI,1159188527900
361610,SK아이이테크놀로지,KOSPI,1156469594000
100090,SK오션플랜트,KOSPI,1146473667150
127120,제이에스링크,KOSDAQ,1141628100300
030610,교보증권,KOSPI,1105440721700
093370,후성,KOSPI,1097222025900
166090,하나머티리얼즈,KOSDAQ,1081838767800
006340,대원전선,KOSPI,1076629931680
000080,하이트진로,KOSPI,1069537567750
000210,DL,KOSPI,1058272142000
066575,LG전자우,KOSPI,1048059239000
458870,씨어스,KOSDAQ,1040933889000
300720,한일시멘트,KOSPI,1039193803170
330590,롯데리츠,KOSPI,1033063760300
077970,STX엔진,KOSPI,1025783009650
437730,삼현,KOSDAQ,1025739792450
031330,에스에이엠티,KOSDAQ,999950670000
003240,태광산업,KOSPI,992039400000
475830,오름테라퓨틱,KOSDAQ,988241345000
003090,대웅,KOSPI,984343721400
323280,태성,KOSDAQ,969580865000
009450,경동나비엔,KOSPI,949872198400
185750,종근당,KOSPI,946870708000
280360,롯데웰푸드,KOSPI,938866548000
034230,파라다이스,KOSPI,929072701460
005300,롯데칠성,KOSPI,927888400000
051915,LG화학우,KOSPI,927269280000
032350,롯데관광개발,KOSPI,926409821960
192400,쿠쿠홀딩스,KOSPI,926394919250
491000,리브스메드,KOSDAQ,925162467000
006120,SK디스커버리,KOSPI,922928803000
003530,한화투자증권,KOSPI,916118999250
009240,한샘,KOSPI,894289264000
347700,스피어,KOSDAQ,881012776580
451800,한화리츠,KOSPI,872856000000
071055,한국금융지주우,KOSPI,865263672700
030190,NICE평가정보,KOSPI,863642985820
099320,쎄트렉아이,KOSDAQ,861865578600
003470,유안타증권,KOSPI,859353254920
195870,해성디에스,KOSPI,841500000000
001820,삼화콘덴서,KOSPI,838876500000
036540,SFA반도체,KOSDAQ,838747545300
085660,차바이오텍,KOSDAQ,825598872480
252990,샘씨엔에스,KOSDAQ,817758932620
365550,ESR켄달스퀘어리츠,KOSPI,814554590000
036530,SNT홀딩스,KOSPI,804596774100
079160,CJ CGV,KOSPI,803903086050
417200,LS머트리얼즈,KOSDAQ,802360535740
204270,제이앤티씨,KOSDAQ,801779738760
090710,휴림로봇,KOSDAQ,784307230240
388210,씨엠티엑스,KOSDAQ,775251371400
281740,레이크머티리얼즈,KOSDAQ,770362022560
071320,지역난방공사,KOSPI,768828601600
214320,이노션,KOSPI,766000000000
065350,신성델타테크,KOSDAQ,755808570000
499790,GS피앤엘,KOSPI,749605789800
476830,알지노믹스,KOSDAQ,749080141200
119850,지엔씨에너지,KOSDAQ,745135577700
232140,와이씨,KOSDAQ,744971778000
137310,에스디바이오센서,KOSPI,743814468320
083450,GST,KOSDAQ,739964500000
004490,세방전지,KOSPI,737352000000
213420,덕산네오룩스,KOSDAQ,732519780500
100790,미래에셋벤처투자,KOSDAQ,711284539420
285130,SK케미칼,KOSPI,710979282600
000400,롯데손해보험,KOSPI,710670172800
005090,SGC에너지,KOSPI,710380116900
003850,보령,KOSPI,707744457750
032190,다우데이타,KOSDAQ,706252000000
388720,유일로보틱스,KOSDAQ,703346296500
093320,케이아이엔엑스,KOSDAQ,701744000000
376900,로킷헬스케어,KOSDAQ,700034094900
064960,SNT모티브,KOSPI,699336167200
075580,세진중공업,KOSPI,695268846880
298050,HS효성첨단소재,KOSPI,694839934800
328130,루닛,KOSDAQ,693950237600
000370,한화손해보험,KOSPI,692261765950
456040,OCI,KOSPI,686656366500
248070,솔루엠,KOSPI,686641148960
019210,와이지-원,KOSDAQ,683992657920
074600,원익QnC,KOSDAQ,679544800000
002960,한국쉘석유,KOSPI,677300000000
002350,넥센타이어,KOSPI,670001636220
445680,큐리옥스바이오시스템즈,KOSDAQ,667486294000
115180,큐리언트,KOSDAQ,667345613790
093050,LF,KOSPI,654976000000
189300,인텔리안테크,KOSDAQ,653913567300
000670,영풍,KOSPI,648976575750
017940,E1,KOSPI,648956000000
006650,대한유화,KOSPI,648050000000
032500,케이엠더블유,KOSDAQ,645111108290
00088K,한화3우B,KOSPI,642286997100
041830,인바디,KOSDAQ,640341895000
025540,한국단자,KOSPI,638256500000
079940,가비아,KOSDAQ,638153524200
293940,신한알파리츠,KOSPI,637354448210
005690,파미셀,KOSPI,635442508260
001570,금양,KOSPI,633275240400
108320,LX세미콘,KOSPI,631054840000
069260,TKG휴켐스,KOSPI,621763323480
102710,이엔에프테크놀로지,KOSDAQ,620092082400
006380,카프로,KOSPI,618539985360
005180,빙그레,KOSPI,617317464600
001680,대상,KOSPI,616734845000
161580,필옵틱스,KOSDAQ,613014759050
094170,동운아나텍,KOSDAQ,612661124800
317450,명인제약,KOSPI,608090000000
383800,LX홀딩스,KOSPI,603380257900
005880,대한해운,KOSPI,602569283780
453340,현대그린푸드,KOSPI,602347938850
466100,클로봇,KOSDAQ,602111002350
053800,안랩,KOSDAQ,600831324000
268280,미원에스씨,KOSPI,600000000000
048410,현대바이오,KOSDAQ,599299602120
002840,미원상사,KOSPI,597075000000
090360,로보스타,KOSDAQ,590850000000
171090,선익시스템,KOSDAQ,589993358400
114090,GKL,KOSPI,588247421700
397030,에이프릴바이오,KOSDAQ,580662884800
014820,동원시스템즈,KOSPI,577216424620
225570,넥슨게임즈,KOSDAQ,576935124240
053610,프로텍,KOSDAQ,570600000000
010780,아이에스동서,KOSPI,567817018560
003620,KG모빌리티,KOSPI,566649753600
460930,현대힘스,KOSDAQ,566395202450
094800,맵스리얼티,KOSPI,566289419100
490470,세미파이브,KOSDAQ,566183321600
000640,동아쏘시오홀딩스,KOSPI,563512509900
001060,JW중외제약,KOSPI,562355209500
100840,SNT에너지,KOSPI,558381141000
003160,디아이,KOSPI,554680000000
050890,쏠리드,KOSDAQ,552884459400
00104K,CJ4우(전환),KOSPI,552405118400
001270,부국증권,KOSPI,551677935200
037460,삼지전자,KOSDAQ,549934191400
007700,F&F홀딩스,KOSPI,544863132310
090460,비에이치,KOSPI,544778454080
044490,태웅,KOSDAQ,544200763200
003300,한일홀딩스,KOSPI,540166898880
045100,한양이엔지,KOSDAQ,539000000000
178920,PI첨단소재,KOSPI,537991019040
112040,위메이드,KOSDAQ,533330667930
383310,에코프로에이치엔,KOSDAQ,532763272800
033240,자화전자,KOSPI,521772873300
086900,메디톡스,KOSDAQ,518193287000
041960,코미팜,KOSDAQ,517205465000
006110,삼아알미늄,KOSPI,516465988250
016380,KG스틸,KOSPI,516045908520
456160,지투지바이오,KOSDAQ,515512206000
033500,동성화인텍,KOSDAQ,514619717040
052020,에스티큐브,KOSDAQ,505115852130
009410,태영건설,KOSPI,504117592132
121600,나노신소재,KOSDAQ,503362940550
060250,NHN KCP,KOSDAQ,500802819170
448730,삼성FN리츠,KOSPI,499864500000
001530,DI동일,KOSPI,499246466100
005810,풍산홀딩스,KOSPI,498838303200
058650,세아홀딩스,KOSPI,497614282800
476060,온코닉테라퓨틱스,KOSDAQ,496761769600
336370,솔루스첨단소재,KOSPI,495032275200
001510,SK증권,KOSPI,490345580200
001500,현대차증권,KOSPI,490336038920
059090,미코,KOSDAQ,488887462140
160190,하이젠알앤엠,KOSDAQ,488648160000
124500,아이티센글로벌,KOSDAQ,488455293350
358570,지아이이노베이션,KOSDAQ,486450685240
284740,쿠쿠홈시스,KOSPI,484646328000
003545,대신증권우,KOSPI,480107846460
376300,디어유,KOSDAQ,475955040300
211050,인카금융서비스,KOSDAQ,474409016910
399720,가온칩스,KOSDAQ,474353760000
214430,아이쓰리시스템,KOSDAQ,474238253500
033790,피노,KOSDAQ,473268318160
101160,월덱스,KOSDAQ,473039949450
039130,하나투어,KOSPI,470893932800
295310,에이치브이엠,KOSDAQ,470418988050
122640,예스티,KOSDAQ,469817704500
460860,동국제강,KOSPI,466811439970
034310,NICE,KOSPI,466080750760
377740,바이오노트,KOSPI,465619239360
439960,코스모로보틱스,KOSDAQ,464368458060
145990,삼양사,KOSPI,463073860100
099190,아이센스,KOSDAQ,460979663270
475960,토모큐브,KOSDAQ,460384625600
079900,전진건설로봇,KOSPI,459665167500
005945,NH투자증권우,KOSPI,459508070800
003030,세아제강지주,KOSPI,458481429900
034950,한국기업평가,KOSDAQ,458137862600
340570,티앤엘,KOSDAQ,457606400000
035890,서희건설,KOSDAQ,457318829430
003280,흥아해운,KOSPI,456807308100
078130,국일제지,KOSDAQ,456035674415
002240,고려제강,KOSPI,455760000000
015750,성우하이텍,KOSDAQ,455200000000
000070,삼양홀딩스,KOSPI,449488758900
005250,녹십자홀딩스,KOSPI,448649123400
082270,젬백스,KOSDAQ,447561642330
056080,유진로봇,KOSDAQ,446972831340
126340,비나텍,KOSDAQ,446621750800
336570,원텍,KOSDAQ,445956826770
005389,현대차3우B,KOSPI,443612351200
020000,한섬,KOSPI,442426076400
249420,일동제약,KOSPI,441669997920
008060,대덕,KOSPI,439896597880
417310,코람코더원리츠,KOSPI,439552000000
004690,삼천리,KOSPI,432311818400
219130,타이거일렉,KOSDAQ,431266007000
144960,뉴파워프라즈마,KOSDAQ,430809272640
477850,마키나락스,KOSDAQ,430552348000
486990,노타,KOSDAQ,429059223000
004700,조광피혁,KOSPI,428204487200
090435,아모레퍼시픽우,KOSPI,428120006500
290550,디케이티,KOSDAQ,426026199000
161000,애경케미칼,KOSPI,423730255390
014830,유니드,KOSPI,423651760000
002810,삼영무역,KOSPI,422893109200
170920,엘티씨,KOSDAQ,420980421100
072710,농심홀딩스,KOSPI,420647553000
036810,에프에스티,KOSDAQ,420005906600
425420,티에프이,KOSDAQ,414865281600
368770,파이버프로,KOSDAQ,413963235000
016590,신대양제지,KOSPI,413858611400
089890,코세스,KOSDAQ,412965553800
019170,신풍제약,KOSPI,412533768140
215200,메가스터디교육,KOSDAQ,412017336000
278280,천보,KOSDAQ,410476337500
104830,원익머트리얼즈,KOSDAQ,409760000000
001200,유진투자증권,KOSPI,406838955600
018290,브이티,KOSDAQ,404626484040
033640,네패스,KOSDAQ,404227811060
042000,카페24,KOSDAQ,400632260330
357120,코람코라이프인프라리츠,KOSPI,398101597860
348370,엔켐,KOSDAQ,397684522950
030520,한컴,KOSDAQ,397514991360
253590,네오셈,KOSDAQ,396577242560
029530,신도리코,KOSPI,395915956750
174900,앱클론,KOSDAQ,393855026460
064290,인텍플러스,KOSDAQ,392766129000
015360,INVENI,KOSPI,392127500000
389470,인벤티지랩,KOSDAQ,391912000600
027360,아주IB투자,KOSDAQ,391905388410
002030,아세아,KOSPI,390975994800
031430,신세계인터내셔날,KOSPI,388694460000
077360,덕산하이메탈,KOSDAQ,387577627060
003000,부광약품,KOSPI,387258833675
095660,네오위즈,KOSDAQ,385778063970
365340,성일하이텍,KOSDAQ,385049227000
013030,하이록코리아,KOSDAQ,384229901600
027410,BGF,KOSPI,381909996090
306200,세아제강,KOSPI,381765980000
271940,일진하이솔루스,KOSPI,378383439800
036620,감성코퍼레이션,KOSDAQ,378322994240
002990,금호건설,KOSPI,378188736100
041190,우리기술투자,KOSDAQ,375900000000
016610,DB증권,KOSPI,375650542650
005950,이수화학,KOSPI,372851316420
199800,툴젠,KOSDAQ,372501840600
105630,한세실업,KOSPI,370800000000
452260,한화갤러리아,KOSPI,370271855100
403550,쏘카,KOSPI,366120440300
001940,KISCO홀딩스,KOSPI,365041785000
009900,명신산업,KOSPI,363093320360
381970,케이카,KOSPI,361762483680
130660,한전산업,KOSPI,361534000000
003800,에이스침대,KOSDAQ,360979500000
007690,국도화학,KOSPI,360709406400
344820,KCC글라스,KOSPI,359336520000
372320,큐로셀,KOSDAQ,358570368900
092230,KPX홀딩스,KOSPI,357827516200
033160,엠케이전자,KOSDAQ,355900594860
078020,LS증권,KOSDAQ,355634427900
160980,싸이맥스,KOSDAQ,355584109650
025980,아난티,KOSDAQ,355148613500
005420,코스모화학,KOSPI,353355697600
170900,동아에스티,KOSPI,353119829700
194370,제이에스코퍼레이션,KOSPI,351392939380
006220,제주은행,KOSPI,349636652250
200710,에이디테크놀로지,KOSDAQ,349339081650
089010,켐트로닉스,KOSDAQ,348816561600
348210,넥스틴,KOSDAQ,346265015250
104700,한국철강,KOSPI,345910500000
060980,HL홀딩스,KOSPI,345904070700
330860,네패스아크,KOSDAQ,345417675750
008730,율촌화학,KOSPI,339016000000
017810,풀무원,KOSPI,338891618380
089590,제주항공,KOSPI,337885727150
002020,코오롱,KOSPI,334308912000
060280,큐렉소,KOSDAQ,334204299000
145720,덴티움,KOSPI,334175776250
101930,인화정공,KOSDAQ,332657204880
005610,삼립,KOSPI,332648296950
348340,뉴로메카,KOSDAQ,332565246800
039440,에스티아이,KOSDAQ,331075453450
241770,메카로,KOSDAQ,330751168000
017900,광전자,KOSPI,330279449100
332570,PS일렉트로닉스,KOSDAQ,330250750410
064260,다날,KOSDAQ,329814192520
419530,SAMG엔터,KOSDAQ,328676251400
126560,현대퓨처넷,KOSPI,328149125200
183190,아세아시멘트,KOSPI,327402275200
236200,슈프리마,KOSDAQ,327095185900
011930,신성이엔지,KOSPI,326929530200
025320,시노펙스,KOSDAQ,326715895885
005720,넥센,KOSPI,325772657400
006910,보성파워텍,KOSDAQ,319343856000
097520,엠씨넥스,KOSPI,316881315000
078160,메디포스트,KOSDAQ,316773192240
084110,휴온스글로벌,KOSDAQ,316495300000
126720,수산인더스트리,KOSPI,315720600000
950210,프레스티지바이오파마,KOSPI,315504813750
049070,인탑스,KOSDAQ,315132577980
000157,두산2우B,KOSPI,313456338000
204620,글로벌텍스프리,KOSDAQ,312760818500
217590,티엠씨,KOSPI,311779271500
012030,DB,KOSPI,310612552552
110990,디아이티,KOSDAQ,309960000000
011760,현대코퍼레이션,KOSPI,309557804400
009160,SIMPAC,KOSPI,308877823800
0120G0,삼양바이오팜,KOSPI,308216811500
092790,넥스틸,KOSPI,306823600000
016800,퍼시스,KOSPI,306475000000
101730,위메이드맥스,KOSDAQ,305462977470
029460,케이씨,KOSPI,305268819500
004430,송원산업,KOSPI,304800000000
018250,애경산업,KOSPI,302921954450
026890,스틱인베스트먼트,KOSPI,302800236970
243070,휴온스,KOSDAQ,302486541250
078350,한양디지텍,KOSDAQ,302448538880
010820,퍼스텍,KOSPI,301410576840
02826K,삼성물산우B,KOSPI,300855950000
006405,삼성SDI우,KOSPI,300605076800
036890,진성티이씨,KOSDAQ,300084325260
004710,한솔테크닉스,KOSPI,299439540290
002310,아세아제지,KOSPI,299027285800
092730,네오팜,KOSDAQ,298441155180
024720,콜마홀딩스,KOSPI,297005602940
287840,인투셀,KOSDAQ,296683710000
356680,엑스게이트,KOSDAQ,295996012040
108670,LX하우시스,KOSPI,295933110000
047920,HLB제약,KOSDAQ,295850191120
025900,동화기업,KOSDAQ,295760117250
064820,케이프,KOSDAQ,295332257550
009290,광동제약,KOSPI,295312861440
228760,지노믹트리,KOSDAQ,295078727740
025860,남해화학,KOSPI,294098750560
200880,서연이화,KOSPI,293258541450
317400,자이에스앤디,KOSPI,293195851200
091810,트리니티항공,KOSPI,293044483466
168360,펨트론,KOSDAQ,292222868850
098070,한텍,KOSDAQ,291929951250
025770,한국정보통신,KOSDAQ,290567542960
091700,파트론,KOSDAQ,290000000000
376270,HEM파마,KOSDAQ,287646561300
105840,우진,KOSPI,287210867400
015860,일진홀딩스,KOSPI,287202351060
092460,한라IMS,KOSDAQ,286929333600
037710,광주신세계,KOSPI,286781667200
034830,한국토지신탁,KOSPI,286070297590
441270,파인엠텍,KOSDAQ,285899519600
096760,JW홀딩스,KOSPI,285350276120
121440,골프존홀딩스,KOSDAQ,285293207880
389650,넥스트바이오메디컬,KOSDAQ,285152502700
356860,티엘비,KOSDAQ,284163007000
136480,하림,KOSDAQ,284110952850
389260,대명에너지,KOSDAQ,283973751250
206650,유바이오로직스,KOSDAQ,283727810040
215600,신라젠,KOSDAQ,282649270560
117730,티로보틱스,KOSDAQ,282426698360
035810,이지홀딩스,KOSDAQ,281935728450
448900,한국피아이엠,KOSDAQ,281551081950
017890,한국알콜,KOSDAQ,281159681600
042520,한스바이오메드,KOSDAQ,280948929900
114810,한솔아이원스,KOSDAQ,280868876520
265520,AP시스템,KOSDAQ,280547303440
010955,S-Oil우,KOSPI,280328311900
123890,한국자산신탁,KOSPI,279012551280
033270,유나이티드제약,KOSPI,278279454750
200670,휴메딕스,KOSDAQ,277379271000
192650,드림텍,KOSPI,276395247655
001390,KG케미칼,KOSPI,275655423000
107640,한중엔시에스,KOSDAQ,275574358400
003960,사조대림,KOSPI,274934010000
