Code,Name,Market,Marcap
097230,HJ중공업,KOSPI,1553079916800
00680K,미래에셋증권2우B,KOSPI,1547910000000
322000,HD현대에너지솔루션,KOSPI,1522080000000
020560,아시아나항공,KOSPI,1489312840530
420770,기가비스,KOSDAQ,1475458231200
001430,세아베스틸지주,KOSPI,1463174455200
229640,LS에코에너지,KOSPI,1457744240400
069620,대웅제약,KOSPI,1442528587500
001120,LX인터내셔널,KOSPI,1439934000000
089860,롯데렌탈,KOSPI,1430589887200
294870,IPARK현대산업개발,KOSPI,1430189061000
006280,녹십자,KOSPI,1429263597400
298020,효성티앤씨,KOSPI,1428135060000
007390,네이처셀,KOSDAQ,1427236490400
181710,NHN,KOSPI,1401834349200
281820,케이씨텍,KOSPI,1399765332700
218410,RFHIC,KOSDAQ,1389895616600
009155,삼성전기우,KOSPI,1373549940000
323280,태성,KOSDAQ,1368101504000
043260,성호전자,KOSDAQ,1363093687000
078600,대주전자재료,KOSDAQ,1341133385200
007810,코리아써키트,KOSPI,1328637148000
012630,HDC,KOSPI,1326266206200
007310,오뚜기,KOSPI,1296533005000
192080,더블유게임즈,KOSPI,1289464201200
082640,동양생명,KOSPI,1287516293250
039200,오스코텍,KOSDAQ,1285474713600
475830,오름테라퓨틱,KOSDAQ,1281455810000
415640,KB발해인프라,KOSPI,1275699154680
003540,대신증권,KOSPI,1260769032700
127120,제이에스링크,KOSDAQ,1228509995300
437730,삼현,KOSDAQ,1225497464550
004000,롯데정밀화학,KOSPI,1212600000000
006340,대원전선,KOSPI,1211502727200
000815,삼성화재우,KOSPI,1202808000000
017960,한국카본,KOSPI,1201478299500
491000,리브스메드,KOSDAQ,1195837081850
005070,코스모신소재,KOSPI,1195724556000
361610,SK아이이테크놀로지,KOSPI,1138476432000
077970,STX엔진,KOSPI,1128160570300
183300,코미코,KOSDAQ,1117664864000
030610,교보증권,KOSPI,1115697388190
166090,하나머티리얼즈,KOSDAQ,1105571976600
066575,LG전자우,KOSPI,1097885006100
093370,후성,KOSPI,1097222025900
458870,씨어스,KOSDAQ,1078993629000
000210,DL,KOSPI,1072941260800
000080,하이트진로,KOSPI,1055510845550
300720,한일시멘트,KOSPI,1046548324070
330590,롯데리츠,KOSPI,1046067360080
003570,SNT다이내믹스,KOSPI,1042472050950
031330,에스에이엠티,KOSDAQ,1006950324690
003240,태광산업,KOSPI,1006513600000
009450,경동나비엔,KOSPI,999405411200
003090,대웅,KOSPI,992483598600
347700,스피어,KOSDAQ,992363718500
032350,롯데관광개발,KOSPI,979028624240
006120,SK디스커버리,KOSPI,954273554800
003530,한화투자증권,KOSPI,948301165500
051915,LG화학우,KOSPI,938033600000
280360,롯데웰푸드,KOSPI,937025633200
192400,쿠쿠홀딩스,KOSPI,933507356250
185750,종근당,KOSPI,931687650000
005300,롯데칠성,KOSPI,930672065200
451800,한화리츠,KOSPI,921348000000
090710,휴림로봇,KOSDAQ,913430981560
009240,한샘,KOSPI,909586317200
034230,파라다이스,KOSPI,905915355960
476830,알지노믹스,KOSDAQ,897773952000
071055,한국금융지주우,KOSPI,890454152000
195870,해성디에스,KOSPI,887400000000
003470,유안타증권,KOSPI,884401668180
499790,GS피앤엘,KOSPI,882472424500
204270,제이앤티씨,KOSDAQ,878718198540
083450,GST,KOSDAQ,877268000000
065350,신성델타테크,KOSDAQ,875363743800
388720,유일로보틱스,KOSDAQ,863572588500
100090,SK오션플랜트,KOSPI,863447742780
036540,SFA반도체,KOSDAQ,861771987720
079160,CJ CGV,KOSPI,851094543440
085660,차바이오텍,KOSDAQ,846982627060
030190,NICE평가정보,KOSPI,845969527720
001820,삼화콘덴서,KOSPI,839916000000
119850,지엔씨에너지,KOSDAQ,822445450000
417200,LS머트리얼즈,KOSDAQ,811831908000
115180,큐리언트,KOSDAQ,810267861600
099320,쎄트렉아이,KOSDAQ,808204316400
281740,레이크머티리얼즈,KOSDAQ,805199213000
328130,루닛,KOSDAQ,801170016800
252990,샘씨엔에스,KOSDAQ,800897923700
036530,SNT홀딩스,KOSPI,790738471000
365550,ESR켄달스퀘어리츠,KOSPI,789945690000
213420,덕산네오룩스,KOSDAQ,787148374300
232140,와이씨,KOSDAQ,786814906500
298050,HS효성첨단소재,KOSPI,785782879200
100790,미래에셋벤처투자,KOSDAQ,778216467700
214320,이노션,KOSPI,772800000000
137310,에스디바이오센서,KOSPI,772794252800
041830,인바디,KOSDAQ,764366009400
388210,씨엠티엑스,KOSDAQ,762700602000
189300,인텔리안테크,KOSDAQ,753772289400
090360,로보스타,KOSDAQ,748800000000
003850,보령,KOSPI,745490828830
071320,지역난방공사,KOSPI,744513239200
005090,SGC에너지,KOSPI,740639716200
004490,세방전지,KOSPI,737352000000
032190,다우데이타,KOSDAQ,737275000000
074600,원익QnC,KOSDAQ,733435200000
285130,SK케미칼,KOSPI,724818295400
445680,큐리옥스바이오시스템즈,KOSDAQ,723396872750
466100,클로봇,KOSDAQ,723042387600
064960,SNT모티브,KOSPI,721895398400
032500,케이엠더블유,KOSDAQ,721056170090
248070,솔루엠,KOSPI,706723968080
019210,와이지-원,KOSDAQ,702589521920
000370,한화손해보험,KOSPI,688759598500
000670,영풍,KOSPI,685797941750
456040,OCI,KOSPI,685761117000
093320,케이아이엔엑스,KOSDAQ,685640000000
005690,파미셀,KOSPI,685245839880
003160,디아이,KOSPI,673540000000
171090,선익시스템,KOSDAQ,669436078600
094170,동운아나텍,KOSDAQ,669117952000
102710,이엔에프테크놀로지,KOSDAQ,659383631400
048410,현대바이오,KOSDAQ,657202945320
002960,한국쉘석유,KOSPI,649350000000
005880,대한해운,KOSPI,644849185320
025540,한국단자,KOSPI,640279500000
075580,세진중공업,KOSPI,637282401760
093050,LF,KOSPI,635970000000
317450,명인제약,KOSPI,633640000000
001570,금양,KOSPI,633275240400
293940,신한알파리츠,KOSPI,631307442060
002350,넥센타이어,KOSPI,630934485420
053800,안랩,KOSDAQ,628647589000
005180,빙그레,KOSPI,628440301800
161580,필옵틱스,KOSDAQ,627080107250
069260,TKG휴켐스,KOSPI,624216038760
079940,가비아,KOSDAQ,624061806000
014820,동원시스템즈,KOSPI,623312563000
397030,에이프릴바이오,KOSDAQ,621637080300
006380,카프로,KOSPI,618539985360
439960,코스모로보틱스,KOSDAQ,616561894000
453340,현대그린푸드,KOSPI,613712994300
001680,대상,KOSPI,613616522750
456160,지투지바이오,KOSDAQ,612794348100
050890,쏠리드,KOSDAQ,611818297380
000400,롯데손해보험,KOSPI,607948850880
383800,LX홀딩스,KOSPI,597277802700
006110,삼아알미늄,KOSPI,596620299750
490470,세미파이브,KOSDAQ,595104945600
225570,넥슨게임즈,KOSDAQ,592741566000
476060,온코닉테라퓨틱스,KOSDAQ,591664155200
000640,동아쏘시오홀딩스,KOSPI,589096112500
010780,아이에스동서,KOSPI,588947901760
100840,SNT에너지,KOSPI,588368276350
003620,KG모빌리티,KOSPI,586887244800
006650,대한유화,KOSPI,584350000000
037460,삼지전자,KOSDAQ,584203087600
053610,프로텍,KOSDAQ,583200000000
094800,맵스리얼티,KOSPI,580214568750
033240,자화전자,KOSPI,579027453600
017940,E1,KOSPI,577612000000
108320,LX세미콘,KOSPI,576569435000
268280,미원에스씨,KOSPI,576500000000
044490,태웅,KOSDAQ,576212572800
114090,GKL,KOSPI,573402060900
376900,로킷헬스케어,KOSDAQ,572250093450
001270,부국증권,KOSPI,571380718600
052020,에스티큐브,KOSDAQ,571059644400
399720,가온칩스,KOSDAQ,570410396400
00088K,한화3우B,KOSPI,567579899250
001060,JW중외제약,KOSPI,567012395500
016380,KG스틸,KOSPI,565050268050
041960,코미팜,KOSDAQ,564492821800
086900,메디톡스,KOSDAQ,560524569600
007700,F&F홀딩스,KOSPI,557379729750
178920,PI첨단소재,KOSPI,552967843260
059090,미코,KOSDAQ,545361816960
056080,유진로봇,KOSDAQ,545238030360
160190,하이젠알앤엠,KOSDAQ,545173200000
003300,한일홀딩스,KOSPI,544483301040
124500,아이티센글로벌,KOSDAQ,544146158150
00104K,CJ4우(전환),KOSPI,541416187200
121600,나노신소재,KOSDAQ,540762623100
112040,위메이드,KOSDAQ,536725516230
099190,아이센스,KOSDAQ,534885947400
340570,티앤엘,KOSDAQ,533196800000
060250,NHN KCP,KOSDAQ,532931307970
002840,미원상사,KOSPI,532800000000
477850,마키나락스,KOSDAQ,529091132800
005810,풍산홀딩스,KOSPI,528393751800
358570,지아이이노베이션,KOSDAQ,528386089140
045100,한양이엔지,KOSDAQ,525000000000
174900,앱클론,KOSDAQ,522745779800
295310,에이치브이엠,KOSDAQ,521616957300
460930,현대힘스,KOSDAQ,519166010020
001510,SK증권,KOSPI,515788039550
058650,세아홀딩스,KOSPI,512462108800
033500,동성화인텍,KOSDAQ,511920662580
082270,젬백스,KOSDAQ,510423910590
211050,인카금융서비스,KOSDAQ,510371486520
126340,비나텍,KOSDAQ,509809394000
079900,전진건설로봇,KOSPI,506361311500
001530,DI동일,KOSPI,504425371350
448730,삼성FN리츠,KOSPI,503506500000
383310,에코프로에이치엔,KOSDAQ,498154635000
336370,솔루스첨단소재,KOSPI,495734448640
090460,비에이치,KOSPI,495222493220
003545,대신증권우,KOSPI,492543346800
039130,하나투어,KOSPI,487932858000
001500,현대차증권,KOSPI,487862717160
460860,동국제강,KOSPI,487646807110
214430,아이쓰리시스템,KOSDAQ,485929797500
122640,예스티,KOSDAQ,485022708750
009410,태영건설,KOSPI,484476646984
475960,토모큐브,KOSDAQ,484468455300
284740,쿠쿠홈시스,KOSPI,482402595000
015750,성우하이텍,KOSDAQ,480000000000
101160,월덱스,KOSDAQ,477993247350
005945,NH투자증권우,KOSPI,477435490400
376300,디어유,KOSDAQ,474768120000
249420,일동제약,KOSPI,474257397480
005250,녹십자홀딩스,KOSPI,473103792600
090435,아모레퍼시픽우,KOSPI,472462892500
377740,바이오노트,KOSPI,471222972000
034310,NICE,KOSPI,470124038030
484870,엠앤씨솔루션,KOSPI,469595070000
008060,대덕,KOSPI,469306470000
145990,삼양사,KOSPI,467199239700
336570,원텍,KOSDAQ,466937778580
348370,엔켐,KOSDAQ,463417501950
002240,고려제강,KOSPI,462780000000
033790,피노,KOSDAQ,461603253980
219130,타이거일렉,KOSDAQ,461574599000
034950,한국기업평가,KOSDAQ,461316222400
018290,브이티,KOSDAQ,459135751320
144960,뉴파워프라즈마,KOSDAQ,458335625760
005389,현대차3우B,KOSPI,458042553600
036810,에프에스티,KOSDAQ,456810547900
000070,삼양홀딩스,KOSPI,452594035300
030520,한컴,KOSDAQ,449985035840
486990,노타,KOSDAQ,449241030000
003030,세아제강지주,KOSPI,445228127500
077360,덕산하이메탈,KOSDAQ,444373879560
332570,PS일렉트로닉스,KOSDAQ,439088692200
004690,삼천리,KOSPI,434487884600
417310,코람코더원리츠,KOSPI,434300000000
368770,파이버프로,KOSDAQ,433675770000
161000,애경케미칼,KOSPI,432973510100
042000,카페24,KOSDAQ,432063880030
002810,삼영무역,KOSPI,431203235800
215200,메가스터디교육,KOSDAQ,429638203200
389470,인벤티지랩,KOSDAQ,427177426800
019170,신풍제약,KOSPI,426686769080
003000,부광약품,KOSPI,420311498460
035890,서희건설,KOSDAQ,419328842720
001200,유진투자증권,KOSPI,418462925760
014830,유니드,KOSPI,417560920000
278280,천보,KOSDAQ,416602850000
078130,국일제지,KOSDAQ,413757954290
372320,큐로셀,KOSDAQ,413417176800
357120,코람코라이프인프라리츠,KOSPI,412701900960
033160,엠케이전자,KOSDAQ,412273700640
004700,조광피혁,KOSPI,411581642200
004710,한솔테크닉스,KOSPI,410616185410
072710,농심홀딩스,KOSPI,409516857000
017900,광전자,KOSPI,409082966780
104830,원익머트리얼즈,KOSDAQ,407868800000
365340,성일하이텍,KOSDAQ,407661178250
253590,네오셈,KOSDAQ,407544533560
170920,엘티씨,KOSDAQ,407247057300
095660,네오위즈,KOSDAQ,406332700020
003280,흥아해운,KOSPI,404875529916
016590,신대양제지,KOSPI,404187134600
403550,쏘카,KOSPI,402163385200
200710,에이디테크놀로지,KOSDAQ,401167808600
425420,티에프이,KOSDAQ,400048664400
236200,슈프리마,KOSDAQ,399628020300
029530,신도리코,KOSPI,396401743200
027360,아주IB투자,KOSDAQ,396145477620
448900,한국피아이엠,KOSDAQ,396054596400
452260,한화갤러리아,KOSPI,395473604400
271940,일진하이솔루스,KOSPI,392182452000
950210,프레스티지바이오파마,KOSPI,390625007500
041190,우리기술투자,KOSDAQ,389340000000
199800,툴젠,KOSDAQ,389147454250
013030,하이록코리아,KOSDAQ,388937159200
194370,제이에스코퍼레이션,KOSPI,388534389620
016610,DB증권,KOSPI,387959995460
031430,신세계인터내셔날,KOSPI,385895580000
033640,네패스,KOSDAQ,385088673400
027410,BGF,KOSPI,383824331910
064290,인텍플러스,KOSDAQ,383544308800
015360,INVENI,KOSPI,382590000000
078160,메디포스트,KOSDAQ,380676695130
241770,메카로,KOSDAQ,378656576000
036620,감성코퍼레이션,KOSDAQ,376076420640
001940,KISCO홀딩스,KOSPI,375674070000
025980,아난티,KOSDAQ,375581821400
005420,코스모화학,KOSPI,375248387560
130660,한전산업,KOSPI,374574000000
060280,큐렉소,KOSDAQ,373813697400
002030,아세아,KOSPI,371622786000
381970,케이카,KOSPI,371038444800
064260,다날,KOSDAQ,368771602875
105630,한세실업,KOSPI,368400000000
003800,에이스침대,KOSDAQ,368188000000
344820,KCC글라스,KOSPI,368120301600
290550,디케이티,KOSDAQ,367822619700
009900,명신산업,KOSPI,367290931000
306200,세아제강,KOSPI,366449960000
089890,코세스,KOSDAQ,364869164000
089010,켐트로닉스,KOSDAQ,364748087250
002990,금호건설,KOSPI,364029945980
092230,KPX홀딩스,KOSPI,363319556000
170900,동아에스티,KOSPI,361877173200
025320,시노펙스,KOSDAQ,360355191230
007690,국도화학,KOSPI,358394198400
078020,LS증권,KOSDAQ,357853675500
204620,글로벌텍스프리,KOSDAQ,356336483100
441270,파인엠텍,KOSDAQ,356113078090
060980,HL홀딩스,KOSPI,355436860050
011760,현대코퍼레이션,KOSPI,354536288800
455900,엔젤로보틱스,KOSDAQ,354038563000
089590,제주항공,KOSPI,352804309375
008730,율촌화학,KOSPI,352656000000
029460,케이씨,KOSPI,351004039750
145720,덴티움,KOSPI,350561169150
020000,한섬,KOSPI,350289772140
160980,싸이맥스,KOSDAQ,349575776000
126560,현대퓨처넷,KOSPI,349443328000
039440,에스티아이,KOSDAQ,348908557500
104700,한국철강,KOSPI,348826500000
005950,이수화학,KOSPI,348397739250
024850,HLB이노베이션,KOSDAQ,346113629600
006220,제주은행,KOSPI,343966868700
017810,풀무원,KOSPI,341560056320
101930,인화정공,KOSDAQ,339968352240
348210,넥스틴,KOSDAQ,339454962000
011930,신성이엔지,KOSPI,338910177580
097520,엠씨넥스,KOSPI,338459175000
006910,보성파워텍,KOSDAQ,336539294400
005610,삼립,KOSPI,335668450100
389650,넥스트바이오메디컬,KOSDAQ,335230083000
002020,코오롱,KOSPI,334954296000
356860,티엘비,KOSDAQ,333952921500
330860,네패스아크,KOSDAQ,332624428500
217590,티엠씨,KOSPI,331295593750
183190,아세아시멘트,KOSPI,330640319680
117730,티로보틱스,KOSDAQ,329347427800
0120G0,삼양바이오팜,KOSPI,329037247500
228760,지노믹트리,KOSDAQ,327892874380
243070,휴온스,KOSDAQ,327643837750
069540,빛과전자,KOSDAQ,325679582330
200880,서연이화,KOSPI,325422381480
024720,콜마홀딩스,KOSPI,325128535320
356680,엑스게이트,KOSDAQ,324539504040
091810,트리니티항공,KOSPI,324186841465
092730,네오팜,KOSDAQ,322963978350
125490,한라캐스트,KOSDAQ,322315768160
126720,수산인더스트리,KOSPI,322149300000
376270,HEM파마,KOSDAQ,321252041500
006405,삼성SDI우,KOSPI,320343408000
084110,휴온스글로벌,KOSDAQ,320293243600
036890,진성티이씨,KOSDAQ,319913685960
200670,휴메딕스,KOSDAQ,318368515500
092790,넥스틸,KOSPI,314624200000
02826K,삼성물산우B,KOSPI,314064260000
078350,한양디지텍,KOSDAQ,314034269200
005720,넥센,KOSPI,313162102920
215600,신라젠,KOSDAQ,313131054640
049070,인탑스,KOSDAQ,312827533000
472850,폰드그룹,KOSDAQ,312614070360
000157,두산2우B,KOSPI,312563300000
900290,GRT,KOSDAQ,311658000000
138080,오이솔루션,KOSDAQ,311300613700
025900,동화기업,KOSDAQ,310927302750
206650,유바이오로직스,KOSDAQ,308719378800
026890,스틱인베스트먼트,KOSPI,308228154150
265520,AP시스템,KOSDAQ,307789289450
009290,광동제약,KOSPI,307762813440
009160,SIMPAC,KOSPI,307243549600
018250,애경산업,KOSPI,306355246000
015860,일진홀딩스,KOSPI,305460919770
110990,디아이티,KOSDAQ,304668000000
108670,LX하우시스,KOSPI,304004013000
327260,RF머트리얼즈,KOSDAQ,303585806250
092460,한라IMS,KOSDAQ,303525723200
025770,한국정보통신,KOSDAQ,302549709680
016800,퍼시스,KOSPI,302450000000
010820,퍼스텍,KOSPI,302386015600
192650,드림텍,KOSPI,301432242675
107640,한중엔시에스,KOSDAQ,299596465300
105840,우진,KOSPI,299531446100
012030,DB,KOSPI,299145638371
037710,광주신세계,KOSPI,298985142400
001750,한양증권,KOSPI,297656874200
002310,아세아제지,KOSPI,297054810300
108860,셀바스AI,KOSDAQ,294447802600
078520,에이블씨엔씨,KOSPI,292139028030
317400,자이에스앤디,KOSPI,292032375600
054950,제이브이엠,KOSDAQ,291970891800
005430,한국공항,KOSPI,290671389000
468530,프로티나,KOSDAQ,288018928800
042520,한스바이오메드,KOSDAQ,286653476700
010690,화신,KOSPI,285998157900
272450,진에어,KOSPI,285534000000
001390,KG케미칼,KOSPI,285404212350
136480,하림,KOSDAQ,284642001360
084010,대한제강,KOSPI,284253098920
121440,골프존홀딩스,KOSDAQ,284008103340
025860,남해화학,KOSPI,283169405100
033270,유나이티드제약,KOSPI,282893579500
