Code,Name,Market,Marcap
010060,OCI홀딩스,KOSPI,4247477780000
004020,현대제철,KOSPI,4223559095250
002380,KCC,KOSPI,4167554560000
011790,SKC,KOSPI,4161297202200
052690,한전기술,KOSPI,4104828000000
000990,DB하이텍,KOSPI,3832754202800
082740,한화엔진,KOSPI,3805189675200
001040,CJ,KOSPI,3749244243000
000250,삼천당제약,KOSDAQ,3645291148800
108490,로보티즈,KOSDAQ,3644756458000
095340,ISC,KOSDAQ,3639534858600
018880,한온시스템,KOSPI,3586787619240
004170,신세계,KOSPI,3584446189500
161890,한국콜마,KOSPI,3554924596200
319660,피에스케이,KOSDAQ,3545525793600
008930,한미사이언스,KOSPI,3522164825000
036460,한국가스공사,KOSPI,3480200100000
087010,펩트론,KOSDAQ,3418323510000
111770,영원무역,KOSPI,3349946980800
011780,금호석유화학,KOSPI,3348439957500
022100,포스코DX,KOSPI,3253543200600
103590,일진전기,KOSPI,3223532364000
192820,코스맥스,KOSPI,3200561538000
257720,실리콘투,KOSDAQ,3180448222000
028670,팬오션,KOSPI,3175342901280
035250,강원랜드,KOSPI,3149204160000
031210,서울보증보험,KOSPI,3131498670300
440110,파두,KOSDAQ,3081828160500
251270,넷마블,KOSPI,3051914197500
012750,에스원,KOSPI,3051333993400
139130,iM금융지주,KOSPI,3016822922400
145020,휴젤,KOSDAQ,3009899106500
084370,유진테크,KOSDAQ,2997418293600
023530,롯데쇼핑,KOSPI,2978805901500
302440,SK바이오사이언스,KOSPI,2961734875750
017800,현대엘리베이터,KOSPI,2920201159500
006360,GS건설,KOSPI,2875538064000
085620,미래에셋생명,KOSPI,2838780000000
009420,한올바이오파마,KOSPI,2815770388200
375500,DL이앤씨,KOSPI,2805287667500
097950,CJ제일제당,KOSPI,2798573177400
031980,피에스케이홀딩스,KOSDAQ,2792330152500
003690,코리안리,KOSPI,2733874349570
310210,보로노이,KOSDAQ,2726666265600
007340,DN오토모티브,KOSPI,2691499790000
004800,효성,KOSPI,2661724713000
004370,농심,KOSPI,2618577381000
011170,롯데케미칼,KOSPI,2609300559000
282330,BGF리테일,KOSPI,2602956243600
026960,동서,KOSPI,2562290000000
336260,두산퓨얼셀,KOSPI,2554255314000
383220,F&F,KOSPI,2539759072500
450080,에코프로머티,KOSPI,2492648224000
131290,티에스이,KOSDAQ,2477760096000
004990,롯데지주,KOSPI,2476644833600
489790,한화비전,KOSPI,2458784593000
001720,신영증권,KOSPI,2457780000000
483650,달바글로벌,KOSPI,2386186807500
080220,제주반도체,KOSDAQ,2369666910400
319400,현대무벡스,KOSDAQ,2361172026800
005850,에스엘,KOSPI,2359584816000
214370,케어젠,KOSDAQ,2355402750000
000240,한국앤컴퍼니,KOSPI,2316419856000
067310,하나마이크론,KOSDAQ,2307233154300
279570,케이뱅크,KOSPI,2259721991070
204320,HL만도,KOSPI,2237506768000
347850,디앤디파마텍,KOSDAQ,2223124036500
009970,영원무역홀딩스,KOSPI,2220284233800
103140,풍산,KOSPI,2202708250800
005440,현대지에프홀딩스,KOSPI,2200766388000
030000,제일기획,KOSPI,2178880801500
081660,미스토홀딩스,KOSPI,2171456256000
018670,SK가스,KOSPI,2169003096000
181710,NHN,KOSPI,2158431860100
007070,GS리테일,KOSPI,2144530194750
178320,서진시스템,KOSDAQ,2113204468400
014680,한솔케미칼,KOSPI,2077851930000
073240,금호타이어,KOSPI,2045293243440
069960,현대백화점,KOSPI,2040040675200
051600,한전KPS,KOSPI,2038500000000
139480,이마트,KOSPI,2036571442200
005290,동진쎄미켐,KOSDAQ,2026062508500
002790,아모레퍼시픽홀딩스,KOSPI,2014673043000
010170,대한광통신,KOSDAQ,1997990731000
140410,메지온,KOSDAQ,1990408810000
263750,펄어비스,KOSDAQ,1945019014500
112610,씨에스윈드,KOSPI,1935667397700
457190,이수스페셜티케미컬,KOSPI,1897745161600
462870,시프트업,KOSPI,1879740480000
098460,고영,KOSDAQ,1879026068150
020150,롯데에너지머티리얼즈,KOSPI,1866828755950
058610,에스피지,KOSDAQ,1858462768000
083650,비에이치아이,KOSDAQ,1835001437500
089860,롯데렌탈,KOSPI,1829993155200
032820,우리기술,KOSDAQ,1814238426000
068760,셀트리온제약,KOSDAQ,1813835262200
439260,대한조선,KOSPI,1774934818000
120110,코오롱인더,KOSPI,1742859062400
089030,테크윙,KOSDAQ,1710025716750
475150,SK이터닉스,KOSPI,1693130098800
071970,HD현대마린엔진,KOSPI,1679114002500
000120,CJ대한통운,KOSPI,1676707284000
006040,동원산업,KOSPI,1670729999150
023590,다우기술,KOSPI,1660068415200
008770,호텔신라,KOSPI,1640571457800
395400,SK리츠,KOSPI,1610444267000
020560,아시아나항공,KOSPI,1602607731580
000155,두산우,KOSPI,1596586569000
001120,LX인터내셔널,KOSPI,1567842000000
011210,현대위아,KOSPI,1555558747600
060370,LS마린솔루션,KOSDAQ,1551493963800
007390,네이처셀,KOSDAQ,1539997838400
298020,효성티앤씨,KOSPI,1534163269000
294870,IPARK현대산업개발,KOSPI,1529050056000
001800,오리온홀딩스,KOSPI,1521963295600
006280,녹십자,KOSPI,1484190326000
097230,HJ중공업,KOSPI,1451046178080
322000,HD현대에너지솔루션,KOSPI,1450400000000
001430,세아베스틸지주,KOSPI,1448829607600
0009K0,에임드바이오,KOSDAQ,1448634006400
950160,코오롱티슈진,KOSDAQ,1436845405600
009155,삼성전기우,KOSPI,1436050096000
039200,오스코텍,KOSDAQ,1373468518400
089970,브이엠,KOSDAQ,1366359103500
00680K,미래에셋증권2우B,KOSPI,1355437747500
012630,HDC,KOSPI,1350162894600
280360,롯데웰푸드,KOSPI,1349390548400
007310,오뚜기,KOSPI,1346630880000
030530,원익홀딩스,KOSDAQ,1337761830920
229640,LS에코에너지,KOSPI,1336775968350
069620,대웅제약,KOSPI,1330138810000
000815,삼성화재우,KOSPI,1327599330000
323280,태성,KOSDAQ,1326875231000
093370,후성,KOSPI,1313877792500
290650,엘앤씨바이오,KOSDAQ,1310727614400
415640,KB발해인프라,KOSPI,1301433719760
078600,대주전자재료,KOSDAQ,1297161798800
361610,SK아이이테크놀로지,KOSPI,1291418309000
001740,SK네트웍스,KOSPI,1281794950710
005070,코스모신소재,KOSPI,1280421712050
066575,LG전자우,KOSPI,1269697996100
420770,기가비스,KOSDAQ,1266308224200
003540,대신증권,KOSPI,1256002420100
183300,코미코,KOSDAQ,1248127582500
281820,케이씨텍,KOSPI,1235436446400
300720,한일시멘트,KOSPI,1234088607020
218410,RFHIC,KOSDAQ,1233100508800
007810,코리아써키트,KOSPI,1232706668000
192080,더블유게임즈,KOSPI,1228061144000
004000,롯데정밀화학,KOSPI,1189380000000
475830,오름테라퓨틱,KOSDAQ,1183717655000
017960,한국카본,KOSPI,1154969462100
000210,DL,KOSPI,1152573620000
043260,성호전자,KOSDAQ,1145563411200
030610,교보증권,KOSPI,1145327758050
330590,롯데리츠,KOSPI,1115419892240
127120,제이에스링크,KOSDAQ,1095403453300
000080,하이트진로,KOSPI,1093382995490
001820,삼화콘덴서,KOSPI,1091475000000
204270,제이앤티씨,KOSDAQ,1064411774400
006110,삼아알미늄,KOSPI,1046543086000
003240,태광산업,KOSPI,1045482600000
000370,한화손해보험,KOSPI,1044813289250
003530,한화투자증권,KOSPI,1004083587000
032350,롯데관광개발,KOSPI,1001351752480
003090,대웅,KOSPI,1000042056000
051915,LG화학우,KOSPI,999544000000
192400,쿠쿠홀딩스,KOSPI,983294415250
166090,하나머티리얼즈,KOSDAQ,979983746700
006340,대원전선,KOSPI,975475335040
232140,와이씨,KOSDAQ,964032862500
347700,스피어,KOSDAQ,957824305960
285130,SK케미칼,KOSPI,949702253400
003570,SNT다이내믹스,KOSPI,946039229650
077970,STX엔진,KOSPI,941472077350
185750,종근당,KOSPI,941349596000
030190,NICE평가정보,KOSPI,939292104920
006120,SK디스커버리,KOSPI,938601178900
437730,삼현,KOSDAQ,935373226500
036540,SFA반도체,KOSDAQ,924266902860
004490,세방전지,KOSPI,921690000000
451800,한화리츠,KOSPI,921348000000
005300,롯데칠성,KOSPI,912114297200
034230,파라다이스,KOSPI,909620531240
003470,유안타증권,KOSPI,905596479400
356860,티엘비,KOSDAQ,892352439000
071320,지역난방공사,KOSPI,885773916000
009450,경동나비엔,KOSPI,878486097600
009240,한샘,KOSPI,870755336000
071055,한국금융지주우,KOSPI,865849497800
079160,CJ CGV,KOSPI,862686372370
003160,디아이,KOSPI,861735000000
005180,빙그레,KOSPI,852750852000
195870,해성디에스,KOSPI,843200000000
491000,리브스메드,KOSDAQ,841000524300
445680,큐리옥스바이오시스템즈,KOSDAQ,833035970800
499790,GS피앤엘,KOSPI,820996817400
100090,SK오션플랜트,KOSPI,805967864100
065350,신성델타테크,KOSDAQ,803905479000
041830,인바디,KOSDAQ,803460567200
458870,씨어스,KOSDAQ,793748993400
298050,HS효성첨단소재,KOSPI,785334884400
252990,샘씨엔에스,KOSDAQ,785241272560
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,782213682740
032190,다우데이타,KOSDAQ,779405000000
476060,온코닉테라퓨틱스,KOSDAQ,776928142400
031330,에스에이엠티,KOSDAQ,771961917240
213420,덕산네오룩스,KOSDAQ,771008107950
005090,SGC에너지,KOSPI,769458382200
365550,ESR켄달스퀘어리츠,KOSPI,767797680000
003850,보령,KOSPI,763506142300
124500,아이티센글로벌,KOSDAQ,758788032900
083450,GST,KOSDAQ,758394500000
214320,이노션,KOSPI,751200000000
137310,에스디바이오센서,KOSPI,746229450360
036530,SNT홀딩스,KOSPI,745087590200
476830,알지노믹스,KOSDAQ,740663510400
099320,쎄트렉아이,KOSDAQ,738116137200
115180,큐리언트,KOSDAQ,737546067150
100790,미래에셋벤처투자,KOSDAQ,736782416860
000670,영풍,KOSPI,736427320000
085660,차바이오텍,KOSDAQ,736344940320
388720,유일로보틱스,KOSDAQ,736334062500
225570,넥슨게임즈,KOSDAQ,736316745320
033790,피노,KOSDAQ,735732262210
090710,휴림로봇,KOSDAQ,724527715740
281740,레이크머티리얼즈,KOSDAQ,723036028000
456040,OCI,KOSPI,714409101000
417200,LS머트리얼즈,KOSDAQ,713735552450
064960,SNT모티브,KOSPI,711279289600
041960,코미팜,KOSDAQ,693055323100
100840,SNT에너지,KOSPI,692806230500
044490,태웅,KOSDAQ,690254644500
119850,지엔씨에너지,KOSDAQ,688386841650
090360,로보스타,KOSDAQ,683475000000
017940,E1,KOSPI,675024000000
005880,대한해운,KOSPI,669700730500
069260,TKG휴켐스,KOSPI,667547342040
000400,롯데손해보험,KOSPI,665671406400
090460,비에이치,KOSPI,665128644740
074600,원익QnC,KOSDAQ,663772000000
093320,케이아이엔엑스,KOSDAQ,662704000000
388210,씨엠티엑스,KOSDAQ,662294446800
268280,미원에스씨,KOSPI,662000000000
094800,맵스리얼티,KOSPI,660980436720
001680,대상,KOSPI,660044876250
171090,선익시스템,KOSDAQ,655257402200
317450,명인제약,KOSPI,651890000000
293940,신한알파리츠,KOSPI,651867262970
189300,인텔리안테크,KOSDAQ,651766067900
002960,한국쉘석유,KOSPI,646100000000
093050,LF,KOSPI,644742000000
014820,동원시스템즈,KOSPI,643606460400
328130,루닛,KOSDAQ,637362020800
001570,금양,KOSPI,633275240400
053800,안랩,KOSDAQ,633098191400
000640,동아쏘시오홀딩스,KOSPI,632857538000
001060,JW중외제약,KOSPI,632212999500
006650,대한유화,KOSPI,626600000000
425420,티에프이,KOSDAQ,626002076700
005690,파미셀,KOSPI,622841665320
383800,LX홀딩스,KOSPI,619399202800
006380,카프로,KOSPI,618539985360
002990,금호건설,KOSPI,615162170740
248070,솔루엠,KOSPI,611091496080
079900,전진건설로봇,KOSPI,609238753750
327260,RF머트리얼즈,KOSDAQ,608022758200
033240,자화전자,KOSPI,603873780900
453340,현대그린푸드,KOSPI,599750211890
094170,동운아나텍,KOSDAQ,598024169600
032500,케이엠더블유,KOSDAQ,597856403170
456160,지투지바이오,KOSDAQ,596996393400
002350,넥센타이어,KOSPI,593820692160
00088K,한화3우B,KOSPI,592201334550
002840,미원상사,KOSPI,591300000000
161580,필옵틱스,KOSDAQ,588400399700
102710,이엔에프테크놀로지,KOSDAQ,586515667800
003300,한일홀딩스,KOSPI,585489121560
059090,미코,KOSDAQ,584793615000
060250,NHN KCP,KOSDAQ,584336890050
048410,현대바이오,KOSDAQ,583858710600
079940,가비아,KOSDAQ,582457685600
122640,예스티,KOSDAQ,581338076250
114090,GKL,KOSPI,580824741300
075580,세진중공업,KOSPI,579295956640
108320,LX세미콘,KOSPI,579009080000
466100,클로봇,KOSDAQ,576651763350
121600,나노신소재,KOSDAQ,575709867450
058650,세아홀딩스,KOSPI,569308071200
016380,KG스틸,KOSPI,559049734230
001530,DI동일,KOSPI,556214423850
007700,F&F홀딩스,KOSPI,555424011400
001510,SK증권,KOSPI,555108204000
178920,PI첨단소재,KOSPI,554142496140
025540,한국단자,KOSPI,553290500000
036810,에프에스티,KOSDAQ,553152108950
052020,에스티큐브,KOSDAQ,548625158370
211050,인카금융서비스,KOSDAQ,547319229270
001270,부국증권,KOSPI,542345037800
005810,풍산홀딩스,KOSPI,537764991600
003620,KG모빌리티,KOSPI,537305391360
00104K,CJ4우(전환),KOSPI,536344372800
019170,신풍제약,KOSPI,529427072200
460860,동국제강,KOSPI,529317541390
025980,아난티,KOSDAQ,525425346000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,523151161650
053610,프로텍,KOSDAQ,522900000000
284740,쿠쿠홈시스,KOSPI,520546056000
336370,솔루스첨단소재,KOSPI,518166759240
160190,하이젠알앤엠,KOSDAQ,517991760000
295310,에이치브이엠,KOSDAQ,517182369200
045100,한양이엔지,KOSDAQ,511000000000
033500,동성화인텍,KOSDAQ,510721082820
050890,쏠리드,KOSDAQ,507924624240
161000,애경케미칼,KOSPI,506919547780
086900,메디톡스,KOSDAQ,505785842100
024850,HLB이노베이션,KOSDAQ,504246278720
039130,하나투어,KOSPI,502648293400
019210,와이지-원,KOSDAQ,501743390720
009410,태영건설,KOSPI,498463380650
003545,대신증권우,KOSPI,497420013600
033640,네패스,KOSDAQ,496925803100
004690,삼천리,KOSPI,495055060500
112040,위메이드,KOSDAQ,492592488330
358570,지아이이노베이션,KOSDAQ,491611965720
037460,삼지전자,KOSDAQ,489555660000
377740,바이오노트,KOSPI,489053030400
145990,삼양사,KOSPI,488857482600
253590,네오셈,KOSDAQ,488702486960
278280,천보,KOSDAQ,488283046250
001500,현대차증권,KOSPI,483534404080
490470,세미파이브,KOSDAQ,481459976000
041190,우리기술투자,KOSDAQ,479640000000
090435,아모레퍼시픽우,KOSPI,478269699000
101160,월덱스,KOSDAQ,477993247350
399720,가온칩스,KOSDAQ,477911413200
249420,일동제약,KOSPI,477737605200
365340,성일하이텍,KOSDAQ,476789143500
034950,한국기업평가,KOSDAQ,475845867200
484870,엠앤씨솔루션,KOSPI,474538176000
099190,아이센스,KOSDAQ,473632879230
000070,삼양홀딩스,KOSPI,473554651000
010780,아이에스동서,KOSPI,473029913920
340570,티앤엘,KOSDAQ,470854516000
035890,서희건설,KOSDAQ,470188034040
448730,삼성FN리츠,KOSPI,469818000000
383310,에코프로에이치엔,KOSDAQ,467740983600
460930,현대힘스,KOSDAQ,466965323650
015750,성우하이텍,KOSDAQ,465600000000
002240,고려제강,KOSPI,464400000000
005250,녹십자홀딩스,KOSPI,463227868500
397030,에이프릴바이오,KOSDAQ,462160774140
008060,대덕,KOSPI,462110437460
082270,젬백스,KOSDAQ,459071635110
034310,NICE,KOSPI,456523889940
004710,한솔테크닉스,KOSPI,450987246330
064290,인텍플러스,KOSDAQ,445740683200
348370,엔켐,KOSDAQ,441506529100
077360,덕산하이메탈,KOSDAQ,440738919400
376900,로킷헬스케어,KOSDAQ,440455037000
072710,농심홀딩스,KOSPI,438271155000
014830,유니드,KOSPI,437863720000
005945,NH투자증권우,KOSPI,437806457600
317400,자이에스앤디,KOSPI,435915524800
336570,원텍,KOSDAQ,433903939560
004700,조광피혁,KOSPI,432193970000
003030,세아제강지주,KOSPI,431974825100
018290,브이티,KOSDAQ,429784607400
002030,아세아,KOSPI,425152938000
376300,디어유,KOSDAQ,422781010860
005389,현대차3우B,KOSPI,422432538000
056080,유진로봇,KOSDAQ,422119765440
403550,쏘카,KOSPI,421512755620
016590,신대양제지,KOSPI,421112219000
016610,DB증권,KOSPI,420219251100
001200,유진투자증권,KOSPI,418462925760
306200,세아제강,KOSPI,418354250000
092230,KPX홀딩스,KOSPI,417817489400
452260,한화갤러리아,KOSPI,417767459550
030520,한컴,KOSDAQ,416858786560
214430,아이쓰리시스템,KOSDAQ,414319090500
002810,삼영무역,KOSPI,411812940400
008730,율촌화학,KOSPI,408952000000
003280,흥아해운,KOSPI,408481903401
009900,명신산업,KOSPI,407692933410
477850,마키나락스,KOSDAQ,407471191200
126340,비나텍,KOSDAQ,407129473800
174900,앱클론,KOSDAQ,407023431600
080580,오킨스전자,KOSDAQ,406422702850
029460,케이씨,KOSPI,405555688000
192650,드림텍,KOSPI,403227393480
357120,코람코라이프인프라리츠,KOSPI,402968365560
344820,KCC글라스,KOSPI,401658376800
005420,코스모화학,KOSPI,400981900320
078130,국일제지,KOSDAQ,399101677980
013030,하이록코리아,KOSDAQ,398940081600
017900,광전자,KOSPI,398653089440
003000,부광약품,KOSPI,398605270840
439960,코스모로보틱스,KOSDAQ,397520168500
092870,엑시콘,KOSDAQ,395439149100
130660,한전산업,KOSPI,392830000000
104830,원익머트리얼즈,KOSDAQ,391478400000
029530,신도리코,KOSPI,389600732900
001940,KISCO홀딩스,KOSPI,389141631000
441270,파인엠텍,KOSDAQ,389129473040
950210,프레스티지바이오파마,KOSPI,388822122850
183190,아세아시멘트,KOSPI,387845772160
241770,메카로,KOSDAQ,385791424000
271940,일진하이솔루스,KOSPI,383830418300
015360,INVENI,KOSPI,383135000000
042000,카페24,KOSDAQ,382256851890
006220,제주은행,KOSPI,380631468990
368770,파이버프로,KOSDAQ,380451925500
219130,타이거일렉,KOSDAQ,380120258000
194370,제이에스코퍼레이션,KOSPI,379829362220
095660,네오위즈,KOSDAQ,379719855450
204620,글로벌텍스프리,KOSDAQ,377421482100
007690,국도화학,KOSPI,377378904000
348340,뉴로메카,KOSDAQ,374534784000
144960,뉴파워프라즈마,KOSDAQ,373571935200
092730,네오팜,KOSDAQ,371047945350
064260,다날,KOSDAQ,371040966585
236200,슈프리마,KOSDAQ,369638483000
027410,BGF,KOSPI,369466813260
126560,현대퓨처넷,KOSPI,369099515200
486990,노타,KOSDAQ,368163720300
114810,한솔아이원스,KOSDAQ,367831284180
475960,토모큐브,KOSDAQ,367225741500
027360,아주IB투자,KOSDAQ,366464853150
372320,큐로셀,KOSDAQ,366213005600
125490,한라캐스트,KOSDAQ,366118590560
017810,풀무원,KOSPI,365957203200
003800,에이스침대,KOSDAQ,364306500000
078020,LS증권,KOSDAQ,363956606400
031430,신세계인터내셔날,KOSPI,362454960000
104700,한국철강,KOSPI,362313000000
215200,메가스터디교육,KOSDAQ,361227777600
025900,동화기업,KOSDAQ,360979014900
060980,HL홀딩스,KOSPI,360884168250
105630,한세실업,KOSPI,360400000000
107640,한중엔시에스,KOSDAQ,359878356200
089590,제주항공,KOSPI,359658793100
170900,동아에스티,KOSPI,358958808900
0120G0,삼양바이오팜,KOSPI,358037140500
089010,켐트로닉스,KOSDAQ,353847569700
005610,삼립,KOSPI,352926468100
089890,코세스,KOSDAQ,351601194400
092190,서울바이오시스,KOSDAQ,348599710800
025320,시노펙스,KOSDAQ,348524327340
02826K,삼성물산우B,KOSPI,346351240000
006405,삼성SDI우,KOSPI,346229744000
170920,엘티씨,KOSDAQ,345975126500
389470,인벤티지랩,KOSDAQ,345335022600
332570,PS일렉트로닉스,KOSDAQ,343329988050
024720,콜마홀딩스,KOSPI,342619627410
417840,저스템,KOSDAQ,342354633570
011760,현대코퍼레이션,KOSPI,341968771100
393890,더블유씨피,KOSDAQ,341815754400
078160,메디포스트,KOSDAQ,340688000070
002310,아세아제지,KOSPI,339660281100
098120,마이크로컨텍솔,KOSDAQ,339576491100
468530,프로티나,KOSDAQ,339332646000
036620,감성코퍼레이션,KOSDAQ,338333984160
092790,넥스틸,KOSPI,337765980000
121440,골프존홀딩스,KOSDAQ,336697389480
060280,큐렉소,KOSDAQ,336267288500
101730,위메이드맥스,KOSDAQ,335632160430
009160,SIMPAC,KOSPI,334045646480
215600,신라젠,KOSDAQ,333914089240
159010,아스플로,KOSDAQ,332701738050
020000,한섬,KOSPI,331390017420
006910,보성파워텍,KOSDAQ,330152417280
097520,엠씨넥스,KOSPI,329932440000
033160,엠케이전자,KOSDAQ,329649658360
900290,GRT,KOSDAQ,327778885200
036800,나이스정보통신,KOSDAQ,327600000000
187660,페니트리움바이오,KOSDAQ,326227890300
002020,코오롱,KOSPI,325918920000
123890,한국자산신탁,KOSPI,323067164640
026890,스틱인베스트먼트,KOSPI,322961072210
011930,신성이엔지,KOSPI,322462170160
145720,덴티움,KOSPI,321239939750
067630,HLB생명과학,KOSDAQ,320641862540
018000,유니슨,KOSDAQ,320480380740
206650,유바이오로직스,KOSDAQ,319377547830
025860,남해화학,KOSPI,318938172060
005720,넥센,KOSPI,317891060850
009290,광동제약,KOSPI,315730782720
001230,동국홀딩스,KOSPI,314903122875
015860,일진홀딩스,KOSPI,314343466710
108670,LX하우시스,KOSPI,313868450000
348210,넥스틴,KOSDAQ,312738599250
234340,헥토파이낸셜,KOSDAQ,310847096000
200880,서연이화,KOSPI,310556741130
096760,JW홀딩스,KOSPI,309006257560
016800,퍼시스,KOSPI,308775000000
093520,매커스,KOSDAQ,308257578300
356680,엑스게이트,KOSDAQ,307127973920
002710,TCC스틸,KOSPI,306700254900
018250,애경산업,KOSPI,306619345350
381970,케이카,KOSPI,306594925440
272450,진에어,KOSPI,303804000000
200710,에이디테크놀로지,KOSDAQ,302895157500
126720,수산인더스트리,KOSPI,302148900000
035810,이지홀딩스,KOSDAQ,300645422100
455900,엔젤로보틱스,KOSDAQ,300624918930
199800,툴젠,KOSDAQ,300520808600
069540,빛과전자,KOSDAQ,299760446020
084110,휴온스글로벌,KOSDAQ,299404553800
079370,제우스,KOSDAQ,299313953500
244920,에이플러스에셋,KOSPI,298421547600
084010,대한제강,KOSPI,297314305400
002900,TYM,KOSPI,297252000000
039440,에스티아이,KOSDAQ,296184597700
001390,KG케미칼,KOSPI,295828198380
025770,한국정보통신,KOSDAQ,295809740900
001750,한양증권,KOSPI,294483882140
110990,디아이티,KOSDAQ,294462000000
033270,유나이티드제약,KOSPI,293872014250
352480,씨앤씨인터내셔널,KOSDAQ,293724366550
092460,한라IMS,KOSDAQ,293602108800
005950,이수화학,KOSPI,293442926040
078520,에이블씨엔씨,KOSPI,292919452860
101930,인화정공,KOSDAQ,292445894400
012030,DB,KOSPI,292104550716
034830,한국토지신탁,KOSPI,291625060650
