Code,Name,Market,Marcap
003230,삼양식품,KOSPI,9627193170000
180640,한진칼,KOSPI,9313337920500
0126Z0,삼성에피스홀딩스,KOSPI,8460236660000
277810,레인보우로보틱스,KOSDAQ,8458338088000
090430,아모레퍼시픽,KOSPI,8218232639500
047040,대우건설,KOSPI,8172952919820
007660,이수페타시스,KOSPI,8067673168100
016360,삼성증권,KOSPI,7804820000000
161390,한국타이어앤테크놀로지,KOSPI,7717416798700
000500,가온전선,KOSPI,7563512178000
352820,하이브,KOSPI,7457482628000
000880,한화,KOSPI,7322057558100
039490,키움증권,KOSPI,7291471848000
064400,LG씨엔에스,KOSPI,6966099661200
267270,HD건설기계,KOSPI,6828870322500
021240,코웨이,KOSPI,6737058955200
009830,한화솔루션,KOSPI,6701797572800
032640,LG유플러스,KOSPI,6319728929480
005387,현대차2우B,KOSPI,6310989365000
377300,카카오페이,KOSPI,6257653767500
326030,SK바이오팜,KOSPI,6218072050000
062040,산일전기,KOSPI,6085670010000
128940,한미약품,KOSPI,5944299824000
175330,JB금융지주,KOSPI,5922067912000
241560,두산밥캣,KOSPI,5904733604000
000100,유한양행,KOSPI,5845093011400
052690,한전기술,KOSPI,5809440000000
001440,대한전선,KOSPI,5781781582000
039030,이오테크닉스,KOSDAQ,5488359525000
029780,삼성카드,KOSPI,5271579540500
088350,한화생명,KOSPI,5202494700000
353200,대덕전자,KOSPI,4941692500000
138930,BNK금융지주,KOSPI,4887957233430
066970,엘앤에프,KOSPI,4882159440000
108490,로보티즈,KOSDAQ,4744783558000
271560,오리온,KOSPI,4715784408400
088980,맥쿼리인프라,KOSPI,4688646311470
454910,두산로보틱스,KOSPI,4634628570000
000990,DB하이텍,KOSPI,4602785410400
004020,현대제철,KOSPI,4483778376000
034220,LG디스플레이,KOSPI,4450000000000
011790,SKC,KOSPI,4444007500800
036570,NC,KOSPI,4427296521000
001450,현대해상,KOSPI,4373235225000
051900,LG생활건강,KOSPI,4357877193000
005385,현대차우,KOSPI,4248054720000
082740,한화엔진,KOSPI,4197391242600
028300,HLB,KOSDAQ,4189084113350
002380,KCC,KOSPI,4171851008000
010060,OCI홀딩스,KOSPI,4079445692000
095340,ISC,KOSDAQ,4031680431600
000250,삼천당제약,KOSDAQ,3769615750400
001040,CJ,KOSPI,3743408843400
018880,한온시스템,KOSPI,3612444183040
004170,신세계,KOSPI,3598613961000
319660,피에스케이,KOSDAQ,3562905822000
008930,한미사이언스,KOSPI,3440094965000
440110,파두,KOSDAQ,3432605349500
036460,한국가스공사,KOSPI,3415581000000
087010,펩트론,KOSDAQ,3404333100000
103590,일진전기,KOSPI,3385662690000
031980,피에스케이홀딩스,KOSDAQ,3385296015000
022100,포스코DX,KOSPI,3367569247350
161890,한국콜마,KOSPI,3335397380100
375500,DL이앤씨,KOSPI,3319912853400
006360,GS건설,KOSPI,3294887365000
111770,영원무역,KOSPI,3230306017200
028670,팬오션,KOSPI,3223454157360
336260,두산퓨얼셀,KOSPI,3196093828800
023530,롯데쇼핑,KOSPI,3168340560000
035250,강원랜드,KOSPI,3166319400000
011780,금호석유화학,KOSPI,3142149892500
012750,에스원,KOSPI,3093133089200
192820,코스맥스,KOSPI,3070042184500
031210,서울보증보험,KOSPI,3033748433100
084370,유진테크,KOSDAQ,3013459523000
251270,넷마블,KOSPI,2927176560000
302440,SK바이오사이언스,KOSPI,2922506599250
139130,iM금융지주,KOSPI,2921804877600
017800,현대엘리베이터,KOSPI,2904564205500
145020,휴젤,KOSDAQ,2891004963000
131290,티에스이,KOSDAQ,2881502254500
257720,실리콘투,KOSDAQ,2852566962000
011170,롯데케미칼,KOSPI,2801789944500
007340,DN오토모티브,KOSPI,2738308482000
097950,CJ제일제당,KOSPI,2705237224200
310210,보로노이,KOSDAQ,2687766814800
004800,효성,KOSPI,2683487242100
085620,미래에셋생명,KOSPI,2681971200000
003690,코리안리,KOSPI,2633143361900
009420,한올바이오파마,KOSPI,2617255963800
080220,제주반도체,KOSDAQ,2590101041600
026960,동서,KOSPI,2582230000000
450080,에코프로머티,KOSPI,2570543481000
004370,농심,KOSPI,2521255109000
282330,BGF리테일,KOSPI,2506166370000
004990,롯데지주,KOSPI,2496577588800
383220,F&F,KOSPI,2482298460000
005440,현대지에프홀딩스,KOSPI,2457522466600
001720,신영증권,KOSPI,2438052000000
032820,우리기술,KOSDAQ,2427623798600
005850,에스엘,KOSPI,2424612744000
319400,현대무벡스,KOSDAQ,2411291244350
489790,한화비전,KOSPI,2383052008000
204320,HL만도,KOSPI,2336116720000
000240,한국앤컴퍼니,KOSPI,2325913380000
279570,케이뱅크,KOSPI,2308405409190
067310,하나마이크론,KOSDAQ,2287285893600
018670,SK가스,KOSPI,2284868646000
178320,서진시스템,KOSDAQ,2278114731750
214370,케어젠,KOSDAQ,2239915500000
112610,씨에스윈드,KOSPI,2226650078400
051600,한전KPS,KOSPI,2218500000000
263750,펄어비스,KOSDAQ,2218390023000
009970,영원무역홀딩스,KOSPI,2215102707000
020150,롯데에너지머티리얼즈,KOSPI,2209822538600
140410,메지온,KOSDAQ,2207822695400
010170,대한광통신,KOSDAQ,2200122089000
347850,디앤디파마텍,KOSDAQ,2179578307950
030000,제일기획,KOSPI,2175429564750
103140,풍산,KOSPI,2171881545000
014680,한솔케미칼,KOSPI,2158807200000
058610,에스피지,KOSDAQ,2146768448000
069960,현대백화점,KOSPI,2134926288000
081660,미스토홀딩스,KOSPI,2121019008000
073240,금호타이어,KOSPI,2117108315190
083650,비에이치아이,KOSDAQ,2116595250000
483650,달바글로벌,KOSPI,2099343354000
007070,GS리테일,KOSPI,2094365745750
005290,동진쎄미켐,KOSDAQ,2079581140800
139480,이마트,KOSPI,2033811860300
002790,아모레퍼시픽홀딩스,KOSPI,1972621044000
457190,이수스페셜티케미컬,KOSPI,1937029695200
098460,고영,KOSDAQ,1885846489450
181710,NHN,KOSPI,1847277039600
462870,시프트업,KOSPI,1844495346000
439260,대한조선,KOSPI,1801596929000
000155,두산우,KOSPI,1790414976000
089860,롯데렌탈,KOSPI,1790052828400
071970,HD현대마린엔진,KOSPI,1780878487500
475150,SK이터닉스,KOSPI,1768077507600
023590,다우기술,KOSPI,1761793598400
068760,셀트리온제약,KOSDAQ,1749451880800
030530,원익홀딩스,KOSDAQ,1726268875350
120110,코오롱인더,KOSPI,1718902236800
089030,테크윙,KOSDAQ,1717436445750
012630,HDC,KOSPI,1699651962450
060370,LS마린솔루션,KOSDAQ,1687314984200
006040,동원산업,KOSPI,1686179285800
000120,CJ대한통운,KOSPI,1647051236800
294870,IPARK현대산업개발,KOSPI,1637797150500
007390,네이처셀,KOSDAQ,1617319905600
008770,호텔신라,KOSPI,1613097773100
395400,SK리츠,KOSPI,1607434090800
020560,아시아나항공,KOSPI,1586128474700
001120,LX인터내셔널,KOSPI,1585284000000
011210,현대위아,KOSPI,1560997764200
001800,오리온홀딩스,KOSPI,1530986793400
006280,녹십자,KOSPI,1499382825400
322000,HD현대에너지솔루션,KOSPI,1498560000000
229640,LS에코에너지,KOSPI,1489900363350
001430,세아베스틸지주,KOSPI,1486484832550
298020,효성티앤씨,KOSPI,1475739562000
0009K0,에임드바이오,KOSDAQ,1464801796650
097230,HJ중공업,KOSPI,1443822550560
009155,삼성전기우,KOSPI,1436050096000
950160,코오롱티슈진,KOSDAQ,1431747196000
001820,삼화콘덴서,KOSPI,1428273000000
093370,후성,KOSPI,1427568442300
323280,태성,KOSDAQ,1424596767000
183300,코미코,KOSDAQ,1402217407500
00680K,미래에셋증권2우B,KOSPI,1374528420000
361610,SK아이이테크놀로지,KOSPI,1365026699000
281820,케이씨텍,KOSPI,1344329081900
437730,삼현,KOSDAQ,1341230084100
005070,코스모신소재,KOSPI,1335225754200
039200,오스코텍,KOSDAQ,1335210342400
078600,대주전자재료,KOSDAQ,1334851730000
007310,오뚜기,KOSPI,1332603475000
204270,제이앤티씨,KOSDAQ,1327622294700
280360,롯데웰푸드,KOSPI,1315333624600
415640,KB발해인프라,KOSPI,1298982808800
218410,RFHIC,KOSDAQ,1296881569600
069620,대웅제약,KOSPI,1296537742500
003540,대신증권,KOSPI,1296518627200
043260,성호전자,KOSDAQ,1283618488960
001740,SK네트웍스,KOSPI,1281794950710
089970,브이엠,KOSDAQ,1280797117250
290650,엘앤씨바이오,KOSDAQ,1279712454800
000815,삼성화재우,KOSPI,1270465950000
192080,더블유게임즈,KOSPI,1230178490800
007810,코리아써키트,KOSPI,1225511882000
066575,LG전자우,KOSPI,1221590358900
300720,한일시멘트,KOSPI,1220850469400
004000,롯데정밀화학,KOSPI,1190670000000
420770,기가비스,KOSDAQ,1188986100400
030610,교보증권,KOSPI,1182935535180
127120,제이에스링크,KOSDAQ,1165680632150
036540,SFA반도체,KOSDAQ,1157800533120
000210,DL,KOSPI,1152573620000
330590,롯데리츠,KOSPI,1137092558540
017960,한국카본,KOSPI,1121379746200
475830,오름테라퓨틱,KOSDAQ,1107699090000
000080,하이트진로,KOSPI,1074446920520
006340,대원전선,KOSPI,1034286147040
347700,스피어,KOSDAQ,1033604808100
166090,하나머티리얼즈,KOSDAQ,1032394582800
003530,한화투자증권,KOSPI,1026611103375
003240,태광산업,KOSPI,1010967200000
006120,SK디스커버리,KOSPI,999549307400
077970,STX엔진,KOSPI,995671962400
192400,쿠쿠홀딩스,KOSPI,988628743000
000370,한화손해보험,KOSPI,982941664300
003090,대웅,KOSPI,964575448200
451800,한화리츠,KOSPI,964452000000
032350,롯데관광개발,KOSPI,960691768900
003570,SNT다이내믹스,KOSPI,956015038750
252990,샘씨엔에스,KOSDAQ,950238288420
232140,와이씨,KOSDAQ,947623792500
051915,LG화학우,KOSPI,939571360000
030190,NICE평가정보,KOSPI,936961355280
285130,SK케미칼,KOSPI,935863240600
009240,한샘,KOSPI,926060066800
185750,종근당,KOSPI,922025704000
003470,유안타증권,KOSPI,921010887560
458870,씨어스,KOSDAQ,920288688000
034230,파라다이스,KOSPI,919809763260
005300,롯데칠성,KOSPI,905619078400
006110,삼아알미늄,KOSPI,904382609000
079160,CJ CGV,KOSPI,902426243650
356860,티엘비,KOSDAQ,898277754000
009450,경동나비엔,KOSPI,882856675200
005090,SGC에너지,KOSPI,881851179600
071055,한국금융지주우,KOSPI,878737650000
071320,지역난방공사,KOSPI,864932176800
004490,세방전지,KOSPI,853776000000
195870,해성디에스,KOSPI,851700000000
100790,미래에셋벤처투자,KOSDAQ,847804424880
003160,디아이,KOSPI,847585000000
065350,신성델타테크,KOSDAQ,841008808800
083450,GST,KOSDAQ,840408000000
119850,지엔씨에너지,KOSDAQ,832314795400
445680,큐리옥스바이오시스템즈,KOSDAQ,826151376000
005180,빙그레,KOSPI,823089952800
491000,리브스메드,KOSDAQ,822059071050
115180,큐리언트,KOSDAQ,818244491800
031330,에스에이엠티,KOSDAQ,811959944040
388720,유일로보틱스,KOSDAQ,809378401500
003850,보령,KOSPI,796105280960
499790,GS피앤엘,KOSPI,789267471800
044490,태웅,KOSDAQ,787290442350
327260,RF머트리얼즈,KOSDAQ,784313380400
365550,ESR켄달스퀘어리츠,KOSPI,783793465000
032190,다우데이타,KOSDAQ,783235000000
100840,SNT에너지,KOSPI,781733597400
100090,SK오션플랜트,KOSPI,779727049920
041830,인바디,KOSDAQ,776498803200
036530,SNT홀딩스,KOSPI,773619390700
298050,HS효성첨단소재,KOSPI,770999050800
099320,쎄트렉아이,KOSDAQ,769874843400
225570,넥슨게임즈,KOSDAQ,766612425360
213420,덕산네오룩스,KOSDAQ,766041872150
417200,LS머트리얼즈,KOSDAQ,765828099880
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,763919178150
090360,로보스타,KOSDAQ,760500000000
161580,필옵틱스,KOSDAQ,751324016350
085660,차바이오텍,KOSDAQ,747501681840
124500,아이티센글로벌,KOSDAQ,744865316700
137310,에스디바이오센서,KOSPI,743814468320
476830,알지노믹스,KOSDAQ,743469054000
090710,휴림로봇,KOSDAQ,741265979800
214320,이노션,KOSPI,738800000000
466100,클로봇,KOSDAQ,733603614300
456040,OCI,KOSPI,717990099000
281740,레이크머티리얼즈,KOSDAQ,716462973200
064960,SNT모티브,KOSPI,712606303200
000670,영풍,KOSPI,707890761350
041960,코미팜,KOSDAQ,702157271410
388210,씨엠티엑스,KOSDAQ,698015867400
425420,티에프이,KOSDAQ,688972699800
074600,원익QnC,KOSDAQ,688745600000
059090,미코,KOSDAQ,688385626800
017940,E1,KOSPI,681884000000
189300,인텔리안테크,KOSDAQ,680757309800
476060,온코닉테라퓨틱스,KOSDAQ,678847208000
094800,맵스리얼티,KOSPI,675833929680
005690,파미셀,KOSPI,675645197640
093320,케이아이엔엑스,KOSDAQ,675392000000
268280,미원에스씨,KOSPI,675000000000
005880,대한해운,KOSPI,674541940600
069260,TKG휴켐스,KOSPI,671635200840
171090,선익시스템,KOSDAQ,668423316000
006650,대한유화,KOSPI,664300000000
053800,안랩,KOSDAQ,659801805800
000400,롯데손해보험,KOSPI,657912998400
002960,한국쉘석유,KOSPI,653900000000
093050,LF,KOSPI,653514000000
032500,케이엠더블유,KOSDAQ,651861780450
293940,신한알파리츠,KOSPI,650657861740
122640,예스티,KOSDAQ,650622316250
001680,대상,KOSPI,649996949000
048410,현대바이오,KOSDAQ,646587332400
160190,하이젠알앤엠,KOSDAQ,644014800000
317450,명인제약,KOSPI,643860000000
090460,비에이치,KOSPI,641193452760
001570,금양,KOSPI,633275240400
033790,피노,KOSDAQ,633246341200
064290,인텍플러스,KOSDAQ,632977685300
328130,루닛,KOSDAQ,632149948200
014820,동원시스템즈,KOSPI,620413434800
001060,JW중외제약,KOSPI,619405738000
383800,LX홀딩스,KOSPI,617110782100
248070,솔루엠,KOSPI,616351282040
453340,현대그린푸드,KOSPI,611764699080
000640,동아쏘시오홀딩스,KOSPI,610640198900
002840,미원상사,KOSPI,609750000000
079900,전진건설로봇,KOSPI,599753599500
336370,솔루스첨단소재,KOSPI,597506655980
00088K,한화3우B,KOSPI,596604318450
295310,에이치브이엠,KOSDAQ,593419891200
102710,이엔에프테크놀로지,KOSDAQ,590802018600
075580,세진중공업,KOSPI,590665847840
033240,자화전자,KOSPI,586589379300
108320,LX세미콘,KOSPI,584701585000
060250,NHN KCP,KOSDAQ,581927253390
121600,나노신소재,KOSDAQ,579388524750
079940,가비아,KOSDAQ,577760446200
025540,한국단자,KOSPI,573520500000
094170,동운아나텍,KOSDAQ,572932246400
036810,에프에스티,KOSDAQ,570471940150
114090,GKL,KOSPI,570309277400
058650,세아홀딩스,KOSPI,567611176800
002350,넥센타이어,KOSPI,566473686600
016380,KG스틸,KOSPI,559049734230
053610,프로텍,KOSDAQ,558000000000
001510,SK증권,KOSPI,556264679425
003300,한일홀딩스,KOSPI,555890935320
358570,지아이이노베이션,KOSDAQ,550966691240
178920,PI첨단소재,KOSPI,550618537500
456160,지투지바이오,KOSDAQ,548771058000
002990,금호건설,KOSPI,548094217540
001530,DI동일,KOSPI,547928175450
007700,F&F홀딩스,KOSPI,547601138000
003620,KG모빌리티,KOSPI,546412262400
376900,로킷헬스케어,KOSDAQ,544910777000
005810,풍산홀딩스,KOSPI,535602397800
00104K,CJ4우(전환),KOSPI,535076419200
052020,에스티큐브,KOSDAQ,533668834350
112040,위메이드,KOSDAQ,531293758950
024850,HLB이노베이션,KOSDAQ,530919255680
187660,페니트리움바이오,KOSDAQ,530280237370
0220W0,한화머시너리앤서비스홀딩스,KOSPI,529067249100
019170,신풍제약,KOSPI,525233590440
025980,아난티,KOSDAQ,522506316300
050890,쏠리드,KOSDAQ,522506192400
045100,한양이엔지,KOSDAQ,520625000000
452260,한화갤러리아,KOSPI,519543754800
490470,세미파이브,KOSDAQ,518547705600
001270,부국증권,KOSPI,518494300000
211050,인카금융서비스,KOSDAQ,516775761930
033640,네패스,KOSDAQ,516526124800
284740,쿠쿠홈시스,KOSPI,516058590000
039130,하나투어,KOSPI,515040239000
460860,동국제강,KOSPI,511954735440
086900,메디톡스,KOSDAQ,507975391200
161000,애경케미칼,KOSPI,506433060690
253590,네오셈,KOSDAQ,506250152560
009410,태영건설,KOSPI,505605542522
037460,삼지전자,KOSDAQ,505058255900
033500,동성화인텍,KOSDAQ,503523604260
003545,대신증권우,KOSPI,501077513700
101160,월덱스,KOSDAQ,499457538250
004690,삼천리,KOSPI,496505771300
001500,현대차증권,KOSPI,495901012880
035890,서희건설,KOSDAQ,493022773000
145990,삼양사,KOSPI,492467189750
484870,엠앤씨솔루션,KOSPI,492388281000
019210,와이지-원,KOSDAQ,491701084160
460930,현대힘스,KOSDAQ,487206406120
399720,가온칩스,KOSDAQ,485619661800
377740,바이오노트,KOSPI,484977588480
099190,아이센스,KOSDAQ,484940023600
249420,일동제약,KOSPI,484698020640
383310,에코프로에이치엔,KOSDAQ,484520929200
348370,엔켐,KOSDAQ,482041868000
015750,성우하이텍,KOSDAQ,481600000000
448730,삼성FN리츠,KOSPI,480744000000
126340,비나텍,KOSDAQ,479651655200
386380,스카이랩스,KOSDAQ,479368512350
397030,에이프릴바이오,KOSDAQ,472081935660
365340,성일하이텍,KOSDAQ,470974641750
034950,한국기업평가,KOSDAQ,470851301800
004710,한솔테크닉스,KOSPI,470110380450
090435,아모레퍼시픽우,KOSPI,468767652000
010780,아이에스동서,KOSPI,468758014360
056080,유진로봇,KOSDAQ,467619993780
278280,천보,KOSDAQ,467452903750
000070,삼양홀딩스,KOSPI,467344098200
002240,고려제강,KOSPI,465210000000
098120,마이크로컨텍솔,KOSDAQ,463852342800
005250,녹십자홀딩스,KOSPI,461817022200
356680,엑스게이트,KOSDAQ,458408481520
017900,광전자,KOSPI,457755727700
336570,원텍,KOSDAQ,457116907520
034310,NICE,KOSPI,456156318370
077360,덕산하이메탈,KOSDAQ,455733130060
082270,젬백스,KOSDAQ,455087406840
002030,아세아,KOSPI,455006292000
008060,대덕,KOSPI,454914404920
004700,조광피혁,KOSPI,452806297800
003280,흥아해운,KOSPI,451517960322
340570,티앤엘,KOSDAQ,446749336000
348340,뉴로메카,KOSDAQ,445228224480
080580,오킨스전자,KOSDAQ,445019150500
041190,우리기술투자,KOSDAQ,443688000000
003030,세아제강지주,KOSPI,443571464700
130660,한전산업,KOSPI,442382000000
029460,케이씨,KOSPI,439719346500
317400,자이에스앤디,KOSPI,439405951600
005945,NH투자증권우,KOSPI,438750006000
214430,아이쓰리시스템,KOSDAQ,438432900000
089890,코세스,KOSDAQ,437013748700
069540,빛과전자,KOSDAQ,436117641390
072710,농심홀딩스,KOSPI,435024702000
009900,명신산업,KOSPI,432353895920
219130,타이거일렉,KOSDAQ,431897436000
016610,DB증권,KOSPI,429557456680
241770,메카로,KOSDAQ,428090880000
306200,세아제강,KOSPI,427146780000
014830,유니드,KOSPI,425682040000
376300,디어유,KOSDAQ,423730547100
001200,유진투자증권,KOSPI,421853250390
192650,드림텍,KOSPI,421016837310
005389,현대차3우B,KOSPI,415450182000
477850,마키나락스,KOSDAQ,413685348800
030520,한컴,KOSDAQ,412990027520
092230,KPX홀딩스,KOSPI,412747914200
018290,브이티,KOSDAQ,409867759740
174900,앱클론,KOSDAQ,409018644500
016590,신대양제지,KOSPI,407410960200
005420,코스모화학,KOSPI,406743134520
013030,하이록코리아,KOSDAQ,406589375200
015360,INVENI,KOSPI,404390000000
002810,삼영무역,KOSPI,402579466400
403550,쏘카,KOSPI,401404586360
368770,파이버프로,KOSDAQ,401150087250
104830,원익머트리얼즈,KOSDAQ,399673600000
357120,코람코라이프인프라리츠,KOSPI,399561628170
271940,일진하이솔루스,KOSPI,397992562400
027360,아주IB투자,KOSDAQ,393722569500
344820,KCC글라스,KOSPI,393673120800
003000,부광약품,KOSPI,391698743870
006220,제주은행,KOSPI,391215064950
078130,국일제지,KOSDAQ,390082431020
439960,코스모로보틱스,KOSDAQ,389732018260
125490,한라캐스트,KOSDAQ,387289954720
095660,네오위즈,KOSDAQ,387076251510
008730,율촌화학,KOSPI,385888000000
092870,엑시콘,KOSDAQ,385651051350
183190,아세아시멘트,KOSPI,385327293120
144960,뉴파워프라즈마,KOSDAQ,384932017440
089010,켐트로닉스,KOSDAQ,383195116950
107640,한중엔시에스,KOSDAQ,382540721200
089590,제주항공,KOSPI,381835063975
029530,신도리코,KOSPI,379399217450
204620,글로벌텍스프리,KOSDAQ,378827148700
064260,다날,KOSDAQ,376714375860
194370,제이에스코퍼레이션,KOSPI,374896513360
042000,카페24,KOSDAQ,374761619500
092790,넥스틸,KOSPI,373908760000
950210,프레스티지바이오파마,KOSPI,371995199450
006910,보성파워텍,KOSDAQ,371912767680
078020,LS증권,KOSDAQ,370059537300
031430,신세계인터내셔날,KOSPI,368752440000
486990,노타,KOSDAQ,368163720300
475960,토모큐브,KOSDAQ,367225741500
126560,현대퓨처넷,KOSPI,365823484000
027410,BGF,KOSPI,365159557665
001940,KISCO홀딩스,KOSPI,365041785000
0120G0,삼양바이오팜,KOSPI,364357630000
025900,동화기업,KOSDAQ,364012452000
105630,한세실업,KOSPI,363200000000
114810,한솔아이원스,KOSDAQ,362765512860
003800,에이스침대,KOSDAQ,362643000000
236200,슈프리마,KOSDAQ,361966740900
017810,풀무원,KOSPI,360239121900
092190,서울바이오시스,KOSDAQ,360066806550
417840,저스템,KOSDAQ,359506669320
005610,삼립,KOSPI,358966774400
060980,HL홀딩스,KOSPI,357358245300
332570,PS일렉트로닉스,KOSDAQ,356039673250
003350,한국화장품제조,KOSPI,355988600000
011760,현대코퍼레이션,KOSPI,355859185400
025320,시노펙스,KOSDAQ,355049899050
170920,엘티씨,KOSDAQ,354954633600
007690,국도화학,KOSPI,354689865600
036800,나이스정보통신,KOSDAQ,353990000000
215200,메가스터디교육,KOSDAQ,353972126400
170900,동아에스티,KOSPI,352635686250
006405,삼성SDI우,KOSPI,351083432000
441270,파인엠텍,KOSDAQ,349878886280
372320,큐로셀,KOSDAQ,347940423200
104700,한국철강,KOSPI,346639500000
092730,네오팜,KOSDAQ,346204562400
002310,아세아제지,KOSPI,343999727200
036620,감성코퍼레이션,KOSDAQ,343725760800
078160,메디포스트,KOSDAQ,342648230220
393890,더블유씨피,KOSDAQ,339446734320
121440,골프존홀딩스,KOSDAQ,337554125840
015860,일진홀딩스,KOSPI,337536783720
389470,인벤티지랩,KOSDAQ,336685012400
101730,위메이드맥스,KOSDAQ,335632160430
02826K,삼성물산우B,KOSPI,333142930000
012030,DB,KOSPI,331735815517
060280,큐렉소,KOSDAQ,330903515800
348210,넥스틴,KOSDAQ,330549507750
097520,엠씨넥스,KOSPI,329584410000
020000,한섬,KOSPI,328812778140
011930,신성이엔지,KOSPI,328554024760
002020,코오롱,KOSPI,327855072000
026890,스틱인베스트먼트,KOSPI,327613572650
000157,두산2우B,KOSPI,327298427000
145720,덴티움,KOSPI,326414274350
455900,엔젤로보틱스,KOSDAQ,324791899100
024720,콜마홀딩스,KOSPI,323756684960
001230,동국홀딩스,KOSPI,322678508625
093520,매커스,KOSDAQ,321944690850
200710,에이디테크놀로지,KOSDAQ,321068866950
033160,엠케이전자,KOSDAQ,320560956900
018000,유니슨,KOSDAQ,320480380740
206650,유바이오로직스,KOSDAQ,319377547830
126720,수산인더스트리,KOSPI,319292100000
381970,케이카,KOSPI,318800137440
009160,SIMPAC,KOSPI,316068630280
290550,디케이티,KOSDAQ,315819421700
234340,헥토파이낸셜,KOSDAQ,315736825600
009290,광동제약,KOSPI,315730782720
016800,퍼시스,KOSPI,315675000000
096760,JW홀딩스,KOSPI,315659502340
046970,우리로,KOSDAQ,315101742810
079370,제우스,KOSDAQ,314822448500
004310,현대약품,KOSPI,314240000000
105840,우진,KOSPI,312659931600
159010,아스플로,KOSDAQ,311366155650
244920,에이플러스에셋,KOSPI,311307932610
448900,한국피아이엠,KOSDAQ,310404752700
123890,한국자산신탁,KOSPI,309606032780
272450,진에어,KOSPI,309546000000
002710,TCC스틸,KOSPI,309321624600
215600,신라젠,KOSDAQ,308974447720
108670,LX하우시스,KOSPI,308936231500
025770,한국정보통신,KOSDAQ,308540793040
452430,사피엔반도체,KOSDAQ,307101661200
200880,서연이화,KOSPI,307043044320
067630,HLB생명과학,KOSDAQ,306621400870
025860,남해화학,KOSPI,306021672880
468530,프로티나,KOSDAQ,304836312600
900290,GRT,KOSDAQ,304395932880
018250,애경산업,KOSPI,303714252500
017890,한국알콜,KOSDAQ,303693803140
034830,한국토지신탁,KOSPI,302734586770
084010,대한제강,KOSPI,302126328840
020120,키다리스튜디오,KOSPI,300216504600
294570,쿠콘,KOSDAQ,299724440400
000430,대원강업,KOSPI,299150000000
005950,이수화학,KOSPI,298701759840
001390,KG케미칼,KOSPI,298152325640
005720,넥센,KOSPI,297924349590
