Code,Name,Market,Marcap
079550,LIG디펜스앤에어로스페이스,KOSPI,14652000000000
000720,현대건설,KOSPI,13841521589500
030200,KT,KOSPI,13306744968000
278470,에이피알,KOSPI,13215668715000
064350,현대로템,KOSPI,13042504013500
272210,한화시스템,KOSPI,12997653963200
005830,DB손해보험,KOSPI,12248565263000
047810,한국항공우주,KOSPI,12194135885700
011070,LG이노텍,KOSPI,12188560105000
003490,대한항공,KOSPI,10696808691450
443060,HD현대마린솔루션,KOSPI,10603113290000
071050,한국금융지주,KOSPI,10415187904800
078930,GS,KOSPI,10404295440000
307950,현대오토에버,KOSPI,9954905466000
323410,카카오뱅크,KOSPI,9924105089600
028050,삼성E&A,KOSPI,9898000000000
047050,포스코인터내셔널,KOSPI,9640568782400
003230,삼양식품,KOSPI,9499131915000
006260,LS,KOSPI,9469200000000
005940,NH투자증권,KOSPI,9377835067000
259960,크래프톤,KOSPI,9286832429000
180640,한진칼,KOSPI,9052964490000
090430,아모레퍼시픽,KOSPI,8458052951400
277810,레인보우로보틱스,KOSDAQ,8215839863000
0126Z0,삼성에피스홀딩스,KOSPI,8136757023000
007660,이수페타시스,KOSPI,7898831964400
016360,삼성증권,KOSPI,7644080000000
047040,대우건설,KOSPI,7630554837660
021240,코웨이,KOSPI,7600421552400
000500,가온전선,KOSPI,7429512946500
000880,한화,KOSPI,7343389116900
352820,하이브,KOSPI,7323851436400
161390,한국타이어앤테크놀로지,KOSPI,7159978988200
039490,키움증권,KOSPI,7002960372000
064400,LG씨엔에스,KOSPI,6752950575600
128940,한미약품,KOSPI,6431117482000
009830,한화솔루션,KOSPI,6409437276000
267270,HD건설기계,KOSPI,6345650769600
032640,LG유플러스,KOSPI,6217866273800
175330,JB금융지주,KOSPI,6145894100800
326030,SK바이오팜,KOSPI,6124096150000
062040,산일전기,KOSPI,6015191455000
005387,현대차2우B,KOSPI,5989321209000
039030,이오테크닉스,KOSDAQ,5765549400000
241560,두산밥캣,KOSPI,5693850261000
000100,유한양행,KOSPI,5690499871300
377300,카카오페이,KOSPI,5479675191000
001440,대한전선,KOSPI,5468193428400
000990,DB하이텍,KOSPI,5438073500000
052690,한전기술,KOSPI,5174988000000
029780,삼성카드,KOSPI,5144134760400
088350,한화생명,KOSPI,5072215200000
353200,대덕전자,KOSPI,5025701272500
138930,BNK금융지주,KOSPI,4937051593590
088980,맥쿼리인프라,KOSPI,4659910991890
004020,현대제철,KOSPI,4617224161000
108490,로보티즈,KOSDAQ,4532111652000
066970,엘앤에프,KOSPI,4515997482000
051900,LG생활건강,KOSPI,4515120184500
271560,오리온,KOSPI,4403506983200
454910,두산로보틱스,KOSPI,4388312646000
036570,NC,KOSPI,4330348422000
011790,SKC,KOSPI,4250574138600
028300,HLB,KOSDAQ,4249023313700
034220,LG디스플레이,KOSPI,4235000000000
001450,현대해상,KOSPI,4134540125000
095340,ISC,KOSDAQ,4067715430200
082740,한화엔진,KOSPI,4009635173100
002380,KCC,KOSPI,4004289536000
005385,현대차우,KOSPI,3993638256000
001040,CJ,KOSPI,3822186738000
010060,OCI홀딩스,KOSPI,3790057096000
319660,피에스케이,KOSDAQ,3751189463000
000250,삼천당제약,KOSDAQ,3661711379200
031980,피에스케이홀딩스,KOSDAQ,3596607486000
161890,한국콜마,KOSPI,3540761550000
008930,한미사이언스,KOSPI,3494808205000
018880,한온시스템,KOSPI,3432848236440
004170,신세계,KOSPI,3419155522000
087010,펩트론,KOSDAQ,3415991775000
375500,DL이앤씨,KOSPI,3374083925600
336260,두산퓨얼셀,KOSPI,3359828143800
103590,일진전기,KOSPI,3357051456000
023530,롯데쇼핑,KOSPI,3355046343000
036460,한국가스공사,KOSPI,3350961900000
022100,포스코DX,KOSPI,3230737991250
084370,유진테크,KOSDAQ,3217412296800
111770,영원무역,KOSPI,3194856842800
192820,코스맥스,KOSPI,3183537274500
012750,에스원,KOSPI,3150131856200
006360,GS건설,KOSPI,3140840683000
035250,강원랜드,KOSPI,3108555465000
028670,팬오션,KOSPI,3100503169600
011780,금호석유화학,KOSPI,3044036325000
440110,파두,KOSDAQ,2971583901100
031210,서울보증보험,KOSPI,2956944675300
139130,iM금융지주,KOSPI,2921804877600
145020,휴젤,KOSDAQ,2891004963000
017800,현대엘리베이터,KOSPI,2845925628000
302440,SK바이오사이언스,KOSPI,2840127218600
251270,넷마블,KOSPI,2839860213750
257720,실리콘투,KOSDAQ,2803384773000
011170,롯데케미칼,KOSPI,2741904357900
007340,DN오토모티브,KOSPI,2709053049500
131290,티에스이,KOSDAQ,2687927247000
003690,코리안리,KOSPI,2687926881510
004800,효성,KOSPI,2681813201400
097950,CJ제일제당,KOSPI,2660074666200
310210,보로노이,KOSDAQ,2630343816000
085620,미래에셋생명,KOSPI,2619788400000
383220,F&F,KOSPI,2558912610000
026960,동서,KOSPI,2522410000000
010170,대한광통신,KOSDAQ,2503319126000
450080,에코프로머티,KOSPI,2503270304500
004990,롯데지주,KOSPI,2501560777600
009420,한올바이오파마,KOSPI,2494490464500
080220,제주반도체,KOSDAQ,2462662559500
282330,BGF리테일,KOSPI,2445672699000
004370,농심,KOSPI,2420891516000
005440,현대지에프홀딩스,KOSPI,2398835362920
319400,현대무벡스,KOSDAQ,2361172026800
001720,신영증권,KOSPI,2350920000000
005850,에스엘,KOSPI,2336360556000
067310,하나마이크론,KOSDAQ,2323855871550
014680,한솔케미칼,KOSPI,2315320722000
000240,한국앤컴퍼니,KOSPI,2297432808000
178320,서진시스템,KOSDAQ,2287673255100
204320,HL만도,KOSPI,2272724608000
489790,한화비전,KOSPI,2271977550000
279570,케이뱅크,KOSPI,2251608088050
032820,우리기술,KOSDAQ,2232377187040
018670,SK가스,KOSPI,2215349316000
112610,씨에스윈드,KOSPI,2213998657500
214370,케어젠,KOSDAQ,2213058000000
140410,메지온,KOSDAQ,2207822695400
263750,펄어비스,KOSDAQ,2183825872500
058610,에스피지,KOSDAQ,2177816752000
009970,영원무역홀딩스,KOSPI,2158105912200
103140,풍산,KOSPI,2152264550400
069960,현대백화점,KOSPI,2113361376000
347850,디앤디파마텍,KOSDAQ,2110821894450
051600,한전KPS,KOSPI,2106000000000
081660,미스토홀딩스,KOSPI,2086509312000
005290,동진쎄미켐,KOSDAQ,2071935621900
020150,롯데에너지머티리얼즈,KOSPI,2037016510700
139480,이마트,KOSPI,2022773532700
073240,금호타이어,KOSPI,2019439817610
030000,제일기획,KOSPI,2018973498750
002790,아모레퍼시픽홀딩스,KOSPI,2010850134000
007070,GS리테일,KOSPI,2010758330750
483650,달바글로벌,KOSPI,2005398991500
083650,비에이치아이,KOSDAQ,1955684500000
030530,원익홀딩스,KOSDAQ,1954120919300
457190,이수스페셜티케미컬,KOSPI,1943073469600
098460,고영,KOSDAQ,1861975014900
462870,시프트업,KOSPI,1844495346000
000155,두산우,KOSPI,1792413207000
181710,NHN,KOSPI,1749017622600
089860,롯데렌탈,KOSPI,1748297032200
439260,대한조선,KOSPI,1736846088000
229640,LS에코에너지,KOSPI,1733368151400
023590,다우기술,KOSPI,1724999383200
068760,셀트리온제약,KOSDAQ,1722810481600
089030,테크윙,KOSDAQ,1689646212000
060370,LS마린솔루션,KOSDAQ,1687314984200
475150,SK이터닉스,KOSPI,1662469795200
071970,HD현대마린엔진,KOSPI,1653672881250
000120,CJ대한통운,KOSPI,1619676424000
001120,LX인터내셔널,KOSPI,1614354000000
120110,코오롱인더,KOSPI,1611096521600
020560,아시아나항공,KOSPI,1610847360020
007390,네이처셀,KOSDAQ,1604432894400
006040,동원산업,KOSPI,1597897647800
008770,호텔신라,KOSPI,1591511306550
012630,HDC,KOSPI,1589129778600
294870,IPARK현대산업개발,KOSPI,1581775920000
437730,삼현,KOSDAQ,1569524566500
395400,SK리츠,KOSPI,1568301800200
093370,후성,KOSPI,1558419944900
001430,세아베스틸지주,KOSPI,1551036646750
001820,삼화콘덴서,KOSPI,1495840500000
011210,현대위아,KOSPI,1495729565000
0009K0,에임드바이오,KOSDAQ,1468834138600
001800,오리온홀딩스,KOSPI,1467822308800
036540,SFA반도체,KOSDAQ,1466985902760
183300,코미코,KOSDAQ,1433035372500
006280,녹십자,KOSPI,1430432251200
009155,삼성전기우,KOSPI,1422968668000
298020,효성티앤씨,KOSPI,1404332809000
218410,RFHIC,KOSDAQ,1400525793400
281820,케이씨텍,KOSPI,1395805600500
005070,코스모신소재,KOSPI,1381726153600
078600,대주전자재료,KOSDAQ,1367830419800
089970,브이엠,KOSDAQ,1366359103500
043260,성호전자,KOSDAQ,1362926725120
323280,태성,KOSDAQ,1361993908000
097230,HJ중공업,KOSPI,1358041973760
950160,코오롱티슈진,KOSDAQ,1349326140800
322000,HD현대에너지솔루션,KOSPI,1344000000000
420770,기가비스,KOSDAQ,1341095196400
00680K,미래에셋증권2우B,KOSPI,1336347075000
039200,오스코텍,KOSDAQ,1314168345600
361610,SK아이이테크놀로지,KOSPI,1293871922000
007310,오뚜기,KOSPI,1288517345000
415640,KB발해인프라,KOSPI,1278150065640
003540,대신증권,KOSPI,1277452176800
069620,대웅제약,KOSPI,1261778017500
001740,SK네트웍스,KOSPI,1261735561810
204270,제이앤티씨,KOSDAQ,1246634442300
290650,엘앤씨바이오,KOSDAQ,1232515472800
000815,삼성화재우,KOSPI,1228367670000
007810,코리아써키트,KOSPI,1220715358000
192080,더블유게임즈,KOSPI,1211122369600
280360,롯데웰푸드,KOSPI,1199355992200
300720,한일시멘트,KOSPI,1183342412810
066575,LG전자우,KOSPI,1173482721700
004000,롯데정밀화학,KOSPI,1167450000000
127120,제이에스링크,KOSDAQ,1152708033700
000210,DL,KOSPI,1144191266400
330590,롯데리츠,KOSPI,1142871936220
030610,교보증권,KOSPI,1140769239610
475830,오름테라퓨틱,KOSDAQ,1101183213000
017960,한국카본,KOSPI,1080038557400
000080,하이트진로,KOSPI,1056913517770
347700,스피어,KOSDAQ,1049070216700
166090,하나머티리얼즈,KOSDAQ,1044261187200
003240,태광산업,KOSPI,1010967200000
252990,샘씨엔에스,KOSDAQ,999616957400
006340,대원전선,KOSPI,998999659840
003530,한화투자증권,KOSPI,984774287250
195870,해성디에스,KOSPI,975800000000
232140,와이씨,KOSDAQ,975519211500
006120,SK디스커버리,KOSPI,966463180500
192400,쿠쿠홀딩스,KOSPI,954844667250
451800,한화리츠,KOSPI,944696000000
000370,한화손해보험,KOSPI,943250433200
032350,롯데관광개발,KOSPI,936774131500
285130,SK케미칼,KOSPI,935863240600
030190,NICE평가정보,KOSPI,934630605640
003090,대웅,KOSPI,919224703800
009240,한샘,KOSPI,916646495600
077970,STX엔진,KOSPI,913368433250
051915,LG화학우,KOSPI,908816160000
034230,파라다이스,KOSPI,906841649780
185750,종근당,KOSPI,905462368000
356860,티엘비,KOSDAQ,903018006000
003570,SNT다이내믹스,KOSPI,899485453850
079160,CJ CGV,KOSPI,894147103800
003470,유안타증권,KOSPI,893072272770
003160,디아이,KOSPI,888620000000
005300,롯데칠성,KOSPI,882421868400
458870,씨어스,KOSDAQ,881943326000
006110,삼아알미늄,KOSPI,877160390000
100790,미래에셋벤처투자,KOSDAQ,871177479200
000670,영풍,KOSPI,866222635150
417200,LS머트리얼즈,KOSDAQ,863247928840
009450,경동나비엔,KOSPI,858090068800
071055,한국금융지주우,KOSPI,857062121300
083450,GST,KOSDAQ,855152000000
065350,신성델타테크,KOSDAQ,854750782800
071320,지역난방공사,KOSPI,851037684000
004490,세방전지,KOSPI,841302000000
115180,큐리언트,KOSDAQ,823874614450
099320,쎄트렉아이,KOSDAQ,818060466600
445680,큐리옥스바이오시스템즈,KOSDAQ,814963909450
388720,유일로보틱스,KOSDAQ,804665863500
327260,RF머트리얼즈,KOSDAQ,796006125750
005180,빙그레,KOSPI,793429053600
031330,에스에이엠티,KOSDAQ,791960930640
100840,SNT에너지,KOSPI,790005910600
499790,GS피앤엘,KOSPI,788275929750
041830,인바디,KOSDAQ,779194979600
119850,지엔씨에너지,KOSDAQ,778855841150
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,775785883830
213420,덕산네오룩스,KOSDAQ,768524990050
005090,SGC에너지,KOSPI,768017448900
365550,ESR켄달스퀘어리츠,KOSPI,767797680000
225570,넥슨게임즈,KOSDAQ,762660814920
032500,케이엠더블유,KOSDAQ,759450618000
032190,다우데이타,KOSDAQ,757191000000
298050,HS효성첨단소재,KOSPI,754423243200
003850,보령,KOSPI,752353805390
090360,로보스타,KOSDAQ,748800000000
100090,SK오션플랜트,KOSPI,747863204130
044490,태웅,KOSDAQ,746275311300
036530,SNT홀딩스,KOSPI,745902784500
137310,에스디바이오센서,KOSPI,743814468320
160190,하이젠알앤엠,KOSDAQ,739767600000
476830,알지노믹스,KOSDAQ,736455195000
094800,맵스리얼티,KOSPI,735247901520
041960,코미팜,KOSDAQ,734989279850
161580,필옵틱스,KOSDAQ,733742331100
214320,이노션,KOSPI,730000000000
090710,휴림로봇,KOSDAQ,728114486610
085660,차바이오텍,KOSDAQ,727977384180
053800,안랩,KOSDAQ,718772287600
171090,선익시스템,KOSDAQ,709946582600
074600,원익QnC,KOSDAQ,708461600000
466100,클로봇,KOSDAQ,707292936150
189300,인텔리안테크,KOSDAQ,705453552900
005690,파미셀,KOSPI,697846682820
281740,레이크머티리얼즈,KOSDAQ,697401114280
388210,씨엠티엑스,KOSDAQ,697050423600
425420,티에프이,KOSDAQ,693911572200
064960,SNT모티브,KOSPI,692701099200
491000,리브스메드,KOSDAQ,690731661850
268280,미원에스씨,KOSPI,677000000000
093320,케이아이엔엑스,KOSDAQ,675880000000
069260,TKG휴켐스,KOSPI,669591271440
124500,아이티센글로벌,KOSDAQ,667130151250
476060,온코닉테라퓨틱스,KOSDAQ,662954464000
002960,한국쉘석유,KOSPI,661700000000
059090,미코,KOSDAQ,661318036620
005880,대한해운,KOSPI,658404573600
048410,현대바이오,KOSDAQ,657202945320
064290,인텍플러스,KOSDAQ,656949204600
295310,에이치브이엠,KOSDAQ,656209132800
006650,대한유화,KOSPI,655850000000
293940,신한알파리츠,KOSPI,655495466660
456040,OCI,KOSPI,654427384500
093050,LF,KOSPI,653514000000
033790,피노,KOSDAQ,647411061990
017940,E1,KOSPI,644840000000
001060,JW중외제약,KOSPI,639198778500
453340,현대그린푸드,KOSPI,635468957590
000640,동아쏘시오홀딩스,KOSPI,633530790700
001570,금양,KOSPI,633275240400
000400,롯데손해보험,KOSPI,631534411200
090460,비에이치,KOSPI,631417106740
001680,대상,KOSPI,628861653750
121600,나노신소재,KOSDAQ,622919302800
122640,예스티,KOSDAQ,622475593750
317450,명인제약,KOSPI,621230000000
383800,LX홀딩스,KOSPI,617873589000
014820,동원시스템즈,KOSPI,614615178400
00088K,한화3우B,KOSPI,613482423400
328130,루닛,KOSDAQ,611301657800
248070,솔루엠,KOSPI,606788034840
017900,광전자,KOSPI,606091760980
002840,미원상사,KOSPI,604800000000
102710,이엔에프테크놀로지,KOSDAQ,591516410400
108320,LX세미콘,KOSPI,582261940000
358570,지아이이노베이션,KOSDAQ,580644054000
079900,전진건설로봇,KOSPI,570568509500
025540,한국단자,KOSPI,569474500000
075580,세진중공업,KOSPI,568494560000
033640,네패스,KOSDAQ,567256369200
036810,에프에스티,KOSDAQ,566141982350
0220W0,한화머시너리앤서비스홀딩스,KOSPI,565408929150
058650,세아홀딩스,KOSPI,562944717200
114090,GKL,KOSPI,562886597000
016380,KG스틸,KOSPI,561049912170
053610,프로텍,KOSDAQ,560700000000
094170,동운아나텍,KOSDAQ,559340788000
033240,자화전자,KOSPI,557421951600
336370,솔루스첨단소재,KOSPI,554677154200
050890,쏠리드,KOSDAQ,553492024740
001530,DI동일,KOSPI,553107080700
456160,지투지바이오,KOSDAQ,548771058000
00104K,CJ4우(전환),KOSPI,547755955200
002350,넥센타이어,KOSPI,546940111200
003300,한일홀딩스,KOSPI,546641502120
178920,PI첨단소재,KOSPI,542395967340
001510,SK증권,KOSPI,540074023475
126340,비나텍,KOSDAQ,539967132800
005810,풍산홀딩스,KOSPI,534881533200
001270,부국증권,KOSPI,533012140400
284740,쿠쿠홈시스,KOSPI,531764721000
003620,KG모빌리티,KOSPI,529210394880
007700,F&F홀딩스,KOSPI,528043954500
253590,네오셈,KOSDAQ,526429968000
060250,NHN KCP,KOSDAQ,518473488010
112040,위메이드,KOSDAQ,510924669150
211050,인카금융서비스,KOSDAQ,510371486520
024850,HLB이노베이션,KOSDAQ,509961916640
002990,금호건설,KOSPI,507853445620
045100,한양이엔지,KOSDAQ,507500000000
452260,한화갤러리아,KOSPI,505973582100
484870,엠앤씨솔루션,KOSPI,505569897000
079940,가비아,KOSDAQ,500591513200
101160,월덱스,KOSDAQ,500283087900
009410,태영건설,KOSPI,500248921118
490470,세미파이브,KOSDAQ,500173968000
052020,에스티큐브,KOSDAQ,499677188850
039130,하나투어,KOSPI,498001313800
069540,빛과전자,KOSDAQ,496971265770
003545,대신증권우,KOSPI,496200846900
025980,아난티,KOSDAQ,495262039100
086900,메디톡스,KOSDAQ,494838096600
145990,삼양사,KOSPI,494529879550
460860,동국제강,KOSPI,494095849320
019210,와이지-원,KOSDAQ,490957209600
037460,삼지전자,KOSDAQ,488739733900
033500,동성화인텍,KOSDAQ,488228962320
356680,엑스게이트,KOSDAQ,487808278280
397030,에이프릴바이오,KOSDAQ,487239265760
001500,현대차증권,KOSPI,486626056280
448730,삼성FN리츠,KOSPI,485296500000
077360,덕산하이메탈,KOSDAQ,484358441320
376900,로킷헬스케어,KOSDAQ,483978262000
161000,애경케미칼,KOSPI,483081680370
019170,신풍제약,KOSPI,482250402400
377740,바이오노트,KOSPI,479883286080
004690,삼천리,KOSPI,479459919400
015750,성우하이텍,KOSDAQ,478400000000
035890,서희건설,KOSDAQ,477453632800
090435,아모레퍼시픽우,KOSPI,476158133000
383310,에코프로에이치엔,KOSDAQ,476130956400
399720,가온칩스,KOSDAQ,474946702200
004710,한솔테크닉스,KOSPI,473297569470
219130,타이거일렉,KOSDAQ,472308892000
034950,한국기업평가,KOSDAQ,470851301800
099190,아이센스,KOSDAQ,470516182830
082270,젬백스,KOSDAQ,469814463710
000070,삼양홀딩스,KOSPI,468896736400
192650,드림텍,KOSPI,468455354190
080580,오킨스전자,KOSDAQ,466110105500
089890,코세스,KOSDAQ,464378936000
460930,현대힘스,KOSDAQ,461283616290
010780,아이에스동서,KOSPI,458948873920
249420,일동제약,KOSPI,456223593840
002240,고려제강,KOSPI,455220000000
278280,천보,KOSDAQ,455199878750
365340,성일하이텍,KOSDAQ,454823248000
034310,NICE,KOSPI,450275173250
008060,대덕,KOSPI,449595598260
336570,원텍,KOSDAQ,447296036460
005250,녹십자홀딩스,KOSPI,445357148700
348370,엔켐,KOSDAQ,441506529100
029460,케이씨,KOSPI,438617293000
056080,유진로봇,KOSDAQ,437796314700
002030,아세아,KOSPI,437506050000
004700,조광피혁,KOSPI,436848366600
003280,흥아해운,KOSPI,436611616584
214430,아이쓰리시스템,KOSDAQ,435510014000
016610,DB증권,KOSPI,434651023360
340570,티앤엘,KOSDAQ,433893240000
003030,세아제강지주,KOSPI,433217322200
187660,페니트리움바이오,KOSDAQ,431132545220
005945,NH투자증권우,KOSPI,427427425200
027360,아주IB투자,KOSDAQ,424008921000
101730,위메이드맥스,KOSDAQ,422368561440
348340,뉴로메카,KOSDAQ,420415295040
072710,농심홀딩스,KOSPI,419719995000
092870,엑시콘,KOSDAQ,417625504000
098120,마이크로컨텍솔,KOSDAQ,415638300000
130660,한전산업,KOSPI,413368000000
041190,우리기술투자,KOSDAQ,413364000000
204620,글로벌텍스프리,KOSDAQ,413265980400
009900,명신산업,KOSPI,412939946710
014830,유니드,KOSPI,412823600000
306200,세아제강,KOSPI,412114390000
403550,쏘카,KOSPI,411268971280
001200,유진투자증권,KOSPI,410713612320
104830,원익머트리얼즈,KOSDAQ,408499200000
368770,파이버프로,KOSDAQ,408049474500
376300,디어유,KOSDAQ,407825815080
030520,한컴,KOSDAQ,407670483840
092230,KPX홀딩스,KOSPI,406410945200
016590,신대양제지,KOSPI,405799047400
018290,브이티,KOSDAQ,405325320800
271940,일진하이솔루스,KOSPI,404892068500
174900,앱클론,KOSDAQ,404030612250
092190,서울바이오시스,KOSDAQ,402724402740
144960,뉴파워프라즈마,KOSDAQ,401972140800
357120,코람코라이프인프라리츠,KOSPI,401021658480
013030,하이록코리아,KOSDAQ,400705303200
005420,코스모화학,KOSPI,400597818040
125490,한라캐스트,KOSDAQ,398970707360
002810,삼영무역,KOSPI,398886076800
317400,자이에스앤디,KOSPI,397133004800
015360,INVENI,KOSPI,395397500000
078130,국일제지,KOSDAQ,392900945695
005389,현대차3우B,KOSPI,392641152400
386380,스카이랩스,KOSDAQ,392125319300
344820,KCC글라스,KOSPI,392076069600
107640,한중엔시에스,KOSDAQ,390699172600
332570,PS일렉트로닉스,KOSDAQ,388657501380
095660,네오위즈,KOSDAQ,388590803640
003000,부광약품,KOSPI,387752157030
241770,메카로,KOSDAQ,386810688000
006220,제주은행,KOSPI,382143411270
001940,KISCO홀딩스,KOSPI,376382889000
477850,마키나락스,KOSDAQ,375512666400
029530,신도리코,KOSPI,374541352950
441270,파인엠텍,KOSDAQ,373513648200
042000,카페24,KOSDAQ,372585584290
194370,제이에스코퍼레이션,KOSPI,371704669980
183190,아세아시멘트,KOSPI,371655549760
008730,율촌화학,KOSPI,371504000000
475960,토모큐브,KOSDAQ,370594785000
089590,제주항공,KOSPI,370142121150
089010,켐트로닉스,KOSDAQ,367263591300
031430,신세계인터내셔날,KOSPI,365603700000
126560,현대퓨처넷,KOSPI,363639463200
092790,넥스틸,KOSPI,362207860000
027410,BGF,KOSPI,361809469980
468530,프로티나,KOSDAQ,361472567400
439960,코스모로보틱스,KOSDAQ,361175467380
486990,노타,KOSDAQ,360034596900
003800,에이스침대,KOSDAQ,359316000000
215200,메가스터디교육,KOSDAQ,359154734400
236200,슈프리마,KOSDAQ,358479585400
105630,한세실업,KOSPI,358000000000
950210,프레스티지바이오파마,KOSPI,357572122250
018000,유니슨,KOSDAQ,357300382248
036800,나이스정보통신,KOSDAQ,356265000000
007690,국도화학,KOSPI,353763782400
078020,LS증권,KOSDAQ,353415180300
060980,HL홀딩스,KOSPI,351984437100
025900,동화기업,KOSDAQ,351373130750
025320,시노펙스,KOSDAQ,351361068930
011760,현대코퍼레이션,KOSPI,351229047300
006910,보성파워텍,KOSDAQ,350786943360
006405,삼성SDI우,KOSPI,349465536000
092730,네오팜,KOSDAQ,348608760750
020000,한섬,KOSPI,348142072740
170900,동아에스티,KOSPI,347771745750
005610,삼립,KOSPI,347317612250
0120G0,삼양바이오팜,KOSPI,346511542000
114810,한솔아이원스,KOSDAQ,345598176720
104700,한국철강,KOSPI,344452500000
170920,엘티씨,KOSDAQ,341749476100
078160,메디포스트,KOSDAQ,339903908010
003350,한국화장품제조,KOSPI,338767000000
033160,엠케이전자,KOSDAQ,337510156920
290550,디케이티,KOSDAQ,337020725500
064260,다날,KOSDAQ,336244056365
036620,감성코퍼레이션,KOSDAQ,335638095840
017810,풀무원,KOSPI,335079564180
02826K,삼성물산우B,KOSPI,334610520000
015860,일진홀딩스,KOSPI,334575934740
020120,키다리스튜디오,KOSPI,332832618680
097520,엠씨넥스,KOSPI,332368650000
417840,저스템,KOSDAQ,332292105930
121440,골프존홀딩스,KOSDAQ,331985339500
002310,아세아제지,KOSPI,331375884000
001230,동국홀딩스,KOSPI,329676355800
011930,신성이엔지,KOSPI,328554024760
393890,더블유씨피,KOSDAQ,328278496800
372320,큐로셀,KOSDAQ,326622410400
389470,인벤티지랩,KOSDAQ,326038846000
145720,덴티움,KOSPI,323827107050
024720,콜마홀딩스,KOSPI,322384834600
348210,넥스틴,KOSDAQ,322167903750
012030,DB,KOSPI,321878292800
060280,큐렉소,KOSDAQ,321826362000
424870,이뮨온시아,KOSDAQ,321735986880
452430,사피엔반도체,KOSDAQ,321135876900
026890,스틱인베스트먼트,KOSPI,321022530360
138080,오이솔루션,KOSDAQ,319346156400
000157,두산2우B,KOSPI,319261085000
004310,현대약품,KOSPI,319040000000
046970,우리로,KOSDAQ,317292992760
071200,인피니트헬스케어,KOSDAQ,317153954000
217590,티엠씨,KOSPI,317080001000
200710,에이디테크놀로지,KOSDAQ,317030264850
067630,HLB생명과학,KOSDAQ,316984350800
096760,JW홀딩스,KOSPI,316398751760
002020,코오롱,KOSPI,316238160000
009290,광동제약,KOSPI,316228780800
448900,한국피아이엠,KOSDAQ,314656872600
093520,매커스,KOSDAQ,314208496800
079370,제우스,KOSDAQ,312651259200
455900,엔젤로보틱스,KOSDAQ,310938216200
381970,케이카,KOSPI,310500593280
016800,퍼시스,KOSPI,310500000000
488900,비츠로넥스텍,KOSDAQ,309178646810
025860,남해화학,KOSPI,309002403460
126720,수산인더스트리,KOSPI,308577600000
244920,에이플러스에셋,KOSPI,307012470940
206650,유바이오로직스,KOSDAQ,305779194240
272450,진에어,KOSPI,305370000000
215600,신라젠,KOSDAQ,304817840800
009160,SIMPAC,KOSPI,303648146360
091580,상신이디피,KOSDAQ,302550571300
108670,LX하우시스,KOSPI,301762095500
123890,한국자산신탁,KOSPI,301651727590
002710,TCC스틸,KOSPI,301195378530
025770,한국정보통신,KOSDAQ,300303053420
900290,GRT,KOSDAQ,300220405680
035810,이지홀딩스,KOSDAQ,299677679325
110990,디아이티,KOSDAQ,298998000000
052710,아모텍,KOSDAQ,298892800000
034830,한국토지신탁,KOSPI,297432312940
010820,퍼스텍,KOSPI,297021102420
200880,서연이화,KOSPI,296772238260
