Code,Name,Market,Marcap
003490,대한항공,KOSPI,9297571690250
443060,HD현대마린솔루션,KOSPI,9146025840000
277810,레인보우로보틱스,KOSDAQ,9117933260000
047050,포스코인터내셔널,KOSPI,9042431303200
161390,한국타이어앤테크놀로지,KOSPI,8559767267900
180640,한진칼,KOSPI,7938034973100
016360,삼성증권,KOSPI,7929840000000
090430,아모레퍼시픽,KOSPI,7732742739800
009830,한화솔루션,KOSPI,7646346224000
007660,이수페타시스,KOSPI,7553808635100
039490,키움증권,KOSPI,7435727586000
352820,하이브,KOSPI,7405754424800
005387,현대차2우B,KOSPI,7237533510000
064400,LG씨엔에스,KOSPI,7159871557200
047040,대우건설,KOSPI,7055284144460
021240,코웨이,KOSPI,6829056609000
326030,SK바이오팜,KOSPI,6672288900000
267270,HD건설기계,KOSPI,6397573249500
000100,유한양행,KOSPI,6339949039600
032640,LG유플러스,KOSPI,6336706038760
241560,두산밥캣,KOSPI,6163544979500
000880,한화,KOSPI,5908563612200
353200,대덕전자,KOSPI,5811430380000
377300,카카오페이,KOSPI,5796434552250
028300,HLB,KOSDAQ,5747503322450
001440,대한전선,KOSPI,5624987505200
029780,삼성카드,KOSPI,5555433823450
062040,산일전기,KOSPI,5491198720000
175330,JB금융지주,KOSPI,5203958889600
039030,이오테크닉스,KOSDAQ,5100293700000
010060,OCI홀딩스,KOSPI,5087638220000
128940,한미약품,KOSPI,5021908472000
036570,NC,KOSPI,4955125060000
271560,오리온,KOSPI,4945051378800
034220,LG디스플레이,KOSPI,4890000000000
000500,가온전선,KOSPI,4838861137500
454910,두산로보틱스,KOSPI,4822606512000
005385,현대차우,KOSPI,4819908240000
088350,한화생명,KOSPI,4794285600000
138930,BNK금융지주,KOSPI,4599046629060
088980,맥쿼리인프라,KOSPI,4540180493640
051900,LG생활건강,KOSPI,4492656900000
000250,삼천당제약,KOSDAQ,4332595078400
066970,엘앤에프,KOSPI,4288015604000
011790,SKC,KOSPI,4275373287600
000990,DB하이텍,KOSPI,4246047788800
001450,현대해상,KOSPI,4236838025000
087010,펩트론,KOSDAQ,4197123000000
108490,로보티즈,KOSDAQ,4090426812000
004170,신세계,KOSPI,4009479334500
082740,한화엔진,KOSPI,3930360388200
002380,KCC,KOSPI,3905471232000
319660,피에스케이,KOSDAQ,3823606248000
004020,현대제철,KOSPI,3823221740250
018880,한온시스템,KOSPI,3750989627560
001040,CJ,KOSPI,3702561046200
052690,한전기술,KOSPI,3688230000000
007340,DN오토모티브,KOSPI,3674482322000
111770,영원무역,KOSPI,3584797761200
095340,ISC,KOSDAQ,3542028391800
440110,파두,KOSDAQ,3422583144100
103590,일진전기,KOSPI,3419042463000
036460,한국가스공사,KOSPI,3374040150000
028670,팬오션,KOSPI,3228799852480
310210,보로노이,KOSDAQ,3218319728500
011780,금호석유화학,KOSPI,3182401612500
251270,넷마블,KOSPI,3109416969450
145020,휴젤,KOSDAQ,3103762904000
031210,서울보증보험,KOSPI,3093096791400
035250,강원랜드,KOSPI,3091440225000
022100,포스코DX,KOSPI,3086304998700
009420,한올바이오파마,KOSPI,3066525450600
161890,한국콜마,KOSPI,3061578486900
008930,한미사이언스,KOSPI,3050263130000
084370,유진테크,KOSDAQ,3043250377600
214370,케어젠,KOSDAQ,2975811000000
131290,티에스이,KOSDAQ,2975524401000
085620,미래에셋생명,KOSPI,2946924000000
012750,에스원,KOSPI,2944936295000
006360,GS건설,KOSPI,2922607883500
257720,실리콘투,KOSDAQ,2918143214000
023530,롯데쇼핑,KOSPI,2913741765000
017800,현대엘리베이터,KOSPI,2904564205500
302440,SK바이오사이언스,KOSPI,2863664184500
004800,효성,KOSPI,2800670091100
319400,현대무벡스,KOSDAQ,2795538578900
097950,CJ제일제당,KOSPI,2760937712400
139130,iM금융지주,KOSPI,2752356031040
483650,달바글로벌,KOSPI,2748661300000
489790,한화비전,KOSPI,2741519577000
375500,DL이앤씨,KOSPI,2731769783800
192820,코스맥스,KOSPI,2712532651000
005850,에스엘,KOSPI,2707948716000
003690,코리안리,KOSPI,2691461302130
001720,신영증권,KOSPI,2655060000000
347850,디앤디파마텍,KOSDAQ,2649413800200
450080,에코프로머티,KOSPI,2637816657500
080220,제주반도체,KOSDAQ,2610766741400
067310,하나마이크론,KOSDAQ,2606442064800
026960,동서,KOSPI,2572260000000
004370,농심,KOSPI,2554709640000
204320,HL만도,KOSPI,2498118784000
383220,F&F,KOSPI,2486129167500
282330,BGF리테일,KOSPI,2475055339200
031980,피에스케이홀딩스,KOSDAQ,2408519521500
058610,에스피지,KOSDAQ,2395154880000
000240,한국앤컴퍼니,KOSPI,2387621286000
011170,롯데케미칼,KOSPI,2382590838300
009970,영원무역홀딩스,KOSPI,2374434656100
336260,두산퓨얼셀,KOSPI,2370872881200
178320,서진시스템,KOSDAQ,2358259805850
950160,코오롱티슈진,KOSDAQ,2345176416000
004990,롯데지주,KOSPI,2332132358400
081660,미스토홀딩스,KOSPI,2309495040000
181710,NHN,KOSPI,2309096299500
007070,GS리테일,KOSPI,2278302058750
014680,한솔케미칼,KOSPI,2272144578000
279570,케이뱅크,KOSPI,2271892845600
103140,풍산,KOSPI,2253151951200
018670,SK가스,KOSPI,2243157048000
073240,금호타이어,KOSPI,2237757635730
005290,동진쎄미켐,KOSDAQ,2201909443200
030000,제일기획,KOSPI,2168527091250
069960,현대백화점,KOSPI,2156491200000
005440,현대지에프홀딩스,KOSPI,2110901760490
139480,이마트,KOSPI,2100041825900
098460,고영,KOSDAQ,2066587653900
051600,한전KPS,KOSPI,2022750000000
010170,대한광통신,KOSDAQ,2004210157400
475150,SK이터닉스,KOSPI,1992919734000
032820,우리기술,KOSDAQ,1987023038000
439260,대한조선,KOSPI,1984422833000
140410,메지온,KOSDAQ,1977147212400
457190,이수스페셜티케미컬,KOSPI,1952139131200
002790,아모레퍼시픽홀딩스,KOSPI,1930569045000
112610,씨에스윈드,KOSPI,1927233117100
263750,펄어비스,KOSDAQ,1919881450500
071970,HD현대마린엔진,KOSPI,1872466524000
462870,시프트업,KOSPI,1862117913000
068760,셀트리온제약,KOSDAQ,1860457710800
089030,테크윙,KOSDAQ,1826744698500
083650,비에이치아이,KOSDAQ,1822623687500
395400,SK리츠,KOSPI,1760953077000
089970,브이엠,KOSDAQ,1755995225500
011210,현대위아,KOSPI,1737765803700
000155,두산우,KOSPI,1718478660000
000120,CJ대한통운,KOSPI,1717769503200
008770,호텔신라,KOSPI,1713180481650
023590,다우기술,KOSPI,1709848824000
020150,롯데에너지머티리얼즈,KOSPI,1694022728050
006040,동원산업,KOSPI,1677351122000
120110,코오롱인더,KOSPI,1676977792000
0009K0,에임드바이오,KOSDAQ,1668515953800
089860,롯데렌탈,KOSPI,1644815276400
060370,LS마린솔루션,KOSDAQ,1632464187500
420770,기가비스,KOSDAQ,1623764599800
097230,HJ중공업,KOSPI,1591906914720
00680K,미래에셋증권2우B,KOSPI,1586130000000
323280,태성,KOSDAQ,1578813566000
043260,성호전자,KOSDAQ,1575149690400
007810,코리아써키트,KOSPI,1568463348000
001800,오리온홀딩스,KOSPI,1552041621600
001430,세아베스틸지주,KOSPI,1545657328900
030530,원익홀딩스,KOSDAQ,1526222504560
001120,LX인터내셔널,KOSPI,1492260000000
001740,SK네트웍스,KOSPI,1490412595270
294870,IPARK현대산업개발,KOSPI,1482914925000
009155,삼성전기우,KOSPI,1473840888000
007390,네이처셀,KOSDAQ,1456232265600
229640,LS에코에너지,KOSPI,1453150508550
475830,오름테라퓨틱,KOSDAQ,1426977063000
290650,엘앤씨바이오,KOSDAQ,1424000371200
006280,녹십자,KOSPI,1423420328400
020560,아시아나항공,KOSPI,1417216091680
039200,오스코텍,KOSDAQ,1400249241600
298020,효성티앤씨,KOSPI,1395677445000
322000,HD현대에너지솔루션,KOSPI,1395520000000
093370,후성,KOSPI,1391101630100
281820,케이씨텍,KOSPI,1374027073400
069620,대웅제약,KOSPI,1373009137500
078600,대주전자재료,KOSDAQ,1364689592200
218410,RFHIC,KOSDAQ,1355347542000
347700,스피어,KOSDAQ,1327447571500
012630,HDC,KOSPI,1326266206200
127120,제이에스링크,KOSDAQ,1322342441900
007310,오뚜기,KOSPI,1306552580000
005070,코스모신소재,KOSPI,1295368269000
082640,동양생명,KOSPI,1287516293250
017960,한국카본,KOSPI,1266073907000
415640,KB발해인프라,KOSPI,1260993688920
066575,LG전자우,KOSPI,1254234827000
003540,대신증권,KOSPI,1253619113800
000815,삼성화재우,KOSPI,1246409790000
192080,더블유게임즈,KOSPI,1244999918400
437730,삼현,KOSDAQ,1223912086200
361610,SK아이이테크놀로지,KOSPI,1203088241000
004000,롯데정밀화학,KOSPI,1195830000000
030610,교보증권,KOSPI,1155584424540
280360,롯데웰푸드,KOSPI,1134003516800
330590,롯데리츠,KOSPI,1132758025280
183300,코미코,KOSDAQ,1117664864000
166090,하나머티리얼즈,KOSDAQ,1117438581000
006340,대원전선,KOSPI,1106427409760
300720,한일시멘트,KOSPI,1106119943360
000080,하이트진로,KOSPI,1079356273290
000210,DL,KOSPI,1062463318800
032350,롯데관광개발,KOSPI,1055565063920
077970,STX엔진,KOSPI,1053886653750
003570,SNT다이내믹스,KOSPI,1045797320650
204270,제이앤티씨,KOSDAQ,1033752087420
001820,삼화콘덴서,KOSPI,1012473000000
003090,대웅,KOSPI,1008763353000
003240,태광산업,KOSPI,997606400000
451800,한화리츠,KOSPI,989596000000
036540,SFA반도체,KOSDAQ,985117214970
491000,리브스메드,KOSDAQ,981167278350
003530,한화투자증권,KOSPI,976192376250
192400,쿠쿠홀딩스,KOSPI,974403869000
009450,경동나비엔,KOSPI,965897649600
195870,해성디에스,KOSPI,962200000000
051915,LG화학우,KOSPI,940340240000
009240,한샘,KOSPI,939003727200
006120,SK디스커버리,KOSPI,935118428700
115180,큐리언트,KOSDAQ,924680684650
185750,종근당,KOSPI,920645426000
005300,롯데칠성,KOSPI,907474855200
071055,한국금융지주우,KOSPI,905099779500
030190,NICE평가정보,KOSPI,904291939450
005090,SGC에너지,KOSPI,900583312500
476830,알지노믹스,KOSDAQ,900579495600
252990,샘씨엔에스,KOSDAQ,896042188320
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,889508479930
034230,파라다이스,KOSPI,887389479560
119850,지엔씨에너지,KOSDAQ,886596195100
006110,삼아알미늄,KOSPI,877160390000
003470,유안타증권,KOSPI,874767663080
232140,와이씨,KOSDAQ,870501163500
083450,GST,KOSDAQ,868053000000
079160,CJ CGV,KOSPI,867652803040
100090,SK오션플랜트,KOSPI,857824711170
100790,미래에셋벤처투자,KOSDAQ,856834923140
458870,씨어스,KOSDAQ,854441163000
071320,지역난방공사,KOSPI,853353432800
099320,쎄트렉아이,KOSDAQ,847628917200
090710,휴림로봇,KOSDAQ,840499973870
213420,덕산네오룩스,KOSDAQ,836810732300
285130,SK케미칼,KOSPI,829475829700
065350,신성델타테크,KOSDAQ,828641032200
085660,차바이오텍,KOSDAQ,824669144020
041830,인바디,KOSDAQ,823681890200
281740,레이크머티리얼즈,KOSDAQ,821631850000
388720,유일로보틱스,KOSDAQ,821159746500
000370,한화손해보험,KOSPI,819507183300
356860,티엘비,KOSDAQ,814138281000
499790,GS피앤엘,KOSPI,814056023050
031330,에스에이엠티,KOSDAQ,809960042700
090360,로보스타,KOSDAQ,800475000000
417200,LS머트리얼즈,KOSDAQ,793565690070
466100,클로봇,KOSDAQ,782871599250
365550,ESR켄달스퀘어리츠,KOSPI,781332575000
036530,SNT홀딩스,KOSPI,775249779300
003850,보령,KOSPI,772084863000
445680,큐리옥스바이오시스템즈,KOSDAQ,769845661250
214320,이노션,KOSPI,764400000000
004490,세방전지,KOSPI,763686000000
298050,HS효성첨단소재,KOSPI,762039154800
032190,다우데이타,KOSDAQ,761787000000
189300,인텔리안테크,KOSDAQ,750551040300
064960,SNT모티브,KOSPI,744454629600
137310,에스디바이오센서,KOSPI,742606977300
388210,씨엠티엑스,KOSDAQ,741460838400
003160,디아이,KOSPI,735800000000
074600,원익QnC,KOSDAQ,730806400000
397030,에이프릴바이오,KOSDAQ,724869580700
328130,루닛,KOSDAQ,721499764200
005180,빙그레,KOSPI,715569193200
456040,OCI,KOSPI,714409101000
005690,파미셀,KOSPI,712247646180
048410,현대바이오,KOSDAQ,704490675600
093320,케이아이엔엑스,KOSDAQ,704184000000
000670,영풍,KOSPI,703288090600
102710,이엔에프테크놀로지,KOSDAQ,697960788600
171090,선익시스템,KOSDAQ,674499891600
032500,케이엠더블유,KOSDAQ,672957630950
005880,대한해운,KOSPI,669700730500
456160,지투지바이오,KOSDAQ,667671453900
317450,명인제약,KOSPI,662840000000
094170,동운아나텍,KOSDAQ,660753977600
069260,TKG휴켐스,KOSPI,659371624440
002960,한국쉘석유,KOSPI,659100000000
161580,필옵틱스,KOSDAQ,657555028350
041960,코미팜,KOSDAQ,656850940550
268280,미원에스씨,KOSPI,652500000000
093050,LF,KOSPI,652052000000
248070,솔루엠,KOSPI,649344484880
094800,맵스리얼티,KOSPI,648911973690
476060,온코닉테라퓨틱스,KOSDAQ,647061720000
293940,신한알파리츠,KOSPI,640982651900
108320,LX세미콘,KOSPI,640813420000
002350,넥센타이어,KOSPI,639724594350
017940,E1,KOSPI,636608000000
053800,안랩,KOSDAQ,636436143200
001060,JW중외제약,KOSPI,634541592500
033240,자화전자,KOSPI,634121483700
001570,금양,KOSPI,633275240400
327260,RF머트리얼즈,KOSDAQ,632307690850
075580,세진중공업,KOSPI,630460467040
160190,하이젠알앤엠,KOSDAQ,630115200000
383800,LX홀딩스,KOSPI,629315692500
000400,롯데손해보험,KOSPI,628431048000
014820,동원시스템즈,KOSPI,623312563000
006380,카프로,KOSPI,618539985360
000640,동아쏘시오홀딩스,KOSPI,614679715100
044490,태웅,KOSDAQ,613226227650
001680,대상,KOSPI,606686917750
053610,프로텍,KOSDAQ,602100000000
090460,비에이치,KOSPI,602088068680
124500,아이티센글로벌,KOSDAQ,600997249300
453340,현대그린푸드,KOSPI,597152484930
295310,에이치브이엠,KOSDAQ,596466169450
122640,예스티,KOSDAQ,594125812500
052020,에스티큐브,KOSDAQ,593494130430
025540,한국단자,KOSPI,592739000000
225570,넥슨게임즈,KOSDAQ,590107159040
079940,가비아,KOSDAQ,589839061800
121600,나노신소재,KOSDAQ,589811387100
050890,쏠리드,KOSDAQ,588730814460
019210,와이지-원,KOSDAQ,586545090560
002840,미원상사,KOSPI,586350000000
174900,앱클론,KOSDAQ,583599773250
001270,부국증권,KOSPI,581750604600
114090,GKL,KOSPI,577113401100
059090,미코,KOSDAQ,572095239360
178920,PI첨단소재,KOSPI,570000310020
00088K,한화3우B,KOSPI,567579899250
006650,대한유화,KOSPI,561600000000
003620,KG모빌리티,KOSPI,560578506240
100840,SNT에너지,KOSPI,560449219300
060250,NHN KCP,KOSDAQ,559437311230
007700,F&F홀딩스,KOSPI,555032867730
399720,가온칩스,KOSDAQ,551436246000
490470,세미파이브,KOSDAQ,547809584000
045100,한양이엔지,KOSDAQ,544250000000
460930,현대힘스,KOSDAQ,542603052880
005810,풍산홀딩스,KOSPI,542090179200
033500,동성화인텍,KOSDAQ,541310366700
016380,KG스틸,KOSPI,541048132770
112040,위메이드,KOSDAQ,539780879700
211050,인카금융서비스,KOSDAQ,538944407580
099190,아이센스,KOSDAQ,537761678300
003300,한일홀딩스,KOSPI,537700383360
058650,세아홀딩스,KOSPI,530703723600
336370,솔루스첨단소재,KOSPI,530102849900
358570,지아이이노베이션,KOSDAQ,525805448900
376900,로킷헬스케어,KOSDAQ,524019629000
001510,SK증권,KOSPI,523883367525
086900,메디톡스,KOSDAQ,521842535500
036810,에프에스티,KOSDAQ,521759914900
002990,금호건설,KOSPI,519776637300
037460,삼지전자,KOSDAQ,514033443000
439960,코스모로보틱스,KOSDAQ,511097359500
00104K,CJ4우(전환),KOSPI,510562649600
383310,에코프로에이치엔,KOSDAQ,509690847600
033790,피노,KOSDAQ,509096729570
284740,쿠쿠홈시스,KOSPI,504839925000
377740,바이오노트,KOSPI,500260495680
003545,대신증권우,KOSPI,498639180300
001530,DI동일,KOSPI,497174904000
008060,대덕,KOSPI,497151987220
448730,삼성FN리츠,KOSPI,496222500000
253590,네오셈,KOSDAQ,493528095000
079900,전진건설로봇,KOSPI,493228021000
056080,유진로봇,KOSDAQ,492855414540
214430,아이쓰리시스템,KOSDAQ,492506291000
001500,현대차증권,KOSPI,489099378040
082270,젬백스,KOSDAQ,485633156910
015750,성우하이텍,KOSDAQ,482400000000
144960,뉴파워프라즈마,KOSDAQ,482366568960
039130,하나투어,KOSPI,481736885200
009410,태영건설,KOSPI,480607975970
348370,엔켐,KOSDAQ,479850768600
460860,동국제강,KOSPI,479213444220
219130,타이거일렉,KOSDAQ,478623182000
126340,비나텍,KOSDAQ,478215572400
101160,월덱스,KOSDAQ,476342148050
425420,티에프이,KOSDAQ,475366468500
010780,아이에스동서,KOSPI,474841132480
477850,마키나락스,KOSDAQ,474051451200
005250,녹십자홀딩스,KOSPI,474044356800
017900,광전자,KOSPI,473400543710
161000,애경케미칼,KOSPI,472865451480
000070,삼양홀딩스,KOSPI,472778331900
034310,NICE,KOSPI,472697039020
145990,삼양사,KOSPI,471324619300
064290,인텍플러스,KOSDAQ,469712202500
027360,아주IB투자,KOSDAQ,468832721220
002240,고려제강,KOSPI,468720000000
003280,흥아해운,KOSPI,464981754666
005389,현대차3우B,KOSPI,464559419200
090435,아모레퍼시픽우,KOSPI,463488737000
034950,한국기업평가,KOSDAQ,463132428000
368770,파이버프로,KOSDAQ,462916030250
005945,NH투자증권우,KOSPI,462338716000
365340,성일하이텍,KOSDAQ,461929861250
336570,원텍,KOSDAQ,454438488140
484870,엠앤씨솔루션,KOSPI,453941901000
104830,원익머트리얼즈,KOSDAQ,452627200000
004690,삼천리,KOSPI,450808381100
332570,PS일렉트로닉스,KOSDAQ,450766582950
024850,HLB이노베이션,KOSDAQ,449312647600
249420,일동제약,KOSPI,448314030840
077360,덕산하이메탈,KOSDAQ,448008839720
035890,서희건설,KOSDAQ,447353295080
376300,디어유,KOSDAQ,446519416860
475960,토모큐브,KOSDAQ,440670889800
417310,코람코더원리츠,KOSPI,439956000000
278280,천보,KOSDAQ,439270946250
009900,명신산업,KOSPI,438650311880
025980,아난티,KOSDAQ,437854455000
019170,신풍제약,KOSPI,437694658700
018290,브이티,KOSDAQ,437471811760
125490,한라캐스트,KOSDAQ,433282918240
004700,조광피혁,KOSPI,432858883800
072710,농심홀딩스,KOSPI,431314470000
033640,네패스,KOSDAQ,429131749220
014830,유니드,KOSPI,429065840000
002810,삼영무역,KOSPI,428433193600
357120,코람코라이프인프라리츠,KOSPI,424382143440
486990,노타,KOSDAQ,422500492500
030520,한컴,KOSDAQ,420727545600
001200,유진투자증권,KOSPI,418947257850
092230,KPX홀딩스,KOSPI,414860237200
003000,부광약품,KOSPI,414391618200
003030,세아제강지주,KOSPI,412509037200
389470,인벤티지랩,KOSDAQ,405885094000
004710,한솔테크닉스,KOSPI,405304203710
016610,DB증권,KOSPI,403240695500
016590,신대양제지,KOSPI,402978200000
005420,코스모화학,KOSPI,402134147160
241770,메카로,KOSDAQ,401590016000
029530,신도리코,KOSPI,401259607700
042000,카페24,KOSDAQ,400632260330
170920,엘티씨,KOSDAQ,400380375400
271940,일진하이솔루스,KOSPI,399445090000
105630,한세실업,KOSPI,398800000000
236200,슈프리마,KOSDAQ,398233158100
078130,국일제지,KOSDAQ,397974272110
452260,한화갤러리아,KOSPI,396442902450
403550,쏘카,KOSPI,395713595060
344820,KCC글라스,KOSPI,394471646400
027410,BGF,KOSPI,393874594965
001940,KISCO홀딩스,KOSPI,392685726000
078160,메디포스트,KOSDAQ,392046030000
095660,네오위즈,KOSDAQ,391836272490
317400,자이에스앤디,KOSPI,391703452000
950210,프레스티지바이오파마,KOSPI,390625007500
067630,HLB생명과학,KOSDAQ,390134585600
008730,율촌화학,KOSPI,387624000000
015360,INVENI,KOSPI,387222500000
041190,우리기술투자,KOSDAQ,385140000000
306200,세아제강,KOSPI,382900500000
089010,켐트로닉스,KOSDAQ,380679612900
029460,케이씨,KOSPI,380208457500
033160,엠케이전자,KOSDAQ,379127282220
089890,코세스,KOSDAQ,378966381700
002030,아세아,KOSPI,378005227200
372320,큐로셀,KOSDAQ,374587939200
031430,신세계인터내셔날,KOSPI,374000340000
215200,메가스터디교육,KOSDAQ,373666036800
078020,LS증권,KOSDAQ,372833596800
290550,디케이티,KOSDAQ,371622853400
194370,제이에스코퍼레이션,KOSPI,371414502400
013030,하이록코리아,KOSDAQ,370696536000
448900,한국피아이엠,KOSDAQ,370541877000
025320,시노펙스,KOSDAQ,369571436530
348210,넥스틴,KOSDAQ,368790576000
130660,한전산업,KOSPI,367728000000
003800,에이스침대,KOSDAQ,367633500000
080580,오킨스전자,KOSDAQ,366982617000
060280,큐렉소,KOSDAQ,366386935200
060980,HL홀딩스,KOSPI,364969649400
170900,동아에스티,KOSPI,364795537500
064260,다날,KOSDAQ,363854648170
002020,코오롱,KOSPI,363351192000
092730,네오팜,KOSDAQ,363033950850
007690,국도화학,KOSPI,362561572800
200710,에이디테크놀로지,KOSDAQ,361454887950
006910,보성파워텍,KOSDAQ,360121609920
104700,한국철강,KOSPI,359761500000
011760,현대코퍼레이션,KOSPI,357843530300
126560,현대퓨처넷,KOSPI,357087400800
005950,이수화학,KOSPI,356811873330
092190,서울바이오시스,KOSDAQ,355021284420
101930,인화정공,KOSDAQ,354590646960
468530,프로티나,KOSDAQ,354230176800
204620,글로벌텍스프리,KOSDAQ,353525149900
097520,엠씨넥스,KOSPI,351510300000
183190,아세아시멘트,KOSPI,351507717440
036620,감성코퍼레이션,KOSDAQ,351364111040
017810,풀무원,KOSPI,351090191820
025900,동화기업,KOSDAQ,350867557900
455900,엔젤로보틱스,KOSDAQ,348651019650
078350,한양디지텍,KOSDAQ,348334128700
006220,제주은행,KOSPI,347746724400
114810,한솔아이원스,KOSDAQ,346161040200
020000,한섬,KOSPI,345350063520
356680,엑스게이트,KOSDAQ,344519948440
039440,에스티아이,KOSDAQ,343481091050
101730,위메이드맥스,KOSDAQ,343174456170
005610,삼립,KOSPI,342571657300
093520,매커스,KOSDAQ,338607262650
330860,네패스아크,KOSDAQ,338107248750
0120G0,삼양바이오팜,KOSPI,337960291500
024720,콜마홀딩스,KOSPI,337475188560
199800,툴젠,KOSDAQ,337411087500
011930,신성이엔지,KOSPI,337082621200
206650,유바이오로직스,KOSDAQ,336283609050
200880,서연이화,KOSPI,335693187540
02826K,삼성물산우B,KOSPI,334610520000
145720,덴티움,KOSPI,334175776250
089590,제주항공,KOSPI,332644063125
015860,일진홀딩스,KOSPI,330628136100
160980,싸이맥스,KOSDAQ,330458350750
005720,넥센,KOSPI,329976175560
026890,스틱인베스트먼트,KOSPI,329164406130
006405,삼성SDI우,KOSPI,326814992000
016800,퍼시스,KOSPI,326025000000
417840,저스템,KOSDAQ,323601741150
441270,파인엠텍,KOSDAQ,322057400020
381970,케이카,KOSPI,321729388320
091810,트리니티항공,KOSPI,319592067334
192650,드림텍,KOSPI,319551120650
061970,LB세미콘,KOSDAQ,319456533000
009160,SIMPAC,KOSPI,319337178680
110990,디아이티,KOSDAQ,318843000000
000157,두산2우B,KOSPI,318368047000
117730,티로보틱스,KOSDAQ,315812602000
287840,인투셀,KOSDAQ,314710062000
098120,마이크로컨텍솔,KOSDAQ,314222554800
217590,티엠씨,KOSPI,313465867250
010820,퍼스텍,KOSPI,313115841960
126720,수산인더스트리,KOSPI,311434800000
107640,한중엔시에스,KOSDAQ,310021153200
018250,애경산업,KOSPI,308468040800
069540,빛과전자,KOSDAQ,307648878810
092460,한라IMS,KOSDAQ,306605465600
108670,LX하우시스,KOSPI,305797547000
002310,아세아제지,KOSPI,305733702500
001230,동국홀딩스,KOSPI,305572659975
092790,넥스틸,KOSPI,305523500000
265520,AP시스템,KOSDAQ,304779125250
159010,아스플로,KOSDAQ,304698786150
482630,삼양엔씨켐,KOSDAQ,304247092000
009290,광동제약,KOSPI,303778828800
376270,HEM파마,KOSDAQ,303204174000
243070,휴온스,KOSDAQ,303085524500
900290,GRT,KOSDAQ,302725722000
488900,비츠로넥스텍,KOSDAQ,302514064920
121440,골프존홀딩스,KOSDAQ,301999566900
092870,엑시콘,KOSDAQ,301473410700
096760,JW홀딩스,KOSPI,301244138650
393890,더블유씨피,KOSDAQ,300865550160
228760,지노믹트리,KOSDAQ,300050568140
084110,휴온스글로벌,KOSDAQ,300037544400
078520,에이블씨엔씨,KOSPI,299162851500
001750,한양증권,KOSPI,299016727940
049070,인탑스,KOSDAQ,298997263120
036200,유니셈,KOSDAQ,298976174250
200670,휴메딕스,KOSDAQ,298716138000
