Code,Name,Market,Marcap
067310,하나마이크론,KOSDAQ,2230768654950
018670,SK가스,KOSPI,2224618560000
214370,케어젠,KOSDAQ,2221115250000
010170,대한광통신,KOSDAQ,2198567232400
014680,한솔케미칼,KOSPI,2191189308000
009970,영원무역홀딩스,KOSPI,2182718164500
030000,제일기획,KOSPI,2161624617750
051600,한전KPS,KOSPI,2142000000000
347850,디앤디파마텍,KOSDAQ,2138324459850
103140,풍산,KOSPI,2132647555800
069960,현대백화점,KOSPI,2117674358400
020150,롯데에너지머티리얼즈,KOSPI,2099855066300
081660,미스토홀딩스,KOSPI,2075890944000
139480,이마트,KOSPI,2047609769800
007070,GS리테일,KOSPI,2044201296750
483650,달바글로벌,KOSPI,2042976736500
073240,금호타이어,KOSPI,2033802831960
005290,동진쎄미켐,KOSDAQ,2023514002200
083650,비에이치아이,KOSDAQ,2017573250000
002790,아모레퍼시픽홀딩스,KOSPI,2010850134000
457190,이수스페셜티케미컬,KOSPI,1964226680000
030530,원익홀딩스,KOSDAQ,1934811424050
462870,시프트업,KOSPI,1888551763500
098460,고영,KOSDAQ,1875615857500
181710,NHN,KOSPI,1814523900600
089860,롯데렌탈,KOSPI,1757374379200
439260,대한조선,KOSPI,1752081580000
068760,셀트리온제약,KOSDAQ,1742791531000
023590,다우기술,KOSPI,1737985576800
000155,두산우,KOSPI,1716480429000
475150,SK이터닉스,KOSPI,1699943499600
060370,LS마린솔루션,KOSDAQ,1695150812300
071970,HD현대마린엔진,KOSPI,1687594376250
437730,삼현,KOSDAQ,1670988780900
012630,HDC,KOSPI,1669781101950
000120,CJ대한통운,KOSPI,1635645064800
089030,테크윙,KOSDAQ,1634065744500
020560,아시아나항공,KOSPI,1623206802680
006040,동원산업,KOSPI,1617761016350
294870,IPARK현대산업개발,KOSPI,1614729585000
120110,코오롱인더,KOSPI,1608101918400
008770,호텔신라,KOSPI,1601323336800
007390,네이처셀,KOSDAQ,1601211141600
395400,SK리츠,KOSPI,1589373033600
093370,후성,KOSPI,1585233777400
001430,세아베스틸지주,KOSPI,1551036646750
001120,LX인터내셔널,KOSPI,1542648000000
229640,LS에코에너지,KOSPI,1526650218150
011210,현대위아,KOSPI,1520205139700
001820,삼화콘덴서,KOSPI,1481287500000
001800,오리온홀딩스,KOSPI,1470830141400
0009K0,에임드바이오,KOSDAQ,1468834138600
006280,녹십자,KOSPI,1459648596200
036540,SFA반도체,KOSDAQ,1414358605800
298020,효성티앤씨,KOSPI,1406496650000
009155,삼성전기우,KOSPI,1395352320000
322000,HD현대에너지솔루션,KOSPI,1382080000000
005070,코스모신소재,KOSPI,1370101053750
097230,HJ중공업,KOSPI,1369780368480
950160,코오롱티슈진,KOSDAQ,1367169874400
281820,케이씨텍,KOSPI,1364127742900
078600,대주전자재료,KOSDAQ,1359978350800
323280,태성,KOSDAQ,1355886312000
361610,SK아이이테크놀로지,KOSPI,1353576505000
183300,코미코,KOSDAQ,1332876986250
00680K,미래에셋증권2우B,KOSPI,1326165383000
039200,오스코텍,KOSDAQ,1323732889600
218410,RFHIC,KOSDAQ,1311498062700
415640,KB발해인프라,KOSPI,1298982808800
007310,오뚜기,KOSPI,1296533005000
089970,브이엠,KOSDAQ,1287378808500
003540,대신증권,KOSPI,1286985402000
069620,대웅제약,KOSPI,1272205935000
290650,엘앤씨바이오,KOSDAQ,1271621543600
001740,SK네트웍스,KOSPI,1263741500700
280360,롯데웰푸드,KOSPI,1255503893600
420770,기가비스,KOSDAQ,1251097314600
000815,삼성화재우,KOSPI,1238892240000
043260,성호전자,KOSDAQ,1234418009120
204270,제이앤티씨,KOSDAQ,1232172325800
192080,더블유게임즈,KOSPI,1228061144000
300720,한일시멘트,KOSPI,1202464167150
007810,코리아써키트,KOSPI,1187139690000
066575,LG전자우,KOSPI,1182073371200
030610,교보증권,KOSPI,1173818498300
004000,롯데정밀화학,KOSPI,1171320000000
330590,롯데리츠,KOSPI,1141427091800
127120,제이에스링크,KOSDAQ,1123056380100
000210,DL,KOSPI,1121139794000
475830,오름테라퓨틱,KOSDAQ,1096839295000
017960,한국카본,KOSPI,1092957678900
000080,하이트진로,KOSPI,1060420198320
166090,하나머티리얼즈,KOSDAQ,1038327885000
347700,스피어,KOSDAQ,1031027240000
003530,한화투자증권,KOSPI,1018029192375
003240,태광산업,KOSPI,1009853800000
006340,대원전선,KOSPI,997431371520
006120,SK디스커버리,KOSPI,990842431900
252990,샘씨엔에스,KOSDAQ,982153769590
000370,한화손해보험,KOSPI,971267772800
192400,쿠쿠홀딩스,KOSPI,960178995000
232140,와이씨,KOSDAQ,958289688000
451800,한화리츠,KOSPI,950084000000
285130,SK케미칼,KOSPI,937593117200
030190,NICE평가정보,KOSPI,937544042690
003090,대웅,KOSPI,933760198800
032350,롯데관광개발,KOSPI,931193349440
000670,영풍,KOSPI,929739491500
077970,STX엔진,KOSPI,929427658450
051915,LG화학우,KOSPI,927269280000
079160,CJ CGV,KOSPI,925607835230
009240,한샘,KOSPI,917823192000
003570,SNT다이내믹스,KOSPI,917774437200
034230,파라다이스,KOSPI,915178294160
003470,유안타증권,KOSPI,913303683480
185750,종근당,KOSPI,909603202000
458870,씨어스,KOSDAQ,901116007000
005300,롯데칠성,KOSPI,893556529200
006110,삼아알미늄,KOSPI,892283845000
356860,티엘비,KOSDAQ,882871935000
009450,경동나비엔,KOSPI,868288083200
071055,한국금융지주우,KOSPI,867606973100
071320,지역난방공사,KOSPI,863774302400
065350,신성델타테크,KOSDAQ,857499177600
100790,미래에셋벤처투자,KOSDAQ,850991659560
445680,큐리옥스바이오시스템즈,KOSDAQ,845084011700
083450,GST,KOSDAQ,844094000000
004490,세방전지,KOSPI,842688000000
003160,디아이,KOSPI,840510000000
417200,LS머트리얼즈,KOSDAQ,825362439800
115180,큐리언트,KOSDAQ,820121199350
195870,해성디에스,KOSPI,819400000000
388720,유일로보틱스,KOSDAQ,818803477500
327260,RF머트리얼즈,KOSDAQ,813994964750
005180,빙그레,KOSPI,807332600100
119850,지엔씨에너지,KOSDAQ,796949641050
005090,SGC에너지,KOSPI,796836114900
499790,GS피앤엘,KOSPI,794225182050
099320,쎄트렉아이,KOSDAQ,790682271600
041830,인바디,KOSDAQ,785935420600
031330,에스에이엠티,KOSDAQ,780961473270
365550,ESR켄달스퀘어리츠,KOSPI,776410795000
032190,다우데이타,KOSDAQ,773660000000
090360,로보스타,KOSDAQ,772200000000
160190,하이젠알앤엠,KOSDAQ,772200000000
491000,리브스메드,KOSDAQ,771548529050
044490,태웅,KOSDAQ,767283061350
225570,넥슨게임즈,KOSDAQ,765953823620
213420,덕산네오룩스,KOSDAQ,763558754250
036530,SNT홀딩스,KOSPI,761391476200
100090,SK오션플랜트,KOSPI,759109267350
100840,SNT에너지,KOSPI,756916657800
298050,HS효성첨단소재,KOSPI,752631264000
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,749085796050
476830,알지노믹스,KOSDAQ,749080141200
137310,에스디바이오센서,KOSPI,747436941380
085660,차바이오텍,KOSDAQ,739134125700
003850,보령,KOSPI,736912108130
214320,이노션,KOSPI,735200000000
090710,휴림로봇,KOSDAQ,734092438060
041960,코미팜,KOSDAQ,732750733820
161580,필옵틱스,KOSDAQ,726709657000
281740,레이크머티리얼즈,KOSDAQ,715148362240
094800,맵스리얼티,KOSPI,713896005390
466100,클로봇,KOSDAQ,713483683950
124500,아이티센글로벌,KOSDAQ,707738073500
053800,안랩,KOSDAQ,707645781600
268280,미원에스씨,KOSPI,694000000000
064960,SNT모티브,KOSPI,692701099200
074600,원익QnC,KOSDAQ,691374400000
093320,케이아이엔엑스,KOSDAQ,686616000000
189300,인텔리안테크,KOSDAQ,682904809200
032500,케이엠더블유,KOSDAQ,678020635070
171090,선익시스템,KOSDAQ,677538179400
388210,씨엠티엑스,KOSDAQ,674845216200
069260,TKG휴켐스,KOSPI,668364913800
476060,온코닉테라퓨틱스,KOSDAQ,667495248000
456040,OCI,KOSPI,666065628000
090460,비에이치,KOSPI,662768837080
002960,한국쉘석유,KOSPI,661700000000
425420,티에프이,KOSDAQ,660574183500
059090,미코,KOSDAQ,658978862160
017940,E1,KOSPI,658560000000
005880,대한해운,KOSPI,655177100200
093050,LF,KOSPI,652052000000
005690,파미셀,KOSPI,651643592040
006650,대한유화,KOSPI,650650000000
293940,신한알파리츠,KOSPI,647029658050
295310,에이치브이엠,KOSDAQ,645128678400
000640,동아쏘시오홀딩스,KOSPI,635550548800
328130,루닛,KOSDAQ,635128275400
000400,롯데손해보험,KOSPI,634637774400
001680,대상,KOSPI,634058857500
317450,명인제약,KOSPI,633640000000
001570,금양,KOSPI,633275240400
001060,JW중외제약,KOSPI,631048703000
033790,피노,KOSDAQ,630746684590
453340,현대그린푸드,KOSPI,629948787800
121600,나노신소재,KOSDAQ,622919302800
048410,현대바이오,KOSDAQ,619565772240
017900,광전자,KOSPI,617680513580
122640,예스티,KOSDAQ,613815063750
014820,동원시스템즈,KOSPI,613165614300
383800,LX홀딩스,KOSPI,611008326900
248070,솔루엠,KOSPI,603440898320
00088K,한화3우B,KOSPI,601741133000
002840,미원상사,KOSPI,598500000000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,597524832450
064290,인텍플러스,KOSDAQ,594104951300
358570,지아이이노베이션,KOSDAQ,590321454900
079900,전진건설로봇,KOSPI,580053663750
336370,솔루스첨단소재,KOSPI,578549335520
075580,세진중공업,KOSPI,574748000160
456160,지투지바이오,KOSDAQ,573715197000
102710,이엔에프테크놀로지,KOSDAQ,573656615400
036810,에프에스티,KOSDAQ,570471940150
108320,LX세미콘,KOSPI,570063715000
025540,한국단자,KOSPI,568463000000
114090,GKL,KOSPI,568453607300
060250,NHN KCP,KOSDAQ,565863008990
094170,동운아나텍,KOSDAQ,565613768800
001530,DI동일,KOSPI,560357548050
033240,자화전자,KOSPI,559582501800
058650,세아홀딩스,KOSPI,559550928400
016380,KG스틸,KOSPI,558049645260
002350,넥센타이어,KOSPI,554753541360
033640,네패스,KOSDAQ,551114927800
053610,프로텍,KOSDAQ,549900000000
00104K,CJ4우(전환),KOSPI,548178606400
003300,한일홀딩스,KOSPI,547874759880
178920,PI첨단소재,KOSPI,544451609880
001510,SK증권,KOSPI,543543449750
112040,위메이드,KOSDAQ,539780879700
007700,F&F홀딩스,KOSPI,539387120930
001270,부국증권,KOSPI,534049129000
005810,풍산홀딩스,KOSPI,532718939400
050890,쏠리드,KOSDAQ,531619672500
003620,KG모빌리티,KOSPI,530222269440
079940,가비아,KOSDAQ,527432881200
211050,인카금융서비스,KOSDAQ,526628493330
284740,쿠쿠홈시스,KOSPI,526155388500
019170,신풍제약,KOSPI,522612664340
376900,로킷헬스케어,KOSDAQ,520537771000
460860,동국제강,KOSPI,512946895780
039130,하나투어,KOSPI,507295273000
024850,HLB이노베이션,KOSDAQ,504246278720
025980,아난티,KOSDAQ,503046118300
052020,에스티큐브,KOSDAQ,502396520490
086900,메디톡스,KOSDAQ,501406743900
253590,네오셈,KOSDAQ,500985852880
356680,엑스게이트,KOSDAQ,500938284600
161000,애경케미칼,KOSPI,500595215610
045100,한양이엔지,KOSDAQ,499625000000
187660,페니트리움바이오,KOSDAQ,498936773400
484870,엠앤씨솔루션,KOSPI,497331387000
009410,태영건설,KOSPI,496380250104
002990,금호건설,KOSPI,495557654200
101160,월덱스,KOSDAQ,494504240350
003545,대신증권우,KOSPI,493762513500
001500,현대차증권,KOSPI,493427691120
145990,삼양사,KOSPI,489888827500
490470,세미파이브,KOSDAQ,489626081600
037460,삼지전자,KOSDAQ,488739733900
033500,동성화인텍,KOSDAQ,487629172440
090435,아모레퍼시픽우,KOSPI,483548614000
035890,서희건설,KOSDAQ,482643346200
448730,삼성FN리츠,KOSPI,482565000000
383310,에코프로에이치엔,KOSDAQ,482423436000
377740,바이오노트,KOSPI,481921007040
004690,삼천리,KOSPI,481635985600
015750,성우하이텍,KOSDAQ,479200000000
004710,한솔테크닉스,KOSPI,476484758490
099190,아이센스,KOSDAQ,476442585120
452260,한화갤러리아,KOSPI,475925342550
397030,에이프릴바이오,KOSDAQ,473459874760
249420,일동제약,KOSPI,471409954800
034950,한국기업평가,KOSDAQ,469943199000
019210,와이지-원,KOSDAQ,469756784640
399720,가온칩스,KOSDAQ,468424338000
126340,비나텍,KOSDAQ,468162992800
460930,현대힘스,KOSDAQ,466965323650
069540,빛과전자,KOSDAQ,464290615640
000070,삼양홀딩스,KOSPI,464238821800
056080,유진로봇,KOSDAQ,463031735460
077360,덕산하이메탈,KOSDAQ,462548680360
365340,성일하이텍,KOSDAQ,461283805500
010780,아이에스동서,KOSPI,461029600680
278280,천보,KOSDAQ,459488437500
082270,젬백스,KOSDAQ,459071635110
002240,고려제강,KOSPI,455760000000
080580,오킨스전자,KOSDAQ,454510080250
005250,녹십자홀딩스,KOSPI,453822226500
034310,NICE,KOSPI,450275173250
348370,엔켐,KOSDAQ,449175377000
041190,우리기술투자,KOSDAQ,447678000000
192650,드림텍,KOSPI,447371568910
336570,원텍,KOSDAQ,445510423540
004700,조광피혁,KOSPI,440172935600
008060,대덕,KOSPI,438019372000
002030,아세아,KOSPI,437506050000
340570,티앤엘,KOSDAQ,437107264000
016610,DB증권,KOSPI,435075487250
003280,흥아해운,KOSPI,433245667998
003030,세아제강지주,KOSPI,433217322200
317400,자이에스앤디,KOSPI,432037272800
005945,NH투자증권우,KOSPI,430258070400
214430,아이쓰리시스템,KOSDAQ,429664242000
376300,디어유,KOSDAQ,427291308000
029460,케이씨,KOSPI,427045731250
030520,한컴,KOSDAQ,425563494400
098120,마이크로컨텍솔,KOSDAQ,423951066000
130660,한전산업,KOSPI,423800000000
072710,농심홀딩스,KOSPI,423430227000
089890,코세스,KOSDAQ,421258034800
101730,위메이드맥스,KOSDAQ,419016430000
348340,뉴로메카,KOSDAQ,418074452640
306200,세아제강,KOSPI,416652470000
001200,유진투자증권,KOSPI,416525597400
014830,유니드,KOSPI,416207400000
009900,명신산업,KOSPI,416088154690
092230,KPX홀딩스,KOSPI,414015308000
125490,한라캐스트,KOSDAQ,413206624640
174900,앱클론,KOSDAQ,413009070300
219130,타이거일렉,KOSDAQ,410428850000
005420,코스모화학,KOSPI,405590887680
403550,쏘카,KOSPI,405577979980
016590,신대양제지,KOSPI,405396069200
027360,아주IB투자,KOSDAQ,403414201980
015360,INVENI,KOSPI,402210000000
018290,브이티,KOSDAQ,401831137000
204620,글로벌텍스프리,KOSDAQ,401317814300
005389,현대차3우B,KOSPI,400787234400
271940,일진하이솔루스,KOSPI,400171353800
357120,코람코라이프인프라리츠,KOSPI,399074951400
092870,엑시콘,KOSDAQ,398049308500
013030,하이록코리아,KOSDAQ,395998045600
095660,네오위즈,KOSDAQ,395081741340
241770,메카로,KOSDAQ,394964800000
002810,삼영무역,KOSPI,394269339800
344820,KCC글라스,KOSPI,392076069600
368770,파이버프로,KOSDAQ,390636735250
386380,스카이랩스,KOSDAQ,390249121600
441270,파인엠텍,KOSDAQ,389551522360
104830,원익머트리얼즈,KOSDAQ,386435200000
332570,PS일렉트로닉스,KOSDAQ,385901065200
144960,뉴파워프라즈마,KOSDAQ,385368943680
078130,국일제지,KOSDAQ,382190589930
194370,제이에스코퍼레이션,KOSPI,382150702860
029530,신도리코,KOSPI,381828149700
042000,카페24,KOSDAQ,381047943440
107640,한중엔시에스,KOSDAQ,379821237400
003000,부광약품,KOSPI,379365659995
089590,제주항공,KOSPI,379012629500
477850,마키나락스,KOSDAQ,378175876800
008730,율촌화학,KOSPI,376960000000
001940,KISCO홀딩스,KOSPI,374965251000
006220,제주은행,KOSPI,374583699870
064260,다날,KOSDAQ,374445012150
183190,아세아시멘트,KOSPI,373454463360
031430,신세계인터내셔날,KOSPI,367353000000
439960,코스모로보틱스,KOSDAQ,367016580060
092190,서울바이오시스,KOSDAQ,366947064000
126560,현대퓨처넷,KOSPI,366915494400
089010,켐트로닉스,KOSDAQ,366425089950
092790,넥스틸,KOSPI,364548040000
078020,LS증권,KOSDAQ,362292170700
475960,토모큐브,KOSDAQ,361835271900
036800,나이스정보통신,KOSDAQ,361725000000
215200,메가스터디교육,KOSDAQ,360191256000
105630,한세실업,KOSPI,359600000000
486990,노타,KOSDAQ,359392824000
003800,에이스침대,KOSDAQ,359316000000
027410,BGF,KOSPI,358459382295
950210,프레스티지바이오파마,KOSPI,358173083800
0120G0,삼양바이오팜,KOSPI,357293553500
025900,동화기업,KOSDAQ,356934432100
060980,HL홀딩스,KOSPI,356014793250
006910,보성파워텍,KOSDAQ,355699925760
005610,삼립,KOSPI,355515170800
236200,슈프리마,KOSDAQ,354992429900
011760,현대코퍼레이션,KOSPI,354536288800
007690,국도화학,KOSPI,354226824000
006405,삼성SDI우,KOSPI,351892380000
025320,시노펙스,KOSDAQ,351361068930
170900,동아에스티,KOSPI,350203716000
092730,네오팜,KOSDAQ,347005961850
104700,한국철강,KOSPI,346639500000
290550,디케이티,KOSDAQ,343821143700
170920,엘티씨,KOSDAQ,343334095000
020000,한섬,KOSPI,342987594180
078160,메디포스트,KOSDAQ,341080046100
017810,풀무원,KOSPI,340035234640
114810,한솔아이원스,KOSDAQ,339969541920
036620,감성코퍼레이션,KOSDAQ,336986040000
121440,골프존홀딩스,KOSDAQ,336269021300
389470,인벤티지랩,KOSDAQ,336019627000
372320,큐로셀,KOSDAQ,335758701600
002310,아세아제지,KOSPI,335715330100
003350,한국화장품제조,KOSPI,335594600000
393890,더블유씨피,KOSDAQ,335385557040
015860,일진홀딩스,KOSPI,334082459910
020120,키다리스튜디오,KOSPI,332091343360
02826K,삼성물산우B,KOSPI,330207750000
417840,저스템,KOSDAQ,329776474020
060280,큐렉소,KOSDAQ,328840526300
448900,한국피아이엠,KOSDAQ,327413232300
001230,동국홀딩스,KOSPI,327343740075
097520,엠씨넥스,KOSPI,325756080000
011930,신성이엔지,KOSPI,324898912000
012030,DB,KOSPI,324091206063
004310,현대약품,KOSPI,323840000000
024720,콜마홀딩스,KOSPI,323413722370
026890,스틱인베스트먼트,KOSPI,323348780580
145720,덴티움,KOSPI,321671134300
424870,이뮨온시아,KOSDAQ,321278975535
348210,넥스틴,KOSDAQ,320596353000
093520,매커스,KOSDAQ,319564323450
468530,프로티나,KOSDAQ,318162490200
009290,광동제약,KOSPI,317224776960
455900,엔젤로보틱스,KOSDAQ,317095408600
096760,JW홀딩스,KOSPI,316398751760
067630,HLB생명과학,KOSDAQ,316374765510
381970,케이카,KOSPI,316359095040
018000,유니슨,KOSDAQ,316328408196
071200,인피니트헬스케어,KOSDAQ,315934131100
215600,신라젠,KOSDAQ,315902125920
002020,코오롱,KOSPI,314947392000
000157,두산2우B,KOSPI,313009819000
079370,제우스,KOSDAQ,312651259200
217590,티엠씨,KOSPI,312261156000
033160,엠케이전자,KOSDAQ,311963536600
016800,퍼시스,KOSPI,311650000000
200710,에이디테크놀로지,KOSDAQ,311645462050
046970,우리로,KOSDAQ,311595742890
272450,진에어,KOSPI,311112000000
010580,에스엠벡셀,KOSPI,310392410400
025770,한국정보통신,KOSDAQ,310038563880
002710,TCC스틸,KOSPI,309583761570
206650,유바이오로직스,KOSDAQ,308719378800
126720,수산인더스트리,KOSPI,308577600000
244920,에이플러스에셋,KOSPI,308142855590
234340,헥토파이낸셜,KOSDAQ,307354432000
123890,한국자산신탁,KOSPI,304711075740
900290,GRT,KOSDAQ,304395932880
009160,SIMPAC,KOSPI,303648146360
452430,사피엔반도체,KOSDAQ,302973950700
108670,LX하우시스,KOSPI,301762095500
488900,비츠로넥스텍,KOSDAQ,301644771630
025860,남해화학,KOSPI,301550577010
018250,애경산업,KOSPI,300545060300
000430,대원강업,KOSPI,300390000000
034830,한국토지신탁,KOSPI,298947248320
200880,서연이화,KOSPI,298123660110
105840,우진,KOSPI,297713655800
052710,아모텍,KOSDAQ,297211528000
