Code,Name,Market,Marcap
0126Z0,삼성에피스홀딩스,KOSPI,8273613792500
007660,이수페타시스,KOSPI,7781377214000
000500,가온전선,KOSPI,7757066623500
016360,삼성증권,KOSPI,7679800000000
021240,코웨이,KOSPI,7607498295000
047040,대우건설,KOSPI,7597682226620
000880,한화,KOSPI,7359387786000
161390,한국타이어앤테크놀로지,KOSPI,7296241564100
352820,하이브,KOSPI,7138492041600
039490,키움증권,KOSPI,6898047108000
267270,HD건설기계,KOSPI,6749378550600
064400,LG씨엔에스,KOSPI,6694819006800
128940,한미약품,KOSPI,6597660365000
009830,한화솔루션,KOSPI,6386948022400
032640,LG유플러스,KOSPI,6230599105760
326030,SK바이오팜,KOSPI,6202409400000
062040,산일전기,KOSPI,6159212850000
005387,현대차2우B,KOSPI,6048759890000
175330,JB금융지주,KOSPI,5884763547200
241560,두산밥캣,KOSPI,5799291932500
000100,유한양행,KOSPI,5705223027500
039030,이오테크닉스,KOSDAQ,5697791875000
001440,대한전선,KOSPI,5546590466800
000990,DB하이텍,KOSPI,5416321206000
377300,카카오페이,KOSPI,5412024880000
052690,한전기술,KOSPI,5259072000000
088350,한화생명,KOSPI,5219865300000
029780,삼성카드,KOSPI,5138341815850
353200,대덕전자,KOSPI,4976284347500
138930,BNK금융지주,KOSPI,4823520885720
088980,맥쿼리인프라,KOSPI,4655121771960
004020,현대제철,KOSPI,4550501268500
108490,로보티즈,KOSDAQ,4546778680000
066970,엘앤에프,KOSPI,4528372279200
271560,오리온,KOSPI,4486517438000
454910,두산로보틱스,KOSPI,4479060618000
051900,LG생활건강,KOSPI,4440242569500
082740,한화엔진,KOSPI,4422698526000
036570,NC,KOSPI,4405752499000
011790,SKC,KOSPI,4305132266400
028300,HLB,KOSDAQ,4262343136000
001450,현대해상,KOSPI,4202738725000
034220,LG디스플레이,KOSPI,4190000000000
005385,현대차우,KOSPI,4033317888000
095340,ISC,KOSDAQ,3982927198200
002380,KCC,KOSPI,3965621504000
000250,삼천당제약,KOSDAQ,3835296672000
001040,CJ,KOSPI,3828022137600
010060,OCI홀딩스,KOSPI,3771386864000
319660,피에스케이,KOSDAQ,3655599306800
031980,피에스케이홀딩스,KOSDAQ,3598763725500
008930,한미사이언스,KOSPI,3481129895000
161890,한국콜마,KOSPI,3479388349800
087010,펩트론,KOSDAQ,3448636065000
018880,한온시스템,KOSPI,3376403796080
036460,한국가스공사,KOSPI,3360193200000
103590,일진전기,KOSPI,3347514378000
004170,신세계,KOSPI,3338871483500
336260,두산퓨얼셀,KOSPI,3294334417800
023530,롯데쇼핑,KOSPI,3270180078000
375500,DL이앤씨,KOSPI,3250264332000
022100,포스코DX,KOSPI,3223136254800
111770,영원무역,KOSPI,3212581430000
012750,에스원,KOSPI,3191930952000
440110,파두,KOSDAQ,3187061317200
028670,팬오션,KOSPI,3143268730560
006360,GS건설,KOSPI,3132282534000
035250,강원랜드,KOSPI,3127810110000
084370,유진테크,KOSDAQ,3125748128800
192820,코스맥스,KOSPI,3087066448000
011780,금호석유화학,KOSPI,3066677917500
031210,서울보증보험,KOSPI,2953453595400
145020,휴젤,KOSDAQ,2897262549500
139130,iM금융지주,KOSPI,2894883098240
017800,현대엘리베이터,KOSPI,2873290297500
302440,SK바이오사이언스,KOSPI,2844050046250
251270,넷마블,KOSPI,2839860213750
007340,DN오토모티브,KOSPI,2814372606500
257720,실리콘투,KOSDAQ,2750923771400
131290,티에스이,KOSDAQ,2748765106500
085620,미래에셋생명,KOSPI,2710359000000
003690,코리안리,KOSPI,2682625250580
011170,롯데케미칼,KOSPI,2656353519900
097950,CJ제일제당,KOSPI,2655558410400
004800,효성,KOSPI,2644984306000
383220,F&F,KOSPI,2639357467500
310210,보로노이,KOSDAQ,2619229687200
026960,동서,KOSPI,2547335000000
009420,한올바이오파마,KOSPI,2515386719700
010170,대한광통신,KOSDAQ,2507983695800
067310,하나마이크론,KOSDAQ,2500056674400
080220,제주반도체,KOSDAQ,2497105392500
004990,롯데지주,KOSPI,2481628022400
282330,BGF리테일,KOSPI,2480240511000
450080,에코프로머티,KOSPI,2474944756500
004370,농심,KOSPI,2414808874000
319400,현대무벡스,KOSDAQ,2405722442400
005440,현대지에프홀딩스,KOSPI,2397001390930
005850,에스엘,KOSPI,2345650260000
000240,한국앤컴퍼니,KOSPI,2340153666000
014680,한솔케미칼,KOSPI,2320717740000
001720,신영증권,KOSPI,2308176000000
032820,우리기술,KOSDAQ,2303218877960
140410,메지온,KOSDAQ,2269066043400
204320,HL만도,KOSPI,2268028896000
489790,한화비전,KOSPI,2266928711000
018670,SK가스,KOSPI,2229253182000
279570,케이뱅크,KOSPI,2227266378990
214370,케어젠,KOSDAQ,2191572000000
103140,풍산,KOSPI,2188696111800
009970,영원무역홀딩스,KOSPI,2186604309600
058610,에스피지,KOSDAQ,2184469960000
178320,서진시스템,KOSDAQ,2182529498250
112610,씨에스윈드,KOSPI,2176044394800
069960,현대백화점,KOSPI,2173743129600
483650,달바글로벌,KOSPI,2163225520500
263750,펄어비스,KOSDAQ,2146119526500
051600,한전KPS,KOSPI,2142000000000
347850,디앤디파마텍,KOSDAQ,2110821894450
005290,동진쎄미켐,KOSDAQ,2084678153400
020150,롯데에너지머티리얼즈,KOSPI,2057962695900
081660,미스토홀딩스,KOSPI,2054654208000
002790,아모레퍼시픽홀딩스,KOSPI,2041433406000
073240,금호타이어,KOSPI,2016567214740
139480,이마트,KOSPI,2014494787000
007070,GS리테일,KOSPI,2006577960000
030000,제일기획,KOSPI,1999416490500
083650,비에이치아이,KOSDAQ,1999006625000
030530,원익홀딩스,KOSDAQ,1969568515500
457190,이수스페셜티케미컬,KOSPI,1937029695200
098460,고영,KOSDAQ,1930179227900
462870,시프트업,KOSPI,1832746968000
181710,NHN,KOSPI,1829819419000
439260,대한조선,KOSPI,1792074746500
000155,두산우,KOSPI,1774429128000
089860,롯데렌탈,KOSPI,1764636256800
071970,HD현대마린엔진,KOSPI,1743564843000
068760,셀트리온제약,KOSDAQ,1740571414400
023590,다우기술,KOSPI,1729328114400
089030,테크윙,KOSDAQ,1700762305500
120110,코오롱인더,KOSPI,1673983188800
060370,LS마린솔루션,KOSDAQ,1669031385300
475150,SK이터닉스,KOSPI,1667579845800
001430,세아베스틸지주,KOSPI,1629933308550
043260,성호전자,KOSDAQ,1629759916800
000120,CJ대한통운,KOSPI,1624238892800
229640,LS에코에너지,KOSPI,1623118587000
001120,LX인터내셔널,KOSPI,1620168000000
020560,아시아나항공,KOSPI,1614967174240
012630,HDC,KOSPI,1610039380950
006040,동원산업,KOSPI,1597897647800
008770,호텔신라,KOSPI,1595436118650
093370,후성,KOSPI,1588451437300
007390,네이처셀,KOSDAQ,1585102377600
395400,SK리츠,KOSPI,1559271271600
294870,IPARK현대산업개발,KOSPI,1548822255000
437730,삼현,KOSDAQ,1533060864450
183300,코미코,KOSDAQ,1499807630000
011210,현대위아,KOSPI,1493010056700
0009K0,에임드바이오,KOSDAQ,1472083771650
001800,오리온홀딩스,KOSPI,1461806643600
006280,녹십자,KOSPI,1433938212600
039200,오스코텍,KOSDAQ,1432768691200
001820,삼화콘덴서,KOSPI,1430352000000
281820,케이씨텍,KOSPI,1429463324200
036540,SFA반도체,KOSDAQ,1422581620950
218410,RFHIC,KOSDAQ,1419128602800
097230,HJ중공업,KOSPI,1403189645760
009155,삼성전기우,KOSPI,1399712796000
298020,효성티앤씨,KOSPI,1397841286000
089970,브이엠,KOSDAQ,1390053192000
323280,태성,KOSDAQ,1384897393000
950160,코오롱티슈진,KOSDAQ,1383314204800
078600,대주전자재료,KOSDAQ,1355267109400
322000,HD현대에너지솔루션,KOSPI,1347360000000
00680K,미래에셋증권2우B,KOSPI,1346528767000
005070,코스모신소재,KOSPI,1335225754200
361610,SK아이이테크놀로지,KOSPI,1312682955000
204270,제이앤티씨,KOSDAQ,1295805638400
069620,대웅제약,KOSPI,1289585797500
415640,KB발해인프라,KOSPI,1285502798520
007310,오뚜기,KOSPI,1282505600000
420770,기가비스,KOSDAQ,1267575800000
001740,SK네트웍스,KOSPI,1265747439590
003540,대신증권,KOSPI,1260769032700
290650,엘앤씨바이오,KOSDAQ,1254091236000
000815,삼성화재우,KOSPI,1252423830000
192080,더블유게임즈,KOSPI,1244999918400
007810,코리아써키트,KOSPI,1244697978000
347700,스피어,KOSDAQ,1224344847500
300720,한일시멘트,KOSPI,1201728715060
127120,제이에스링크,KOSDAQ,1199038742450
280360,롯데웰푸드,KOSPI,1192912790400
066575,LG전자우,KOSPI,1170046461900
475830,오름테라퓨틱,KOSDAQ,1159826106000
004000,롯데정밀화학,KOSPI,1157130000000
330590,롯데리츠,KOSPI,1151541002740
030610,교보증권,KOSPI,1144188128440
000210,DL,KOSPI,1137904501200
017960,한국카본,KOSPI,1105876800400
166090,하나머티리얼즈,KOSDAQ,1064038861200
000080,하이트진로,KOSPI,1054809509440
003240,태광산업,KOSPI,1018761000000
252990,샘씨엔에스,KOSDAQ,1009251819640
006340,대원전선,KOSPI,1008409389760
006120,SK디스커버리,KOSPI,989101056800
003530,한화투자증권,KOSPI,986919765000
232140,와이씨,KOSDAQ,978801025500
192400,쿠쿠홀딩스,KOSPI,974403869000
000370,한화손해보험,KOSPI,967765605350
077970,STX엔진,KOSPI,967568318300
451800,한화리츠,KOSPI,955472000000
003570,SNT다이내믹스,KOSPI,951027134200
032350,롯데관광개발,KOSPI,929598840280
195870,해성디에스,KOSPI,924800000000
003090,대웅,KOSPI,923876062200
009240,한샘,KOSPI,918999888400
006110,삼아알미늄,KOSPI,916481373000
030190,NICE평가정보,KOSPI,915984608520
100790,미래에셋벤처투자,KOSDAQ,907830678020
458870,씨어스,KOSDAQ,904950543200
185750,종근당,KOSPI,902701812000
051915,LG화학우,KOSPI,901896240000
034230,파라다이스,KOSPI,901283886860
285130,SK케미칼,KOSPI,899535832000
417200,LS머트리얼즈,KOSDAQ,889632465850
356860,티엘비,KOSDAQ,888797250000
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,886541803510
003470,유안타증권,KOSPI,885365068690
003160,디아이,KOSPI,882960000000
005300,롯데칠성,KOSPI,879638203200
079160,CJ CGV,KOSPI,869309684250
071320,지역난방공사,KOSPI,868405800000
009450,경동나비엔,KOSPI,858090068800
083450,GST,KOSDAQ,857916500000
099320,쎄트렉아이,KOSDAQ,857485067400
071055,한국금융지주우,KOSPI,853547170700
000670,영풍,KOSPI,852414622900
065350,신성델타테크,KOSDAQ,847879795800
119850,지엔씨에너지,KOSDAQ,843829031700
115180,큐리언트,KOSDAQ,840764982400
004490,세방전지,KOSPI,839916000000
445680,큐리옥스바이오시스템즈,KOSDAQ,821618142300
388720,유일로보틱스,KOSDAQ,819981612000
327260,RF머트리얼즈,KOSDAQ,815793848650
031330,에스에이엠티,KOSDAQ,804960289350
005180,빙그레,KOSPI,798990472200
041830,인바디,KOSDAQ,783239244200
005090,SGC에너지,KOSPI,778103982000
499790,GS피앤엘,KOSPI,776377425150
476830,알지노믹스,KOSDAQ,772927261800
100840,SNT에너지,KOSPI,772427245050
032190,다우데이타,KOSDAQ,771745000000
090360,로보스타,KOSDAQ,767325000000
032500,케이엠더블유,KOSDAQ,767045124180
365550,ESR켄달스퀘어리츠,KOSPI,761645455000
225570,넥슨게임즈,KOSDAQ,754098992300
295310,에이치브이엠,KOSDAQ,752956670600
298050,HS효성첨단소재,KOSPI,752183269200
044490,태웅,KOSDAQ,751277156550
036530,SNT홀딩스,KOSPI,745087590200
189300,인텔리안테크,KOSDAQ,744108542100
137310,에스디바이오센서,KOSPI,743814468320
160190,하이젠알앤엠,KOSDAQ,742856400000
100090,SK오션플랜트,KOSPI,741615391230
213420,덕산네오룩스,KOSDAQ,738727575250
161580,필옵틱스,KOSDAQ,738430780500
094800,맵스리얼티,KOSPI,738032931450
090710,휴림로봇,KOSDAQ,732896847770
003850,보령,KOSPI,730049131570
053800,안랩,KOSDAQ,727673492400
214320,이노션,KOSPI,724800000000
491000,리브스메드,KOSDAQ,723563514150
085660,차바이오텍,KOSDAQ,723328741880
171090,선익시스템,KOSDAQ,722099733800
074600,원익QnC,KOSDAQ,715033600000
466100,클로봇,KOSDAQ,711935997000
425420,티에프이,KOSDAQ,711197625600
281740,레이크머티리얼즈,KOSDAQ,708575307440
041960,코미팜,KOSDAQ,705141999450
388210,씨엠티엑스,KOSDAQ,698015867400
064960,SNT모티브,KOSPI,695355126400
005690,파미셀,KOSPI,694846482120
476060,온코닉테라퓨틱스,KOSDAQ,686566540800
059090,미코,KOSDAQ,676689754500
456040,OCI,KOSPI,675018123000
069260,TKG휴켐스,KOSPI,674496702000
268280,미원에스씨,KOSPI,671000000000
124500,아이티센글로벌,KOSDAQ,670610830300
093320,케이아이엔엑스,KOSDAQ,670512000000
005880,대한해운,KOSPI,664859520400
002960,한국쉘석유,KOSPI,661700000000
293940,신한알파리츠,KOSPI,660333071580
090460,비에이치,KOSPI,659397683280
017940,E1,KOSPI,655816000000
000400,롯데손해보험,KOSPI,651706272000
001060,JW중외제약,KOSPI,649677447000
048410,현대바이오,KOSDAQ,642727109520
093050,LF,KOSPI,641818000000
001570,금양,KOSPI,633275240400
121600,나노신소재,KOSDAQ,632729055600
122640,예스티,KOSDAQ,627888425000
000640,동아쏘시오홀딩스,KOSPI,626125011000
006650,대한유화,KOSPI,625950000000
064290,인텍플러스,KOSDAQ,625203138500
014820,동원시스템즈,KOSPI,623312563000
001680,대상,KOSPI,620546127750
033790,피노,KOSDAQ,619081620410
328130,루닛,KOSDAQ,618002894000
317450,명인제약,KOSPI,617580000000
033640,네패스,KOSDAQ,616833653500
00088K,한화3우B,KOSPI,616417746000
383800,LX홀딩스,KOSPI,614822361400
453340,현대그린푸드,KOSPI,613063562560
002840,미원상사,KOSPI,602550000000
079900,전진건설로봇,KOSPI,597564717750
248070,솔루엠,KOSPI,597224787640
017900,광전자,KOSPI,593923570750
102710,이엔에프테크놀로지,KOSDAQ,590802018600
075580,세진중공업,KOSPI,590665847840
358570,지아이이노베이션,KOSDAQ,585805334480
053610,프로텍,KOSDAQ,585000000000
036810,에프에스티,KOSDAQ,582379324100
108320,LX세미콘,KOSPI,582261940000
094170,동운아나텍,KOSDAQ,573977743200
025540,한국단자,KOSPI,569474500000
050890,쏠리드,KOSDAQ,567466027560
016380,KG스틸,KOSPI,565050268050
033240,자화전자,KOSPI,563903602200
001530,DI동일,KOSPI,563464891200
0220W0,한화머시너리앤서비스홀딩스,KOSPI,562873463100
058650,세아홀딩스,KOSPI,558278257600
114090,GKL,KOSPI,556701030000
003300,한일홀딩스,KOSPI,555890935320
126340,비나텍,KOSDAQ,555764043600
336370,솔루스첨단소재,KOSPI,550464416320
456160,지투지바이오,KOSDAQ,548771058000
00104K,CJ4우(전환),KOSPI,547755955200
002350,넥센타이어,KOSPI,545963432430
001510,SK증권,KOSPI,541230498900
253590,네오셈,KOSDAQ,536958567360
178920,PI첨단소재,KOSPI,535641713280
005810,풍산홀딩스,KOSPI,535602397800
007700,F&F홀딩스,KOSPI,534302253220
284740,쿠쿠홈시스,KOSPI,530642854500
060250,NHN KCP,KOSDAQ,529316852980
045100,한양이엔지,KOSDAQ,528500000000
001270,부국증권,KOSPI,526790208800
079940,가비아,KOSDAQ,524748744400
003620,KG모빌리티,KOSPI,523139147520
211050,인카금융서비스,KOSDAQ,520716854490
112040,위메이드,KOSDAQ,520090759560
490470,세미파이브,KOSDAQ,515825670400
452260,한화갤러리아,KOSPI,513727966500
077360,덕산하이메탈,KOSDAQ,509803162440
484870,엠앤씨솔루션,KOSPI,504746046000
192650,드림텍,KOSPI,504693110140
033500,동성화인텍,KOSDAQ,499924864980
009410,태영건설,KOSPI,498760970728
037460,삼지전자,KOSDAQ,498530847100
052020,에스티큐브,KOSDAQ,498317523030
025980,아난티,KOSDAQ,498181068800
002990,금호건설,KOSPI,497793252640
397030,에이프릴바이오,KOSDAQ,497160427280
101160,월덱스,KOSDAQ,494504240350
003545,대신증권우,KOSPI,493762513500
086900,메디톡스,KOSDAQ,493378397200
019170,신풍제약,KOSPI,492734106800
039130,하나투어,KOSPI,492579837600
356680,엑스게이트,KOSDAQ,492375237000
145990,삼양사,KOSPI,491951517300
161000,애경케미칼,KOSPI,489892499630
001500,현대차증권,KOSPI,489717708480
460860,동국제강,KOSPI,489631127790
019210,와이지-원,KOSDAQ,489097523200
004710,한솔테크닉스,KOSPI,488702316400
448730,삼성FN리츠,KOSPI,488028000000
376900,로킷헬스케어,KOSDAQ,483107797500
377740,바이오노트,KOSPI,480392716320
399720,가온칩스,KOSDAQ,479097297600
460930,현대힘스,KOSDAQ,479038951790
004690,삼천리,KOSPI,478371886300
015750,성우하이텍,KOSDAQ,477600000000
035890,서희건설,KOSDAQ,477453632800
024850,HLB이노베이션,KOSDAQ,474715482800
383310,에코프로에이치엔,KOSDAQ,474033463200
080580,오킨스전자,KOSDAQ,472437392000
090435,아모레퍼시픽우,KOSPI,470879218000
099190,아이센스,KOSDAQ,468741766050
034950,한국기업평가,KOSDAQ,468126993400
000070,삼양홀딩스,KOSPI,468120417300
027360,아주IB투자,KOSDAQ,467015540130
082270,젬백스,KOSDAQ,463901987400
069540,빛과전자,KOSDAQ,461473318215
089890,코세스,KOSDAQ,460232695500
249420,일동제약,KOSPI,457489123920
002240,고려제강,KOSPI,455760000000
005250,녹십자홀딩스,KOSPI,455703354900
278280,천보,KOSDAQ,454587227500
008060,대덕,KOSPI,453662921000
219130,타이거일렉,KOSDAQ,453366022000
365340,성일하이텍,KOSDAQ,452239025000
056080,유진로봇,KOSDAQ,448884605640
004700,조광피혁,KOSPI,447486987400
214430,아이쓰리시스템,KOSDAQ,445740115000
002030,아세아,KOSPI,443682606000
034310,NICE,KOSPI,443291313420
010780,아이에스동서,KOSPI,442897553200
348370,엔켐,KOSDAQ,442602078800
336570,원텍,KOSDAQ,441492794470
092870,엑시콘,KOSDAQ,439811858900
003280,흥아해운,KOSPI,437092466382
029460,케이씨,KOSPI,436413186000
340570,티앤엘,KOSDAQ,434696746000
098120,마이크로컨텍솔,KOSDAQ,433095108600
003030,세아제강지주,KOSPI,432803156500
016610,DB증권,KOSPI,432104240020
368770,파이버프로,KOSDAQ,431375974250
348340,뉴로메카,KOSDAQ,430715001600
005945,NH투자증권우,KOSPI,427427425200
013030,하이록코리아,KOSDAQ,421299555200
072710,농심홀딩스,KOSPI,419719995000
130660,한전산업,KOSPI,419562000000
041190,우리기술투자,KOSDAQ,418152000000
306200,세아제강,KOSPI,418070620000
144960,뉴파워프라즈마,KOSDAQ,415079928000
187660,페니트리움바이오,KOSDAQ,414501319440
204620,글로벌텍스프리,KOSDAQ,413265980400
403550,쏘카,KOSPI,413165968380
009900,명신산업,KOSPI,412939946710
092230,KPX홀딩스,KOSPI,411902985000
001200,유진투자증권,KOSPI,411682276500
014830,유니드,KOSPI,411470080000
018290,브이티,KOSDAQ,410566596500
030520,한컴,KOSDAQ,410088458240
271940,일진하이솔루스,KOSPI,409249651300
125490,한라캐스트,KOSDAQ,408096295360
376300,디어유,KOSDAQ,407825815080
104830,원익머트리얼즈,KOSDAQ,406608000000
078130,국일제지,KOSDAQ,403611301460
016590,신대양제지,KOSPI,402575221800
174900,앱클론,KOSDAQ,402035399350
092190,서울바이오시스,KOSDAQ,400430983590
101730,위메이드맥스,KOSDAQ,399741674220
357120,코람코라이프인프라리츠,KOSPI,399074951400
002810,삼영무역,KOSPI,397039382000
441270,파인엠텍,KOSDAQ,396726360800
005389,현대차3우B,KOSPI,396365075600
332570,PS일렉트로닉스,KOSDAQ,395548591830
005420,코스모화학,KOSPI,394068419280
015360,INVENI,KOSPI,393762500000
095660,네오위즈,KOSDAQ,392485366260
241770,메카로,KOSDAQ,390378112000
344820,KCC글라스,KOSPI,388881967200
003000,부광약품,KOSPI,388245480385
317400,자이에스앤디,KOSPI,387825200000
029530,신도리코,KOSPI,380370790350
386380,스카이랩스,KOSDAQ,379930034250
008730,율촌화학,KOSPI,378944000000
183190,아세아시멘트,KOSPI,378851204160
194370,제이에스코퍼레이션,KOSPI,378088356740
475960,토모큐브,KOSDAQ,378006680700
001940,KISCO홀딩스,KOSPI,377091708000
468530,프로티나,KOSDAQ,376464517200
290550,디케이티,KOSDAQ,374423025600
107640,한중엔시에스,KOSDAQ,373929022500
006220,제주은행,KOSPI,372315786450
089010,켐트로닉스,KOSDAQ,372294599400
042000,카페24,KOSDAQ,371860239220
031430,신세계인터내셔날,KOSPI,370501740000
486990,노타,KOSDAQ,369661190400
089590,제주항공,KOSPI,369335711300
0120G0,삼양바이오팜,KOSPI,368447358500
092730,네오팜,KOSDAQ,367842347550
477850,마키나락스,KOSDAQ,365747561600
439960,코스모로보틱스,KOSDAQ,364420529980
126560,현대퓨처넷,KOSPI,364185468400
092790,넥스틸,KOSPI,363507960000
036800,나이스정보통신,KOSDAQ,363090000000
078020,LS증권,KOSDAQ,362292170700
003800,에이스침대,KOSDAQ,362088500000
215200,메가스터디교육,KOSDAQ,361746038400
060980,HL홀딩스,KOSPI,361388601450
950210,프레스티지바이오파마,KOSPI,360576930000
006910,보성파워텍,KOSDAQ,359630311680
236200,슈프리마,KOSDAQ,357782154300
018000,유니슨,KOSDAQ,357300382248
105630,한세실업,KOSPI,357200000000
027410,BGF,KOSPI,357023630430
011760,현대코퍼레이션,KOSPI,353874840500
007690,국도화학,KOSPI,352837699200
488900,비츠로넥스텍,KOSDAQ,351484253590
025320,시노펙스,KOSDAQ,351361068930
078160,메디포스트,KOSDAQ,350881196850
033160,엠케이전자,KOSDAQ,350037826500
006405,삼성SDI우,KOSPI,348656588000
025900,동화기업,KOSDAQ,348339693650
005610,삼립,KOSPI,348180513150
170900,동아에스티,KOSPI,347771745750
104700,한국철강,KOSPI,347368500000
170920,엘티씨,KOSDAQ,347031539100
389470,인벤티지랩,KOSDAQ,346665793400
114810,한솔아이원스,KOSDAQ,345598176720
020120,키다리스튜디오,KOSPI,342839835500
020000,한섬,KOSPI,341269434660
078350,한양디지텍,KOSDAQ,340711937700
064260,다날,KOSDAQ,340404556500
017810,풀무원,KOSPI,338510412960
011930,신성이엔지,KOSPI,338300992120
02826K,삼성물산우B,KOSPI,336078110000
003350,한국화장품제조,KOSPI,336047800000
004310,현대약품,KOSPI,336000000000
036620,감성코퍼레이션,KOSDAQ,335638095840
015860,일진홀딩스,KOSPI,335069409570
138080,오이솔루션,KOSDAQ,334199466000
121440,골프존홀딩스,KOSDAQ,334127180400
217590,티엠씨,KOSPI,331777478250
002310,아세아제지,KOSPI,330586893800
097520,엠씨넥스,KOSPI,330280470000
200710,에이디테크놀로지,KOSDAQ,329819171500
348210,넥스틴,KOSDAQ,329501807250
417840,저스템,KOSDAQ,329319086400
393890,더블유씨피,KOSDAQ,328278496800
372320,큐로셀,KOSDAQ,327383768000
071200,인피니트헬스케어,KOSDAQ,326912537200
001230,동국홀딩스,KOSPI,326566201500
012030,DB,KOSPI,326304119326
145720,덴티움,KOSPI,323827107050
452430,사피엔반도체,KOSDAQ,322786961100
060280,큐렉소,KOSDAQ,322651557800
079370,제우스,KOSDAQ,322576696000
024720,콜마홀딩스,KOSPI,321355946830
009290,광동제약,KOSPI,320710763520
002020,코오롱,KOSPI,320110464000
096760,JW홀딩스,KOSPI,320094998860
330860,네패스아크,KOSDAQ,319221979000
448900,한국피아이엠,KOSDAQ,317086655400
381970,케이카,KOSPI,315382678080
424870,이뮨온시아,KOSDAQ,314880816705
093520,매커스,KOSDAQ,314803588650
455900,엔젤로보틱스,KOSDAQ,314016812400
000157,두산2우B,KOSPI,312563300000
067630,HLB생명과학,KOSDAQ,310888497900
126720,수산인더스트리,KOSPI,310006200000
010820,퍼스텍,KOSPI,309701806300
110990,디아이티,KOSDAQ,307692000000
046970,우리로,KOSDAQ,307651492980
215600,신라젠,KOSDAQ,307588912080
272450,진에어,KOSPI,306936000000
200470,에이팩트,KOSDAQ,306764892000
244920,에이플러스에셋,KOSPI,306334240150
010955,S-Oil우,KOSPI,306068644700
009160,SIMPAC,KOSPI,305936130240
206650,유바이오로직스,KOSDAQ,305779194240
000430,대원강업,KOSPI,305350000000
016800,퍼시스,KOSPI,304750000000
025860,남해화학,KOSPI,304034519160
200880,서연이화,KOSPI,301637356920
352480,씨앤씨인터내셔널,KOSDAQ,301220812100
123890,한국자산신탁,KOSPI,300427988330
025770,한국정보통신,KOSDAQ,300303053420
042370,비츠로테크,KOSDAQ,299728286000
108670,LX하우시스,KOSPI,299520178000
