Code,Name,Market,Marcap
000815,삼성화재우,KOSPI,1213332570000
127120,제이에스링크,KOSDAQ,1204598427500
300720,한일시멘트,KOSPI,1202464167150
066575,LG전자우,KOSPI,1171764591800
280360,롯데웰푸드,KOSPI,1165299068400
330590,롯데리츠,KOSPI,1155875536000
004000,롯데정밀화학,KOSPI,1148100000000
000210,DL,KOSPI,1142095678000
030610,교보증권,KOSPI,1139629610000
166090,하나머티리얼즈,KOSDAQ,1101616441800
006340,대원전선,KOSPI,1089176238240
017960,한국카본,KOSPI,1085206206000
252990,샘씨엔에스,KOSDAQ,1042973837480
000080,하이트진로,KOSPI,1041484123350
003240,태광산업,KOSPI,997606400000
195870,해성디에스,KOSPI,977500000000
232140,와이씨,KOSDAQ,977160118500
006120,SK디스커버리,KOSPI,966463180500
003530,한화투자증권,KOSPI,964392248625
192400,쿠쿠홀딩스,KOSPI,960178995000
458870,씨어스,KOSDAQ,952882245700
077970,STX엔진,KOSPI,943479480500
000370,한화손해보험,KOSPI,942083044050
051915,LG화학우,KOSPI,941878000000
451800,한화리츠,KOSPI,939308000000
100790,미래에셋벤처투자,KOSDAQ,938109407480
003570,SNT다이내믹스,KOSPI,936063420550
032350,롯데관광개발,KOSPI,934382367760
009240,한샘,KOSPI,917823192000
003090,대웅,KOSPI,913410505800
417200,LS머트리얼즈,KOSDAQ,913310896500
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,913241891290
006110,삼아알미늄,KOSPI,902870263500
009450,경동나비엔,KOSPI,893054689600
119850,지엔씨에너지,KOSDAQ,891530867800
034230,파라다이스,KOSPI,889242067200
003160,디아이,KOSPI,888620000000
356860,티엘비,KOSDAQ,887612187000
030190,NICE평가정보,KOSPI,885684863200
185750,종근당,KOSPI,880617364000
285130,SK케미칼,KOSPI,877047436200
071055,한국금융지주우,KOSPI,875808524500
327260,RF머트리얼즈,KOSDAQ,874257575400
000670,영풍,KOSPI,873586908350
005300,롯데칠성,KOSPI,872215096000
071320,지역난방공사,KOSPI,867247925600
065350,신성델타테크,KOSDAQ,864370164600
079160,CJ CGV,KOSPI,864342200340
099320,쎄트렉아이,KOSDAQ,860770450800
003470,유안타증권,KOSPI,856463053390
083450,GST,KOSDAQ,853309000000
160190,하이젠알앤엠,KOSDAQ,846331200000
031330,에스에이엠티,KOSDAQ,834958809450
004490,세방전지,KOSPI,826056000000
032500,케이엠더블유,KOSDAQ,820206667440
388720,유일로보틱스,KOSDAQ,815269074000
475830,오름테라퓨틱,KOSDAQ,813559058400
115180,큐리언트,KOSDAQ,803230831400
445680,큐리옥스바이오시스템즈,KOSDAQ,789752449150
005090,SGC에너지,KOSPI,783867715200
032190,다우데이타,KOSDAQ,775575000000
041830,인바디,KOSDAQ,775150715000
090710,휴림로봇,KOSDAQ,771155737050
090360,로보스타,KOSDAQ,768300000000
499790,GS피앤엘,KOSPI,763487378500
476830,알지노믹스,KOSDAQ,760302315600
100840,SNT에너지,KOSPI,758984736100
036530,SNT홀딩스,KOSPI,758945893300
053800,안랩,KOSDAQ,758827709200
491000,리브스메드,KOSDAQ,753869839350
044490,태웅,KOSDAQ,753277894650
005690,파미셀,KOSPI,751850295420
005180,빙그레,KOSPI,749784724800
365550,ESR켄달스퀘어리츠,KOSPI,746880115000
225570,넥슨게임즈,KOSDAQ,744878567940
100090,SK오션플랜트,KOSPI,744739297680
295310,에이치브이엠,KOSDAQ,744273480000
085660,차바이오텍,KOSDAQ,743782768000
161580,필옵틱스,KOSDAQ,739602892850
298050,HS효성첨단소재,KOSPI,734263477200
041960,코미팜,KOSDAQ,734243097840
189300,인텔리안테크,KOSDAQ,731223545700
074600,원익QnC,KOSDAQ,730806400000
171090,선익시스템,KOSDAQ,730201834600
094800,맵스리얼티,KOSPI,728749498350
213420,덕산네오룩스,KOSDAQ,726311985750
466100,클로봇,KOSDAQ,725865179550
137310,에스디바이오센서,KOSPI,720872138940
214320,이노션,KOSPI,720400000000
388210,씨엠티엑스,KOSDAQ,716359299600
003850,보령,KOSPI,707744457750
281740,레이크머티리얼즈,KOSDAQ,702659558120
425420,티에프이,KOSDAQ,693911572200
090460,비에이치,KOSPI,692772105900
124500,아이티센글로벌,KOSDAQ,688014225550
064960,SNT모티브,KOSPI,684739017600
093320,케이아이엔엑스,KOSDAQ,683200000000
456040,OCI,KOSPI,678599121000
476060,온코닉테라퓨틱스,KOSDAQ,674760502400
293940,신한알파리츠,KOSPI,671217682650
268280,미원에스씨,KOSPI,669000000000
059090,미코,KOSDAQ,667667224440
033790,피노,KOSDAQ,666575096000
328130,루닛,KOSDAQ,658210311200
002960,한국쉘석유,KOSPI,657800000000
048410,현대바이오,KOSDAQ,656237889600
069260,TKG휴켐스,KOSPI,655283765640
121600,나노신소재,KOSDAQ,654800999400
005880,대한해운,KOSPI,651949626800
017940,E1,KOSPI,651014000000
001060,JW중외제약,KOSPI,647348854000
006650,대한유화,KOSPI,641550000000
000400,롯데손해보험,KOSPI,639292819200
122640,예스티,KOSDAQ,637631521250
001570,금양,KOSPI,633275240400
093050,LF,KOSPI,631584000000
000640,동아쏘시오홀딩스,KOSPI,630164527200
317450,명인제약,KOSPI,621230000000
014820,동원시스템즈,KOSPI,617514306600
358570,지아이이노베이션,KOSDAQ,616773017360
033640,네패스,KOSDAQ,615680693400
001680,대상,KOSPI,613270042500
017900,광전자,KOSPI,609568386760
383800,LX홀딩스,KOSPI,609482713100
064290,인텍플러스,KOSDAQ,605766771500
248070,솔루엠,KOSPI,603440898320
079900,전진건설로봇,KOSPI,603401735750
002840,미원상사,KOSPI,599850000000
00088K,한화3우B,KOSPI,595136657150
050890,쏠리드,KOSDAQ,592983771840
075580,세진중공업,KOSPI,588960364160
453340,현대그린푸드,KOSPI,588709872310
033240,자화전자,KOSPI,587669654400
036810,에프에스티,KOSDAQ,586709281900
102710,이엔에프테크놀로지,KOSDAQ,585801276000
053610,프로텍,KOSDAQ,583200000000
108320,LX세미콘,KOSPI,580635510000
126340,비나텍,KOSDAQ,579459409800
336370,솔루스첨단소재,KOSPI,575740843600
016380,KG스틸,KOSPI,574051068780
094170,동운아나텍,KOSDAQ,570841252800
025540,한국단자,KOSPI,565428500000
045100,한양이엔지,KOSDAQ,561750000000
114090,GKL,KOSPI,553608246500
003300,한일홀딩스,KOSPI,549108017640
001530,DI동일,KOSPI,546892394400
001510,SK증권,KOSPI,543543449750
005810,풍산홀딩스,KOSPI,542811043800
178920,PI첨단소재,KOSPI,541514977680
002350,넥센타이어,KOSPI,537173323500
253590,네오셈,KOSDAQ,536958567360
079940,가비아,KOSDAQ,536827360000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,533293025850
284740,쿠쿠홈시스,KOSPI,531764721000
007700,F&F홀딩스,KOSPI,531173103860
004710,한솔테크닉스,KOSPI,530666971830
456160,지투지바이오,KOSDAQ,530478689400
490470,세미파이브,KOSDAQ,529095592000
058650,세아홀딩스,KOSPI,528802774400
00104K,CJ4우(전환),KOSPI,528736651200
077360,덕산하이메탈,KOSDAQ,527523593220
001270,부국증권,KOSPI,525753220200
211050,인카금융서비스,KOSDAQ,523672673910
060250,NHN KCP,KOSDAQ,522087943000
484870,엠앤씨솔루션,KOSPI,521772300000
003620,KG모빌리티,KOSPI,520103523840
452260,한화갤러리아,KOSPI,519543754800
037460,삼지전자,KOSDAQ,510769738600
460860,동국제강,KOSPI,510466494930
399720,가온칩스,KOSDAQ,506965581000
112040,위메이드,KOSDAQ,506850851190
397030,에이프릴바이오,KOSDAQ,503774534960
192650,드림텍,KOSPI,503375373560
025980,아난티,KOSDAQ,503046118300
356680,엑스게이트,KOSDAQ,501509154440
009410,태영건설,KOSPI,501141691352
376900,로킷헬스케어,KOSDAQ,497190765000
002990,금호건설,KOSPI,497048053160
033500,동성화인텍,KOSDAQ,496925915580
019210,와이지-원,KOSDAQ,494676582400
019170,신풍제약,KOSPI,493782477240
101160,월덱스,KOSDAQ,493678690700
052020,에스티큐브,KOSDAQ,493558692660
086900,메디톡스,KOSDAQ,491188848100
161000,애경케미칼,KOSPI,487946551270
001500,현대차증권,KOSPI,487862717160
145990,삼양사,KOSPI,486794792800
448730,삼성FN리츠,KOSPI,486207000000
035890,서희건설,KOSDAQ,485757174240
003545,대신증권우,KOSPI,485472179940
099190,아이센스,KOSDAQ,478796794470
004690,삼천리,KOSPI,478371886300
056080,유진로봇,KOSDAQ,477943575000
015750,성우하이텍,KOSDAQ,477600000000
377740,바이오노트,KOSPI,474279553440
039130,하나투어,KOSPI,471668429400
460930,현대힘스,KOSDAQ,471581710880
034950,한국기업평가,KOSDAQ,469035096200
027360,아주IB투자,KOSDAQ,468226994190
080580,오킨스전자,KOSDAQ,468219201000
089890,코세스,KOSDAQ,466866680300
010780,아이에스동서,KOSPI,466082794240
383310,에코프로에이치엔,KOSDAQ,465643490400
069540,빛과전자,KOSDAQ,462036777700
092870,엑시콘,KOSDAQ,461998213800
368770,파이버프로,KOSDAQ,461273319000
214430,아이쓰리시스템,KOSDAQ,457431659000
365340,성일하이텍,KOSDAQ,457407471000
002240,고려제강,KOSPI,456300000000
348340,뉴로메카,KOSDAQ,455762015280
029460,케이씨,KOSPI,455148095500
219130,타이거일렉,KOSDAQ,454628880000
082270,젬백스,KOSDAQ,453441452390
249420,일동제약,KOSPI,453059768640
002030,아세아,KOSPI,452947440000
090435,아모레퍼시픽우,KOSPI,450291449500
144960,뉴파워프라즈마,KOSDAQ,449160174720
005250,녹십자홀딩스,KOSPI,449119405500
003030,세아제강지주,KOSPI,448541453100
348370,엔켐,KOSDAQ,446984277600
278280,천보,KOSDAQ,446622761250
000070,삼양홀딩스,KOSPI,446383482500
098120,마이크로컨텍솔,KOSDAQ,444732981000
008060,대덕,KOSPI,443963920620
034310,NICE,KOSPI,441821027140
125490,한라캐스트,KOSDAQ,439853341600
004700,조광피혁,KOSPI,439508021800
340570,티앤엘,KOSDAQ,438714276000
336570,원텍,KOSDAQ,438367971860
024850,HLB이노베이션,KOSDAQ,435341088240
003280,흥아해운,KOSPI,433486092897
041190,우리기술투자,KOSDAQ,433314000000
013030,하이록코리아,KOSDAQ,433067699200
016610,DB증권,KOSPI,432953167800
130660,한전산업,KOSPI,425104000000
005945,NH투자증권우,KOSPI,424596780000
306200,세아제강,KOSPI,424310480000
290550,디케이티,KOSDAQ,424026076000
072710,농심홀딩스,KOSPI,418792437000
332570,PS일렉트로닉스,KOSDAQ,418059487300
187660,페니트리움바이오,KOSDAQ,417699632090
271940,일진하이솔루스,KOSPI,417238553100
009900,명신산업,KOSPI,415563453360
204620,글로벌텍스프리,KOSDAQ,411860313800
104830,원익머트리얼즈,KOSDAQ,411020800000
030520,한컴,KOSDAQ,410572053120
403550,쏘카,KOSPI,409371974180
014830,유니드,KOSPI,408763040000
018290,브이티,KOSDAQ,408470086220
092230,KPX홀딩스,KOSPI,407678339000
376300,디어유,KOSDAQ,405451974480
357120,코람코라이프인프라리츠,KOSPI,401021658480
005389,현대차3우B,KOSPI,399623508400
001200,유진투자증권,KOSPI,399573974250
005420,코스모화학,KOSPI,398677406640
016590,신대양제지,KOSPI,396127570600
078130,국일제지,KOSDAQ,395719460370
003000,부광약품,KOSPI,395152007355
092190,서울바이오시스,KOSDAQ,394926777630
241770,메카로,KOSDAQ,394455168000
015360,INVENI,KOSPI,392400000000
183190,아세아시멘트,KOSPI,390364251200
174900,앱클론,KOSDAQ,390263643240
078350,한양디지텍,KOSDAQ,389493960100
468530,프로티나,KOSDAQ,389235437400
002810,삼영무역,KOSPI,388729255400
317400,자이에스앤디,KOSPI,386273899200
101730,위메이드맥스,KOSDAQ,384238066310
441270,파인엠텍,KOSDAQ,381954634600
107640,한중엔시에스,KOSDAQ,380274484700
344820,KCC글라스,KOSPI,377702608800
020000,한섬,KOSPI,377136014640
439960,코스모로보틱스,KOSDAQ,376427261600
029530,신도리코,KOSPI,375998712300
477850,마키나락스,KOSDAQ,375512666400
006910,보성파워텍,KOSDAQ,375351855360
018000,유니슨,KOSDAQ,375107018945
089010,켐트로닉스,KOSDAQ,374810103450
095660,네오위즈,KOSDAQ,374743469880
001940,KISCO홀딩스,KOSPI,374256432000
486990,노타,KOSDAQ,373297903500
008730,율촌화학,KOSPI,373240000000
475960,토모큐브,KOSDAQ,371268593700
194370,제이에스코퍼레이션,KOSPI,368512826600
031430,신세계인터내셔날,KOSPI,368402580000
006220,제주은행,KOSPI,367779959610
126560,현대퓨처넷,KOSPI,367461499600
092730,네오팜,KOSDAQ,366239548650
036800,나이스정보통신,KOSDAQ,365820000000
092790,넥스틸,KOSPI,365328100000
386380,스카이랩스,KOSDAQ,364732832880
078020,LS증권,KOSDAQ,364511418300
003800,에이스침대,KOSDAQ,362088500000
215200,메가스터디교육,KOSDAQ,360709516800
042000,카페24,KOSDAQ,360012936410
950210,프레스티지바이오파마,KOSPI,359375006900
033160,엠케이전자,KOSDAQ,359372168540
236200,슈프리마,KOSDAQ,357782154300
027410,BGF,KOSPI,357502214385
003350,한국화장품제조,KOSPI,357348200000
0120G0,삼양바이오팜,KOSPI,355806379500
170920,엘티씨,KOSDAQ,355482839900
060980,HL홀딩스,KOSPI,355119158550
114810,한솔아이원스,KOSDAQ,354885424140
046970,우리로,KOSDAQ,354105991920
025320,시노펙스,KOSDAQ,353666587755
105630,한세실업,KOSPI,352400000000
006405,삼성SDI우,KOSPI,351892380000
217590,티엠씨,KOSPI,350570973750
011760,현대코퍼레이션,KOSPI,350567599000
089590,제주항공,KOSPI,350385079825
007690,국도화학,KOSPI,348670324800
005610,삼립,KOSPI,348611963600
025900,동화기업,KOSDAQ,348339693650
393890,더블유씨피,KOSDAQ,348245951760
078160,메디포스트,KOSDAQ,347744828610
104700,한국철강,KOSPI,346275000000
015860,일진홀딩스,KOSPI,345432381000
170900,동아에스티,KOSPI,344853381450
079370,제우스,KOSDAQ,344598758900
448900,한국피아이엠,KOSDAQ,344421711900
011930,신성이엔지,KOSPI,342971413980
348210,넥스틴,KOSDAQ,342074213250
001230,동국홀딩스,KOSPI,339784357275
138080,오이솔루션,KOSDAQ,339769457100
417840,저스템,KOSDAQ,338695532610
389470,인벤티지랩,KOSDAQ,338681168600
017810,풀무원,KOSPI,337366796700
200710,에이디테크놀로지,KOSDAQ,337223275350
02826K,삼성물산우B,KOSPI,336811905000
064260,다날,KOSDAQ,336244056365
036620,감성코퍼레이션,KOSDAQ,335188781120
002310,아세아제지,KOSPI,334926339900
060280,큐렉소,KOSDAQ,331316113700
121440,골프존홀딩스,KOSDAQ,331128603140
488900,비츠로넥스텍,KOSDAQ,330910979060
455900,엔젤로보틱스,KOSDAQ,330179442450
000157,두산2우B,KOSPI,329531022000
145720,덴티움,KOSPI,329432636200
456010,아이씨티케이,KOSDAQ,329203345000
097520,엠씨넥스,KOSPI,327322215000
372320,큐로셀,KOSDAQ,326622410400
012030,DB,KOSPI,326102945393
002020,코오롱,KOSPI,323982768000
024720,콜마홀딩스,KOSPI,322727797190
004310,현대약품,KOSPI,322240000000
330860,네패스아크,KOSDAQ,321049585750
096760,JW홀딩스,KOSPI,320094998860
452430,사피엔반도체,KOSDAQ,319072021650
381970,케이카,KOSPI,317823720480
110990,디아이티,KOSDAQ,317709000000
052710,아모텍,KOSDAQ,317573600000
200470,에이팩트,KOSDAQ,317282545440
093520,매커스,KOSDAQ,315398680500
900290,GRT,KOSDAQ,315355729000
039440,에스티아이,KOSDAQ,313242349400
020120,키다리스튜디오,KOSPI,312076909720
010820,퍼스텍,KOSPI,311652683820
126720,수산인더스트리,KOSPI,310006200000
105840,우진,KOSPI,309226327700
206650,유바이오로직스,KOSDAQ,309086901870
091580,상신이디피,KOSDAQ,307881858900
025860,남해화학,KOSPI,307512038170
010955,S-Oil우,KOSPI,307275222800
009160,SIMPAC,KOSPI,306589839920
215600,신라젠,KOSDAQ,305510608620
009290,광동제약,KOSPI,305272823040
168360,펨트론,KOSDAQ,304538775200
071200,인피니트헬스케어,KOSDAQ,303247972940
272450,진에어,KOSPI,301716000000
352480,씨앤씨인터내셔널,KOSDAQ,301220812100
200880,서연이화,KOSPI,301096788180
117730,티로보틱스,KOSDAQ,300924293620
424870,이뮨온시아,KOSDAQ,300713465010
