Code,Name,Market,Marcap
138930,BNK금융지주,KOSPI,4689041468630
062040,산일전기,KOSPI,4681163465000
009830,한화솔루션,KOSPI,4606719964800
028300,HLB,KOSDAQ,4575358960050
005385,현대차우,KOSPI,4574828160000
454910,두산로보틱스,KOSPI,4440168630000
051900,LG생활건강,KOSPI,4365364954500
000500,가온전선,KOSPI,4362419425500
010060,OCI홀딩스,KOSPI,4200802200000
087010,펩트론,KOSDAQ,4052555430000
004170,신세계,KOSPI,4018924515500
111770,영원무역,KOSPI,3952582945600
000250,삼천당제약,KOSDAQ,3924435065600
011790,SKC,KOSPI,3873627073800
001040,CJ,KOSPI,3851363736000
039030,이오테크닉스,KOSDAQ,3806740950000
052690,한전기술,KOSPI,3783780000000
088350,한화생명,KOSPI,3743364300000
000990,DB하이텍,KOSPI,3697889980000
319660,피에스케이,KOSDAQ,3649805964000
004020,현대제철,KOSPI,3529641013250
018880,한온시스템,KOSPI,3458504800240
214370,케어젠,KOSDAQ,3453874500000
108490,로보티즈,KOSDAQ,3408689010000
002380,KCC,KOSPI,3407083264000
082740,한화엔진,KOSPI,3400471036500
023530,롯데쇼핑,KOSPI,3244720198500
145020,휴젤,KOSDAQ,3228914634000
251270,넷마블,KOSPI,3220028640300
066970,엘앤에프,KOSPI,3152952650000
036460,한국가스공사,KOSPI,3147873300000
001450,현대해상,KOSPI,3137135600000
035250,강원랜드,KOSPI,3102137250000
440110,파두,KOSDAQ,3101872571300
022100,포스코DX,KOSPI,3086304998700
028670,팬오션,KOSPI,3014972047680
483650,달바글로벌,KOSPI,2992292642500
031210,서울보증보험,KOSPI,2970908994900
347850,디앤디파마텍,KOSDAQ,2970277063200
011780,금호석유화학,KOSPI,2943407025000
097950,CJ제일제당,KOSPI,2937071688600
095340,ISC,KOSDAQ,2787413127000
012750,에스원,KOSPI,2747340569400
139130,iM금융지주,KOSPI,2731768788000
302440,SK바이오사이언스,KOSPI,2718519561450
009420,한올바이오파마,KOSPI,2716513176000
084370,유진테크,KOSDAQ,2713259372800
017800,현대엘리베이터,KOSPI,2705193042000
008930,한미사이언스,KOSPI,2680948760000
103590,일진전기,KOSPI,2675150379000
319400,현대무벡스,KOSDAQ,2639612124300
375500,DL이앤씨,KOSPI,2553779118000
069960,현대백화점,KOSPI,2553285580800
310210,보로노이,KOSDAQ,2535925287500
026960,동서,KOSPI,2532380000000
005850,에스엘,KOSPI,2512864932000
007340,DN오토모티브,KOSPI,2507190565250
004800,효성,KOSPI,2482602358100
009970,영원무역홀딩스,KOSPI,2472883665300
011170,롯데케미칼,KOSPI,2468141676300
006360,GS건설,KOSPI,2460467837500
257720,실리콘투,KOSDAQ,2449273012200
003690,코리안리,KOSPI,2428146965940
383220,F&F,KOSPI,2424837847500
058610,에스피지,KOSDAQ,2412896768000
080220,제주반도체,KOSDAQ,2410998310000
161890,한국콜마,KOSPI,2391194300100
000240,한국앤컴퍼니,KOSPI,2378127762000
081660,미스토홀딩스,KOSPI,2357277696000
001720,신영증권,KOSPI,2342700000000
178320,서진시스템,KOSDAQ,2342347121600
450080,에코프로머티,KOSPI,2319154242500
014680,한솔케미칼,KOSPI,2315320722000
004370,농심,KOSPI,2290114713000
204320,HL만도,KOSPI,2289159600000
279570,케이뱅크,KOSPI,2280006748620
004990,롯데지주,KOSPI,2257384526400
489790,한화비전,KOSPI,2256831033000
263750,펄어비스,KOSDAQ,2237243196000
031980,피에스케이홀딩스,KOSDAQ,2220926685000
192820,코스맥스,KOSPI,2215424156800
139480,이마트,KOSPI,2210425101900
005440,현대지에프홀딩스,KOSPI,2200766388000
131290,티에스이,KOSDAQ,2177995370100
282330,BGF리테일,KOSPI,2165673421800
030000,제일기획,KOSPI,2154722144250
007070,GS리테일,KOSPI,2094365745750
005290,동진쎄미켐,KOSDAQ,2066838609300
067310,하나마이크론,KOSDAQ,2061216939000
051600,한전KPS,KOSPI,2061000000000
085620,미래에셋생명,KOSPI,2052032400000
098460,고영,KOSDAQ,2039305968700
073240,금호타이어,KOSPI,2005076803260
002790,아모레퍼시픽홀딩스,KOSPI,1980266862000
018670,SK가스,KOSPI,1976421594000
103140,풍산,KOSPI,1975711599000
462870,시프트업,KOSPI,1917922708500
475150,SK이터닉스,KOSPI,1900938823200
336260,두산퓨얼셀,KOSPI,1873120563600
032820,우리기술,KOSDAQ,1860200216240
000155,두산우,KOSPI,1856356599000
439260,대한조선,KOSPI,1854921151000
068760,셀트리온제약,KOSDAQ,1851577244400
071970,HD현대마린엔진,KOSPI,1784270637000
089030,테크윙,KOSDAQ,1782280324500
089970,브이엠,KOSDAQ,1761260578500
457190,이수스페셜티케미컬,KOSPI,1749672688800
000120,CJ대한통운,KOSPI,1733738144000
112610,씨에스윈드,KOSPI,1680530409550
023590,다우기술,KOSPI,1666561512000
140410,메지온,KOSDAQ,1664966073600
395400,SK리츠,KOSPI,1658607086200
011210,현대위아,KOSPI,1637143996600
006040,동원산업,KOSPI,1631003262050
008770,호텔신라,KOSPI,1628797021500
020150,롯데에너지머티리얼즈,KOSPI,1594528348350
290650,엘앤씨바이오,KOSDAQ,1583121624800
010170,대한광통신,KOSDAQ,1582844018800
030530,원익홀딩스,KOSDAQ,1575654812400
0009K0,에임드바이오,KOSDAQ,1565042096200
120110,코오롱인더,KOSPI,1560188267200
083650,비에이치아이,KOSDAQ,1542577093750
060370,LS마린솔루션,KOSDAQ,1538434250300
001800,오리온홀딩스,KOSPI,1527978960800
001740,SK네트웍스,KOSPI,1512477923060
00680K,미래에셋증권2우B,KOSPI,1508325000000
097230,HJ중공업,KOSPI,1496193850080
420770,기가비스,KOSDAQ,1455177018400
322000,HD현대에너지솔루션,KOSPI,1444800000000
020560,아시아나항공,KOSPI,1441934977000
001120,LX인터내셔널,KOSPI,1436058000000
069620,대웅제약,KOSPI,1432100670000
181710,NHN,KOSPI,1431312174300
089860,롯데렌탈,KOSPI,1430589887200
007390,네이처셀,KOSDAQ,1414349479200
006280,녹십자,KOSPI,1402384560000
294870,IPARK현대산업개발,KOSPI,1400530762500
281820,케이씨텍,KOSPI,1389866002200
298020,효성티앤씨,KOSPI,1387022081000
001430,세아베스틸지주,KOSPI,1357381204150
229640,LS에코에너지,KOSPI,1353619651800
950160,코오롱티슈진,KOSDAQ,1352724947200
078600,대주전자재료,KOSDAQ,1337992557600
039200,오스코텍,KOSDAQ,1323732889600
415640,KB발해인프라,KOSPI,1308786452640
192080,더블유게임즈,KOSPI,1302168282000
218410,RFHIC,KOSDAQ,1295552797500
007310,오뚜기,KOSPI,1292525175000
009155,삼성전기우,KOSPI,1280526452000
082640,동양생명,KOSPI,1279713164200
475830,오름테라퓨틱,KOSDAQ,1257564261000
012630,HDC,KOSPI,1254576141000
003540,대신증권,KOSPI,1248852501200
323280,태성,KOSDAQ,1223046099000
043260,성호전자,KOSDAQ,1205979204130
437730,삼현,KOSDAQ,1196960654250
004000,롯데정밀화학,KOSPI,1182930000000
000815,삼성화재우,KOSPI,1178751840000
361610,SK아이이테크놀로지,KOSPI,1158923207000
007810,코리아써키트,KOSPI,1155962284000
017960,한국카본,KOSPI,1147217989200
127120,제이에스링크,KOSDAQ,1143365738200
005070,코스모신소재,KOSPI,1137599056750
491000,리브스메드,KOSDAQ,1135224431450
183300,코미코,KOSDAQ,1117664864000
030610,교보증권,KOSPI,1099742573650
458870,씨어스,KOSDAQ,1088508564000
000210,DL,KOSPI,1087610379600
166090,하나머티리얼즈,KOSDAQ,1085794302600
006340,대원전선,KOSPI,1081334796640
000080,하이트진로,KOSPI,1061121534430
330590,롯데리츠,KOSPI,1047512204500
066575,LG전자우,KOSPI,1041186719400
093370,후성,KOSPI,1040376701000
003570,SNT다이내믹스,KOSPI,1030833607000
300720,한일시멘트,KOSPI,1030368378090
347700,스피어,KOSDAQ,1015046317780
009450,경동나비엔,KOSPI,997948552000
003090,대웅,KOSPI,994809277800
003240,태광산업,KOSPI,979792000000
077970,STX엔진,KOSPI,979612737200
032350,롯데관광개발,KOSPI,973447842180
192400,쿠쿠홀딩스,KOSPI,953066558000
005300,롯데칠성,KOSPI,952941386800
280360,롯데웰푸드,KOSPI,950832494200
185750,종근당,KOSPI,931687650000
051915,LG화학우,KOSPI,930344800000
003530,한화투자증권,KOSPI,928991865750
034230,파라다이스,KOSPI,927220113820
009240,한샘,KOSPI,917823192000
006120,SK디스커버리,KOSPI,910739177300
451800,한화리츠,KOSPI,905184000000
031330,에스에이엠티,KOSDAQ,892955948310
065350,신성델타테크,KOSDAQ,886357323000
476830,알지노믹스,KOSDAQ,883746234000
085660,차바이오텍,KOSDAQ,883242037000
071055,한국금융지주우,KOSPI,877565999800
204270,제이앤티씨,KOSDAQ,871197897960
003470,유안타증권,KOSPI,860316655430
079160,CJ CGV,KOSPI,859373673240
030190,NICE평가정보,KOSPI,848325988800
090710,휴림로봇,KOSDAQ,845282335030
195870,해성디에스,KOSPI,844900000000
119850,지엔씨에너지,KOSDAQ,842184140800
083450,GST,KOSDAQ,840408000000
388720,유일로보틱스,KOSDAQ,829406688000
036540,SFA반도체,KOSDAQ,827235324090
100090,SK오션플랜트,KOSPI,824086521510
115180,큐리언트,KOSDAQ,821521581900
001820,삼화콘덴서,KOSPI,807691500000
099320,쎄트렉아이,KOSDAQ,802728677400
328130,루닛,KOSDAQ,800425435000
499790,GS피앤엘,KOSPI,798191350250
137310,에스디바이오센서,KOSPI,794529091160
365550,ESR켄달스퀘어리츠,KOSPI,786254355000
036530,SNT홀딩스,KOSPI,785847305200
281740,레이크머티리얼즈,KOSDAQ,778906993800
213420,덕산네오룩스,KOSDAQ,778457461650
417200,LS머트리얼즈,KOSDAQ,777329051910
041830,인바디,KOSDAQ,773802626800
100790,미래에셋벤처투자,KOSDAQ,769717175220
252990,샘씨엔에스,KOSDAQ,764767190300
214320,이노션,KOSPI,760000000000
189300,인텔리안테크,KOSDAQ,751624790000
232140,와이씨,KOSDAQ,750714952500
071320,지역난방공사,KOSPI,743355364800
298050,HS효성첨단소재,KOSPI,738295430400
032190,다우데이타,KOSDAQ,736892000000
285130,SK케미칼,KOSPI,733467678400
388210,씨엠티엑스,KOSDAQ,726979181400
005090,SGC에너지,KOSPI,726230383200
064960,SNT모티브,KOSPI,724549425600
004490,세방전지,KOSPI,722106000000
445680,큐리옥스바이오시스템즈,KOSDAQ,721676547250
003850,보령,KOSPI,716323178450
074600,원익QnC,KOSDAQ,701889600000
032500,케이엠더블유,KOSDAQ,685615141250
248070,솔루엠,KOSPI,685206661880
466100,클로봇,KOSDAQ,684853529100
090360,로보스타,KOSDAQ,680550000000
000370,한화손해보험,KOSPI,672416150400
019210,와이지-원,KOSDAQ,665395793920
005690,파미셀,KOSPI,664844475120
093320,케이아이엔엑스,KOSDAQ,653432000000
171090,선익시스템,KOSDAQ,652219114400
456040,OCI,KOSPI,649951137000
002960,한국쉘석유,KOSPI,649350000000
000670,영풍,KOSPI,644373905000
003160,디아이,KOSPI,640995000000
093050,LF,KOSPI,638894000000
293940,신한알파리츠,KOSPI,633726244520
001570,금양,KOSPI,633275240400
317450,명인제약,KOSPI,632910000000
005180,빙그레,KOSPI,629367204900
048410,현대바이오,KOSDAQ,627286218000
079940,가비아,KOSDAQ,626745942800
053800,안랩,KOSDAQ,626422287800
025540,한국단자,KOSPI,625107000000
225570,넥슨게임즈,KOSDAQ,625013051260
002350,넥센타이어,KOSPI,624097734030
161580,필옵틱스,KOSDAQ,618875320800
005880,대한해운,KOSPI,618706650780
006380,카프로,KOSPI,618539985360
001680,대상,KOSPI,614655963500
069260,TKG휴켐스,KOSPI,613996391760
014820,동원시스템즈,KOSPI,613165614300
456160,지투지바이오,KOSDAQ,609468462900
102710,이엔에프테크놀로지,KOSDAQ,608661813600
453340,현대그린푸드,KOSPI,604296234070
000400,롯데손해보험,KOSPI,601121451840
075580,세진중공업,KOSPI,595782298880
397030,에이프릴바이오,KOSDAQ,594711180400
000640,동아쏘시오홀딩스,KOSPI,592462376000
006110,삼아알미늄,KOSPI,592083263250
383800,LX홀딩스,KOSPI,588124119900
490470,세미파이브,KOSDAQ,586258331200
050890,쏠리드,KOSDAQ,585085422420
439960,코스모로보틱스,KOSDAQ,583462255480
006650,대한유화,KOSPI,583050000000
094170,동운아나텍,KOSDAQ,579205227200
114090,GKL,KOSPI,578969071200
010780,아이에스동서,KOSPI,578684329920
268280,미원에스씨,KOSPI,578500000000
003620,KG모빌리티,KOSPI,577780373760
052020,에스티큐브,KOSDAQ,576498307680
017940,E1,KOSPI,575554000000
476060,온코닉테라퓨틱스,KOSDAQ,574409176000
100840,SNT에너지,KOSPI,572857689100
376900,로킷헬스케어,KOSDAQ,571456404000
033240,자화전자,KOSPI,570385252800
094800,맵스리얼티,KOSPI,570002792340
108320,LX세미콘,KOSPI,567624070000
00088K,한화3우B,KOSPI,567579899250
399720,가온칩스,KOSDAQ,565666858800
001060,JW중외제약,KOSPI,563519506000
037460,삼지전자,KOSDAQ,562173082900
086900,메디톡스,KOSDAQ,561254419300
007700,F&F홀딩스,KOSPI,559726591770
016380,KG스틸,KOSPI,558049645260
112040,위메이드,KOSDAQ,556076151540
044490,태웅,KOSDAQ,552203715600
358570,지아이이노베이션,KOSDAQ,551611851300
295310,에이치브이엠,KOSDAQ,548119435500
041960,코미팜,KOSDAQ,546760063000
001270,부국증권,KOSPI,546492992200
003300,한일홀딩스,KOSPI,546024873240
124500,아이티센글로벌,KOSDAQ,540665479100
002840,미원상사,KOSPI,540000000000
121600,나노신소재,KOSDAQ,539536404000
178920,PI첨단소재,KOSPI,538872008700
082270,젬백스,KOSDAQ,538756200510
00104K,CJ4우(전환),KOSPI,536767024000
060250,NHN KCP,KOSDAQ,533332914080
053610,프로텍,KOSDAQ,531900000000
059090,미코,KOSDAQ,531326770200
174900,앱클론,KOSDAQ,528731418500
099190,아이센스,KOSDAQ,520507292900
376300,디어유,KOSDAQ,518684171100
045100,한양이엔지,KOSDAQ,516250000000
340570,티앤엘,KOSDAQ,516128000000
058650,세아홀딩스,KOSPI,512462108800
090460,비에이치,KOSPI,512415377600
005810,풍산홀딩스,KOSPI,511093001400
211050,인카금융서비스,KOSDAQ,509878849950
001530,DI동일,KOSPI,504425371350
448730,삼성FN리츠,KOSPI,503506500000
033500,동성화인텍,KOSDAQ,503223709320
383310,에코프로에이치엔,KOSDAQ,501300874800
475960,토모큐브,KOSDAQ,491206542300
214430,아이쓰리시스템,KOSDAQ,489583405000
460930,현대힘스,KOSDAQ,487916619540
001510,SK증권,KOSPI,486876153925
003545,대신증권우,KOSPI,484253013240
284740,쿠쿠홈시스,KOSPI,483524461500
009410,태영건설,KOSPI,482988696594
160190,하이젠알앤엠,KOSDAQ,482470560000
039130,하나투어,KOSPI,477864402200
101160,월덱스,KOSDAQ,477167697700
001500,현대차증권,KOSPI,475496108360
336370,솔루스첨단소재,KOSPI,475371418880
079900,전진건설로봇,KOSPI,474257712500
056080,유진로봇,KOSDAQ,473355316680
090435,아모레퍼시픽우,KOSPI,472990784000
005945,NH투자증권우,KOSPI,472717748400
034310,NICE,KOSPI,469756466460
015750,성우하이텍,KOSDAQ,469600000000
249420,일동제약,KOSPI,466980599520
336570,원텍,KOSDAQ,465152165660
005250,녹십자홀딩스,KOSPI,463227868500
034950,한국기업평가,KOSDAQ,461316222400
377740,바이오노트,KOSPI,460524936960
002240,고려제강,KOSPI,459540000000
122640,예스티,KOSDAQ,458016990000
126340,비나텍,KOSDAQ,456674330400
033790,피노,KOSDAQ,456603940760
460860,동국제강,KOSPI,456393756400
145990,삼양사,KOSPI,451213393750
000070,삼양홀딩스,KOSPI,451041397100
348370,엔켐,KOSDAQ,450270906150
018290,브이티,KOSDAQ,449352036680
030520,한컴,KOSDAQ,449017846080
144960,뉴파워프라즈마,KOSDAQ,445664764800
042000,카페24,KOSDAQ,445361872980
005389,현대차3우B,KOSPI,444543332000
484870,엠앤씨솔루션,KOSPI,442407987000
003030,세아제강지주,KOSPI,441914801900
008060,대덕,KOSPI,437393630040
486990,노타,KOSDAQ,435335950500
215200,메가스터디교육,KOSDAQ,431711246400
004690,삼천리,KOSPI,431223785300
417310,코람코더원리츠,KOSPI,431068000000
036810,에프에스티,KOSDAQ,430830801100
077360,덕산하이메탈,KOSDAQ,427562188820
003000,부광약품,KOSPI,422778115235
019170,신풍제약,KOSPI,421444916880
095660,네오위즈,KOSDAQ,416718200340
389470,인벤티지랩,KOSDAQ,416531260400
161000,애경케미칼,KOSPI,416432949040
004700,조광피혁,KOSPI,416236038800
072710,농심홀딩스,KOSPI,415082205000
078130,국일제지,KOSDAQ,414321657225
372320,큐로셀,KOSDAQ,414178534400
278280,천보,KOSDAQ,411088988750
357120,코람코라이프인프라리츠,KOSPI,410755193880
368770,파이버프로,KOSDAQ,410677812500
477850,마키나락스,KOSDAQ,407471191200
014830,유니드,KOSPI,407409520000
004710,한솔테크닉스,KOSPI,406897798220
035890,서희건설,KOSDAQ,405835587880
001200,유진투자증권,KOSPI,404901627240
219130,타이거일렉,KOSDAQ,404745989000
016590,신대양제지,KOSPI,402978200000
002810,삼영무역,KOSPI,398886076800
001940,KISCO홀딩스,KOSPI,398356278000
003280,흥아해운,KOSPI,397422358047
104830,원익머트리얼즈,KOSDAQ,395260800000
027360,아주IB투자,KOSDAQ,393116842470
365340,성일하이텍,KOSDAQ,392801896000
348340,뉴로메카,KOSDAQ,390888256500
199800,툴젠,KOSDAQ,390497098600
403550,쏘카,KOSPI,390022603760
200710,에이디테크놀로지,KOSDAQ,389725102650
253590,네오셈,KOSDAQ,389558176320
036620,감성코퍼레이션,KOSDAQ,389555862240
029530,신도리코,KOSPI,387657587100
078160,메디포스트,KOSDAQ,386557385580
194370,제이에스코퍼레이션,KOSPI,385922881400
448900,한국피아이엠,KOSDAQ,385728019500
332570,PS일렉트로닉스,KOSDAQ,384903279120
452260,한화갤러리아,KOSPI,383454308580
425420,티에프이,KOSDAQ,383379970050
170920,엘티씨,KOSDAQ,382421361200
015360,INVENI,KOSPI,382317500000
031430,신세계인터내셔날,KOSPI,382047120000
041190,우리기술투자,KOSDAQ,381360000000
950210,프레스티지바이오파마,KOSPI,381009622700
013030,하이록코리아,KOSDAQ,379522644000
016610,DB증권,KOSPI,379470717660
271940,일진하이솔루스,KOSPI,379109703600
002030,아세아,KOSPI,378622882800
027410,BGF,KOSPI,377602740495
033160,엠케이전자,KOSDAQ,371385053100
025980,아난티,KOSDAQ,370716771900
060280,큐렉소,KOSDAQ,369275120500
105630,한세실업,KOSPI,369200000000
381970,케이카,KOSPI,368597402400
236200,슈프리마,KOSDAQ,367546189700
344820,KCC글라스,KOSPI,364127673600
003800,에이스침대,KOSDAQ,363752000000
005420,코스모화학,KOSPI,363725919160
064260,다날,KOSDAQ,363476420885
290550,디케이티,KOSDAQ,363422349100
170900,동아에스티,KOSPI,362363567250
130660,한전산업,KOSPI,361860000000
033640,네패스,KOSDAQ,361798879380
092230,KPX홀딩스,KOSPI,361207233000
306200,세아제강,KOSPI,358791950000
025320,시노펙스,KOSDAQ,358511942170
007690,국도화학,KOSPI,358394198400
002990,금호건설,KOSPI,358068350140
005950,이수화학,KOSPI,357600698400
241770,메카로,KOSDAQ,357252032000
089010,켐트로닉스,KOSDAQ,357201575100
204620,글로벌텍스프리,KOSDAQ,356336483100
009900,명신산업,KOSPI,354698099080
020000,한섬,KOSPI,353726091180
089890,코세스,KOSDAQ,352430442500
064290,인텍플러스,KOSDAQ,351798242700
104700,한국철강,KOSPI,350649000000
060980,HL홀딩스,KOSPI,349081667150
126560,현대퓨처넷,KOSPI,347805312400
455900,엔젤로보틱스,KOSDAQ,346342072500
078020,LS증권,KOSDAQ,346202625600
089590,제주항공,KOSPI,343530596100
008730,율촌화학,KOSPI,341992000000
017810,풀무원,KOSPI,341560056320
011760,현대코퍼레이션,KOSPI,341307322800
006220,제주은행,KOSPI,340564998570
039440,에스티아이,KOSDAQ,339604329300
145720,덴티움,KOSPI,339350110850
348210,넥스틴,KOSDAQ,338407261500
017900,광전자,KOSPI,337232700660
005610,삼립,KOSPI,336531351000
441270,파인엠텍,KOSDAQ,335511495060
389650,넥스트바이오메디컬,KOSDAQ,334402354400
0120G0,삼양바이오팜,KOSPI,330896215000
097520,엠씨넥스,KOSPI,329932440000
002020,코오롱,KOSPI,327209688000
183190,아세아시멘트,KOSPI,327042492480
160980,싸이맥스,KOSDAQ,321718956350
092730,네오팜,KOSDAQ,320559780000
243070,휴온스,KOSDAQ,320456038750
024720,콜마홀딩스,KOSPI,319984096470
029460,케이씨,KOSPI,317942434750
011930,신성이엔지,KOSPI,317791748300
228760,지노믹트리,KOSDAQ,317700601560
376270,HEM파마,KOSDAQ,316559595950
126720,수산인더스트리,KOSPI,316434900000
006910,보성파워텍,KOSDAQ,314430873600
084110,휴온스글로벌,KOSDAQ,313963337600
356860,티엘비,KOSDAQ,312522787500
101930,인화정공,KOSDAQ,310266816090
024850,HLB이노베이션,KOSDAQ,310232124880
125490,한라캐스트,KOSDAQ,309539944960
091810,트리니티항공,KOSPI,309381458154
215600,신라젠,KOSDAQ,308974447720
025900,동화기업,KOSDAQ,308399438500
000157,두산2우B,KOSPI,308098110000
009290,광동제약,KOSPI,307264815360
026890,스틱인베스트먼트,KOSPI,307065029040
005720,넥센,KOSPI,306856825680
206650,유바이오로직스,KOSDAQ,306514240380
200880,서연이화,KOSPI,306232191210
900290,GRT,KOSDAQ,305523000000
009160,SIMPAC,KOSPI,303648146360
117730,티로보틱스,KOSDAQ,303631258780
330860,네패스아크,KOSDAQ,302164316000
092460,한라IMS,KOSDAQ,301985852000
018250,애경산업,KOSPI,301865557050
356680,엑스게이트,KOSDAQ,300848405680
025770,한국정보통신,KOSDAQ,299928610710
108670,LX하우시스,KOSPI,299071794500
217590,티엠씨,KOSPI,299009332250
105840,우진,KOSPI,298925516000
006405,삼성SDI우,KOSPI,298501812000
002310,아세아제지,KOSPI,298238295600
016800,퍼시스,KOSPI,297850000000
317400,자이에스앤디,KOSPI,297461928400
001750,한양증권,KOSPI,296145925600
036890,진성티이씨,KOSDAQ,295677800660
049070,인탑스,KOSDAQ,295045757440
265520,AP시스템,KOSDAQ,294695075180
108860,셀바스AI,KOSDAQ,293371211000
110990,디아이티,KOSDAQ,292950000000
092790,넥스틸,KOSPI,292522500000
192650,드림텍,KOSPI,292208086615
02826K,삼성물산우B,KOSPI,292197169000
015860,일진홀딩스,KOSPI,291150149700
107640,한중엔시에스,KOSDAQ,290984766600
037710,광주신세계,KOSPI,290976611800
012030,DB,KOSPI,290495159252
042520,한스바이오메드,KOSDAQ,288792681750
005430,한국공항,KOSPI,288771576000
472850,폰드그룹,KOSDAQ,288433976520
078350,한양디지텍,KOSDAQ,288423707440
419530,SAMG엔터,KOSDAQ,287846903400
101730,위메이드맥스,KOSDAQ,287445270980
054950,제이브이엠,KOSDAQ,285925945800
200670,휴메딕스,KOSDAQ,285240222000
136480,하림,KOSDAQ,284642001360
033270,유나이티드제약,KOSPI,284484657000
121440,골프존홀딩스,KOSDAQ,284436471520
078520,에이블씨엔씨,KOSPI,284074638120
034830,한국토지신탁,KOSPI,283545405290
482630,삼양엔씨켐,KOSDAQ,282139929200
123890,한국자산신탁,KOSPI,281460029800
010820,퍼스텍,KOSPI,280926362880
096760,JW홀딩스,KOSPI,280914779600
001390,KG케미칼,KOSPI,280361735100
