Code,Name,Market,Marcap
012750,에스원,KOSPI,2785339747400
017800,현대엘리베이터,KOSPI,2775559335000
302440,SK바이오사이언스,KOSPI,2734210872050
347850,디앤디파마텍,KOSDAQ,2704418931000
026960,동서,KOSPI,2652020000000
009970,영원무역홀딩스,KOSPI,2636101759500
011170,롯데케미칼,KOSPI,2596467933300
084370,유진테크,KOSDAQ,2573471516600
005850,에스엘,KOSPI,2554668600000
080220,제주반도체,KOSDAQ,2548769642000
004800,효성,KOSPI,2546215904700
178320,서진시스템,KOSDAQ,2533299332600
257720,실리콘투,KOSDAQ,2518128076800
006360,GS건설,KOSPI,2490421359000
014680,한솔케미칼,KOSPI,2483408724500
009420,한올바이오파마,KOSPI,2481430305000
375500,DL이앤씨,KOSPI,2472522509700
450080,에코프로머티,KOSPI,2471404063000
003690,코리안리,KOSPI,2465258382450
279570,케이뱅크,KOSPI,2434170906000
319400,현대무벡스,KOSDAQ,2433566452150
008930,한미사이언스,KOSPI,2427900025000
161890,한국콜마,KOSPI,2419520392500
001720,신영증권,KOSPI,2406816000000
031980,피에스케이홀딩스,KOSDAQ,2404207042500
000240,한국앤컴퍼니,KOSPI,2378127762000
081660,미스토홀딩스,KOSPI,2351968512000
067310,하나마이크론,KOSDAQ,2340478588800
004990,롯데지주,KOSPI,2337115547200
310210,보로노이,KOSDAQ,2319197479100
131290,티에스이,KOSDAQ,2311838661000
004370,농심,KOSPI,2290114713000
139480,이마트,KOSPI,2282174231300
005440,현대지에프홀딩스,KOSPI,2272291295610
018670,SK가스,KOSPI,2244881670000
007340,DN오토모티브,KOSPI,2243891672750
071970,HD현대마린엔진,KOSPI,2225250072000
085620,미래에셋생명,KOSPI,2216952000000
263750,펄어비스,KOSDAQ,2215247827500
030000,제일기획,KOSPI,2200738634250
192820,코스맥스,KOSPI,2184780482500
282330,BGF리테일,KOSPI,2169130203000
005290,동진쎄미켐,KOSDAQ,2166230355000
007070,GS리테일,KOSPI,2131989082500
204320,HL만도,KOSPI,2108374688000
489790,한화비전,KOSPI,2107890282500
051600,한전KPS,KOSPI,2094750000000
089970,브이엠,KOSDAQ,1971874698500
336260,두산퓨얼셀,KOSPI,1964811780000
475150,SK이터닉스,KOSPI,1945225928400
439260,대한조선,KOSPI,1912054246000
002790,아모레퍼시픽홀딩스,KOSPI,1903808682000
098460,고영,KOSDAQ,1885846489450
008770,호텔신라,KOSPI,1868210559600
140410,메지온,KOSDAQ,1854723236400
068760,셀트리온제약,KOSDAQ,1813835262200
462870,시프트업,KOSPI,1794564739500
103140,풍산,KOSPI,1793553792000
073240,금호타이어,KOSPI,1769523367920
032820,우리기술,KOSDAQ,1738360534180
457190,이수스페셜티케미컬,KOSPI,1734563252800
000120,CJ대한통운,KOSPI,1710925800000
395400,SK리츠,KOSPI,1703759729200
112610,씨에스윈드,KOSPI,1688964690150
000155,두산우,KOSPI,1670521116000
058610,에스피지,KOSDAQ,1663302000000
00680K,미래에셋증권2우B,KOSPI,1655745000000
023590,다우기술,KOSPI,1651410952800
089030,테크윙,KOSDAQ,1650739884750
120110,코오롱인더,KOSPI,1626069537600
060370,LS마린솔루션,KOSDAQ,1567165620000
290650,엘앤씨바이오,KOSDAQ,1566939802400
001740,SK네트웍스,KOSPI,1566638273090
001800,오리온홀딩스,KOSPI,1561065119400
007390,네이처셀,KOSDAQ,1556106602400
006040,동원산업,KOSPI,1551549787850
020150,롯데에너지머티리얼즈,KOSPI,1539544612200
011210,현대위아,KOSPI,1522924648000
281820,케이씨텍,KOSPI,1514597566500
010170,대한광통신,KOSDAQ,1514430328400
322000,HD현대에너지솔루션,KOSPI,1509760000000
069620,대웅제약,KOSPI,1486557572500
420770,기가비스,KOSDAQ,1465317624800
020560,아시아나항공,KOSPI,1464593955210
001120,LX인터내셔널,KOSPI,1461252000000
097230,HJ중공업,KOSPI,1459172759040
089860,롯데렌탈,KOSPI,1452375520000
006280,녹십자,KOSPI,1446793404400
0009K0,에임드바이오,KOSDAQ,1422765542000
298020,효성티앤씨,KOSPI,1404332809000
294870,IPARK현대산업개발,KOSPI,1380758563500
083650,비에이치아이,KOSDAQ,1373930250000
229640,LS에코에너지,KOSPI,1370463335250
007810,코리아써키트,KOSPI,1357416292000
950160,코오롱티슈진,KOSDAQ,1351875245600
009155,삼성전기우,KOSPI,1319770736000
415640,KB발해인프라,KOSPI,1317364641000
181710,NHN,KOSPI,1313400873900
030530,원익홀딩스,KOSDAQ,1309956157760
183300,코미코,KOSDAQ,1304627185000
001430,세아베스틸지주,KOSPI,1298208707800
192080,더블유게임즈,KOSPI,1295816241600
082640,동양생명,KOSPI,1292198170680
012630,HDC,KOSPI,1290421173600
007310,오뚜기,KOSPI,1272486025000
043260,성호전자,KOSDAQ,1252949867460
003540,대신증권,KOSPI,1239319276000
039200,오스코텍,KOSDAQ,1208958361600
218410,RFHIC,KOSDAQ,1206853938900
004000,롯데정밀화학,KOSPI,1191960000000
078600,대주전자재료,KOSDAQ,1188803246600
000815,삼성화재우,KOSPI,1187772900000
017960,한국카본,KOSPI,1173056232200
005070,코스모신소재,KOSPI,1165831442100
361610,SK아이이테크놀로지,KOSPI,1164648304000
127120,제이에스링크,KOSDAQ,1157266841400
003570,SNT다이내믹스,KOSPI,1117290619200
030610,교보증권,KOSPI,1114557758580
166090,하나머티리얼즈,KOSDAQ,1109527511400
006340,대원전선,KOSPI,1096233535680
000080,하이트진로,KOSPI,1072342912190
093370,후성,KOSPI,1069335640100
066575,LG전자우,KOSPI,1066958667900
437730,삼현,KOSDAQ,1059032737800
330590,롯데리츠,KOSPI,1051846737760
300720,한일시멘트,KOSPI,1042871063620
458870,씨어스,KOSDAQ,1040933889000
475830,오름테라퓨틱,KOSDAQ,1030594545500
000210,DL,KOSPI,1015312579800
031330,에스에이엠티,KOSDAQ,1012950028710
323280,태성,KOSDAQ,1010807138000
003240,태광산업,KOSPI,996493000000
003090,대웅,KOSPI,986669400600
077970,STX엔진,KOSPI,985634946650
034230,파라다이스,KOSPI,956861516060
032350,롯데관광개발,KOSPI,952719223100
280360,롯데웰푸드,KOSPI,952673409000
185750,종근당,KOSPI,946870708000
491000,리브스메드,KOSDAQ,941415321150
005300,롯데칠성,KOSPI,936239395600
009450,경동나비엔,KOSPI,935303606400
100090,SK오션플랜트,KOSPI,926550653070
051915,LG화학우,KOSPI,926500400000
003530,한화투자증권,KOSPI,924700910250
192400,쿠쿠홀딩스,KOSPI,921060591500
009240,한샘,KOSPI,910763013600
006120,SK디스커버리,KOSPI,903773676900
195870,해성디에스,KOSPI,899300000000
347700,스피어,KOSDAQ,874311099520
036540,SFA반도체,KOSDAQ,868350399840
003470,유안타증권,KOSPI,866097058490
451800,한화리츠,KOSPI,864774000000
071055,한국금융지주우,KOSPI,863506197400
001820,삼화콘덴서,KOSPI,857587500000
030190,NICE평가정보,KOSPI,851271565150
085660,차바이오텍,KOSDAQ,833036700160
079160,CJ CGV,KOSPI,827912550000
365550,ESR켄달스퀘어리츠,KOSPI,825628595000
099320,쎄트렉아이,KOSDAQ,823536105600
083450,GST,KOSDAQ,810920000000
204270,제이앤티씨,KOSDAQ,808143070020
090710,휴림로봇,KOSDAQ,802241084590
388210,씨엠티엑스,KOSDAQ,800352910200
036530,SNT홀딩스,KOSPI,794814442500
417200,LS머트리얼즈,KOSDAQ,789506530530
232140,와이씨,KOSDAQ,780251278500
281740,레이크머티리얼즈,KOSDAQ,774305855440
065350,신성델타테크,KOSDAQ,773673136200
214320,이노션,KOSPI,770800000000
252990,샘씨엔에스,KOSDAQ,768380263640
071320,지역난방공사,KOSPI,763039229600
137310,에스디바이오센서,KOSPI,754681887500
499790,GS피앤엘,KOSPI,752580415950
213420,덕산네오룩스,KOSDAQ,752384723700
476830,알지노믹스,KOSDAQ,751885684800
019210,와이지-원,KOSDAQ,751313305600
388720,유일로보틱스,KOSDAQ,746937273000
004490,세방전지,KOSPI,726264000000
298050,HS효성첨단소재,KOSPI,722167617600
100790,미래에셋벤처투자,KOSDAQ,717127803000
064960,SNT모티브,KOSPI,716587344000
328130,루닛,KOSDAQ,715543109800
032190,다우데이타,KOSDAQ,711614000000
003850,보령,KOSPI,703455097400
074600,원익QnC,KOSDAQ,703204000000
093320,케이아이엔엑스,KOSDAQ,698816000000
285130,SK케미칼,KOSPI,692815578300
248070,솔루엠,KOSPI,691900934920
445680,큐리옥스바이오시스템즈,KOSDAQ,687270037250
000370,한화손해보험,KOSPI,685257431050
041830,인바디,KOSDAQ,680784541000
376900,로킷헬스케어,KOSDAQ,677810790300
115180,큐리언트,KOSDAQ,674097845970
075580,세진중공업,KOSPI,669118097120
002350,넥센타이어,KOSPI,666094921140
032500,케이엠더블유,KOSDAQ,661565871680
093050,LF,KOSPI,660824000000
002960,한국쉘석유,KOSPI,660400000000
189300,인텔리안테크,KOSDAQ,660356065500
000400,롯데손해보험,KOSPI,659464680000
00088K,한화3우B,KOSPI,651018995550
456040,OCI,KOSPI,646370139000
293940,신한알파리츠,KOSPI,644610855590
466100,클로봇,KOSDAQ,644118746700
000670,영풍,KOSPI,643453370850
171090,선익시스템,KOSDAQ,642527013600
005690,파미셀,KOSPI,642042949800
025540,한국단자,KOSPI,639268000000
079940,가비아,KOSDAQ,638153524200
001570,금양,KOSPI,633275240400
006650,대한유화,KOSPI,630500000000
005090,SGC에너지,KOSPI,627526452150
317450,명인제약,KOSPI,624880000000
161580,필옵틱스,KOSDAQ,624735882550
102710,이엔에프테크놀로지,KOSDAQ,622949649600
005180,빙그레,KOSPI,622878883200
090360,로보스타,KOSDAQ,621075000000
001680,대상,KOSPI,620892608000
069260,TKG휴켐스,KOSPI,620128179960
006380,카프로,KOSPI,618539985360
108320,LX세미콘,KOSPI,618043400000
017940,E1,KOSPI,616714000000
119850,지엔씨에너지,KOSDAQ,615189196600
094170,동운아나텍,KOSDAQ,612661124800
053800,안랩,KOSDAQ,606394577000
453340,현대그린푸드,KOSPI,603646802330
399720,가온칩스,KOSDAQ,603615159600
490470,세미파이브,KOSDAQ,602590542400
383800,LX홀딩스,KOSPI,600329030300
268280,미원에스씨,KOSPI,600000000000
114090,GKL,KOSPI,599999999000
002840,미원상사,KOSPI,598025000000
048410,현대바이오,KOSDAQ,594474323520
003160,디아이,KOSPI,592885000000
000640,동아쏘시오홀딩스,KOSPI,592462376000
225570,넥슨게임즈,KOSDAQ,589448557300
397030,에이프릴바이오,KOSDAQ,586516341300
053610,프로텍,KOSDAQ,583200000000
094800,맵스리얼티,KOSPI,582999598680
005880,대한해운,KOSPI,582881696040
014820,동원시스템즈,KOSPI,582724768200
003620,KG모빌리티,KOSPI,572721000960
010780,아이에스동서,KOSPI,570533846400
037460,삼지전자,KOSDAQ,567068639500
050890,쏠리드,KOSDAQ,563213070180
045100,한양이엔지,KOSDAQ,560875000000
178920,PI첨단소재,KOSPI,560309423760
001270,부국증권,KOSPI,559973844000
001060,JW중외제약,KOSPI,558862320000
00104K,CJ4우(전환),KOSPI,557054281600
003300,한일홀딩스,KOSPI,550032960960
007700,F&F홀딩스,KOSPI,549165712680
090460,비에이치,KOSPI,547812492500
100840,SNT에너지,KOSPI,541836514600
086900,메디톡스,KOSDAQ,536439529500
112040,위메이드,KOSDAQ,529935819630
383310,에코프로에이치엔,KOSDAQ,521227060200
044490,태웅,KOSDAQ,521192275050
121600,나노신소재,KOSDAQ,519303788850
016380,KG스틸,KOSPI,519046175430
033240,자화전자,KOSPI,518532048000
041960,코미팜,KOSDAQ,516466600050
052020,에스티큐브,KOSDAQ,515993178690
358570,지아이이노베이션,KOSDAQ,514837727880
059090,미코,KOSDAQ,510942535620
058650,세아홀딩스,KOSPI,509492543600
124500,아이티센글로벌,KOSDAQ,509339367650
456160,지투지바이오,KOSDAQ,508860435600
448730,삼성FN리츠,KOSPI,507148500000
060250,NHN KCP,KOSDAQ,506826910820
001530,DI동일,KOSPI,505461152400
009410,태영건설,KOSPI,503820002054
101160,월덱스,KOSDAQ,503585286500
476060,온코닉테라퓨틱스,KOSDAQ,503572945600
099190,아이센스,KOSDAQ,503252907500
033500,동성화인텍,KOSDAQ,501724234620
160190,하이젠알앤엠,KOSDAQ,500385600000
005810,풍산홀딩스,KOSPI,498838303200
460930,현대힘스,KOSDAQ,498569820840
001510,SK증권,KOSPI,498440908175
284740,쿠쿠홈시스,KOSPI,496986859500
001500,현대차증권,KOSPI,492809360680
376300,디어유,KOSDAQ,491385004200
336370,솔루스첨단소재,KOSPI,490819234560
340570,티앤엘,KOSDAQ,490118400000
006110,삼아알미늄,KOSPI,489999942000
211050,인카금융서비스,KOSDAQ,487710204300
295310,에이치브이엠,KOSDAQ,483067898100
003545,대신증권우,KOSPI,481327013160
039130,하나투어,KOSPI,480962388600
005945,NH투자증권우,KOSPI,475548393600
122640,예스티,KOSDAQ,475217908000
477850,마키나락스,KOSDAQ,474939188000
034310,NICE,KOSPI,471961895880
377740,바이오노트,KOSPI,471732402240
486990,노타,KOSDAQ,471703081500
214430,아이쓰리시스템,KOSDAQ,469853924500
033790,피노,KOSDAQ,467435786070
079900,전진건설로봇,KOSPI,466961440000
439960,코스모로보틱스,KOSDAQ,464692964320
082270,젬백스,KOSDAQ,463498555410
475960,토모큐브,KOSDAQ,462392116700
015750,성우하이텍,KOSDAQ,461600000000
034950,한국기업평가,KOSDAQ,460862171000
144960,뉴파워프라즈마,KOSDAQ,459646404480
056080,유진로봇,KOSDAQ,458825832000
035890,서희건설,KOSDAQ,458467871715
145990,삼양사,KOSPI,457917135600
000070,삼양홀딩스,KOSPI,456475630800
460860,동국제강,KOSPI,455897676230
078130,국일제지,KOSDAQ,455471971480
005250,녹십자홀딩스,KOSPI,455233072800
002240,고려제강,KOSPI,455220000000
336570,원텍,KOSDAQ,454438488140
090435,아모레퍼시픽우,KOSPI,449763558000
003030,세아제강지주,KOSPI,446884790300
020000,한섬,KOSPI,445647625500
249420,일동제약,KOSPI,444833823120
005389,현대차3우B,KOSPI,444077841600
008060,대덕,KOSPI,442712436700
036810,에프에스티,KOSDAQ,440573206150
417310,코람코더원리츠,KOSPI,435916000000
126340,비나텍,KOSDAQ,435133088400
002810,삼영무역,KOSPI,433973278000
161000,애경케미칼,KOSPI,431027561740
042000,카페24,KOSDAQ,430371408200
004690,삼천리,KOSPI,427959686000
215200,메가스터디교육,KOSDAQ,427565160000
170920,엘티씨,KOSDAQ,425734277800
004700,조광피혁,KOSPI,425544832000
072710,농심홀딩스,KOSPI,424357785000
219130,타이거일렉,KOSDAQ,422426001000
014830,유니드,KOSPI,422298240000
290550,디케이티,KOSDAQ,420025830000
016590,신대양제지,KOSPI,418694349800
425420,티에프이,KOSDAQ,418569435900
018290,브이티,KOSDAQ,418253800860
033640,네패스,KOSDAQ,414373859940
253590,네오셈,KOSDAQ,413686216520
104830,원익머트리얼즈,KOSDAQ,413542400000
001200,유진투자증권,KOSPI,412166608590
278280,천보,KOSDAQ,410476337500
019170,신풍제약,KOSPI,410437027260
003280,흥아해운,KOSPI,408722328300
348370,엔켐,KOSDAQ,408201799590
030520,한컴,KOSDAQ,408154078720
357120,코람코라이프인프라리츠,KOSPI,403941719100
077360,덕산하이메탈,KOSDAQ,403934947780
029530,신도리코,KOSPI,402231180600
368770,파이버프로,KOSDAQ,402135714000
003000,부광약품,KOSPI,402058534325
064290,인텍플러스,KOSDAQ,401780433600
036620,감성코퍼레이션,KOSDAQ,401687359680
031430,신세계인터내셔날,KOSPI,396741240000
095660,네오위즈,KOSDAQ,395514470520
002030,아세아,KOSPI,394270158000
174900,앱클론,KOSDAQ,394254069040
200710,에이디테크놀로지,KOSDAQ,393763704750
027360,아주IB투자,KOSDAQ,393116842470
015360,INVENI,KOSPI,391582500000
389470,인벤티지랩,KOSDAQ,389915844400
271940,일진하이솔루스,KOSPI,389277396800
027410,BGF,KOSPI,386695835640
041190,우리기술투자,KOSDAQ,385140000000
306200,세아제강,KOSPI,384035020000
089890,코세스,KOSDAQ,383941870300
199800,툴젠,KOSDAQ,381499469600
365340,성일하이텍,KOSDAQ,381172892500
016610,DB증권,KOSPI,376499470430
105630,한세실업,KOSPI,373200000000
013030,하이록코리아,KOSDAQ,372461757600
372320,큐로셀,KOSDAQ,370751103300
033160,엠케이전자,KOSDAQ,370659219120
403550,쏘카,KOSPI,369914434500
452260,한화갤러리아,KOSPI,369302557050
381970,케이카,KOSPI,368597402400
001940,KISCO홀딩스,KOSPI,368585880000
241770,메카로,KOSDAQ,363877248000
344820,KCC글라스,KOSPI,363329148000
003800,에이스침대,KOSDAQ,362643000000
130660,한전산업,KOSPI,361860000000
194370,제이에스코퍼레이션,KOSPI,361548804680
348210,넥스틴,KOSDAQ,360408972000
092230,KPX홀딩스,KOSPI,360362303800
170900,동아에스티,KOSPI,359442912050
007690,국도화학,KOSPI,359320281600
006220,제주은행,KOSPI,358330320360
005950,이수화학,KOSPI,358126581780
025980,아난티,KOSDAQ,358067643200
009900,명신산업,KOSPI,357846307060
039440,에스티아이,KOSDAQ,356662081000
160980,싸이맥스,KOSDAQ,353945473200
078020,LS증권,KOSDAQ,352860368400
005420,코스모화학,KOSPI,352587533040
002990,금호건설,KOSPI,352106754300
089010,켐트로닉스,KOSDAQ,351332065650
104700,한국철강,KOSPI,347368500000
064260,다날,KOSDAQ,347212647630
356860,티엘비,KOSDAQ,346453833000
348340,뉴로메카,KOSDAQ,346215312900
060280,큐렉소,KOSDAQ,346169638100
060980,HL홀딩스,KOSPI,345450128350
145720,덴티움,KOSPI,344524445450
017810,풀무원,KOSPI,342703672580
005610,삼립,KOSPI,342571657300
089590,제주항공,KOSPI,342320981325
330860,네패스아크,KOSDAQ,341153260000
008730,율촌화학,KOSPI,340752000000
332570,PS일렉트로닉스,KOSDAQ,338658831750
950210,프레스티지바이오파마,KOSPI,337139429550
236200,슈프리마,KOSDAQ,335813074650
025320,시노펙스,KOSDAQ,335010516655
183190,아세아시멘트,KOSPI,333158798720
078160,메디포스트,KOSDAQ,329318665200
002020,코오롱,KOSPI,329145840000
017900,광전자,KOSPI,328541136210
005720,넥센,KOSPI,327874416480
126560,현대퓨처넷,KOSPI,327057114800
448900,한국피아이엠,KOSDAQ,321946221000
101930,인화정공,KOSDAQ,320776590420
006910,보성파워텍,KOSDAQ,317378663040
097520,엠씨넥스,KOSPI,316881315000
009160,SIMPAC,KOSPI,315741775440
029460,케이씨,KOSPI,315187301000
110990,디아이티,KOSDAQ,314496000000
126720,수산인더스트리,KOSPI,314292000000
049070,인탑스,KOSDAQ,312827533000
012030,DB,KOSPI,311819596150
011930,신성이엔지,KOSPI,310481522780
204620,글로벌텍스프리,KOSDAQ,310300901950
0120G0,삼양바이오팜,KOSPI,310075779000
092730,네오팜,KOSDAQ,309340187700
026890,스틱인베스트먼트,KOSPI,308228154150
101730,위메이드맥스,KOSDAQ,307139043190
084110,휴온스글로벌,KOSDAQ,307000441000
011760,현대코퍼레이션,KOSPI,306912011200
000157,두산2우B,KOSPI,306758553000
389650,넥스트바이오메디컬,KOSDAQ,306673446300
016800,퍼시스,KOSPI,306475000000
078350,한양디지텍,KOSDAQ,306412078200
018250,애경산업,KOSPI,305562947950
092790,넥스틸,KOSPI,305523500000
004430,송원산업,KOSPI,305520000000
004710,한솔테크닉스,KOSPI,303096196820
024720,콜마홀딩스,KOSPI,302835966970
228760,지노믹트리,KOSDAQ,302039304300
009290,광동제약,KOSPI,301288838400
036890,진성티이씨,KOSDAQ,300965630180
356680,엑스게이트,KOSDAQ,300277535840
006405,삼성SDI우,KOSPI,299472549600
02826K,삼성물산우B,KOSPI,298654565000
002310,아세아제지,KOSPI,298238295600
108670,LX하우시스,KOSPI,297726644000
243070,휴온스,KOSDAQ,297694675250
206650,유바이오로직스,KOSDAQ,296591117490
025900,동화기업,KOSDAQ,295760117250
217590,티엠씨,KOSPI,295636140750
168360,펨트론,KOSDAQ,294238198980
114810,한솔아이원스,KOSDAQ,294096168300
091810,트리니티항공,KOSPI,294065544384
200880,서연이화,KOSPI,292988257080
025770,한국정보통신,KOSDAQ,292065313800
098070,한텍,KOSDAQ,291929951250
091700,파트론,KOSDAQ,291500000000
287840,인투셀,KOSDAQ,291426024000
117730,티로보틱스,KOSDAQ,290547593840
265520,AP시스템,KOSDAQ,288373730360
376270,HEM파마,KOSDAQ,287286101950
092460,한라IMS,KOSDAQ,286587140000
034830,한국토지신탁,KOSPI,286070297590
105840,우진,KOSPI,285393077100
121440,골프존홀딩스,KOSDAQ,285293207880
025860,남해화학,KOSPI,284659770390
096760,JW홀딩스,KOSPI,284611026700
136480,하림,KOSDAQ,284110952850
419530,SAMG엔터,KOSDAQ,283253601750
441270,파인엠텍,KOSDAQ,282956436310
015860,일진홀딩스,KOSPI,282761077590
047920,HLB제약,KOSDAQ,282730448720
017890,한국알콜,KOSDAQ,282606827020
035810,이지홀딩스,KOSDAQ,282258309375
037710,광주신세계,KOSPI,281442646800
192650,드림텍,KOSPI,281336759830
200670,휴메딕스,KOSDAQ,281309746500
125490,한라캐스트,KOSDAQ,280338063360
033270,유나이티드제약,KOSPI,278597670250
215600,신라젠,KOSDAQ,278492663640
003120,일성아이에스,KOSPI,277970000000
078520,에이블씨엔씨,KOSPI,277831239480
123890,한국자산신탁,KOSPI,277788812020
001390,KG케미칼,KOSPI,277672413900
003960,사조대림,KOSPI,277225126750
064820,케이프,KOSDAQ,276507526400
079370,제우스,KOSDAQ,276361380900
001230,동국홀딩스,KOSPI,275870686410
107640,한중엔시에스,KOSDAQ,273761369200
