Code,Name,Market,Marcap
085620,미래에셋생명,KOSPI,3365982000000
036460,한국가스공사,KOSPI,3360193200000
257720,실리콘투,KOSDAQ,3357504102400
192820,코스맥스,KOSPI,3291357610000
111770,영원무역,KOSPI,3203719136400
440110,파두,KOSDAQ,3202094625300
022100,포스코DX,KOSPI,3177525836100
310210,보로노이,KOSDAQ,3108251354400
145020,휴젤,KOSDAQ,3103762904000
035250,강원랜드,KOSPI,3099997845000
006360,GS건설,KOSPI,3093770863500
084370,유진테크,KOSDAQ,3091374065800
011780,금호석유화학,KOSPI,3079256580000
028670,팬오션,KOSPI,3073774694000
012750,에스원,KOSPI,3047534075600
302440,SK바이오사이언스,KOSPI,3004885979900
251270,넷마블,KOSPI,3002019142500
336260,두산퓨얼셀,KOSPI,2993063278200
031210,서울보증보험,KOSPI,2953453595400
017800,현대엘리베이터,KOSPI,2916291921000
008930,한미사이언스,KOSPI,2886123410000
023530,롯데쇼핑,KOSPI,2862822006000
214370,케어젠,KOSDAQ,2820037500000
483650,달바글로벌,KOSPI,2818330875000
004800,효성,KOSPI,2814062416700
097950,CJ제일제당,KOSPI,2800078596000
375500,DL이앤씨,KOSPI,2778202131400
139130,iM금융지주,KOSPI,2769776005920
450080,에코프로머티,KOSPI,2705089834000
031980,피에스케이홀딩스,KOSDAQ,2680205698500
007340,DN오토모티브,KOSPI,2673946530500
319400,현대무벡스,KOSDAQ,2670240535025
131290,티에스이,KOSDAQ,2665804389000
080220,제주반도체,KOSDAQ,2645209574400
004370,농심,KOSPI,2615536060000
178320,서진시스템,KOSDAQ,2565124701100
026960,동서,KOSPI,2557305000000
347850,디앤디파마텍,KOSDAQ,2548571060400
489790,한화비전,KOSPI,2534517178000
003690,코리안리,KOSPI,2532412374230
001720,신영증권,KOSPI,2518608000000
067310,하나마이크론,KOSDAQ,2503381217850
011170,롯데케미칼,KOSPI,2446753966800
005850,에스엘,KOSPI,2438547300000
282330,BGF리테일,KOSPI,2424932011800
383220,F&F,KOSPI,2398022895000
004990,롯데지주,KOSPI,2367014680000
181710,NHN,KOSPI,2341849438500
204320,HL만도,KOSPI,2340812432000
103140,풍산,KOSPI,2297990796000
000240,한국앤컴퍼니,KOSPI,2283192522000
279570,케이뱅크,KOSPI,2271892845600
032820,우리기술,KOSDAQ,2246199956000
010170,대한광통신,KOSDAQ,2214115798400
005440,현대지에프홀딩스,KOSPI,2200766388000
014680,한솔케미칼,KOSPI,2191189308000
030000,제일기획,KOSPI,2178880801500
005290,동진쎄미켐,KOSDAQ,2161133342400
009970,영원무역홀딩스,KOSPI,2149038240300
081660,미스토홀딩스,KOSPI,2147564928000
007070,GS리테일,KOSPI,2144530194750
018670,SK가스,KOSPI,2108753010000
051600,한전KPS,KOSPI,2097000000000
112610,씨에스윈드,KOSPI,2089593018650
058610,에스피지,KOSDAQ,2060276744000
140410,메지온,KOSDAQ,2030216986200
002790,아모레퍼시픽홀딩스,KOSPI,2029964679000
139480,이마트,KOSPI,2028292696500
073240,금호타이어,KOSPI,2010822009000
069960,현대백화점,KOSPI,2001223833600
457190,이수스페셜티케미컬,KOSPI,1994445552000
098460,고영,KOSDAQ,1988152808950
263750,펄어비스,KOSDAQ,1985867556000
083650,비에이치아이,KOSDAQ,1971156687500
475150,SK이터닉스,KOSPI,1945225928400
462870,시프트업,KOSPI,1906174330500
439260,대한조선,KOSPI,1881583262000
071970,HD현대마린엔진,KOSPI,1879250823000
068760,셀트리온제약,KOSDAQ,1853797361000
020150,롯데에너지머티리얼즈,KOSPI,1817081566100
089030,테크윙,KOSDAQ,1806365193750
060370,LS마린솔루션,KOSDAQ,1765673265200
000155,두산우,KOSPI,1728469815000
089860,롯데렌탈,KOSPI,1708356705400
007390,네이처셀,KOSDAQ,1684976714400
000120,CJ대한통운,KOSPI,1665301112000
0009K0,에임드바이오,KOSDAQ,1662048837700
023590,다우기술,KOSPI,1649246587200
395400,SK리츠,KOSPI,1645061293300
008770,호텔신라,KOSPI,1640571457800
006040,동원산업,KOSPI,1635417343950
120110,코오롱인더,KOSPI,1620080331200
950160,코오롱티슈진,KOSDAQ,1611883935200
011210,현대위아,KOSPI,1593631863800
089970,브이엠,KOSDAQ,1582238576500
020560,아시아나항공,KOSPI,1582008660480
322000,HD현대에너지솔루션,KOSPI,1580320000000
097230,HJ중공업,KOSPI,1550371056480
001800,오리온홀딩스,KOSPI,1518955463000
001430,세아베스틸지주,KOSPI,1518760739650
323280,태성,KOSDAQ,1516210707000
294870,IPARK현대산업개발,KOSPI,1512573223500
030530,원익홀딩스,KOSDAQ,1491465413110
00680K,미래에셋증권2우B,KOSPI,1489072455000
007810,코리아써키트,KOSPI,1477329392000
006280,녹십자,KOSPI,1476009749400
001120,LX인터내셔널,KOSPI,1469004000000
229640,LS에코에너지,KOSPI,1459275484350
009155,삼성전기우,KOSPI,1447678032000
069620,대웅제약,KOSPI,1436735300000
078600,대주전자재료,KOSDAQ,1435358213200
298020,효성티앤씨,KOSPI,1421643537000
475830,오름테라퓨틱,KOSDAQ,1418289227000
420770,기가비스,KOSDAQ,1395600955800
361610,SK아이이테크놀로지,KOSPI,1388744958000
093370,후성,KOSPI,1376085883900
290650,엘앤씨바이오,KOSDAQ,1361970052000
012630,HDC,KOSPI,1356137066700
001740,SK네트웍스,KOSPI,1349996872970
281820,케이씨텍,KOSPI,1340369349700
005070,코스모신소재,KOSPI,1335225754200
039200,오스코텍,KOSDAQ,1329471616000
007310,오뚜기,KOSPI,1312564325000
183300,코미코,KOSDAQ,1299490857500
082640,동양생명,KOSPI,1287516293250
017960,한국카본,KOSPI,1281576852800
003540,대신증권,KOSPI,1277452176800
415640,KB발해인프라,KOSPI,1274473699200
218410,RFHIC,KOSDAQ,1272963671800
000815,삼성화재우,KOSPI,1267458930000
280360,롯데웰푸드,KOSPI,1258265265800
066575,LG전자우,KOSPI,1235335398100
192080,더블유게임즈,KOSPI,1225943797200
127120,제이에스링크,KOSDAQ,1221796159450
004000,롯데정밀화학,KOSPI,1207440000000
204270,제이앤티씨,KOSDAQ,1194570822900
300720,한일시멘트,KOSPI,1189961481620
347700,스피어,KOSDAQ,1185681326000
043260,성호전자,KOSDAQ,1169062147840
030610,교보증권,KOSPI,1154444794930
001820,삼화콘덴서,KOSPI,1145529000000
330590,롯데리츠,KOSPI,1135647714120
006340,대원전선,KOSPI,1093096959040
000080,하이트진로,KOSPI,1061121534430
166090,하나머티리얼즈,KOSDAQ,1060083326400
003530,한화투자증권,KOSPI,1051284097500
077970,STX엔진,KOSPI,1037827428550
437730,삼현,KOSDAQ,1025739792450
032350,롯데관광개발,KOSPI,1022080371560
003570,SNT다이내믹스,KOSPI,1020857797900
006110,삼아알미늄,KOSPI,1020833212500
000210,DL,KOSPI,1017408168200
003090,대웅,KOSPI,1002367735200
356860,티엘비,KOSDAQ,991897731000
192400,쿠쿠홀딩스,KOSPI,988628743000
003240,태광산업,KOSPI,987585800000
445680,큐리옥스바이오시스템즈,KOSDAQ,979333610300
232140,와이씨,KOSDAQ,974698758000
051915,LG화학우,KOSPI,954180080000
451800,한화리츠,KOSPI,951880000000
036540,SFA반도체,KOSDAQ,939068330130
195870,해성디에스,KOSPI,935000000000
030190,NICE평가정보,KOSPI,928445665520
185750,종근당,KOSPI,924786260000
000370,한화손해보험,KOSPI,921653733925
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,917197459850
009450,경동나비엔,KOSPI,913450718400
079160,CJ CGV,KOSPI,905737899590
009240,한샘,KOSPI,903702835200
005300,롯데칠성,KOSPI,900051748000
124500,아이티센글로벌,KOSDAQ,899175421250
034230,파라다이스,KOSPI,897578711580
003470,유안타증권,KOSPI,896925874810
005090,SGC에너지,KOSPI,896260512600
476830,알지노믹스,KOSDAQ,893565636600
100090,SK오션플랜트,KOSPI,869070774390
071055,한국금융지주우,KOSPI,868192798200
285130,SK케미칼,KOSPI,866668176600
100790,미래에셋벤처투자,KOSDAQ,864271804060
119850,지엔씨에너지,KOSDAQ,856988158900
004490,세방전지,KOSPI,856548000000
071320,지역난방공사,KOSPI,847564060800
065350,신성델타테크,KOSDAQ,845131401000
006120,SK디스커버리,KOSPI,844566923500
491000,리브스메드,KOSDAQ,839737760750
499790,GS피앤엘,KOSPI,830912237900
458870,씨어스,KOSDAQ,828259819200
005180,빙그레,KOSPI,826797565200
083450,GST,KOSDAQ,821056500000
031330,에스에이엠티,KOSDAQ,816959697390
041830,인바디,KOSDAQ,811549096400
099320,쎄트렉아이,KOSDAQ,809299444200
213420,덕산네오룩스,KOSDAQ,795839286950
252990,샘씨엔에스,KOSDAQ,794273955910
388720,유일로보틱스,KOSDAQ,791706384000
281740,레이크머티리얼즈,KOSDAQ,791395797920
417200,LS머트리얼즈,KOSDAQ,785447370990
090710,휴림로봇,KOSDAQ,783111639950
032190,다우데이타,KOSDAQ,767915000000
090360,로보스타,KOSDAQ,766350000000
003850,보령,KOSPI,763506142300
115180,큐리언트,KOSDAQ,758189850200
298050,HS효성첨단소재,KOSPI,756215222400
085660,차바이오텍,KOSDAQ,754939509520
365550,ESR켄달스퀘어리츠,KOSPI,746880115000
036530,SNT홀딩스,KOSPI,745087590200
137310,에스디바이오센서,KOSPI,745021959340
214320,이노션,KOSPI,744000000000
000670,영풍,KOSPI,735506785850
225570,넥슨게임즈,KOSDAQ,729730727920
093320,케이아이엔엑스,KOSDAQ,721264000000
456040,OCI,KOSPI,714409101000
388210,씨엠티엑스,KOSDAQ,704773974000
003160,디아이,KOSPI,694765000000
189300,인텔리안테크,KOSDAQ,692568556500
171090,선익시스템,KOSDAQ,686653042800
041960,코미팜,KOSDAQ,686405538550
074600,원익QnC,KOSDAQ,684802400000
328130,루닛,KOSDAQ,681292347000
094170,동운아나텍,KOSDAQ,679572920000
064960,SNT모티브,KOSPI,676776936000
005880,대한해운,KOSPI,676155677300
456160,지투지바이오,KOSDAQ,675986166900
466100,클로봇,KOSDAQ,672123909600
122640,예스티,KOSDAQ,671191075000
017940,E1,KOSPI,664048000000
093050,LF,KOSPI,663748000000
268280,미원에스씨,KOSPI,662000000000
094800,맵스리얼티,KOSPI,660980436720
293940,신한알파리츠,KOSPI,660333071580
100840,SNT에너지,KOSPI,659199958125
044490,태웅,KOSDAQ,658242834900
317450,명인제약,KOSPI,656270000000
069260,TKG휴켐스,KOSPI,654874979760
161580,필옵틱스,KOSDAQ,652866578950
002960,한국쉘석유,KOSPI,652600000000
005690,파미셀,KOSPI,649843471620
476060,온코닉테라퓨틱스,KOSDAQ,649786190400
059090,미코,KOSDAQ,648619660980
053800,안랩,KOSDAQ,645337348000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,641472910650
327260,RF머트리얼즈,KOSDAQ,639503226450
033240,자화전자,KOSPI,635201758800
001570,금양,KOSPI,633275240400
000400,롯데손해보험,KOSPI,633086092800
102710,이엔에프테크놀로지,KOSDAQ,628664784000
060250,NHN KCP,KOSDAQ,628111956040
032500,케이엠더블유,KOSDAQ,627812510880
248070,솔루엠,KOSPI,623523717440
014820,동원시스템즈,KOSPI,623312563000
383800,LX홀딩스,KOSPI,622450430400
000640,동아쏘시오홀딩스,KOSPI,620065736700
001060,JW중외제약,KOSPI,619405738000
006380,카프로,KOSPI,618539985360
002350,넥센타이어,KOSPI,618237661410
048410,현대바이오,KOSDAQ,617635660800
079940,가비아,KOSDAQ,613996293000
121600,나노신소재,KOSDAQ,611883330900
075580,세진중공업,KOSPI,611700146560
001680,대상,KOSPI,608419319000
079900,전진건설로봇,KOSPI,607049872000
108320,LX세미콘,KOSPI,601779100000
002840,미원상사,KOSPI,600750000000
001510,SK증권,KOSPI,596741319300
453340,현대그린푸드,KOSPI,590982883400
295310,에이치브이엠,KOSDAQ,590977713200
425420,티에프이,KOSDAQ,582169584150
001270,부국증권,KOSPI,581750604600
00088K,한화3우B,KOSPI,581193874800
090460,비에이치,KOSPI,579164222840
006650,대한유화,KOSPI,579150000000
033790,피노,KOSDAQ,578253895780
002990,금호건설,KOSPI,574176199340
114090,GKL,KOSPI,573402060900
058650,세아홀딩스,KOSPI,568883847600
160190,하이젠알앤엠,KOSDAQ,566485920000
003300,한일홀딩스,KOSPI,565756997400
053610,프로텍,KOSDAQ,562500000000
019170,신풍제약,KOSPI,560354000180
025540,한국단자,KOSPI,558348000000
016380,KG스틸,KOSPI,554049289380
178920,PI첨단소재,KOSPI,553261506480
050890,쏠리드,KOSDAQ,551669328720
007700,F&F홀딩스,KOSPI,551512574700
005810,풍산홀딩스,KOSPI,551461419000
336370,솔루스첨단소재,KOSPI,545549555460
019210,와이지-원,KOSDAQ,543028428800
041190,우리기술투자,KOSDAQ,542640000000
052020,에스티큐브,KOSDAQ,542506662180
033640,네패스,KOSDAQ,538432366700
033500,동성화인텍,KOSDAQ,538311417300
383310,에코프로에이치엔,KOSDAQ,536958259200
399720,가온칩스,KOSDAQ,536612691000
003620,KG모빌리티,KOSPI,535281642240
036810,에프에스티,KOSDAQ,534749788300
174900,앱클론,KOSDAQ,532721844300
397030,에이프릴바이오,KOSDAQ,524051822100
00104K,CJ4우(전환),KOSPI,523242185600
490470,세미파이브,KOSDAQ,521609995200
001530,DI동일,KOSPI,520997868150
211050,인카금융서비스,KOSDAQ,519238944780
460860,동국제강,KOSPI,518403777650
358570,지아이이노베이션,KOSDAQ,518063528180
045100,한양이엔지,KOSDAQ,516250000000
278280,천보,KOSDAQ,514627050000
284740,쿠쿠홈시스,KOSPI,513814857000
112040,위메이드,KOSDAQ,510924669150
099190,아이센스,KOSDAQ,509579515480
008060,대덕,KOSPI,508102471520
448730,삼성FN리츠,KOSPI,504417000000
037460,삼지전자,KOSDAQ,497714921000
039130,하나투어,KOSPI,495677824000
009410,태영건설,KOSPI,494594709636
034310,NICE,KOSPI,494016190080
460930,현대힘스,KOSDAQ,493953433610
340570,티앤엘,KOSDAQ,493352684000
025980,아난티,KOSDAQ,492343009400
161000,애경케미칼,KOSPI,491838447990
003545,대신증권우,KOSPI,491324180100
086900,메디톡스,KOSDAQ,491188848100
376900,로킷헬스케어,KOSDAQ,490941978000
001500,현대차증권,KOSPI,490336038920
253590,네오셈,KOSDAQ,486509028760
101160,월덱스,KOSDAQ,485423194200
010780,아이에스동서,KOSPI,484802834560
082270,젬백스,KOSDAQ,482977004730
377740,바이오노트,KOSPI,479373855840
090435,아모레퍼시픽우,KOSPI,477213916000
348370,엔켐,KOSDAQ,476564119500
015750,성우하이텍,KOSDAQ,474400000000
126340,비나텍,KOSDAQ,472471241200
365340,성일하이텍,KOSDAQ,472266753250
034950,한국기업평가,KOSDAQ,471305353200
035890,서희건설,KOSDAQ,471225976720
004690,삼천리,KOSPI,470392976900
005250,녹십자홀딩스,KOSPI,468400971600
249420,일동제약,KOSPI,466031451960
145990,삼양사,KOSPI,464620877450
002240,고려제강,KOSPI,463590000000
000070,삼양홀딩스,KOSPI,461909864500
477850,마키나락스,KOSDAQ,456296715200
056080,유진로봇,KOSDAQ,455384638260
214430,아이쓰리시스템,KOSDAQ,448663001000
077360,덕산하이메탈,KOSDAQ,448463209740
336570,원텍,KOSDAQ,445510423540
024850,HLB이노베이션,KOSDAQ,442961938800
376300,디어유,KOSDAQ,440584815360
348340,뉴로메카,KOSDAQ,437503444560
017900,광전자,KOSPI,437475410650
005389,현대차3우B,KOSPI,436164504800
144960,뉴파워프라즈마,KOSDAQ,434741608800
018290,브이티,KOSDAQ,433628209580
080580,오킨스전자,KOSDAQ,433419125250
005945,NH투자증권우,KOSPI,433088715600
072710,농심홀딩스,KOSPI,431778249000
030520,한컴,KOSDAQ,431124835520
064290,인텍플러스,KOSDAQ,427600074000
064260,다날,KOSDAQ,425883922910
092230,KPX홀딩스,KOSPI,425844316800
014830,유니드,KOSPI,425682040000
004700,조광피혁,KOSPI,425544832000
005420,코스모화학,KOSPI,424410919400
002030,아세아,KOSPI,423094086000
130660,한전산업,KOSPI,421844000000
403550,쏘카,KOSPI,421512755620
001200,유진투자증권,KOSPI,417494261580
104830,원익머트리얼즈,KOSDAQ,416064000000
029460,케이씨,KOSPI,416025196250
009900,명신산업,KOSPI,415563453360
027360,아주IB투자,KOSDAQ,414923015550
042000,카페24,KOSDAQ,413930253280
357120,코람코라이프인프라리츠,KOSPI,413675254500
317400,자이에스앤디,KOSPI,413421663200
003030,세아제강지주,KOSPI,412923202900
016610,DB증권,KOSPI,412578901080
484870,엠앤씨솔루션,KOSPI,412474734000
089890,코세스,KOSDAQ,412136305700
475960,토모큐브,KOSDAQ,411697115700
002810,삼영무역,KOSPI,410889593000
439960,코스모로보틱스,KOSDAQ,410500418900
003000,부광약품,KOSPI,409458384650
003280,흥아해운,KOSPI,408001053603
468530,프로티나,KOSDAQ,406647414800
368770,파이버프로,KOSDAQ,402464256250
192650,드림텍,KOSPI,401909656900
0120G0,삼양바이오팜,KOSPI,400793393000
271940,일진하이솔루스,KOSPI,399081958100
486990,노타,KOSDAQ,398968819500
013030,하이록코리아,KOSDAQ,398940081600
016590,신대양제지,KOSPI,397336505200
092190,서울바이오시스,KOSDAQ,397220196780
001940,KISCO홀딩스,KOSPI,396938640000
029530,신도리코,KOSPI,396887529650
344820,KCC글라스,KOSPI,396867223200
008730,율촌화학,KOSPI,394568000000
078130,국일제지,KOSDAQ,394028351565
236200,슈프리마,KOSDAQ,393351140400
095660,네오위즈,KOSDAQ,390105355770
452260,한화갤러리아,KOSPI,389657816100
241770,메카로,KOSDAQ,388339584000
306200,세아제강,KOSPI,388289470000
219130,타이거일렉,KOSDAQ,385803119000
092730,네오팜,KOSDAQ,384671736000
125490,한라캐스트,KOSDAQ,384004743040
025900,동화기업,KOSDAQ,383729793150
194370,제이에스코퍼레이션,KOSPI,383311373180
015360,INVENI,KOSPI,381500000000
006220,제주은행,KOSPI,380253483420
389470,인벤티지랩,KOSDAQ,379935063400
183190,아세아시멘트,KOSPI,379570769600
089010,켐트로닉스,KOSDAQ,377325607500
372320,큐로셀,KOSDAQ,375349296800
078020,LS증권,KOSDAQ,374498032500
204620,글로벌텍스프리,KOSDAQ,373907315600
114810,한솔아이원스,KOSDAQ,372615623760
107640,한중엔시에스,KOSDAQ,371662786000
006910,보성파워텍,KOSDAQ,370438872960
027410,BGF,KOSPI,369945397215
215600,신라젠,KOSDAQ,369938015880
084110,휴온스글로벌,KOSDAQ,369033519800
215200,메가스터디교육,KOSDAQ,367965168000
950210,프레스티지바이오파마,KOSPI,366586545500
025320,시노펙스,KOSDAQ,366503756925
017810,풀무원,KOSPI,365575997780
003800,에이스침대,KOSDAQ,363197500000
031430,신세계인터내셔날,KOSPI,362804820000
060280,큐렉소,KOSDAQ,362673554100
170900,동아에스티,KOSPI,362363567250
060980,HL홀딩스,KOSPI,362245995300
170920,엘티씨,KOSDAQ,361821315500
104700,한국철강,KOSPI,360855000000
006405,삼성SDI우,KOSPI,360790808000
004710,한솔테크닉스,KOSPI,360683557430
089590,제주항공,KOSPI,358852383250
126560,현대퓨처넷,KOSPI,358179411200
105630,한세실업,KOSPI,355200000000
200710,에이디테크놀로지,KOSDAQ,350685282350
332570,PS일렉트로닉스,KOSDAQ,349869606870
007690,국도화학,KOSPI,349596408000
101730,위메이드맥스,KOSDAQ,349459702620
097520,엠씨넥스,KOSPI,348030000000
092870,엑시콘,KOSDAQ,347803740050
033160,엠케이전자,KOSDAQ,347432531760
02826K,삼성물산우B,KOSPI,346351240000
441270,파인엠텍,KOSDAQ,344814294440
024720,콜마홀딩스,KOSPI,344677402950
098120,마이크로컨텍솔,KOSDAQ,344148512400
356680,엑스게이트,KOSDAQ,343378208760
011930,신성이엔지,KOSPI,342971413980
005610,삼립,KOSPI,342571657300
015860,일진홀딩스,KOSPI,341484582360
348210,넥스틴,KOSDAQ,341026512750
078160,메디포스트,KOSDAQ,340688000070
036620,감성코퍼레이션,KOSDAQ,340580557760
009160,SIMPAC,KOSPI,337967904560
011760,현대코퍼레이션,KOSPI,337338633000
020000,한섬,KOSPI,333967256700
018000,유니슨,KOSDAQ,333714793224
069540,빛과전자,KOSDAQ,331877636665
002020,코오롱,KOSPI,329791224000
206650,유바이오로직스,KOSDAQ,328565624580
039440,에스티아이,KOSDAQ,327974044050
393890,더블유씨피,KOSDAQ,327940065360
121440,골프존홀딩스,KOSDAQ,327701657700
092790,넥스틸,KOSPI,327365180000
002310,아세아제지,KOSPI,327036437900
026890,스틱인베스트먼트,KOSPI,325287322430
200880,서연이화,KOSPI,324881812740
016800,퍼시스,KOSPI,322000000000
005720,넥센,KOSPI,321569139240
330860,네패스아크,KOSDAQ,321049585750
900290,GRT,KOSDAQ,320680488960
079370,제우스,KOSDAQ,320095336800
091810,트리니티항공,KOSPI,319592067334
199800,툴젠,KOSDAQ,319415829500
078350,한양디지텍,KOSDAQ,318607583800
036800,나이스정보통신,KOSDAQ,318500000000
145720,덴티움,KOSPI,317359188800
067630,HLB생명과학,KOSDAQ,316984350800
123890,한국자산신탁,KOSPI,316336598710
009290,광동제약,KOSPI,315730782720
455900,엔젤로보틱스,KOSDAQ,315556110500
101930,인화정공,KOSDAQ,315293229900
001230,동국홀딩스,KOSPI,314125584300
003350,한국화장품제조,KOSPI,311575000000
234340,헥토파이낸셜,KOSDAQ,311545628800
352480,씨앤씨인터내셔널,KOSDAQ,311443237850
093520,매커스,KOSDAQ,311233037550
005950,이수화학,KOSPI,310797077580
126720,수산인더스트리,KOSPI,310006200000
290550,디케이티,KOSDAQ,309019003500
000157,두산2우B,KOSPI,308991148000
108670,LX하우시스,KOSPI,308936231500
110990,디아이티,KOSDAQ,308637000000
272450,진에어,KOSPI,307458000000
092460,한라IMS,KOSDAQ,307118756000
472850,폰드그룹,KOSDAQ,306281188640
018250,애경산업,KOSPI,306091146650
061970,LB세미콘,KOSDAQ,305561906160
025860,남해화학,KOSPI,303537730730
381970,케이카,KOSPI,303177466080
078520,에이블씨엔씨,KOSPI,303064975650
096760,JW홀딩스,KOSPI,301244138650
091580,상신이디피,KOSDAQ,300551338450
002710,TCC스틸,KOSPI,297525460950
025770,한국정보통신,KOSDAQ,297307511740
001750,한양증권,KOSPI,296901399900
