Code,Name,Market,Marcap
267270,HD건설기계,KOSPI,5803341726700
241560,두산밥캣,KOSPI,5732192687000
000250,삼천당제약,KOSDAQ,5606335808000
029780,삼성카드,KOSPI,5549640878900
000100,유한양행,KOSPI,5511613989200
138930,BNK금융지주,KOSPI,5492788484100
377300,카카오페이,KOSPI,5370223962500
950160,코오롱티슈진,KOSDAQ,5200173792000
271560,오리온,KOSPI,5020156076000
004170,신세계,KOSPI,5015391111000
001440,대한전선,KOSPI,5007610827800
175330,JB금융지주,KOSPI,4979307296800
319660,피에스케이,KOSDAQ,4947514751200
034220,LG디스플레이,KOSPI,4940000000000
062040,산일전기,KOSPI,4901597585000
088980,맥쿼리인프라,KOSPI,4808376809720
128940,한미약품,KOSPI,4765688652000
009830,한화솔루션,KOSPI,4598125338000
036570,NC,KOSPI,4535016631000
000990,DB하이텍,KOSPI,4437467976000
005385,현대차우,KOSPI,4332082176000
028300,HLB,KOSDAQ,4069205712650
454910,두산로보틱스,KOSPI,4005874764000
039030,이오테크닉스,KOSDAQ,3905297350000
011790,SKC,KOSPI,3888506563200
111770,영원무역,KOSPI,3824079688400
001040,CJ,KOSPI,3755079642600
088350,한화생명,KOSPI,3747706950000
010060,OCI홀딩스,KOSPI,3728445330400
051900,LG생활건강,KOSPI,3669003135000
440110,파두,KOSDAQ,3587262173200
023530,롯데쇼핑,KOSPI,3578527507500
082740,한화엔진,KOSPI,3538158820800
018880,한온시스템,KOSPI,3473898738520
066970,엘앤에프,KOSPI,3401120536000
004020,현대제철,KOSPI,3369506071250
002380,KCC,KOSPI,3359822336000
052690,한전기술,KOSPI,3325140000000
214370,케어젠,KOSDAQ,3222900000000
001450,현대해상,KOSPI,3128610775000
035250,강원랜드,KOSPI,3050791530000
347850,디앤디파마텍,KOSDAQ,2947358258700
011780,금호석유화학,KOSPI,2945922757500
069960,현대백화점,KOSPI,2941453996800
084370,유진테크,KOSDAQ,2930961771800
036460,한국가스공사,KOSPI,2926322100000
000500,가온전선,KOSPI,2880156321500
031210,서울보증보험,KOSPI,2880140917500
095340,ISC,KOSDAQ,2874321064800
251270,넷마블,KOSPI,2859516527900
131290,티에스이,KOSDAQ,2859379396500
383220,F&F,KOSPI,2850046380000
139130,iM금융지주,KOSPI,2834705003200
145020,휴젤,KOSDAQ,2829927590000
097950,CJ제일제당,KOSPI,2772981061200
031980,피에스케이홀딩스,KOSDAQ,2764299039000
103590,일진전기,KOSPI,2737141386000
483650,달바글로벌,KOSPI,2709172305000
108490,로보티즈,KOSDAQ,2700561357600
012750,에스원,KOSPI,2697941638000
028670,팬오션,KOSPI,2694230340480
014680,한솔케미칼,KOSPI,2687147356000
080220,제주반도체,KOSDAQ,2686540974000
302440,SK바이오사이언스,KOSPI,2663599974350
022100,포스코DX,KOSPI,2662128104790
017800,현대엘리베이터,KOSPI,2595734364000
009420,한올바이오파마,KOSPI,2572851421500
336260,두산퓨얼셀,KOSPI,2554255314000
081660,미스토홀딩스,KOSPI,2537789952000
087010,펩트론,KOSDAQ,2529932475000
279570,케이뱅크,KOSPI,2515309936200
026960,동서,KOSPI,2487515000000
310210,보로노이,KOSDAQ,2486828115000
011170,롯데케미칼,KOSPI,2463864134400
089970,브이엠,KOSDAQ,2448389145000
067310,하나마이크론,KOSDAQ,2436507612900
009970,영원무역홀딩스,KOSPI,2427545305800
003690,코리안리,KOSPI,2387501128810
005850,에스엘,KOSPI,2387453928000
450080,에코프로머티,KOSPI,2365183258000
161890,한국콜마,KOSPI,2348705161500
000240,한국앤컴퍼니,KOSPI,2344900428000
178320,서진시스템,KOSDAQ,2329616974200
004800,효성,KOSPI,2321894450900
001720,신영증권,KOSPI,2318040000000
007340,DN오토모티브,KOSPI,2261444932250
257720,실리콘투,KOSDAQ,2259101881400
489790,한화비전,KOSPI,2251782194000
375500,DL이앤씨,KOSPI,2240360771700
006360,GS건설,KOSPI,2229397814500
008930,한미사이언스,KOSPI,2222725375000
004990,롯데지주,KOSPI,2217519016000
005440,현대지에프홀딩스,KOSPI,2215438163920
007070,GS리테일,KOSPI,2161251677750
005290,동진쎄미켐,KOSDAQ,2148390810900
030000,제일기획,KOSPI,2142067609500
282330,BGF리테일,KOSPI,2124192047400
004370,농심,KOSPI,2122842058000
085620,미래에셋생명,KOSPI,2122326000000
139480,이마트,KOSPI,2083484334500
319400,현대무벡스,KOSDAQ,2066025523450
263750,펄어비스,KOSDAQ,2061280248000
018670,SK가스,KOSPI,2031965058000
204320,HL만도,KOSPI,1974546896000
192820,코스맥스,KOSPI,1970274762400
051600,한전KPS,KOSPI,1917000000000
475150,SK이터닉스,KOSPI,1904345523600
002790,아모레퍼시픽홀딩스,KOSPI,1861756683000
462870,시프트업,KOSPI,1853306629500
281820,케이씨텍,KOSPI,1849194937400
420770,기가비스,KOSDAQ,1812633394000
089030,테크윙,KOSDAQ,1798954464750
071970,HD현대마린엔진,KOSPI,1794447085500
008770,호텔신라,KOSPI,1764203038950
073240,금호타이어,KOSPI,1752287750700
290650,엘앤씨바이오,KOSDAQ,1731454996800
395400,SK리츠,KOSPI,1718810610200
068760,셀트리온제약,KOSDAQ,1698389199000
103140,풍산,KOSPI,1681456680000
098460,고영,KOSDAQ,1681233850450
439260,대한조선,KOSPI,1654955318500
112610,씨에스윈드,KOSPI,1644684717000
000120,CJ대한통운,KOSPI,1631082596000
457190,이수스페셜티케미컬,KOSPI,1625775313600
00680K,미래에셋증권2우B,KOSPI,1591590000000
007810,코리아써키트,KOSPI,1580454658000
140410,메지온,KOSDAQ,1576208691000
020150,롯데에너지머티리얼즈,KOSPI,1565727343700
032820,우리기술,KOSDAQ,1556459037020
120110,코오롱인더,KOSPI,1545215251200
001800,오리온홀딩스,KOSPI,1524971128200
000155,두산우,KOSPI,1520653791000
023590,다우기술,KOSPI,1510727188800
011210,현대위아,KOSPI,1493010056700
001740,SK네트웍스,KOSPI,1486400717490
010170,대한광통신,KOSDAQ,1470894343600
007390,네이처셀,KOSDAQ,1462675771200
006040,동원산업,KOSPI,1452232945100
001120,LX인터내셔널,KOSPI,1416678000000
020560,아시아나항공,KOSPI,1411036370350
006280,녹십자,KOSPI,1397709944800
058610,에스피지,KOSDAQ,1388302736000
183300,코미코,KOSDAQ,1378590301000
060370,LS마린솔루션,KOSDAQ,1373881860200
069620,대웅제약,KOSPI,1370691822500
089860,롯데렌탈,KOSPI,1332554539600
322000,HD현대에너지솔루션,KOSPI,1318240000000
415640,KB발해인프라,KOSPI,1317364641000
009155,삼성전기우,KOSPI,1308142800000
097230,HJ중공업,KOSPI,1291223419200
298020,효성티앤씨,KOSPI,1289649236000
0009K0,에임드바이오,KOSDAQ,1277255429750
192080,더블유게임즈,KOSPI,1276760120400
294870,IPARK현대산업개발,KOSPI,1276624982100
083650,비에이치아이,KOSDAQ,1248605531250
229640,LS에코에너지,KOSPI,1237245111600
007310,오뚜기,KOSPI,1228399895000
003540,대신증권,KOSPI,1205952987800
012630,HDC,KOSPI,1200808592100
030530,원익홀딩스,KOSDAQ,1200278224740
082640,동양생명,KOSPI,1196999996270
043260,성호전자,KOSDAQ,1187118121140
005070,코스모신소재,KOSPI,1184099456150
039200,오스코텍,KOSDAQ,1170700185600
004000,롯데정밀화학,KOSPI,1161000000000
181710,NHN,KOSPI,1134896266350
017960,한국카본,KOSPI,1134298867700
001430,세아베스틸지주,KOSPI,1133242960400
000815,삼성화재우,KOSPI,1126128990000
078600,대주전자재료,KOSDAQ,1124416280800
127120,제이에스링크,KOSDAQ,1118672500400
218410,RFHIC,KOSDAQ,1113916891900
361610,SK아이이테크놀로지,KOSPI,1112304560000
093370,후성,KOSPI,1102584792400
458870,씨어스,KOSDAQ,1092314538000
003570,SNT다이내믹스,KOSPI,1070736843400
030610,교보증권,KOSPI,1065553685350
166090,하나머티리얼즈,KOSDAQ,1054150024200
066575,LG전자우,KOSPI,1053213628700
000080,하이트진로,KOSPI,1036574770580
031330,에스에이엠티,KOSDAQ,1029949190100
300720,한일시멘트,KOSPI,1023749309280
330590,롯데리츠,KOSPI,1007056560740
323280,태성,KOSDAQ,977215360000
376900,로킷헬스케어,KOSDAQ,974650644600
252990,샘씨엔에스,KOSDAQ,933377279500
003090,대웅,KOSPI,930853099800
077970,STX엔진,KOSPI,927420255300
347700,스피어,KOSDAQ,924315920660
036540,SFA반도체,KOSDAQ,922622299830
000210,DL,KOSPI,922058896000
185750,종근당,KOSPI,920645426000
280360,롯데웰푸드,KOSPI,920457400000
003530,한화투자증권,KOSPI,916118999250
003240,태광산업,KOSPI,914101400000
009450,경동나비엔,KOSPI,913450718400
475830,오름테라퓨틱,KOSDAQ,912222780000
034230,파라다이스,KOSPI,906841649780
006120,SK디스커버리,KOSPI,903773676900
192400,쿠쿠홀딩스,KOSPI,897945171250
195870,해성디에스,KOSPI,897600000000
491000,리브스메드,KOSDAQ,896407417350
005300,롯데칠성,KOSPI,896340194400
032350,롯데관광개발,KOSPI,876182783420
051915,LG화학우,KOSPI,873447680000
388210,씨엠티엑스,KOSDAQ,863106757200
036530,SNT홀딩스,KOSPI,862475569400
006340,대원전선,KOSPI,857853711040
071055,한국금융지주우,KOSPI,847103094600
437730,삼현,KOSDAQ,843421282200
009240,한샘,KOSPI,840161229600
003470,유안타증권,KOSPI,836231642680
001820,삼화콘덴서,KOSPI,831600000000
030190,NICE평가정보,KOSPI,829474300160
451800,한화리츠,KOSPI,827058000000
204270,제이앤티씨,KOSDAQ,824340640500
099320,쎄트렉아이,KOSDAQ,812584827600
085660,차바이오텍,KOSDAQ,810723217120
100090,SK오션플랜트,KOSPI,810341333130
365550,ESR켄달스퀘어리츠,KOSPI,805941475000
083450,GST,KOSDAQ,796176000000
019210,와이지-원,KOSDAQ,792226406400
232140,와이씨,KOSDAQ,776149011000
456040,OCI,KOSPI,768124071000
499790,GS피앤엘,KOSPI,763487378500
137310,에스디바이오센서,KOSPI,747436941380
004490,세방전지,KOSPI,747054000000
214320,이노션,KOSPI,744000000000
071320,지역난방공사,KOSPI,743355364800
000400,롯데손해보험,KOSPI,738600441600
079160,CJ CGV,KOSPI,733530519300
281740,레이크머티리얼즈,KOSDAQ,732895610200
417200,LS머트리얼즈,KOSDAQ,727942610840
074600,원익QnC,KOSDAQ,725548800000
213420,덕산네오룩스,KOSDAQ,725070426800
090710,휴림로봇,KOSDAQ,722136535160
100790,미래에셋벤처투자,KOSDAQ,707566098960
065350,신성델타테크,KOSDAQ,703589068800
328130,루닛,KOSDAQ,696928564800
003850,보령,KOSPI,690587016350
041830,인바디,KOSDAQ,686176893800
075580,세진중공업,KOSPI,685604439360
388720,유일로보틱스,KOSDAQ,677427337500
032190,다우데이타,KOSDAQ,668335000000
002960,한국쉘석유,KOSPI,663000000000
064960,SNT모티브,KOSPI,658198745600
000370,한화손해보험,KOSPI,657240091450
002350,넥센타이어,KOSPI,655351454670
248070,솔루엠,KOSPI,654126108480
285130,SK케미칼,KOSPI,651298539900
093050,LF,KOSPI,649128000000
298050,HS효성첨단소재,KOSPI,641080558800
093320,케이아이엔엑스,KOSDAQ,637328000000
005690,파미셀,KOSPI,634842468120
001570,금양,KOSPI,633275240400
293940,신한알파리츠,KOSPI,632516843290
006650,대한유화,KOSPI,628550000000
000670,영풍,KOSPI,625963222000
069260,TKG휴켐스,KOSPI,624216038760
189300,인텔리안테크,KOSDAQ,622774826000
006380,카프로,KOSPI,618539985360
025540,한국단자,KOSPI,617015000000
445680,큐리옥스바이오시스템즈,KOSDAQ,613296040750
115180,큐리언트,KOSDAQ,606177776160
005180,빙그레,KOSPI,604340821200
108320,LX세미콘,KOSPI,603405530000
017940,E1,KOSPI,601622000000
476060,온코닉테라퓨틱스,KOSDAQ,601199801600
094170,동운아나텍,KOSDAQ,601160660000
317450,명인제약,KOSPI,598600000000
001680,대상,KOSPI,596638990500
161580,필옵틱스,KOSDAQ,595433073800
079940,가비아,KOSDAQ,591181130200
453340,현대그린푸드,KOSPI,587086292960
048410,현대바이오,KOSDAQ,586753877760
032500,케이엠더블유,KOSDAQ,586042726890
002840,미원상사,KOSPI,584250000000
119850,지엔씨에너지,KOSDAQ,583936269500
005880,대한해운,KOSPI,583527190720
094800,맵스리얼티,KOSPI,582071255370
053800,안랩,KOSDAQ,579690962600
383800,LX홀딩스,KOSPI,577444823300
490470,세미파이브,KOSDAQ,576050699200
114090,GKL,KOSPI,572164947500
268280,미원에스씨,KOSPI,568000000000
00088K,한화3우B,KOSPI,563699011050
053610,프로텍,KOSDAQ,563400000000
397030,에이프릴바이오,KOSDAQ,561931824000
003160,디아이,KOSPI,556661000000
090460,비에이치,KOSPI,556240377000
122640,예스티,KOSDAQ,556220960500
466100,클로봇,KOSDAQ,555011410200
102710,이엔에프테크놀로지,KOSDAQ,553653645000
003620,KG모빌리티,KOSPI,550459760640
090360,로보스타,KOSDAQ,548925000000
007700,F&F홀딩스,KOSPI,547601138000
037460,삼지전자,KOSDAQ,547486413100
014820,동원시스템즈,KOSPI,545326014420
170920,엘티씨,KOSDAQ,545108901600
001060,JW중외제약,KOSPI,543726465500
225570,넥슨게임즈,KOSDAQ,542687833760
005090,SGC에너지,KOSPI,542511387450
010780,아이에스동서,KOSPI,542158088960
001270,부국증권,KOSPI,541308049200
00104K,CJ4우(전환),KOSPI,540148233600
050890,쏠리드,KOSDAQ,538910456580
000640,동아쏘시오홀딩스,KOSPI,527830116800
112040,위메이드,KOSDAQ,525522516840
003300,한일홀딩스,KOSPI,524442862440
383310,에코프로에이치엔,KOSDAQ,524373300000
041960,코미팜,KOSDAQ,517205465000
033240,자화전자,KOSPI,512050397400
178920,PI첨단소재,KOSPI,511854992460
399720,가온칩스,KOSDAQ,511709118600
171090,선익시스템,KOSDAQ,510182613000
045100,한양이엔지,KOSDAQ,507500000000
016380,KG스틸,KOSPI,507045107790
219130,타이거일렉,KOSDAQ,501986055000
086900,메디톡스,KOSDAQ,499947044500
001510,SK증권,KOSPI,493815006475
121600,나노신소재,KOSDAQ,493553187750
448730,삼성FN리츠,KOSPI,492580500000
058650,세아홀딩스,KOSPI,492099376000
100840,SNT에너지,KOSPI,491168596250
460930,현대힘스,KOSDAQ,488626832960
101160,월덱스,KOSDAQ,486248743850
475960,토모큐브,KOSDAQ,485812846200
044490,태웅,KOSDAQ,485178989250
456160,지투지바이오,KOSDAQ,483916296600
336370,솔루스첨단소재,KOSPI,483797500160
001500,현대차증권,KOSPI,481679412760
006110,삼아알미늄,KOSPI,480169696250
052020,에스티큐브,KOSDAQ,475883037000
284740,쿠쿠홈시스,KOSPI,474549529500
003545,대신증권우,KOSPI,473280512940
211050,인카금융서비스,KOSDAQ,472931107200
059090,미코,KOSDAQ,472847408700
005810,풍산홀딩스,KOSPI,471445448400
009410,태영건설,KOSPI,468406782772
295310,에이치브이엠,KOSDAQ,468009671850
064290,인텍플러스,KOSDAQ,467456081400
001530,DI동일,KOSPI,466101472500
060250,NHN KCP,KOSDAQ,464658269270
377740,바이오노트,KOSPI,464600378880
078130,국일제지,KOSDAQ,463927515505
033500,동성화인텍,KOSDAQ,461538312660
145990,삼양사,KOSPI,460495497850
034950,한국기업평가,KOSDAQ,459045965400
034310,NICE,KOSPI,457626604650
005945,NH투자증권우,KOSPI,457620974000
039130,하나투어,KOSPI,456952994000
376300,디어유,KOSDAQ,453403554600
358570,지아이이노베이션,KOSDAQ,451612042000
020000,한섬,KOSPI,448869174600
082270,젬백스,KOSDAQ,448447026390
033790,피노,KOSDAQ,448271752060
336570,원텍,KOSDAQ,446403230000
002240,고려제강,KOSPI,446040000000
124500,아이티센글로벌,KOSDAQ,445526918400
015750,성우하이텍,KOSDAQ,444000000000
079900,전진건설로봇,KOSPI,442154113500
160190,하이젠알앤엠,KOSDAQ,442007280000
035890,서희건설,KOSDAQ,441232237440
003280,흥아해운,KOSPI,437813741079
036810,에프에스티,KOSDAQ,437325737800
005250,녹십자홀딩스,KOSPI,436421788800
348370,엔켐,KOSDAQ,435590540840
056080,유진로봇,KOSDAQ,432825701520
425420,티에프이,KOSDAQ,432151335000
008060,대덕,KOSPI,432074823380
000070,삼양홀딩스,KOSPI,431633419600
249420,일동제약,KOSPI,426800019480
099190,아이센스,KOSDAQ,425033027020
002020,코오롱,KOSPI,424662672000
033640,네패스,KOSDAQ,423828132760
104830,원익머트리얼즈,KOSDAQ,421737600000
290550,디케이티,KOSDAQ,421025891500
005389,현대차3우B,KOSPI,420337831200
004700,조광피혁,KOSPI,418895694000
161000,애경케미칼,KOSPI,415946461950
072710,농심홀딩스,KOSPI,415082205000
476830,알지노믹스,KOSDAQ,414519066900
389470,인벤티지랩,KOSDAQ,413869718800
460860,동국제강,KOSPI,413730861780
214430,아이쓰리시스템,KOSDAQ,412126926000
174900,앱클론,KOSDAQ,412011463850
090435,아모레퍼시픽우,KOSPI,409643804000
340570,티앤엘,KOSDAQ,408838400000
144960,뉴파워프라즈마,KOSDAQ,407215255680
014830,유니드,KOSPI,406732760000
417310,코람코더원리츠,KOSPI,404808000000
019170,신풍제약,KOSPI,404670989840
002990,금호건설,KOSPI,404643317640
253590,네오셈,KOSDAQ,404035000440
004690,삼천리,KOSPI,402934924700
330860,네패스아크,KOSDAQ,402073485000
126340,비나텍,KOSDAQ,399949059800
003030,세아제강지주,KOSPI,399669900500
001200,유진투자증권,KOSPI,396183649620
029530,신도리코,KOSPI,395915956750
327260,RF머트리얼즈,KOSDAQ,394436669750
102940,코오롱생명과학,KOSDAQ,394027150300
077360,덕산하이메탈,KOSDAQ,393030067300
031430,신세계인터내셔날,KOSPI,392193060000
018290,브이티,KOSDAQ,389950912080
002030,아세아,KOSPI,388505372400
278280,천보,KOSDAQ,388420892500
357120,코람코라이프인프라리츠,KOSPI,386421355380
365340,성일하이텍,KOSDAQ,385695282750
215200,메가스터디교육,KOSDAQ,385067774400
027360,아주IB투자,KOSDAQ,384636664050
002810,삼영무역,KOSPI,381342476200
030520,한글과컴퓨터,KOSDAQ,381314562880
160980,싸이맥스,KOSDAQ,380709868550
015360,INVENI,KOSPI,380410000000
089890,코세스,KOSDAQ,379795629800
027410,BGF,KOSPI,377124156540
477850,마키나락스,KOSDAQ,376400403200
348210,넥스틴,KOSDAQ,375076779000
016610,DB증권,KOSPI,374377150980
016590,신대양제지,KOSPI,374366747800
403550,쏘카,KOSPI,373708428700
007690,국도화학,KOSPI,370433280000
033160,엠케이전자,KOSDAQ,370175329800
003000,부광약품,KOSPI,369992516250
095660,네오위즈,KOSDAQ,369983448900
042000,카페24,KOSDAQ,369200640630
105630,한세실업,KOSPI,367600000000
368770,파이버프로,KOSDAQ,366653151000
200710,에이디테크놀로지,KOSDAQ,363474189000
004710,한솔테크닉스,KOSPI,363227881980
452260,한화갤러리아,KOSPI,362129751480
039440,에스티아이,KOSDAQ,362089547450
344820,KCC글라스,KOSPI,361732096800
025980,아난티,KOSDAQ,361473177850
001940,KISCO홀딩스,KOSPI,359371233000
199800,툴젠,KOSDAQ,359005397100
271940,일진하이솔루스,KOSPI,356958657700
041190,우리기술투자,KOSDAQ,356580000000
381970,케이카,KOSPI,356392190400
013030,하이록코리아,KOSDAQ,355397948800
092230,KPX홀딩스,KOSPI,354447799400
003800,에이스침대,KOSDAQ,354325500000
009900,명신산업,KOSPI,350500488440
306200,세아제강,KOSPI,350283050000
348340,뉴로메카,KOSDAQ,349317600650
036620,감성코퍼레이션,KOSDAQ,349117537440
078020,LS증권,KOSDAQ,346202625600
372320,큐로셀,KOSDAQ,341821859100
005420,코스모화학,KOSPI,340296900080
006220,제주은행,KOSPI,337919099580
439960,코스모로보틱스,KOSDAQ,337486510400
089590,제주항공,KOSPI,337079317300
089010,켐트로닉스,KOSDAQ,336239041350
060980,HL홀딩스,KOSPI,335917339000
486990,노타,KOSDAQ,334708886400
017810,풀무원,KOSPI,334698358760
104700,한국철강,KOSPI,334611000000
130660,한전산업,KOSPI,334476000000
170900,동아에스티,KOSPI,332691409800
026890,스틱인베스트먼트,KOSPI,331102947980
025320,시노펙스,KOSDAQ,329941581740
356860,티엘비,KOSDAQ,327918210500
145720,덴티움,KOSPI,327276663450
194370,제이에스코퍼레이션,KOSPI,326438527500
183190,아세아시멘트,KOSPI,325963144320
114810,한솔아이원스,KOSDAQ,325616523180
236200,슈프리마,KOSDAQ,324654177050
126560,현대퓨처넷,KOSPI,322689073200
008730,율촌화학,KOSPI,319920000000
078160,메디포스트,KOSDAQ,319517514450
005950,이수화학,KOSPI,319474153350
005610,삼립,KOSPI,318410432100
017900,광전자,KOSPI,317531821240
101730,위메이드맥스,KOSDAQ,316776421080
204620,글로벌텍스프리,KOSDAQ,316626401650
110990,디아이티,KOSDAQ,314685000000
016800,퍼시스,KOSPI,313375000000
950210,프레스티지바이오파마,KOSPI,313100967550
060280,큐렉소,KOSDAQ,311511414500
084110,휴온스글로벌,KOSDAQ,308266422200
287840,인투셀,KOSDAQ,307950180000
005720,넥센,KOSPI,306856825680
168360,펨트론,KOSDAQ,306554105330
241770,메카로,KOSDAQ,306288832000
029460,케이씨,KOSPI,305268819500
243070,휴온스,KOSDAQ,304882474250
0120G0,삼양바이오팜,KOSPI,304870670000
097520,엠씨넥스,KOSPI,299653830000
024850,HLB이노베이션,KOSDAQ,299435919920
092730,네오팜,KOSDAQ,299402834520
018250,애경산업,KOSPI,299224563550
037710,광주신세계,KOSPI,298985142400
011930,신성이엔지,KOSPI,298500875400
009290,광동제약,KOSPI,298300849920
006910,보성파워텍,KOSDAQ,297726733440
228760,지노믹트리,KOSDAQ,297316055920
064260,다날,KOSDAQ,295017282300
101930,인화정공,KOSDAQ,293816734530
108670,LX하우시스,KOSPI,291000891500
126720,수산인더스트리,KOSPI,290720100000
025860,남해화학,KOSPI,290621231550
078350,한양디지텍,KOSDAQ,290253033280
009160,SIMPAC,KOSPI,290247097920
042520,한스바이오메드,KOSDAQ,290218818450
012030,DB,KOSPI,289891637453
011760,현대코퍼레이션,KOSPI,289714355400
389650,넥스트바이오메디컬,KOSDAQ,289705010000
002310,아세아제지,KOSPI,289559403400
025770,한국정보통신,KOSDAQ,289069772120
356680,엑스게이트,KOSDAQ,288860139040
006405,삼성SDI우,KOSPI,288470856800
265520,AP시스템,KOSDAQ,288223222150
004430,송원산업,KOSPI,285120000000
121440,골프존홀딩스,KOSDAQ,284864839700
024720,콜마홀딩스,KOSPI,284315987110
376270,HEM파마,KOSDAQ,283321049100
091700,파트론,KOSDAQ,283000000000
136480,하림,KOSDAQ,281455710300
069540,빛과전자,KOSDAQ,281166283015
035810,이지홀딩스,KOSDAQ,280645404750
049070,인탑스,KOSDAQ,280392257210
092790,넥스틸,KOSPI,279781520000
200880,서연이화,KOSPI,279474038580
206650,유바이오로직스,KOSDAQ,279317533200
217590,티엠씨,KOSPI,279252067750
079370,제우스,KOSDAQ,279152910000
000157,두산2우B,KOSPI,278627856000
010955,S-Oil우,KOSPI,278317348400
036890,진성티이씨,KOSDAQ,278051702260
215600,신라젠,KOSDAQ,277799895820
096760,JW홀딩스,KOSPI,277588157210
02826K,삼성물산우B,KOSPI,277521269000
017890,한국알콜,KOSDAQ,276981048120
441270,파인엠텍,KOSDAQ,276649829260
200670,휴메딕스,KOSDAQ,276256278000
192650,드림텍,KOSPI,274748076930
034830,한국토지신탁,KOSPI,274708282240
033270,유나이티드제약,KOSPI,273347114500
419530,SAMG엔터,KOSDAQ,272535897900
123890,한국자산신탁,KOSPI,272281985350
025900,동화기업,KOSDAQ,271998193300
017390,서울가스,KOSPI,271755000000
010820,퍼스텍,KOSPI,270684255900
482630,삼양엔씨켐,KOSDAQ,270539140800
001390,KG케미칼,KOSPI,269604450300
003960,사조대림,KOSPI,269435329800
080580,오킨스전자,KOSDAQ,268909676250
309710,아이티켐,KOSDAQ,268443021000
051500,CJ프레시웨이,KOSDAQ,268297843600
064820,케이프,KOSDAQ,268175268350
005680,삼영전자,KOSPI,267800000000
