Code,Name,Market,Marcap
108490,로보티즈,KOSDAQ,2888222516000
084370,유진테크,KOSDAQ,2882838083600
139130,iM금융지주,KOSPI,2872712221120
251270,넷마블,KOSPI,2867709985000
103590,일진전기,KOSPI,2827743627000
145020,휴젤,KOSDAQ,2811471540500
097950,CJ제일제당,KOSPI,2803089433200
347850,디앤디파마텍,KOSDAQ,2796094149000
131290,티에스이,KOSDAQ,2776418679000
080220,제주반도체,KOSDAQ,2696873823900
028670,팬오션,KOSPI,2678193255120
022100,포스코DX,KOSPI,2675811230400
012750,에스원,KOSPI,2663742377800
017800,현대엘리베이터,KOSPI,2619189795000
302440,SK바이오사이언스,KOSPI,2589066249000
014680,한솔케미칼,KOSPI,2521953871000
009420,한올바이오파마,KOSPI,2515386719700
336260,두산퓨얼셀,KOSPI,2514959078400
279570,케이뱅크,KOSPI,2507196033180
087010,펩트론,KOSDAQ,2478634305000
009970,영원무역홀딩스,KOSPI,2472883665300
026960,동서,KOSPI,2467575000000
067310,하나마이크론,KOSDAQ,2459775762000
005850,에스엘,KOSPI,2447837004000
004800,효성,KOSPI,2442425381300
081660,미스토홀딩스,KOSPI,2442224640000
011170,롯데케미칼,KOSPI,2421088715400
161890,한국콜마,KOSPI,2400636330900
000240,한국앤컴퍼니,KOSPI,2387621286000
450080,에코프로머티,KOSPI,2365183258000
003690,코리안리,KOSPI,2364527394780
089970,브이엠,KOSDAQ,2350980114500
001720,신영증권,KOSPI,2345988000000
005440,현대지에프홀딩스,KOSPI,2345650175210
257720,실리콘투,KOSDAQ,2337793383800
310210,보로노이,KOSDAQ,2324723763800
178320,서진시스템,KOSDAQ,2304156679400
375500,DL이앤씨,KOSPI,2282923757000
489790,한화비전,KOSPI,2271977550000
008930,한미사이언스,KOSPI,2256921150000
004990,롯데지주,KOSPI,2212535827200
139480,이마트,KOSPI,2204905938100
006360,GS건설,KOSPI,2190886144000
085620,미래에셋생명,KOSPI,2153417400000
007070,GS리테일,KOSPI,2152890936250
005290,동진쎄미켐,KOSDAQ,2148390810900
282330,BGF리테일,KOSPI,2138019172200
007340,DN오토모티브,KOSPI,2135646572500
030000,제일기획,KOSPI,2131713899250
004370,농심,KOSPI,2119800737000
319400,현대무벡스,KOSDAQ,2105007137100
018670,SK가스,KOSPI,2101394388000
263750,펄어비스,KOSDAQ,2095844398500
204320,HL만도,KOSPI,2028547584000
281820,케이씨텍,KOSPI,1985805698300
071970,HD현대마린엔진,KOSPI,1974231009000
192820,코스맥스,KOSPI,1954385449800
051600,한전KPS,KOSPI,1914750000000
475150,SK이터닉스,KOSPI,1904345523600
002790,아모레퍼시픽홀딩스,KOSPI,1842642138000
462870,시프트업,KOSPI,1841558251500
420770,기가비스,KOSDAQ,1807563090800
290650,엘앤씨바이오,KOSDAQ,1801576227200
008770,호텔신라,KOSPI,1793639129700
073240,금호타이어,KOSPI,1752287750700
098460,고영,KOSDAQ,1746027852800
089030,테크윙,KOSDAQ,1734110586000
068760,셀트리온제약,KOSDAQ,1698389199000
140410,메지온,KOSDAQ,1680269070600
395400,SK리츠,KOSPI,1679678319600
103140,풍산,KOSPI,1675851824400
439260,대한조선,KOSPI,1662573064500
457190,이수스페셜티케미컬,KOSPI,1655994185600
112610,씨에스윈드,KOSPI,1632033296100
032820,우리기술,KOSDAQ,1628533215140
000120,CJ대한통운,KOSPI,1626520127200
00680K,미래에셋증권2우B,KOSPI,1618890000000
007390,네이처셀,KOSDAQ,1594767636000
007810,코리아써키트,KOSPI,1582852920000
000155,두산우,KOSPI,1568611335000
020150,롯데에너지머티리얼즈,KOSPI,1565727343700
023590,다우기술,KOSPI,1562671963200
010170,대한광통신,KOSDAQ,1533088607600
011210,현대위아,KOSPI,1517485631400
001740,SK네트웍스,KOSPI,1516489800840
001800,오리온홀딩스,KOSPI,1512939797800
120110,코오롱인더,KOSPI,1485323187200
006040,동원산업,KOSPI,1465475190800
058610,에스피지,KOSDAQ,1463705760000
322000,HD현대에너지솔루션,KOSPI,1456000000000
001120,LX인터내셔널,KOSPI,1453500000000
060370,LS마린솔루션,KOSDAQ,1439180427700
020560,아시아나항공,KOSPI,1423395813010
183300,코미코,KOSDAQ,1421735452000
069620,대웅제약,KOSPI,1411244835000
006280,녹십자,KOSPI,1386023406800
415640,KB발해인프라,KOSPI,1366382860200
298020,효성티앤씨,KOSPI,1363219830000
009155,삼성전기우,KOSPI,1354654544000
089860,롯데렌탈,KOSPI,1332554539600
097230,HJ중공업,KOSPI,1309282488000
229640,LS에코에너지,KOSPI,1306151089350
294870,IPARK현대산업개발,KOSPI,1305624207300
0009K0,에임드바이오,KOSDAQ,1258500793060
083650,비에이치아이,KOSDAQ,1254794406250
030530,원익홀딩스,KOSDAQ,1253572431630
192080,더블유게임즈,KOSPI,1253469305600
007310,오뚜기,KOSPI,1226395980000
043260,성호전자,KOSDAQ,1216456182000
003540,대신증권,KOSPI,1213102906700
012630,HDC,KOSPI,1200808592100
082640,동양생명,KOSPI,1190757493030
004000,롯데정밀화학,KOSPI,1172610000000
005070,코스모신소재,KOSPI,1165831442100
000815,삼성화재우,KOSPI,1160709720000
218410,RFHIC,KOSDAQ,1156402399100
039200,오스코텍,KOSDAQ,1153484006400
093370,후성,KOSPI,1144414371100
181710,NHN,KOSPI,1139809237200
017960,한국카본,KOSPI,1139466516300
078600,대주전자재료,KOSDAQ,1135409177400
127120,제이에스링크,KOSDAQ,1132569053200
001430,세아베스틸지주,KOSPI,1109932583050
361610,SK아이이테크놀로지,KOSPI,1084496946000
066575,LG전자우,KOSPI,1082421837000
030610,교보증권,KOSPI,1080368870280
003570,SNT다이내믹스,KOSPI,1070736843400
458870,씨어스,KOSDAQ,1063769733000
166090,하나머티리얼즈,KOSDAQ,1054150024200
031330,에스에이엠티,KOSDAQ,1049948203500
000080,하이트진로,KOSPI,1025353392820
300720,한일시멘트,KOSPI,1008304815390
330590,롯데리츠,KOSPI,1007056560740
323280,태성,KOSDAQ,983322956000
000210,DL,KOSPI,963970664000
003090,대웅,KOSPI,940155816600
077970,STX엔진,KOSPI,937457271050
006340,대원전선,KOSPI,928426685440
280360,롯데웰푸드,KOSPI,925059687000
003240,태광산업,KOSPI,916328200000
003530,한화투자증권,KOSPI,916118999250
009450,경동나비엔,KOSPI,914907577600
036540,SFA반도체,KOSDAQ,911110078620
185750,종근당,KOSPI,910983480000
192400,쿠쿠홀딩스,KOSPI,910391936000
475830,오름테라퓨틱,KOSDAQ,910050821000
347700,스피어,KOSDAQ,909366025680
005300,롯데칠성,KOSPI,898195971200
034230,파라다이스,KOSPI,895726123940
491000,리브스메드,KOSDAQ,892656758700
195870,해성디에스,KOSPI,892500000000
252990,샘씨엔에스,KOSDAQ,891224757200
437730,삼현,KOSDAQ,890982632700
001820,삼화콘덴서,KOSPI,887733000000
032350,롯데관광개발,KOSPI,880966310900
006120,SK디스커버리,KOSPI,877653050400
051915,LG화학우,KOSPI,873447680000
071055,한국금융지주우,KOSPI,871121923700
388210,씨엠티엑스,KOSDAQ,857314094400
030190,NICE평가정보,KOSPI,851860680420
003470,유안타증권,KOSPI,844902247270
376900,로킷헬스케어,KOSDAQ,842898195900
100090,SK오션플랜트,KOSPI,839081272470
036530,SNT홀딩스,KOSPI,834758963200
451800,한화리츠,KOSPI,833344000000
009240,한샘,KOSPI,830747658400
365550,ESR켄달스퀘어리츠,KOSPI,819476370000
099320,쎄트렉아이,KOSDAQ,812584827600
085660,차바이오텍,KOSDAQ,807934031740
083450,GST,KOSDAQ,798019000000
232140,와이씨,KOSDAQ,790096720500
204270,제이앤티씨,KOSDAQ,779797321680
019210,와이지-원,KOSDAQ,768050483200
499790,GS피앤엘,KOSPI,767453546700
456040,OCI,KOSPI,757381077000
090710,휴림로봇,KOSDAQ,752026292410
213420,덕산네오룩스,KOSDAQ,744935370000
214320,이노션,KOSPI,744400000000
071320,지역난방공사,KOSPI,737565992800
281740,레이크머티리얼즈,KOSDAQ,734210221160
417200,LS머트리얼즈,KOSDAQ,729295664020
004490,세방전지,KOSPI,729036000000
079160,CJ CGV,KOSPI,726907218900
476830,알지노믹스,KOSDAQ,725233020600
137310,에스디바이오센서,KOSPI,723287120980
074600,원익QnC,KOSDAQ,722920000000
041830,인바디,KOSDAQ,719879098800
065350,신성델타테크,KOSDAQ,718705240200
100790,미래에셋벤처투자,KOSDAQ,708097304740
388720,유일로보틱스,KOSDAQ,702168162000
003850,보령,KOSPI,697449992910
328130,루닛,KOSDAQ,688738165000
248070,솔루엠,KOSPI,685684824240
000400,롯데손해보험,KOSPI,676533177600
064960,SNT모티브,KOSPI,675449922400
032190,다우데이타,KOSDAQ,674080000000
002350,넥센타이어,KOSPI,668048278680
093050,LF,KOSPI,659362000000
075580,세진중공업,KOSPI,654905733120
002960,한국쉘석유,KOSPI,648700000000
000370,한화손해보험,KOSPI,647900978250
298050,HS효성첨단소재,KOSPI,646904491200
285130,SK케미칼,KOSPI,643514095200
005690,파미셀,KOSPI,642642989940
079940,가비아,KOSDAQ,637482490000
189300,인텔리안테크,KOSDAQ,634586072700
001570,금양,KOSPI,633275240400
293940,신한알파리츠,KOSPI,627679238370
006650,대한유화,KOSPI,625950000000
108320,LX세미콘,KOSPI,623735905000
025540,한국단자,KOSPI,622072500000
000670,영풍,KOSPI,619519482950
006380,카프로,KOSPI,618539985360
069260,TKG휴켐스,KOSPI,617675464680
093320,케이아이엔엑스,KOSDAQ,617320000000
161580,필옵틱스,KOSDAQ,613014759050
115180,큐리언트,KOSDAQ,609553766250
094170,동운아나텍,KOSDAQ,607433640800
317450,명인제약,KOSPI,598600000000
490470,세미파이브,KOSDAQ,598167235200
032500,케이엠더블유,KOSDAQ,597012569150
017940,E1,KOSPI,596820000000
445680,큐리옥스바이오시스템즈,KOSDAQ,595232623000
001680,대상,KOSPI,593520668250
005180,빙그레,KOSPI,593217984000
466100,클로봇,KOSDAQ,591927306750
00088K,한화3우B,KOSPI,591835450500
119850,지엔씨에너지,KOSDAQ,588048496750
053800,안랩,KOSDAQ,587479516800
453340,현대그린푸드,KOSPI,585137997740
094800,맵스리얼티,KOSPI,584856285300
170920,엘티씨,KOSDAQ,582083342600
048410,현대바이오,KOSDAQ,579998487720
114090,GKL,KOSPI,577731957800
383800,LX홀딩스,KOSPI,577444823300
005880,대한해운,KOSPI,576104001900
090360,로보스타,KOSDAQ,574275000000
122640,예스티,KOSDAQ,572421571000
002840,미원상사,KOSPI,571900000000
268280,미원에스씨,KOSPI,570500000000
053610,프로텍,KOSDAQ,569700000000
037460,삼지전자,KOSDAQ,563804935100
090460,비에이치,KOSPI,557588838520
003160,디아이,KOSPI,557227000000
102710,이엔에프테크놀로지,KOSDAQ,557225604000
001060,JW중외제약,KOSPI,551876541000
001270,부국증권,KOSPI,551677935200
397030,에이프릴바이오,KOSDAQ,550224911000
003620,KG모빌리티,KOSPI,549447886080
050890,쏠리드,KOSDAQ,546201240660
010780,아이에스동서,KOSPI,545176786560
00104K,CJ4우(전환),KOSPI,544374745600
005090,SGC에너지,KOSPI,543952320750
014820,동원시스템즈,KOSPI,540397496480
007700,F&F홀딩스,KOSPI,540169408270
399720,가온칩스,KOSDAQ,536019748800
225570,넥슨게임즈,KOSDAQ,535443214620
000640,동아쏘시오홀딩스,KOSPI,531196380300
045100,한양이엔지,KOSDAQ,528500000000
171090,선익시스템,KOSDAQ,523316026800
041960,코미팜,KOSDAQ,523116384600
112040,위메이드,KOSDAQ,522467153370
476060,온코닉테라퓨틱스,KOSDAQ,522190160000
003300,한일홀딩스,KOSPI,519201516960
033240,자화전자,KOSPI,516371497800
178920,PI첨단소재,KOSPI,514204298220
383310,에코프로에이치엔,KOSDAQ,512837087400
016380,KG스틸,KOSPI,507045107790
086900,메디톡스,KOSDAQ,503596293000
448730,삼성FN리츠,KOSPI,502596000000
058650,세아홀딩스,KOSPI,499735400800
121600,나노신소재,KOSDAQ,494166297300
001510,SK증권,KOSPI,493815006475
044490,태웅,KOSDAQ,493181941650
059090,미코,KOSDAQ,491894972160
052020,에스티큐브,KOSDAQ,491519193930
100840,SNT에너지,KOSPI,490134557100
211050,인카금융서비스,KOSDAQ,489188114010
101160,월덱스,KOSDAQ,486248743850
001500,현대차증권,KOSPI,482297743200
475960,토모큐브,KOSDAQ,481797864000
336370,솔루스첨단소재,KOSPI,479584459520
219130,타이거일렉,KOSDAQ,479254611000
005810,풍산홀딩스,KOSPI,478654094400
003545,대신증권우,KOSPI,476450346360
284740,쿠쿠홈시스,KOSPI,474549529500
456160,지투지바이오,KOSDAQ,470612755800
009410,태영건설,KOSPI,469299553006
001530,DI동일,KOSPI,467137253550
039130,하나투어,KOSPI,467021449800
064290,인텍플러스,KOSDAQ,466812202500
295310,에이치브이엠,KOSDAQ,466202684700
060250,NHN KCP,KOSDAQ,465863087600
034310,NICE,KOSPI,464978036050
020000,한섬,KOSPI,464976920100
078130,국일제지,KOSDAQ,463363812570
033500,동성화인텍,KOSDAQ,463337682300
006110,삼아알미늄,KOSPI,462777723000
160190,하이젠알앤엠,KOSDAQ,460231200000
034950,한국기업평가,KOSDAQ,458137862600
005945,NH투자증권우,KOSPI,456677425600
008060,대덕,KOSPI,455853017860
056080,유진로봇,KOSDAQ,454237573680
376300,디어유,KOSDAQ,453403554600
460930,현대힘스,KOSDAQ,452761055250
377740,바이오노트,KOSPI,451864622880
003280,흥아해운,KOSPI,449594561130
124500,아이티센글로벌,KOSDAQ,449007597450
336570,원텍,KOSDAQ,448188842920
015750,성우하이텍,KOSDAQ,447200000000
145990,삼양사,KOSPI,446572341700
002240,고려제강,KOSPI,443880000000
358570,지아이이노베이션,KOSDAQ,443224961220
033790,피노,KOSDAQ,440772782230
036810,에프에스티,KOSDAQ,440573206150
035890,서희건설,KOSDAQ,440313003612
425420,티에프이,KOSDAQ,439559643600
439960,코스모로보틱스,KOSDAQ,438732463520
290550,디케이티,KOSDAQ,438026937000
079900,전진건설로봇,KOSPI,437046722750
144960,뉴파워프라즈마,KOSDAQ,436926240000
099190,아이센스,KOSDAQ,435960804440
005250,녹십자홀딩스,KOSPI,433600096200
348370,엔켐,KOSDAQ,433180331610
005389,현대차3우B,KOSPI,432440581600
077360,덕산하이메탈,KOSDAQ,432105889020
082270,젬백스,KOSDAQ,431624729250
033640,네패스,KOSDAQ,430745893360
249420,일동제약,KOSPI,430280227200
340570,티앤엘,KOSDAQ,429158400000
104830,원익머트리얼즈,KOSDAQ,428041600000
327260,RF머트리얼즈,KOSDAQ,426819155750
004700,조광피혁,KOSPI,424879918200
000070,삼양홀딩스,KOSPI,423093909500
161000,애경케미칼,KOSPI,420811332850
090435,아모레퍼시픽우,KOSPI,417562176500
460860,동국제강,KOSPI,416211262630
330860,네패스아크,KOSDAQ,416085136750
417310,코람코더원리츠,KOSPI,414504000000
160980,싸이맥스,KOSDAQ,414028809700
389470,인벤티지랩,KOSDAQ,411208177200
253590,네오셈,KOSDAQ,407544533560
214430,아이쓰리시스템,KOSDAQ,407011875500
014830,유니드,KOSPI,406732760000
004690,삼천리,KOSPI,405836346300
072710,농심홀딩스,KOSPI,405342846000
019170,신풍제약,KOSPI,403098434180
003030,세아제강지주,KOSPI,402154894700
126340,비나텍,KOSDAQ,400667101200
001200,유진투자증권,KOSPI,400058306340
029530,신도리코,KOSPI,399802248350
174900,앱클론,KOSDAQ,396448803230
031430,신세계인터내셔날,KOSPI,396041520000
002810,삼영무역,KOSPI,393345992400
278280,천보,KOSDAQ,392096800000
357120,코람코라이프인프라리츠,KOSPI,391774799850
018290,브이티,KOSDAQ,390999167220
215200,메가스터디교육,KOSDAQ,390768643200
027360,아주IB투자,KOSDAQ,386453845140
033160,엠케이전자,KOSDAQ,386143677360
015360,INVENI,KOSPI,384770000000
002990,금호건설,KOSPI,383405132460
030520,한글과컴퓨터,KOSDAQ,382281752640
365340,성일하이텍,KOSDAQ,379234725250
042000,카페24,KOSDAQ,377421218090
368770,파이버프로,KOSDAQ,377166503000
452260,한화갤러리아,KOSPI,374536766520
004710,한솔테크닉스,KOSPI,373385261230
016610,DB증권,KOSPI,372254831530
095660,네오위즈,KOSDAQ,371065271850
003000,부광약품,KOSPI,370485839605
027410,BGF,KOSPI,370423981170
016590,신대양제지,KOSPI,369531009400
348210,넥스틴,KOSDAQ,368266725750
041190,우리기술투자,KOSDAQ,366660000000
200710,에이디테크놀로지,KOSDAQ,366166590400
002030,아세아,KOSPI,363387378000
348340,뉴로메카,KOSDAQ,362967666750
403550,쏘카,KOSPI,362705845520
007690,국도화학,KOSPI,359783323200
039440,에스티아이,KOSDAQ,359763490400
344820,KCC글라스,KOSPI,359336520000
013030,하이록코리아,KOSDAQ,358928392000
025980,아난티,KOSDAQ,358554148150
105630,한세실업,KOSPI,357600000000
089890,코세스,KOSDAQ,356576683000
001940,KISCO홀딩스,KOSPI,356535957000
306200,세아제강,KOSPI,355104760000
003800,에이스침대,KOSDAQ,354325500000
271940,일진하이솔루스,KOSPI,354053602500
381970,케이카,KOSPI,353462939520
078020,LS증권,KOSDAQ,351195932700
477850,마키나락스,KOSDAQ,349058109760
009900,명신산업,KOSPI,348926384450
089010,켐트로닉스,KOSDAQ,347978060250
006220,제주은행,KOSPI,346990753260
092230,KPX홀딩스,KOSPI,346843436600
036620,감성코퍼레이션,KOSDAQ,344624390240
486990,노타,KOSDAQ,343460840700
060980,HL홀딩스,KOSPI,343180416600
130660,한전산업,KOSPI,338388000000
005420,코스모화학,KOSPI,336840159560
372320,큐로셀,KOSDAQ,336492787800
104700,한국철강,KOSPI,336433500000
089590,제주항공,KOSPI,336272907450
170900,동아에스티,KOSPI,336096146450
017810,풀무원,KOSPI,334317153340
017900,광전자,KOSPI,331438324360
005950,이수화학,KOSPI,331306529400
236200,슈프리마,KOSDAQ,329884910300
356860,티엘비,KOSDAQ,329393105000
194370,제이에스코퍼레이션,KOSPI,329340203300
114810,한솔아이원스,KOSDAQ,327867977100
025320,시노펙스,KOSDAQ,327637520415
145720,덴티움,KOSPI,325983079800
199800,툴젠,KOSDAQ,325264288350
101730,위메이드맥스,KOSDAQ,323061667530
060280,큐렉소,KOSDAQ,322238959900
183190,아세아시멘트,KOSPI,322005534400
110990,디아이티,KOSDAQ,320544000000
217590,티엠씨,KOSPI,320453192500
126560,현대퓨처넷,KOSPI,319413042000
008730,율촌화학,KOSPI,318184000000
005610,삼립,KOSPI,317116080750
026890,스틱인베스트먼트,KOSPI,316757738290
078160,메디포스트,KOSDAQ,315989100180
204620,글로벌텍스프리,KOSDAQ,315572151700
029460,케이씨,KOSPI,314085247500
016800,퍼시스,KOSPI,312225000000
332570,PS일렉트로닉스,KOSDAQ,310631893950
005720,넥센,KOSPI,310009464300
168360,펨트론,KOSDAQ,309689063310
092730,네오팜,KOSDAQ,308378508360
241770,메카로,KOSDAQ,306288832000
243070,휴온스,KOSDAQ,306080440750
084110,휴온스글로벌,KOSDAQ,305101469200
006910,보성파워텍,KOSDAQ,305096207040
002020,코오롱,KOSPI,304621248000
042520,한스바이오메드,KOSDAQ,303767117100
049070,인탑스,KOSDAQ,303607353080
011930,신성이엔지,KOSPI,302968235440
950210,프레스티지바이오파마,KOSPI,302283659650
097520,엠씨넥스,KOSPI,302090040000
101930,인화정공,KOSDAQ,301584828600
078350,한양디지텍,KOSDAQ,299552106300
018250,애경산업,KOSPI,298960464200
037710,광주신세계,KOSPI,298603783800
064260,다날,KOSDAQ,298421327865
0120G0,삼양바이오팜,KOSPI,297806593500
287840,인투셀,KOSDAQ,296984149200
006405,삼성SDI우,KOSPI,296560336800
228760,지노믹트리,KOSDAQ,293089991580
091810,트리니티항공,KOSPI,293044483466
009290,광동제약,KOSPI,292822871040
012030,DB,KOSPI,292506898582
419530,SAMG엔터,KOSDAQ,292440205050
356680,엑스게이트,KOSDAQ,291999923160
126720,수산인더스트리,KOSPI,291434400000
011760,현대코퍼레이션,KOSPI,291037252000
025770,한국정보통신,KOSDAQ,290941985670
004430,송원산업,KOSPI,289920000000
002310,아세아제지,KOSPI,289559403400
024720,콜마홀딩스,KOSPI,289460425960
02826K,삼성물산우B,KOSPI,289408748000
265520,AP시스템,KOSDAQ,287922205730
441270,파인엠텍,KOSDAQ,287160841010
036890,진성티이씨,KOSDAQ,286424099000
025860,남해화학,KOSPI,286150135680
121440,골프존홀딩스,KOSDAQ,285293207880
064820,케이프,KOSDAQ,285148386600
047920,HLB제약,KOSDAQ,284370416520
376270,HEM파마,KOSDAQ,284041967800
092790,넥스틸,KOSPI,283941840000
091700,파트론,KOSDAQ,283500000000
009160,SIMPAC,KOSPI,283383146280
200880,서연이화,KOSPI,282717451020
079370,제우스,KOSDAQ,282564778900
108670,LX하우시스,KOSPI,282033221500
096760,JW홀딩스,KOSPI,282023653730
192650,드림텍,KOSPI,281666193975
389650,넥스트바이오메디컬,KOSDAQ,281013859700
035810,이지홀딩스,KOSDAQ,280967985675
136480,하림,KOSDAQ,280924661790
206650,유바이오로직스,KOSDAQ,280052579340
215600,신라젠,KOSDAQ,279878199280
000157,두산2우B,KOSPI,279520894000
024850,HLB이노베이션,KOSDAQ,277843510000
102940,코오롱생명과학,KOSDAQ,276211723300
025900,동화기업,KOSDAQ,276042776100
034830,한국토지신탁,KOSPI,275465749930
200670,휴메딕스,KOSDAQ,273448795500
439090,마녀공장,KOSDAQ,273275644200
010955,S-Oil우,KOSPI,273088843300
017890,한국알콜,KOSDAQ,272270074020
417840,저스템,KOSDAQ,271230858660
003960,사조대림,KOSPI,270809999850
017390,서울가스,KOSPI,270765000000
033270,유나이티드제약,KOSPI,270642282750
125490,한라캐스트,KOSDAQ,270482428320
069540,빛과전자,KOSDAQ,270460552800
015860,일진홀딩스,KOSPI,270424206840
482630,삼양엔씨켐,KOSDAQ,270320258000
