Code,Name,Market,Marcap
078930,GS,KOSPI,11147459400000
003230,삼양식품,KOSPI,11111197125000
003490,대한항공,KOSPI,10641577102900
307950,현대오토에버,KOSPI,10571945061000
323410,카카오뱅크,KOSPI,10448937570300
071050,한국금융지주,KOSPI,10331598916800
259960,크래프톤,KOSPI,10110295403000
005940,NH투자증권,KOSPI,9617819035250
047050,포스코인터내셔널,KOSPI,9359092321600
180640,한진칼,KOSPI,9286633008900
006260,LS,KOSPI,9250800000000
0126Z0,삼성에피스홀딩스,KOSPI,9057429836000
443060,HD현대마린솔루션,KOSPI,8921858540000
028050,삼성E&A,KOSPI,8565200000000
277810,레인보우로보틱스,KOSDAQ,8468038017000
090430,아모레퍼시픽,KOSPI,8323519605700
007660,이수페타시스,KOSPI,8221832528000
161390,한국타이어앤테크놀로지,KOSPI,8126204526400
016360,삼성증권,KOSPI,7608360000000
352820,하이브,KOSPI,7573871085200
064400,LG씨엔에스,KOSPI,7218003126000
039490,키움증권,KOSPI,7186558584000
021240,코웨이,KOSPI,6984744946200
009830,한화솔루션,KOSPI,6814243840800
326030,SK바이오팜,KOSPI,6758433475000
000880,한화,KOSPI,6746105470500
047040,대우건설,KOSPI,6689576346640
032640,LG유플러스,KOSPI,6319728929480
005387,현대차2우B,KOSPI,6293507400000
128940,한미약품,KOSPI,6072409734000
377300,카카오페이,KOSPI,6053452653750
000500,가온전선,KOSPI,5985299007000
000100,유한양행,KOSPI,5984962995300
267270,HD건설기계,KOSPI,5975860555900
241560,두산밥캣,KOSPI,5770535113000
175330,JB금융지주,KOSPI,5698241723200
062040,산일전기,KOSPI,5632155830000
001440,대한전선,KOSPI,5399596019800
353200,대덕전자,KOSPI,5381503132500
029780,삼성카드,KOSPI,5259993651400
066970,엘앤에프,KOSPI,5073377351400
271560,오리온,KOSPI,5039920470000
088350,한화생명,KOSPI,5011418100000
039030,이오테크닉스,KOSDAQ,4952459100000
088980,맥쿼리인프라,KOSPI,4722170850980
036570,NC,KOSPI,4718140818000
138930,BNK금융지주,KOSPI,4645553830140
034220,LG디스플레이,KOSPI,4505000000000
010060,OCI홀딩스,KOSPI,4499525912000
001450,현대해상,KOSPI,4467008300000
051900,LG생활건강,KOSPI,4447730331000
028300,HLB,KOSDAQ,4442160737050
454910,두산로보틱스,KOSPI,4278118680000
005385,현대차우,KOSPI,4196704608000
011790,SKC,KOSPI,4146417712800
002380,KCC,KOSPI,4120293632000
052690,한전기술,KOSPI,4043676000000
004020,현대제철,KOSPI,3990028971500
000990,DB하이텍,KOSPI,3880609249600
001040,CJ,KOSPI,3801762839400
000250,삼천당제약,KOSDAQ,3729738048000
082740,한화엔진,KOSPI,3725914890300
087010,펩트론,KOSDAQ,3672482625000
161890,한국콜마,KOSPI,3658786935000
004170,신세계,KOSPI,3650562456500
108490,로보티즈,KOSDAQ,3622755916000
095340,ISC,KOSDAQ,3614098389000
319660,피에스케이,KOSDAQ,3591872536000
018880,한온시스템,KOSPI,3494423989560
036460,한국가스공사,KOSPI,3415581000000
257720,실리콘투,KOSDAQ,3337831226800
111770,영원무역,KOSPI,3287910925600
008930,한미사이언스,KOSPI,3269116090000
192820,코스맥스,KOSPI,3240284819500
103590,일진전기,KOSPI,3218763825000
011780,금호석유화학,KOSPI,3200011740000
022100,포스코DX,KOSPI,3177525836100
440110,파두,KOSDAQ,3146972495600
310210,보로노이,KOSDAQ,3139741386000
035250,강원랜드,KOSPI,3123531300000
251270,넷마블,KOSPI,3076861725000
145020,휴젤,KOSDAQ,3072474971500
084370,유진테크,KOSDAQ,3059291607000
012750,에스원,KOSPI,3047534075600
031210,서울보증보험,KOSPI,3037239513000
139130,iM금융지주,KOSPI,2986733874880
023530,롯데쇼핑,KOSPI,2978805901500
028670,팬오션,KOSPI,2945478011120
302440,SK바이오사이언스,KOSPI,2938197909850
009420,한올바이오파마,KOSPI,2873235090000
017800,현대엘리베이터,KOSPI,2845925628000
085620,미래에셋생명,KOSPI,2764431000000
006360,GS건설,KOSPI,2760003052500
097950,CJ제일제당,KOSPI,2748894363600
375500,DL이앤씨,KOSPI,2708553610000
004800,효성,KOSPI,2675117038600
004370,농심,KOSPI,2661155875000
007340,DN오토모티브,KOSPI,2641765554750
031980,피에스케이홀딩스,KOSDAQ,2630612190000
003690,코리안리,KOSPI,2624307310350
383220,F&F,KOSPI,2593388977500
282330,BGF리테일,KOSPI,2590857509400
131290,티에스이,KOSDAQ,2588374386000
026960,동서,KOSPI,2542350000000
214370,케어젠,KOSDAQ,2540719500000
336260,두산퓨얼셀,KOSPI,2534607196200
483650,달바글로벌,KOSPI,2530234830000
080220,제주반도체,KOSDAQ,2500549675800
450080,에코프로머티,KOSPI,2485566837000
001720,신영증권,KOSPI,2482440000000
489790,한화비전,KOSPI,2468882271000
011170,롯데케미칼,KOSPI,2451031508700
319400,현대무벡스,KOSDAQ,2416860046300
004990,롯데지주,KOSPI,2386947435200
067310,하나마이크론,KOSDAQ,2350452219150
005850,에스엘,KOSPI,2327070852000
000240,한국앤컴퍼니,KOSPI,2297432808000
279570,케이뱅크,KOSPI,2255665039560
347850,디앤디파마텍,KOSDAQ,2248334721450
181710,NHN,KOSPI,2227213452000
204320,HL만도,KOSPI,2223419632000
081660,미스토홀딩스,KOSPI,2195347584000
009970,영원무역홀딩스,KOSPI,2181422782800
005440,현대지에프홀딩스,KOSPI,2173256808150
030000,제일기획,KOSPI,2171978328000
007070,GS리테일,KOSPI,2169612419250
103140,풍산,KOSPI,2163474261600
018670,SK가스,KOSPI,2131926120000
178320,서진시스템,KOSDAQ,2125934615800
010170,대한광통신,KOSDAQ,2109940406200
014680,한솔케미칼,KOSPI,2091884176800
005290,동진쎄미켐,KOSDAQ,2059193090400
073240,금호타이어,KOSPI,2048165846310
140410,메지온,KOSDAQ,2024092651400
002790,아모레퍼시픽홀딩스,KOSPI,2018495952000
139480,이마트,KOSPI,2011735205100
069960,현대백화점,KOSPI,1999067342400
051600,한전KPS,KOSPI,1995750000000
457190,이수스페셜티케미컬,KOSPI,1943073469600
263750,펄어비스,KOSDAQ,1926165841500
112610,씨에스윈드,KOSPI,1920907406650
462870,시프트업,KOSPI,1917922708500
098460,고영,KOSDAQ,1913128174650
020150,롯데에너지머티리얼즈,KOSPI,1906102853200
058610,에스피지,KOSDAQ,1891728808000
083650,비에이치아이,KOSDAQ,1844284750000
032820,우리기술,KOSDAQ,1834972579440
089860,롯데렌탈,KOSPI,1833624094000
068760,셀트리온제약,KOSDAQ,1827155961800
089030,테크윙,KOSDAQ,1754490090750
475150,SK이터닉스,KOSPI,1734010503600
439260,대한조선,KOSPI,1694948485000
120110,코오롱인더,KOSPI,1685961601600
023590,다우기술,KOSPI,1668725877600
006040,동원산업,KOSPI,1668522958200
071970,HD현대마린엔진,KOSPI,1660457180250
008770,호텔신라,KOSPI,1654308300150
395400,SK리츠,KOSPI,1643556205200
000120,CJ대한통운,KOSPI,1642488768000
000155,두산우,KOSPI,1618567110000
060370,LS마린솔루션,KOSDAQ,1595896989700
020560,아시아나항공,KOSPI,1584068567590
001800,오리온홀딩스,KOSPI,1537002458600
011210,현대위아,KOSPI,1533802681200
001120,LX인터내셔널,KOSPI,1531020000000
007390,네이처셀,KOSDAQ,1523889074400
950160,코오롱티슈진,KOSDAQ,1520965864000
294870,IPARK현대산업개발,KOSPI,1502687124000
0009K0,에임드바이오,KOSDAQ,1500370935200
009155,삼성전기우,KOSPI,1497096760000
298020,효성티앤씨,KOSPI,1493050290000
322000,HD현대에너지솔루션,KOSPI,1485120000000
006280,녹십자,KOSPI,1484190326000
089970,브이엠,KOSDAQ,1469033487000
290650,엘앤씨바이오,KOSDAQ,1456364016000
001430,세아베스틸지주,KOSPI,1441657183800
069620,대웅제약,KOSPI,1437893957500
097230,HJ중공업,KOSPI,1437501876480
039200,오스코텍,KOSDAQ,1400249241600
323280,태성,KOSDAQ,1389478090000
00680K,미래에셋증권2우B,KOSPI,1374528420000
007810,코리아써키트,KOSPI,1374204126000
280360,롯데웰푸드,KOSPI,1367799696400
229640,LS에코에너지,KOSPI,1356682139700
183300,코미코,KOSDAQ,1353422296250
030530,원익홀딩스,KOSDAQ,1347030388640
007310,오뚜기,KOSPI,1346630880000
093370,후성,KOSPI,1343909284900
078600,대주전자재료,KOSDAQ,1319147592000
012630,HDC,KOSPI,1314317862000
000815,삼성화재우,KOSPI,1305046680000
420770,기가비스,KOSDAQ,1296730043400
361610,SK아이이테크놀로지,KOSPI,1296325535000
281820,케이씨텍,KOSPI,1288892831100
415640,KB발해인프라,KOSPI,1285502798520
066575,LG전자우,KOSPI,1276570515700
005070,코스모신소재,KOSPI,1267135883650
218410,RFHIC,KOSDAQ,1262333495000
003540,대신증권,KOSPI,1258385726400
001740,SK네트웍스,KOSPI,1251705867360
475830,오름테라퓨틱,KOSDAQ,1222812917000
043260,성호전자,KOSDAQ,1217528292160
192080,더블유게임즈,KOSPI,1217474410000
300720,한일시멘트,KOSPI,1205405975510
004000,롯데정밀화학,KOSPI,1185510000000
001820,삼화콘덴서,KOSPI,1159042500000
017960,한국카본,KOSPI,1144634164900
030610,교보증권,KOSPI,1139629610000
127120,제이에스링크,KOSDAQ,1124711906900
330590,롯데리츠,KOSPI,1115419892240
000080,하이트진로,KOSPI,1087772306610
204270,제이앤티씨,KOSDAQ,1086972676140
000210,DL,KOSPI,1072941260800
032350,롯데관광개발,KOSPI,1067523882620
003240,태광산업,KOSPI,1038802200000
006110,삼아알미늄,KOSPI,1032931976500
003090,대웅,KOSPI,1014577551000
003530,한화투자증권,KOSPI,1008374542500
000370,한화손해보험,KOSPI,1001619890700
006340,대원전선,KOSPI,998215515680
347700,스피어,KOSDAQ,995456800220
166090,하나머티리얼즈,KOSDAQ,990861467400
232140,와이씨,KOSDAQ,988646467500
192400,쿠쿠홀딩스,KOSPI,979738196750
185750,종근당,KOSPI,956532654000
006120,SK디스커버리,KOSPI,956014929900
036540,SFA반도체,KOSDAQ,953869757400
051915,LG화학우,KOSPI,944953520000
030190,NICE평가정보,KOSPI,939638855650
356860,티엘비,KOSDAQ,938569896000
437730,삼현,KOSDAQ,938543983200
451800,한화리츠,KOSPI,937512000000
003570,SNT다이내믹스,KOSPI,936063420550
077970,STX엔진,KOSPI,931435061600
034230,파라다이스,KOSPI,929998995280
004490,세방전지,KOSPI,907830000000
005300,롯데칠성,KOSPI,904691190000
285130,SK케미칼,KOSPI,902995585200
003470,유안타증권,KOSPI,900779476850
009240,한샘,KOSPI,888405782000
009450,경동나비엔,KOSPI,878486097600
079160,CJ CGV,KOSPI,875932996130
071055,한국금융지주우,KOSPI,874636874300
195870,해성디에스,KOSPI,873800000000
003160,디아이,KOSPI,865980000000
499790,GS피앤엘,KOSPI,863633125550
071320,지역난방공사,KOSPI,860300679200
005180,빙그레,KOSPI,860166076800
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,852919470750
445680,큐리옥스바이오시스템즈,KOSDAQ,849386883450
083450,GST,KOSDAQ,819213500000
252990,샘씨엔에스,KOSDAQ,814748038170
213420,덕산네오룩스,KOSDAQ,814462671200
491000,리브스메드,KOSDAQ,810694199100
065350,신성델타테크,KOSDAQ,797034492000
458870,씨어스,KOSDAQ,795666261500
041830,인바디,KOSDAQ,794023949800
031330,에스에이엠티,KOSDAQ,788961078630
005090,SGC에너지,KOSPI,783867715200
124500,아이티센글로벌,KOSDAQ,783152786250
100790,미래에셋벤처투자,KOSDAQ,782997319720
298050,HS효성첨단소재,KOSPI,780406941600
476830,알지노믹스,KOSDAQ,778538349000
032190,다우데이타,KOSDAQ,773660000000
115180,큐리언트,KOSDAQ,769450095500
365550,ESR켄달스퀘어리츠,KOSPI,767797680000
476060,온코닉테라퓨틱스,KOSDAQ,762851712000
099320,쎄트렉아이,KOSDAQ,762208948800
003850,보령,KOSPI,760074654020
225570,넥슨게임즈,KOSDAQ,756074797520
214320,이노션,KOSPI,754400000000
100090,SK오션플랜트,KOSPI,749737548000
044490,태웅,KOSDAQ,745274942250
388720,유일로보틱스,KOSDAQ,744581004000
085660,차바이오텍,KOSDAQ,743782768000
036530,SNT홀딩스,KOSPI,740196424400
000670,영풍,KOSPI,734586251700
090710,휴림로봇,KOSDAQ,734092438060
137310,에스디바이오센서,KOSPI,728117085060
417200,LS머트리얼즈,KOSDAQ,727266084250
281740,레이크머티리얼즈,KOSDAQ,725007944440
171090,선익시스템,KOSDAQ,715010395600
090360,로보스타,KOSDAQ,704925000000
456040,OCI,KOSPI,701875608000
119850,지엔씨에너지,KOSDAQ,688386841650
090460,비에이치,KOSPI,682658644500
064960,SNT모티브,KOSPI,682084990400
189300,인텔리안테크,KOSDAQ,676462311000
017940,E1,KOSPI,676396000000
093050,LF,KOSPI,675444000000
388210,씨엠티엑스,KOSDAQ,671948884800
094800,맵스리얼티,KOSPI,670263869820
074600,원익QnC,KOSDAQ,667715200000
317450,명인제약,KOSPI,664300000000
093320,케이아이엔엑스,KOSDAQ,662216000000
069260,TKG휴켐스,KOSPI,660597982080
033790,피노,KOSDAQ,654076812950
293940,신한알파리츠,KOSPI,650657861740
268280,미원에스씨,KOSPI,649500000000
005880,대한해운,KOSPI,648722153400
002960,한국쉘석유,KOSPI,648700000000
000400,롯데손해보험,KOSPI,648602908800
100840,SNT에너지,KOSPI,648342547050
094170,동운아나텍,KOSDAQ,648208016000
053800,안랩,KOSDAQ,646449998600
001060,JW중외제약,KOSPI,646184557500
033240,자화전자,KOSPI,644924234700
001680,대상,KOSPI,643413824250
328130,루닛,KOSDAQ,643318675200
041960,코미팜,KOSDAQ,641334776600
002990,금호건설,KOSPI,637145555400
327260,RF머트리얼즈,KOSDAQ,635905458650
001570,금양,KOSPI,633275240400
005690,파미셀,KOSPI,633042347700
248070,솔루엠,KOSPI,625914529240
000640,동아쏘시오홀딩스,KOSPI,624105252900
014820,동원시스템즈,KOSPI,623312563000
006380,카프로,KOSPI,618539985360
383800,LX홀딩스,KOSPI,616347975200
456160,지투지바이오,KOSDAQ,616120233300
161580,필옵틱스,KOSDAQ,609498422000
059090,미코,KOSDAQ,607517024040
032500,케이엠더블유,KOSDAQ,607138577390
453340,현대그린푸드,KOSPI,606893961030
466100,클로봇,KOSDAQ,599565078450
079940,가비아,KOSDAQ,599233540600
425420,티에프이,KOSDAQ,598838278500
006650,대한유화,KOSPI,598000000000
102710,이엔에프테크놀로지,KOSDAQ,597945936600
036810,에프에스티,KOSDAQ,593204218600
108320,LX세미콘,KOSPI,592833735000
002350,넥센타이어,KOSPI,590890655850
060250,NHN KCP,KOSDAQ,588754557260
048410,현대바이오,KOSDAQ,586753877760
114090,GKL,KOSPI,585773194900
122640,예스티,KOSDAQ,584585775000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,582312036150
001530,DI동일,KOSPI,581073169050
058650,세아홀딩스,KOSPI,580762108400
003300,한일홀딩스,KOSPI,579939461640
002840,미원상사,KOSPI,577800000000
121600,나노신소재,KOSDAQ,572031210150
00088K,한화3우B,KOSPI,570920245700
001510,SK증권,KOSPI,562047056550
075580,세진중공업,KOSPI,561672625280
007700,F&F홀딩스,KOSPI,557379729750
001270,부국증권,KOSPI,556862878200
178920,PI첨단소재,KOSPI,555904475460
025540,한국단자,KOSPI,550256000000
079900,전진건설로봇,KOSPI,545031555750
019170,신풍제약,KOSPI,544104258360
016380,KG스틸,KOSPI,544048399680
052020,에스티큐브,KOSDAQ,541146996360
211050,인카금융서비스,KOSDAQ,540422317290
00104K,CJ4우(전환),KOSPI,538880280000
160190,하이젠알앤엠,KOSDAQ,535289040000
005810,풍산홀딩스,KOSPI,532718939400
295310,에이치브이엠,KOSDAQ,532556399200
050890,쏠리드,KOSDAQ,526759149780
336370,솔루스첨단소재,KOSPI,526592235000
053610,프로텍,KOSDAQ,526500000000
003620,KG모빌리티,KOSPI,526174771200
284740,쿠쿠홈시스,KOSPI,525033522000
358570,지아이이노베이션,KOSDAQ,522579648600
249420,일동제약,KOSPI,521714775480
045100,한양이엔지,KOSDAQ,521500000000
086900,메디톡스,KOSDAQ,519652986400
033640,네패스,KOSDAQ,517679084900
025980,아난티,KOSDAQ,516668256900
460860,동국제강,KOSPI,510466494930
253590,네오셈,KOSDAQ,506688844200
039130,하나투어,KOSPI,504971783200
112040,위메이드,KOSDAQ,504474457380
490470,세미파이브,KOSDAQ,503916766400
161000,애경케미칼,KOSPI,500595215610
024850,HLB이노베이션,KOSDAQ,498213105360
003545,대신증권우,KOSPI,496200846900
033500,동성화인텍,KOSDAQ,496026230760
037460,삼지전자,KOSDAQ,494451216600
278280,천보,KOSDAQ,494409558750
009410,태영건설,KOSPI,493404349324
004690,삼천리,KOSPI,492153638900
399720,가온칩스,KOSDAQ,490956141600
041190,우리기술투자,KOSDAQ,490560000000
101160,월덱스,KOSDAQ,490376492100
448730,삼성FN리츠,KOSPI,488028000000
099190,아이센스,KOSDAQ,486861241370
484870,엠앤씨솔루션,KOSPI,486072090000
377740,바이오노트,KOSPI,485487018720
008060,대덕,KOSPI,484950019000
001500,현대차증권,KOSPI,484771064960
145990,삼양사,KOSPI,484732103000
340570,티앤엘,KOSDAQ,480496588000
365340,성일하이텍,KOSDAQ,479373366500
383310,에코프로에이치엔,KOSDAQ,478228449600
090435,아모레퍼시픽우,KOSPI,477741807500
019210,와이지-원,KOSDAQ,477567467520
034950,한국기업평가,KOSDAQ,475845867200
000070,삼양홀딩스,KOSPI,472778331900
397030,에이프릴바이오,KOSDAQ,471806347840
002240,고려제강,KOSPI,471690000000
010780,아이에스동서,KOSPI,471218695360
015750,성우하이텍,KOSDAQ,466400000000
082270,젬백스,KOSDAQ,466154707590
005250,녹십자홀딩스,KOSPI,463227868500
034310,NICE,KOSPI,463140178200
460930,현대힘스,KOSDAQ,460928509580
035890,서희건설,KOSDAQ,456694779200
077360,덕산하이메탈,KOSDAQ,452098169900
174900,앱클론,KOSDAQ,444932476700
064290,인텍플러스,KOSDAQ,437966136400
005945,NH투자증권우,KOSPI,437806457600
072710,농심홀딩스,KOSPI,436879818000
477850,마키나락스,KOSDAQ,435878768800
056080,유진로봇,KOSDAQ,435119830680
336570,원텍,KOSDAQ,433011133100
004700,조광피혁,KOSPI,432193970000
018290,브이티,KOSDAQ,431531699300
014830,유니드,KOSPI,429742600000
403550,쏘카,KOSPI,429480143440
376900,로킷헬스케어,KOSDAQ,428268534000
002030,아세아,KOSPI,427211790000
348370,엔켐,KOSDAQ,425292393540
214430,아이쓰리시스템,KOSDAQ,424549191500
126340,비나텍,KOSDAQ,422926384600
030520,한컴,KOSDAQ,421936532800
016590,신대양제지,KOSPI,421918175400
376300,디어유,KOSDAQ,421831474620
092230,KPX홀딩스,KOSPI,417817489400
001200,유진투자증권,KOSPI,416525597400
016610,DB증권,KOSPI,415974612200
017900,광전자,KOSPI,415456780710
003030,세아제강지주,KOSPI,414994031400
009900,명신산업,KOSPI,414514050700
005389,현대차3우B,KOSPI,413122730000
029460,케이씨,KOSPI,412168009000
002810,삼영무역,KOSPI,411812940400
003280,흥아해운,KOSPI,411607427088
080580,오킨스전자,KOSDAQ,410429984300
192650,드림텍,KOSPI,409157208090
204620,글로벌텍스프리,KOSDAQ,407643314000
452260,한화갤러리아,KOSPI,407105181000
357120,코람코라이프인프라리츠,KOSPI,405888426180
092870,엑시콘,KOSDAQ,405227246850
950210,프레스티지바이오파마,KOSPI,403846161600
004710,한솔테크닉스,KOSPI,402648212860
078130,국일제지,KOSDAQ,401356489720
003000,부광약품,KOSPI,401071887615
104830,원익머트리얼즈,KOSDAQ,400934400000
344820,KCC글라스,KOSPI,398464274400
005420,코스모화학,KOSPI,397909242080
008730,율촌화학,KOSPI,397048000000
439960,코스모로보틱스,KOSDAQ,394599612160
317400,자이에스앤디,KOSPI,393642578000
306200,세아제강,KOSPI,392827550000
241770,메카로,KOSDAQ,392416640000
219130,타이거일렉,KOSDAQ,390854551000
013030,하이록코리아,KOSDAQ,390702380800
125490,한라캐스트,KOSDAQ,390210142880
029530,신도리코,KOSPI,390086519350
042000,카페24,KOSDAQ,387817830760
368770,파이버프로,KOSDAQ,387679855000
0120G0,삼양바이오팜,KOSPI,387408827000
130660,한전산업,KOSPI,386636000000
001940,KISCO홀딩스,KOSPI,386306355000
475960,토모큐브,KOSDAQ,385418576400
092190,서울바이오시스,KOSDAQ,385294417200
271940,일진하이솔루스,KOSPI,384919814000
095660,네오위즈,KOSDAQ,384479876430
144960,뉴파워프라즈마,KOSDAQ,383184312480
015360,INVENI,KOSPI,382862500000
092730,네오팜,KOSDAQ,382267537650
194370,제이에스코퍼레이션,KOSPI,381570367700
236200,슈프리마,KOSDAQ,381494811700
348340,뉴로메카,KOSDAQ,379450553040
006220,제주은행,KOSPI,378741541140
064260,다날,KOSDAQ,378227285000
486990,노타,KOSDAQ,377148540900
183190,아세아시멘트,KOSPI,375613159680
027360,아주IB투자,KOSDAQ,374945031570
332570,PS일렉트로닉스,KOSDAQ,371824041480
114810,한솔아이원스,KOSDAQ,369801306360
027410,BGF,KOSPI,369466813260
126560,현대퓨처넷,KOSPI,369099515200
007690,국도화학,KOSPI,368581113600
105630,한세실업,KOSPI,368000000000
372320,큐로셀,KOSDAQ,366974363200
215200,메가스터디교육,KOSDAQ,366410385600
017810,풀무원,KOSPI,366338408620
078020,LS증권,KOSDAQ,366175854000
389470,인벤티지랩,KOSDAQ,365961970000
003800,에이스침대,KOSDAQ,365415500000
031430,신세계인터내셔날,KOSPI,364903980000
089890,코세스,KOSDAQ,361552171600
089010,켐트로닉스,KOSDAQ,361394081850
170900,동아에스티,KOSPI,360904385100
104700,한국철강,KOSPI,360490500000
060980,HL홀딩스,KOSPI,359976283550
107640,한중엔시에스,KOSDAQ,358971861600
025900,동화기업,KOSDAQ,358451150650
170920,엘티씨,KOSDAQ,356011046200
005610,삼립,KOSPI,354652269900
033160,엠케이전자,KOSDAQ,354459356940
089590,제주항공,KOSPI,354417129075
025320,시노펙스,KOSDAQ,352673426475
393890,더블유씨피,KOSDAQ,351968697600
900290,GRT,KOSDAQ,350744284800
036800,나이스정보통신,KOSDAQ,350350000000
006405,삼성SDI우,KOSPI,347038692000
02826K,삼성물산우B,KOSPI,345617445000
417840,저스템,KOSDAQ,343726796430
060280,큐렉소,KOSDAQ,343694050700
101730,위메이드맥스,KOSDAQ,343593472600
024720,콜마홀딩스,KOSPI,342962590000
098120,마이크로컨텍솔,KOSDAQ,341654682600
215600,신라젠,KOSDAQ,341534535260
078160,메디포스트,KOSDAQ,341472092130
468530,프로티나,KOSDAQ,338780885600
011760,현대코퍼레이션,KOSPI,338000081300
036620,감성코퍼레이션,KOSDAQ,337435354720
006910,보성파워텍,KOSDAQ,335556697920
009160,SIMPAC,KOSPI,333391936800
002310,아세아제지,KOSPI,333348359500
011930,신성이엔지,KOSPI,333021384800
097520,엠씨넥스,KOSPI,332716680000
020000,한섬,KOSPI,330745707600
092790,넥스틸,KOSPI,329705360000
206650,유바이오로직스,KOSDAQ,328565624580
018000,유니슨,KOSDAQ,328265329260
441270,파인엠텍,KOSDAQ,327510272320
121440,골프존홀딩스,KOSDAQ,325988184980
067630,HLB생명과학,KOSDAQ,324299374280
002020,코오롱,KOSPI,323982768000
026890,스틱인베스트먼트,KOSPI,323736488950
025860,남해화학,KOSPI,323409267930
348210,넥스틴,KOSDAQ,322691754000
159010,아스플로,KOSDAQ,321367209900
234340,헥토파이낸셜,KOSDAQ,321325088000
005720,넥센,KOSPI,320518259700
123890,한국자산신탁,KOSPI,318784077230
356680,엑스게이트,KOSDAQ,318259935800
145720,덴티움,KOSPI,316496799700
016800,퍼시스,KOSPI,315100000000
200710,에이디테크놀로지,KOSDAQ,314337863450
015860,일진홀딩스,KOSPI,313849991880
200880,서연이화,KOSPI,313800153570
009290,광동제약,KOSPI,313240792320
069540,빛과전자,KOSDAQ,311593095205
290550,디케이티,KOSDAQ,311019126500
018250,애경산업,KOSPI,310316736250
084110,휴온스글로벌,KOSDAQ,310165394000
199800,툴젠,KOSDAQ,309968319050
096760,JW홀딩스,KOSPI,309006257560
001230,동국홀딩스,KOSPI,308993829705
079370,제우스,KOSDAQ,308929220400
093520,매커스,KOSDAQ,307067394600
455900,엔젤로보틱스,KOSDAQ,304934953610
187660,페니트리움바이오,KOSDAQ,304479364280
381970,케이카,KOSPI,304153883040
108670,LX하우시스,KOSPI,304004013000
039440,에스티아이,KOSDAQ,302852627910
003350,한국화장품제조,KOSPI,301378000000
078520,에이블씨엔씨,KOSPI,300723701160
035810,이지홀딩스,KOSDAQ,300000260250
272450,진에어,KOSPI,299628000000
126720,수산인더스트리,KOSPI,299291700000
078350,한양디지텍,KOSDAQ,298637443380
005950,이수화학,KOSPI,297124109700
025770,한국정보통신,KOSDAQ,296184183610
244920,에이플러스에셋,KOSPI,296160778300
330860,네패스아크,KOSDAQ,296072293500
012030,DB,KOSPI,295524507577
084010,대한제강,KOSPI,295252009640
101930,인화정공,KOSDAQ,295187574660
110990,디아이티,KOSDAQ,295029000000
001750,한양증권,KOSPI,294634977000
001390,KG케미칼,KOSPI,293504071120
034830,한국토지신탁,KOSPI,292635017570
