Code,Name,Market,Marcap
090430,아모레퍼시픽,KOSPI,8809009505400
180640,한진칼,KOSPI,8765887232700
007660,이수페타시스,KOSPI,8280559903200
161390,한국타이어앤테크놀로지,KOSPI,8225304581600
047040,대우건설,KOSPI,8090771392220
016360,삼성증권,KOSPI,7903050000000
352820,하이브,KOSPI,7759230480000
009830,한화솔루션,KOSPI,7590123090000
064400,LG씨엔에스,KOSPI,7343954858400
039490,키움증권,KOSPI,7304586006000
000880,한화,KOSPI,7194068205300
021240,코웨이,KOSPI,7105049570400
326030,SK바이오팜,KOSPI,6891566000000
005387,현대차2우B,KOSPI,6727060132000
267270,HD건설기계,KOSPI,6546131130200
128940,한미약품,KOSPI,6520794419000
377300,카카오페이,KOSPI,6405161634750
032640,LG유플러스,KOSPI,6374904534640
000100,유한양행,KOSPI,6249979806900
062040,산일전기,KOSPI,6205177125000
000500,가온전선,KOSPI,6074631828000
241560,두산밥캣,KOSPI,6048517701500
001440,대한전선,KOSPI,5820980101200
066970,엘앤에프,KOSPI,5484292437600
029780,삼성카드,KOSPI,5480125544300
175330,JB금융지주,KOSPI,5418458987200
353200,대덕전자,KOSPI,5317261130000
088350,한화생명,KOSPI,5167753500000
010060,OCI홀딩스,KOSPI,5124978684000
271560,오리온,KOSPI,5118978046000
039030,이오테크닉스,KOSDAQ,4909340675000
036570,NC,KOSPI,4847404950000
034220,LG디스플레이,KOSPI,4810000000000
028300,HLB,KOSDAQ,4795136028000
088980,맥쿼리인프라,KOSPI,4770063050280
051900,LG생활건강,KOSPI,4762216314000
138930,BNK금융지주,KOSPI,4692144738960
052690,한전기술,KOSPI,4678128000000
454910,두산로보틱스,KOSPI,4641110568000
011790,SKC,KOSPI,4528324607400
005385,현대차우,KOSPI,4490800704000
087010,펩트론,KOSDAQ,4486258140000
001450,현대해상,KOSPI,4467008300000
004020,현대제철,KOSPI,4136819335000
000990,DB하이텍,KOSPI,4085080813200
002380,KCC,KOSPI,4068736256000
082740,한화엔진,KOSPI,4026324601500
000250,삼천당제약,KOSDAQ,4011227712000
004170,신세계,KOSPI,3830020895500
161890,한국콜마,KOSPI,3816940950900
001040,CJ,KOSPI,3807598239000
319660,피에스케이,KOSDAQ,3725119420400
095340,ISC,KOSDAQ,3675569857200
018880,한온시스템,KOSPI,3581656306480
108490,로보티즈,KOSDAQ,3547968776000
257720,실리콘투,KOSDAQ,3495214231600
103590,일진전기,KOSPI,3461959314000
192820,코스맥스,KOSPI,3438901227000
036460,한국가스공사,KOSPI,3424812300000
009420,한올바이오파마,KOSPI,3374745214800
111770,영원무역,KOSPI,3292342072400
022100,포스코DX,KOSPI,3253543200600
145020,휴젤,KOSDAQ,3241429807000
310210,보로노이,KOSDAQ,3197164384800
006360,GS건설,KOSPI,3179352353500
012750,에스원,KOSPI,3172931363000
440110,파두,KOSDAQ,3172028009100
011780,금호석유화학,KOSPI,3167307217500
035250,강원랜드,KOSPI,3164179995000
085620,미래에셋생명,KOSPI,3136176000000
251270,넷마블,KOSPI,3114283016250
031210,서울보증보험,KOSPI,3103570031100
028670,팬오션,KOSPI,3095157474480
084370,유진테크,KOSDAQ,3070749628000
302440,SK바이오사이언스,KOSPI,3055882739350
008930,한미사이언스,KOSPI,3043423975000
336260,두산퓨얼셀,KOSPI,2973415160400
017800,현대엘리베이터,KOSPI,2955384306000
023530,롯데쇼핑,KOSPI,2888281885500
004800,효성,KOSPI,2872653841200
139130,iM금융지주,KOSPI,2869544952960
483650,달바글로벌,KOSPI,2868434535000
097950,CJ제일제당,KOSPI,2849757409800
214370,케어젠,KOSDAQ,2841523500000
375500,DL이앤씨,KOSPI,2836242565900
007340,DN오토모티브,KOSPI,2761712828000
004370,농심,KOSPI,2740230221000
450080,에코프로머티,KOSPI,2722793301500
319400,현대무벡스,KOSDAQ,2645180926250
080220,제주반도체,KOSDAQ,2641765291100
131290,티에스이,KOSDAQ,2638150816500
026960,동서,KOSPI,2607155000000
031980,피에스케이홀딩스,KOSDAQ,2589643639500
003690,코리안리,KOSPI,2587195893840
383220,F&F,KOSPI,2562743317500
347850,디앤디파마텍,KOSDAQ,2548571060400
001720,신영증권,KOSPI,2546556000000
011170,롯데케미칼,KOSPI,2545137430500
282330,BGF리테일,KOSPI,2540734182000
489790,한화비전,KOSPI,2534517178000
178320,서진시스템,KOSDAQ,2479196206150
005850,에스엘,KOSPI,2433902448000
103140,풍산,KOSPI,2421297619200
004990,롯데지주,KOSPI,2406880190400
204320,HL만도,KOSPI,2361943136000
067310,하나마이크론,KOSDAQ,2350452219150
000240,한국앤컴퍼니,KOSPI,2349647190000
279570,케이뱅크,KOSPI,2312462360700
181710,NHN,KOSPI,2282893788300
007070,GS리테일,KOSPI,2228137609750
010170,대한광통신,KOSDAQ,2224999794600
030000,제일기획,KOSPI,2224897291500
009970,영원무역홀딩스,KOSPI,2221579615500
081660,미스토홀딩스,KOSPI,2195347584000
014680,한솔케미칼,KOSPI,2191189308000
005440,현대지에프홀딩스,KOSPI,2175090780140
032820,우리기술,KOSDAQ,2161535496120
005290,동진쎄미켐,KOSDAQ,2161133342400
002790,아모레퍼시픽홀딩스,KOSPI,2140829040000
018670,SK가스,KOSPI,2131926120000
140410,메지온,KOSDAQ,2119019840800
051600,한전KPS,KOSPI,2117250000000
073240,금호타이어,KOSPI,2114235712320
112610,씨에스윈드,KOSPI,2083267308200
139480,이마트,KOSPI,2072446006900
058610,에스피지,KOSDAQ,2055841272000
263750,펄어비스,KOSDAQ,2042427075000
083650,비에이치아이,KOSDAQ,2023762125000
069960,현대백화점,KOSPI,2014162780800
457190,이수스페셜티케미컬,KOSPI,1997467439200
098460,고영,KOSDAQ,1957460913100
462870,시프트업,KOSPI,1932608181000
475150,SK이터닉스,KOSPI,1900938823200
068760,셀트리온제약,KOSDAQ,1891539343200
439260,대한조선,KOSPI,1866347770000
089030,테크윙,KOSDAQ,1848976885500
020150,롯데에너지머티리얼즈,KOSPI,1848500843900
071970,HD현대마린엔진,KOSPI,1801231384500
060370,LS마린솔루션,KOSDAQ,1765673265200
000155,두산우,KOSPI,1758443280000
089860,롯데렌탈,KOSPI,1731957807600
023590,다우기술,KOSPI,1707684458400
006040,동원산업,KOSPI,1706042654350
000120,CJ대한통운,KOSPI,1704082096800
120110,코오롱인더,KOSPI,1691950808000
008770,호텔신라,KOSPI,1687669203000
007390,네이처셀,KOSDAQ,1626985164000
011210,현대위아,KOSPI,1623546455100
0009K0,에임드바이오,KOSDAQ,1623246141100
395400,SK리츠,KOSPI,1622484971800
950160,코오롱티슈진,KOSDAQ,1589791693600
020560,아시아나항공,KOSPI,1582008660480
001800,오리온홀딩스,KOSPI,1576104282400
097230,HJ중공업,KOSPI,1549468103040
001430,세아베스틸지주,KOSPI,1527726269400
089970,브이엠,KOSDAQ,1526952370000
294870,IPARK현대산업개발,KOSPI,1525754689500
006280,녹십자,KOSPI,1525093209000
322000,HD현대에너지솔루션,KOSPI,1523200000000
323280,태성,KOSDAQ,1510103111000
298020,효성티앤씨,KOSPI,1497377972000
001120,LX인터내셔널,KOSPI,1496136000000
069620,대웅제약,KOSPI,1492350860000
00680K,미래에셋증권2우B,KOSPI,1476345340000
009155,삼성전기우,KOSPI,1473840888000
030530,원익홀딩스,KOSDAQ,1473700677480
078600,대주전자재료,KOSDAQ,1441639868400
007810,코리아써키트,KOSPI,1441355462000
475830,오름테라퓨틱,KOSDAQ,1433492940000
290650,엘앤씨바이오,KOSDAQ,1426697341600
229640,LS에코에너지,KOSPI,1405681946100
420770,기가비스,KOSDAQ,1391798228400
012630,HDC,KOSPI,1386007927200
039200,오스코텍,KOSDAQ,1369642700800
361610,SK아이이테크놀로지,KOSPI,1364208828000
007310,오뚜기,KOSPI,1358654370000
280360,롯데웰푸드,KOSPI,1346629176200
093370,후성,KOSPI,1342836731600
001740,SK네트웍스,KOSPI,1341973117410
005070,코스모신소재,KOSPI,1341868668400
281820,케이씨텍,KOSPI,1320570688700
183300,코미코,KOSDAQ,1304627185000
000815,삼성화재우,KOSPI,1290011580000
017960,한국카본,KOSPI,1289328325700
082640,동양생명,KOSPI,1287516293250
003540,대신증권,KOSPI,1284602095700
415640,KB발해인프라,KOSPI,1280600976600
066575,LG전자우,KOSPI,1255952956900
192080,더블유게임즈,KOSPI,1253469305600
004000,롯데정밀화학,KOSPI,1247430000000
300720,한일시멘트,KOSPI,1246591292550
127120,제이에스링크,KOSDAQ,1243777499650
218410,RFHIC,KOSDAQ,1243730685600
204270,제이앤티씨,KOSDAQ,1171431436500
030610,교보증권,KOSPI,1165841091030
043260,성호전자,KOSDAQ,1155844108480
347700,스피어,KOSDAQ,1147017804500
001820,삼화콘덴서,KOSPI,1145529000000
330590,롯데리츠,KOSPI,1126978647600
000080,하이트진로,KOSPI,1102500364920
003530,한화투자증권,KOSPI,1072738875000
006340,대원전선,KOSPI,1067220201760
032350,롯데관광개발,KOSPI,1056362318500
000210,DL,KOSPI,1047794200000
003090,대웅,KOSPI,1045974220200
166090,하나머티리얼즈,KOSDAQ,1040305652400
003240,태광산업,KOSPI,1022101200000
437730,삼현,KOSDAQ,1019398279050
003570,SNT다이내믹스,KOSPI,1019195163050
077970,STX엔진,KOSPI,1015745993900
006110,삼아알미늄,KOSPI,1013271485000
192400,쿠쿠홀딩스,KOSPI,1002853617000
000370,한화손해보험,KOSPI,986443831750
451800,한화리츠,KOSPI,973432000000
051915,LG화학우,KOSPI,961868880000
185750,종근당,KOSPI,945490430000
030190,NICE평가정보,KOSPI,943173547270
356860,티엘비,KOSDAQ,938569896000
285130,SK케미칼,KOSPI,937593117200
009240,한샘,KOSPI,934296941600
232140,와이씨,KOSDAQ,931214722500
445680,큐리옥스바이오시스템즈,KOSDAQ,931141446700
034230,파라다이스,KOSPI,929072701460
005300,롯데칠성,KOSPI,924176846400
036540,SFA반도체,KOSDAQ,922622299830
009450,경동나비엔,KOSPI,922191873600
004490,세방전지,KOSPI,918918000000
195870,해성디에스,KOSPI,918000000000
079160,CJ CGV,KOSPI,917328695380
003470,유안타증권,KOSPI,916193885010
005090,SGC에너지,KOSPI,904906112400
124500,아이티센글로벌,KOSDAQ,900335647600
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,890002926000
476830,알지노믹스,KOSDAQ,879537918600
006120,SK디스커버리,KOSPI,875911675300
071055,한국금융지주우,KOSPI,874636874300
071320,지역난방공사,KOSPI,866090051200
100090,SK오션플랜트,KOSPI,864072524070
005180,빙그레,KOSPI,861092979900
119850,지엔씨에너지,KOSDAQ,858633049800
499790,GS피앤엘,KOSPI,857683873250
100790,미래에셋벤처투자,KOSDAQ,849929248000
458870,씨어스,KOSDAQ,847432500200
491000,리브스메드,KOSDAQ,844788814950
065350,신성델타테크,KOSDAQ,842383006200
252990,샘씨엔에스,KOSDAQ,836426478210
083450,GST,KOSDAQ,817370500000
099320,쎄트렉아이,KOSDAQ,815870211000
031330,에스에이엠티,KOSDAQ,814959796050
041830,인바디,KOSDAQ,812897184600
298050,HS효성첨단소재,KOSPI,801014702400
213420,덕산네오룩스,KOSDAQ,799563963800
090710,휴림로봇,KOSDAQ,795067542850
388720,유일로보틱스,KOSDAQ,789350115000
281740,레이크머티리얼즈,KOSDAQ,787451965040
417200,LS머트리얼즈,KOSDAQ,786123897580
032190,다우데이타,KOSDAQ,779405000000
003850,보령,KOSPI,778089967490
365550,ESR켄달스퀘어리츠,KOSPI,762875900000
115180,큐리언트,KOSDAQ,761943265300
137310,에스디바이오센서,KOSPI,760719342600
214320,이노션,KOSPI,760400000000
090360,로보스타,KOSDAQ,759525000000
085660,차바이오텍,KOSDAQ,758658423360
000670,영풍,KOSPI,758520139600
036530,SNT홀딩스,KOSPI,752424338900
093320,케이아이엔엑스,KOSDAQ,743224000000
456040,OCI,KOSPI,734104590000
225570,넥슨게임즈,KOSDAQ,731047931400
456160,지투지바이오,KOSDAQ,725874444900
171090,선익시스템,KOSDAQ,725138021600
388210,씨엠티엑스,KOSDAQ,699946755000
005880,대한해운,KOSPI,697134254400
003160,디아이,KOSPI,689105000000
074600,원익QnC,KOSDAQ,687431200000
328130,루닛,KOSDAQ,687249001400
064960,SNT모티브,KOSPI,686066031200
189300,인텔리안테크,KOSDAQ,685052308600
041960,코미팜,KOSDAQ,684188943700
093050,LF,KOSPI,681292000000
094170,동운아나텍,KOSDAQ,677481926400
317450,명인제약,KOSPI,677440000000
005690,파미셀,KOSPI,673245037080
100840,SNT에너지,KOSPI,672125447500
476060,온코닉테라퓨틱스,KOSDAQ,670673796800
017940,E1,KOSPI,670222000000
069260,TKG휴켐스,KOSPI,670000057320
268280,미원에스씨,KOSPI,670000000000
293940,신한알파리츠,KOSPI,666380077730
000400,롯데손해보험,KOSPI,664119724800
094800,맵스리얼티,KOSPI,662837123340
053800,안랩,KOSDAQ,662027107000
044490,태웅,KOSDAQ,660243573000
122640,예스티,KOSDAQ,653870015000
466100,클로봇,KOSDAQ,651756518400
002960,한국쉘석유,KOSPI,651300000000
014820,동원시스템즈,KOSPI,650854280900
059090,미코,KOSDAQ,650624667660
161580,필옵틱스,KOSDAQ,649350241900
060250,NHN KCP,KOSDAQ,648593867650
102710,이엔에프테크놀로지,KOSDAQ,646524579000
000640,동아쏘시오홀딩스,KOSPI,646322592000
001060,JW중외제약,KOSPI,638034482000
248070,솔루엠,KOSPI,635955938800
033240,자화전자,KOSPI,635201758800
002350,넥센타이어,KOSPI,634841200500
002990,금호건설,KOSPI,634164757480
001570,금양,KOSPI,633275240400
048410,현대바이오,KOSDAQ,631146440880
001680,대상,KOSPI,630594055000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,628795580400
327260,RF머트리얼즈,KOSDAQ,627810481100
002840,미원상사,KOSPI,624600000000
383800,LX홀딩스,KOSPI,623213237300
006650,대한유화,KOSPI,622700000000
006380,카프로,KOSPI,618539985360
032500,케이엠더블유,KOSDAQ,618530336660
121600,나노신소재,KOSDAQ,615561988200
079940,가비아,KOSDAQ,615338361400
453340,현대그린푸드,KOSPI,612738846690
075580,세진중공업,KOSPI,606015200960
108320,LX세미콘,KOSPI,605031960000
079900,전진건설로봇,KOSPI,603401735750
001510,SK증권,KOSPI,595584843875
114090,GKL,KOSPI,594432988700
003300,한일홀딩스,KOSPI,590730467040
425420,티에프이,KOSDAQ,586491097500
001530,DI동일,KOSPI,581073169050
295310,에이치브이엠,KOSDAQ,578063528000
090460,비에이치,KOSPI,576467299800
001270,부국증권,KOSPI,575528673000
00088K,한화3우B,KOSPI,574589398950
058650,세아홀딩스,KOSPI,571429189200
178920,PI첨단소재,KOSPI,568531993920
007700,F&F홀딩스,KOSPI,566767177830
160190,하이젠알앤엠,KOSDAQ,566177040000
025540,한국단자,KOSPI,563405500000
033790,피노,KOSDAQ,562422737250
016380,KG스틸,KOSPI,562050001140
005810,풍산홀딩스,KOSPI,557949200400
052020,에스티큐브,KOSDAQ,556103320380
336370,솔루스첨단소재,KOSPI,551166539300
033500,동성화인텍,KOSDAQ,550607109840
053610,프로텍,KOSDAQ,546300000000
383310,에코프로에이치엔,KOSDAQ,545348232000
041190,우리기술투자,KOSDAQ,545160000000
003620,KG모빌리티,KOSPI,544388513280
050890,쏠리드,KOSDAQ,540733152600
284740,쿠쿠홈시스,KOSPI,539617786500
033640,네패스,KOSDAQ,539585326800
019210,와이지-원,KOSDAQ,538937118720
211050,인카금융서비스,KOSDAQ,536973861300
00104K,CJ4우(전환),KOSPI,534653768000
036810,에프에스티,KOSDAQ,533667298850
278280,천보,KOSDAQ,529330680000
019170,신풍제약,KOSPI,528902886980
399720,가온칩스,KOSDAQ,527718558000
045100,한양이엔지,KOSDAQ,525875000000
490470,세미파이브,KOSDAQ,522630758400
358570,지아이이노베이션,KOSDAQ,521934488540
099190,아이센스,KOSDAQ,520794865990
174900,앱클론,KOSDAQ,519752960450
086900,메디톡스,KOSDAQ,518923136700
460860,동국제강,KOSPI,514931216460
025980,아난티,KOSDAQ,512776217300
112040,위메이드,KOSDAQ,510924669150
397030,에이프릴바이오,KOSDAQ,510297181100
039130,하나투어,KOSPI,509618762800
082270,젬백스,KOSDAQ,506882374350
009410,태영건설,KOSPI,503820002054
008060,대덕,KOSPI,502783664860
448730,삼성FN리츠,KOSPI,502596000000
001500,현대차증권,KOSPI,497137673760
340570,티앤엘,KOSDAQ,496566708000
034310,NICE,KOSPI,496221619500
161000,애경케미칼,KOSPI,496216831800
003545,대신증권우,KOSPI,496200846900
037460,삼지전자,KOSDAQ,496083068800
090435,아모레퍼시픽우,KOSPI,494106444000
101160,월덱스,KOSDAQ,493678690700
010780,아이에스동서,KOSPI,493255187840
376900,로킷헬스케어,KOSDAQ,490071513500
377740,바이오노트,KOSPI,489053030400
460930,현대힘스,KOSDAQ,485430872570
015750,성우하이텍,KOSDAQ,484800000000
004690,삼천리,KOSPI,480185274800
365340,성일하이텍,KOSDAQ,479373366500
253590,네오셈,KOSDAQ,478173887600
005250,녹십자홀딩스,KOSPI,476866049400
035890,서희건설,KOSDAQ,474339804760
145990,삼양사,KOSPI,473902981550
002240,고려제강,KOSPI,473850000000
018290,브이티,KOSDAQ,473112486520
000070,삼양홀딩스,KOSPI,472778331900
034950,한국기업평가,KOSDAQ,470851301800
249420,일동제약,KOSPI,469511659680
024850,HLB이노베이션,KOSDAQ,468682309440
348370,엔켐,KOSDAQ,465608622500
056080,유진로봇,KOSDAQ,464561154900
126340,비나텍,KOSDAQ,456674330400
336570,원텍,KOSDAQ,452652875220
029460,케이씨,KOSPI,451290908250
014830,유니드,KOSPI,450045400000
376300,디어유,KOSDAQ,448893257460
077360,덕산하이메탈,KOSDAQ,447554469700
348340,뉴로메카,KOSDAQ,444291887520
002030,아세아,KOSPI,441623754000
072710,농심홀딩스,KOSPI,441053829000
092230,KPX홀딩스,KOSPI,440630577800
030520,한컴,KOSDAQ,439587745920
005389,현대차3우B,KOSPI,439190192400
005945,NH투자증권우,KOSPI,438750006000
214430,아이쓰리시스템,KOSDAQ,436971457000
477850,마키나락스,KOSDAQ,436766505600
317400,자이에스앤디,KOSPI,436303350000
017900,광전자,KOSPI,435157660130
004700,조광피혁,KOSPI,433523797600
005420,코스모화학,KOSPI,433244811840
003030,세아제강지주,KOSPI,428247333800
080580,오킨스전자,KOSDAQ,428146386500
403550,쏘카,KOSPI,427203746920
001200,유진투자증권,KOSPI,425727907110
092190,서울바이오시스,KOSDAQ,422447807430
144960,뉴파워프라즈마,KOSDAQ,421196895360
064290,인텍플러스,KOSDAQ,421121285000
064260,다날,KOSDAQ,419832286350
016590,신대양제지,KOSPI,419097328000
016610,DB증권,KOSPI,418945859430
204620,글로벌텍스프리,KOSDAQ,418888646800
130660,한전산업,KOSPI,417280000000
009900,명신산업,KOSPI,417137557350
008730,율촌화학,KOSPI,416640000000
104830,원익머트리얼즈,KOSDAQ,416064000000
484870,엠앤씨솔루션,KOSPI,414946287000
003000,부광약품,KOSPI,414391618200
042000,카페24,KOSDAQ,413930253280
003280,흥아해운,KOSPI,413530826280
002810,삼영무역,KOSPI,410889593000
357120,코람코라이프인프라리츠,KOSPI,409781840340
027360,아주IB투자,KOSDAQ,409471472280
439960,코스모로보틱스,KOSDAQ,407579862560
0120G0,삼양바이오팜,KOSPI,407485676000
092730,네오팜,KOSDAQ,406309521150
192650,드림텍,KOSPI,405203998350
475960,토모큐브,KOSDAQ,404959028700
344820,KCC글라스,KOSPI,404053953600
271940,일진하이솔루스,KOSPI,403076409000
486990,노타,KOSDAQ,401963759700
001940,KISCO홀딩스,KOSPI,401191554000
095660,네오위즈,KOSDAQ,399625397730
029530,신도리코,KOSPI,399316461900
078130,국일제지,KOSDAQ,398537975045
183190,아세아시멘트,KOSPI,397559905600
194370,제이에스코퍼레이션,KOSPI,397239417020
013030,하이록코리아,KOSDAQ,396586452800
468530,프로티나,KOSDAQ,396163967200
306200,세아제강,KOSPI,395096590000
452260,한화갤러리아,KOSPI,394504306350
219130,타이거일렉,KOSDAQ,392117409000
236200,슈프리마,KOSDAQ,390561416000
089890,코세스,KOSDAQ,389746607000
368770,파이버프로,KOSDAQ,388336939500
389470,인벤티지랩,KOSDAQ,386588917400
950210,프레스티지바이오파마,KOSPI,386418276650
015360,INVENI,KOSPI,381772500000
027410,BGF,KOSPI,380474244225
025900,동화기업,KOSDAQ,380190783200
241770,메카로,KOSDAQ,379675840000
089010,켐트로닉스,KOSDAQ,377325607500
078020,LS증권,KOSDAQ,377272092000
107640,한중엔시에스,KOSDAQ,376195259000
372320,큐로셀,KOSDAQ,375349296800
031430,신세계인터내셔날,KOSPI,374700060000
125490,한라캐스트,KOSDAQ,374149108000
006220,제주은행,KOSPI,373827728730
215200,메가스터디교육,KOSDAQ,373666036800
017810,풀무원,KOSPI,373581311600
170900,동아에스티,KOSPI,372091448250
104700,한국철강,KOSPI,368874000000
006910,보성파워텍,KOSDAQ,367982381760
025320,시노펙스,KOSDAQ,367886789970
060980,HL홀딩스,KOSPI,367693303500
089590,제주항공,KOSPI,367319686675
060280,큐렉소,KOSDAQ,367212131000
003800,에이스침대,KOSDAQ,366524500000
114810,한솔아이원스,KOSDAQ,366424125480
007690,국도화학,KOSPI,362561572800
126560,현대퓨처넷,KOSPI,361455442400
024720,콜마홀딩스,KOSPI,361139607270
006405,삼성SDI우,KOSPI,360790808000
215600,신라젠,KOSDAQ,360239266400
004710,한솔테크닉스,KOSPI,359621161090
105630,한세실업,KOSPI,357200000000
084110,휴온스글로벌,KOSDAQ,356373707800
101730,위메이드맥스,KOSDAQ,355325932640
121440,골프존홀딩스,KOSDAQ,353403748500
005610,삼립,KOSPI,353357918550
078160,메디포스트,KOSDAQ,352057334940
097520,엠씨넥스,KOSPI,350640225000
02826K,삼성물산우B,KOSPI,350020215000
206650,유바이오로직스,KOSDAQ,349514439570
170920,엘티씨,KOSDAQ,348616158000
098120,마이크로컨텍솔,KOSDAQ,347889257100
009160,SIMPAC,KOSPI,347773549760
441270,파인엠텍,KOSDAQ,345236343760
020000,한섬,KOSPI,343631904000
011930,신성이엔지,KOSPI,343377537620
200710,에이디테크놀로지,KOSDAQ,343281178500
356680,엑스게이트,KOSDAQ,343092773840
011760,현대코퍼레이션,KOSPI,341968771100
036620,감성코퍼레이션,KOSDAQ,340580557760
015860,일진홀딩스,KOSPI,339017208210
348210,넥스틴,KOSDAQ,338407261500
092870,엑시콘,KOSDAQ,338015642300
002310,아세아제지,KOSPI,337687805600
332570,PS일렉트로닉스,KOSDAQ,337257484860
033160,엠케이전자,KOSDAQ,336786966720
002020,코오롱,KOSPI,334954296000
092790,넥스틸,KOSPI,331005460000
069540,빛과전자,KOSDAQ,330187258210
078520,에이블씨엔씨,KOSPI,329599419870
145720,덴티움,KOSPI,329432636200
200880,서연이화,KOSPI,328936078290
026890,스틱인베스트먼트,KOSPI,328388989390
036800,나이스정보통신,KOSDAQ,327600000000
005720,넥센,KOSPI,327348976710
003350,한국화장품제조,KOSPI,327210400000
234340,헥토파이낸셜,KOSDAQ,326913350400
393890,더블유씨피,KOSDAQ,326586339600
009290,광동제약,KOSPI,326188742400
900290,GRT,KOSDAQ,325691121600
016800,퍼시스,KOSPI,322575000000
067630,HLB생명과학,KOSDAQ,322470618410
199800,툴젠,KOSDAQ,322115118200
352480,씨앤씨인터내셔널,KOSDAQ,321665663600
330860,네패스아크,KOSDAQ,320440383500
091810,트리니티항공,KOSPI,319592067334
472850,폰드그룹,KOSDAQ,319522668600
025860,남해화학,KOSPI,319434960490
123890,한국자산신탁,KOSPI,319395946860
079370,제우스,KOSDAQ,319164827100
005950,이수화학,KOSPI,318685328280
001230,동국홀딩스,KOSPI,318013277175
108670,LX하우시스,KOSPI,317455518000
101930,인화정공,KOSDAQ,315293229900
018000,유니슨,KOSDAQ,315030916776
455900,엔젤로보틱스,KOSDAQ,314786461450
018250,애경산업,KOSPI,314542325850
078350,한양디지텍,KOSDAQ,314034269200
110990,디아이티,KOSDAQ,313173000000
381970,케이카,KOSPI,312941635680
039440,에스티아이,KOSDAQ,312466997050
093520,매커스,KOSDAQ,312423221250
294570,쿠콘,KOSDAQ,311834518800
126720,수산인더스트리,KOSPI,311434800000
272450,진에어,KOSPI,308502000000
000157,두산2우B,KOSPI,307651591000
290550,디케이티,KOSDAQ,306218831300
096760,JW홀딩스,KOSPI,306049259880
061970,LB세미콘,KOSDAQ,305912321190
017890,한국알콜,KOSDAQ,305140948560
417840,저스템,KOSDAQ,304620154920
092460,한라IMS,KOSDAQ,302670239200
244920,에이플러스에셋,KOSPI,302264855410
