Code,Name,Market,Marcap
078930,GS,KOSPI,8202672208500
277810,레인보우로보틱스,KOSDAQ,7769643129000
180640,한진칼,KOSPI,7110182713500
090430,아모레퍼시픽,KOSPI,7030829631800
039490,키움증권,KOSPI,7029188688000
021240,코웨이,KOSPI,6489372964200
005387,현대차2우B,KOSPI,6454341478000
326030,SK바이오팜,KOSPI,6210240725000
032640,LG유플러스,KOSPI,6183912055240
000880,한화,KOSPI,6091884201600
064400,LG씨엔에스,KOSPI,6084437534400
267270,HD건설기계,KOSPI,5990237125000
241560,두산밥캣,KOSPI,5789706326000
377300,카카오페이,KOSPI,5647527718750
000100,유한양행,KOSPI,5575332070000
029780,삼성카드,KOSPI,5561226768000
047040,대우건설,KOSPI,5489726043680
138930,BNK금융지주,KOSPI,5368657670900
007660,이수페타시스,KOSPI,5366213908900
175330,JB금융지주,KOSPI,5185306707200
271560,오리온,KOSPI,5130836682400
001440,대한전선,KOSPI,4929213789400
036570,NC,KOSPI,4836632939000
088980,맥쿼리인프라,KOSPI,4784430710070
128940,한미약품,KOSPI,4714444688000
000500,가온전선,KOSPI,4538107306800
062040,산일전기,KOSPI,4500529950000
353200,대덕전자,KOSPI,4491998482500
034220,LG디스플레이,KOSPI,4480000000000
005385,현대차우,KOSPI,4285400256000
004170,신세계,KOSPI,4221995907000
009830,한화솔루션,KOSPI,4116826237200
028300,HLB,KOSDAQ,4042566068050
454910,두산로보틱스,KOSPI,3908644794000
051900,LG생활건강,KOSPI,3841221649500
111770,영원무역,KOSPI,3788630514000
088350,한화생명,KOSPI,3752049600000
082740,한화엔진,KOSPI,3713397819000
000990,DB하이텍,KOSPI,3706590897600
001040,CJ,KOSPI,3658795549200
319660,피에스케이,KOSDAQ,3606355893000
011790,SKC,KOSPI,3585956945400
010060,OCI홀딩스,KOSPI,3510003616000
004020,현대제철,KOSPI,3456245831500
023530,롯데쇼핑,KOSPI,3442741483500
052690,한전기술,KOSPI,3397758000000
018880,한온시스템,KOSPI,3391797734360
039030,이오테크닉스,KOSDAQ,3307799175000
001450,현대해상,KOSPI,3299107275000
002380,KCC,KOSPI,3286782720000
000250,삼천당제약,KOSDAQ,3176141708800
036460,한국가스공사,KOSPI,3152488950000
483650,달바글로벌,KOSPI,3142219622500
035250,강원랜드,KOSPI,3082882605000
251270,넷마블,KOSPI,3027482398450
145020,휴젤,KOSDAQ,3022414279500
383220,F&F,KOSPI,2957306190000
031210,서울보증보험,KOSPI,2932507116000
011780,금호석유화학,KOSPI,2915733967500
066970,엘앤에프,KOSPI,2912921416000
214370,케어젠,KOSDAQ,2884495500000
440110,파두,KOSDAQ,2850771196300
097950,CJ제일제당,KOSPI,2812121944800
087010,펩트론,KOSDAQ,2781759855000
022100,포스코DX,KOSPI,2768552415090
012750,에스원,KOSPI,2739740733800
028670,팬오션,KOSPI,2726304511200
069960,현대백화점,KOSPI,2719335403200
017800,현대엘리베이터,KOSPI,2670009895500
108490,로보티즈,KOSDAQ,2653646068000
103590,일진전기,KOSPI,2641770606000
139130,iM금융지주,KOSPI,2641501645440
302440,SK바이오사이언스,KOSPI,2640063008450
026960,동서,KOSPI,2602170000000
009970,영원무역홀딩스,KOSPI,2572628056200
095340,ISC,KOSDAQ,2564844018000
011170,롯데케미칼,KOSPI,2468141676300
347850,디앤디파마텍,KOSDAQ,2443144559700
005850,에스엘,KOSPI,2401388484000
257720,실리콘투,KOSDAQ,2400090823200
003690,코리안리,KOSPI,2378665077260
000240,한국앤컴퍼니,KOSPI,2354393952000
161890,한국콜마,KOSPI,2353426176900
279570,케이뱅크,KOSPI,2353031875800
009420,한올바이오파마,KOSPI,2332544486700
004800,효성,KOSPI,2325242532300
319400,현대무벡스,KOSDAQ,2322190413150
081660,미스토홀딩스,KOSPI,2304185856000
004370,농심,KOSPI,2302279997000
084370,유진테크,KOSDAQ,2293895804200
008930,한미사이언스,KOSPI,2284277770000
375500,DL이앤씨,KOSPI,2259707583200
004990,롯데지주,KOSPI,2257384526400
450080,에코프로머티,KOSPI,2251881066000
001720,신영증권,KOSPI,2245704000000
014680,한솔케미칼,KOSPI,2208086249500
006360,GS건설,KOSPI,2190886144000
139480,이마트,KOSPI,2182829282900
030000,제일기획,KOSPI,2167376679000
080220,제주반도체,KOSDAQ,2163009912400
282330,BGF리테일,KOSPI,2155303078200
007340,DN오토모티브,KOSPI,2153199832000
192820,코스맥스,KOSPI,2146192151900
005440,현대지에프홀딩스,KOSPI,2131075452380
263750,펄어비스,KOSDAQ,2120981962500
018670,SK가스,KOSPI,2115280254000
310210,보로노이,KOSDAQ,2103672375800
178320,서진시스템,KOSDAQ,2097291784150
007070,GS리테일,KOSPI,2073463892000
071970,HD현대마린엔진,KOSPI,2048858298000
085620,미래에셋생명,KOSPI,2031755400000
031980,피에스케이홀딩스,KOSDAQ,2031177609000
067310,하나마이크론,KOSDAQ,2021322417600
051600,한전KPS,KOSPI,1986750000000
131290,티에스이,KOSDAQ,1932431646300
204320,HL만도,KOSPI,1913502640000
489790,한화비전,KOSPI,1890790205500
005290,동진쎄미켐,KOSDAQ,1865506611600
002790,아모레퍼시픽홀딩스,KOSPI,1842642138000
439260,대한조선,KOSPI,1816832421000
008770,호텔신라,KOSPI,1815225596250
462870,시프트업,KOSPI,1774005078000
068760,셀트리온제약,KOSDAQ,1762772580400
073240,금호타이어,KOSPI,1717816516260
395400,SK리츠,KOSPI,1691719024400
098460,고영,KOSDAQ,1684644061100
140410,메지온,KOSDAQ,1683329670000
103140,풍산,KOSPI,1681456680000
475150,SK이터닉스,KOSPI,1672689896400
000120,CJ대한통운,KOSPI,1665301112000
089970,브이엠,KOSDAQ,1619096047500
457190,이수스페셜티케미컬,KOSPI,1580447005600
112610,씨에스윈드,KOSPI,1575101902050
032820,우리기술,KOSDAQ,1546162725860
001800,오리온홀딩스,KOSPI,1537002458600
006040,동원산업,KOSPI,1531686419300
023590,다우기술,KOSPI,1530206479200
058610,에스피지,KOSDAQ,1529128972000
120110,코오롱인더,KOSPI,1515269219200
007390,네이처셀,KOSDAQ,1504558557600
336260,두산퓨얼셀,KOSPI,1480158207600
000155,두산우,KOSPI,1466701554000
089030,테크윙,KOSDAQ,1465471659750
069620,대웅제약,KOSPI,1458749792500
060370,LS마린솔루션,KOSDAQ,1441792370400
00680K,미래에셋증권2우B,KOSPI,1440075000000
011210,현대위아,KOSPI,1430461365800
020560,아시아나항공,KOSPI,1421335905900
290650,엘앤씨바이오,KOSDAQ,1407818548800
089860,롯데렌탈,KOSPI,1405173315600
006280,녹십자,KOSPI,1401215906200
001740,SK네트웍스,KOSPI,1400145345220
001120,LX인터내셔널,KOSPI,1391484000000
020150,롯데에너지머티리얼즈,KOSPI,1371975130600
298020,효성티앤씨,KOSPI,1371875194000
010170,대한광통신,KOSDAQ,1330957249600
097230,HJ중공업,KOSPI,1329147463680
294870,IPARK현대산업개발,KOSPI,1324737333000
415640,KB발해인프라,KOSPI,1312462819080
322000,HD현대에너지솔루션,KOSPI,1305920000000
281820,케이씨텍,KOSPI,1304731759900
0009K0,에임드바이오,KOSDAQ,1290189661950
007310,오뚜기,KOSPI,1266474280000
420770,기가비스,KOSDAQ,1265040648400
192080,더블유게임즈,KOSPI,1261938692800
950160,코오롱티슈진,KOSDAQ,1248211650400
083650,비에이치아이,KOSDAQ,1240869437500
082640,동양생명,KOSPI,1239136893140
001430,세아베스틸지주,KOSPI,1228277575750
012630,HDC,KOSPI,1218731108400
229640,LS에코에너지,KOSPI,1212745208400
181710,NHN,KOSPI,1184025974850
030530,원익홀딩스,KOSDAQ,1177106830440
003540,대신증권,KOSPI,1170203393300
039200,오스코텍,KOSDAQ,1157309824000
004000,롯데정밀화학,KOSPI,1157130000000
000815,삼성화재우,KOSPI,1151688660000
007810,코리아써키트,KOSPI,1146369236000
009155,삼성전기우,KOSPI,1133723760000
183300,코미코,KOSDAQ,1115610333000
361610,SK아이이테크놀로지,KOSPI,1103307979000
006340,대원전선,KOSPI,1096233535680
043260,성호전자,KOSDAQ,1081214877060
127120,제이에스링크,KOSDAQ,1075597860100
218410,RFHIC,KOSDAQ,1075414401000
000080,하이트진로,KOSPI,1070238903860
078600,대주전자재료,KOSDAQ,1066310970200
003570,SNT다이내믹스,KOSPI,1065748938850
005070,코스모신소재,KOSPI,1059544814900
330590,롯데리츠,KOSPI,1057626115440
017960,한국카본,KOSPI,1051616490100
030610,교보증권,KOSPI,1041621463540
300720,한일시멘트,KOSPI,1005363007030
437730,삼현,KOSDAQ,986105333700
166090,하나머티리얼즈,KOSDAQ,978994863000
066575,LG전자우,KOSPI,967307133700
003090,대웅,KOSPI,959924089800
000210,DL,KOSPI,948253751000
003240,태광산업,KOSPI,938596200000
458870,씨어스,KOSDAQ,938172591000
475830,오름테라퓨틱,KOSDAQ,932856390500
185750,종근당,KOSPI,928927094000
093370,후성,KOSPI,928831157800
280360,롯데웰푸드,KOSPI,927821059200
005300,롯데칠성,KOSPI,923248958000
032350,롯데관광개발,KOSPI,923220803640
034230,파라다이스,KOSPI,917957175620
192400,쿠쿠홀딩스,KOSPI,917504373000
009240,한샘,KOSPI,900172746000
031330,에스에이엠티,KOSDAQ,899955603000
077970,STX엔진,KOSPI,899316611200
009450,경동나비엔,KOSPI,897425267200
323280,태성,KOSDAQ,894762814000
451800,한화리츠,KOSPI,894408000000
491000,리브스메드,KOSDAQ,872653245900
051915,LG화학우,KOSPI,864221120000
003530,한화투자증권,KOSPI,851754666750
030190,NICE평가정보,KOSPI,837721913940
006120,SK디스커버리,KOSPI,836730735550
365550,ESR켄달스퀘어리츠,KOSPI,808402365000
003470,유안타증권,KOSPI,805402826360
071055,한국금융지주우,KOSPI,803166212100
079160,CJ CGV,KOSPI,801419348400
100090,SK오션플랜트,KOSPI,796596144750
195870,해성디에스,KOSPI,793900000000
085660,차바이오텍,KOSDAQ,789339462540
036530,SNT홀딩스,KOSPI,773619390700
347700,스피어,KOSDAQ,762444643980
214320,이노션,KOSPI,759200000000
036540,SFA반도체,KOSDAQ,753228187740
099320,쎄트렉아이,KOSDAQ,747972287400
137310,에스디바이오센서,KOSPI,735362031180
090710,휴림로봇,KOSDAQ,734092438060
001820,삼화콘덴서,KOSPI,732847500000
204270,제이앤티씨,KOSDAQ,723105825000
071320,지역난방공사,KOSPI,719040002400
065350,신성델타테크,KOSDAQ,717331042800
499790,GS피앤엘,KOSPI,711927191900
213420,덕산네오룩스,KOSDAQ,710171719400
281740,레이크머티리얼즈,KOSDAQ,709889918400
417200,LS머트리얼즈,KOSDAQ,707646813140
083450,GST,KOSDAQ,700340000000
388720,유일로보틱스,KOSDAQ,692743086000
298050,HS효성첨단소재,KOSPI,688120012800
004490,세방전지,KOSPI,686763000000
003850,보령,KOSPI,684581911860
064960,SNT모티브,KOSPI,682084990400
328130,루닛,KOSDAQ,682036928800
388210,씨엠티엑스,KOSDAQ,679672435200
252990,샘씨엔에스,KOSDAQ,678655609030
232140,와이씨,KOSDAQ,676874137500
019210,와이지-원,KOSDAQ,676553912320
041830,인바디,KOSDAQ,675392188200
093320,케이아이엔엑스,KOSDAQ,673440000000
032190,다우데이타,KOSDAQ,669867000000
476830,알지노믹스,KOSDAQ,669122148600
002350,넥센타이어,KOSPI,663164884830
285130,SK케미칼,KOSPI,655623231400
000370,한화손해보험,KOSPI,653737924000
445680,큐리옥스바이오시스템즈,KOSDAQ,652003364500
002960,한국쉘석유,KOSPI,651300000000
093050,LF,KOSPI,647666000000
000400,롯데손해보험,KOSPI,643947864000
248070,솔루엠,KOSPI,641693887120
376900,로킷헬스케어,KOSDAQ,640507386150
079940,가비아,KOSDAQ,636811455800
293940,신한알파리츠,KOSPI,634935645750
001570,금양,KOSPI,633275240400
100790,미래에셋벤처투자,KOSDAQ,632134878200
032500,케이엠더블유,KOSDAQ,620639921710
005180,빙그레,KOSPI,620098173900
115180,큐리언트,KOSDAQ,618954616500
006380,카프로,KOSPI,618539985360
075580,세진중공업,KOSPI,617385092160
000670,영풍,KOSPI,611234675600
189300,인텔리안테크,KOSDAQ,608816079900
069260,TKG휴켐스,KOSPI,607864603560
001680,대상,KOSPI,605993957250
025540,한국단자,KOSPI,605888500000
000640,동아쏘시오홀딩스,KOSPI,604580924600
017940,E1,KOSPI,601622000000
317450,명인제약,KOSPI,600790000000
456040,OCI,KOSPI,599817165000
466100,클로봇,KOSDAQ,599565078450
453340,현대그린푸드,KOSPI,598776064280
00088K,한화3우B,KOSPI,596686560750
002840,미원상사,KOSPI,596125000000
074600,원익QnC,KOSDAQ,594108800000
006650,대한유화,KOSPI,593450000000
268280,미원에스씨,KOSPI,592000000000
005690,파미셀,KOSPI,591639578040
053800,안랩,KOSDAQ,589704818000
383800,LX홀딩스,KOSPI,587361313000
114090,GKL,KOSPI,583298968100
014820,동원시스템즈,KOSPI,573737470780
225570,넥슨게임즈,KOSDAQ,572983513800
094800,맵스리얼티,KOSPI,561647702550
399720,가온칩스,KOSDAQ,559144494600
108320,LX세미콘,KOSPI,557865490000
090360,로보스타,KOSDAQ,557700000000
048410,현대바이오,KOSDAQ,555872094720
171090,선익시스템,KOSDAQ,555644430000
005880,대한해운,KOSPI,553511688100
005090,SGC에너지,KOSPI,553318387200
161580,필옵틱스,KOSDAQ,552064916850
102710,이엔에프테크놀로지,KOSDAQ,551510469600
094170,동운아나텍,KOSDAQ,550976813600
010780,아이에스동서,KOSPI,542158088960
178920,PI첨단소재,KOSPI,540340324800
003300,한일홀딩스,KOSPI,539241955560
003620,KG모빌리티,KOSPI,535281642240
001060,JW중외제약,KOSPI,534412093500
460930,현대힘스,KOSDAQ,534080491840
397030,에이프릴바이오,KOSDAQ,532664541500
001270,부국증권,KOSPI,530938163200
037460,삼지전자,KOSDAQ,529536038900
119850,지엔씨에너지,KOSDAQ,523075306200
00104K,CJ4우(전환),KOSPI,522819534400
007700,F&F홀딩스,KOSPI,522176799450
086900,메디톡스,KOSDAQ,518193287000
050890,쏠리드,KOSDAQ,517645669680
045100,한양이엔지,KOSDAQ,515375000000
003160,디아이,KOSPI,514777000000
448730,삼성FN리츠,KOSPI,509880000000
490470,세미파이브,KOSDAQ,507999819200
016380,KG스틸,KOSPI,507045107790
041960,코미팜,KOSDAQ,503167030950
100840,SNT에너지,KOSPI,501508987750
112040,위메이드,KOSDAQ,498703215270
058650,세아홀딩스,KOSPI,498038506400
090460,비에이치,KOSPI,497245185500
001530,DI동일,KOSPI,496139122950
358570,지아이이노베이션,KOSDAQ,491611965720
284740,쿠쿠홈시스,KOSPI,488011927500
439960,코스모로보틱스,KOSDAQ,486759390000
383310,에코프로에이치엔,KOSDAQ,484520929200
121600,나노신소재,KOSDAQ,483743434950
009410,태영건설,KOSPI,482393516438
005810,풍산홀딩스,KOSPI,480816688200
052020,에스티큐브,KOSDAQ,477242702820
053610,프로텍,KOSDAQ,477000000000
060250,NHN KCP,KOSDAQ,475100028130
044490,태웅,KOSDAQ,474174929700
099190,아이센스,KOSDAQ,472195013780
033500,동성화인텍,KOSDAQ,471734740620
034310,NICE,KOSPI,468653751750
376300,디어유,KOSDAQ,467409214140
101160,월덱스,KOSDAQ,467261101900
039130,하나투어,KOSPI,466246953200
003545,대신증권우,KOSPI,464990179380
340570,티앤엘,KOSDAQ,464921600000
006110,삼아알미늄,KOSPI,464290068500
211050,인카금융서비스,KOSDAQ,463078375800
124500,아이티센글로벌,KOSDAQ,462698268380
033240,자화전자,KOSPI,462357742800
476060,온코닉테라퓨틱스,KOSDAQ,462251811200
034950,한국기업평가,KOSDAQ,457683811200
001500,현대차증권,KOSPI,456946195160
160190,하이젠알앤엠,KOSDAQ,454362480000
456160,지투지바이오,KOSDAQ,453151858500
377740,바이오노트,KOSPI,452374053120
005945,NH투자증권우,KOSPI,451959683600
001510,SK증권,KOSPI,449868940325
336370,솔루스첨단소재,KOSPI,449391001600
059090,미코,KOSDAQ,448118992980
035890,서희건설,KOSDAQ,447666874236
005250,녹십자홀딩스,KOSPI,446297712900
145990,삼양사,KOSPI,446056669250
015750,성우하이텍,KOSDAQ,444000000000
000070,삼양홀딩스,KOSPI,443278206100
002240,고려제강,KOSPI,439560000000
477850,마키나락스,KOSDAQ,439429716000
417310,코람코더원리츠,KOSPI,436724000000
460860,동국제강,KOSPI,434566228920
336570,원텍,KOSDAQ,432118326640
082270,젬백스,KOSDAQ,432067421280
295310,에이치브이엠,KOSDAQ,431869928850
078130,국일제지,KOSDAQ,430669042340
079900,전진건설로봇,KOSPI,430480077500
033790,피노,KOSDAQ,428274499180
090435,아모레퍼시픽우,KOSPI,427592115000
002810,삼영무역,KOSPI,427509846200
003030,세아제강지주,KOSPI,427419002400
020000,한섬,KOSPI,427177410660
486990,노타,KOSDAQ,425281508400
004700,조광피혁,KOSPI,420225521600
005389,현대차3우B,KOSPI,419406850400
042000,카페24,KOSDAQ,419007668770
214430,아이쓰리시스템,KOSDAQ,418703419500
475960,토모큐브,KOSDAQ,417558148800
249420,일동제약,KOSPI,416675778840
004690,삼천리,KOSPI,415991321900
122640,예스티,KOSDAQ,413079474000
215200,메가스터디교육,KOSDAQ,413053857600
072710,농심홀딩스,KOSPI,411835752000
357120,코람코라이프인프라리츠,KOSPI,405888426180
008060,대덕,KOSPI,403916435180
014830,유니드,KOSPI,403348960000
056080,유진로봇,KOSDAQ,402619667580
016590,신대양제지,KOSPI,401769265400
018290,브이티,KOSDAQ,401481718620
161000,애경케미칼,KOSPI,398432926710
019170,신풍제약,KOSPI,396808211540
030520,한컴,KOSDAQ,393888029760
029530,신도리코,KOSPI,393001238050
002030,아세아,KOSPI,391799535600
036810,에프에스티,KOSDAQ,391428185120
425420,티에프이,KOSDAQ,389553560550
219130,타이거일렉,KOSDAQ,387065977000
095660,네오위즈,KOSDAQ,385994428560
015360,INVENI,KOSPI,385587500000
003280,흥아해운,KOSPI,384679838400
001200,유진투자증권,KOSPI,384559679460
278280,천보,KOSDAQ,379231123750
003000,부광약품,KOSPI,378379013285
031430,신세계인터내셔날,KOSPI,377149080000
036620,감성코퍼레이션,KOSDAQ,375177791200
104830,원익머트리얼즈,KOSDAQ,371936000000
027410,BGF,KOSPI,370902565125
126340,비나텍,KOSDAQ,370509362400
348370,엔켐,KOSDAQ,370076671770
144960,뉴파워프라즈마,KOSDAQ,370076525280
001940,KISCO홀딩스,KOSPI,366459423000
105630,한세실업,KOSPI,365200000000
253590,네오셈,KOSDAQ,364552752840
368770,파이버프로,KOSDAQ,364353355250
174900,앱클론,KOSDAQ,363727311670
306200,세아제강,KOSPI,363330030000
013030,하이록코리아,KOSDAQ,363047242400
041190,우리기술투자,KOSDAQ,362880000000
290550,디케이티,KOSDAQ,359022078500
389470,인벤티지랩,KOSDAQ,358642730600
200710,에이디테크놀로지,KOSDAQ,357416285850
016610,DB증권,KOSPI,355700739820
027360,아주IB투자,KOSDAQ,355561766610
077360,덕산하이메탈,KOSDAQ,354862985620
271940,일진하이솔루스,KOSPI,354416734400
003800,에이스침대,KOSDAQ,353771000000
344820,KCC글라스,KOSPI,351351264000
194370,제이에스코퍼레이션,KOSPI,351102771800
092230,KPX홀딩스,KOSPI,349800688800
170900,동아에스티,KOSPI,348742311150
403550,쏘카,KOSPI,348668066980
006220,제주은행,KOSPI,348502695540
199800,툴젠,KOSDAQ,348208242300
381970,케이카,KOSPI,348092646240
332570,PS일렉트로닉스,KOSDAQ,348001144350
365340,성일하이텍,KOSDAQ,346285882000
064290,인텍플러스,KOSDAQ,344475211500
025980,아난티,KOSDAQ,343958999650
372320,큐로셀,KOSDAQ,343372277600
452260,한화갤러리아,KOSPI,343325369310
033640,네패스,KOSDAQ,343120925760
104700,한국철강,KOSPI,342994500000
007690,국도화학,KOSPI,340798617600
170920,엘티씨,KOSDAQ,340164857200
009900,명신산업,KOSPI,337907656520
005610,삼립,KOSPI,336531351000
089590,제주항공,KOSPI,335063292675
033160,엠케이전자,KOSDAQ,333641686140
017810,풀무원,KOSPI,333554742500
078020,LS증권,KOSDAQ,332887140000
060980,HL홀딩스,KOSPI,330923973150
130660,한전산업,KOSPI,330564000000
005420,코스모화학,KOSPI,330310760800
039440,에스티아이,KOSDAQ,327974044050
145720,덴티움,KOSPI,326845468900
236200,슈프리마,KOSDAQ,326746470350
064260,다날,KOSDAQ,326410146955
008730,율촌화학,KOSPI,326368000000
005950,이수화학,KOSPI,324207103770
183190,아세아시멘트,KOSPI,324164230720
241770,메카로,KOSDAQ,323616320000
448900,한국피아이엠,KOSDAQ,321946221000
060280,큐렉소,KOSDAQ,321826362000
126560,현대퓨처넷,KOSPI,317775026400
089890,코세스,KOSDAQ,315777676480
950210,프레스티지바이오파마,KOSPI,314302890650
348340,뉴로메카,KOSDAQ,313951520300
089010,켐트로닉스,KOSDAQ,313934905440
078160,메디포스트,KOSDAQ,312852731940
025320,시노펙스,KOSDAQ,312430715670
029460,케이씨,KOSPI,311881140500
348210,넥스틴,KOSDAQ,311167048500
005720,넥센,KOSPI,311060343840
002990,금호건설,KOSPI,305531786800
092730,네오팜,KOSDAQ,305333190450
026890,스틱인베스트먼트,KOSPI,304738778820
097520,엠씨넥스,KOSPI,300523905000
009160,SIMPAC,KOSPI,300052743120
002020,코오롱,KOSPI,299458176000
126720,수산인더스트리,KOSPI,298577400000
101930,인화정공,KOSDAQ,297929254920
018250,애경산업,KOSPI,297904066800
356680,엑스게이트,KOSDAQ,296852316800
017900,광전자,KOSPI,296672066560
012030,DB,KOSPI,295122159711
009290,광동제약,KOSPI,294316865280
204620,글로벌텍스프리,KOSDAQ,293784319400
011760,현대코퍼레이션,KOSPI,293683045200
024720,콜마홀딩스,KOSPI,292547089270
330860,네패스아크,KOSDAQ,291807877750
243070,휴온스,KOSDAQ,291105859500
049070,인탑스,KOSDAQ,290764959620
108670,LX하우시스,KOSPI,289655741000
002310,아세아제지,KOSPI,288770413200
0120G0,삼양바이오팜,KOSPI,288511756000
206650,유바이오로직스,KOSDAQ,288138086880
356860,티엘비,KOSDAQ,288116246000
084110,휴온스글로벌,KOSDAQ,286744741800
389650,넥스트바이오메디컬,KOSDAQ,286394095600
004430,송원산업,KOSPI,285600000000
006910,보성파워텍,KOSDAQ,285444277440
121440,골프존홀딩스,KOSDAQ,285293207880
101730,위메이드맥스,KOSDAQ,284512155970
091810,트리니티항공,KOSPI,284365465663
092790,넥스틸,KOSPI,282641740000
036890,진성티이씨,KOSDAQ,281356595710
025770,한국정보통신,KOSDAQ,281206475210
016800,퍼시스,KOSPI,280600000000
034830,한국토지신탁,KOSPI,280515534530
091700,파트론,KOSDAQ,280500000000
200880,서연이화,KOSPI,279203754210
011930,신성이엔지,KOSPI,277788569760
136480,하림,KOSDAQ,277207322220
047920,HLB제약,KOSDAQ,276498571080
228760,지노믹트리,KOSDAQ,276434326240
003120,일성아이에스,KOSPI,275975000000
025900,동화기업,KOSDAQ,275031630400
017890,한국알콜,KOSDAQ,274957629800
025860,남해화학,KOSPI,274227213360
096760,JW홀딩스,KOSPI,273891910110
419530,SAMG엔터,KOSDAQ,272535897900
033270,유나이티드제약,KOSPI,272233360250
092460,한라IMS,KOSDAQ,272215008800
110990,디아이티,KOSDAQ,271593000000
123890,한국자산신탁,KOSPI,271058246090
200670,휴메딕스,KOSDAQ,270641313000
000157,두산2우B,KOSPI,270143995000
003960,사조대림,KOSPI,269893553150
006405,삼성SDI우,KOSPI,269865052800
035810,이지홀딩스,KOSDAQ,268709910525
309710,아이티켐,KOSDAQ,268443021000
215600,신라젠,KOSDAQ,268378253468
02826K,삼성물산우B,KOSPI,267835175000
037710,광주신세계,KOSPI,267332378600
078350,한양디지텍,KOSDAQ,266471797360
078520,에이블씨엔씨,KOSPI,266385008640
001390,KG케미칼,KOSPI,266242798800
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
265520,AP시스템,KOSDAQ,265496482440
084690,대상홀딩스,KOSPI,265075778160
042520,한스바이오메드,KOSDAQ,264833585190
217590,티엠씨,KOSPI,264554590500
117730,티로보틱스,KOSDAQ,264380263960
376270,HEM파마,KOSDAQ,264216703550
098070,한텍,KOSDAQ,263571041700
192650,드림텍,KOSPI,263547316000
017390,서울가스,KOSPI,263340000000
272450,진에어,KOSPI,263088000000
015860,일진홀딩스,KOSPI,262528609560
051500,CJ프레시웨이,KOSDAQ,260581312700
054950,제이브이엠,KOSDAQ,260537172600
441270,파인엠텍,KOSDAQ,260252650930
160980,싸이맥스,KOSDAQ,259450771250
001230,동국홀딩스,KOSPI,259386868620
