Code,Name,Market,Marcap
137310,에스디바이오센서,KOSPI,786076654020
036530,SNT홀딩스,KOSPI,784216916600
328130,루닛,KOSDAQ,783300053600
048410,현대바이오,KOSDAQ,775904798880
365550,ESR켄달스퀘어리츠,KOSPI,773949905000
298050,HS효성첨단소재,KOSPI,773239024800
004490,세방전지,KOSPI,766458000000
032190,다우데이타,KOSDAQ,763319000000
214320,이노션,KOSPI,762400000000
285130,SK케미칼,KOSPI,758550889100
000370,한화손해보험,KOSPI,748296445150
356860,티엘비,KOSDAQ,739479312000
102710,이엔에프테크놀로지,KOSDAQ,737252337600
003160,디아이,KOSPI,735800000000
032500,케이엠더블유,KOSDAQ,732869846370
064960,SNT모티브,KOSPI,732511507200
466100,클로봇,KOSDAQ,731953121250
044490,태웅,KOSDAQ,730269406500
248070,솔루엠,KOSPI,726328624840
094170,동운아나텍,KOSDAQ,722438288800
456040,OCI,KOSPI,720675847500
005690,파미셀,KOSPI,715247846880
000670,영풍,KOSPI,714334500400
093320,케이아이엔엑스,KOSDAQ,712968000000
456160,지투지바이오,KOSDAQ,708413547600
171090,선익시스템,KOSDAQ,706908294800
476060,온코닉테라퓨틱스,KOSDAQ,702913363200
161580,필옵틱스,KOSDAQ,700923185300
317450,명인제약,KOSPI,689120000000
041960,코미팜,KOSDAQ,676061429250
053800,안랩,KOSDAQ,673153613000
445680,큐리옥스바이오시스템즈,KOSDAQ,670066782250
093050,LF,KOSPI,665210000000
001060,JW중외제약,KOSPI,663649005000
268280,미원에스씨,KOSPI,660500000000
002960,한국쉘석유,KOSPI,657800000000
069260,TKG휴켐스,KOSPI,656510123280
075580,세진중공업,KOSPI,653768744000
033240,자화전자,KOSPI,653566435500
160190,하이젠알앤엠,KOSDAQ,653281200000
108320,LX세미콘,KOSPI,653011645000
059090,미코,KOSDAQ,651627171000
295310,에이치브이엠,KOSDAQ,649928486000
090460,비에이치,KOSPI,648947106500
025540,한국단자,KOSPI,647360000000
094800,맵스리얼티,KOSPI,645198600450
005880,대한해운,KOSPI,642589953940
052020,에스티큐브,KOSDAQ,637683269580
005180,빙그레,KOSPI,636782429700
000640,동아쏘시오홀딩스,KOSPI,635550548800
002350,넥센타이어,KOSPI,633864521730
293940,신한알파리츠,KOSPI,633726244520
014820,동원시스템즈,KOSPI,633459511700
001570,금양,KOSPI,633275240400
050890,쏠리드,KOSDAQ,631867953600
124500,아이티센글로벌,KOSDAQ,630002908050
490470,세미파이브,KOSDAQ,628790131200
122640,예스티,KOSDAQ,628693132500
121600,나노신소재,KOSDAQ,622919302800
006380,카프로,KOSPI,618539985360
019210,와이지-원,KOSDAQ,618531696640
174900,앱클론,KOSDAQ,618515999000
001680,대상,KOSPI,616388364750
383800,LX홀딩스,KOSPI,615585168300
000400,롯데손해보험,KOSPI,615396922560
112040,위메이드,KOSDAQ,605301451890
225570,넥슨게임즈,KOSDAQ,600644786880
079940,가비아,KOSDAQ,595207335400
001270,부국증권,KOSPI,591083502000
017940,E1,KOSPI,589960000000
037460,삼지전자,KOSDAQ,589098644200
453340,현대그린푸드,KOSPI,589034588180
036810,에프에스티,KOSDAQ,587791771350
178920,PI첨단소재,KOSPI,587326440000
376900,로킷헬스케어,KOSDAQ,586693073000
100840,SNT에너지,KOSPI,586300198050
060250,NHN KCP,KOSDAQ,584738496160
053610,프로텍,KOSDAQ,583200000000
002840,미원상사,KOSPI,582750000000
045100,한양이엔지,KOSDAQ,579250000000
003620,KG모빌리티,KOSPI,578792248320
006650,대한유화,KOSPI,575250000000
114090,GKL,KOSPI,572783504200
00088K,한화3우B,KOSPI,567579899250
016380,KG스틸,KOSPI,564050179080
399720,가온칩스,KOSDAQ,563888032200
358570,지아이이노베이션,KOSDAQ,563224732380
086900,메디톡스,KOSDAQ,560524569600
007700,F&F홀딩스,KOSPI,558162017090
027360,아주IB투자,KOSDAQ,555451686510
126340,비나텍,KOSDAQ,550737753800
336370,솔루스첨단소재,KOSPI,549060170360
00104K,CJ4우(전환),KOSPI,548601257600
001510,SK증권,KOSPI,548169351450
005810,풍산홀딩스,KOSPI,546415366800
144960,뉴파워프라즈마,KOSDAQ,545720873760
010780,아이에스동서,KOSPI,543365568000
383310,에코프로에이치엔,KOSDAQ,541153245600
214430,아이쓰리시스템,KOSDAQ,539272467000
439960,코스모로보틱스,KOSDAQ,536084341520
002990,금호건설,KOSPI,535425826380
082270,젬백스,KOSDAQ,532558512090
033790,피노,KOSDAQ,530760420190
460930,현대힘스,KOSDAQ,530174318030
211050,인카금융서비스,KOSDAQ,528599039610
058650,세아홀딩스,KOSPI,528158382000
099190,아이센스,KOSDAQ,527984193240
475960,토모큐브,KOSDAQ,524896977300
348370,엔켐,KOSDAQ,524768306300
332570,PS일렉트로닉스,KOSDAQ,521301043080
056080,유진로봇,KOSDAQ,519620254740
003300,한일홀딩스,KOSPI,516426687000
033500,동성화인텍,KOSDAQ,514919611980
001530,DI동일,KOSPI,513747400800
219130,타이거일렉,KOSDAQ,512088919000
079900,전진건설로봇,KOSPI,507820566000
477850,마키나락스,KOSDAQ,507785449600
017900,광전자,KOSPI,504690175730
484870,엠앤씨솔루션,KOSPI,503098344000
001500,현대차증권,KOSPI,500229325960
377740,바이오노트,KOSPI,499241635200
003545,대신증권우,KOSPI,498639180300
008060,대덕,KOSPI,496213374280
039130,하나투어,KOSPI,494903327400
448730,삼성FN리츠,KOSPI,491670000000
005250,녹십자홀딩스,KOSPI,490974512400
015750,성우하이텍,KOSDAQ,486400000000
253590,네오셈,KOSDAQ,483876878920
284740,쿠쿠홈시스,KOSPI,483524461500
249420,일동제약,KOSPI,481534195440
009410,태영건설,KOSPI,479715205736
460860,동국제강,KOSPI,479709524390
425420,티에프이,KOSDAQ,476601186600
336570,원텍,KOSDAQ,475865843180
101160,월덱스,KOSDAQ,472214399800
077360,덕산하이메탈,KOSDAQ,470272970700
376300,디어유,KOSDAQ,469783054740
090435,아모레퍼시픽우,KOSPI,469295543500
002240,고려제강,KOSPI,468450000000
005945,NH투자증권우,KOSPI,468000006400
018290,브이티,KOSDAQ,467521792440
034310,NICE,KOSPI,467183465470
034950,한국기업평가,KOSDAQ,464040530800
000070,삼양홀딩스,KOSPI,462686183600
019170,신풍제약,KOSPI,458662067500
161000,애경케미칼,KOSPI,457297864600
145990,삼양사,KOSPI,456885790700
365340,성일하이텍,KOSDAQ,456115359500
278280,천보,KOSDAQ,455199878750
486990,노타,KOSDAQ,454589137500
368770,파이버프로,KOSDAQ,452074136000
005389,현대차3우B,KOSPI,451991178400
003030,세아제강지주,KOSPI,448955618800
104830,원익머트리얼즈,KOSDAQ,448214400000
004690,삼천리,KOSPI,445005537900
030520,한컴,KOSDAQ,442731112640
417310,코람코더원리츠,KOSPI,441168000000
042000,카페24,KOSDAQ,436657732140
003000,부광약품,KOSPI,435111199110
033160,엠케이전자,KOSDAQ,434290664700
004710,한솔테크닉스,KOSPI,433457706720
004700,조광피혁,KOSPI,430864142400
389470,인벤티지랩,KOSDAQ,429838968400
014830,유니드,KOSPI,429065840000
170920,엘티씨,KOSDAQ,428903515600
025320,시노펙스,KOSDAQ,428555406450
241770,메카로,KOSDAQ,424013824000
001200,유진투자증권,KOSPI,423306246660
035890,서희건설,KOSDAQ,422442670760
357120,코람코라이프인프라리츠,KOSPI,420488729280
033640,네패스,KOSDAQ,419908068420
271940,일진하이솔루스,KOSPI,419417344500
002810,삼영무역,KOSPI,418276372200
064290,인텍플러스,KOSDAQ,415938253800
072710,농심홀딩스,KOSPI,415082205000
024850,HLB이노베이션,KOSDAQ,414701284640
950210,프레스티지바이오파마,KOSPI,414062507950
236200,슈프리마,KOSDAQ,413576642300
095660,네오위즈,KOSDAQ,411092721000
041190,우리기술투자,KOSDAQ,407820000000
029530,신도리코,KOSPI,407574831550
003280,흥아해운,KOSPI,407520203805
452260,한화갤러리아,KOSPI,407105181000
403550,쏘카,KOSPI,405957379400
200710,에이디테크놀로지,KOSDAQ,405879511050
089890,코세스,KOSDAQ,405502320900
078130,국일제지,KOSDAQ,405302410265
005420,코스모화학,KOSPI,404822723120
005950,이수화학,KOSPI,404667260910
016610,DB증권,KOSPI,404514087170
036620,감성코퍼레이션,KOSDAQ,399440786080
290550,디케이티,KOSDAQ,397624452400
372320,큐로셀,KOSDAQ,397428667200
025900,동화기업,KOSDAQ,396369114400
016590,신대양제지,KOSPI,395321614200
125490,한라캐스트,KOSDAQ,395320472160
078160,메디포스트,KOSDAQ,394790352210
027410,BGF,KOSPI,394353178920
013030,하이록코리아,KOSDAQ,394232824000
060280,큐렉소,KOSDAQ,393205798700
089010,켐트로닉스,KOSDAQ,391580130450
344820,KCC글라스,KOSPI,391277544000
092730,네오팜,KOSDAQ,391082931600
130660,한전산업,KOSPI,387940000000
015360,INVENI,KOSPI,386950000000
006910,보성파워텍,KOSDAQ,385669118400
001940,KISCO홀딩스,KOSPI,385597536000
215200,메가스터디교육,KOSDAQ,384031252800
448900,한국피아이엠,KOSDAQ,382690791000
441270,파인엠텍,KOSDAQ,382600827700
160980,싸이맥스,KOSDAQ,381802292850
009900,명신산업,KOSPI,380933165580
025980,아난티,KOSDAQ,380446870900
194370,제이에스코퍼레이션,KOSPI,380409697380
468530,프로티나,KOSDAQ,380162915600
064260,다날,KOSDAQ,379740194140
029460,케이씨,KOSPI,378555377250
306200,세아제강,KOSPI,377511530000
381970,케이카,KOSPI,376408738080
067630,HLB생명과학,KOSDAQ,375504538640
204620,글로벌텍스프리,KOSDAQ,374610148900
031430,신세계인터내셔날,KOSPI,372950760000
170900,동아에스티,KOSPI,371605054200
039440,에스티아이,KOSDAQ,371393775650
348210,넥스틴,KOSDAQ,369838276500
003800,에이스침대,KOSDAQ,368742500000
356680,엑스게이트,KOSDAQ,368496481720
317400,자이에스앤디,KOSPI,368046114800
060980,HL홀딩스,KOSPI,366785418800
002020,코오롱,KOSPI,366578112000
330860,네패스아크,KOSDAQ,366130552250
002030,아세아,KOSPI,366063885600
092230,KPX홀딩스,KOSPI,365854343600
078350,한양디지텍,KOSDAQ,363578510700
078020,LS증권,KOSDAQ,363401794500
008730,율촌화학,KOSPI,362824000000
011760,현대코퍼레이션,KOSPI,361812220100
101730,위메이드맥스,KOSDAQ,361611179090
0120G0,삼양바이오팜,KOSPI,361383282000
097520,엠씨넥스,KOSPI,360211050000
104700,한국철강,KOSPI,360126000000
105630,한세실업,KOSPI,359200000000
101930,인화정공,KOSDAQ,356418433800
024720,콜마홀딩스,KOSPI,354966280650
199800,툴젠,KOSDAQ,353606819700
126560,현대퓨처넷,KOSPI,352719359200
145720,덴티움,KOSPI,351423558250
006220,제주은행,KOSPI,350014637820
017810,풀무원,KOSPI,349565370140
455900,엔젤로보틱스,KOSDAQ,349420668700
007690,국도화학,KOSPI,346355116800
089590,제주항공,KOSPI,344740210875
183190,아세아시멘트,KOSPI,344312063040
011930,신성이엔지,KOSPI,343174475800
192650,드림텍,KOSPI,341952642510
005610,삼립,KOSPI,341708756400
020000,한섬,KOSPI,341484204600
327260,RF머트리얼즈,KOSDAQ,340465859750
092790,넥스틸,KOSPI,340366180000
114810,한솔아이원스,KOSDAQ,338843814960
488900,비츠로넥스텍,KOSDAQ,338155089810
092190,서울바이오시스,KOSDAQ,338049982710
217590,티엠씨,KOSPI,337078207750
006405,삼성SDI우,KOSPI,335713420000
080580,오킨스전자,KOSDAQ,334080727200
200880,서연이화,KOSPI,334071481320
228760,지노믹트리,KOSDAQ,333113306800
107640,한중엔시에스,KOSDAQ,332230270900
015860,일진홀딩스,KOSPI,331615085760
117730,티로보틱스,KOSDAQ,330926490810
110990,디아이티,KOSDAQ,329805000000
02826K,삼성물산우B,KOSPI,329473955000
026890,스틱인베스트먼트,KOSPI,329164406130
069540,빛과전자,KOSDAQ,329060339240
126720,수산인더스트리,KOSPI,327863700000
287840,인투셀,KOSDAQ,327478728000
206650,유바이오로직스,KOSDAQ,325992963090
049070,인탑스,KOSDAQ,325669926460
005720,넥센,KOSPI,324721777860
009160,SIMPAC,KOSPI,321625162560
084110,휴온스글로벌,KOSDAQ,320293243600
091810,트리니티항공,KOSPI,319592067334
079370,제우스,KOSDAQ,318234317400
036890,진성티이씨,KOSDAQ,317269771200
243070,휴온스,KOSDAQ,316862139250
008490,서흥,KOSPI,315836784900
900290,GRT,KOSDAQ,315748000000
010820,퍼스텍,KOSPI,315554438860
482630,삼양엔씨켐,KOSDAQ,315410114800
037710,광주신세계,KOSPI,315383562200
078520,에이블씨엔씨,KOSPI,313990923270
092460,한라IMS,KOSDAQ,313962628000
393890,더블유씨피,KOSDAQ,313387513440
376270,HEM파마,KOSDAQ,313310979800
018250,애경산업,KOSPI,312429531050
389650,넥스트바이오메디컬,KOSDAQ,311225953600
016800,퍼시스,KOSPI,310500000000
098070,한텍,KOSDAQ,310279833900
000157,두산2우B,KOSPI,309884186000
009290,광동제약,KOSPI,309754805760
043150,바텍,KOSDAQ,309711237600
093520,매커스,KOSDAQ,308852670150
481070,에이유브랜즈,KOSDAQ,308816887500
105840,우진,KOSPI,308014467500
265520,AP시스템,KOSDAQ,307789289450
002310,아세아제지,KOSPI,307706178000
417840,저스템,KOSDAQ,307364480640
010690,화신,KOSPI,306950403900
215600,신라젠,KOSDAQ,306896144260
472850,폰드그룹,KOSDAQ,306856905160
138080,오이솔루션,KOSDAQ,306349510500
