Code,Name,Market,Marcap
064350,현대로템,KOSPI,13107989389300
278470,에이피알,KOSPI,12167400375000
047810,한국항공우주,KOSPI,11453325072500
259960,크래프톤,KOSPI,11257631252000
003670,포스코퓨처엠,KOSPI,10860333462000
011070,LG이노텍,KOSPI,10839535006000
272210,한화시스템,KOSPI,10239430883800
071050,한국금융지주,KOSPI,10225719532000
005830,DB손해보험,KOSPI,10132903990300
323410,카카오뱅크,KOSPI,10091097242550
005940,NH투자증권,KOSPI,9580898424750
000720,현대건설,KOSPI,9420697719000
307950,현대오토에버,KOSPI,9269305916000
003230,삼양식품,KOSPI,9190278300000
003490,대한항공,KOSPI,9131872392800
0126Z0,삼성에피스홀딩스,KOSPI,8771274772500
047050,포스코인터내셔널,KOSPI,8541051357400
161390,한국타이어앤테크놀로지,KOSPI,8163367047100
443060,HD현대마린솔루션,KOSPI,8123822952000
277810,레인보우로보틱스,KOSDAQ,7963641709000
016360,삼성증권,KOSPI,7849470000000
078930,GS,KOSPI,7812511129500
028050,삼성E&A,KOSPI,7791000000000
006260,LS,KOSPI,7597200000000
180640,한진칼,KOSPI,7430641652700
352820,하이브,KOSPI,7341094170800
090430,아모레퍼시픽,KOSPI,7130267322100
039490,키움증권,KOSPI,6727563054000
021240,코웨이,KOSPI,6411528795600
005387,현대차2우B,KOSPI,6262039863000
032640,LG유플러스,KOSPI,6116003618120
326030,SK바이오팜,KOSPI,5920481700000
000880,한화,KOSPI,5908563612200
064400,LG씨엔에스,KOSPI,5745336716400
267270,HD건설기계,KOSPI,5669160415100
000100,유한양행,KOSPI,5599226350300
241560,두산밥캣,KOSPI,5597994196000
029780,삼성카드,KOSPI,5491711433400
271560,오리온,KOSPI,5336386380000
377300,카카오페이,KOSPI,5322879418750
047040,대우건설,KOSPI,4939109808760
175330,JB금융지주,KOSPI,4896197880000
036570,NC,KOSPI,4793544895000
088980,맥쿼리인프라,KOSPI,4755695390490
007660,이수페타시스,KOSPI,4698190016000
138930,BNK금융지주,KOSPI,4642492413680
001440,대한전선,KOSPI,4351035631200
034220,LG디스플레이,KOSPI,4285000000000
004170,신세계,KOSPI,4198382954500
005385,현대차우,KOSPI,4182700032000
028300,HLB,KOSDAQ,4162444468750
128940,한미약품,KOSPI,4125139102000
353200,대덕전자,KOSPI,3997829232500
051900,LG생활건강,KOSPI,3938562549000
009830,한화솔루션,KOSPI,3927744447600
062040,산일전기,KOSPI,3912705630000
111770,영원무역,KOSPI,3881684596800
454910,두산로보틱스,KOSPI,3727148850000
000500,가온전선,KOSPI,3644779096800
001040,CJ,KOSPI,3629618551200
088350,한화생명,KOSPI,3534917100000
319660,피에스케이,KOSDAQ,3328275438600
023530,롯데쇼핑,KOSPI,3315442086000
483650,달바글로벌,KOSPI,3310887475000
004020,현대제철,KOSPI,3269421732500
000990,DB하이텍,KOSPI,3258493641200
018880,한온시스템,KOSPI,3242989664320
082740,한화엔진,KOSPI,3229404395400
011790,SKC,KOSPI,3228849199800
010060,OCI홀딩스,KOSPI,3175806463200
087010,펩트론,KOSDAQ,3154837455000
052690,한전기술,KOSPI,3149328000000
001450,현대해상,KOSPI,3145660425000
035250,강원랜드,KOSPI,3091440225000
036460,한국가스공사,KOSPI,3083254200000
039030,이오테크닉스,KOSDAQ,3067567950000
002380,KCC,KOSPI,3028995840000
383220,F&F,KOSPI,2972629020000
000250,삼천당제약,KOSDAQ,2967370208000
251270,넷마블,KOSPI,2945547827450
031210,서울보증보험,KOSPI,2897596317000
145020,휴젤,KOSDAQ,2872232203500
097950,CJ제일제당,KOSPI,2869327851600
011780,금호석유화학,KOSPI,2767305750000
012750,에스원,KOSPI,2709341391400
214370,케어젠,KOSDAQ,2691121500000
066970,엘앤에프,KOSPI,2668821856000
028670,팬오션,KOSPI,2651464779520
022100,포스코DX,KOSPI,2642363590020
319400,현대무벡스,KOSDAQ,2611768114550
009970,영원무역홀딩스,KOSPI,2588172636600
069960,현대백화점,KOSPI,2564068036800
302440,SK바이오사이언스,KOSPI,2549837972500
108490,로보티즈,KOSDAQ,2542222255200
017800,현대엘리베이터,KOSPI,2541005025000
026960,동서,KOSPI,2537365000000
440110,파두,KOSDAQ,2520101778100
139130,iM금융지주,KOSPI,2489472773760
081660,미스토홀딩스,KOSPI,2351968512000
095340,ISC,KOSDAQ,2350753732200
003690,코리안리,KOSPI,2348622501990
011170,롯데케미칼,KOSPI,2335537877400
103590,일진전기,KOSPI,2319894223500
000240,한국앤컴퍼니,KOSPI,2311673094000
005850,에스엘,KOSPI,2310813870000
161890,한국콜마,KOSPI,2299134499800
004370,농심,KOSPI,2296197355000
008930,한미사이언스,KOSPI,2294536502500
257720,실리콘투,KOSDAQ,2268938319200
347850,디앤디파마텍,KOSDAQ,2229999677850
279570,케이뱅크,KOSPI,2219152475970
084370,유진테크,KOSDAQ,2218272865600
009420,한올바이오파마,KOSPI,2178434604600
030000,제일기획,KOSPI,2162775030000
004990,롯데지주,KOSPI,2157720750400
282330,BGF리테일,KOSPI,2157031468800
139480,이마트,KOSPI,2127637644900
001720,신영증권,KOSPI,2104320000000
192820,코스맥스,KOSPI,2096254312300
005440,현대지에프홀딩스,KOSPI,2079724236660
263750,펄어비스,KOSDAQ,2064422443500
007340,DN오토모티브,KOSPI,2062507991250
014680,한솔케미칼,KOSPI,2057209533200
018670,SK가스,KOSPI,2055108168000
007070,GS리테일,KOSPI,2052562038250
004800,효성,KOSPI,2049025816800
375500,DL이앤씨,KOSPI,2027545845200
450080,에코프로머티,KOSPI,2025276682000
310210,보로노이,KOSDAQ,1969199448100
085620,미래에셋생명,KOSPI,1910093400000
051600,한전KPS,KOSPI,1901250000000
006360,GS건설,KOSPI,1899909078000
080220,제주반도체,KOSDAQ,1897800098300
178320,서진시스템,KOSDAQ,1880879278350
002790,아모레퍼시픽홀딩스,KOSPI,1854110865000
204320,HL만도,KOSPI,1836023392000
058610,에스피지,KOSDAQ,1814108048000
067310,하나마이크론,KOSDAQ,1771981658850
031980,피에스케이홀딩스,KOSDAQ,1770272629500
462870,시프트업,KOSPI,1759319605500
005290,동진쎄미켐,KOSDAQ,1748275321800
131290,티에스이,KOSDAQ,1742175067500
008770,호텔신라,KOSPI,1711218075600
068760,셀트리온제약,KOSDAQ,1709489782000
439260,대한조선,KOSPI,1704470667500
489790,한화비전,KOSPI,1683787806500
395400,SK리츠,KOSPI,1640546029000
071970,HD현대마린엔진,KOSPI,1626535685250
103140,풍산,KOSPI,1617000840600
000120,CJ대한통운,KOSPI,1612832720800
073240,금호타이어,KOSPI,1608657607200
140410,메지온,KOSDAQ,1597632886800
000155,두산우,KOSPI,1554623718000
098460,고영,KOSDAQ,1551645845750
006040,동원산업,KOSPI,1520651214550
001800,오리온홀딩스,KOSPI,1509931965200
089970,브이엠,KOSDAQ,1503258281500
475150,SK이터닉스,KOSPI,1480211323800
112610,씨에스윈드,KOSPI,1478107675150
007390,네이처셀,KOSDAQ,1462675771200
457190,이수스페셜티케미컬,KOSPI,1448994912400
023590,다우기술,KOSPI,1447960586400
011210,현대위아,KOSPI,1419583332600
069620,대웅제약,KOSPI,1414720807500
290650,엘앤씨바이오,KOSDAQ,1410515519200
032820,우리기술,KOSDAQ,1386569902880
120110,코오롱인더,KOSPI,1376020170400
020560,아시아나항공,KOSPI,1373958042370
001120,LX인터내셔널,KOSPI,1364352000000
00680K,미래에셋증권2우B,KOSPI,1349985000000
089860,롯데렌탈,KOSPI,1343447356000
001740,SK네트웍스,KOSPI,1323919667400
006280,녹십자,KOSPI,1322916101600
336260,두산퓨얼셀,KOSPI,1316423892600
415640,KB발해인프라,KOSPI,1290404620440
060370,LS마린솔루션,KOSDAQ,1279851923000
007310,오뚜기,KOSPI,1278497770000
089030,테크윙,KOSDAQ,1274645388000
020150,롯데에너지머티리얼즈,KOSPI,1267244204600
082640,동양생명,KOSPI,1264106906100
294870,IPARK현대산업개발,KOSPI,1253557416600
298020,효성티앤씨,KOSPI,1239880893000
192080,더블유게임즈,KOSPI,1238647878000
097230,HJ중공업,KOSPI,1235240305920
0009K0,에임드바이오,KOSDAQ,1172488148930
420770,기가비스,KOSDAQ,1166169736000
010170,대한광통신,KOSDAQ,1158368167000
281820,케이씨텍,KOSPI,1156241802400
000815,삼성화재우,KOSPI,1126128990000
003540,대신증권,KOSPI,1122537267300
950160,코오롱티슈진,KOSDAQ,1121606112000
183300,코미코,KOSDAQ,1117664864000
039200,오스코텍,KOSDAQ,1115225830400
322000,HD현대에너지솔루션,KOSPI,1114400000000
001430,세아베스틸지주,KOSPI,1113518794950
083650,비에이치아이,KOSDAQ,1112450281250
004000,롯데정밀화학,KOSPI,1106820000000
181710,NHN,KOSPI,1098867813450
030530,원익홀딩스,KOSDAQ,1093689810960
012630,HDC,KOSPI,1093273494300
437730,삼현,KOSDAQ,1085984169750
229640,LS에코에너지,KOSPI,1085651960550
000080,하이트진로,KOSPI,1075849592740
009155,삼성전기우,KOSPI,1063956144000
127120,제이에스링크,KOSDAQ,1040845102100
330590,롯데리츠,KOSPI,1035953449140
361610,SK아이이테크놀로지,KOSPI,1025610234000
007810,코리아써키트,KOSPI,1022858743000
300720,한일시멘트,KOSPI,999479390310
078600,대주전자재료,KOSDAQ,998783176800
017960,한국카본,KOSPI,997356179800
218410,RFHIC,KOSDAQ,984620126100
030610,교보증권,KOSPI,977802205380
003570,SNT다이내믹스,KOSPI,964328213000
280360,롯데웰푸드,KOSPI,943468835000
043260,성호전자,KOSDAQ,937386822600
005070,코스모신소재,KOSPI,936650902200
005300,롯데칠성,KOSPI,934383618800
003090,대웅,KOSPI,927946000800
192400,쿠쿠홀딩스,KOSPI,917504373000
066575,LG전자우,KOSPI,910608847000
185750,종근당,KOSPI,905462368000
003240,태광산업,KOSPI,904080800000
166090,하나머티리얼즈,KOSDAQ,898895283300
034230,파라다이스,KOSPI,892020948660
032350,롯데관광개발,KOSPI,891330620440
009240,한샘,KOSPI,886052389200
451800,한화리츠,KOSPI,871060000000
458870,씨어스,KOSDAQ,869665059000
009450,경동나비엔,KOSPI,868288083200
006340,대원전선,KOSPI,866479296800
000210,DL,KOSPI,862334626600
475830,오름테라퓨틱,KOSDAQ,859009784500
030190,NICE평가정보,KOSPI,831830761240
006120,SK디스커버리,KOSPI,830635922700
051915,LG화학우,KOSPI,829621520000
491000,리브스메드,KOSDAQ,811956962650
365550,ESR켄달스퀘어리츠,KOSPI,810863255000
031330,에스에이엠티,KOSDAQ,797960634660
323280,태성,KOSDAQ,790933682000
079160,CJ CGV,KOSPI,789828572700
003530,한화투자증권,KOSPI,788463073125
077970,STX엔진,KOSPI,784894631650
071055,한국금융지주우,KOSPI,784419808900
036530,SNT홀딩스,KOSPI,779325750800
093370,후성,KOSPI,769020716100
214320,이노션,KOSPI,764400000000
003470,유안타증권,KOSPI,757232800860
085660,차바이오텍,KOSDAQ,753080052600
100090,SK오션플랜트,KOSPI,730994109300
137310,에스디바이오센서,KOSPI,729324576080
071320,지역난방공사,KOSPI,722513625600
090710,휴림로봇,KOSDAQ,712571812840
388720,유일로보틱스,KOSDAQ,709236969000
499790,GS피앤엘,KOSPI,690113266800
347700,스피어,KOSDAQ,689241709940
204270,제이앤티씨,KOSDAQ,682611898800
195870,해성디에스,KOSPI,682550000000
099320,쎄트렉아이,KOSDAQ,671313341400
328130,루닛,KOSDAQ,670123620000
041830,인바디,KOSDAQ,665955570800
036540,SFA반도체,KOSDAQ,662775021090
083450,GST,KOSDAQ,662558500000
004490,세방전지,KOSPI,661122000000
065350,신성델타테크,KOSDAQ,660988949400
064960,SNT모티브,KOSPI,654217704800
002960,한국쉘석유,KOSPI,653900000000
001820,삼화콘덴서,KOSPI,653845500000
003850,보령,KOSPI,649409156990
032190,다우데이타,KOSDAQ,644206000000
213420,덕산네오룩스,KOSDAQ,643127536100
281740,레이크머티리얼즈,KOSDAQ,642187453960
093320,케이아이엔엑스,KOSDAQ,638792000000
298050,HS효성첨단소재,KOSPI,637048605600
417200,LS머트리얼즈,KOSDAQ,634581941420
285130,SK케미칼,KOSPI,633999773900
001570,금양,KOSPI,633275240400
093050,LF,KOSPI,633046000000
079940,가비아,KOSDAQ,632114216400
002350,넥센타이어,KOSPI,630934485420
293940,신한알파리츠,KOSPI,626469837140
005180,빙그레,KOSPI,624732689400
001680,대상,KOSPI,619506687000
006380,카프로,KOSPI,618539985360
000370,한화손해보험,KOSPI,615214082050
248070,솔루엠,KOSPI,603919060680
232140,와이씨,KOSDAQ,603033322500
268280,미원에스씨,KOSPI,600000000000
019210,와이지-원,KOSDAQ,599190958080
000400,롯데손해보험,KOSPI,598638761280
388210,씨엠티엑스,KOSDAQ,598575156000
252990,샘씨엔에스,KOSDAQ,597963637770
025540,한국단자,KOSPI,596785000000
453340,현대그린푸드,KOSPI,594879473840
476830,알지노믹스,KOSDAQ,593372471400
000670,영풍,KOSPI,590982924300
069260,TKG휴켐스,KOSPI,590286810720
445680,큐리옥스바이오시스템즈,KOSDAQ,590071646500
317450,명인제약,KOSPI,585460000000
100790,미래에셋벤처투자,KOSDAQ,582732740660
053800,안랩,KOSDAQ,578578312000
000640,동아쏘시오홀딩스,KOSPI,575631058500
225570,넥슨게임즈,KOSDAQ,574300717280
017940,E1,KOSPI,572810000000
114090,GKL,KOSPI,572164947500
115180,큐리언트,KOSDAQ,567937751140
00088K,한화3우B,KOSPI,567579899250
074600,원익QnC,KOSDAQ,566506400000
383800,LX홀딩스,KOSPI,566002719800
466100,클로봇,KOSDAQ,563922143850
032500,케이엠더블유,KOSDAQ,561149623300
006650,대한유화,KOSPI,560300000000
014820,동원시스템즈,KOSPI,559531742600
456040,OCI,KOSPI,555054690000
189300,인텔리안테크,KOSDAQ,552981095500
002840,미원상사,KOSPI,548550000000
005090,SGC에너지,KOSPI,548275120650
094800,맵스리얼티,KOSPI,543080836350
005880,대한해운,KOSPI,542215531200
005690,파미셀,KOSPI,538836045720
090360,로보스타,KOSDAQ,536250000000
003620,KG모빌리티,KOSPI,531234144000
075580,세진중공업,KOSPI,523583489760
00104K,CJ4우(전환),KOSPI,522819534400
007700,F&F홀딩스,KOSPI,521394512110
048410,현대바이오,KOSDAQ,520165033080
003300,한일홀딩스,KOSPI,519818145840
439960,코스모로보틱스,KOSDAQ,516613965920
010780,아이에스동서,KOSPI,513782331520
001060,JW중외제약,KOSPI,512290460000
399720,가온칩스,KOSDAQ,511116176400
102710,이엔에프테크놀로지,KOSDAQ,508646961600
108320,LX세미콘,KOSPI,504193300000
171090,선익시스템,KOSDAQ,504121037400
016380,KG스틸,KOSPI,499044396030
086900,메디톡스,KOSDAQ,497757495400
094170,동운아나텍,KOSDAQ,496610980000
041960,코미팜,KOSDAQ,493561786600
001270,부국증권,KOSPI,493088079300
448730,삼성FN리츠,KOSPI,489849000000
058650,세아홀딩스,KOSPI,487857140000
397030,에이프릴바이오,KOSDAQ,484666198200
037460,삼지전자,KOSDAQ,482212325100
112040,위메이드,KOSDAQ,480710519280
161580,필옵틱스,KOSDAQ,480566063500
178920,PI첨단소재,KOSPI,480139364700
284740,쿠쿠홈시스,KOSPI,473427663000
001530,DI동일,KOSPI,473351939850
119850,지엔씨에너지,KOSDAQ,470438797400
050890,쏠리드,KOSDAQ,469648007820
376900,로킷헬스케어,KOSDAQ,468276775500
045100,한양이엔지,KOSDAQ,467250000000
003160,디아이,KOSPI,466950000000
211050,인카금융서비스,KOSDAQ,464556285510
009410,태영건설,KOSPI,464240521680
005810,풍산홀딩스,KOSPI,457028156400
099190,아이센스,KOSDAQ,456953640010
034310,NICE,KOSPI,456891461510
034950,한국기업평가,KOSDAQ,456321657000
003545,대신증권우,KOSPI,453773845740
377740,바이오노트,KOSPI,452883483360
060250,NHN KCP,KOSDAQ,451405267640
100840,SNT에너지,KOSPI,450841069400
039130,하나투어,KOSPI,449982524600
358570,지아이이노베이션,KOSDAQ,449676561820
376300,디어유,KOSDAQ,448655873400
053610,프로텍,KOSDAQ,448650000000
005945,NH투자증권우,KOSPI,447241941600
490470,세미파이브,KOSDAQ,447094281600
340570,티앤엘,KOSDAQ,446227200000
035890,서희건설,KOSDAQ,445828406580
090460,비에이치,KOSPI,445666532360
460930,현대힘스,KOSDAQ,445303814340
052020,에스티큐브,KOSDAQ,441211558590
033500,동성화인텍,KOSDAQ,440845561800
090435,아모레퍼시픽우,KOSPI,438677836500
145990,삼양사,KOSPI,436774565150
033240,자화전자,KOSPI,434270590200
383310,에코프로에이치엔,KOSDAQ,434181092400
124500,아이티센글로벌,KOSDAQ,433692609630
121600,나노신소재,KOSDAQ,433468451850
476060,온코닉테라퓨틱스,KOSDAQ,432282636800
101160,월덱스,KOSDAQ,431762466950
000070,삼양홀딩스,KOSPI,430857100500
002810,삼영무역,KOSPI,430279888400
417310,코람코더원리츠,KOSPI,429452000000
002240,고려제강,KOSPI,428220000000
001500,현대차증권,KOSPI,426648003600
477850,마키나락스,KOSDAQ,425225927200
005250,녹십자홀딩스,KOSPI,425135018400
082270,젬백스,KOSDAQ,423213580680
004700,조광피혁,KOSPI,422885176800
001510,SK증권,KOSPI,420957054700
215200,메가스터디교육,KOSDAQ,419791248000
044490,태웅,KOSDAQ,419154631950
020000,한섬,KOSPI,417512763360
460860,동국제강,KOSPI,415715182460
059090,미코,KOSDAQ,413365543860
015750,성우하이텍,KOSDAQ,412000000000
003030,세아제강지주,KOSPI,411680705800
006110,삼아알미늄,KOSPI,408333285000
005389,현대차3우B,KOSPI,406140374000
002030,아세아,KOSPI,405799729200
072710,농심홀딩스,KOSPI,404415288000
078130,국일제지,KOSDAQ,404175004395
336570,원텍,KOSDAQ,403548519920
004690,삼천리,KOSPI,403297602400
214430,아이쓰리시스템,KOSDAQ,401896825000
456160,지투지바이오,KOSDAQ,401600637900
475960,토모큐브,KOSDAQ,397547133000
357120,코람코라이프인프라리츠,KOSPI,393234830160
336370,솔루스첨단소재,KOSPI,392514952960
079900,전진건설로봇,KOSPI,391080206000
016590,신대양제지,KOSPI,390888854000
014830,유니드,KOSPI,389813760000
042000,카페24,KOSDAQ,388784957520
033790,피노,KOSDAQ,385363727375
249420,일동제약,KOSPI,384404761800
295310,에이치브이엠,KOSDAQ,383081275800
122640,예스티,KOSDAQ,382400977500
095660,네오위즈,KOSDAQ,381883501350
160190,하이젠알앤엠,KOSDAQ,381157920000
019170,신풍제약,KOSPI,381082654940
056080,유진로봇,KOSDAQ,377001891960
029530,신도리코,KOSPI,376970285200
018290,브이티,KOSDAQ,376673013640
484870,엠앤씨솔루션,KOSPI,372655269000
015360,INVENI,KOSPI,369782500000
486990,노타,KOSDAQ,367735871700
003280,흥아해운,KOSPI,367609670571
403550,쏘카,KOSPI,367258638560
008060,대덕,KOSPI,366997659540
030520,한컴,KOSDAQ,366806716480
001940,KISCO홀딩스,KOSPI,366459423000
031430,신세계인터내셔날,KOSPI,365953560000
161000,애경케미칼,KOSPI,364378830410
219130,타이거일렉,KOSDAQ,362440246000
027410,BGF,KOSPI,362288053935
003000,부광약품,KOSPI,361606019215
001200,유진투자증권,KOSPI,358890078690
278280,천보,KOSDAQ,356563027500
036620,감성코퍼레이션,KOSDAQ,356306572960
105630,한세실업,KOSPI,356000000000
381970,케이카,KOSPI,351021897120
003800,에이스침대,KOSDAQ,350998500000
092230,KPX홀딩스,KOSPI,349378224200
036810,에프에스티,KOSDAQ,347262615560
104700,한국철강,KOSPI,346275000000
194370,제이에스코퍼레이션,KOSPI,345299420200
144960,뉴파워프라즈마,KOSDAQ,344297877120
013030,하이록코리아,KOSDAQ,344218212000
306200,세아제강,KOSPI,343475930000
344820,KCC글라스,KOSPI,341768956800
104830,원익머트리얼즈,KOSDAQ,341676800000
126340,비나텍,KOSDAQ,339274561500
448900,한국피아이엠,KOSDAQ,338954700600
368770,파이버프로,KOSDAQ,337412890750
271940,일진하이솔루스,KOSPI,336260139400
016610,DB증권,KOSPI,336175400880
174900,앱클론,KOSDAQ,335594809780
041190,우리기술투자,KOSDAQ,335160000000
452260,한화갤러리아,KOSPI,334213967640
064260,다날,KOSDAQ,333596465370
950210,프레스티지바이오파마,KOSPI,333533660250
241770,메카로,KOSDAQ,332280064000
017810,풀무원,KOSPI,332029920820
078020,LS증권,KOSDAQ,331777516200
077360,덕산하이메탈,KOSDAQ,331690114600
005610,삼립,KOSPI,330059594250
389470,인벤티지랩,KOSDAQ,330031158400
060980,HL홀딩스,KOSPI,327292434350
025980,아난티,KOSDAQ,326931326400
170900,동아에스티,KOSPI,326854718400
348370,엔켐,KOSDAQ,324063586470
089590,제주항공,KOSPI,323773554775
199800,툴젠,KOSDAQ,323014881100
372320,큐로셀,KOSDAQ,322054264800
007690,국도화학,KOSPI,321350870400
365340,성일하이텍,KOSDAQ,319797596250
425420,티에프이,KOSDAQ,317939910750
455900,엔젤로보틱스,KOSDAQ,317865057650
006220,제주은행,KOSPI,317507878800
332570,PS일렉트로닉스,KOSDAQ,316704397140
236200,슈프리마,KOSDAQ,316633719400
253590,네오셈,KOSDAQ,316296672440
145720,덴티움,KOSPI,313909632400
027360,아주IB투자,KOSDAQ,313160874510
170920,엘티씨,KOSDAQ,312698129600
009900,명신산업,KOSPI,312197291350
126560,현대퓨처넷,KOSPI,309038943200
183190,아세아시멘트,KOSPI,308693573760
290550,디케이티,KOSDAQ,308018942000
060280,큐렉소,KOSDAQ,306560239700
005720,넥센,KOSPI,305805946140
130660,한전산업,KOSPI,303832000000
064290,인텍플러스,KOSDAQ,302623083000
092730,네오팜,KOSDAQ,298120595400
005420,코스모화학,KOSPI,298047849280
348340,뉴로메카,KOSDAQ,296578708900
008730,율촌화학,KOSPI,296360000000
033160,엠케이전자,KOSDAQ,296140263840
016800,퍼시스,KOSPI,295550000000
200710,에이디테크놀로지,KOSDAQ,295491053650
078160,메디포스트,KOSDAQ,294818614560
009160,SIMPAC,KOSPI,293188791480
005950,이수화학,KOSPI,291602334210
033640,네패스,KOSDAQ,288931801060
039440,에스티아이,KOSDAQ,288586144670
025320,시노펙스,KOSDAQ,288007665625
011760,현대코퍼레이션,KOSPI,287730010500
204620,글로벌텍스프리,KOSDAQ,287107403050
097520,엠씨넥스,KOSPI,286776720000
121440,골프존홀딩스,KOSDAQ,286149944240
089010,켐트로닉스,KOSDAQ,285928960350
024720,콜마홀딩스,KOSPI,285687837470
026890,스틱인베스트먼트,KOSPI,285353360320
018250,애경산업,KOSPI,284170900600
089890,코세스,KOSDAQ,282773602100
002020,코오롱,KOSPI,282032808000
108670,LX하우시스,KOSPI,281136454500
029460,케이씨,KOSPI,281023642500
126720,수산인더스트리,KOSPI,280434180000
009290,광동제약,KOSPI,279874920960
047920,HLB제약,KOSDAQ,277154558200
025770,한국정보통신,KOSDAQ,277087605400
348210,넥스틴,KOSDAQ,276592932000
136480,하림,KOSDAQ,276145225200
002310,아세아제지,KOSPI,275752074900
101930,인화정공,KOSDAQ,275081919420
389650,넥스트바이오메디컬,KOSDAQ,273150438000
004430,송원산업,KOSPI,273120000000
034830,한국토지신탁,KOSPI,272940857630
003120,일성아이에스,KOSPI,272650000000
002990,금호건설,KOSPI,271997810200
243070,휴온스,KOSDAQ,271938395500
033270,유나이티드제약,KOSPI,271756037000
206650,유바이오로직스,KOSDAQ,271599548730
091810,트리니티항공,KOSPI,270581143270
092790,넥스틸,KOSPI,270420800000
123890,한국자산신탁,KOSPI,269222637200
049070,인탑스,KOSDAQ,268537740170
309710,아이티켐,KOSDAQ,268443021000
200880,서연이화,KOSPI,267040957560
036890,진성티이씨,KOSDAQ,266594738300
025860,남해화학,KOSPI,266278598480
003960,사조대림,KOSPI,266227766350
092460,한라IMS,KOSDAQ,266055524000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
096760,JW홀딩스,KOSPI,265390541780
0120G0,삼양바이오팜,KOSPI,263973385000
012030,DB,KOSPI,263739026163
117730,티로보틱스,KOSDAQ,261673298800
035810,이지홀딩스,KOSDAQ,261613130175
084110,휴온스글로벌,KOSDAQ,260792127200
017900,광전자,KOSPI,260746933500
051500,CJ프레시웨이,KOSDAQ,260581312700
228760,지노믹트리,KOSDAQ,260027252920
101730,위메이드맥스,KOSDAQ,259790186600
02826K,삼성물산우B,KOSPI,259763430000
017890,한국알콜,KOSDAQ,257798619820
000157,두산2우B,KOSPI,257641463000
091700,파트론,KOSDAQ,257500000000
084690,대상홀딩스,KOSPI,257471145180
017390,서울가스,KOSPI,257400000000
001390,KG케미칼,KOSPI,257166339750
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
001230,동국홀딩스,KOSPI,255654683460
215600,신라젠,KOSDAQ,255492772016
003920,남양유업,KOSPI,255000000000
356860,티엘비,KOSDAQ,254780482000
037710,광주신세계,KOSPI,254366186200
084010,대한제강,KOSPI,254006094440
200670,휴메딕스,KOSDAQ,253796418000
377460,큐에이드,KOSDAQ,253187202960
006910,보성파워텍,KOSDAQ,253018593600
025900,동화기업,KOSDAQ,252786425000
419530,SAMG엔터,KOSDAQ,252631590750
078520,에이블씨엔씨,KOSPI,252337361700
376270,HEM파마,KOSDAQ,251961085650
272450,진에어,KOSPI,251343000000
006405,삼성SDI우,KOSPI,250773880000
035600,KG이니시스,KOSDAQ,249918716380
441270,파인엠텍,KOSDAQ,249741639180
356680,엑스게이트,KOSDAQ,249184685160
267980,매일유업,KOSDAQ,248685053100
024850,HLB이노베이션,KOSDAQ,248630249520
900290,GRT,KOSDAQ,248263000000
950170,JTC,KOSDAQ,248123738660
