Code,Name,Market,Marcap
016360,삼성증권,KOSPI,7885190000000
352820,하이브,KOSPI,7673016808000
009830,한화솔루션,KOSPI,7443942941600
039490,키움증권,KOSPI,7396385112000
064400,LG씨엔에스,KOSPI,7343954858400
326030,SK바이오팜,KOSPI,6969879250000
021240,코웨이,KOSPI,6921054262800
047040,대우건설,KOSPI,6911466471160
000880,한화,KOSPI,6842097485100
005387,현대차2우B,KOSPI,6671117844000
032640,LG유플러스,KOSPI,6459790081040
128940,한미약품,KOSPI,6303007572000
267270,HD건설기계,KOSPI,6210677851200
377300,카카오페이,KOSPI,6209016241500
000500,가온전선,KOSPI,6208631059500
000100,유한양행,KOSPI,6088025088700
062040,산일전기,KOSPI,5993741460000
241560,두산밥캣,KOSPI,5952661636500
001440,대한전선,KOSPI,5615187875400
353200,대덕전자,KOSPI,5509987137500
175330,JB금융지주,KOSPI,5455763352000
066970,엘앤에프,KOSPI,5337827654400
029780,삼성카드,KOSPI,5335301930550
088350,한화생명,KOSPI,5141697600000
271560,오리온,KOSPI,5126883803600
010060,OCI홀딩스,KOSPI,4919606132000
039030,이오테크닉스,KOSDAQ,4853902700000
036570,NC,KOSPI,4825860928000
088980,맥쿼리인프라,KOSPI,4770063050280
138930,BNK금융지주,KOSPI,4728400562910
034220,LG디스플레이,KOSPI,4640000000000
051900,LG생활건강,KOSPI,4582510038000
001450,현대해상,KOSPI,4552256550000
028300,HLB,KOSDAQ,4535399493150
454910,두산로보틱스,KOSPI,4472578620000
005385,현대차우,KOSPI,4453455168000
011790,SKC,KOSPI,4399369032600
002380,KCC,KOSPI,4240594176000
052690,한전기술,KOSPI,4223310000000
004170,신세계,KOSPI,4118098916000
004020,현대제철,KOSPI,4110130178000
000990,DB하이텍,KOSPI,4106833107200
082740,한화엔진,KOSPI,3992945744700
001040,CJ,KOSPI,3898046932800
000250,삼천당제약,KOSDAQ,3877520121600
087010,펩트론,KOSDAQ,3859021425000
108490,로보티즈,KOSDAQ,3725425112000
161890,한국콜마,KOSPI,3658786935000
319660,피에스케이,KOSDAQ,3641115949800
018880,한온시스템,KOSPI,3632969434080
036460,한국가스공사,KOSPI,3461737500000
257720,실리콘투,KOSDAQ,3403407478800
103590,일진전기,KOSPI,3390431229000
095340,ISC,KOSDAQ,3330057811800
111770,영원무역,KOSPI,3301204366000
022100,포스코DX,KOSPI,3299153619300
011780,금호석유화학,KOSPI,3272967982500
192820,코스맥스,KOSPI,3257309083000
251270,넷마블,KOSPI,3226546890000
023530,롯데쇼핑,KOSPI,3205115941500
440110,파두,KOSDAQ,3162005803700
035250,강원랜드,KOSPI,3155622375000
008930,한미사이언스,KOSPI,3132332990000
012750,에스원,KOSPI,3093133089200
310210,보로노이,KOSDAQ,3074908968000
145020,휴젤,KOSDAQ,3066217385000
031210,서울보증보험,KOSPI,3047712752700
085620,미래에셋생명,KOSPI,3034791000000
084370,유진테크,KOSDAQ,3027209148200
302440,SK바이오사이언스,KOSPI,3008808807550
139130,iM금융지주,KOSPI,3002570215680
028670,팬오션,KOSPI,2993589267200
017800,현대엘리베이터,KOSPI,2924110398000
336260,두산퓨얼셀,KOSPI,2904646748100
004800,효성,KOSPI,2887720207500
009420,한올바이오파마,KOSPI,2878459153800
006360,GS건설,KOSPI,2849863617000
097950,CJ제일제당,KOSPI,2797067758800
375500,DL이앤씨,KOSPI,2766594044500
214370,케어젠,KOSDAQ,2717979000000
007340,DN오토모티브,KOSPI,2703201963000
004370,농심,KOSPI,2685486443000
080220,제주반도체,KOSDAQ,2665875274200
031980,피에스케이홀딩스,KOSDAQ,2656487064000
450080,에코프로머티,KOSPI,2648438738000
383220,F&F,KOSPI,2616373222500
282330,BGF리테일,KOSPI,2608141415400
483650,달바글로벌,KOSPI,2599127362500
003690,코리안리,KOSPI,2594264735080
011170,롯데케미칼,KOSPI,2566525140000
026960,동서,KOSPI,2557305000000
319400,현대무벡스,KOSDAQ,2544942491150
001720,신영증권,KOSPI,2531760000000
489790,한화비전,KOSPI,2509272983000
131290,티에스이,KOSDAQ,2466698667000
005850,에스엘,KOSPI,2457126708000
004990,롯데지주,KOSPI,2416846568000
347850,디앤디파마텍,KOSDAQ,2374388146200
204320,HL만도,KOSPI,2361943136000
178320,서진시스템,KOSDAQ,2342347121600
000240,한국앤컴퍼니,KOSPI,2335406904000
067310,하나마이크론,KOSDAQ,2323855871550
181710,NHN,KOSPI,2305820985600
279570,케이뱅크,KOSPI,2292177603150
103140,풍산,KOSPI,2267164090200
005440,현대지에프홀딩스,KOSPI,2220940079890
014680,한솔케미칼,KOSPI,2218174398000
081660,미스토홀딩스,KOSPI,2216584320000
030000,제일기획,KOSPI,2206490695500
007070,GS리테일,KOSPI,2203055385250
018670,SK가스,KOSPI,2178272340000
009970,영원무역홀딩스,KOSPI,2163287439000
073240,금호타이어,KOSPI,2140089138150
005290,동진쎄미켐,KOSDAQ,2135648279400
069960,현대백화점,KOSPI,2109048393600
457190,이수스페셜티케미컬,KOSPI,2103233491200
020150,롯데에너지머티리얼즈,KOSPI,2086763700550
002790,아모레퍼시픽홀딩스,KOSPI,2079662496000
010170,대한광통신,KOSDAQ,2069514134600
139480,이마트,KOSPI,2064167261200
051600,한전KPS,KOSPI,2040750000000
140410,메지온,KOSDAQ,2036341321000
058610,에스피지,KOSDAQ,2002615608000
112610,씨에스윈드,KOSPI,1994707361900
263750,펄어비스,KOSDAQ,1970156578500
462870,시프트업,KOSPI,1941419464500
098460,고영,KOSDAQ,1913128174650
083650,비에이치아이,KOSDAQ,1893795750000
089860,롯데렌탈,KOSPI,1866302543200
032820,우리기술,KOSDAQ,1857434579000
068760,셀트리온제약,KOSDAQ,1844916894600
439260,대한조선,KOSPI,1799692492500
089030,테크윙,KOSDAQ,1780427642250
071970,HD현대마린엔진,KOSPI,1774094188500
475150,SK이터닉스,KOSPI,1764670807200
120110,코오롱인더,KOSPI,1763821284800
008770,호텔신라,KOSPI,1758315820800
000155,두산우,KOSPI,1708487505000
023590,다우기술,KOSPI,1707684458400
000120,CJ대한통운,KOSPI,1676707284000
006040,동원산업,KOSPI,1675144081050
060370,LS마린솔루션,KOSDAQ,1663807499900
007390,네이처셀,KOSDAQ,1662424444800
395400,SK리츠,KOSPI,1622484971800
011210,현대위아,KOSPI,1604509897000
020560,아시아나항공,KOSPI,1588188381810
001120,LX인터내셔널,KOSPI,1538772000000
0009K0,에임드바이오,KOSDAQ,1535940073750
001800,오리온홀딩스,KOSPI,1533994626000
950160,코오롱티슈진,KOSDAQ,1524364670400
009155,삼성전기우,KOSPI,1523259616000
294870,IPARK현대산업개발,KOSPI,1519163956500
322000,HD현대에너지솔루션,KOSPI,1499680000000
006280,녹십자,KOSPI,1497045517800
298020,효성티앤씨,KOSPI,1493050290000
097230,HJ중공업,KOSPI,1489873176000
001430,세아베스틸지주,KOSPI,1482898620650
069620,대웅제약,KOSPI,1469177710000
323280,태성,KOSDAQ,1465823040000
290650,엘앤씨바이오,KOSDAQ,1448273104800
229640,LS에코에너지,KOSPI,1447025532750
078600,대주전자재료,KOSDAQ,1433787799400
007810,코리아써키트,KOSPI,1424567628000
089970,브이엠,KOSDAQ,1424277986500
00680K,미래에셋증권2우B,KOSPI,1422891457000
039200,오스코텍,KOSDAQ,1415552512000
030530,원익홀딩스,KOSDAQ,1369429403130
093370,후성,KOSPI,1362142691000
007310,오뚜기,KOSPI,1348634795000
012630,HDC,KOSPI,1335227464350
005070,코스모신소재,KOSPI,1335225754200
001740,SK네트웍스,KOSPI,1331943422960
280360,롯데웰푸드,KOSPI,1331901857800
420770,기가비스,KOSDAQ,1328419438400
361610,SK아이이테크놀로지,KOSPI,1320043794000
000815,삼성화재우,KOSPI,1314067740000
183300,코미코,KOSDAQ,1312331676250
281820,케이씨텍,KOSPI,1306711626000
415640,KB발해인프라,KOSPI,1291630075920
066575,LG전자우,KOSPI,1288597425000
475830,오름테라퓨틱,KOSDAQ,1285799728000
003540,대신증권,KOSPI,1282218789400
300720,한일시멘트,KOSPI,1255416717630
192080,더블유게임즈,KOSPI,1238647878000
017960,한국카본,KOSPI,1232484191100
004000,롯데정밀화학,KOSPI,1230660000000
043260,성호전자,KOSDAQ,1210919272480
218410,RFHIC,KOSDAQ,1195894890000
030610,교보증권,KOSPI,1177237387130
127120,제이에스링크,KOSDAQ,1172338144000
001820,삼화콘덴서,KOSPI,1169437500000
204270,제이앤티씨,KOSDAQ,1147713565440
330590,롯데리츠,KOSPI,1112530203400
000080,하이트진로,KOSPI,1094084331600
006110,삼아알미늄,KOSPI,1072252959500
003240,태광산업,KOSPI,1061070200000
000210,DL,KOSPI,1060367730400
003530,한화투자증권,KOSPI,1057720530750
032350,롯데관광개발,KOSPI,1051578791020
006340,대원전선,KOSPI,1041343444480
000370,한화손해보험,KOSPI,1037808954350
347700,스피어,KOSDAQ,1036182376200
003090,대웅,KOSPI,1034345824200
051915,LG화학우,KOSPI,1008001680000
166090,하나머티리얼즈,KOSDAQ,998772537000
077970,STX엔진,KOSPI,997679365550
192400,쿠쿠홀딩스,KOSPI,992184961500
437730,삼현,KOSDAQ,984519955350
356860,티엘비,KOSDAQ,976491912000
036540,SFA반도체,KOSDAQ,963737375580
003570,SNT다이내믹스,KOSPI,961002943300
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,953786469030
185750,종근당,KOSPI,949631264000
451800,한화리츠,KOSPI,948288000000
030190,NICE평가정보,KOSPI,947297354160
034230,파라다이스,KOSPI,945745990220
285130,SK케미칼,KOSPI,935863240600
004490,세방전지,KOSPI,930006000000
006120,SK디스커버리,KOSPI,921187427900
003470,유안타증권,KOSPI,921010887560
005300,롯데칠성,KOSPI,919537404400
079160,CJ CGV,KOSPI,917328695380
232140,와이씨,KOSDAQ,916446559500
195870,해성디에스,KOSPI,914600000000
009240,한샘,KOSPI,903702835200
009450,경동나비엔,KOSPI,900338985600
499790,GS피앤엘,KOSPI,898337097300
071055,한국금융지주우,KOSPI,892797452400
445680,큐리옥스바이오시스템즈,KOSDAQ,881228134400
071320,지역난방공사,KOSPI,876510920800
005180,빙그레,KOSPI,848116336500
491000,리브스메드,KOSDAQ,842263287850
213420,덕산네오룩스,KOSDAQ,841776968100
065350,신성델타테크,KOSDAQ,832763624400
041830,인바디,KOSDAQ,823681890200
476060,온코닉테라퓨틱스,KOSDAQ,816887041600
031330,에스에이엠티,KOSDAQ,809960042700
100790,미래에셋벤처투자,KOSDAQ,807963991380
476830,알지노믹스,KOSDAQ,806593785000
458870,씨어스,KOSDAQ,805252602000
115180,큐리언트,KOSDAQ,801354123850
083450,GST,KOSDAQ,798940500000
298050,HS효성첨단소재,KOSPI,791606811600
365550,ESR켄달스퀘어리츠,KOSPI,785023910000
099320,쎄트렉아이,KOSDAQ,781921249200
281740,레이크머티리얼즈,KOSDAQ,778906993800
124500,아이티센글로벌,KOSDAQ,778511880850
100090,SK오션플랜트,KOSPI,777852706050
085660,차바이오텍,KOSDAQ,777252992560
003850,보령,KOSPI,777232095420
252990,샘씨엔에스,KOSDAQ,776208589210
032190,다우데이타,KOSDAQ,773660000000
388720,유일로보틱스,KOSDAQ,769321828500
417200,LS머트리얼즈,KOSDAQ,764475046700
214320,이노션,KOSPI,761200000000
225570,넥슨게임즈,KOSDAQ,757392001000
003160,디아이,KOSPI,754195000000
090710,휴림로봇,KOSDAQ,752026292410
005090,SGC에너지,KOSPI,749285316000
094170,동운아나텍,KOSDAQ,747530212000
137310,에스디바이오센서,KOSPI,747436941380
036530,SNT홀딩스,KOSPI,745902784500
000670,영풍,KOSPI,742871059050
090460,비에이치,KOSPI,741653836000
090360,로보스타,KOSDAQ,740025000000
171090,선익시스템,KOSDAQ,738303935400
456040,OCI,KOSPI,722466346500
119850,지엔씨에너지,KOSDAQ,719639768750
064960,SNT모티브,KOSPI,705971235200
388210,씨엠티엑스,KOSDAQ,693188648400
033790,피노,KOSDAQ,689905224360
041960,코미팜,KOSDAQ,687883268450
093050,LF,KOSPI,678368000000
100840,SNT에너지,KOSPI,678329682400
074600,원익QnC,KOSDAQ,676916000000
328130,루닛,KOSDAQ,676824856200
189300,인텔리안테크,KOSDAQ,675388561300
001060,JW중외제약,KOSPI,675291970000
017940,E1,KOSPI,672280000000
069260,TKG휴켐스,KOSPI,671226414960
094800,맵스리얼티,KOSPI,669335526510
000400,롯데손해보험,KOSPI,668774769600
317450,명인제약,KOSPI,668680000000
044490,태웅,KOSDAQ,667246156350
014820,동원시스템즈,KOSPI,665349921900
268280,미원에스씨,KOSPI,665000000000
005880,대한해운,KOSPI,664859520400
053800,안랩,KOSDAQ,657576504600
093320,케이아이엔엑스,KOSDAQ,656848000000
005690,파미셀,KOSPI,655843873020
293940,신한알파리츠,KOSPI,655495466660
001680,대상,KOSPI,649303988500
033240,자화전자,KOSPI,648165060000
002960,한국쉘석유,KOSPI,647400000000
466100,클로봇,KOSDAQ,645391708650
248070,솔루엠,KOSPI,643606536560
456160,지투지바이오,KOSDAQ,641895843600
006650,대한유화,KOSPI,640900000000
001570,금양,KOSPI,633275240400
383800,LX홀딩스,KOSPI,630841306300
161580,필옵틱스,KOSDAQ,630596444300
327260,RF머트리얼즈,KOSDAQ,628709923050
059090,미코,KOSDAQ,628235426400
000640,동아쏘시오홀딩스,KOSPI,627471516400
122640,예스티,KOSDAQ,621393027500
002350,넥센타이어,KOSPI,621167697720
002840,미원상사,KOSPI,621000000000
108320,LX세미콘,KOSPI,620483045000
006380,카프로,KOSPI,618539985360
102710,이엔에프테크놀로지,KOSDAQ,617948907000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,617808560850
032500,케이엠더블유,KOSDAQ,616842668620
048410,현대바이오,KOSDAQ,616670605080
002990,금호건설,KOSPI,614789571000
453340,현대그린푸드,KOSPI,613712994300
121600,나노신소재,KOSDAQ,608817783150
036810,에프에스티,KOSDAQ,608359070900
060250,NHN KCP,KOSDAQ,605220407770
079940,가비아,KOSDAQ,601246643200
114090,GKL,KOSPI,594432988700
075580,세진중공업,KOSPI,593508320640
001510,SK증권,KOSPI,586333040475
058650,세아홀딩스,KOSPI,586277015200
178920,PI첨단소재,KOSPI,582040502040
00088K,한화3우B,KOSPI,577524721550
003300,한일홀딩스,KOSPI,577164631680
001270,부국증권,KOSPI,576565661600
001530,DI동일,KOSPI,573822701700
052020,에스티큐브,KOSDAQ,565620981120
007700,F&F홀딩스,KOSPI,565593746820
160190,하이젠알앤엠,KOSDAQ,564014880000
025540,한국단자,KOSPI,561382500000
079900,전진건설로봇,KOSPI,560353728000
336370,솔루스첨단소재,KOSPI,558187769100
211050,인카금융서비스,KOSDAQ,557171960670
295310,에이치브이엠,KOSDAQ,555924924800
016380,KG스틸,KOSPI,552049111440
425420,티에프이,KOSDAQ,551918990700
019170,신풍제약,KOSPI,550394481000
00104K,CJ4우(전환),KOSPI,549023908800
005810,풍산홀딩스,KOSPI,548577960600
003620,KG모빌리티,KOSPI,540341015040
050890,쏠리드,KOSDAQ,538302891240
086900,메디톡스,KOSDAQ,532790281000
033500,동성화인텍,KOSDAQ,532313518500
161000,애경케미칼,KOSPI,530270928100
053610,프로텍,KOSDAQ,528300000000
045100,한양이엔지,KOSDAQ,527625000000
284740,쿠쿠홈시스,KOSPI,525033522000
112040,위메이드,KOSDAQ,523825092690
490470,세미파이브,KOSDAQ,523651521600
033640,네패스,KOSDAQ,522290925300
041190,우리기술투자,KOSDAQ,519960000000
025980,아난티,KOSDAQ,519587286600
399720,가온칩스,KOSDAQ,516452656200
460860,동국제강,KOSPI,515427296630
039130,하나투어,KOSPI,514265742400
019210,와이지-원,KOSDAQ,510297948160
358570,지아이이노베이션,KOSDAQ,509031287340
278280,천보,KOSDAQ,505437281250
484870,엠앤씨솔루션,KOSPI,505295280000
383310,에코프로에이치엔,KOSDAQ,504447114600
448730,삼성FN리츠,KOSPI,503506500000
037460,삼지전자,KOSDAQ,502610477600
003545,대신증권우,KOSPI,502296680400
008060,대덕,KOSPI,500280697020
001500,현대차증권,KOSPI,500229325960
099190,아이센스,KOSDAQ,498364164970
009410,태영건설,KOSPI,497273020338
397030,에이프릴바이오,KOSDAQ,496609251640
340570,티앤엘,KOSDAQ,492549178000
377740,바이오노트,KOSPI,489053030400
460930,현대힘스,KOSDAQ,487916619540
004690,삼천리,KOSPI,487801506500
034310,NICE,KOSPI,487032330250
015750,성우하이텍,KOSDAQ,484000000000
101160,월덱스,KOSDAQ,483772094900
145990,삼양사,KOSPI,481638068300
090435,아모레퍼시픽우,KOSPI,480909156500
365340,성일하이텍,KOSDAQ,480019422250
000070,삼양홀딩스,KOSPI,478988884700
034950,한국기업평가,KOSDAQ,476753970000
010780,아이에스동서,KOSPI,476652351040
002240,고려제강,KOSPI,475740000000
082270,젬백스,KOSDAQ,475451240220
174900,앱클론,KOSDAQ,472865457300
253590,네오셈,KOSDAQ,471593513000
035890,서희건설,KOSDAQ,469150091360
005250,녹십자홀딩스,KOSPI,468871253700
249420,일동제약,KOSPI,458754654000
077360,덕산하이메탈,KOSDAQ,455278760040
376900,로킷헬스케어,KOSDAQ,452641540000
336570,원텍,KOSDAQ,451760068760
014830,유니드,KOSPI,449368640000
056080,유진로봇,KOSDAQ,447737541060
348370,엔켐,KOSDAQ,446984277600
009900,명신산업,KOSPI,445996130500
005945,NH투자증권우,KOSPI,445354844800
018290,브이티,KOSDAQ,444110760980
376300,디어유,KOSDAQ,442721271900
002030,아세아,KOSPI,441623754000
072710,농심홀딩스,KOSPI,440590050000
024850,HLB이노베이션,KOSDAQ,438516442640
214430,아이쓰리시스템,KOSDAQ,437702178500
005389,현대차3우B,KOSPI,437328230800
005420,코스모화학,KOSPI,437085634640
126340,비나텍,KOSDAQ,435133088400
030520,한컴,KOSDAQ,434993594560
403550,쏘카,KOSPI,433274137640
003000,부광약품,KOSPI,432151258980
029460,케이씨,KOSPI,431453945250
092230,KPX홀딩스,KOSPI,430913892000
001200,유진투자증권,KOSPI,430571228010
004700,조광피혁,KOSPI,428869401000
477850,마키나락스,KOSDAQ,426113664000
016610,DB증권,KOSPI,425312817780
016590,신대양제지,KOSPI,425142001000
003030,세아제강지주,KOSPI,423691511100
017900,광전자,KOSPI,423568907530
317400,자이에스앤디,KOSPI,420014691600
348340,뉴로메카,KOSDAQ,415733610240
064290,인텍플러스,KOSDAQ,413346738200
002810,삼영무역,KOSPI,412736287800
204620,글로벌텍스프리,KOSDAQ,411860313800
104830,원익머트리얼즈,KOSDAQ,411020800000
452260,한화갤러리아,KOSPI,410013075150
357120,코람코라이프인프라리츠,KOSPI,407348456490
080580,오킨스전자,KOSDAQ,406844521950
003280,흥아해운,KOSPI,406077654411
344820,KCC글라스,KOSPI,404852479200
042000,카페24,KOSDAQ,404742549060
008730,율촌화학,KOSPI,404240000000
078130,국일제지,KOSDAQ,404175004395
439960,코스모로보틱스,KOSDAQ,403685787440
125490,한라캐스트,KOSDAQ,401890895520
013030,하이록코리아,KOSDAQ,400116896000
130660,한전산업,KOSPI,399350000000
029530,신도리코,KOSPI,398830675450
183190,아세아시멘트,KOSPI,398279471040
0120G0,삼양바이오팜,KOSPI,397819045000
475960,토모큐브,KOSDAQ,396873324300
219130,타이거일렉,KOSDAQ,396537412000
306200,세아제강,KOSPI,395947480000
194370,제이에스코퍼레이션,KOSPI,395788579120
486990,노타,KOSDAQ,395759955000
027360,아주IB투자,KOSDAQ,394934023560
001940,KISCO홀딩스,KOSPI,394812183000
241770,메카로,KOSDAQ,393945536000
368770,파이버프로,KOSDAQ,393922157750
064260,다날,KOSDAQ,393356376400
271940,일진하이솔루스,KOSPI,392908715800
389470,인벤티지랩,KOSDAQ,392577386000
950210,프레스티지바이오파마,KOSPI,391826930600
095660,네오위즈,KOSDAQ,390754449540
092730,네오팜,KOSDAQ,389480132700
015360,INVENI,KOSPI,388312500000
192650,드림텍,KOSPI,387414554520
144960,뉴파워프라즈마,KOSDAQ,387116648640
236200,슈프리마,KOSDAQ,387074260500
006220,제주은행,KOSPI,383655353550
468530,프로티나,KOSDAQ,379611155200
031430,신세계인터내셔날,KOSPI,379598100000
089010,켐트로닉스,KOSDAQ,379002610200
092190,서울바이오시스,KOSDAQ,378872843580
017810,풀무원,KOSPI,377774571220
025900,동화기업,KOSDAQ,376651773250
089890,코세스,KOSDAQ,376478637400
027410,BGF,KOSPI,376166988630
126560,현대퓨처넷,KOSPI,374013562000
078020,LS증권,KOSDAQ,373388408700
215200,메가스터디교육,KOSDAQ,371074732800
393890,더블유씨피,KOSDAQ,370920858240
007690,국도화학,KOSPI,369970238400
025320,시노펙스,KOSDAQ,368808812000
060980,HL홀딩스,KOSPI,367693303500
107640,한중엔시에스,KOSDAQ,367583560300
170900,동아에스티,KOSPI,367227507750
003800,에이스침대,KOSDAQ,365970000000
332570,PS일렉트로닉스,KOSDAQ,365284422660
006405,삼성SDI우,KOSPI,364835548000
02826K,삼성물산우B,KOSPI,364696115000
372320,큐로셀,KOSDAQ,364690290400
105630,한세실업,KOSPI,364000000000
170920,엘티씨,KOSDAQ,362877728100
092870,엑시콘,KOSDAQ,362812156600
036800,나이스정보통신,KOSDAQ,362180000000
089590,제주항공,KOSPI,361674817725
097520,엠씨넥스,KOSPI,361081125000
104700,한국철강,KOSPI,359397000000
101730,위메이드맥스,KOSDAQ,358678064080
005610,삼립,KOSPI,357672423050
114810,한솔아이원스,KOSDAQ,356292582840
441270,파인엠텍,KOSDAQ,353255280840
004710,한솔테크닉스,KOSPI,352715584880
060280,큐렉소,KOSDAQ,351120812900
006910,보성파워텍,KOSDAQ,350786943360
900290,GRT,KOSDAQ,350744284800
024720,콜마홀딩스,KOSPI,348107028850
033160,엠케이전자,KOSDAQ,346353217800
078160,메디포스트,KOSDAQ,344608460370
215600,신라젠,KOSDAQ,343612838720
011930,신성이엔지,KOSPI,342159166700
020000,한섬,KOSPI,341484204600
206650,유바이오로직스,KOSDAQ,341428932030
011760,현대코퍼레이션,KOSPI,340645874500
002020,코오롱,KOSPI,340117368000
002310,아세아제지,KOSPI,339660281100
036620,감성코퍼레이션,KOSDAQ,339232613600
098120,마이크로컨텍솔,KOSDAQ,338745214500
290550,디케이티,KOSDAQ,336820713200
009160,SIMPAC,KOSPI,334699356160
067630,HLB생명과학,KOSDAQ,334052738920
121440,골프존홀딩스,KOSDAQ,332413707680
092790,넥스틸,KOSPI,332305560000
200710,에이디테크놀로지,KOSDAQ,331838472550
084110,휴온스글로벌,KOSDAQ,331687074400
005950,이수화학,KOSPI,331569471090
234340,헥토파이낸셜,KOSDAQ,331104547200
356680,엑스게이트,KOSDAQ,329962767520
015860,일진홀딩스,KOSPI,329147711610
348210,넥스틴,KOSDAQ,328977957000
026890,스틱인베스트먼트,KOSPI,328776697760
200880,서연이화,KOSPI,328125225180
005720,넥센,KOSPI,326298097170
018000,유니슨,KOSDAQ,322815865296
417840,저스템,KOSDAQ,322686965910
123890,한국자산신탁,KOSPI,322455295010
145720,덴티움,KOSPI,322102328850
025860,남해화학,KOSPI,321918902640
009290,광동제약,KOSPI,320212765440
069540,빛과전자,KOSDAQ,320044987480
016800,퍼시스,KOSPI,319700000000
018250,애경산업,KOSPI,318503816100
078520,에이블씨엔씨,KOSPI,317372764200
093520,매커스,KOSDAQ,316588864200
012030,DB,KOSPI,316044248743
003350,한국화장품제조,KOSPI,315880400000
187660,페니트리움바이오,KOSDAQ,315353627290
001230,동국홀딩스,KOSPI,314903122875
381970,케이카,KOSPI,313918052640
108670,LX하우시스,KOSPI,313420066500
079370,제우스,KOSDAQ,311720749500
455900,엔젤로보틱스,KOSDAQ,311707865250
096760,JW홀딩스,KOSPI,310854381110
101930,인화정공,KOSDAQ,310266816090
199800,툴젠,KOSDAQ,309968319050
039440,에스티아이,KOSDAQ,309830799060
078350,한양디지텍,KOSDAQ,308698735500
000157,두산2우B,KOSPI,307205072000
126720,수산인더스트리,KOSPI,305720400000
352480,씨앤씨인터내셔널,KOSDAQ,305309782400
002710,TCC스틸,KOSPI,303292474290
448900,한국피아이엠,KOSDAQ,303115404300
330860,네패스아크,KOSDAQ,302773518250
272450,진에어,KOSPI,302760000000
244920,에이플러스에셋,KOSPI,302038778480
035810,이지홀딩스,KOSDAQ,301935745800
025770,한국정보통신,KOSDAQ,301426381550
168360,펨트론,KOSDAQ,301403817220
117730,티로보틱스,KOSDAQ,300473132760
