Code,Name,Market,Marcap
052690,한전기술,KOSPI,3542994000000
004020,현대제철,KOSPI,3542985591750
440110,파두,KOSDAQ,3527140460800
069960,현대백화점,KOSPI,3394317148800
084370,유진테크,KOSDAQ,3364074965600
214370,케어젠,KOSDAQ,3314215500000
001450,현대해상,KOSPI,3265007975000
000500,가온전선,KOSPI,3254030720500
347850,디앤디파마텍,KOSDAQ,3149043738300
131290,티에스이,KOSDAQ,3124853692500
011780,금호석유화학,KOSPI,3106929637500
031980,피에스케이홀딩스,KOSDAQ,3092047443000
035250,강원랜드,KOSPI,3082882605000
095340,ISC,KOSDAQ,3073573410000
383220,F&F,KOSPI,3026258925000
031210,서울보증보험,KOSPI,3009310873800
036460,한국가스공사,KOSPI,2990941200000
251270,넷마블,KOSPI,2974224927300
145020,휴젤,KOSDAQ,2946815903500
108490,로보티즈,KOSDAQ,2930739497200
336260,두산퓨얼셀,KOSPI,2917745493300
139130,iM금융지주,KOSPI,2915470341280
089970,브이엠,KOSDAQ,2851188649500
103590,일진전기,KOSPI,2837280705000
022100,포스코DX,KOSPI,2832407001270
080220,제주반도체,KOSDAQ,2820868022700
097950,CJ제일제당,KOSPI,2782013572800
302440,SK바이오사이언스,KOSPI,2781284803850
087010,펩트론,KOSDAQ,2779428120000
028670,팬오션,KOSPI,2758378681920
009420,한올바이오파마,KOSPI,2758305686400
012750,에스원,KOSPI,2739740733800
017800,현대엘리베이터,KOSPI,2693465326500
014680,한솔케미칼,KOSPI,2692653805500
310210,보로노이,KOSDAQ,2682090174400
011170,롯데케미칼,KOSPI,2609300559000
483650,달바글로벌,KOSPI,2603052652500
279570,케이뱅크,KOSPI,2592392014890
450080,에코프로머티,KOSPI,2584706255000
026960,동서,KOSPI,2542350000000
161890,한국콜마,KOSPI,2539906285200
005850,에스엘,KOSPI,2526799488000
178320,서진시스템,KOSDAQ,2501473964100
081660,미스토홀딩스,KOSPI,2492661888000
009970,영원무역홀딩스,KOSPI,2476769810400
001720,신영증권,KOSPI,2456136000000
003690,코리안리,KOSPI,2414009283460
000240,한국앤컴퍼니,KOSPI,2397114810000
004800,효성,KOSPI,2395552241700
007340,DN오토모티브,KOSPI,2387243292000
067310,하나마이크론,KOSDAQ,2376675229500
257720,실리콘투,KOSDAQ,2364023884600
006360,GS건설,KOSPI,2336374677000
375500,DL이앤씨,KOSPI,2329356104600
489790,한화비전,KOSPI,2312368262000
004990,롯데지주,KOSPI,2272334092800
085620,미래에셋생명,KOSPI,2265616800000
008930,한미사이언스,KOSPI,2236403685000
005290,동진쎄미켐,KOSDAQ,2222297493600
007070,GS리테일,KOSPI,2207235756000
139480,이마트,KOSPI,2199386774300
282330,BGF리테일,KOSPI,2184685718400
005440,현대지에프홀딩스,KOSPI,2174864998950
263750,펄어비스,KOSDAQ,2146119526500
030000,제일기획,KOSPI,2140917197250
319400,현대무벡스,KOSDAQ,2140647469580
004370,농심,KOSPI,2125883379000
204320,HL만도,KOSPI,2103678976000
420770,기가비스,KOSDAQ,2063613402400
192820,코스맥스,KOSPI,2055396079900
018670,SK가스,KOSPI,2055108168000
281820,케이씨텍,KOSPI,1995705028800
051600,한전KPS,KOSPI,1959750000000
071970,HD현대마린엔진,KOSPI,1953878112000
290650,엘앤씨바이오,KOSDAQ,1914848984000
002790,아모레퍼시픽홀딩스,KOSPI,1911454500000
462870,시프트업,KOSPI,1906174330500
008770,호텔신라,KOSPI,1876060183800
089030,테크윙,KOSDAQ,1823039334000
098460,고영,KOSDAQ,1800591223200
475150,SK이터닉스,KOSPI,1771484208000
457190,이수스페셜티케미컬,KOSPI,1767804012000
068760,셀트리온제약,KOSDAQ,1767212813600
439260,대한조선,KOSPI,1742559397500
103140,풍산,KOSPI,1740307663800
00680K,미래에셋증권2우B,KOSPI,1726725000000
395400,SK리츠,KOSPI,1700749553000
032820,우리기술,KOSDAQ,1690311082100
020150,롯데에너지머티리얼즈,KOSPI,1688786181750
007810,코리아써키트,KOSPI,1685978186000
112610,씨에스윈드,KOSPI,1680530409550
073240,금호타이어,KOSPI,1680472678950
000155,두산우,KOSPI,1660529961000
000120,CJ대한통운,KOSPI,1653894940000
140410,메지온,KOSDAQ,1616902518500
007390,네이처셀,KOSDAQ,1610876400000
120110,코오롱인더,KOSPI,1605107315200
001740,SK네트웍스,KOSPI,1602745173110
010170,대한광통신,KOSDAQ,1601502298000
001800,오리온홀딩스,KOSPI,1567080784600
011210,현대위아,KOSPI,1566436780800
023590,다우기술,KOSPI,1543192672800
183300,코미코,KOSDAQ,1477207789000
006040,동원산업,KOSPI,1472096313650
058610,에스피지,KOSDAQ,1463705760000
020560,아시아나항공,KOSPI,1458414233880
006280,녹십자,KOSPI,1435106866400
001120,LX인터내셔널,KOSPI,1426368000000
069620,대웅제약,KOSPI,1412403492500
097230,HJ중공업,KOSPI,1404995552640
060370,LS마린솔루션,KOSDAQ,1400001287200
0009K0,에임드바이오,KOSDAQ,1367795055150
009155,삼성전기우,KOSPI,1359015020000
415640,KB발해인프라,KOSPI,1340648295120
089860,롯데렌탈,KOSPI,1334370009000
083650,비에이치아이,KOSDAQ,1319777593750
229640,LS에코에너지,KOSPI,1318401040950
192080,더블유게임즈,KOSPI,1304285628800
030530,원익홀딩스,KOSDAQ,1296825700990
043260,성호전자,KOSDAQ,1275847866180
007310,오뚜기,KOSPI,1254450790000
093370,후성,KOSPI,1253814807700
005070,코스모신소재,KOSPI,1245546412500
322000,HD현대에너지솔루션,KOSPI,1233120000000
003540,대신증권,KOSPI,1232169357100
218410,RFHIC,KOSDAQ,1228096692500
000815,삼성화재우,KOSPI,1225360650000
181710,NHN,KOSPI,1224967398600
012630,HDC,KOSPI,1218731108400
017960,한국카본,KOSPI,1211813596700
127120,제이에스링크,KOSDAQ,1207263024500
298020,효성티앤씨,KOSPI,1203095596000
078600,대주전자재료,KOSDAQ,1198225729400
082640,동양생명,KOSPI,1196999996270
294870,IPARK현대산업개발,KOSPI,1188309159900
004000,롯데정밀화학,KOSPI,1177770000000
361610,SK아이이테크놀로지,KOSPI,1166284046000
001430,세아베스틸지주,KOSPI,1165518867500
039200,오스코텍,KOSDAQ,1153484006400
003570,SNT다이내믹스,KOSPI,1148880681350
458870,씨어스,KOSDAQ,1143695187000
066575,LG전자우,KOSPI,1132247604100
323280,태성,KOSDAQ,1128378361000
030610,교보증권,KOSPI,1109999240140
166090,하나머티리얼즈,KOSDAQ,1079861000400
031330,에스에이엠티,KOSDAQ,1056947858190
057050,현대홈쇼핑,KOSPI,1047600000000
000080,하이트진로,KOSPI,1045692140010
300720,한일시멘트,KOSPI,1028897473910
077970,STX엔진,KOSPI,1003701575000
330590,롯데리츠,KOSPI,992608116540
475830,오름테라퓨틱,KOSDAQ,986069386000
003090,대웅,KOSPI,979110943200
347700,스피어,KOSDAQ,973805228180
000210,DL,KOSPI,973400811800
195870,해성디에스,KOSPI,965600000000
003240,태광산업,KOSPI,964204400000
003530,한화투자증권,KOSPI,961174032000
006340,대원전선,KOSPI,959008307680
006120,SK디스커버리,KOSPI,949049429500
491000,리브스메드,KOSDAQ,946416199350
034230,파라다이스,KOSPI,943893402580
185750,종근당,KOSPI,942729874000
280360,롯데웰푸드,KOSPI,929661974000
051915,LG화학우,KOSPI,926500400000
036540,SFA반도체,KOSDAQ,924266902860
005300,롯데칠성,KOSPI,922321069600
032350,롯데관광개발,KOSPI,921626294480
437730,삼현,KOSDAQ,919519443000
192400,쿠쿠홀딩스,KOSPI,908613826750
001820,삼화콘덴서,KOSPI,904365000000
009450,경동나비엔,KOSPI,903252704000
071055,한국금융지주우,KOSPI,899241528500
204270,제이앤티씨,KOSDAQ,896651223000
252990,샘씨엔에스,KOSDAQ,877374642730
003470,유안타증권,KOSPI,868023859510
019210,와이지-원,KOSDAQ,859175116800
099320,쎄트렉아이,KOSDAQ,853104556200
085660,차바이오텍,KOSDAQ,847912355520
036530,SNT홀딩스,KOSPI,847802072000
100090,SK오션플랜트,KOSPI,833458240860
388210,씨엠티엑스,KOSDAQ,833177999400
009240,한샘,KOSPI,833101051200
451800,한화리츠,KOSPI,830650000000
083450,GST,KOSDAQ,826585500000
030190,NICE평가정보,KOSPI,821226686380
232140,와이씨,KOSDAQ,818812593000
499790,GS피앤엘,KOSPI,812072938950
456040,OCI,KOSPI,803934051000
213420,덕산네오룩스,KOSDAQ,788389933250
365550,ESR켄달스퀘어리츠,KOSPI,783793465000
281740,레이크머티리얼즈,KOSDAQ,782193521200
417200,LS머트리얼즈,KOSDAQ,778682105090
000400,롯데손해보험,KOSPI,772737436800
376900,로킷헬스케어,KOSDAQ,767497698150
090710,휴림로봇,KOSDAQ,763982195310
074600,원익QnC,KOSDAQ,762352000000
004490,세방전지,KOSPI,762300000000
137310,에스디바이오센서,KOSPI,760719342600
065350,신성델타테크,KOSDAQ,751685977800
071320,지역난방공사,KOSPI,750302611200
100790,미래에셋벤처투자,KOSDAQ,749531355580
328130,루닛,KOSDAQ,747560127200
214320,이노션,KOSPI,732000000000
041830,인바디,KOSDAQ,730663804400
079160,CJ CGV,KOSPI,724423481250
388720,유일로보틱스,KOSDAQ,721018314000
003850,보령,KOSPI,712033818100
000370,한화손해보험,KOSPI,710939992350
248070,솔루엠,KOSPI,708158455160
445680,큐리옥스바이오시스템즈,KOSDAQ,707913943250
032190,다우데이타,KOSDAQ,700507000000
075580,세진중공업,KOSPI,691857879520
006650,대한유화,KOSPI,685100000000
064960,SNT모티브,KOSPI,683412004000
285130,SK케미칼,KOSPI,678976565500
189300,인텔리안테크,KOSDAQ,675388561300
298050,HS효성첨단소재,KOSPI,674232174000
000670,영풍,KOSPI,670148861200
115180,큐리언트,KOSDAQ,669571367850
005690,파미셀,KOSPI,665444515260
002350,넥센타이어,KOSPI,659258169750
476060,온코닉테라퓨틱스,KOSDAQ,658413680000
002960,한국쉘석유,KOSPI,651300000000
093320,케이아이엔엑스,KOSDAQ,650992000000
161580,필옵틱스,KOSDAQ,649350241900
093050,LF,KOSPI,649128000000
025540,한국단자,KOSPI,648371500000
094170,동운아나텍,KOSDAQ,642980532000
108320,LX세미콘,KOSPI,638373775000
032500,케이엠더블유,KOSDAQ,636250851080
001570,금양,KOSPI,633275240400
069260,TKG휴켐스,KOSPI,631574184600
048410,현대바이오,KOSDAQ,629216329440
293940,신한알파리츠,KOSPI,625260435910
490470,세미파이브,KOSDAQ,624707078400
317450,명인제약,KOSPI,621230000000
122640,예스티,KOSDAQ,621023402500
006380,카프로,KOSPI,618539985360
00088K,한화3우B,KOSPI,604448337150
003160,디아이,KOSPI,601375000000
005180,빙그레,KOSPI,599706305700
053610,프로텍,KOSDAQ,599400000000
005880,대한해운,KOSPI,599019063040
453340,현대그린푸드,KOSPI,598451348410
090460,비에이치,KOSPI,598042684120
001680,대상,KOSPI,598024911500
017940,E1,KOSPI,597506000000
090360,로보스타,KOSDAQ,596700000000
466100,클로봇,KOSDAQ,595746192600
397030,에이프릴바이오,KOSDAQ,590028415200
399720,가온칩스,KOSDAQ,589977489000
002840,미원상사,KOSPI,588525000000
094800,맵스리얼티,KOSPI,586712971920
383800,LX홀딩스,KOSPI,585072892300
053800,안랩,KOSDAQ,583028914400
170920,엘티씨,KOSDAQ,581026930000
007700,F&F홀딩스,KOSPI,578892631600
003620,KG모빌리티,KOSPI,578792248320
114090,GKL,KOSPI,577113401100
102710,이엔에프테크놀로지,KOSDAQ,575085399000
050890,쏠리드,KOSDAQ,573541680960
037460,삼지전자,KOSDAQ,571964196100
014820,동원시스템즈,KOSPI,570548429760
112040,위메이드,KOSDAQ,564902757120
001060,JW중외제약,KOSPI,564683802500
268280,미원에스씨,KOSPI,561000000000
171090,선익시스템,KOSDAQ,560695743000
00104K,CJ4우(전환),KOSPI,560435491200
010780,아이에스동서,KOSPI,558760925760
119850,지엔씨에너지,KOSDAQ,558440460550
001270,부국증권,KOSPI,557899866800
178920,PI첨단소재,KOSPI,557666454780
005090,SGC에너지,KOSPI,554759320500
225570,넥슨게임즈,KOSDAQ,551908258120
000640,동아쏘시오홀딩스,KOSPI,551393961300
006110,삼아알미늄,KOSPI,541419689000
383310,에코프로에이치엔,KOSDAQ,541153245600
045100,한양이엔지,KOSDAQ,539000000000
041960,코미팜,KOSDAQ,537893683600
121600,나노신소재,KOSDAQ,537697075350
033240,자화전자,KOSPI,536896724700
044490,태웅,KOSDAQ,531195965550
001510,SK증권,KOSPI,522726892100
086900,메디톡스,KOSDAQ,522572385200
456160,지투지바이오,KOSDAQ,520501033800
003300,한일홀딩스,KOSPI,517351630320
101160,월덱스,KOSDAQ,516794080900
348370,엔켐,KOSDAQ,513812785850
100840,SNT에너지,KOSPI,511849379250
016380,KG스틸,KOSPI,511045463670
336370,솔루스첨단소재,KOSPI,505564876800
058650,세아홀딩스,KOSPI,501856518800
295310,에이치브이엠,KOSDAQ,501137769600
064290,인텍플러스,KOSDAQ,500937784200
059090,미코,KOSDAQ,499914998880
060250,NHN KCP,KOSDAQ,498794788620
052020,에스티큐브,KOSDAQ,498317523030
001500,현대차증권,KOSPI,497137673760
219130,타이거일렉,KOSDAQ,495040336000
211050,인카금융서비스,KOSDAQ,494607116280
475960,토모큐브,KOSDAQ,491835319500
001530,DI동일,KOSPI,489924436650
448730,삼성FN리츠,KOSPI,485296500000
003545,대신증권우,KOSPI,485228346600
005810,풍산홀딩스,KOSPI,482979282000
033790,피노,KOSDAQ,481600506860
033500,동성화인텍,KOSDAQ,481331378700
377740,바이오노트,KOSPI,478864425600
078130,국일제지,KOSDAQ,477456385945
284740,쿠쿠홈시스,KOSPI,476793262500
009410,태영건설,KOSPI,476739304956
336570,원텍,KOSDAQ,476569036720
376300,디어유,KOSDAQ,475955040300
124500,아이티센글로벌,KOSDAQ,473372350800
160190,하이젠알앤엠,KOSDAQ,472895280000
358570,지아이이노베이션,KOSDAQ,472257163920
036810,에프에스티,KOSDAQ,470882910750
005945,NH투자증권우,KOSPI,469887103200
039130,하나투어,KOSPI,467795946400
079900,전진건설로봇,KOSPI,466231812750
145990,삼양사,KOSPI,466167894800
425420,티에프이,KOSDAQ,466106082750
477850,마키나락스,KOSDAQ,465174083200
020000,한섬,KOSPI,464976920100
015750,성우하이텍,KOSDAQ,464800000000
002240,고려제강,KOSPI,461430000000
035890,서희건설,KOSDAQ,459157297086
034950,한국기업평가,KOSDAQ,459045965400
056080,유진로봇,KOSDAQ,458061122280
008060,대덕,KOSPI,457417372760
079940,가비아,KOSDAQ,454961187600
033640,네패스,KOSDAQ,454958055460
005250,녹십자홀딩스,KOSPI,452881662300
249420,일동제약,KOSPI,450212325960
082270,젬백스,KOSDAQ,449332410450
290550,디케이티,KOSDAQ,448027552000
389470,인벤티지랩,KOSDAQ,447804374200
005389,현대차3우B,KOSPI,442914115600
476830,알지노믹스,KOSDAQ,442574502900
126340,비나텍,KOSDAQ,442313502400
161000,애경케미칼,KOSPI,439297842270
034310,NICE,KOSPI,438880454580
174900,앱클론,KOSDAQ,437949231550
000070,삼양홀딩스,KOSPI,437843972400
104830,원익머트리얼즈,KOSDAQ,437497600000
002020,코오롱,KOSPI,436924968000
330860,네패스아크,KOSDAQ,436188811000
099190,아이센스,KOSDAQ,431934781180
460930,현대힘스,KOSDAQ,431099545940
003280,흥아해운,KOSPI,428677594917
253590,네오셈,KOSDAQ,428163040640
214430,아이쓰리시스템,KOSDAQ,426010634500
340570,티앤엘,KOSDAQ,425907200000
460860,동국제강,KOSPI,425636785860
014830,유니드,KOSPI,423651760000
102940,코오롱생명과학,KOSDAQ,422171946750
077360,덕산하이메탈,KOSDAQ,422109748580
019170,신풍제약,KOSPI,421444916880
090435,아모레퍼시픽우,KOSPI,420201634000
004700,조광피혁,KOSPI,418895694000
278280,천보,KOSDAQ,418440803750
072710,농심홀딩스,KOSPI,416937321000
004690,삼천리,KOSPI,414903288800
365340,성일하이텍,KOSDAQ,414767791500
001200,유진투자증권,KOSPI,414588269040
348210,넥스틴,KOSDAQ,413841697500
327260,RF머트리얼즈,KOSDAQ,413776210000
018290,브이티,KOSDAQ,413012525160
003030,세아제강지주,KOSPI,412509037200
027360,아주IB투자,KOSDAQ,409471472280
031430,신세계인터내셔날,KOSPI,409336200000
144960,뉴파워프라즈마,KOSDAQ,408526034400
160980,싸이맥스,KOSDAQ,407474263900
029530,신도리코,KOSPI,407089045100
002990,금호건설,KOSPI,406133716600
417310,코람코더원리츠,KOSPI,401576000000
030520,한글과컴퓨터,KOSDAQ,400416560640
200710,에이디테크놀로지,KOSDAQ,395783005800
215200,메가스터디교육,KOSDAQ,395432990400
004710,한솔테크닉스,KOSPI,394918905240
089890,코세스,KOSDAQ,393892847500
016610,DB증권,KOSPI,392204634360
199800,툴젠,KOSDAQ,391846742950
042000,카페24,KOSDAQ,389993865970
002810,삼영무역,KOSPI,388729255400
368770,파이버프로,KOSDAQ,388336939500
015360,INVENI,KOSPI,388312500000
033160,엠케이전자,KOSDAQ,387837289980
357120,코람코라이프인프라리츠,KOSPI,385934678610
452260,한화갤러리아,KOSPI,385780623900
003000,부광약품,KOSPI,385285540255
039440,에스티아이,KOSDAQ,384574765600
095660,네오위즈,KOSDAQ,383614418070
016590,신대양제지,KOSPI,380008442600
105630,한세실업,KOSPI,380000000000
002030,아세아,KOSPI,379446423600
027410,BGF,KOSPI,377602740495
348340,뉴로메카,KOSDAQ,377238190400
356860,티엘비,KOSDAQ,376589729000
403550,쏘카,KOSPI,376364224640
041190,우리기술투자,KOSDAQ,375480000000
025980,아난티,KOSDAQ,370716771900
381970,케이카,KOSPI,368109193920
009900,명신산업,KOSPI,367290931000
006220,제주은행,KOSPI,365134060620
092230,KPX홀딩스,KOSPI,364586949800
013030,하이록코리아,KOSDAQ,364224056800
101730,위메이드맥스,KOSDAQ,364125277670
271940,일진하이솔루스,KOSPI,363131900000
078020,LS증권,KOSDAQ,361737358800
486990,노타,KOSDAQ,360964749300
344820,KCC글라스,KOSPI,360933571200
005420,코스모화학,KOSPI,360269178640
439960,코스모로보틱스,KOSDAQ,359877442340
372320,큐로셀,KOSDAQ,359331664800
306200,세아제강,KOSPI,358508320000
003800,에이스침대,KOSDAQ,357098000000
001940,KISCO홀딩스,KOSPI,355827138000
089010,켐트로닉스,KOSDAQ,353847569700
007690,국도화학,KOSPI,352374657600
025320,시노펙스,KOSDAQ,351138945930
170900,동아에스티,KOSPI,349715093050
036620,감성코퍼레이션,KOSDAQ,349566852160
130660,한전산업,KOSPI,348820000000
114810,한솔아이원스,KOSDAQ,348131062380
145720,덴티움,KOSPI,347111612750
084110,휴온스글로벌,KOSDAQ,346878848800
060980,HL홀딩스,KOSPI,343634358950
078160,메디포스트,KOSDAQ,343432322280
194370,제이에스코퍼레이션,KOSPI,341237074080
005950,이수화학,KOSPI,339983605170
104700,한국철강,KOSPI,338620500000
017810,풀무원,KOSPI,338510412960
089590,제주항공,KOSPI,338288932075
017900,광전자,KOSPI,336653263030
241770,메카로,KOSDAQ,335847488000
236200,슈프리마,KOSDAQ,335115643550
168360,펨트론,KOSDAQ,334768727150
008730,율촌화학,KOSPI,334304000000
060280,큐렉소,KOSDAQ,334204299000
037710,광주신세계,KOSPI,330637906200
287840,인투셀,KOSDAQ,330483120000
110990,디아이티,KOSDAQ,330372000000
029460,케이씨,KOSPI,330065023250
204620,글로벌텍스프리,KOSDAQ,329277401050
024850,HLB이노베이션,KOSDAQ,328966715840
126560,현대퓨처넷,KOSPI,327603120000
026890,스틱인베스트먼트,KOSPI,326838155910
042520,한스바이오메드,KOSDAQ,326585304300
183190,아세아시멘트,KOSPI,326322927040
005610,삼립,KOSPI,321430585250
011930,신성이엔지,KOSPI,320837675600
006910,보성파워텍,KOSDAQ,318361259520
009160,SIMPAC,KOSPI,318356614160
016800,퍼시스,KOSPI,317975000000
950210,프레스티지바이오파마,KOSPI,317908659950
0120G0,삼양바이오팜,KOSPI,317511649000
006405,삼성SDI우,KOSPI,313386455200
078350,한양디지텍,KOSDAQ,313272050100
243070,휴온스,KOSDAQ,313268239750
005720,넥센,KOSPI,312636663150
389650,넥스트바이오메디컬,KOSDAQ,311639817900
097520,엠씨넥스,KOSPI,310616775000
356680,엑스게이트,KOSDAQ,309411453280
064260,다날,KOSDAQ,309389919130
012030,DB,KOSPI,308801987155
025770,한국정보통신,KOSDAQ,307417464910
047920,HLB제약,KOSDAQ,307329965720
092730,네오팜,KOSDAQ,306935989350
101930,인화정공,KOSDAQ,306154295700
018250,애경산업,KOSPI,305562947950
000157,두산2우B,KOSPI,304079439000
009290,광동제약,KOSPI,303778828800
011760,현대코퍼레이션,KOSPI,302281873100
002310,아세아제지,KOSPI,302183246600
079370,제우스,KOSDAQ,301174972900
036890,진성티이씨,KOSDAQ,299423346570
02826K,삼성물산우B,KOSPI,299388360000
126720,수산인더스트리,KOSPI,297863100000
265520,AP시스템,KOSDAQ,297855747590
200880,서연이화,KOSPI,295150532040
024720,콜마홀딩스,KOSPI,293918939630
200670,휴메딕스,KOSDAQ,293662669500
228760,지노믹트리,KOSDAQ,293587175620
206650,유바이오로직스,KOSDAQ,293283409860
025860,남해화학,KOSPI,293105173700
482630,삼양엔씨켐,KOSDAQ,292208538000
069540,빛과전자,KOSDAQ,291872013230
067630,HLB생명과학,KOSDAQ,290162598040
217590,티엠씨,KOSPI,289853526750
376270,HEM파마,KOSDAQ,288727939350
096760,JW홀딩스,KOSPI,288676898510
091700,파트론,KOSDAQ,288500000000
441270,파인엠텍,KOSDAQ,288422162420
025900,동화기업,KOSDAQ,288176524500
017890,한국알콜,KOSDAQ,287617801120
092790,넥스틸,KOSPI,287582120000
215600,신라젠,KOSDAQ,286805877480
049070,인탑스,KOSDAQ,285825577520
035810,이지홀딩스,KOSDAQ,285806699550
010820,퍼스텍,KOSPI,285803556680
121440,골프존홀딩스,KOSDAQ,285721576060
065680,우주일렉트로,KOSDAQ,285530553900
192650,드림텍,KOSPI,285289969570
034830,한국토지신탁,KOSPI,285060340670
136480,하림,KOSDAQ,284642001360
493280,아이엠바이오로직스,KOSDAQ,284416644330
439090,마녀공장,KOSDAQ,283439465400
004430,송원산업,KOSPI,283200000000
005680,삼영전자,KOSPI,283000000000
108670,LX하우시스,KOSPI,282929988500
419530,SAMG엔터,KOSDAQ,281722501200
010690,화신,KOSPI,280410892300
033270,유나이티드제약,KOSPI,279711424500
080580,오킨스전자,KOSDAQ,279666063300
