Code,Name,Market,Marcap
004170,신세계,KOSPI,5166514007000
062040,산일전기,KOSPI,5103662195000
271560,오리온,KOSPI,5083402136800
034220,LG디스플레이,KOSPI,5055000000000
175330,JB금융지주,KOSPI,5007545334400
088980,맥쿼리인프라,KOSPI,4803587589790
128940,한미약품,KOSPI,4727255679000
036570,NC,KOSPI,4696596796000
009830,한화솔루션,KOSPI,4666882352400
000990,DB하이텍,KOSPI,4607135869200
319660,피에스케이,KOSDAQ,4539084083800
005385,현대차우,KOSPI,4514141664000
454910,두산로보틱스,KOSPI,4381830648000
011790,SKC,KOSPI,3952984350600
082740,한화엔진,KOSPI,3926188031100
001040,CJ,KOSPI,3848446036200
088350,한화생명,KOSPI,3847587900000
023530,롯데쇼핑,KOSPI,3802008672000
039030,이오테크닉스,KOSDAQ,3800581175000
111770,영원무역,KOSPI,3779768220400
028300,HLB,KOSDAQ,3769509710900
051900,LG생활건강,KOSPI,3654027612000
018880,한온시스템,KOSPI,3627838121320
002380,KCC,KOSPI,3604719872000
000250,삼천당제약,KOSDAQ,3584301721600
010060,OCI홀딩스,KOSPI,3547344080000
440110,파두,KOSDAQ,3527140460800
000500,가온전선,KOSPI,3465782592500
052690,한전기술,KOSPI,3455088000000
004020,현대제철,KOSPI,3442901253000
066970,엘앤에프,KOSPI,3352300624000
108490,로보티즈,KOSDAQ,3218095646000
001450,현대해상,KOSPI,3162710075000
035250,강원랜드,KOSPI,3033676290000
069960,현대백화점,KOSPI,2999679259200
036460,한국가스공사,KOSPI,2990941200000
095340,ISC,KOSDAQ,2978186649000
011780,금호석유화학,KOSPI,2961017152500
214370,케어젠,KOSDAQ,2959696500000
031210,서울보증보험,KOSPI,2932507116000
251270,넷마블,KOSPI,2912773999050
103590,일진전기,KOSPI,2904040251000
022100,포스코DX,KOSPI,2879537767260
383220,F&F,KOSPI,2834723550000
097950,CJ제일제당,KOSPI,2792551503000
139130,iM금융지주,KOSPI,2772943274080
483650,달바글로벌,KOSPI,2771595630000
145020,휴젤,KOSDAQ,2725343309500
028670,팬오션,KOSPI,2715613120960
084370,유진테크,KOSDAQ,2710967768600
347850,디앤디파마텍,KOSDAQ,2704418931000
012750,에스원,KOSPI,2694141720200
131290,티에스이,KOSDAQ,2654742960000
017800,현대엘리베이터,KOSPI,2646554464500
031980,피에스케이홀딩스,KOSDAQ,2630612190000
336260,두산퓨얼셀,KOSPI,2623023726300
080220,제주반도체,KOSDAQ,2583212475000
302440,SK바이오사이언스,KOSPI,2569452110750
950160,코오롱티슈진,KOSDAQ,2553353308000
026960,동서,KOSPI,2552320000000
011170,롯데케미칼,KOSPI,2532304804800
004800,효성,KOSPI,2524453375600
005850,에스엘,KOSPI,2517509784000
009420,한올바이오파마,KOSPI,2507550624000
006360,GS건설,KOSPI,2490421359000
279570,케이뱅크,KOSPI,2478797372610
014680,한솔케미칼,KOSPI,2477902275000
009970,영원무역홀딩스,KOSPI,2474179047000
450080,에코프로머티,KOSPI,2432456434500
087010,펩트론,KOSDAQ,2415677460000
081660,미스토홀딩스,KOSPI,2389132800000
375500,DL이앤씨,KOSPI,2375788452200
003690,코리안리,KOSPI,2366294605090
067310,하나마이크론,KOSDAQ,2360425849500
001720,신영증권,KOSPI,2349276000000
000240,한국앤컴퍼니,KOSPI,2344900428000
161890,한국콜마,KOSPI,2320379069100
310210,보로노이,KOSDAQ,2309987004600
178320,서진시스템,KOSDAQ,2307339216250
257720,실리콘투,KOSDAQ,2295168820000
008930,한미사이언스,KOSPI,2274019037500
139480,이마트,KOSPI,2254578412300
005440,현대지에프홀딩스,KOSPI,2252117603720
007340,DN오토모티브,KOSPI,2238040586250
004990,롯데지주,KOSPI,2222502204800
489790,한화비전,KOSPI,2203818223500
319400,현대무벡스,KOSDAQ,2197449249470
071970,HD현대마린엔진,KOSPI,2191328577000
089970,브이엠,KOSDAQ,2161427406500
204320,HL만도,KOSPI,2160027520000
005290,동진쎄미켐,KOSDAQ,2156036329800
004370,농심,KOSPI,2135007342000
030000,제일기획,KOSPI,2132864311500
085620,미래에셋생명,KOSPI,2114215200000
475150,SK이터닉스,KOSPI,2112154248000
018670,SK가스,KOSPI,2110651632000
263750,펄어비스,KOSDAQ,2076991225500
007070,GS리테일,KOSPI,2044201296750
282330,BGF리테일,KOSPI,2013575049000
051600,한전KPS,KOSPI,1964250000000
192820,코스맥스,KOSPI,1920336922800
008770,호텔신라,KOSPI,1856436123300
058610,에스피지,KOSDAQ,1831849936000
098460,고영,KOSDAQ,1807411644500
002790,아모레퍼시픽홀딩스,KOSPI,1796767230000
462870,시프트업,KOSPI,1762256700000
073240,금호타이어,KOSPI,1755160353570
439260,대한조선,KOSPI,1736846088000
103140,풍산,KOSPI,1720690669200
281820,케이씨텍,KOSPI,1720503640900
032820,우리기술,KOSDAQ,1712619756280
089030,테크윙,KOSDAQ,1711878399000
068760,셀트리온제약,KOSDAQ,1687288616000
395400,SK리츠,KOSPI,1685698672000
457190,이수스페셜티케미컬,KOSPI,1677147396000
112610,씨에스윈드,KOSPI,1667878988650
420770,기가비스,KOSDAQ,1657989146400
000155,두산우,KOSPI,1656533499000
290650,엘앤씨바이오,KOSDAQ,1645151944000
000120,CJ대한통운,KOSPI,1644770002400
00680K,미래에셋증권2우B,KOSPI,1639365000000
023590,다우기술,KOSPI,1605959275200
011210,현대위아,KOSPI,1577314814000
140410,메지온,KOSDAQ,1570087492200
010170,대한광통신,KOSDAQ,1568850309400
020150,롯데에너지머티리얼즈,KOSPI,1563109070550
001740,SK네트웍스,KOSPI,1542567006410
120110,코오롱인더,KOSPI,1542220648000
007810,코리아써키트,KOSPI,1532489418000
001800,오리온홀딩스,KOSPI,1509931965200
060370,LS마린솔루션,KOSDAQ,1507090937900
322000,HD현대에너지솔루션,KOSPI,1480640000000
006040,동원산업,KOSPI,1476510395550
007390,네이처셀,KOSDAQ,1459454018400
001120,LX인터내셔널,KOSPI,1436058000000
089860,롯데렌탈,KOSPI,1403357846200
020560,아시아나항공,KOSPI,1400736834800
009155,삼성전기우,KOSPI,1395352320000
006280,녹십자,KOSPI,1387192060600
069620,대웅제약,KOSPI,1386913027500
183300,코미코,KOSDAQ,1341608743000
415640,KB발해인프라,KOSPI,1340648295120
097230,HJ중공업,KOSPI,1339079951520
083650,비에이치아이,KOSDAQ,1329060906250
229640,LS에코에너지,KOSPI,1324526016750
030530,원익홀딩스,KOSDAQ,1320769475100
298020,효성티앤씨,KOSPI,1315615328000
043260,성호전자,KOSDAQ,1288727990460
294870,IPARK현대산업개발,KOSPI,1279261275300
192080,더블유게임즈,KOSPI,1268290733200
0009K0,에임드바이오,KOSDAQ,1251386965350
007310,오뚜기,KOSPI,1240423385000
003540,대신증권,KOSPI,1213102906700
218410,RFHIC,KOSDAQ,1193577217900
012630,HDC,KOSPI,1190652499530
082640,동양생명,KOSPI,1186075615600
005070,코스모신소재,KOSPI,1185760184700
093370,후성,KOSPI,1185171396500
181710,NHN,KOSPI,1182388317900
000815,삼성화재우,KOSPI,1177248330000
001430,세아베스틸지주,KOSPI,1163725761550
017960,한국카본,KOSPI,1162720935000
004000,롯데정밀화학,KOSPI,1162290000000
066575,LG전자우,KOSPI,1159737682500
078600,대주전자재료,KOSDAQ,1146402074000
127120,제이에스링크,KOSDAQ,1144728536900
039200,오스코텍,KOSDAQ,1120964556800
437730,삼현,KOSDAQ,1111350223350
361610,SK아이이테크놀로지,KOSPI,1104125850000
003570,SNT다이내믹스,KOSPI,1079050017650
030610,교보증권,KOSPI,1074670722230
166090,하나머티리얼즈,KOSDAQ,1052172256800
031330,에스에이엠티,KOSDAQ,1049948203500
000080,하이트진로,KOSPI,1031665417810
458870,씨어스,KOSDAQ,1027612980000
330590,롯데리츠,KOSPI,1008501405160
300720,한일시멘트,KOSPI,998743938220
000210,DL,KOSPI,963970664000
323280,태성,KOSDAQ,961946370000
077970,STX엔진,KOSPI,959538705700
006340,대원전선,KOSPI,953519298560
003240,태광산업,KOSPI,939709600000
003090,대웅,KOSPI,923294642400
475830,오름테라퓨틱,KOSDAQ,921996595500
195870,해성디에스,KOSPI,919700000000
280360,롯데웰푸드,KOSPI,915855113000
185750,종근당,KOSPI,912363758000
009450,경동나비엔,KOSPI,909080140800
192400,쿠쿠홀딩스,KOSPI,908613826750
003530,한화투자증권,KOSPI,908609827125
491000,리브스메드,KOSDAQ,907659393300
100090,SK오션플랜트,KOSPI,901559401470
034230,파라다이스,KOSPI,901283886860
036540,SFA반도체,KOSDAQ,899597857410
001820,삼화콘덴서,KOSPI,898128000000
347700,스피어,KOSDAQ,891838562600
005300,롯데칠성,KOSPI,889844975600
032350,롯데관광개발,KOSPI,888938856700
006120,SK디스커버리,KOSPI,888101301000
051915,LG화학우,KOSPI,878060960000
009240,한샘,KOSPI,857811675600
099320,쎄트렉아이,KOSDAQ,856389939600
388210,씨엠티엑스,KOSDAQ,853452319200
071055,한국금융지주우,KOSPI,852961345600
003470,유안타증권,KOSPI,841048645230
030190,NICE평가정보,KOSPI,840078375020
451800,한화리츠,KOSPI,836936000000
090710,휴림로봇,KOSDAQ,824957300100
252990,샘씨엔에스,KOSDAQ,824382900410
204270,제이앤티씨,KOSDAQ,815663370600
036530,SNT홀딩스,KOSPI,806227162700
085660,차바이오텍,KOSDAQ,794917833300
365550,ESR켄달스퀘어리츠,KOSPI,789945690000
083450,GST,KOSDAQ,780510500000
376900,로킷헬스케어,KOSDAQ,778609350450
232140,와이씨,KOSDAQ,767124022500
281740,레이크머티리얼즈,KOSDAQ,753929385560
499790,GS피앤엘,KOSPI,753571958000
417200,LS머트리얼즈,KOSDAQ,752297568080
388720,유일로보틱스,KOSDAQ,749293542000
456040,OCI,KOSPI,747533332500
214320,이노션,KOSPI,742000000000
071320,지역난방공사,KOSPI,741039616000
019210,와이지-원,KOSDAQ,736435814400
004490,세방전지,KOSPI,730422000000
476830,알지노믹스,KOSDAQ,729441336000
079160,CJ CGV,KOSPI,727735131450
213420,덕산네오룩스,KOSDAQ,723828867850
100790,미래에셋벤처투자,KOSDAQ,719252626120
000400,롯데손해보험,KOSPI,716876899200
065350,신성델타테크,KOSDAQ,714582648000
074600,원익QnC,KOSDAQ,705832800000
137310,에스디바이오센서,KOSPI,702759773640
248070,솔루엠,KOSPI,695248071440
032190,다우데이타,KOSDAQ,691315000000
328130,루닛,KOSDAQ,685015256000
064960,SNT모티브,KOSPI,684739017600
003850,보령,KOSPI,683724039790
041830,인바디,KOSDAQ,669999835400
002350,넥센타이어,KOSPI,667071599910
075580,세진중공업,KOSPI,656042722240
298050,HS효성첨단소재,KOSPI,654072408000
285130,SK케미칼,KOSPI,650433601600
000370,한화손해보험,KOSPI,650235756550
189300,인텔리안테크,KOSDAQ,646397319400
002960,한국쉘석유,KOSPI,646100000000
090360,로보스타,KOSDAQ,645450000000
005690,파미셀,KOSPI,643243030080
466100,클로봇,KOSDAQ,637753936950
079940,가비아,KOSDAQ,637482490000
093050,LF,KOSPI,637432000000
001570,금양,KOSPI,633275240400
293940,신한알파리츠,KOSPI,628888639600
093320,케이아이엔엑스,KOSDAQ,628056000000
000670,영풍,KOSPI,627804290300
006650,대한유화,KOSPI,625950000000
025540,한국단자,KOSPI,622072500000
032500,케이엠더블유,KOSDAQ,620639921710
115180,큐리언트,KOSDAQ,618556406490
006380,카프로,KOSPI,618539985360
069260,TKG휴켐스,KOSPI,613178820000
00088K,한화3우B,KOSPI,612210113550
108320,LX세미콘,KOSPI,610724465000
005090,SGC에너지,KOSPI,610235252550
161580,필옵틱스,KOSDAQ,609498422000
445680,큐리옥스바이오시스템즈,KOSDAQ,601253762250
053800,안랩,KOSDAQ,600831324000
017940,E1,KOSPI,596820000000
317450,명인제약,KOSPI,592760000000
005180,빙그레,KOSPI,590437274700
090460,비에이치,KOSPI,589614799620
453340,현대그린푸드,KOSPI,588709872310
094170,동운아나텍,KOSDAQ,586523704800
490470,세미파이브,KOSDAQ,585918076800
001680,대상,KOSPI,585551622500
383800,LX홀딩스,KOSPI,584310085400
005880,대한해운,KOSPI,583527190720
094800,맵스리얼티,KOSPI,582999598680
053610,프로텍,KOSDAQ,578700000000
119850,지엔씨에너지,KOSDAQ,576534260450
048410,현대바이오,KOSDAQ,576138264840
102710,이엔에프테크놀로지,KOSDAQ,575799790800
002840,미원상사,KOSPI,575225000000
397030,에이프릴바이오,KOSDAQ,573638737000
037460,삼지전자,KOSDAQ,572780122200
439960,코스모로보틱스,KOSDAQ,570157498820
268280,미원에스씨,KOSPI,569500000000
114090,GKL,KOSPI,567835050600
001270,부국증권,KOSPI,558936855400
014820,동원시스템즈,KOSPI,554603224660
003620,KG모빌리티,KOSPI,553495384320
050890,쏠리드,KOSDAQ,552884459400
00104K,CJ4우(전환),KOSPI,551137164800
033240,자화전자,KOSPI,550940301000
122640,예스티,KOSDAQ,549740716300
003160,디아이,KOSPI,547039000000
001060,JW중외제약,KOSPI,544890762000
171090,선익시스템,KOSDAQ,539480228400
010780,아이에스동서,KOSPI,537931912320
225570,넥슨게임즈,KOSDAQ,533467409400
007700,F&F홀딩스,KOSPI,528043954500
045100,한양이엔지,KOSDAQ,525875000000
041960,코미팜,KOSDAQ,523116384600
003300,한일홀딩스,KOSPI,521976346920
178920,PI첨단소재,KOSPI,519490236180
000640,동아쏘시오홀딩스,KOSPI,518404579000
100840,SNT에너지,KOSPI,517019575000
112040,위메이드,KOSDAQ,514659002280
383310,에코프로에이치엔,KOSDAQ,512837087400
044490,태웅,KOSDAQ,512188953600
399720,가온칩스,KOSDAQ,511116176400
016380,KG스틸,KOSPI,507045107790
170920,엘티씨,KOSDAQ,506549841700
448730,삼성FN리츠,KOSPI,501685500000
086900,메디톡스,KOSDAQ,498487345100
121600,나노신소재,KOSDAQ,497844954600
476060,온코닉테라퓨틱스,KOSDAQ,497669926400
001510,SK증권,KOSPI,494971481900
336370,솔루스첨단소재,KOSPI,492925754880
059090,미코,KOSDAQ,492897475500
052020,에스티큐브,KOSDAQ,491519193930
101160,월덱스,KOSDAQ,490376492100
058650,세아홀딩스,KOSPI,489978258000
160190,하이젠알앤엠,KOSDAQ,489574800000
001500,현대차증권,KOSPI,482297743200
001530,DI동일,KOSPI,480602407200
006110,삼아알미늄,KOSPI,479413523500
005810,풍산홀딩스,KOSPI,478654094400
003545,대신증권우,KOSPI,478401013080
219130,타이거일렉,KOSDAQ,477991753000
009410,태영건설,KOSPI,477929665268
060250,NHN KCP,KOSDAQ,477108058680
056080,유진로봇,KOSDAQ,474884736120
290550,디케이티,KOSDAQ,473029089500
003280,흥아해운,KOSPI,472915776333
295310,에이치브이엠,KOSDAQ,472225975200
211050,인카금융서비스,KOSDAQ,470467924350
284740,쿠쿠홈시스,KOSPI,470062063500
475960,토모큐브,KOSDAQ,468414590000
456160,지투지바이오,KOSDAQ,468118341900
033500,동성화인텍,KOSDAQ,467836106400
034310,NICE,KOSPI,466815893900
124500,아이티센글로벌,KOSDAQ,466410992700
039130,하나투어,KOSPI,465472456600
078130,국일제지,KOSDAQ,463363812570
034950,한국기업평가,KOSDAQ,458137862600
376300,디어유,KOSDAQ,454827858960
079900,전진건설로봇,KOSPI,454557776750
358570,지아이이노베이션,KOSDAQ,453547522180
005945,NH투자증권우,KOSPI,452903232000
015750,성우하이텍,KOSDAQ,452800000000
064290,인텍플러스,KOSDAQ,452646866700
035890,서희건설,KOSDAQ,449505341892
126340,비나텍,KOSDAQ,449493916400
460930,현대힘스,KOSDAQ,448854881440
033790,피노,KOSDAQ,448271752060
377740,바이오노트,KOSPI,446770320480
020000,한섬,KOSPI,446721475200
336570,원텍,KOSDAQ,445510423540
005389,현대차3우B,KOSPI,443845096400
008060,대덕,KOSPI,443025307680
002240,고려제강,KOSPI,441990000000
099190,아이센스,KOSDAQ,439124108430
144960,뉴파워프라즈마,KOSDAQ,439110871200
145990,삼양사,KOSPI,438321582500
425420,티에프이,KOSDAQ,434620771200
005250,녹십자홀딩스,KOSPI,433600096200
082270,젬백스,KOSDAQ,431182037220
036810,에프에스티,KOSDAQ,430397805320
214430,아이쓰리시스템,KOSDAQ,426010634500
249420,일동제약,KOSPI,425534489400
090435,아모레퍼시픽우,KOSPI,425480549000
000070,삼양홀딩스,KOSPI,425422866800
327260,RF머트리얼즈,KOSDAQ,424570372000
460860,동국제강,KOSPI,423652465180
033640,네패스,KOSDAQ,423136356700
104830,원익머트리얼즈,KOSDAQ,422998400000
004700,조광피혁,KOSPI,422220263000
161000,애경케미칼,KOSPI,416919436130
340570,티앤엘,KOSDAQ,414528000000
004690,삼천리,KOSPI,413089900300
072710,농심홀딩스,KOSPI,411371973000
417310,코람코더원리츠,KOSPI,411272000000
348370,엔켐,KOSDAQ,408640019450
003030,세아제강지주,KOSPI,407953214500
077360,덕산하이메탈,KOSDAQ,402571837720
253590,네오셈,KOSDAQ,402280233880
477850,마키나락스,KOSDAQ,401257033600
089890,코세스,KOSDAQ,399697584200
014830,유니드,KOSPI,399288400000
019170,신풍제약,KOSPI,398904952420
029530,신도리코,KOSPI,398830675450
389470,인벤티지랩,KOSDAQ,398565854600
001200,유진투자증권,KOSPI,398120977980
215200,메가스터디교육,KOSDAQ,394914729600
174900,앱클론,KOSDAQ,392258856140
357120,코람코라이프인프라리츠,KOSPI,390801446310
027360,아주IB투자,KOSDAQ,390088207320
278280,천보,KOSDAQ,389033543750
330860,네패스아크,KOSDAQ,388671035500
002990,금호건설,KOSPI,388248929080
160980,싸이맥스,KOSDAQ,387810626500
002810,삼영무역,KOSPI,387805908000
368770,파이버프로,KOSDAQ,387679855000
031430,신세계인터내셔날,KOSPI,386595300000
018290,브이티,KOSDAQ,385408473140
030520,한글과컴퓨터,KOSDAQ,384216132160
016590,신대양제지,KOSPI,382829290000
015360,INVENI,KOSPI,381772500000
348340,뉴로메카,KOSDAQ,379099563050
365340,성일하이텍,KOSDAQ,378588669500
042000,카페24,KOSDAQ,378146563160
016610,DB증권,KOSPI,377348398210
452260,한화갤러리아,KOSPI,376281503010
033160,엠케이전자,KOSDAQ,370659219120
003000,부광약품,KOSPI,369005869540
027410,BGF,KOSPI,368988229305
095660,네오위즈,KOSDAQ,368036167590
041190,우리기술투자,KOSDAQ,366240000000
004710,한솔테크닉스,KOSPI,365665653000
344820,KCC글라스,KOSPI,363329148000
002030,아세아,KOSPI,362563837200
003800,에이스침대,KOSDAQ,359870500000
348210,넥스틴,KOSDAQ,358313571000
271940,일진하이솔루스,KOSPI,358048053400
306200,세아제강,KOSPI,357373800000
013030,하이록코리아,KOSDAQ,357163170400
001940,KISCO홀딩스,KOSPI,355827138000
105630,한세실업,KOSPI,354800000000
200710,에이디테크놀로지,KOSDAQ,354050784100
009900,명신산업,KOSPI,353648696420
005950,이수화학,KOSPI,352341864600
486990,노타,KOSDAQ,351999332700
039440,에스티아이,KOSDAQ,350459262200
025980,아난티,KOSDAQ,350283564000
381970,케이카,KOSPI,350045480160
089010,켐트로닉스,KOSDAQ,347978060250
078020,LS증권,KOSDAQ,347312249400
092230,KPX홀딩스,KOSPI,346420972000
007690,국도화학,KOSPI,344965992000
130660,한전산업,KOSPI,344582000000
005420,코스모화학,KOSPI,344521805160
403550,쏘카,KOSPI,344494673360
006220,제주은행,KOSPI,342832911990
060980,HL홀딩스,KOSPI,342272531900
017900,광전자,KOSPI,341868201700
372320,큐로셀,KOSDAQ,341060563200
104700,한국철강,KOSPI,337527000000
089590,제주항공,KOSPI,336676112375
036620,감성코퍼레이션,KOSDAQ,336536725280
199800,툴젠,KOSDAQ,335611561700
170900,동아에스티,KOSPI,334636973600
017810,풀무원,KOSPI,331648715400
194370,제이에스코퍼레이션,KOSPI,330791041200
060280,큐렉소,KOSDAQ,330078320000
236200,슈프리마,KOSDAQ,327443901450
114810,한솔아이원스,KOSDAQ,324772227960
332570,PS일렉트로닉스,KOSDAQ,323711131590
183190,아세아시멘트,KOSPI,322725099840
145720,덴티움,KOSPI,322533523400
110990,디아이티,KOSDAQ,321489000000
168360,펨트론,KOSDAQ,319317862820
008730,율촌화학,KOSPI,318928000000
126560,현대퓨처넷,KOSPI,318321031600
356860,티엘비,KOSDAQ,318085580500
005610,삼립,KOSPI,316684630300
025320,시노펙스,KOSDAQ,316117213790
078160,메디포스트,KOSDAQ,314812962090
097520,엠씨넥스,KOSPI,313575030000
217590,티엠씨,KOSPI,312983982750
241770,메카로,KOSDAQ,312914048000
029460,케이씨,KOSPI,311881140500
006910,보성파워텍,KOSDAQ,311483084160
002020,코오롱,KOSPI,311075088000
000157,두산2우B,KOSPI,310777224000
204620,글로벌텍스프리,KOSDAQ,310652318600
049070,인탑스,KOSDAQ,310522488020
101930,인화정공,KOSDAQ,309809869380
005720,넥센,KOSPI,309484024530
101730,위메이드맥스,KOSDAQ,307139043190
950210,프레스티지바이오파마,KOSPI,306490390500
448900,한국피아이엠,KOSDAQ,304330295700
016800,퍼시스,KOSPI,303600000000
287840,인투셀,KOSDAQ,303443592000
419530,SAMG엔터,KOSDAQ,302647542050
011930,신성이엔지,KOSPI,301749864520
084110,휴온스글로벌,KOSDAQ,301303525600
078350,한양디지텍,KOSDAQ,300314325400
356680,엑스게이트,KOSDAQ,299992100920
02826K,삼성물산우B,KOSPI,298654565000
092730,네오팜,KOSDAQ,298601435070
012030,DB,KOSPI,297938594773
064260,다날,KOSDAQ,297286646010
004430,송원산업,KOSPI,296880000000
243070,휴온스,KOSDAQ,295897725500
018250,애경산업,KOSPI,295791272000
0120G0,삼양바이오팜,KOSPI,295575832500
006405,삼성SDI우,KOSPI,295266020000
037710,광주신세계,KOSPI,295171556400
042520,한스바이오메드,KOSDAQ,293784160200
126720,수산인더스트리,KOSPI,293577300000
009160,SIMPAC,KOSPI,292208226960
009290,광동제약,KOSPI,291328876800
024720,콜마홀딩스,KOSPI,290832276320
011760,현대코퍼레이션,KOSPI,289714355400
069540,빛과전자,KOSDAQ,288491256320
036890,진성티이씨,KOSDAQ,287966382610
125490,한라캐스트,KOSDAQ,287638533760
002310,아세아제지,KOSPI,287586927900
441270,파인엠텍,KOSDAQ,286319960070
064820,케이프,KOSDAQ,285765590900
025860,남해화학,KOSPI,285653347250
200880,서연이화,KOSPI,285420294720
025770,한국정보통신,KOSDAQ,285325345020
108670,LX하우시스,KOSPI,285171906000
091810,트리니티항공,KOSPI,284875996122
121440,골프존홀딩스,KOSDAQ,284864839700
025900,동화기업,KOSDAQ,284131941700
026890,스틱인베스트먼트,KOSPI,282639401730
091700,파트론,KOSDAQ,282500000000
092790,넥스틸,KOSPI,282381720000
228760,지노믹트리,KOSDAQ,282151942700
265520,AP시스템,KOSDAQ,281901877330
079370,제우스,KOSDAQ,281634269200
096760,JW홀딩스,KOSPI,280914779600
136480,하림,KOSDAQ,280393613280
034830,한국토지신탁,KOSPI,280263045300
206650,유바이오로직스,KOSDAQ,280052579340
035810,이지홀딩스,KOSDAQ,279677661975
105840,우진,KOSPI,278525869300
010690,화신,KOSPI,278315667700
010820,퍼스텍,KOSPI,278000046600
117730,티로보틱스,KOSDAQ,277238348470
192650,드림텍,KOSPI,276724681800
215600,신라젠,KOSDAQ,276552913744
482630,삼양엔씨켐,KOSDAQ,275792328000
015860,일진홀딩스,KOSPI,275358955140
389650,넥스트바이오메디컬,KOSDAQ,273978166600
017390,서울가스,KOSPI,272745000000
010955,S-Oil우,KOSPI,272284457900
017890,한국알콜,KOSDAQ,272063338960
003960,사조대림,KOSPI,271726446550
200670,휴메딕스,KOSDAQ,271202809500
001390,KG케미칼,KOSPI,270949110900
098070,한텍,KOSDAQ,270799783350
033270,유나이티드제약,KOSPI,270164959500
