Code,Name,Market,Marcap
032640,LG유플러스,KOSPI,6328217484120
000880,한화,KOSPI,6298142735700
377300,카카오페이,KOSPI,6236070778500
241560,두산밥캣,KOSPI,5856805571500
353200,대덕전자,KOSPI,5475395290000
001440,대한전선,KOSPI,5389796390000
029780,삼성카드,KOSPI,5346887819650
062040,산일전기,KOSPI,5187834505000
010060,OCI홀딩스,KOSPI,5134313800000
175330,JB금융지주,KOSPI,5129350160000
028300,HLB,KOSDAQ,5101491940900
271560,오리온,KOSPI,5008297439600
039030,이오테크닉스,KOSDAQ,4946299325000
066970,엘앤에프,KOSPI,4898433304800
036570,NC,KOSPI,4847404950000
000500,가온전선,KOSPI,4809083530500
034220,LG디스플레이,KOSPI,4775000000000
088980,맥쿼리인프라,KOSPI,4770063050280
051900,LG생활건강,KOSPI,4732265268000
005385,현대차우,KOSPI,4726544400000
088350,한화생명,KOSPI,4664006100000
138930,BNK금융지주,KOSPI,4605253169720
454910,두산로보틱스,KOSPI,4550362596000
001450,현대해상,KOSPI,4330611100000
087010,펩트론,KOSDAQ,4271738520000
011790,SKC,KOSPI,4260493798200
052690,한전기술,KOSPI,4150692000000
000990,DB하이텍,KOSPI,4032875307600
004020,현대제철,KOSPI,4016718128500
000250,삼천당제약,KOSDAQ,3978387251200
082740,한화엔진,KOSPI,3959566887900
085620,미래에셋생명,KOSPI,3940497000000
002380,KCC,KOSPI,3901174784000
319660,피에스케이,KOSDAQ,3762776148600
001040,CJ,KOSPI,3740491143600
108490,로보티즈,KOSDAQ,3738562140000
004170,신세계,KOSPI,3730846495000
018880,한온시스템,KOSPI,3617575495800
161890,한국콜마,KOSPI,3540761550000
095340,ISC,KOSDAQ,3503873687400
028670,팬오션,KOSPI,3410553486560
257720,실리콘투,KOSDAQ,3403407478800
036460,한국가스공사,KOSPI,3397118400000
111770,영원무역,KOSPI,3349946980800
192820,코스맥스,KOSPI,3280008101000
440110,파두,KOSDAQ,3222139036100
022100,포스코DX,KOSPI,3177525836100
009420,한올바이오파마,KOSPI,3171006726600
084370,유진테크,KOSDAQ,3166997004400
008930,한미사이언스,KOSPI,3166528765000
103590,일진전기,KOSPI,3161541357000
145020,휴젤,KOSDAQ,3110020490500
310210,보로노이,KOSDAQ,3100283933300
035250,강원랜드,KOSPI,3093579630000
251270,넷마블,KOSPI,3085177567500
012750,에스원,KOSPI,3032334404400
011780,금호석유화학,KOSPI,3023910465000
006360,GS건설,KOSPI,2995352150000
031210,서울보증보험,KOSPI,2953453595400
302440,SK바이오사이언스,KOSPI,2946043565150
017800,현대엘리베이터,KOSPI,2912382682500
214370,케어젠,KOSDAQ,2911353000000
483650,달바글로벌,KOSPI,2911082195000
007340,DN오토모티브,KOSPI,2840702495750
097950,CJ제일제당,KOSPI,2816638200600
023530,롯데쇼핑,KOSPI,2797757869500
139130,iM금융지주,KOSPI,2779277810400
336260,두산퓨얼셀,KOSPI,2773659296100
131290,티에스이,KOSDAQ,2754295821000
004370,농심,KOSPI,2743271542000
375500,DL이앤씨,KOSPI,2720161696900
080220,제주반도체,KOSDAQ,2648653857700
489790,한화비전,KOSPI,2645591636000
004800,효성,KOSPI,2638288143200
319400,현대무벡스,KOSDAQ,2617336916500
031980,피에스케이홀딩스,KOSDAQ,2602581076500
026960,동서,KOSPI,2587215000000
347850,디앤디파마텍,KOSDAQ,2576073625800
001720,신영증권,KOSPI,2564640000000
450080,에코프로머티,KOSPI,2552840013500
003690,코리안리,KOSPI,2551851687640
282330,BGF리테일,KOSPI,2511351541800
067310,하나마이크론,KOSDAQ,2500056674400
005850,에스엘,KOSPI,2484995820000
103140,풍산,KOSPI,2454926752800
178320,서진시스템,KOSDAQ,2444188300800
204320,HL만도,KOSPI,2413595968000
383220,F&F,KOSPI,2405684310000
011170,롯데케미칼,KOSPI,2348370503100
004990,롯데지주,KOSPI,2322165980800
000240,한국앤컴퍼니,KOSPI,2283192522000
279570,케이뱅크,KOSPI,2263778942580
005290,동진쎄미켐,KOSDAQ,2224845999900
007070,GS리테일,KOSPI,2223957239000
081660,미스토홀딩스,KOSPI,2219238912000
014680,한솔케미칼,KOSPI,2212777380000
009970,영원무역홀딩스,KOSPI,2209921180200
030000,제일기획,KOSPI,2200738634250
018670,SK가스,KOSPI,2187541584000
181710,NHN,KOSPI,2161707174000
005440,현대지에프홀딩스,KOSPI,2142079284320
058610,에스피지,KOSDAQ,2140115240000
032820,우리기술,KOSDAQ,2125250727600
010170,대한광통신,KOSDAQ,2099056410000
263750,펄어비스,KOSDAQ,2083275616500
051600,한전KPS,KOSPI,2081250000000
002790,아모레퍼시픽홀딩스,KOSPI,2052902133000
112610,씨에스윈드,KOSPI,2026335914150
073240,금호타이어,KOSPI,2010822009000
139480,이마트,KOSPI,2008975623200
098460,고영,KOSDAQ,2008614072850
069960,현대백화점,KOSPI,2007693307200
140410,메지온,KOSDAQ,1987346642600
083650,비에이치아이,KOSDAQ,1964967812500
457190,이수스페셜티케미컬,KOSPI,1930985920800
462870,시프트업,KOSPI,1882677574500
475150,SK이터닉스,KOSPI,1880498620800
439260,대한조선,KOSPI,1879678825500
089030,테크윙,KOSDAQ,1874914437000
068760,셀트리온제약,KOSDAQ,1864897944000
071970,HD현대마린엔진,KOSPI,1767309889500
089860,롯데렌탈,KOSPI,1722880460600
006040,동원산업,KOSPI,1712663777200
0009K0,에임드바이오,KOSDAQ,1681450186000
395400,SK리츠,KOSPI,1679678319600
950160,코오롱티슈진,KOSDAQ,1679010361600
000120,CJ대한통운,KOSPI,1676707284000
060370,LS마린솔루션,KOSDAQ,1674255270700
020150,롯데에너지머티리얼즈,KOSPI,1673076542850
011210,현대위아,KOSPI,1669778096200
023590,다우기술,KOSPI,1664397146400
120110,코오롱인더,KOSPI,1653020966400
008770,호텔신라,KOSPI,1644496269900
000155,두산우,KOSPI,1630556496000
007390,네이처셀,KOSDAQ,1601211141600
001430,세아베스틸지주,KOSPI,1592278083600
089970,브이엠,KOSDAQ,1582238576500
097230,HJ중공업,KOSPI,1535923801440
475830,오름테라퓨틱,KOSDAQ,1535575013000
001800,오리온홀딩스,KOSPI,1533994626000
030530,원익홀딩스,KOSDAQ,1521588225700
323280,태성,KOSDAQ,1513156909000
322000,HD현대에너지솔루션,KOSPI,1513120000000
001120,LX인터내셔널,KOSPI,1484508000000
294870,IPARK현대산업개발,KOSPI,1476324192000
006280,녹십자,KOSPI,1476009749400
020560,아시아나항공,KOSPI,1462534048100
00680K,미래에셋증권2우B,KOSPI,1457254667500
039200,오스코텍,KOSDAQ,1427029964800
009155,삼성전기우,KOSPI,1425875652000
069620,대웅제약,KOSPI,1415879465000
290650,엘앤씨바이오,KOSDAQ,1410515519200
298020,효성티앤씨,KOSPI,1402168968000
007810,코리아써키트,KOSPI,1381398912000
078600,대주전자재료,KOSDAQ,1377252902600
001740,SK네트웍스,KOSPI,1376074078540
229640,LS에코에너지,KOSPI,1370463335250
420770,기가비스,KOSDAQ,1363911560800
281820,케이씨텍,KOSPI,1336409617500
093370,후성,KOSPI,1336401411800
183300,코미코,KOSDAQ,1330308822500
007310,오뚜기,KOSPI,1328595645000
005070,코스모신소재,KOSPI,1310314825950
043260,성호전자,KOSDAQ,1299039534880
082640,동양생명,KOSPI,1287516293250
012630,HDC,KOSPI,1287434087550
415640,KB발해인프라,KOSPI,1269571877280
127120,제이에스링크,KOSDAQ,1260263504800
003540,대신증권,KOSPI,1258385726400
361610,SK아이이테크놀로지,KOSPI,1256249856000
218410,RFHIC,KOSDAQ,1247717001900
280360,롯데웰푸드,KOSPI,1244458404800
000815,삼성화재우,KOSPI,1243402770000
066575,LG전자우,KOSPI,1230181008400
192080,더블유게임즈,KOSPI,1230178490800
347700,스피어,KOSDAQ,1214034575100
017960,한국카본,KOSPI,1196310650900
004000,롯데정밀화학,KOSPI,1182930000000
300720,한일시멘트,KOSPI,1175252439820
204270,제이앤티씨,KOSDAQ,1171431436500
030610,교보증권,KOSPI,1160142942980
330590,롯데리츠,KOSPI,1129868336440
001820,삼화콘덴서,KOSPI,1090435500000
166090,하나머티리얼즈,KOSDAQ,1089749837400
437730,삼현,KOSDAQ,1082813413050
003530,한화투자증권,KOSPI,1079175308250
000080,하이트진로,KOSPI,1077953601070
032350,롯데관광개발,KOSPI,1064334864300
006340,대원전선,KOSPI,1045264165280
000210,DL,KOSPI,1009025814600
003240,태광산업,KOSPI,1004286800000
003570,SNT다이내믹스,KOSPI,994255640300
192400,쿠쿠홀딩스,KOSPI,992184961500
003090,대웅,KOSPI,981436622400
077970,STX엔진,KOSPI,971583124600
232140,와이씨,KOSDAQ,959930595000
036540,SFA반도체,KOSDAQ,955514360430
451800,한화리츠,KOSPI,953676000000
124500,아이티센글로벌,KOSDAQ,939783343500
445680,큐리옥스바이오시스템즈,KOSDAQ,939747190200
115180,큐리언트,KOSDAQ,939685645050
009450,경동나비엔,KOSPI,936760465600
185750,종근당,KOSPI,931687650000
005090,SGC에너지,KOSPI,919315445400
009240,한샘,KOSPI,918999888400
030190,NICE평가정보,KOSPI,917841590660
356860,티엘비,KOSDAQ,917238762000
195870,해성디에스,KOSPI,916300000000
051915,LG화학우,KOSPI,911122800000
005300,롯데칠성,KOSPI,906546966800
006110,삼아알미늄,KOSPI,905894954500
003470,유안타증권,KOSPI,904633078890
476830,알지노믹스,KOSDAQ,896371180200
006120,SK디스커버리,KOSPI,893325426300
034230,파라다이스,KOSPI,891094654840
491000,리브스메드,KOSDAQ,878883430800
071055,한국금융지주우,KOSPI,878737650000
000370,한화손해보험,KOSPI,874374473350
079160,CJ CGV,KOSPI,865998028310
285130,SK케미칼,KOSPI,864938300000
071320,지역난방공사,KOSPI,860300679200
100790,미래에셋벤처투자,KOSDAQ,858428540480
0220W0,한화머시너리앤서비스홀딩스,KOSPI,846000505350
005180,빙그레,KOSPI,837920402400
119850,지엔씨에너지,KOSDAQ,837249468100
100090,SK오션플랜트,KOSPI,835957366020
083450,GST,KOSDAQ,830271500000
041830,인바디,KOSDAQ,820985713800
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,818802691920
031330,에스에이엠티,KOSDAQ,810959993370
213420,덕산네오룩스,KOSDAQ,805771758550
458870,씨어스,KOSDAQ,801157527000
065350,신성델타테크,KOSDAQ,794286097200
388720,유일로보틱스,KOSDAQ,792884518500
004490,세방전지,KOSPI,791406000000
099320,쎄트렉아이,KOSDAQ,787396888200
090710,휴림로봇,KOSDAQ,785502820530
499790,GS피앤엘,KOSPI,785301303600
085660,차바이오텍,KOSDAQ,778182721020
281740,레이크머티리얼즈,KOSDAQ,777592382840
090360,로보스타,KOSDAQ,777075000000
003850,보령,KOSPI,775516351280
252990,샘씨엔에스,KOSDAQ,770186800310
032190,다우데이타,KOSDAQ,767915000000
417200,LS머트리얼즈,KOSDAQ,762445466930
137310,에스디바이오센서,KOSPI,754681887500
214320,이노션,KOSPI,754400000000
298050,HS효성첨단소재,KOSPI,753079258800
365550,ESR켄달스퀘어리츠,KOSPI,743188780000
000670,영풍,KOSPI,742871059050
036530,SNT홀딩스,KOSPI,740196424400
456040,OCI,KOSPI,722466346500
388210,씨엠티엑스,KOSDAQ,714428412000
093320,케이아이엔엑스,KOSDAQ,709552000000
466100,클로봇,KOSDAQ,707766844200
074600,원익QnC,KOSDAQ,707147200000
225570,넥슨게임즈,KOSDAQ,706021065280
003160,디아이,KOSPI,704670000000
064960,SNT모티브,KOSPI,703317208000
189300,인텔리안테크,KOSDAQ,702232303800
005880,대한해운,KOSPI,693906781000
093050,LF,KOSPI,685678000000
328130,루닛,KOSDAQ,683526092400
041960,코미팜,KOSDAQ,681972348850
102710,이엔에프테크놀로지,KOSDAQ,671528292000
094800,맵스리얼티,KOSPI,670263869820
033240,자화전자,KOSPI,667610011800
094170,동운아나텍,KOSDAQ,662844971200
317450,명인제약,KOSPI,659920000000
069260,TKG휴켐스,KOSPI,658962838560
059090,미코,KOSDAQ,657642191040
171090,선익시스템,KOSDAQ,656270164800
268280,미원에스씨,KOSPI,655500000000
476060,온코닉테라퓨틱스,KOSDAQ,652510660800
293940,신한알파리츠,KOSPI,649448460510
005690,파미셀,KOSPI,648043351200
017940,E1,KOSPI,647584000000
002960,한국쉘석유,KOSPI,647400000000
122640,예스티,KOSDAQ,646292051250
161580,필옵틱스,KOSDAQ,642317567800
002350,넥센타이어,KOSPI,638747915580
014820,동원시스템즈,KOSPI,636358639900
001060,JW중외제약,KOSPI,633377296000
001570,금양,KOSPI,633275240400
053800,안랩,KOSDAQ,633098191400
048410,현대바이오,KOSDAQ,632111496600
248070,솔루엠,KOSPI,631652477560
000400,롯데손해보험,KOSPI,629982729600
060250,NHN KCP,KOSDAQ,624899107160
456160,지투지바이오,KOSDAQ,623603475000
383800,LX홀딩스,KOSPI,623213237300
327260,RF머트리얼즈,KOSDAQ,621514387450
001680,대상,KOSPI,619506687000
006380,카프로,KOSPI,618539985360
000640,동아쏘시오홀딩스,KOSPI,618045978600
079940,가비아,KOSDAQ,617351464000
044490,태웅,KOSDAQ,616227334800
032500,케이엠더블유,KOSDAQ,613467332540
001510,SK증권,KOSPI,611775499825
108320,LX세미콘,KOSPI,606658390000
002840,미원상사,KOSPI,605250000000
453340,현대그린푸드,KOSPI,603971518200
075580,세진중공업,KOSPI,599761760800
036810,에프에스티,KOSDAQ,591039239700
121600,나노신소재,KOSDAQ,591037606200
100840,SNT에너지,KOSPI,580095963150
160190,하이젠알앤엠,KOSDAQ,578223360000
295310,에이치브이엠,KOSDAQ,578126124000
114090,GKL,KOSPI,573402060900
002990,금호건설,KOSPI,573058400120
052020,에스티큐브,KOSDAQ,572419310220
001270,부국증권,KOSPI,571380718600
041190,우리기술투자,KOSDAQ,571200000000
016380,KG스틸,KOSPI,570050712900
025540,한국단자,KOSPI,569474500000
174900,앱클론,KOSDAQ,564645250700
003300,한일홀딩스,KOSPI,563907110760
058650,세아홀딩스,KOSPI,563793164400
005810,풍산홀딩스,KOSPI,560111794200
050890,쏠리드,KOSDAQ,555922286100
053610,프로텍,KOSDAQ,555300000000
007700,F&F홀딩스,KOSPI,554250580390
090460,비에이치,KOSPI,553880569340
178920,PI첨단소재,KOSPI,553261506480
425420,티에프이,KOSDAQ,551918990700
019210,와이지-원,KOSDAQ,547491676160
003620,KG모빌리티,KOSPI,545400387840
399720,가온칩스,KOSDAQ,538984459800
397030,에이프릴바이오,KOSDAQ,535605720540
006650,대한유화,KOSPI,533000000000
00088K,한화3우B,KOSPI,531293390600
211050,인카금융서비스,KOSDAQ,530569585890
037460,삼지전자,KOSDAQ,527904186700
112040,위메이드,KOSDAQ,527898910650
045100,한양이엔지,KOSDAQ,527625000000
033500,동성화인텍,KOSDAQ,526315619700
00104K,CJ4우(전환),KOSPI,521974232000
336370,솔루스첨단소재,KOSPI,520273128180
284740,쿠쿠홈시스,KOSPI,517180456500
358570,지아이이노베이션,KOSDAQ,516128048000
490470,세미파이브,KOSDAQ,514804907200
001530,DI동일,KOSPI,509604276600
099190,아이센스,KOSDAQ,507566503850
033790,피노,KOSDAQ,507430291830
001500,현대차증권,KOSPI,498992665080
008060,대덕,KOSPI,498403471140
039130,하나투어,KOSPI,498001313800
003545,대신증권우,KOSPI,496200846900
079900,전진건설로봇,KOSPI,495416902750
025980,아난티,KOSDAQ,495262039100
086900,메디톡스,KOSDAQ,494838096600
460930,현대힘스,KOSDAQ,490757473220
377740,바이오노트,KOSPI,490581321120
090435,아모레퍼시픽우,KOSPI,489883312000
448730,삼성FN리츠,KOSPI,489849000000
383310,에코프로에이치엔,KOSDAQ,489764662200
015750,성우하이텍,KOSDAQ,488800000000
010780,아이에스동서,KOSPI,487821532160
033640,네패스,KOSDAQ,485396202100
253590,네오셈,KOSDAQ,485192953840
009410,태영건설,KOSPI,484476646984
019170,신풍제약,KOSPI,483822958060
460860,동국제강,KOSPI,481197764900
376900,로킷헬스케어,KOSDAQ,477885010500
034310,NICE,KOSPI,477843041000
101160,월덱스,KOSDAQ,477167697700
161000,애경케미칼,KOSPI,476757348200
004690,삼천리,KOSPI,473294398500
005250,녹십자홀딩스,KOSPI,472163228400
126340,비나텍,KOSDAQ,471753199800
145990,삼양사,KOSPI,468230584600
082270,젬백스,KOSDAQ,466154707590
365340,성일하이텍,KOSDAQ,465160140000
034950,한국기업평가,KOSDAQ,464494582200
064290,인텍플러스,KOSDAQ,463881292400
000070,삼양홀딩스,KOSPI,462686183600
002240,고려제강,KOSPI,460620000000
056080,유진로봇,KOSDAQ,458443477140
005389,현대차3우B,KOSPI,455249611200
035890,서희건설,KOSDAQ,454618893840
214430,아이쓰리시스템,KOSDAQ,450855165500
249420,일동제약,KOSPI,450212325960
368770,파이버프로,KOSDAQ,449774340250
018290,브이티,KOSDAQ,449352036680
077360,덕산하이메탈,KOSDAQ,448008839720
278280,천보,KOSDAQ,444172156250
417310,코람코더원리츠,KOSPI,442784000000
017900,광전자,KOSPI,442690349320
072710,농심홀딩스,KOSPI,441981387000
005945,NH투자증권우,KOSPI,441580651200
024850,HLB이노베이션,KOSDAQ,439786584400
376300,디어유,KOSDAQ,438923126940
477850,마키나락스,KOSDAQ,433215558400
092230,KPX홀딩스,KOSPI,433026215000
003280,흥아해운,KOSPI,432524393301
002810,삼영무역,KOSPI,429356541000
439960,코스모로보틱스,KOSDAQ,428348263200
144960,뉴파워프라즈마,KOSDAQ,427750788960
104830,원익머트리얼즈,KOSDAQ,427411200000
030520,한컴,KOSDAQ,427256076480
004700,조광피혁,KOSPI,425544832000
403550,쏘카,KOSPI,424168551560
002030,아세아,KOSPI,424123512000
009900,명신산업,KOSPI,423958674640
336570,원텍,KOSDAQ,423190262040
003030,세아제강지주,KOSPI,422449014000
001200,유진투자증권,KOSPI,421368918300
475960,토모큐브,KOSDAQ,421130437500
484870,엠앤씨솔루션,KOSPI,420987861000
014830,유니드,KOSPI,420944720000
357120,코람코라이프인프라리츠,KOSPI,416595315120
005420,코스모화학,KOSPI,414424780120
064260,다날,KOSDAQ,413780649790
215600,신라젠,KOSDAQ,410118549440
027360,아주IB투자,KOSDAQ,409471472280
003000,부광약품,KOSPI,409458384650
080580,오킨스전자,KOSDAQ,409164527000
016590,신대양제지,KOSPI,409022873000
0120G0,삼양바이오팜,KOSPI,406742089000
042000,카페24,KOSDAQ,406435020890
348370,엔켐,KOSDAQ,405572498940
016610,DB증권,KOSPI,405363014950
332570,PS일렉트로닉스,KOSDAQ,403587904320
092190,서울바이오시스,KOSDAQ,402265718910
001940,KISCO홀딩스,KOSPI,400482735000
125490,한라캐스트,KOSDAQ,400430801440
486990,노타,KOSDAQ,398113122300
219130,타이거일렉,KOSDAQ,397800270000
344820,KCC글라스,KOSPI,396867223200
029460,케이씨,KOSPI,396739260000
089890,코세스,KOSDAQ,396380591800
078130,국일제지,KOSDAQ,396283163305
029530,신도리코,KOSPI,395915956750
389470,인벤티지랩,KOSDAQ,395238927600
317400,자이에스앤디,KOSPI,393642578000
095660,네오위즈,KOSDAQ,393567189210
236200,슈프리마,KOSDAQ,391956278200
194370,제이에스코퍼레이션,KOSPI,388824557200
114810,한솔아이원스,KOSDAQ,388657232940
306200,세아제강,KOSPI,387438580000
271940,일진하이솔루스,KOSPI,386009209700
468530,프로티나,KOSDAQ,385680519600
008730,율촌화학,KOSPI,385640000000
130660,한전산업,KOSPI,383702000000
089010,켐트로닉스,KOSDAQ,382356615600
241770,메카로,KOSDAQ,382224000000
452260,한화갤러리아,KOSPI,381903431700
015360,INVENI,KOSPI,381772500000
092730,네오팜,KOSDAQ,379863339300
013030,하이록코리아,KOSDAQ,378934236800
027410,BGF,KOSPI,378081324450
215200,메가스터디교육,KOSDAQ,377293862400
078020,LS증권,KOSDAQ,373388408700
025320,시노펙스,KOSDAQ,373257934650
950210,프레스티지바이오파마,KOSPI,373197122550
170920,엘티씨,KOSDAQ,370800822600
017810,풀무원,KOSPI,369769257400
003800,에이스침대,KOSDAQ,368188000000
372320,큐로셀,KOSDAQ,366974363200
060280,큐렉소,KOSDAQ,366799533100
031430,신세계인터내셔날,KOSPI,366653280000
170900,동아에스티,KOSPI,366254719650
004710,한솔테크닉스,KOSPI,365995539130
183190,아세아시멘트,KOSPI,364819678080
025900,동화기업,KOSDAQ,364518024850
006220,제주은행,KOSPI,364000103910
098120,마이크로컨텍솔,KOSDAQ,362020959300
204620,글로벌텍스프리,KOSDAQ,361959149500
104700,한국철강,KOSPI,361948500000
060980,HL홀딩스,KOSPI,360884168250
101730,위메이드맥스,KOSDAQ,360773146230
348210,넥스틴,KOSDAQ,360408972000
105630,한세실업,KOSPI,357200000000
036620,감성코퍼레이션,KOSDAQ,355407943520
007690,국도화학,KOSPI,355152907200
024720,콜마홀딩스,KOSPI,354966280650
126560,현대퓨처넷,KOSPI,353265364400
02826K,삼성물산우B,KOSPI,349286420000
089590,제주항공,KOSPI,347965850275
097520,엠씨넥스,KOSPI,347159925000
006910,보성파워텍,KOSDAQ,346856557440
033160,엠케이전자,KOSDAQ,346222808460
200710,에이디테크놀로지,KOSDAQ,344627379200
036800,나이스정보통신,KOSDAQ,343525000000
011760,현대코퍼레이션,KOSPI,341307322800
005610,삼립,KOSPI,341277305950
067630,HLB생명과학,KOSDAQ,340148591820
078160,메디포스트,KOSDAQ,339903908010
078350,한양디지텍,KOSDAQ,338425280400
200880,서연이화,KOSPI,338125746870
002310,아세아제지,KOSPI,337687805600
900290,GRT,KOSDAQ,337382597760
020000,한섬,KOSPI,336544495980
011930,신성이엔지,KOSPI,335255064820
006405,삼성SDI우,KOSPI,334904472000
015860,일진홀딩스,KOSPI,334575934740
192650,드림텍,KOSPI,333387354740
356680,엑스게이트,KOSDAQ,331960811960
002020,코오롱,KOSPI,329145840000
206650,유바이오로직스,KOSDAQ,328933147650
199800,툴젠,KOSDAQ,327513695600
003350,한국화장품제조,KOSPI,326530600000
026890,스틱인베스트먼트,KOSPI,325675030800
107640,한중엔시에스,KOSDAQ,325431561400
005720,넥센,KOSPI,325247217630
009160,SIMPAC,KOSPI,324566856120
016800,퍼시스,KOSPI,322000000000
121440,골프존홀딩스,KOSDAQ,321276135000
092870,엑시콘,KOSDAQ,321049606200
455900,엔젤로보틱스,KOSDAQ,320943653850
091810,트리니티항공,KOSPI,319592067334
078520,에이블씨엔씨,KOSPI,319453897080
145720,덴티움,KOSPI,318221577900
123890,한국자산신탁,KOSPI,316948468340
108670,LX하우시스,KOSPI,316110367500
290550,디케이티,KOSDAQ,316019434000
039440,에스티아이,KOSDAQ,315568406450
001230,동국홀딩스,KOSPI,314903122875
092790,넥스틸,KOSPI,314624200000
352480,씨앤씨인터내셔널,KOSDAQ,313487723000
234340,헥토파이낸셜,KOSDAQ,312942694400
126720,수산인더스트리,KOSPI,312863400000
330860,네패스아크,KOSDAQ,311911552000
005950,이수화학,KOSPI,311848844340
110990,디아이티,KOSDAQ,311283000000
101930,인화정공,KOSDAQ,311180709510
448900,한국피아이엠,KOSDAQ,311012198400
009290,광동제약,KOSPI,309754805760
093520,매커스,KOSDAQ,308852670150
079370,제우스,KOSDAQ,307688540800
069540,빛과전자,KOSDAQ,307648878810
168360,펨트론,KOSDAQ,307001956470
092460,한라IMS,KOSDAQ,306605465600
018250,애경산업,KOSPI,303450153150
381970,케이카,KOSPI,303177466080
244920,에이플러스에셋,KOSPI,300908393830
025770,한국정보통신,KOSDAQ,300677496130
482630,삼양엔씨켐,KOSDAQ,299869436000
012030,DB,KOSPI,298743290505
117730,티로보틱스,KOSDAQ,297766167600
348340,뉴로메카,KOSDAQ,297755153280
243070,휴온스,KOSDAQ,297694675250
376270,HEM파마,KOSDAQ,297067899050
272450,진에어,KOSPI,297018000000
096760,JW홀딩스,KOSPI,296439017420
025860,남해화학,KOSPI,296085904280
010820,퍼스텍,KOSPI,295070224900
001750,한양증권,KOSPI,294937166720
