Code,Name,Market,Marcap
225570,넥슨게임즈,KOSDAQ,594717371220
383800,LX홀딩스,KOSPI,592700961300
476060,온코닉테라퓨틱스,KOSDAQ,592118233600
000640,동아쏘시오홀딩스,KOSPI,586403101700
100840,SNT에너지,KOSPI,586300198050
003620,KG모빌리티,KOSPI,585875370240
006110,삼아알미늄,KOSPI,584521535750
033240,자화전자,KOSPI,584428829100
439960,코스모로보틱스,KOSDAQ,583786761740
006650,대한유화,KOSPI,583700000000
053610,프로텍,KOSDAQ,583200000000
010780,아이에스동서,KOSPI,580797418240
114090,GKL,KOSPI,579587627900
044490,태웅,KOSDAQ,576212572800
108320,LX세미콘,KOSPI,575756220000
094800,맵스리얼티,KOSPI,574644508890
001270,부국증권,KOSPI,574491684400
037460,삼지전자,KOSDAQ,574411974400
017940,E1,KOSPI,574182000000
399720,가온칩스,KOSDAQ,569224512000
376900,로킷헬스케어,KOSDAQ,569075335650
052020,에스티큐브,KOSDAQ,569020145670
041960,코미팜,KOSDAQ,568926011500
001060,JW중외제약,KOSPI,568176692000
00088K,한화3우B,KOSPI,567579899250
268280,미원에스씨,KOSPI,567500000000
016380,KG스틸,KOSPI,564050179080
086900,메디톡스,KOSDAQ,562714118700
007700,F&F홀딩스,KOSPI,553859436720
178920,PI첨단소재,KOSPI,547388242080
00104K,CJ4우(전환),KOSPI,546065350400
003300,한일홀딩스,KOSPI,544483301040
059090,미코,KOSDAQ,541351803600
160190,하이젠알앤엠,KOSDAQ,539922240000
124500,아이티센글로벌,KOSDAQ,539505252750
002840,미원상사,KOSPI,538200000000
121600,나노신소재,KOSDAQ,537697075350
340570,티앤엘,KOSDAQ,537260800000
112040,위메이드,KOSDAQ,537065001060
060250,NHN KCP,KOSDAQ,533332914080
174900,앱클론,KOSDAQ,530726631400
099190,아이센스,KOSDAQ,530284777960
005810,풍산홀딩스,KOSPI,529835481000
477850,마키나락스,KOSDAQ,529091132800
045100,한양이엔지,KOSDAQ,525875000000
295310,에이치브이엠,KOSDAQ,524026273500
358570,지아이이노베이션,KOSDAQ,519353848300
082270,젬백스,KOSDAQ,518392367130
001510,SK증권,KOSPI,516944514975
033500,동성화인텍,KOSDAQ,513420137280
056080,유진로봇,KOSDAQ,511973157540
058650,세아홀딩스,KOSPI,511189438000
460930,현대힘스,KOSDAQ,508157702010
211050,인카금융서비스,KOSDAQ,505445120820
001530,DI동일,KOSPI,504425371350
383310,에코프로에이치엔,KOSDAQ,503398368000
079900,전진건설로봇,KOSPI,501253920750
448730,삼성FN리츠,KOSPI,500775000000
090460,비에이치,KOSPI,494548262460
122640,예스티,KOSDAQ,491504081250
003545,대신증권우,KOSPI,491324180100
475960,토모큐브,KOSDAQ,491206542300
336370,솔루스첨단소재,KOSPI,490819234560
039130,하나투어,KOSPI,490256347800
126340,비나텍,KOSDAQ,486114027800
214430,아이쓰리시스템,KOSDAQ,485929797500
460860,동국제강,KOSPI,485662486430
001500,현대차증권,KOSPI,485389395400
009410,태영건설,KOSPI,485369417218
101160,월덱스,KOSDAQ,482946545250
376300,디어유,KOSDAQ,480702721500
005945,NH투자증권우,KOSPI,480266135600
015750,성우하이텍,KOSDAQ,479200000000
284740,쿠쿠홈시스,KOSPI,479036995500
249420,일동제약,KOSPI,471726337320
090435,아모레퍼시픽우,KOSPI,470879218000
008060,대덕,KOSPI,470870824900
005250,녹십자홀딩스,KOSPI,470282100000
034310,NICE,KOSPI,466815893900
377740,바이오노트,KOSPI,466128669600
484870,엠앤씨솔루션,KOSPI,465201198000
002240,고려제강,KOSPI,464400000000
145990,삼양사,KOSPI,463073860100
034950,한국기업평가,KOSDAQ,462224325200
336570,원텍,KOSDAQ,460688133360
348370,엔켐,KOSDAQ,460130853000
033790,피노,KOSDAQ,456603940760
005389,현대차3우B,KOSPI,456413337200
018290,브이티,KOSDAQ,455990985900
219130,타이거일렉,KOSDAQ,453366022000
036810,에프에스티,KOSDAQ,452480590100
000070,삼양홀딩스,KOSPI,451817716200
486990,노타,KOSDAQ,450310651500
030520,한컴,KOSDAQ,449259643520
003030,세아제강지주,KOSPI,448541453100
144960,뉴파워프라즈마,KOSDAQ,447412469760
077360,덕산하이메탈,KOSDAQ,446191359640
042000,카페24,KOSDAQ,439800894110
332570,PS일렉트로닉스,KOSDAQ,439088692200
417310,코람코더원리츠,KOSPI,432684000000
215200,메가스터디교육,KOSDAQ,432229507200
004690,삼천리,KOSPI,429047719100
161000,애경케미칼,KOSPI,427622152110
019170,신풍제약,KOSPI,426686769080
389470,인벤티지랩,KOSDAQ,424515885200
003000,부광약품,KOSPI,422778115235
368770,파이버프로,KOSDAQ,422176791250
017900,광전자,KOSPI,420671719380
278280,천보,KOSDAQ,420278757500
002810,삼영무역,KOSPI,420123067000
001200,유진투자증권,KOSPI,418947257850
033160,엠케이전자,KOSDAQ,418080372480
004700,조광피혁,KOSPI,417565866400
035890,서희건설,KOSDAQ,417252957360
253590,네오셈,KOSDAQ,415002291440
014830,유니드,KOSPI,414853880000
357120,코람코라이프인프라리츠,KOSPI,414648608040
372320,큐로셀,KOSDAQ,414178534400
170920,엘티씨,KOSDAQ,412529120300
104830,원익머트리얼즈,KOSDAQ,411651200000
078130,국일제지,KOSDAQ,411503142550
072710,농심홀딩스,KOSPI,407197962000
095660,네오위즈,KOSDAQ,404601783300
200710,에이디테크놀로지,KOSDAQ,403187109650
365340,성일하이텍,KOSDAQ,401846676500
003280,흥아해운,KOSPI,401509581330
403550,쏘카,KOSPI,401025186940
425420,티에프이,KOSDAQ,400048664400
004710,한솔테크닉스,KOSPI,399461023840
016590,신대양제지,KOSPI,398545439800
029530,신도리코,KOSPI,398344889000
027360,아주IB투자,KOSDAQ,396145477620
452260,한화갤러리아,KOSPI,394504306350
199800,툴젠,KOSDAQ,390497098600
448900,한국피아이엠,KOSDAQ,388765248000
013030,하이록코리아,KOSDAQ,388348752000
041190,우리기술투자,KOSDAQ,387660000000
016610,DB증권,KOSPI,387535531570
271940,일진하이솔루스,KOSPI,387098605400
236200,슈프리마,KOSDAQ,385679398300
194370,제이에스코퍼레이션,KOSPI,384762211080
015360,INVENI,KOSPI,383135000000
031430,신세계인터내셔날,KOSPI,383096700000
033640,네패스,KOSDAQ,383013345220
241770,메카로,KOSDAQ,380695104000
001940,KISCO홀딩스,KOSPI,380635803000
078160,메디포스트,KOSDAQ,380284649100
027410,BGF,KOSPI,379995660270
036620,감성코퍼레이션,KOSDAQ,379221623680
064290,인텍플러스,KOSDAQ,377065519800
950210,프레스티지바이오파마,KOSPI,376802891850
025980,아난티,KOSDAQ,375095316450
060280,큐렉소,KOSDAQ,375051491100
005420,코스모화학,KOSPI,373327976160
002030,아세아,KOSPI,371622786000
130660,한전산업,KOSPI,370662000000
105630,한세실업,KOSPI,369800000000
344820,KCC글라스,KOSPI,369717352800
381970,케이카,KOSPI,369085610880
064260,다날,KOSDAQ,366880466450
009900,명신산업,KOSPI,366766229670
002990,금호건설,KOSPI,366638144160
092230,KPX홀딩스,KOSPI,365009414400
003800,에이스침대,KOSDAQ,364306500000
306200,세아제강,KOSPI,364180920000
089010,켐트로닉스,KOSDAQ,362232583200
025320,시노펙스,KOSDAQ,359433566700
089890,코세스,KOSDAQ,359064427300
007690,국도화학,KOSPI,357468115200
170900,동아에스티,KOSPI,357013232700
005950,이수화학,KOSPI,354182456430
078020,LS증권,KOSDAQ,353969992200
011760,현대코퍼레이션,KOSPI,353874840500
204620,글로벌텍스프리,KOSDAQ,353525149900
290550,디케이티,KOSDAQ,353021709500
020000,한섬,KOSPI,352007931660
089590,제주항공,KOSPI,351997899525
060980,HL홀딩스,KOSPI,351805321250
039440,에스티아이,KOSDAQ,351234614550
126560,현대퓨처넷,KOSPI,351081343600
104700,한국철강,KOSPI,350284500000
441270,파인엠텍,KOSDAQ,350226911510
008730,율촌화학,KOSPI,350176000000
029460,케이씨,KOSPI,348799932750
455900,엔젤로보틱스,KOSDAQ,347881370600
145720,덴티움,KOSPI,347111612750
017810,풀무원,KOSPI,344990905100
024850,HLB이노베이션,KOSDAQ,344843487840
006220,제주은행,KOSPI,343966868700
217590,티엠씨,KOSPI,340933283750
002020,코오롱,KOSPI,340117368000
160980,싸이맥스,KOSDAQ,339743957300
348210,넥스틴,KOSDAQ,339454962000
011930,신성이엔지,KOSPI,336067312100
097520,엠씨넥스,KOSPI,335674935000
330860,네패스아크,KOSDAQ,335061237500
005610,삼립,KOSPI,334374098750
101930,인화정공,KOSDAQ,334028045010
006910,보성파워텍,KOSDAQ,333591504960
389650,넥스트바이오메디컬,KOSDAQ,333160761500
356860,티엘비,KOSDAQ,332167077000
356680,엑스게이트,KOSDAQ,331960811960
183190,아세아시멘트,KOSPI,329920754240
069540,빛과전자,KOSDAQ,325679582330
0120G0,삼양바이오팜,KOSPI,324203932000
228760,지노믹트리,KOSDAQ,323666810040
024720,콜마홀딩스,KOSPI,323070759780
092730,네오팜,KOSDAQ,322963978350
091810,트리니티항공,KOSPI,322655250088
126720,수산인더스트리,KOSPI,320006400000
125490,한라캐스트,KOSDAQ,319760603520
200880,서연이화,KOSPI,319476125340
243070,휴온스,KOSDAQ,319258072250
084110,휴온스글로벌,KOSDAQ,319027262400
036890,진성티이씨,KOSDAQ,317490097430
200670,휴메딕스,KOSDAQ,317245522500
376270,HEM파마,KOSDAQ,314754809200
117730,티로보틱스,KOSDAQ,313782378130
006405,삼성SDI우,KOSPI,313548244800
02826K,삼성물산우B,KOSPI,312596670000
092790,넥스틸,KOSPI,312284020000
000157,두산2우B,KOSPI,312116781000
025900,동화기업,KOSDAQ,311432875600
138080,오이솔루션,KOSDAQ,311300613700
215600,신라젠,KOSDAQ,311052751180
206650,유바이오로직스,KOSDAQ,310556994150
900290,GRT,KOSDAQ,310431000000
472850,폰드그룹,KOSDAQ,310311204280
026890,스틱인베스트먼트,KOSPI,310166696000
009290,광동제약,KOSPI,309754805760
005720,넥센,KOSPI,308433144990
265520,AP시스템,KOSDAQ,307789289450
078350,한양디지텍,KOSDAQ,307174297300
018250,애경산업,KOSPI,306619345350
327260,RF머트리얼즈,KOSDAQ,305384833250
092460,한라IMS,KOSDAQ,305236691200
015860,일진홀딩스,KOSPI,303980495280
025770,한국정보통신,KOSDAQ,303673037810
108670,LX하우시스,KOSPI,303107246000
110990,디아이티,KOSDAQ,302400000000
049070,인탑스,KOSDAQ,301796246310
012030,DB,KOSPI,301760899500
037710,광주신세계,KOSPI,301654652600
105840,우진,KOSPI,300945283000
009160,SIMPAC,KOSPI,300706452800
010820,퍼스텍,KOSPI,299459699320
192650,드림텍,KOSPI,298137901225
107640,한중엔시에스,KOSDAQ,297783476100
001750,한양증권,KOSPI,297656874200
016800,퍼시스,KOSPI,297275000000
002310,아세아제지,KOSPI,296265820100
108860,셀바스AI,KOSDAQ,295255246300
078520,에이블씨엔씨,KOSPI,292139028030
054950,제이브이엠,KOSDAQ,291366397200
042520,한스바이오메드,KOSDAQ,290218818450
317400,자이에스앤디,KOSPI,287378473200
005430,한국공항,KOSPI,286238492000
001390,KG케미칼,KOSPI,285740377500
272450,진에어,KOSPI,285012000000
010690,화신,KOSPI,284601341500
136480,하림,KOSDAQ,284110952850
033270,유나이티드제약,KOSPI,283689118250
121440,골프존홀딩스,KOSDAQ,283151366980
025860,남해화학,KOSPI,282672616670
079370,제우스,KOSDAQ,282254609000
244920,에이플러스에셋,KOSPI,281917931710
