Code,Name,Market,Marcap
071050,한국금융지주,KOSPI,10320453718400
011070,LG이노텍,KOSPI,10224190224000
005940,NH투자증권,KOSPI,10005485445500
000720,현대건설,KOSPI,9287070801000
003230,삼양식품,KOSPI,9175212270000
003490,대한항공,KOSPI,9131872392800
047050,포스코인터내셔널,KOSPI,8936877630400
0126Z0,삼성에피스홀딩스,KOSPI,8771274772500
307950,현대오토에버,KOSPI,8638554330000
016360,삼성증권,KOSPI,8224530000000
078930,GS,KOSPI,8211961758000
028050,삼성E&A,KOSPI,8094800000000
443060,HD현대마린솔루션,KOSPI,8038639378000
161390,한국타이어앤테크놀로지,KOSPI,8002329457400
180640,한진칼,KOSPI,7383908057400
277810,레인보우로보틱스,KOSDAQ,7352546182000
006260,LS,KOSPI,7191600000000
090430,아모레퍼시픽,KOSPI,7165362977500
352820,하이브,KOSPI,7073831787600
039490,키움증권,KOSPI,6832476318000
032640,LG유플러스,KOSPI,6459790081040
021240,코웨이,KOSPI,6425682280800
005387,현대차2우B,KOSPI,6241061505000
326030,SK바이오팜,KOSPI,6100602175000
000880,한화,KOSPI,5908563612200
000100,유한양행,KOSPI,5774451072500
064400,LG씨엔에스,KOSPI,5716270932000
241560,두산밥캣,KOSPI,5530894950500
267270,HD건설기계,KOSPI,5506225965300
029780,삼성카드,KOSPI,5468539655200
377300,카카오페이,KOSPI,5458149543750
271560,오리온,KOSPI,5371962289200
175330,JB금융지주,KOSPI,5092045795200
036570,NC,KOSPI,4955125060000
088980,맥쿼리인프라,KOSPI,4794009149930
047040,대우건설,KOSPI,4672019844060
138930,BNK금융지주,KOSPI,4602149899390
007660,이수페타시스,KOSPI,4404553140000
034220,LG디스플레이,KOSPI,4345000000000
051900,LG생활건강,KOSPI,4312950624000
001440,대한전선,KOSPI,4164842665000
009830,한화솔루션,KOSPI,4159799371200
005385,현대차우,KOSPI,4150022688000
128940,한미약품,KOSPI,4099517120000
111770,영원무역,KOSPI,3974738679600
028300,HLB,KOSDAQ,3969307045400
004170,신세계,KOSPI,3886691981500
062040,산일전기,KOSPI,3768811135000
353200,대덕전자,KOSPI,3706269375000
088350,한화생명,KOSPI,3695595150000
454910,두산로보틱스,KOSPI,3655846872000
001040,CJ,KOSPI,3597523853400
018880,한온시스템,KOSPI,3376403796080
082740,한화엔진,KOSPI,3350402751300
004020,현대제철,KOSPI,3349489203500
010060,OCI홀딩스,KOSPI,3347572597600
000500,가온전선,KOSPI,3329136462600
001450,현대해상,KOSPI,3299107275000
036460,한국가스공사,KOSPI,3180182850000
023530,롯데쇼핑,KOSPI,3171169435500
011790,SKC,KOSPI,3169331242200
052690,한전기술,KOSPI,3126396000000
251270,넷마블,KOSPI,3121707155100
000990,DB하이텍,KOSPI,3110578042000
035250,강원랜드,KOSPI,3108555465000
002380,KCC,KOSPI,3097739008000
383220,F&F,KOSPI,3045412462500
483650,달바글로벌,KOSPI,3042268302500
000250,삼천당제약,KOSDAQ,3037742624000
039030,이오테크닉스,KOSDAQ,2969011550000
319660,피에스케이,KOSDAQ,2963294842200
031210,서울보증보험,KOSPI,2911560636600
087010,펩트론,KOSDAQ,2893683135000
097950,CJ제일제당,KOSPI,2848251991200
011780,금호석유화학,KOSPI,2832714795000
145020,휴젤,KOSDAQ,2828429098000
066970,엘앤에프,KOSPI,2766461680000
012750,에스원,KOSPI,2728340980400
214370,케어젠,KOSDAQ,2723350500000
028670,팬오션,KOSPI,2704921730720
022100,포스코DX,KOSPI,2648444979180
009970,영원무역홀딩스,KOSPI,2642578668000
139130,iM금융지주,KOSPI,2625665304640
017800,현대엘리베이터,KOSPI,2611371318000
302440,SK바이오사이언스,KOSPI,2608680387250
026960,동서,KOSPI,2587215000000
440110,파두,KOSDAQ,2454969923000
008930,한미사이언스,KOSPI,2427900025000
069960,현대백화점,KOSPI,2421739617600
003690,코리안리,KOSPI,2412242073150
081660,미스토홀딩스,KOSPI,2378514432000
000240,한국앤컴퍼니,KOSPI,2363887476000
004370,농심,KOSPI,2350941133000
005850,에스엘,KOSPI,2350295112000
108490,로보티즈,KOSDAQ,2344298377200
011170,롯데케미칼,KOSPI,2344092961200
095340,ISC,KOSDAQ,2333796085800
007340,DN오토모티브,KOSPI,2255593845750
319400,현대무벡스,KOSDAQ,2238658383900
279570,케이뱅크,KOSPI,2227266378990
004990,롯데지주,KOSPI,2212535827200
103590,일진전기,KOSPI,2195912209500
030000,제일기획,KOSPI,2193836160750
257720,실리콘투,KOSDAQ,2193525629400
161890,한국콜마,KOSPI,2183469622500
001720,신영증권,KOSPI,2178300000000
139480,이마트,KOSPI,2163512209600
282330,BGF리테일,KOSPI,2158759859400
347850,디앤디파마텍,KOSDAQ,2124573177150
450080,에코프로머티,KOSPI,2120875406500
375500,DL이앤씨,KOSPI,2093325004300
018670,SK가스,KOSPI,2092137144000
192820,코스맥스,KOSPI,2076960147000
005440,현대지에프홀딩스,KOSPI,2065052460740
007070,GS리테일,KOSPI,2060922779750
009420,한올바이오파마,KOSPI,2055669105300
004800,효성,KOSPI,2054047938900
084370,유진테크,KOSDAQ,2053277363200
014680,한솔케미칼,KOSPI,2045469822000
263750,펄어비스,KOSDAQ,2026716097500
051600,한전KPS,KOSPI,1950750000000
006360,GS건설,KOSPI,1942699823000
085620,미래에셋생명,KOSPI,1918204200000
439260,대한조선,KOSPI,1894914317500
204320,HL만도,KOSPI,1892371936000
002790,아모레퍼시픽홀딩스,KOSPI,1892339955000
310210,보로노이,KOSDAQ,1880778892900
462870,시프트업,KOSPI,1818061495500
489790,한화비전,KOSPI,1810008781500
178320,서진시스템,KOSDAQ,1804498393950
080220,제주반도체,KOSDAQ,1763473049600
005290,동진쎄미켐,KOSDAQ,1738081296600
073240,금호타이어,KOSPI,1737924736350
058610,에스피지,KOSDAQ,1727616344000
068760,셀트리온제약,KOSDAQ,1727250714800
103140,풍산,KOSPI,1712283385800
000120,CJ대한통운,KOSPI,1694957159200
008770,호텔신라,KOSPI,1689631609050
067310,하나마이크론,KOSDAQ,1685543529150
031980,피에스케이홀딩스,KOSDAQ,1668929373000
395400,SK리츠,KOSPI,1667637614800
131290,티에스이,KOSDAQ,1643728349400
071970,HD현대마린엔진,KOSPI,1643496432750
140410,메지온,KOSDAQ,1567026892800
098460,고영,KOSDAQ,1548235635100
006040,동원산업,KOSPI,1542721624050
001800,오리온홀딩스,KOSPI,1540010291200
112610,씨에스윈드,KOSPI,1520279078150
023590,다우기술,KOSPI,1497740995200
475150,SK이터닉스,KOSPI,1480211323800
011210,현대위아,KOSPI,1471253990300
007390,네이처셀,KOSDAQ,1469119276800
457190,이수스페셜티케미컬,KOSPI,1468637179200
069620,대웅제약,KOSPI,1456432477500
000155,두산우,KOSPI,1450715706000
290650,엘앤씨바이오,KOSDAQ,1410515519200
001120,LX인터내셔널,KOSPI,1406988000000
120110,코오롱인더,KOSPI,1401474297600
020560,아시아나항공,KOSPI,1384257577920
089860,롯데렌탈,KOSPI,1365232988800
089970,브이엠,KOSDAQ,1353195721000
006280,녹십자,KOSPI,1350963792800
032820,우리기술,KOSDAQ,1348816761960
00680K,미래에셋증권2우B,KOSPI,1328145000000
007310,오뚜기,KOSPI,1308556495000
001740,SK네트웍스,KOSPI,1303860278500
097230,HJ중공업,KOSPI,1301155907040
298020,효성티앤씨,KOSPI,1298304600000
294870,IPARK현대산업개발,KOSPI,1289806448100
020150,롯데에너지머티리얼즈,KOSPI,1285572116650
415640,KB발해인프라,KOSPI,1281826432080
192080,더블유게임즈,KOSPI,1270408080000
082640,동양생명,KOSPI,1268788783530
060370,LS마린솔루션,KOSDAQ,1264180266800
336260,두산퓨얼셀,KOSPI,1244380794000
089030,테크윙,KOSDAQ,1209801509250
0009K0,에임드바이오,KOSDAQ,1177661841810
012630,HDC,KOSPI,1171535148810
001430,세아베스틸지주,KOSPI,1169105079400
003540,대신증권,KOSPI,1165436780700
322000,HD현대에너지솔루션,KOSPI,1163680000000
181710,NHN,KOSPI,1129983295500
000815,삼성화재우,KOSPI,1129136010000
010170,대한광통신,KOSDAQ,1127271035000
004000,롯데정밀화학,KOSPI,1123590000000
183300,코미코,KOSDAQ,1117664864000
281820,케이씨텍,KOSPI,1116644480400
083650,비에이치아이,KOSDAQ,1104714187500
420770,기가비스,KOSDAQ,1092650339600
000080,하이트진로,KOSPI,1091980323270
039200,오스코텍,KOSDAQ,1088445107200
229640,LS에코에너지,KOSPI,1065745789200
361610,SK아이이테크놀로지,KOSPI,1062414429000
030530,원익홀딩스,KOSDAQ,1060477479130
330590,롯데리츠,KOSPI,1053291582180
437730,삼현,KOSDAQ,1043178954300
003570,SNT다이내믹스,KOSPI,1040809416100
017960,한국카본,KOSPI,1030945895700
030610,교보증권,KOSPI,1016549612120
300720,한일시멘트,KOSPI,1009775719570
950160,코오롱티슈진,KOSDAQ,1002647888000
127120,제이에스링크,KOSDAQ,999141792500
078600,대주전자재료,KOSDAQ,992501521600
003090,대웅,KOSPI,977948103600
280360,롯데웰푸드,KOSPI,968321184800
005300,롯데칠성,KOSPI,958508717200
218410,RFHIC,KOSDAQ,958044684100
009155,삼성전기우,KOSPI,953490752000
005070,코스모신소재,KOSPI,946615273500
003240,태광산업,KOSPI,944163200000
185750,종근당,KOSPI,933067928000
007810,코리아써키트,KOSPI,929326525000
066575,LG전자우,KOSPI,927790146000
192400,쿠쿠홀딩스,KOSPI,924616810000
009240,한샘,KOSPI,914293102800
009450,경동나비엔,KOSPI,904709563200
032350,롯데관광개발,KOSPI,896911402500
451800,한화리츠,KOSPI,886326000000
000210,DL,KOSPI,885386099000
166090,하나머티리얼즈,KOSDAQ,883073144100
034230,파라다이스,KOSPI,879052835180
079160,CJ CGV,KOSPI,874275652800
043260,성호전자,KOSDAQ,864488364650
051915,LG화학우,KOSPI,853456800000
030190,NICE평가정보,KOSPI,851860680420
365550,ESR켄달스퀘어리츠,KOSPI,829319930000
077970,STX엔진,KOSPI,829057500950
475830,오름테라퓨틱,KOSDAQ,827516379000
458870,씨어스,KOSDAQ,825896358000
006340,대원전선,KOSPI,825703800480
006120,SK디스커버리,KOSPI,824541109850
071055,한국금융지주우,KOSPI,807852812900
003530,한화투자증권,KOSPI,806699634000
036530,SNT홀딩스,KOSPI,794814442500
491000,리브스메드,KOSDAQ,775336819700
003470,유안타증권,KOSPI,772647209020
031330,에스에이엠티,KOSDAQ,767962114560
071320,지역난방공사,KOSPI,761881355200
214320,이노션,KOSPI,759200000000
085660,차바이오텍,KOSDAQ,754939509520
323280,태성,KOSDAQ,752761207000
137310,에스디바이오센서,KOSPI,749851923420
100090,SK오션플랜트,KOSPI,743489735100
093370,후성,KOSPI,741134330300
065350,신성델타테크,KOSDAQ,695343884400
003850,보령,KOSPI,683724039790
064960,SNT모티브,KOSPI,680757976800
090710,휴림로봇,KOSDAQ,680290875010
204270,제이앤티씨,KOSDAQ,676827052200
004490,세방전지,KOSPI,676368000000
499790,GS피앤엘,KOSPI,672265509900
347700,스피어,KOSDAQ,671198733240
083450,GST,KOSDAQ,670852000000
285130,SK케미칼,KOSPI,669462244200
000370,한화손해보험,KOSPI,667746593800
213420,덕산네오룩스,KOSDAQ,666717156150
388720,유일로보틱스,KOSDAQ,660933454500
298050,HS효성첨단소재,KOSPI,660344335200
036540,SFA반도체,KOSDAQ,655374307455
281740,레이크머티리얼즈,KOSDAQ,650732425200
099320,쎄트렉아이,KOSDAQ,649410785400
195870,해성디에스,KOSPI,648550000000
032190,다우데이타,KOSDAQ,647653000000
093320,케이아이엔엑스,KOSDAQ,644648000000
093050,LF,KOSPI,643280000000
002960,한국쉘석유,KOSPI,641550000000
293940,신한알파리츠,KOSPI,640982651900
328130,루닛,KOSDAQ,640340348000
041830,인바디,KOSDAQ,635623586300
001570,금양,KOSPI,633275240400
079940,가비아,KOSDAQ,632785250600
005180,빙그레,KOSPI,628440301800
001680,대상,KOSPI,628168693250
417200,LS머트리얼즈,KOSDAQ,625110569160
006380,카프로,KOSPI,618539985360
001820,삼화콘덴서,KOSPI,612265500000
268280,미원에스씨,KOSPI,611750000000
317450,명인제약,KOSPI,608820000000
000400,롯데손해보험,KOSPI,601742124480
000670,영풍,KOSPI,599267731650
069260,TKG휴켐스,KOSPI,598871314200
002350,넥센타이어,KOSPI,598704086010
232140,와이씨,KOSDAQ,598110601500
453340,현대그린푸드,KOSPI,596178337320
445680,큐리옥스바이오시스템즈,KOSDAQ,593512297500
248070,솔루엠,KOSPI,592443164040
025540,한국단자,KOSPI,591727500000
017940,E1,KOSPI,590646000000
476830,알지노믹스,KOSDAQ,590566927800
053800,안랩,KOSDAQ,588592167400
014820,동원시스템즈,KOSPI,587073460500
000640,동아쏘시오홀딩스,KOSPI,586403101700
388210,씨엠티엑스,KOSDAQ,586024386600
225570,넥슨게임즈,KOSDAQ,578910929460
006650,대한유화,KOSPI,577850000000
114090,GKL,KOSPI,577113401100
383800,LX홀딩스,KOSPI,575156402600
100790,미래에셋벤처투자,KOSDAQ,574764653960
252990,샘씨엔에스,KOSDAQ,573876482170
005880,대한해운,KOSPI,570617297120
00088K,한화3우B,KOSPI,567579899250
115180,큐리언트,KOSDAQ,565687007080
002840,미원상사,KOSPI,565650000000
007700,F&F홀딩스,KOSPI,562073453790
456040,OCI,KOSPI,561321436500
074600,원익QnC,KOSDAQ,561248800000
094800,맵스리얼티,KOSPI,552364269450
019210,와이지-원,KOSDAQ,545260052480
003300,한일홀딩스,KOSPI,541400156640
189300,인텔리안테크,KOSDAQ,541169848800
005690,파미셀,KOSPI,539436085860
003620,KG모빌리티,KOSPI,539329140480
075580,세진중공업,KOSPI,534384886400
001060,JW중외제약,KOSPI,533247797000
005090,SGC에너지,KOSPI,529542987750
032500,케이엠더블유,KOSDAQ,529505847550
048410,현대바이오,KOSDAQ,525955367400
466100,클로봇,KOSDAQ,525733285350
010780,아이에스동서,KOSPI,524649642880
016380,KG스틸,KOSPI,522046442340
086900,메디톡스,KOSDAQ,513814188800
102710,이엔에프테크놀로지,KOSDAQ,513647704200
399720,가온칩스,KOSDAQ,513487945200
00104K,CJ4우(전환),KOSPI,512253254400
090360,로보스타,KOSDAQ,507000000000
001270,부국증권,KOSPI,506568931100
119850,지엔씨에너지,KOSDAQ,504981506300
108320,LX세미콘,KOSPI,503380085000
041960,코미팜,KOSDAQ,497256111350
058650,세아홀딩스,KOSPI,493796270400
448730,삼성FN리츠,KOSPI,491670000000
037460,삼지전자,KOSDAQ,491187512200
009410,태영건설,KOSPI,488345317998
094170,동운아나텍,KOSDAQ,488247005600
178920,PI첨단소재,KOSPI,488068271640
171090,선익시스템,KOSDAQ,487645191900
005810,풍산홀딩스,KOSPI,483700146600
112040,위메이드,KOSDAQ,481728973770
001530,DI동일,KOSPI,479566626150
161580,필옵틱스,KOSDAQ,479393951150
045100,한양이엔지,KOSDAQ,474250000000
003160,디아이,KOSPI,473459000000
034310,NICE,KOSPI,473432182160
284740,쿠쿠홈시스,KOSPI,473427663000
100840,SNT에너지,KOSPI,472555891550
211050,인카금융서비스,KOSDAQ,469482651210
397030,에이프릴바이오,KOSDAQ,469447211300
376900,로킷헬스케어,KOSDAQ,467483086050
039130,하나투어,KOSPI,465472456600
003545,대신증권우,KOSPI,464990179380
050890,쏠리드,KOSDAQ,464179919760
005945,NH투자증권우,KOSPI,462338716000
439960,코스모로보틱스,KOSDAQ,461123395460
376300,디어유,KOSDAQ,459338156100
060250,NHN KCP,KOSDAQ,457830965400
034950,한국기업평가,KOSDAQ,455867605600
358570,지아이이노베이션,KOSDAQ,450321721880
033500,동성화인텍,KOSDAQ,449842410000
377740,바이오노트,KOSPI,448808041440
035890,서희건설,KOSDAQ,448586108064
090460,비에이치,KOSPI,447689224640
052020,에스티큐브,KOSDAQ,445970388960
099190,아이센스,KOSDAQ,445738289500
002240,고려제강,KOSPI,445230000000
383310,에코프로에이치엔,KOSDAQ,443619811800
090435,아모레퍼시픽우,KOSPI,442373077000
340570,티앤엘,KOSDAQ,442163200000
053610,프로텍,KOSDAQ,441900000000
460930,현대힘스,KOSDAQ,441397640530
006110,삼아알미늄,KOSPI,440092540500
490470,세미파이브,KOSDAQ,439608684800
121600,나노신소재,KOSDAQ,439599547350
145990,삼양사,KOSPI,438837254950
124500,아이티센글로벌,KOSDAQ,437869424490
003030,세아제강지주,KOSPI,437773144900
044490,태웅,KOSDAQ,437161274850
000070,삼양홀딩스,KOSPI,437067653300
001500,현대차증권,KOSPI,436541290640
476060,온코닉테라퓨틱스,KOSDAQ,435915264000
002030,아세아,KOSPI,434417772000
005250,녹십자홀딩스,KOSPI,434070378300
460860,동국제강,KOSPI,433574068580
101160,월덱스,KOSDAQ,430111367650
417310,코람코더원리츠,KOSPI,429452000000
215200,메가스터디교육,KOSDAQ,426010377600
033240,자화전자,KOSPI,423251784180
015750,성우하이텍,KOSDAQ,422400000000
004690,삼천리,KOSPI,419255421200
002810,삼영무역,KOSPI,418276372200
004700,조광피혁,KOSPI,416236038800
001510,SK증권,KOSPI,416099857915
020000,한섬,KOSPI,414720754140
082270,젬백스,KOSDAQ,411703587900
059090,미코,KOSDAQ,404343013800
005389,현대차3우B,KOSPI,403812922000
336370,솔루스첨단소재,KOSPI,403047554560
072710,농심홀딩스,KOSPI,402560172000
357120,코람코라이프인프라리츠,KOSPI,401021658480
078130,국일제지,KOSDAQ,400792786785
249420,일동제약,KOSPI,399274740240
336570,원텍,KOSDAQ,398638084390
014830,유니드,KOSPI,398611640000
095660,네오위즈,KOSDAQ,398327210190
456160,지투지바이오,KOSDAQ,398274752700
042000,카페24,KOSDAQ,394587718080
079900,전진건설로봇,KOSPI,393269087750
033790,피노,KOSDAQ,391612868900
030520,한컴,KOSDAQ,389777473280
018290,브이티,KOSDAQ,388902656940
475960,토모큐브,KOSDAQ,388787619900
214430,아이쓰리시스템,KOSDAQ,384359509000
029530,신도리코,KOSPI,384257081950
160190,하이젠알앤엠,KOSDAQ,382702320000
019170,신풍제약,KOSPI,380558469720
015360,INVENI,KOSPI,377957500000
003280,흥아해운,KOSPI,377707516329
295310,에이치브이엠,KOSDAQ,377660314350
161000,애경케미칼,KOSPI,376054520570
016590,신대양제지,KOSPI,374366747800
122640,예스티,KOSDAQ,373975193250
484870,엠앤씨솔루션,KOSPI,373479120000
003000,부광약품,KOSPI,373445779735
008060,대덕,KOSPI,370439240320
001940,KISCO홀딩스,KOSPI,370003518000
403550,쏘카,KOSPI,368396836820
027410,BGF,KOSPI,367552477440
036620,감성코퍼레이션,KOSDAQ,367539440960
001200,유진투자증권,KOSPI,367123724220
031430,신세계인터내셔날,KOSPI,367003140000
056080,유진로봇,KOSDAQ,363237117000
105630,한세실업,KOSPI,362000000000
278280,천보,KOSDAQ,358400981250
344820,KCC글라스,KOSPI,356940943200
477850,마키나락스,KOSDAQ,354739625280
013030,하이록코리아,KOSDAQ,354221134400
003800,에이스침대,KOSDAQ,353771000000
002990,금호건설,KOSPI,353597153260
092230,KPX홀딩스,KOSPI,353180405600
174900,앱클론,KOSDAQ,352753640720
381970,케이카,KOSPI,351021897120
306200,세아제강,KOSPI,350283050000
016610,DB증권,KOSPI,349758245360
104700,한국철강,KOSPI,346639500000
486990,노타,KOSDAQ,345487744500
194370,제이에스코퍼레이션,KOSPI,344719085040
199800,툴젠,KOSDAQ,341909902000
219130,타이거일렉,KOSDAQ,341603089000
144960,뉴파워프라즈마,KOSDAQ,341239393440
007690,국도화학,KOSPI,340798617600
104830,원익머트리얼즈,KOSDAQ,340416000000
271940,일진하이솔루스,KOSPI,340254590300
036810,에프에스티,KOSDAQ,336654218950
389470,인벤티지랩,KOSDAQ,335354241600
950210,프레스티지바이오파마,KOSPI,335336544900
365340,성일하이텍,KOSDAQ,335302934250
041190,우리기술투자,KOSDAQ,335160000000
089590,제주항공,KOSPI,333853677900
005610,삼립,KOSPI,332648296950
060980,HL홀딩스,KOSPI,332285800200
017810,풀무원,KOSPI,331267509980
025980,아난티,KOSDAQ,330336861050
452260,한화갤러리아,KOSPI,329367477390
348370,엔켐,KOSDAQ,327569345350
368770,파이버프로,KOSDAQ,326899538750
170900,동아에스티,KOSPI,326368327450
077360,덕산하이메탈,KOSDAQ,325783304340
011760,현대코퍼레이션,KOSPI,324109667000
126340,비나텍,KOSDAQ,323836671400
372320,큐로셀,KOSDAQ,323576980000
064260,다날,KOSDAQ,323384328675
078020,LS증권,KOSDAQ,322900525800
241770,메카로,KOSDAQ,320558528000
006220,제주은행,KOSPI,320531763360
027360,아주IB투자,KOSDAQ,319218144810
126560,현대퓨처넷,KOSPI,317229021200
145720,덴티움,KOSPI,316927994250
009900,명신산업,KOSPI,316919603320
183190,아세아시멘트,KOSPI,316249010880
236200,슈프리마,KOSDAQ,315936288300
425420,티에프이,KOSDAQ,313618397400
008730,율촌화학,KOSPI,311240000000
005420,코스모화학,KOSPI,310338482240
253590,네오셈,KOSDAQ,308838914560
130660,한전산업,KOSPI,308070000000
060280,큐렉소,KOSDAQ,305735043900
005950,이수화학,KOSPI,304223535330
200710,에이디테크놀로지,KOSDAQ,302895157500
009160,SIMPAC,KOSPI,301687017320
092730,네오팜,KOSDAQ,301646752980
332570,PS일렉트로닉스,KOSDAQ,301289581350
024720,콜마홀딩스,KOSPI,298034490710
005720,넥센,KOSPI,297398909820
078160,메디포스트,KOSDAQ,297170890740
108670,LX하우시스,KOSPI,296381493500
097520,엠씨넥스,KOSPI,293911335000
126720,수산인더스트리,KOSPI,293577300000
018250,애경산업,KOSPI,293150278500
204620,글로벌텍스프리,KOSDAQ,291675819500
025320,시노펙스,KOSDAQ,290772539215
026890,스틱인베스트먼트,KOSPI,290393569130
009290,광동제약,KOSPI,290332880640
064290,인텍플러스,KOSDAQ,288457747200
290550,디케이티,KOSDAQ,288017712000
348340,뉴로메카,KOSDAQ,287892303200
054950,제이브이엠,KOSDAQ,287739429600
016800,퍼시스,KOSPI,286350000000
170920,엘티씨,KOSDAQ,286287814600
039440,에스티아이,KOSDAQ,285949946680
089010,켐트로닉스,KOSDAQ,285593559810
121440,골프존홀딩스,KOSDAQ,285507391970
033640,네패스,KOSDAQ,284550552680
002310,아세아제지,KOSPI,284430967100
243070,휴온스,KOSDAQ,283918060500
029460,케이씨,KOSPI,283227749500
455900,엔젤로보틱스,KOSDAQ,281229762870
025770,한국정보통신,KOSDAQ,280457589790
448900,한국피아이엠,KOSDAQ,280336190550
004430,송원산업,KOSPI,280080000000
034830,한국토지신탁,KOSPI,279000599150
033270,유나이티드제약,KOSPI,278756778000
091810,트리니티항공,KOSPI,278749630614
033160,엠케이전자,KOSDAQ,278720248320
206650,유바이오로직스,KOSDAQ,277112394780
136480,하림,KOSDAQ,276676273710
002020,코오롱,KOSPI,276224352000
084110,휴온스글로벌,KOSDAQ,275350911000
123890,한국자산신탁,KOSPI,275341333500
348210,넥스틴,KOSDAQ,272925980250
101930,인화정공,KOSDAQ,272340239160
092790,넥스틸,KOSPI,272240940000
389650,넥스트바이오메디컬,KOSDAQ,271908845100
092460,한라IMS,KOSDAQ,271188428000
005430,한국공항,KOSPI,271039988000
003120,일성아이에스,KOSPI,270655000000
012030,DB,KOSPI,270578939885
096760,JW홀딩스,KOSPI,270565287720
215600,신라젠,KOSDAQ,270318003364
200880,서연이화,KOSPI,269743801260
089890,코세스,KOSDAQ,269505632500
051500,CJ프레시웨이,KOSDAQ,268891422900
309710,아이티켐,KOSDAQ,268443021000
02826K,삼성물산우B,KOSPI,268275452000
091700,파트론,KOSDAQ,268000000000
003960,사조대림,KOSPI,267602436400
025860,남해화학,KOSPI,266775386910
001390,KG케미칼,KOSPI,265906633650
037710,광주신세계,KOSPI,265806944200
017890,한국알콜,KOSDAQ,265654552100
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
084690,대상홀딩스,KOSPI,264713652780
286940,롯데이노베이트,KOSPI,264612628830
006405,삼성SDI우,KOSPI,264202416800
228760,지노믹트리,KOSDAQ,264004725240
017390,서울가스,KOSPI,263835000000
084010,대한제강,KOSPI,263286425360
036890,진성티이씨,KOSDAQ,262408539930
035810,이지홀딩스,KOSDAQ,262258292025
376270,HEM파마,KOSDAQ,262053947450
025900,동화기업,KOSDAQ,260875590600
200670,휴메딕스,KOSDAQ,260534376000
047920,HLB제약,KOSDAQ,260426886640
003920,남양유업,KOSPI,260400000000
001230,동국홀딩스,KOSPI,260319914910
272450,진에어,KOSPI,259956000000
192650,드림텍,KOSPI,259594106260
160980,싸이맥스,KOSDAQ,259450771250
049070,인탑스,KOSDAQ,259152914180
035600,KG이니시스,KOSDAQ,258736135260
244920,에이플러스에셋,KOSPI,258632007920
441270,파인엠텍,KOSDAQ,258150448580
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
101730,위메이드맥스,KOSDAQ,255600022300
042520,한스바이오메드,KOSDAQ,255421082970
0120G0,삼양바이오팜,KOSPI,254678547500
078520,에이블씨엔씨,KOSPI,254158352970
017900,광전자,KOSPI,254083400755
267980,매일유업,KOSDAQ,253283235900
377460,큐에이드,KOSDAQ,253187202960
419530,SAMG엔터,KOSDAQ,253141957600
043150,바텍,KOSDAQ,253116522240
005680,삼영전자,KOSPI,252000000000
