Code,Name,Market,Marcap
259960,크래프톤,KOSPI,11257631252000
071050,한국금융지주,KOSPI,10794124650400
000720,현대건설,KOSPI,10500848639500
005830,DB손해보험,KOSPI,10414555491000
323410,카카오뱅크,KOSPI,10162665308100
005940,NH투자증권,KOSPI,10153167887500
307950,현대오토에버,KOSPI,9365289853000
003490,대한항공,KOSPI,9297571690250
0126Z0,삼성에피스홀딩스,KOSPI,9132078983000
003230,삼양식품,KOSPI,8911556745000
047050,포스코인터내셔널,KOSPI,8866508515200
028050,삼성E&A,KOSPI,8653400000000
443060,HD현대마린솔루션,KOSPI,8608024320000
006260,LS,KOSPI,8361600000000
016360,삼성증권,KOSPI,8304900000000
161390,한국타이어앤테크놀로지,KOSPI,8262467102300
352820,하이브,KOSPI,8138570636800
078930,GS,KOSPI,8128355812500
277810,레인보우로보틱스,KOSDAQ,7769643129000
180640,한진칼,KOSPI,7277088411000
039490,키움증권,KOSPI,7134101952000
090430,아모레퍼시픽,KOSPI,6948939769200
021240,코웨이,KOSPI,6453989251200
005387,현대차2우B,KOSPI,6370428046000
326030,SK바이오팜,KOSPI,6225903375000
032640,LG유플러스,KOSPI,6205133441840
000880,한화,KOSPI,6120087369200
064400,LG씨엔에스,KOSPI,5987551586400
267270,HD건설기계,KOSPI,5884808951600
241560,두산밥캣,KOSPI,5789706326000
377300,카카오페이,KOSPI,5674581743750
000100,유한양행,KOSPI,5631085390700
047040,대우건설,KOSPI,5518489578340
029780,삼성카드,KOSPI,5497504377950
138930,BNK금융지주,KOSPI,5359347859910
007660,이수페타시스,KOSPI,5241418236600
271560,오리온,KOSPI,5134789561200
175330,JB금융지주,KOSPI,5092045795200
001440,대한전선,KOSPI,4929213789400
036570,NC,KOSPI,4847404950000
128940,한미약품,KOSPI,4797716129500
088980,맥쿼리인프라,KOSPI,4784430710070
000500,가온전선,KOSPI,4520240742600
353200,대덕전자,KOSPI,4511765252500
034220,LG디스플레이,KOSPI,4500000000000
062040,산일전기,KOSPI,4463790930000
004170,신세계,KOSPI,4396731755500
005385,현대차우,KOSPI,4238718336000
009830,한화솔루션,KOSPI,4116826237200
028300,HLB,KOSDAQ,4049225979200
454910,두산로보틱스,KOSPI,3915126792000
111770,영원무역,KOSPI,3828510835200
051900,LG생활건강,KOSPI,3826246126500
088350,한화생명,KOSPI,3730336350000
000990,DB하이텍,KOSPI,3689189062400
001040,CJ,KOSPI,3658795549200
319660,피에스케이,KOSDAQ,3635322607000
082740,한화엔진,KOSPI,3567365320500
011790,SKC,KOSPI,3561157796400
023530,롯데쇼핑,KOSPI,3471030238500
010060,OCI홀딩스,KOSPI,3444657804000
018880,한온시스템,KOSPI,3443110861960
004020,현대제철,KOSPI,3442901253000
052690,한전기술,KOSPI,3393936000000
087010,펩트론,KOSDAQ,3334381050000
039030,이오테크닉스,KOSDAQ,3326278500000
001450,현대해상,KOSPI,3277795212500
000250,삼천당제약,KOSDAQ,3272317344000
002380,KCC,KOSPI,3269596928000
483650,달바글로벌,KOSPI,3198442240000
036460,한국가스공사,KOSPI,3143257650000
035250,강원랜드,KOSPI,3070046175000
251270,넷마블,KOSPI,3011095484250
145020,휴젤,KOSDAQ,2972353587500
214370,케어젠,KOSDAQ,2943582000000
383220,F&F,KOSPI,2938152652500
066970,엘앤에프,KOSPI,2912921416000
031210,서울보증보험,KOSPI,2911560636600
011780,금호석유화학,KOSPI,2903155305000
440110,파두,KOSDAQ,2820710340100
097950,CJ제일제당,KOSPI,2819649037800
069960,현대백화점,KOSPI,2747369788800
012750,에스원,KOSPI,2747340569400
022100,포스코DX,KOSPI,2739665816580
028670,팬오션,KOSPI,2704921730720
017800,현대엘리베이터,KOSPI,2658282180000
139130,iM금융지주,KOSPI,2652587084000
302440,SK바이오사이언스,KOSPI,2651831491400
108490,로보티즈,KOSDAQ,2647781656800
103590,일진전기,KOSPI,2622696450000
009970,영원무역홀딩스,KOSPI,2603717217000
026960,동서,KOSPI,2597185000000
095340,ISC,KOSDAQ,2564844018000
347850,디앤디파마텍,KOSDAQ,2543987299500
011170,롯데케미칼,KOSPI,2446753966800
003690,코리안리,KOSPI,2403406021600
005850,에스엘,KOSPI,2396743632000
257720,실리콘투,KOSDAQ,2393533198000
000240,한국앤컴퍼니,KOSPI,2368634238000
009420,한올바이오파마,KOSPI,2361276837600
279570,케이뱅크,KOSPI,2344917972780
081660,미스토홀딩스,KOSPI,2344004736000
161890,한국콜마,KOSPI,2334542115300
004800,효성,KOSPI,2331938695100
319400,현대무벡스,KOSDAQ,2322190413150
008930,한미사이언스,KOSPI,2321893122500
084370,유진테크,KOSDAQ,2293895804200
004370,농심,KOSPI,2293156034000
004990,롯데지주,KOSPI,2257384526400
450080,에코프로머티,KOSPI,2234177598500
375500,DL이앤씨,KOSPI,2224883322500
001720,신영증권,KOSPI,2198028000000
014680,한솔케미칼,KOSPI,2189364321200
139480,이마트,KOSPI,2188348446700
006360,GS건설,KOSPI,2182327995000
030000,제일기획,KOSPI,2165075854500
310210,보로노이,KOSDAQ,2157093127900
005440,현대지에프홀딩스,KOSPI,2149415172280
080220,제주반도체,KOSDAQ,2149232779200
007340,DN오토모티브,KOSPI,2144423202250
282330,BGF리테일,KOSPI,2143204344000
018670,SK가스,KOSPI,2119908876000
178320,서진시스템,KOSDAQ,2103656857850
263750,펄어비스,KOSDAQ,2102128789500
192820,코스맥스,KOSPI,2095119361400
007070,GS리테일,KOSPI,2048381667500
031980,피에스케이홀딩스,KOSDAQ,2031177609000
085620,미래에셋생명,KOSPI,2018237400000
067310,하나마이크론,KOSDAQ,1998050613450
051600,한전KPS,KOSPI,1991250000000
131290,티에스이,KOSDAQ,1951236075600
204320,HL만도,KOSPI,1920546208000
489790,한화비전,KOSPI,1870594849500
005290,동진쎄미켐,KOSDAQ,1860409599000
071970,HD현대마린엔진,KOSPI,1855505776500
002790,아모레퍼시픽홀딩스,KOSPI,1854110865000
008770,호텔신라,KOSPI,1821112814400
068760,셀트리온제약,KOSDAQ,1771653046800
462870,시프트업,KOSPI,1768130889000
439260,대한조선,KOSPI,1765412635500
140410,메지온,KOSDAQ,1741481058600
073240,금호타이어,KOSPI,1700580899040
395400,SK리츠,KOSPI,1685698672000
103140,풍산,KOSPI,1684259107800
000120,CJ대한통운,KOSPI,1667582346400
475150,SK이터닉스,KOSPI,1659063094800
089970,브이엠,KOSDAQ,1655953518500
098460,고영,KOSDAQ,1653952165250
112610,씨에스윈드,KOSPI,1587753322950
457190,이수스페셜티케미컬,KOSPI,1574403231200
032820,우리기술,KOSDAQ,1549594829580
006040,동원산업,KOSPI,1542721624050
336260,두산퓨얼셀,KOSPI,1542377247300
001800,오리온홀딩스,KOSPI,1527978960800
023590,다우기술,KOSPI,1512891554400
058610,에스피지,KOSDAQ,1508060480000
120110,코오롱인더,KOSPI,1500296203200
007390,네이처셀,KOSDAQ,1498115052000
000155,두산우,KOSPI,1478690940000
069620,대웅제약,KOSPI,1458749792500
011210,현대위아,KOSPI,1449497923900
00680K,미래에셋증권2우B,KOSPI,1448265000000
089030,테크윙,KOSDAQ,1443239472750
060370,LS마린솔루션,KOSDAQ,1441792370400
001120,LX인터내셔널,KOSPI,1418616000000
290650,엘앤씨바이오,KOSDAQ,1418606430400
020560,아시아나항공,KOSPI,1417216091680
089860,롯데렌탈,KOSPI,1414250662600
006280,녹십자,KOSPI,1409396482800
001740,SK네트웍스,KOSPI,1398139406330
020150,롯데에너지머티리얼즈,KOSPI,1390303042650
298020,효성티앤씨,KOSPI,1352400625000
294870,IPARK현대산업개발,KOSPI,1314851233500
010170,대한광통신,KOSDAQ,1313853827000
097230,HJ중공업,KOSPI,1313797255200
415640,KB발해인프라,KOSPI,1307560997160
281820,케이씨텍,KOSPI,1290872697200
0009K0,에임드바이오,KOSDAQ,1286956103900
192080,더블유게임즈,KOSPI,1272525426800
420770,기가비스,KOSDAQ,1267575800000
007310,오뚜기,KOSPI,1266474280000
322000,HD현대에너지솔루션,KOSPI,1251040000000
082640,동양생명,KOSPI,1240697518950
950160,코오롱티슈진,KOSDAQ,1237165529600
083650,비에이치아이,KOSDAQ,1233133343750
001430,세아베스틸지주,KOSPI,1215725834100
229640,LS에코에너지,KOSPI,1209682720500
012630,HDC,KOSPI,1197821506050
181710,NHN,KOSPI,1184025974850
003540,대신증권,KOSPI,1163053474400
039200,오스코텍,KOSDAQ,1157309824000
000815,삼성화재우,KOSPI,1153192170000
030530,원익홀딩스,KOSDAQ,1152390676520
004000,롯데정밀화학,KOSPI,1149390000000
007810,코리아써키트,KOSPI,1134377926000
009155,삼성전기우,KOSPI,1126456300000
127120,제이에스링크,KOSDAQ,1119038807600
183300,코미코,KOSDAQ,1117664864000
361610,SK아이이테크놀로지,KOSPI,1100036495000
043260,성호전자,KOSDAQ,1074774814920
000080,하이트진로,KOSPI,1068134895530
006340,대원전선,KOSPI,1066436057600
218410,RFHIC,KOSDAQ,1062137680000
078600,대주전자재료,KOSDAQ,1061599728800
330590,롯데리츠,KOSPI,1053291582180
003570,SNT다이내믹스,KOSPI,1050785225200
017960,한국카본,KOSPI,1043865017200
005070,코스모신소재,KOSPI,1039616072300
030610,교보증권,KOSPI,1029085537830
300720,한일시멘트,KOSPI,1020807500920
437730,삼현,KOSDAQ,971836928550
003090,대웅,KOSPI,966901127400
066575,LG전자우,KOSPI,962152744000
458870,씨어스,KOSDAQ,957202461000
166090,하나머티리얼즈,KOSDAQ,952295003100
475830,오름테라퓨틱,KOSDAQ,950232062500
003240,태광산업,KOSPI,938596200000
000210,DL,KOSPI,936728014800
185750,종근당,KOSPI,931687650000
280360,롯데웰푸드,KOSPI,927821059200
005300,롯데칠성,KOSPI,925104734800
192400,쿠쿠홀딩스,KOSPI,921060591500
034230,파라다이스,KOSPI,917957175620
032350,롯데관광개발,KOSPI,904883948300
009240,한샘,KOSPI,896642656800
451800,한화리츠,KOSPI,896204000000
323280,태성,KOSDAQ,893235915000
009450,경동나비엔,KOSPI,893054689600
031330,에스에이엠티,KOSDAQ,891955997640
077970,STX엔진,KOSPI,877235176550
093370,후성,KOSPI,868768173000
006120,SK디스커버리,KOSPI,866334112250
051915,LG화학우,KOSPI,863452240000
491000,리브스메드,KOSDAQ,862651489500
003530,한화투자증권,KOSPI,843172755750
030190,NICE평가정보,KOSPI,830652530700
365550,ESR켄달스퀘어리츠,KOSPI,820706815000
003470,유안타증권,KOSPI,803476025340
071055,한국금융지주우,KOSPI,797893786200
079160,CJ CGV,KOSPI,795623960550
100090,SK오션플랜트,KOSPI,789098769270
085660,차바이오텍,KOSDAQ,786550277160
195870,해성디에스,KOSPI,783700000000
036530,SNT홀딩스,KOSPI,781771333700
347700,스피어,KOSDAQ,763475671220
214320,이노션,KOSPI,758000000000
099320,쎄트렉아이,KOSDAQ,751257670800
036540,SFA반도체,KOSDAQ,743360569560
090710,휴림로봇,KOSDAQ,741265979800
137310,에스디바이오센서,KOSPI,737777013220
204270,제이앤티씨,KOSDAQ,726576732960
071320,지역난방공사,KOSPI,715566379200
065350,신성델타테크,KOSDAQ,713208450600
417200,LS머트리얼즈,KOSDAQ,709676392910
001820,삼화콘덴서,KOSPI,707899500000
083450,GST,KOSDAQ,704026000000
281740,레이크머티리얼즈,KOSDAQ,703974169080
499790,GS피앤엘,KOSPI,702011771400
213420,덕산네오룩스,KOSDAQ,694031453050
388720,유일로보틱스,KOSDAQ,692743086000
004490,세방전지,KOSPI,687456000000
003850,보령,KOSPI,683724039790
298050,HS효성첨단소재,KOSPI,683192070000
328130,루닛,KOSDAQ,682781510600
041830,인바디,KOSDAQ,678088364600
476830,알지노믹스,KOSDAQ,677538779400
064960,SNT모티브,KOSPI,676776936000
252990,샘씨엔에스,KOSDAQ,675042535690
019210,와이지-원,KOSDAQ,671718727680
232140,와이씨,KOSDAQ,671130963000
388210,씨엠티엑스,KOSDAQ,670017997200
032190,다우데이타,KOSDAQ,668718000000
093320,케이아이엔엑스,KOSDAQ,665632000000
002350,넥센타이어,KOSPI,660234848520
445680,큐리옥스바이오시스템즈,KOSDAQ,659744829250
285130,SK케미칼,KOSPI,656488169700
002960,한국쉘석유,KOSPI,652600000000
093050,LF,KOSPI,647666000000
000370,한화손해보험,KOSPI,646733589100
248070,솔루엠,KOSPI,642172049480
100790,미래에셋벤처투자,KOSDAQ,636915730220
079940,가비아,KOSDAQ,636811455800
000400,롯데손해보험,KOSPI,636189456000
115180,큐리언트,KOSDAQ,634709824920
293940,신한알파리츠,KOSPI,633726244520
001570,금양,KOSPI,633275240400
376900,로킷헬스케어,KOSDAQ,621458839350
006380,카프로,KOSPI,618539985360
005180,빙그레,KOSPI,617317464600
032500,케이엠더블유,KOSDAQ,613889249550
000670,영풍,KOSPI,613075743900
001680,대상,KOSPI,607033398000
025540,한국단자,KOSPI,606900000000
074600,원익QnC,KOSDAQ,603309600000
189300,인텔리안테크,KOSDAQ,601299832000
456040,OCI,KOSPI,598921915500
453340,현대그린푸드,KOSPI,598776064280
268280,미원에스씨,KOSPI,598500000000
069260,TKG휴켐스,KOSPI,598462528320
017940,E1,KOSPI,596820000000
466100,클로봇,KOSDAQ,595746192600
317450,명인제약,KOSPI,595680000000
006650,대한유화,KOSPI,594100000000
00088K,한화3우B,KOSPI,591835450500
000640,동아쏘시오홀딩스,KOSPI,591789123300
053800,안랩,KOSDAQ,589704818000
075580,세진중공업,KOSPI,588960364160
002840,미원상사,KOSPI,586625000000
005690,파미셀,KOSPI,586239216780
383800,LX홀딩스,KOSPI,585835699200
114090,GKL,KOSPI,576494844400
225570,넥슨게임즈,KOSDAQ,574300717280
005090,SGC에너지,KOSPI,574211920050
399720,가온칩스,KOSDAQ,573968049600
014820,동원시스템즈,KOSPI,569388778480
048410,현대바이오,KOSDAQ,558767261880
094170,동운아나텍,KOSDAQ,558295291200
090360,로보스타,KOSDAQ,557700000000
005880,대한해운,KOSPI,554479930120
171090,선익시스템,KOSDAQ,553623904800
102710,이엔에프테크놀로지,KOSDAQ,552939253200
108320,LX세미콘,KOSPI,552172985000
161580,필옵틱스,KOSDAQ,545032242750
094800,맵스리얼티,KOSPI,543080836350
010780,아이에스동서,KOSPI,542459958720
001060,JW중외제약,KOSPI,537904983000
397030,에이프릴바이오,KOSDAQ,535005924100
003620,KG모빌리티,KOSPI,534269767680
003300,한일홀딩스,KOSPI,533383981200
178920,PI첨단소재,KOSPI,529768448880
00104K,CJ4우(전환),KOSPI,527891348800
119850,지엔씨에너지,KOSDAQ,526365088000
001270,부국증권,KOSPI,525753220200
037460,삼지전자,KOSDAQ,524640482300
086900,메디톡스,KOSDAQ,520382836100
007700,F&F홀딩스,KOSPI,520221081100
490470,세미파이브,KOSDAQ,515825670400
045100,한양이엔지,KOSDAQ,515375000000
053610,프로텍,KOSDAQ,514800000000
050890,쏠리드,KOSDAQ,514607842980
003160,디아이,KOSPI,512230000000
016380,KG스틸,KOSPI,506045018820
448730,삼성FN리츠,KOSPI,505327500000
112040,위메이드,KOSDAQ,504813942210
041960,코미팜,KOSDAQ,500950436100
460930,현대힘스,KOSDAQ,499990247680
090460,비에이치,KOSPI,496570954740
100840,SNT에너지,KOSPI,495304752850
058650,세아홀딩스,KOSPI,493796270400
358570,지아이이노베이션,KOSDAQ,491611965720
439960,코스모로보틱스,KOSDAQ,490653465120
001530,DI동일,KOSPI,489924436650
009410,태영건설,KOSPI,483583876750
005810,풍산홀딩스,KOSPI,480095823600
284740,쿠쿠홈시스,KOSPI,479036995500
099190,아이센스,KOSDAQ,478234048670
383310,에코프로에이치엔,KOSDAQ,477179703000
044490,태웅,KOSDAQ,476175667800
052020,에스티큐브,KOSDAQ,475883037000
033500,동성화인텍,KOSDAQ,473534110260
101160,월덱스,KOSDAQ,473039949450
121600,나노신소재,KOSDAQ,471481243950
060250,NHN KCP,KOSDAQ,469879148700
476060,온코닉테라퓨틱스,KOSDAQ,468154830400
376300,디어유,KOSDAQ,467646598200
211050,인카금융서비스,KOSDAQ,466034195220
340570,티앤엘,KOSDAQ,464921600000
034310,NICE,KOSPI,464242892910
033240,자화전자,KOSPI,463438017900
039130,하나투어,KOSPI,463148966800
003545,대신증권우,KOSPI,462795679320
124500,아이티센글로벌,KOSDAQ,462234177840
005945,NH투자증권우,KOSPI,456677425600
456160,지투지바이오,KOSDAQ,456477743700
034950,한국기업평가,KOSDAQ,456321657000
006110,삼아알미늄,KOSPI,452191304500
001500,현대차증권,KOSPI,451381221200
377740,바이오노트,KOSPI,448808041440
145990,삼양사,KOSPI,448635031500
160190,하이젠알앤엠,KOSDAQ,447567120000
336370,솔루스첨단소재,KOSPI,447284481280
059090,미코,KOSDAQ,447116489640
001510,SK증권,KOSPI,446399514050
002240,고려제강,KOSPI,441450000000
035890,서희건설,KOSDAQ,441232237440
015750,성우하이텍,KOSDAQ,440800000000
078130,국일제지,KOSDAQ,439688289300
000070,삼양홀딩스,KOSPI,438620291500
005250,녹십자홀딩스,KOSPI,438302917200
417310,코람코더원리츠,KOSPI,436320000000
082270,젬백스,KOSDAQ,435166265490
033790,피노,KOSDAQ,432440593530
460860,동국제강,KOSPI,432085828070
295310,에이치브이엠,KOSDAQ,430665270750
214430,아이쓰리시스템,KOSDAQ,430394963500
003030,세아제강지주,KOSPI,429075665200
002810,삼영무역,KOSPI,428433193600
336570,원텍,KOSDAQ,428100697570
004700,조광피혁,KOSPI,426874659600
079900,전진건설로봇,KOSPI,426831941250
020000,한섬,KOSPI,425888791020
090435,아모레퍼시픽우,KOSPI,423368983000
486990,노타,KOSDAQ,421644795300
475960,토모큐브,KOSDAQ,420903967300
215200,메가스터디교육,KOSDAQ,418754726400
005389,현대차3우B,KOSPI,417777634000
477850,마키나락스,KOSDAQ,417236296000
122640,예스티,KOSDAQ,417184343250
004690,삼천리,KOSPI,416716677300
249420,일동제약,KOSPI,416675778840
042000,카페24,KOSDAQ,416589851870
072710,농심홀딩스,KOSPI,411371973000
056080,유진로봇,KOSDAQ,404531441880
014830,유니드,KOSPI,404025720000
016590,신대양제지,KOSPI,402978200000
357120,코람코라이프인프라리츠,KOSPI,401995012020
008060,대덕,KOSPI,400474854400
019170,신풍제약,KOSPI,399953322860
018290,브이티,KOSDAQ,399035789960
161000,애경케미칼,KOSPI,395027517080
002030,아세아,KOSPI,394681928400
030520,한컴,KOSDAQ,393888029760
029530,신도리코,KOSPI,393487024500
095660,네오위즈,KOSDAQ,388374439050
036810,에프에스티,KOSDAQ,387314725210
278280,천보,KOSDAQ,384744985000
219130,타이거일렉,KOSDAQ,383277403000
003280,흥아해운,KOSPI,380833040016
031430,신세계인터내셔날,KOSPI,380647680000
003000,부광약품,KOSPI,380352306705
425420,티에프이,KOSDAQ,379675815750
015360,INVENI,KOSPI,378775000000
001200,유진투자증권,KOSPI,376810366020
036620,감성코퍼레이션,KOSDAQ,372931217600
104830,원익머트리얼즈,KOSDAQ,371936000000
126340,비나텍,KOSDAQ,370509362400
174900,앱클론,KOSDAQ,369513429080
027410,BGF,KOSPI,368509645350
001940,KISCO홀딩스,KOSPI,367877061000
389470,인벤티지랩,KOSDAQ,365961970000
290550,디케이티,KOSDAQ,365622484400
144960,뉴파워프라즈마,KOSDAQ,364833410400
306200,세아제강,KOSPI,363330030000
041190,우리기술투자,KOSDAQ,363300000000
368770,파이버프로,KOSDAQ,362710644000
013030,하이록코리아,KOSDAQ,362458835200
105630,한세실업,KOSPI,362400000000
253590,네오셈,KOSDAQ,361481911360
348370,엔켐,KOSDAQ,360874054710
027360,아주IB투자,KOSDAQ,359196128790
271940,일진하이솔루스,KOSPI,358411185300
200710,에이디테크놀로지,KOSDAQ,358089386200
016610,DB증권,KOSPI,356549667600
003800,에이스침대,KOSDAQ,355434500000
403550,쏘카,KOSPI,354359058280
077360,덕산하이메탈,KOSDAQ,353499875560
332570,PS일렉트로닉스,KOSDAQ,352205185020
092230,KPX홀딩스,KOSPI,351913011800
381970,케이카,KOSPI,351021897120
365340,성일하이텍,KOSDAQ,350808272250
170920,엘티씨,KOSDAQ,350728983200
344820,KCC글라스,KOSPI,349754212800
199800,툴젠,KOSDAQ,349108005200
064290,인텍플러스,KOSDAQ,348982363800
170900,동아에스티,KOSPI,348742311150
194370,제이에스코퍼레이션,KOSPI,347910928420
104700,한국철강,KOSPI,347004000000
241770,메카로,KOSDAQ,346549760000
452260,한화갤러리아,KOSPI,345845544240
372320,큐로셀,KOSDAQ,345656350400
025980,아난티,KOSDAQ,342985989750
006220,제주은행,KOSPI,342076940850
033640,네패스,KOSDAQ,341506781620
007690,국도화학,KOSPI,338483409600
005610,삼립,KOSPI,336962801450
078020,LS증권,KOSDAQ,336770823300
009900,명신산업,KOSPI,335808851200
017810,풀무원,KOSPI,334698358760
089590,제주항공,KOSPI,334256882825
950210,프레스티지바이오파마,KOSPI,333533660250
060980,HL홀딩스,KOSPI,332285800200
033160,엠케이전자,KOSDAQ,331464184200
145720,덴티움,KOSPI,328139052550
236200,슈프리마,KOSDAQ,327095185900
130660,한전산업,KOSPI,326000000000
005420,코스모화학,KOSPI,325701773440
008730,율촌화학,KOSPI,324136000000
039440,에스티아이,KOSDAQ,323321929950
005950,이수화학,KOSPI,322103570250
060280,큐렉소,KOSDAQ,320588568300
183190,아세아시멘트,KOSPI,319487055360
126560,현대퓨처넷,KOSPI,316683016000
025320,시노펙스,KOSDAQ,316578026055
078160,메디포스트,KOSDAQ,316381146210
348340,뉴로메카,KOSDAQ,315812892950
005720,넥센,KOSPI,315263862000
064260,다날,KOSDAQ,314306873835
089890,코세스,KOSDAQ,313953330660
089010,켐트로닉스,KOSDAQ,313264104360
029460,케이씨,KOSPI,312983194000
448900,한국피아이엠,KOSDAQ,311619644100
009160,SIMPAC,KOSPI,305282420560
348210,넥스틴,KOSDAQ,304880845500
026890,스틱인베스트먼트,KOSPI,304351070450
092730,네오팜,KOSDAQ,303249551880
002990,금호건설,KOSPI,301433189660
097520,엠씨넥스,KOSPI,301045950000
002020,코오롱,KOSPI,300103560000
126720,수산인더스트리,KOSPI,297863100000
016800,퍼시스,KOSPI,297850000000
204620,글로벌텍스프리,KOSDAQ,297298485900
243070,휴온스,KOSDAQ,297095692000
017900,광전자,KOSPI,296672066560
018250,애경산업,KOSPI,295527172650
009290,광동제약,KOSPI,294814863360
004430,송원산업,KOSPI,294720000000
011760,현대코퍼레이션,KOSPI,293021596900
101930,인화정공,KOSDAQ,292445894400
024720,콜마홀딩스,KOSPI,292204126680
012030,DB,KOSPI,288885767788
206650,유바이오로직스,KOSDAQ,288505609950
002310,아세아제지,KOSPI,287981423000
049070,인탑스,KOSDAQ,287965976430
330860,네패스아크,KOSDAQ,287543462000
108670,LX하우시스,KOSPI,287413823500
092460,한라IMS,KOSDAQ,286587140000
356860,티엘비,KOSDAQ,286330401500
092790,넥스틸,KOSPI,286022000000
121440,골프존홀딩스,KOSDAQ,285293207880
101730,위메이드맥스,KOSDAQ,284512155970
006910,보성파워텍,KOSDAQ,284461680960
389650,넥스트바이오메디컬,KOSDAQ,284324774100
084110,휴온스글로벌,KOSDAQ,283579788800
0120G0,삼양바이오팜,KOSPI,282563060000
025770,한국정보통신,KOSDAQ,282329803340
091810,트리니티항공,KOSPI,282323343827
034830,한국토지신탁,KOSPI,279758066840
356680,엑스게이트,KOSDAQ,279726221600
228760,지노믹트리,KOSDAQ,279666022500
200880,서연이화,KOSPI,279474038580
036890,진성티이씨,KOSDAQ,278051702260
003120,일성아이에스,KOSPI,277970000000
091700,파트론,KOSDAQ,277500000000
011930,신성이엔지,KOSPI,277382446120
136480,하림,KOSDAQ,276676273710
02826K,삼성물산우B,KOSPI,275760161000
033270,유나이티드제약,KOSPI,275256407500
025860,남해화학,KOSPI,274724001790
096760,JW홀딩스,KOSPI,274631159530
025900,동화기업,KOSDAQ,274526057550
160980,싸이맥스,KOSDAQ,274198499300
047920,HLB제약,KOSDAQ,273546629040
376270,HEM파마,KOSDAQ,272507268600
200670,휴메딕스,KOSDAQ,272325802500
017890,한국알콜,KOSDAQ,271236398720
117730,티로보틱스,KOSDAQ,270019774710
003960,사조대림,KOSPI,269893553150
006405,삼성SDI우,KOSPI,269379684000
123890,한국자산신탁,KOSPI,269222637200
110990,디아이티,KOSDAQ,269136000000
001390,KG케미칼,KOSPI,268595954850
309710,아이티켐,KOSDAQ,268443021000
035810,이지홀딩스,KOSDAQ,268387329600
215600,신라젠,KOSDAQ,268101146340
000157,두산2우B,KOSPI,267464881000
265520,AP시스템,KOSDAQ,266700548120
419530,SAMG엔터,KOSDAQ,266411495700
098070,한텍,KOSDAQ,266351326950
042520,한스바이오메드,KOSDAQ,266259721890
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
015860,일진홀딩스,KOSPI,265489458540
037710,광주신세계,KOSPI,264662868400
078350,한양디지텍,KOSDAQ,264490027700
084690,대상홀딩스,KOSPI,264351527400
017390,서울가스,KOSPI,263835000000
217590,티엠씨,KOSPI,263349879250
078520,에이블씨엔씨,KOSPI,261702459660
272450,진에어,KOSPI,261000000000
001230,동국홀딩스,KOSPI,260941945770
051500,CJ프레시웨이,KOSDAQ,260581312700
192650,드림텍,KOSPI,259594106260
439090,마녀공장,KOSDAQ,259505305800
054950,제이브이엠,KOSDAQ,259328183400
