Code,Name,Market,Marcap
005830,DB손해보험,KOSPI,10670006852100
272210,한화시스템,KOSPI,10409458333900
323410,카카오뱅크,KOSPI,10401225526600
071050,한국금융지주,KOSPI,10125412746400
011070,LG이노텍,KOSPI,10034853368000
005940,NH투자증권,KOSPI,9820882393000
003230,삼양식품,KOSPI,9363537645000
000720,현대건설,KOSPI,9097766000500
003490,대한항공,KOSPI,9076639293650
047050,포스코인터내셔널,KOSPI,8989654466800
0126Z0,삼성에피스홀딩스,KOSPI,8684184101000
307950,현대오토에버,KOSPI,8652266321000
443060,HD현대마린솔루션,KOSPI,8101406222000
161390,한국타이어앤테크놀로지,KOSPI,8064266991900
016360,삼성증권,KOSPI,8063790000000
028050,삼성E&A,KOSPI,8036000000000
078930,GS,KOSPI,8035460317500
090430,아모레퍼시픽,KOSPI,7838029706000
180640,한진칼,KOSPI,7243707271500
277810,레인보우로보틱스,KOSDAQ,7236147034000
352820,하이브,KOSPI,7026414268000
006260,LS,KOSPI,6973200000000
039490,키움증권,KOSPI,6780019686000
032640,LG유플러스,KOSPI,6519209963520
021240,코웨이,KOSPI,6453989251200
005387,현대차2우B,KOSPI,6293507400000
326030,SK바이오팜,KOSPI,6077108200000
000880,한화,KOSPI,5908563612200
000100,유한양행,KOSPI,5893922474000
064400,LG씨엔에스,KOSPI,5638762173600
241560,두산밥캣,KOSPI,5521309344000
029780,삼성카드,KOSPI,5485918488850
267270,HD건설기계,KOSPI,5472680637400
377300,카카오페이,KOSPI,5397277987500
271560,오리온,KOSPI,5348245016400
175330,JB금융지주,KOSPI,5017437065600
036570,NC,KOSPI,4933581038000
088980,맥쿼리인프라,KOSPI,4794009149930
047040,대우건설,KOSPI,4602165545600
138930,BNK금융지주,KOSPI,4592840088400
051900,LG생활건강,KOSPI,4372852716000
007660,이수페타시스,KOSPI,4345825764800
034220,LG디스플레이,KOSPI,4270000000000
005385,현대차우,KOSPI,4171029552000
001440,대한전선,KOSPI,4076645996800
009830,한화솔루션,KOSPI,4039474596000
128940,한미약품,KOSPI,3990623696500
028300,HLB,KOSDAQ,3989286778850
111770,영원무역,KOSPI,3948151798800
004170,신세계,KOSPI,3740291676000
062040,산일전기,KOSPI,3698394680000
353200,대덕전자,KOSPI,3681560912500
088350,한화생명,KOSPI,3652168650000
001040,CJ,KOSPI,3623783151600
454910,두산로보틱스,KOSPI,3591026892000
004020,현대제철,KOSPI,3356161492750
018880,한온시스템,KOSPI,3350747232280
001450,현대해상,KOSPI,3303369687500
082740,한화엔진,KOSPI,3279472680600
010060,OCI홀딩스,KOSPI,3274758692800
000500,가온전선,KOSPI,3204070513200
023530,롯데쇼핑,KOSPI,3185313813000
011790,SKC,KOSPI,3184210731600
036460,한국가스공사,KOSPI,3180182850000
251270,넷마블,KOSPI,3150384254950
035250,강원랜드,KOSPI,3114973680000
000990,DB하이텍,KOSPI,3097526665600
002380,KCC,KOSPI,3054774528000
052690,한전기술,KOSPI,3053778000000
000250,삼천당제약,KOSDAQ,3047125612800
383220,F&F,KOSPI,3022428217500
039030,이오테크닉스,KOSDAQ,2956692000000
031210,서울보증보험,KOSPI,2953453595400
319660,피에스케이,KOSDAQ,2937224799600
483650,달바글로벌,KOSPI,2917329152500
097950,CJ제일제당,KOSPI,2849757409800
011780,금호석유화학,KOSPI,2842777725000
087010,펩트론,KOSDAQ,2816735880000
145020,휴젤,KOSDAQ,2809656338500
012750,에스원,KOSPI,2728340980400
066970,엘앤에프,KOSPI,2725778420000
009970,영원무역홀딩스,KOSPI,2649055576500
214370,케어젠,KOSDAQ,2648149500000
028670,팬오션,KOSPI,2638100541720
022100,포스코DX,KOSPI,2622599075250
139130,iM금융지주,KOSPI,2614579866080
026960,동서,KOSPI,2602170000000
302440,SK바이오사이언스,KOSPI,2600834731950
017800,현대엘리베이터,KOSPI,2599643602500
440110,파두,KOSDAQ,2444949637600
069960,현대백화점,KOSPI,2443304529600
081660,미스토홀딩스,KOSPI,2418333312000
003690,코리안리,KOSPI,2385733918500
008930,한미사이언스,KOSPI,2376606362500
000240,한국앤컴퍼니,KOSPI,2359140714000
004370,농심,KOSPI,2353982454000
011170,롯데케미칼,KOSPI,2348370503100
005850,에스엘,KOSPI,2327070852000
108490,로보티즈,KOSDAQ,2322306835200
007340,DN오토모티브,KOSPI,2264370475500
095340,ISC,KOSDAQ,2257486677000
279570,케이뱅크,KOSPI,2235380282010
030000,제일기획,KOSPI,2205340283250
161890,한국콜마,KOSPI,2199993176400
004990,롯데지주,KOSPI,2197586260800
282330,BGF리테일,KOSPI,2184685718400
103590,일진전기,KOSPI,2176838053500
257720,실리콘투,KOSDAQ,2167295128600
319400,현대무벡스,KOSDAQ,2155126354650
139480,이마트,KOSPI,2146954718200
001720,신영증권,KOSPI,2138844000000
192820,코스맥스,KOSPI,2109873723100
018670,SK가스,KOSPI,2096765766000
347850,디앤디파마텍,KOSDAQ,2094778731300
375500,DL이앤씨,KOSPI,2093325004300
450080,에코프로머티,KOSPI,2085468471500
005440,현대지에프홀딩스,KOSPI,2072388348700
004800,효성,KOSPI,2067440264500
014680,한솔케미칼,KOSPI,2058422665200
007070,GS리테일,KOSPI,2056742409000
009420,한올바이오파마,KOSPI,2037384882000
084370,유진테크,KOSDAQ,2030361321200
263750,펄어비스,KOSDAQ,2017289511000
002790,아모레퍼시픽홀딩스,KOSPI,1957329408000
051600,한전KPS,KOSPI,1955250000000
085620,미래에셋생명,KOSPI,1927666800000
006360,GS건설,KOSPI,1904188152500
439260,대한조선,KOSPI,1868252206500
204320,HL만도,KOSPI,1866545520000
310210,보로노이,KOSDAQ,1856831659200
462870,시프트업,KOSPI,1812187306500
178320,서진시스템,KOSDAQ,1775855562300
489790,한화비전,KOSPI,1767093650000
073240,금호타이어,KOSPI,1746542544960
080220,제주반도체,KOSDAQ,1725585933300
068760,셀트리온제약,KOSDAQ,1718370248400
058610,에스피지,KOSDAQ,1703221248000
005290,동진쎄미켐,KOSDAQ,1689659676900
395400,SK리츠,KOSPI,1688708848200
008770,호텔신라,KOSPI,1681781984850
103140,풍산,KOSPI,1678654252200
000120,CJ대한통운,KOSPI,1674426049600
031980,피에스케이홀딩스,KOSDAQ,1664616894000
067310,하나마이크론,KOSDAQ,1645649007750
071970,HD현대마린엔진,KOSPI,1624839610500
131290,티에스이,KOSDAQ,1588421204400
140410,메지온,KOSDAQ,1560905694000
006040,동원산업,KOSPI,1551549787850
098460,고영,KOSDAQ,1538005003150
001800,오리온홀딩스,KOSPI,1524971128200
112610,씨에스윈드,KOSPI,1499193376650
023590,다우기술,KOSPI,1478261704800
011210,현대위아,KOSPI,1471253990300
007390,네이처셀,KOSDAQ,1469119276800
000155,두산우,KOSPI,1458708630000
069620,대웅제약,KOSPI,1452956505000
457190,이수스페셜티케미컬,KOSPI,1432374532800
475150,SK이터닉스,KOSPI,1424000767200
290650,엘앤씨바이오,KOSDAQ,1388939756000
020560,아시아나항공,KOSPI,1384257577920
001120,LX인터내셔널,KOSPI,1383732000000
120110,코오롱인더,KOSPI,1379014773600
089860,롯데렌탈,KOSPI,1363417519400
006280,녹십자,KOSPI,1334602639600
089970,브이엠,KOSDAQ,1332134309000
032820,우리기술,KOSDAQ,1328224139640
00680K,미래에셋증권2우B,KOSPI,1321320000000
007310,오뚜기,KOSPI,1318576070000
001740,SK네트웍스,KOSPI,1293830584050
298020,효성티앤씨,KOSPI,1291813077000
097230,HJ중공업,KOSPI,1290320465760
082640,동양생명,KOSPI,1282834415820
294870,IPARK현대산업개발,KOSPI,1276624982100
020150,롯데에너지머티리얼즈,KOSPI,1275099024050
192080,더블유게임즈,KOSPI,1270408080000
415640,KB발해인프라,KOSPI,1268346421800
336260,두산퓨얼셀,KOSPI,1237831421400
060370,LS마린솔루션,KOSDAQ,1232836954400
089030,테크윙,KOSDAQ,1182011275500
004000,롯데정밀화학,KOSPI,1173900000000
0009K0,에임드바이오,KOSDAQ,1157613781900
001430,세아베스틸지주,KOSPI,1144001596100
003540,대신증권,KOSPI,1141603717700
012630,HDC,KOSPI,1141066871100
000815,삼성화재우,KOSPI,1135150050000
322000,HD현대에너지솔루션,KOSPI,1132320000000
183300,코미코,KOSDAQ,1117664864000
010170,대한광통신,KOSDAQ,1113277325600
181710,NHN,KOSPI,1107056098200
000080,하이트진로,KOSPI,1099695020480
281820,케이씨텍,KOSPI,1090906221100
039200,오스코텍,KOSDAQ,1086532198400
083650,비에이치아이,KOSDAQ,1070675375000
361610,SK아이이테크놀로지,KOSPI,1069775268000
420770,기가비스,KOSDAQ,1067298823600
330590,롯데리츠,KOSPI,1061960648700
229640,LS에코에너지,KOSPI,1042777129950
030530,원익홀딩스,KOSDAQ,1034988945400
437730,삼현,KOSDAQ,1033666684200
017960,한국카본,KOSPI,1022677657940
003570,SNT다이내믹스,KOSPI,1022520432750
300720,한일시멘트,KOSPI,1004627554940
030610,교보증권,KOSPI,997175908750
950160,코오롱티슈진,KOSDAQ,991601767200
078600,대주전자재료,KOSDAQ,979938211200
280360,롯데웰푸드,KOSPI,975684844000
005300,롯데칠성,KOSPI,965003936000
127120,제이에스링크,KOSDAQ,964389034500
003090,대웅,KOSPI,958179830400
003240,태광산업,KOSPI,948616800000
218410,RFHIC,KOSDAQ,938113102600
009155,삼성전기우,KOSPI,930234880000
005070,코스모신소재,KOSPI,930007988000
185750,종근당,KOSPI,927546816000
007810,코리아써키트,KOSPI,923330870000
009240,한샘,KOSPI,921353281200
192400,쿠쿠홀딩스,KOSPI,921060591500
066575,LG전자우,KOSPI,919199496500
032350,롯데관광개발,KOSPI,900100420820
079160,CJ CGV,KOSPI,899113029300
009450,경동나비엔,KOSPI,894511548800
451800,한화리츠,KOSPI,888122000000
034230,파라다이스,KOSPI,875347659900
051915,LG화학우,KOSPI,872678800000
000210,DL,KOSPI,871764774400
166090,하나머티리얼즈,KOSDAQ,853406633100
043260,성호전자,KOSDAQ,850140010050
030190,NICE평가정보,KOSPI,845969527720
365550,ESR켄달스퀘어리츠,KOSPI,841624380000
458870,씨어스,KOSDAQ,825896358000
475830,오름테라퓨틱,KOSDAQ,821000502000
036530,SNT홀딩스,KOSPI,814379105700
077970,STX엔진,KOSPI,812998275750
006120,SK디스커버리,KOSPI,809739421500
006340,대원전선,KOSPI,809236773120
071055,한국금융지주우,KOSPI,796722136000
003530,한화투자증권,KOSPI,788463073125
071320,지역난방공사,KOSPI,766512852800
214320,이노션,KOSPI,765200000000
003470,유안타증권,KOSPI,761086402900
491000,리브스메드,KOSDAQ,760183657100
031330,에스에이엠티,KOSDAQ,754962755850
085660,차바이오텍,KOSDAQ,746571953380
137310,에스디바이오센서,KOSPI,745021959340
093370,후성,KOSPI,743279436900
323280,태성,KOSDAQ,734438419000
100090,SK오션플랜트,KOSPI,734118015750
499790,GS피앤엘,KOSPI,683172472450
065350,신성델타테크,KOSDAQ,682976107800
004490,세방전지,KOSPI,676368000000
003850,보령,KOSPI,673429574950
064960,SNT모티브,KOSPI,672795895200
285130,SK케미칼,KOSPI,671192120800
347700,스피어,KOSDAQ,667590137900
213420,덕산네오룩스,KOSDAQ,665475597200
090710,휴림로봇,KOSDAQ,663552610950
083450,GST,KOSDAQ,662558500000
388720,유일로보틱스,KOSDAQ,659755320000
000370,한화손해보험,KOSPI,659574869750
298050,HS효성첨단소재,KOSPI,659448345600
195870,해성디에스,KOSPI,648550000000
204270,제이앤티씨,KOSDAQ,648481303860
093050,LF,KOSPI,643280000000
002960,한국쉘석유,KOSPI,642850000000
293940,신한알파리츠,KOSPI,642192053130
032190,다우데이타,KOSDAQ,641142000000
093320,케이아이엔엑스,KOSDAQ,639280000000
036540,SFA반도체,KOSDAQ,638928277155
328130,루닛,KOSDAQ,634383693600
281740,레이크머티리얼즈,KOSDAQ,634299788200
001570,금양,KOSPI,633275240400
079940,가비아,KOSDAQ,632114216400
001680,대상,KOSPI,631287015500
099320,쎄트렉아이,KOSDAQ,630793612800
041830,인바디,KOSDAQ,628883145300
268280,미원에스씨,KOSPI,624000000000
005180,빙그레,KOSPI,622878883200
006380,카프로,KOSPI,618539985360
417200,LS머트리얼즈,KOSDAQ,610226984180
248070,솔루엠,KOSPI,606309872480
317450,명인제약,KOSPI,602250000000
000400,롯데손해보험,KOSPI,602052460800
001820,삼화콘덴서,KOSPI,600831000000
069260,TKG휴켐스,KOSPI,598871314200
445680,큐리옥스바이오시스템즈,KOSDAQ,598673274000
002350,넥센타이어,KOSPI,596750728470
453340,현대그린푸드,KOSPI,595528905580
000670,영풍,KOSPI,592823992600
025540,한국단자,KOSPI,590716000000
053800,안랩,KOSDAQ,588592167400
232140,와이씨,KOSDAQ,585803799000
017940,E1,KOSPI,585158000000
014820,동원시스템즈,KOSPI,584174332300
006650,대한유화,KOSPI,580450000000
388210,씨엠티엑스,KOSDAQ,578300836200
476830,알지노믹스,KOSDAQ,577941981600
114090,GKL,KOSPI,577731957800
000640,동아쏘시오홀딩스,KOSPI,577650816600
007700,F&F홀딩스,KOSPI,572634332880
002840,미원상사,KOSPI,571050000000
00088K,한화3우B,KOSPI,567579899250
383800,LX홀딩스,KOSPI,567528333600
225570,넥슨게임즈,KOSDAQ,567056098140
005880,대한해운,KOSPI,559643887560
100790,미래에셋벤처투자,KOSDAQ,559359686340
115180,큐리언트,KOSDAQ,557059154850
456040,OCI,KOSPI,556845189000
094800,맵스리얼티,KOSPI,554220956070
252990,샘씨엔에스,KOSDAQ,546176253230
074600,원익QnC,KOSDAQ,542847200000
003300,한일홀딩스,KOSPI,541091842200
016380,KG스틸,KOSPI,538047865860
003620,KG모빌리티,KOSPI,535281642240
189300,인텔리안테크,KOSDAQ,528821727250
075580,세진중공업,KOSPI,526994457120
001060,JW중외제약,KOSPI,526262018000
005690,파미셀,KOSPI,525635162640
00104K,CJ4우(전환),KOSPI,521974232000
032500,케이엠더블유,KOSDAQ,521489424360
005090,SGC에너지,KOSPI,520897387950
466100,클로봇,KOSDAQ,519368475600
019210,와이지-원,KOSDAQ,518480568320
086900,메디톡스,KOSDAQ,516733587600
010780,아이에스동서,KOSPI,516197289600
048410,현대바이오,KOSDAQ,508584364440
041960,코미팜,KOSDAQ,502428166000
001270,부국증권,KOSPI,502420976700
171090,선익시스템,KOSDAQ,501317487000
090360,로보스타,KOSDAQ,501150000000
399720,가온칩스,KOSDAQ,500443216800
108320,LX세미콘,KOSPI,499314010000
102710,이엔에프테크놀로지,KOSDAQ,498645476400
058650,세아홀딩스,KOSPI,495068941200
119850,지엔씨에너지,KOSDAQ,489355042750
178920,PI첨단소재,KOSPI,488949261300
094170,동운아나텍,KOSDAQ,488247005600
448730,삼성FN리츠,KOSPI,488028000000
112040,위메이드,KOSDAQ,482407943430
005810,풍산홀딩스,KOSPI,480816688200
001530,DI동일,KOSPI,476459283000
009410,태영건설,KOSPI,476441714878
037460,삼지전자,KOSDAQ,475684916300
161580,필옵틱스,KOSDAQ,472361277050
045100,한양이엔지,KOSDAQ,471625000000
284740,쿠쿠홈시스,KOSPI,471183930000
034310,NICE,KOSPI,469756466460
211050,인카금융서비스,KOSDAQ,467512104930
003160,디아이,KOSPI,466101000000
039130,하나투어,KOSPI,464697960000
003545,대신증권우,KOSPI,463039512660
460930,현대힘스,KOSDAQ,461638723000
100840,SNT에너지,KOSPI,460147421750
034950,한국기업평가,KOSDAQ,459500016800
005945,NH투자증권우,KOSPI,458564522400
090435,아모레퍼시픽우,KOSPI,457681930500
397030,에이프릴바이오,KOSDAQ,456335468740
060250,NHN KCP,KOSDAQ,453011692080
376300,디어유,KOSDAQ,452216634300
377740,바이오노트,KOSPI,451355192640
050890,쏠리드,KOSDAQ,450205916940
052020,에스티큐브,KOSDAQ,445290556050
099190,아이센스,KOSDAQ,442862558600
090460,비에이치,KOSPI,441621147800
033500,동성화인텍,KOSDAQ,441445351680
002030,아세아,KOSPI,440594328000
358570,지아이이노베이션,KOSDAQ,439999160920
002240,고려제강,KOSPI,439830000000
145990,삼양사,KOSPI,439352927400
035890,서희건설,KOSDAQ,438934152870
000070,삼양홀딩스,KOSPI,438620291500
340570,티앤엘,KOSDAQ,437286400000
439960,코스모로보틱스,KOSDAQ,437109932220
121600,나노신소재,KOSDAQ,436533999600
490470,세미파이브,KOSDAQ,435865886400
383310,에코프로에이치엔,KOSDAQ,435229839000
053610,프로텍,KOSDAQ,434700000000
476060,온코닉테라퓨틱스,KOSDAQ,431828558400
001500,현대차증권,KOSPI,431594647120
003030,세아제강지주,KOSPI,431560659400
417310,코람코더원리츠,KOSPI,429856000000
460860,동국제강,KOSPI,429605427220
005250,녹십자홀딩스,KOSPI,428426993100
124500,아이티센글로벌,KOSDAQ,428355568420
376900,로킷헬스케어,KOSDAQ,423830166300
044490,태웅,KOSDAQ,423156108150
006110,삼아알미늄,KOSPI,421944394500
215200,메가스터디교육,KOSDAQ,421864291200
004690,삼천리,KOSPI,421794165100
004700,조광피혁,KOSPI,418895694000
101160,월덱스,KOSDAQ,417728122900
020000,한섬,KOSPI,417512763360
033240,자화전자,KOSPI,417202243620
002810,삼영무역,KOSPI,413659635200
015750,성우하이텍,KOSDAQ,412000000000
001510,SK증권,KOSPI,408235825025
072710,농심홀딩스,KOSPI,407197962000
082270,젬백스,KOSDAQ,406833975570
078130,국일제지,KOSDAQ,404738707330
005389,현대차3우B,KOSPI,404045667200
357120,코람코라이프인프라리츠,KOSPI,401508335250
336370,솔루스첨단소재,KOSPI,400238860800
475960,토모큐브,KOSDAQ,398894750400
249420,일동제약,KOSPI,398325592680
095660,네오위즈,KOSDAQ,398110845600
059090,미코,KOSDAQ,397993825980
014830,유니드,KOSPI,395904600000
336570,원텍,KOSDAQ,391049229480
079900,전진건설로봇,KOSPI,388161697000
214430,아이쓰리시스템,KOSDAQ,387282395000
029530,신도리코,KOSPI,385714441300
033790,피노,KOSDAQ,383280680200
030520,한컴,KOSDAQ,383007144960
018290,브이티,KOSDAQ,382613126100
015360,INVENI,KOSPI,381772500000
456160,지투지바이오,KOSDAQ,381645326700
042000,카페24,KOSDAQ,380806161750
019170,신풍제약,KOSPI,377937543620
003280,흥아해운,KOSPI,377226666531
001940,KISCO홀딩스,KOSPI,376382889000
160190,하이젠알앤엠,KOSDAQ,375289200000
161000,애경케미칼,KOSPI,374595059300
403550,쏘카,KOSPI,374467227540
122640,예스티,KOSDAQ,371598690000
003000,부광약품,KOSPI,369992516250
016590,신대양제지,KOSPI,369933987600
295310,에이치브이엠,KOSDAQ,369227707650
027410,BGF,KOSPI,368509645350
031430,신세계인터내셔날,KOSPI,368052720000
484870,엠앤씨솔루션,KOSPI,361945206000
001200,유진투자증권,KOSPI,360343074960
105630,한세실업,KOSPI,360000000000
008060,대덕,KOSPI,359488756020
056080,유진로봇,KOSDAQ,358266503820
036620,감성코퍼레이션,KOSDAQ,356306572960
003800,에이스침대,KOSDAQ,355989000000
344820,KCC글라스,KOSPI,353746840800
002990,금호건설,KOSPI,353597153260
092230,KPX홀딩스,KOSPI,351913011800
306200,세아제강,KOSPI,351417570000
219130,타이거일렉,KOSDAQ,350443095000
016610,DB증권,KOSPI,349333781470
104700,한국철강,KOSPI,349191000000
381970,케이카,KOSPI,349069063200
013030,하이록코리아,KOSDAQ,346571840800
477850,마키나락스,KOSDAQ,346217352000
278280,천보,KOSDAQ,346147956250
174900,앱클론,KOSDAQ,344772789120
950210,프레스티지바이오파마,KOSPI,343750006600
144960,뉴파워프라즈마,KOSDAQ,340802467200
007690,국도화학,KOSPI,340798617600
486990,노타,KOSDAQ,340567485600
194370,제이에스코퍼레이션,KOSPI,340076403760
005610,삼립,KOSPI,336531351000
089590,제주항공,KOSPI,335466497600
199800,툴젠,KOSDAQ,334261917350
271940,일진하이솔루스,KOSPI,333718216100
036810,에프에스티,KOSDAQ,333190252710
104830,원익머트리얼즈,KOSDAQ,332851200000
011760,현대코퍼레이션,KOSPI,330724150000
365340,성일하이텍,KOSDAQ,330134488250
041190,우리기술투자,KOSDAQ,330120000000
060980,HL홀딩스,KOSPI,330016088450
389470,인벤티지랩,KOSDAQ,329365773000
017810,풀무원,KOSPI,328217866620
348370,엔켐,KOSDAQ,326692905630
025980,아난티,KOSDAQ,325471811550
170900,동아에스티,KOSPI,324422763650
452260,한화갤러리아,KOSPI,323551689090
064260,다날,KOSDAQ,319602055825
078020,LS증권,KOSDAQ,319571654400
241770,메카로,KOSDAQ,318520000000
372320,큐로셀,KOSDAQ,317486119200
126340,비나텍,KOSDAQ,316656257400
368770,파이버프로,KOSDAQ,316386186750
236200,슈프리마,KOSDAQ,314541426100
183190,아세아시멘트,KOSPI,314090314560
145720,덴티움,KOSPI,313909632400
077360,덕산하이메탈,KOSDAQ,313515313800
126560,현대퓨처넷,KOSPI,313406984800
009900,명신산업,KOSPI,313246694010
006220,제주은행,KOSPI,311838095250
008730,율촌화학,KOSPI,310496000000
027360,아주IB투자,KOSDAQ,310132239360
005420,코스모화학,KOSPI,306881741720
425420,티에프이,KOSDAQ,306827447850
253590,네오셈,KOSDAQ,302697231600
009160,SIMPAC,KOSPI,302340727000
005720,넥센,KOSPI,301602427980
005950,이수화학,KOSPI,300805293360
130660,한전산업,KOSPI,299920000000
060280,큐렉소,KOSDAQ,299546075400
024720,콜마홀딩스,KOSPI,298034490710
078160,메디포스트,KOSDAQ,297562936770
092730,네오팜,KOSDAQ,297319195950
018250,애경산업,KOSPI,295263073300
204620,글로벌텍스프리,KOSDAQ,294487152700
108670,LX하우시스,KOSPI,294139576000
455900,엔젤로보틱스,KOSDAQ,293236288050
200710,에이디테크놀로지,KOSDAQ,292798652250
009290,광동제약,KOSPI,289834882560
332570,PS일렉트로닉스,KOSDAQ,289611690600
126720,수산인더스트리,KOSPI,289291500000
016800,퍼시스,KOSPI,288650000000
025320,시노펙스,KOSDAQ,288468477890
290550,디케이티,KOSDAQ,288217724300
002310,아세아제지,KOSPI,287981423000
097520,엠씨넥스,KOSPI,287646795000
026890,스틱인베스트먼트,KOSPI,286904193800
121440,골프존홀딩스,KOSDAQ,286149944240
348340,뉴로메카,KOSDAQ,286030930550
064290,인텍플러스,KOSDAQ,285882231600
243070,휴온스,KOSDAQ,284517043750
025770,한국정보통신,KOSDAQ,282704246050
029460,케이씨,KOSPI,282125696000
170920,엘티씨,KOSDAQ,281005751600
089010,켐트로닉스,KOSDAQ,280059450900
039440,에스티아이,KOSDAQ,278816705060
054950,제이브이엠,KOSDAQ,278672010600
033270,유나이티드제약,KOSPI,278438562500
091810,트리니티항공,KOSPI,277218039237
033640,네패스,KOSDAQ,276249239960
136480,하림,KOSDAQ,275614176690
004430,송원산업,KOSPI,275520000000
002020,코오롱,KOSPI,274933584000
034830,한국토지신탁,KOSPI,273698325320
123890,한국자산신탁,KOSPI,273505724610
206650,유바이오로직스,KOSDAQ,273437164080
003120,일성아이에스,KOSPI,270655000000
096760,JW홀딩스,KOSPI,270565287720
012030,DB,KOSPI,269975418086
005430,한국공항,KOSPI,269773446000
033160,엠케이전자,KOSDAQ,269768295900
02826K,삼성물산우B,KOSPI,269302765000
389650,넥스트바이오메디컬,KOSDAQ,268597930700
017890,한국알콜,KOSDAQ,268548842940
309710,아이티켐,KOSDAQ,268443021000
215600,신라젠,KOSDAQ,268378253468
089890,코세스,KOSDAQ,268178835540
101930,인화정공,KOSDAQ,267770772060
037710,광주신세계,KOSPI,267332378600
448900,한국피아이엠,KOSDAQ,267276108000
001390,KG케미칼,KOSPI,266915129100
084690,대상홀딩스,KOSPI,266524279680
003960,사조대림,KOSPI,266227766350
051500,CJ프레시웨이,KOSDAQ,265923526400
084110,휴온스글로벌,KOSDAQ,265856052000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
200880,서연이화,KOSPI,265419251340
025860,남해화학,KOSPI,265285021620
348210,넥스틴,KOSDAQ,265068226500
092790,넥스틸,KOSPI,264960380000
286940,롯데이노베이트,KOSPI,264612628830
091700,파트론,KOSDAQ,264500000000
017390,서울가스,KOSPI,262350000000
003920,남양유업,KOSPI,262200000000
092460,한라IMS,KOSDAQ,261778104000
084010,대한제강,KOSPI,261567845560
025900,동화기업,KOSDAQ,260875590600
036890,진성티이씨,KOSDAQ,260645930090
035810,이지홀딩스,KOSDAQ,260322806475
047920,HLB제약,KOSDAQ,260098893080
001230,동국홀딩스,KOSPI,259542376335
272450,진에어,KOSPI,258912000000
200670,휴메딕스,KOSDAQ,258849886500
049070,인탑스,KOSDAQ,257671099550
376270,HEM파마,KOSDAQ,257367975900
042520,한스바이오메드,KOSDAQ,257275060680
192650,드림텍,KOSPI,256958633100
244920,에이플러스에셋,KOSPI,256823392480
228760,지노믹트리,KOSDAQ,256795556660
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
035600,KG이니시스,KOSDAQ,255980691860
160980,싸이맥스,KOSDAQ,255627286200
078520,에이블씨엔씨,KOSPI,254158352970
267980,매일유업,KOSDAQ,253283235900
377460,큐에이드,KOSDAQ,253187202960
017900,광전자,KOSPI,252924525495
117730,티로보틱스,KOSDAQ,252650081600
005680,삼영전자,KOSPI,252600000000
043150,바텍,KOSDAQ,252522352000
0120G0,삼양바이오팜,KOSPI,252075993000
101730,위메이드맥스,KOSDAQ,251828874430
099440,스맥,KOSDAQ,251476906890
441270,파인엠텍,KOSDAQ,250162079650
