Code,Name,Market,Marcap
001040,CJ,KOSPI,3804680539200
039030,이오테크닉스,KOSDAQ,3782101850000
011790,SKC,KOSPI,3779390307600
052690,한전기술,KOSPI,3695874000000
088350,한화생명,KOSPI,3686909850000
000990,DB하이텍,KOSPI,3663086309600
319660,피에스케이,KOSDAQ,3588975864600
004020,현대제철,KOSPI,3456245831500
108490,로보티즈,KOSDAQ,3416019524000
018880,한온시스템,KOSPI,3376403796080
214370,케어젠,KOSDAQ,3373302000000
082740,한화엔진,KOSPI,3346230394200
002380,KCC,KOSPI,3334043648000
251270,넷마블,KOSPI,3203641726100
145020,휴젤,KOSDAQ,3191369115000
023530,롯데쇼핑,KOSPI,3182484937500
036460,한국가스공사,KOSPI,3138642000000
035250,강원랜드,KOSPI,3102137250000
440110,파두,KOSDAQ,3086839263200
066970,엘앤에프,KOSPI,3081756945000
022100,포스코DX,KOSPI,3063499789350
483650,달바글로벌,KOSPI,3036021345000
001450,현대해상,KOSPI,3017788050000
028670,팬오션,KOSPI,2982897876960
031210,서울보증보험,KOSPI,2949962515500
097950,CJ제일제당,KOSPI,2938577107200
347850,디앤디파마텍,KOSDAQ,2938190736900
011780,금호석유화학,KOSPI,2860387852500
139130,iM금융지주,KOSPI,2744437860640
012750,에스원,KOSPI,2739740733800
009420,한올바이오파마,KOSPI,2726961303600
302440,SK바이오사이언스,KOSPI,2718519561450
095340,ISC,KOSDAQ,2717462835600
017800,현대엘리베이터,KOSPI,2701283803500
319400,현대무벡스,KOSDAQ,2656318530150
084370,유진테크,KOSDAQ,2649094455200
008930,한미사이언스,KOSPI,2626235520000
103590,일진전기,KOSPI,2613159372000
026960,동서,KOSPI,2517425000000
310210,보로노이,KOSDAQ,2508260648000
375500,DL이앤씨,KOSPI,2503477408100
069960,현대백화점,KOSPI,2482121371200
004800,효성,KOSPI,2465861951100
007340,DN오토모티브,KOSPI,2457456330000
005850,에스엘,KOSPI,2452481856000
011170,롯데케미칼,KOSPI,2425366257300
257720,실리콘투,KOSDAQ,2419763698800
009970,영원무역홀딩스,KOSPI,2414591488800
058610,에스피지,KOSDAQ,2410679032000
003690,코리안리,KOSPI,2408707652530
006360,GS건설,KOSPI,2404839869000
450080,에코프로머티,KOSPI,2404130886500
161890,한국콜마,KOSPI,2369949730800
081660,미스토홀딩스,KOSPI,2367896064000
000240,한국앤컴퍼니,KOSPI,2359140714000
080220,제주반도체,KOSDAQ,2352445493900
383220,F&F,KOSPI,2352054405000
001720,신영증권,KOSPI,2344344000000
178320,서진시스템,KOSDAQ,2310521753100
004370,농심,KOSPI,2280990750000
014680,한솔케미칼,KOSPI,2266747560000
279570,케이뱅크,KOSPI,2259721991070
004990,롯데지주,KOSPI,2242434960000
204320,HL만도,KOSPI,2228115344000
192820,코스맥스,KOSPI,2218829009500
489790,한화비전,KOSPI,2211391482000
263750,펄어비스,KOSDAQ,2208963436500
139480,이마트,KOSPI,2180069701000
031980,피에스케이홀딩스,KOSDAQ,2164864458000
131290,티에스이,KOSDAQ,2155872512100
030000,제일기획,KOSPI,2142067609500
005440,현대지에프홀딩스,KOSPI,2140245312330
282330,BGF리테일,KOSPI,2124192047400
007070,GS리테일,KOSPI,2069283521250
140410,메지온,KOSDAQ,2068965194400
051600,한전KPS,KOSPI,2047500000000
085620,미래에셋생명,KOSPI,2046625200000
005290,동진쎄미켐,KOSDAQ,2041353546300
098460,고영,KOSDAQ,2025665126100
067310,하나마이크론,KOSDAQ,2011348787250
002790,아모레퍼시픽홀딩스,KOSPI,1980266862000
073240,금호타이어,KOSPI,1970605568820
103140,풍산,KOSPI,1967304315600
018670,SK가스,KOSPI,1939392618000
475150,SK이터닉스,KOSPI,1921379025600
462870,시프트업,KOSPI,1903237236000
336260,두산퓨얼셀,KOSPI,1846923073200
032820,우리기술,KOSDAQ,1844755749500
068760,셀트리온제약,KOSDAQ,1836036428200
439260,대한조선,KOSPI,1832067913000
000155,두산우,KOSPI,1790414976000
071970,HD현대마린엔진,KOSPI,1750349142000
457190,이수스페셜티케미컬,KOSPI,1743628914400
089030,테크윙,KOSDAQ,1741521315000
000120,CJ대한통운,KOSPI,1731456909600
089970,브이엠,KOSDAQ,1705974372000
112610,씨에스윈드,KOSPI,1680530409550
023590,다우기술,KOSPI,1653575318400
395400,SK리츠,KOSPI,1643556205200
006040,동원산업,KOSPI,1615553975400
011210,현대위아,KOSPI,1609948913600
008770,호텔신라,KOSPI,1593473712600
290650,엘앤씨바이오,KOSDAQ,1585818595200
030530,원익홀딩스,KOSDAQ,1556345317150
0009K0,에임드바이오,KOSDAQ,1552107864000
010170,대한광통신,KOSDAQ,1551746886800
120110,코오롱인더,KOSPI,1542220648000
020150,롯데에너지머티리얼즈,KOSPI,1534308065900
001800,오리온홀딩스,KOSPI,1521963295600
083650,비에이치아이,KOSDAQ,1516274375000
060370,LS마린솔루션,KOSDAQ,1509702880600
00680K,미래에셋증권2우B,KOSPI,1497405000000
097230,HJ중공업,KOSPI,1494387943200
001740,SK네트웍스,KOSPI,1490412595270
420770,기가비스,KOSDAQ,1465317624800
322000,HD현대에너지솔루션,KOSPI,1453760000000
181710,NHN,KOSPI,1452601714650
020560,아시아나항공,KOSPI,1439875069890
007390,네이처셀,KOSDAQ,1414349479200
001120,LX인터내셔널,KOSPI,1412802000000
294870,IPARK현대산업개발,KOSPI,1410416862000
089860,롯데렌탈,KOSPI,1408804254400
001430,세아베스틸지주,KOSPI,1393243323150
069620,대웅제약,KOSPI,1392706315000
006280,녹십자,KOSPI,1386023406800
298020,효성티앤씨,KOSPI,1363219830000
281820,케이씨텍,KOSPI,1344329081900
078600,대주전자재료,KOSDAQ,1336422143800
039200,오스코텍,KOSDAQ,1331384524800
229640,LS에코에너지,KOSPI,1330650992550
950160,코오롱티슈진,KOSDAQ,1314488375200
415640,KB발해인프라,KOSPI,1303884630720
007310,오뚜기,KOSPI,1288517345000
192080,더블유게임즈,KOSPI,1283112160800
218410,RFHIC,KOSDAQ,1278278760200
082640,동양생명,KOSPI,1276591912580
009155,삼성전기우,KOSPI,1244189152000
012630,HDC,KOSPI,1242627796800
475830,오름테라퓨틱,KOSDAQ,1242360548000
003540,대신증권,KOSPI,1241702582300
323280,태성,KOSDAQ,1210830907000
437730,삼현,KOSDAQ,1196960654250
043260,성호전자,KOSDAQ,1185891507690
004000,롯데정밀화학,KOSPI,1167450000000
000815,삼성화재우,KOSPI,1156199190000
007810,코리아써키트,KOSPI,1141572712000
017960,한국카본,KOSPI,1139466516300
361610,SK아이이테크놀로지,KOSPI,1134387077000
183300,코미코,KOSDAQ,1117664864000
005070,코스모신소재,KOSPI,1111027399950
491000,리브스메드,KOSDAQ,1098604288500
030610,교보증권,KOSPI,1094044425600
000210,DL,KOSPI,1077132437600
458870,씨어스,KOSDAQ,1077090642000
166090,하나머티리얼즈,KOSDAQ,1069972163400
006340,대원전선,KOSPI,1066436057600
000080,하이트진로,KOSPI,1056913517770
347700,스피어,KOSDAQ,1049070216700
330590,롯데리츠,KOSPI,1041732826820
003570,SNT다이내믹스,KOSPI,1037484146400
300720,한일시멘트,KOSPI,1028897473910
093370,후성,KOSPI,1013562868500
066575,LG전자우,KOSPI,1008542251300
127120,제이에스링크,KOSDAQ,995666516700
009450,경동나비엔,KOSPI,990664256000
003090,대웅,KOSPI,982018042200
003240,태광산업,KOSPI,970884800000
077970,STX엔진,KOSPI,965560915150
032350,롯데관광개발,KOSPI,965475296380
192400,쿠쿠홀딩스,KOSPI,947732230250
005300,롯데칠성,KOSPI,941806726000
280360,롯데웰푸드,KOSPI,937025633200
185750,종근당,KOSPI,926166538000
051915,LG화학우,KOSPI,921887120000
003530,한화투자증권,KOSPI,918264477000
034230,파라다이스,KOSPI,914252000340
451800,한화리츠,KOSPI,912368000000
006120,SK디스커버리,KOSPI,910739177300
009240,한샘,KOSPI,907232924400
476830,알지노믹스,KOSDAQ,892162864800
031330,에스에이엠티,KOSDAQ,877956688260
085660,차바이오텍,KOSDAQ,872085295480
065350,신성델타테크,KOSDAQ,871241151600
204270,제이앤티씨,KOSDAQ,871197897960
071055,한국금융지주우,KOSPI,858233771500
119850,지엔씨에너지,KOSDAQ,855343268000
003470,유안타증권,KOSPI,852609451350
079160,CJ CGV,KOSPI,851094543440
115180,큐리언트,KOSDAQ,834650922250
090710,휴림로봇,KOSDAQ,833326432130
030190,NICE평가정보,KOSPI,831830761240
083450,GST,KOSDAQ,830271500000
100090,SK오션플랜트,KOSPI,825336084090
195870,해성디에스,KOSPI,824500000000
036540,SFA반도체,KOSDAQ,819834610455
388720,유일로보틱스,KOSDAQ,811734670500
001820,삼화콘덴서,KOSPI,799375500000
328130,루닛,KOSDAQ,797447107800
099320,쎄트렉아이,KOSDAQ,795062782800
036530,SNT홀딩스,KOSPI,789923276700
499790,GS피앤엘,KOSPI,788275929750
137310,에스디바이오센서,KOSPI,786076654020
365550,ESR켄달스퀘어리츠,KOSPI,782563020000
041830,인바디,KOSDAQ,777846891400
213420,덕산네오룩스,KOSDAQ,774732784800
281740,레이크머티리얼즈,KOSDAQ,772333939000
417200,LS머트리얼즈,KOSDAQ,767857679650
214320,이노션,KOSPI,755200000000
100790,미래에셋벤처투자,KOSDAQ,752718590260
252990,샘씨엔에스,KOSDAQ,749110539160
189300,인텔리안테크,KOSDAQ,743034792400
071320,지역난방공사,KOSPI,738723867200
298050,HS효성첨단소재,KOSPI,738295430400
232140,와이씨,KOSDAQ,734305882500
285130,SK케미칼,KOSPI,730007925200
005090,SGC에너지,KOSPI,727671316500
032190,다우데이타,KOSDAQ,727317000000
445680,큐리옥스바이오시스템즈,KOSDAQ,723396872750
064960,SNT모티브,KOSPI,723222412000
003850,보령,KOSPI,714607434310
004490,세방전지,KOSPI,713790000000
388210,씨엠티엑스,KOSDAQ,713462968200
074600,원익QnC,KOSDAQ,688745600000
466100,클로봇,KOSDAQ,682307605200
090360,로보스타,KOSDAQ,679575000000
032500,케이엠더블유,KOSDAQ,678864469090
248070,솔루엠,KOSPI,672296278160
000370,한화손해보험,KOSPI,665411815500
019210,와이지-원,KOSDAQ,664279982080
456040,OCI,KOSPI,652636885500
005690,파미셀,KOSPI,651043551900
093320,케이아이엔엑스,KOSDAQ,650504000000
002960,한국쉘석유,KOSPI,646750000000
171090,선익시스템,KOSDAQ,646142538800
000670,영풍,KOSPI,635168563500
001570,금양,KOSPI,633275240400
048410,현대바이오,KOSDAQ,631146440880
093050,LF,KOSPI,630122000000
293940,신한알파리츠,KOSPI,630098040830
317450,명인제약,KOSPI,628530000000
079940,가비아,KOSDAQ,627416977000
005180,빙그레,KOSPI,622878883200
025540,한국단자,KOSPI,621061000000
053800,안랩,KOSDAQ,620859034800
225570,넥슨게임즈,KOSDAQ,619085635600
006380,카프로,KOSPI,618539985360
002350,넥센타이어,KOSPI,615307625100
003160,디아이,KOSPI,612695000000
014820,동원시스템즈,KOSPI,611716050200
005880,대한해운,KOSPI,611606209300
001680,대상,KOSPI,611537641250
069260,TKG휴켐스,KOSPI,610726104720
456160,지투지바이오,KOSDAQ,610299934200
161580,필옵틱스,KOSDAQ,605982084950
102710,이엔에프테크놀로지,KOSDAQ,602232287400
397030,에이프릴바이오,KOSDAQ,593540489100
000400,롯데손해보험,KOSPI,592742371200
075580,세진중공업,KOSPI,590665847840
000640,동아쏘시오홀딩스,KOSPI,588422859800
006110,삼아알미늄,KOSPI,587546226750
383800,LX홀딩스,KOSPI,582784471600
114090,GKL,KOSPI,580206184600
376900,로킷헬스케어,KOSDAQ,577805919600
003620,KG모빌리티,KOSPI,576768499200
490470,세미파이브,KOSDAQ,576390953600
453340,현대그린푸드,KOSPI,576370669250
094170,동운아나텍,KOSDAQ,576068736800
268280,미원에스씨,KOSPI,576000000000
050890,쏠리드,KOSDAQ,575364376980
439960,코스모로보틱스,KOSDAQ,575349598980
006650,대한유화,KOSPI,573300000000
010780,아이에스동서,KOSPI,571137585920
100840,SNT에너지,KOSPI,570789610800
017940,E1,KOSPI,570752000000
094800,맵스리얼티,KOSPI,569074449030
00088K,한화3우B,KOSPI,567579899250
476060,온코닉테라퓨틱스,KOSDAQ,566235764800
052020,에스티큐브,KOSDAQ,565620981120
033240,자화전자,KOSPI,564983877300
001060,JW중외제약,KOSPI,557698023500
295310,에이치브이엠,KOSDAQ,557154371250
108320,LX세미콘,KOSPI,557052275000
016380,KG스틸,KOSPI,556049467320
086900,메디톡스,KOSDAQ,555415621700
399720,가온칩스,KOSDAQ,552029188200
112040,위메이드,KOSDAQ,550644394260
007700,F&F홀딩스,KOSPI,550339143690
358570,지아이이노베이션,KOSDAQ,549031211060
037460,삼지전자,KOSDAQ,548302339200
124500,아이티센글로벌,KOSDAQ,546466610850
044490,태웅,KOSDAQ,546201501300
001270,부국증권,KOSPI,545456003600
003300,한일홀딩스,KOSPI,544791615480
002840,미원상사,KOSPI,540450000000
041960,코미팜,KOSDAQ,539371413500
082270,젬백스,KOSDAQ,538313508480
174900,앱클론,KOSDAQ,535714663650
00104K,CJ4우(전환),KOSPI,534019791200
178920,PI첨단소재,KOSPI,529768448880
060250,NHN KCP,KOSDAQ,528112034650
121600,나노신소재,KOSDAQ,527274213000
053610,프로텍,KOSDAQ,522900000000
099190,아이센스,KOSDAQ,518206708180
059090,미코,KOSDAQ,516289220100
058650,세아홀딩스,KOSPI,513734779600
340570,티앤엘,KOSDAQ,512064000000
005810,풍산홀딩스,KOSPI,508930407600
045100,한양이엔지,KOSDAQ,505750000000
383310,에코프로에이치엔,KOSDAQ,503398368000
001530,DI동일,KOSPI,503389590300
033500,동성화인텍,KOSDAQ,500524654860
376300,디어유,KOSDAQ,499693446300
448730,삼성FN리츠,KOSPI,498954000000
090460,비에이치,KOSPI,498593647020
211050,인카금융서비스,KOSDAQ,494607116280
475960,토모큐브,KOSDAQ,489185116200
160190,하이젠알앤엠,KOSDAQ,485868240000
460930,현대힘스,KOSDAQ,484010445730
009410,태영건설,KOSPI,480905566048
003545,대신증권우,KOSPI,479376346440
214430,아이쓰리시스템,KOSDAQ,478622582500
001510,SK증권,KOSPI,477624350525
090435,아모레퍼시픽우,KOSPI,477213916000
101160,월덱스,KOSDAQ,477167697700
284740,쿠쿠홈시스,KOSPI,476793262500
039130,하나투어,KOSPI,476315409000
001500,현대차증권,KOSPI,469931134400
005945,NH투자증권우,KOSPI,469887103200
056080,유진로봇,KOSDAQ,469149413220
336370,솔루스첨단소재,KOSPI,469051857920
079900,전진건설로봇,KOSPI,468420694500
034310,NICE,KOSPI,466448322330
249420,일동제약,KOSPI,465715069440
015750,성우하이텍,KOSDAQ,464000000000
034950,한국기업평가,KOSDAQ,460862171000
377740,바이오노트,KOSPI,460015506720
336570,원텍,KOSDAQ,459795326900
005250,녹십자홀딩스,KOSPI,457584483300
002240,고려제강,KOSPI,451980000000
460860,동국제강,KOSPI,451929034870
122640,예스티,KOSDAQ,451535617500
145990,삼양사,KOSPI,450182048850
000070,삼양홀딩스,KOSPI,448712439800
033790,피노,KOSDAQ,448271752060
348370,엔켐,KOSDAQ,446984257200
126340,비나텍,KOSDAQ,443749585200
484870,엠앤씨솔루션,KOSPI,442957221000
042000,카페24,KOSDAQ,442702274390
008060,대덕,KOSPI,442086694740
030520,한컴,KOSDAQ,441763922880
003030,세아제강지주,KOSPI,441500636200
018290,브이티,KOSDAQ,441315413940
144960,뉴파워프라즈마,KOSDAQ,440858576160
005389,현대차3우B,KOSPI,440586663600
486990,노타,KOSDAQ,433196707500
417310,코람코더원리츠,KOSPI,431068000000
215200,메가스터디교육,KOSDAQ,430674724800
036810,에프에스티,KOSDAQ,424768860180
004690,삼천리,KOSPI,423607553600
019170,신풍제약,KOSPI,422493287320
003000,부광약품,KOSPI,420311498460
077360,덕산하이메탈,KOSDAQ,419837898480
389470,인벤티지랩,KOSDAQ,417196645800
095660,네오위즈,KOSDAQ,415636377390
161000,애경케미칼,KOSPI,414487000680
078130,국일제지,KOSDAQ,413757954290
004700,조광피혁,KOSPI,413576383600
372320,큐로셀,KOSDAQ,412655819200
072710,농심홀딩스,KOSPI,410908194000
357120,코람코라이프인프라리츠,KOSPI,407348456490
014830,유니드,KOSPI,406056000000
368770,파이버프로,KOSDAQ,405749678750
477850,마키나락스,KOSDAQ,405695717600
278280,천보,KOSDAQ,405575127500
016590,신대양제지,KOSPI,402978200000
001200,유진투자증권,KOSPI,401026970520
002810,삼영무역,KOSPI,399809424200
035890,서희건설,KOSDAQ,399192754728
219130,타이거일렉,KOSDAQ,399063128000
001940,KISCO홀딩스,KOSPI,396229821000
104830,원익머트리얼즈,KOSDAQ,395891200000
348340,뉴로메카,KOSDAQ,395231459350
003280,흥아해운,KOSPI,392133010269
027360,아주IB투자,KOSDAQ,391905388410
199800,툴젠,KOSDAQ,390497098600
004710,한솔테크닉스,KOSPI,389899456780
029530,신도리코,KOSPI,386686014200
365340,성일하이텍,KOSDAQ,386341338500
448900,한국피아이엠,KOSDAQ,382690791000
403550,쏘카,KOSPI,382055215940
425420,티에프이,KOSDAQ,381527892900
194370,제이에스코퍼레이션,KOSPI,380990032540
253590,네오셈,KOSDAQ,380784343520
452260,한화갤러리아,KOSPI,380546414430
015360,INVENI,KOSPI,380137500000
013030,하이록코리아,KOSDAQ,378345829600
271940,일진하이솔루스,KOSPI,377657176000
078160,메디포스트,KOSDAQ,377540326890
036620,감성코퍼레이션,KOSDAQ,376525735360
031430,신세계인터내셔날,KOSPI,376099500000
041190,우리기술투자,KOSDAQ,375480000000
332570,PS일렉트로닉스,KOSDAQ,375093850890
016610,DB증권,KOSPI,373103759310
002030,아세아,KOSPI,373063982400
027410,BGF,KOSPI,370902565125
170920,엘티씨,KOSDAQ,370800822600
200710,에이디테크놀로지,KOSDAQ,366839690750
060280,큐렉소,KOSDAQ,366386935200
105630,한세실업,KOSPI,366000000000
381970,케이카,KOSPI,365179943040
236200,슈프리마,KOSDAQ,364059034200
025980,아난티,KOSDAQ,363905702600
005950,이수화학,KOSPI,360755998680
003800,에이스침대,KOSDAQ,360425000000
170900,동아에스티,KOSPI,360417991050
950210,프레스티지바이오파마,KOSPI,359975968450
092230,KPX홀딩스,KOSPI,359939839200
306200,세아제강,KOSPI,359359210000
344820,KCC글라스,KOSPI,359336520000
130660,한전산업,KOSPI,359252000000
064260,다날,KOSDAQ,358181238895
033160,엠케이전자,KOSDAQ,358078096800
005420,코스모화학,KOSPI,357196520400
033640,네패스,KOSDAQ,356034078880
007690,국도화학,KOSPI,355615948800
290550,디케이티,KOSDAQ,353621746400
009900,명신산업,KOSPI,353123995090
025320,시노펙스,KOSDAQ,352521382725
204620,글로벌텍스프리,KOSDAQ,350010983400
089010,켐트로닉스,KOSDAQ,349655062950
241770,메카로,KOSDAQ,348078656000
455900,엔젤로보틱스,KOSDAQ,346342072500
089590,제주항공,KOSPI,345949825650
089890,코세스,KOSDAQ,345796457700
126560,현대퓨처넷,KOSPI,345621291600
104700,한국철강,KOSPI,345181500000
002990,금호건설,KOSPI,344654759500
078020,LS증권,KOSDAQ,342873754200
011760,현대코퍼레이션,KOSPI,340645874500
060980,HL홀딩스,KOSPI,340456762500
020000,한섬,KOSPI,339766045080
017810,풀무원,KOSPI,339272823800
006220,제주은행,KOSPI,338675070720
064290,인텍플러스,KOSDAQ,338192785800
145720,덴티움,KOSPI,336331749000
005610,삼립,KOSPI,336099900550
008730,율촌화학,KOSPI,336040000000
039440,에스티아이,KOSDAQ,335727567550
017900,광전자,KOSPI,334335512510
389650,넥스트바이오메디컬,KOSDAQ,333988490100
348210,넥스틴,KOSDAQ,331073358000
0120G0,삼양바이오팜,KOSPI,329780834500
441270,파인엠텍,KOSDAQ,327943566600
002020,코오롱,KOSPI,325918920000
097520,엠씨넥스,KOSPI,324363960000
183190,아세아시멘트,KOSPI,323804448000
092730,네오팜,KOSDAQ,318796701210
024720,콜마홀딩스,KOSPI,316211507980
126720,수산인더스트리,KOSPI,315720600000
011930,신성이엔지,KOSPI,315355006460
029460,케이씨,KOSPI,315187301000
243070,휴온스,KOSDAQ,312070273250
228760,지노믹트리,KOSDAQ,311982985100
160980,싸이맥스,KOSDAQ,310248501200
006910,보성파워텍,KOSDAQ,309517891200
101930,인화정공,KOSDAQ,309352922670
091810,트리니티항공,KOSPI,308360397236
084110,휴온스글로벌,KOSDAQ,308266422200
376270,HEM파마,KOSDAQ,308257576900
125490,한라캐스트,KOSDAQ,308079850880
009290,광동제약,KOSPI,306766817280
026890,스틱인베스트먼트,KOSPI,306289612300
024850,HLB이노베이션,KOSDAQ,305469093280
206650,유바이오로직스,KOSDAQ,305411671170
215600,신라젠,KOSDAQ,304817840800
356860,티엘비,KOSDAQ,304784128000
200880,서연이화,KOSPI,304340200620
005720,넥센,KOSPI,303704187060
009160,SIMPAC,KOSPI,302994436680
025900,동화기업,KOSDAQ,301826991450
117730,티로보틱스,KOSDAQ,301375454480
018250,애경산업,KOSPI,301073259000
000157,두산2우B,KOSPI,300060768000
025770,한국정보통신,KOSDAQ,298430839870
356680,엑스게이트,KOSDAQ,298279491400
092460,한라IMS,KOSDAQ,297708432000
108670,LX하우시스,KOSPI,295933110000
108860,셀바스AI,KOSDAQ,295524394200
105840,우진,KOSPI,295491912100
217590,티엠씨,KOSPI,295395198500
092790,넥스틸,KOSPI,295122700000
900290,GRT,KOSDAQ,294889000000
001750,한양증권,KOSPI,294634977000
016800,퍼시스,KOSPI,294400000000
330860,네패스아크,KOSDAQ,292417080000
006405,삼성SDI우,KOSPI,292192017600
002310,아세아제지,KOSPI,291926374000
036890,진성티이씨,KOSDAQ,290830623600
049070,인탑스,KOSDAQ,290106375340
037710,광주신세계,KOSPI,289832536000
317400,자이에스앤디,KOSPI,288541948800
012030,DB,KOSPI,288282245989
107640,한중엔시에스,KOSDAQ,288265282800
015860,일진홀딩스,KOSPI,288189300720
200670,휴메딕스,KOSDAQ,287486208000
101730,위메이드맥스,KOSDAQ,287445270980
110990,디아이티,KOSDAQ,287280000000
472850,폰드그룹,KOSDAQ,286706826960
054950,제이브이엠,KOSDAQ,286530440400
192650,드림텍,KOSPI,286278272005
265520,AP시스템,KOSDAQ,286116107210
419530,SAMG엔터,KOSDAQ,285805436000
02826K,삼성물산우B,KOSPI,285446255000
005430,한국공항,KOSPI,285288585500
121440,골프존홀딩스,KOSDAQ,284008103340
136480,하림,KOSDAQ,283579904340
042520,한스바이오메드,KOSDAQ,282660293940
033270,유나이티드제약,KOSPI,282575364000
010820,퍼스텍,KOSPI,281414082260
034830,한국토지신탁,KOSPI,281273002220
078520,에이블씨엔씨,KOSPI,280692797190
001390,KG케미칼,KOSPI,279689404800
096760,JW홀딩스,KOSPI,279436280760
078350,한양디지텍,KOSDAQ,279124634420
123890,한국자산신탁,KOSPI,279012551280
287840,인투셀,KOSDAQ,278356918800
244920,에이플러스에셋,KOSPI,278074623900
