Code,Name,Market,Marcap
035250,강원랜드,KOSPI,3074324985000
192820,코스맥스,KOSPI,3064367430000
067310,하나마이크론,KOSDAQ,3035308169850
011780,금호석유화학,KOSPI,2948438490000
007340,DN오토모티브,KOSPI,2902138904000
017800,현대엘리베이터,KOSPI,2896745728500
251270,넷마블,KOSPI,2885597347500
031210,서울보증보험,KOSPI,2883631997400
139130,iM금융지주,KOSPI,2866377684800
302440,SK바이오사이언스,KOSPI,2804821769750
004800,효성,KOSPI,2772211399200
010170,대한광통신,KOSDAQ,2769199604600
310210,보로노이,KOSDAQ,2719247043600
011170,롯데케미칼,KOSPI,2673463687500
085620,미래에셋생명,KOSPI,2672508600000
383220,F&F,KOSPI,2624034637500
097950,CJ제일제당,KOSPI,2622439201200
257720,실리콘투,KOSDAQ,2609934829600
080220,제주반도체,KOSDAQ,2603878174800
003690,코리안리,KOSPI,2601333576320
026960,동서,KOSPI,2542350000000
450080,에코프로머티,KOSPI,2506810998000
004990,롯데지주,KOSPI,2441762512000
014680,한솔케미칼,KOSPI,2428658100000
005440,현대지에프홀딩스,KOSPI,2422676998790
140410,메지온,KOSDAQ,2412987911200
489790,한화비전,KOSPI,2410820622500
009420,한올바이오파마,KOSPI,2400457316100
004370,농심,KOSPI,2387436985000
145020,휴젤,KOSDAQ,2382888939200
319400,현대무벡스,KOSDAQ,2377878432650
000240,한국앤컴퍼니,KOSPI,2335406904000
032820,우리기술,KOSDAQ,2318769493040
282330,BGF리테일,KOSPI,2316043404000
001720,신영증권,KOSPI,2295024000000
005850,에스엘,KOSPI,2285267184000
483650,달바글로벌,KOSPI,2244867968000
018670,SK가스,KOSPI,2219983938000
103140,풍산,KOSPI,2213917962000
058610,에스피지,KOSDAQ,2191123168000
005290,동진쎄미켐,KOSDAQ,2189166911700
279570,케이뱅크,KOSPI,2162355154830
009970,영원무역홀딩스,KOSPI,2152924385400
204320,HL만도,KOSPI,2150636096000
263750,펄어비스,KOSDAQ,2146119526500
069960,현대백화점,KOSPI,2132769796800
112610,씨에스윈드,KOSPI,2125438711200
214370,케어젠,KOSDAQ,2113685250000
051600,한전KPS,KOSPI,2108250000000
020150,롯데에너지머티리얼즈,KOSPI,2099855066300
030530,원익홀딩스,KOSDAQ,2046806496500
043260,성호전자,KOSDAQ,2033427303600
030000,제일기획,KOSPI,2028176796750
178320,서진시스템,KOSDAQ,2007289903500
139480,이마트,KOSPI,2006216041300
081660,미스토홀딩스,KOSPI,2004216960000
002790,아모레퍼시픽홀딩스,KOSPI,2003204316000
083650,비에이치아이,KOSDAQ,1989723312500
098460,고영,KOSDAQ,1971101755700
347850,디앤디파마텍,KOSDAQ,1968636889200
007070,GS리테일,KOSPI,1943872398750
457190,이수스페셜티케미컬,KOSPI,1937029695200
073240,금호타이어,KOSPI,1930389128640
000155,두산우,KOSPI,1918301760000
181710,NHN,KOSPI,1849216798000
229640,LS에코에너지,KOSPI,1822180300500
462870,시프트업,KOSPI,1812187306500
089860,롯데렌탈,KOSPI,1802761114200
089030,테크윙,KOSDAQ,1763753502000
439260,대한조선,KOSPI,1755890453000
036540,SFA반도체,KOSDAQ,1746568417860
060370,LS마린솔루션,KOSDAQ,1731718010100
020560,아시아나항공,KOSPI,1724142251070
068760,셀트리온제약,KOSDAQ,1722810481600
475150,SK이터닉스,KOSPI,1720383702000
023590,다우기술,KOSPI,1718506286400
437730,삼현,KOSDAQ,1709037861300
071970,HD현대마린엔진,KOSPI,1699466899500
120110,코오롱인더,KOSPI,1653020966400
001430,세아베스틸지주,KOSPI,1635312626400
000120,CJ대한통운,KOSPI,1626520127200
395400,SK리츠,KOSPI,1619474795600
001120,LX인터내셔널,KOSPI,1604664000000
007390,네이처셀,KOSDAQ,1604432894400
281820,케이씨텍,KOSPI,1595772076600
183300,코미코,KOSDAQ,1589693361250
008770,호텔신라,KOSPI,1589548900500
007810,코리아써키트,KOSPI,1573259872000
218410,RFHIC,KOSDAQ,1567951078000
294870,IPARK현대산업개발,KOSPI,1558708354500
006040,동원산업,KOSPI,1553756828800
012630,HDC,KOSPI,1544323487850
001820,삼화콘덴서,KOSPI,1532223000000
420770,기가비스,KOSDAQ,1514753081000
009155,삼성전기우,KOSPI,1502910728000
089970,브이엠,KOSDAQ,1490094899000
093370,후성,KOSPI,1458672488000
011210,현대위아,KOSPI,1452217432200
204270,제이앤티씨,KOSDAQ,1449104073300
006280,녹십자,KOSPI,1440950135400
001800,오리온홀딩스,KOSPI,1434736150200
323280,태성,KOSDAQ,1420016070000
039200,오스코텍,KOSDAQ,1384945971200
00680K,미래에셋증권2우B,KOSPI,1380891977500
0009K0,에임드바이오,KOSDAQ,1377844413200
078600,대주전자재료,KOSDAQ,1364689592200
097230,HJ중공업,KOSPI,1358944927200
298020,효성티앤씨,KOSPI,1354564466000
005070,코스모신소재,KOSPI,1330243568550
361610,SK아이이테크놀로지,KOSPI,1322497407000
322000,HD현대에너지솔루션,KOSPI,1308160000000
950160,코오롱티슈진,KOSDAQ,1301742851200
415640,KB발해인프라,KOSPI,1275699154680
290650,엘앤씨바이오,KOSDAQ,1266227602800
003540,대신증권,KOSPI,1263152339000
069620,대웅제약,KOSPI,1260619360000
007310,오뚜기,KOSPI,1252446875000
066575,LG전자우,KOSPI,1242207917700
192080,더블유게임즈,KOSPI,1240765224800
001740,SK네트웍스,KOSPI,1237664295130
000815,삼성화재우,KOSPI,1225360650000
127120,제이에스링크,KOSDAQ,1218027847500
300720,한일시멘트,KOSPI,1195845098340
232140,와이씨,KOSDAQ,1174068958500
330590,롯데리츠,KOSPI,1173213669040
347700,스피어,KOSDAQ,1162483213100
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,1159476034150
280360,롯데웰푸드,KOSPI,1140446718600
030610,교보증권,KOSPI,1138489980390
004000,롯데정밀화학,KOSPI,1127460000000
166090,하나머티리얼즈,KOSDAQ,1123371883200
000210,DL,KOSPI,1081323614400
006340,대원전선,KOSPI,1071140922560
017960,한국카본,KOSPI,1061951787300
000080,하이트진로,KOSPI,1057614853880
356860,티엘비,KOSDAQ,1054706070000
252990,샘씨엔에스,KOSDAQ,1045984731930
195870,해성디에스,KOSPI,1014900000000
003240,태광산업,KOSPI,1004286800000
006120,SK디스커버리,KOSPI,1001290682500
003530,한화투자증권,KOSPI,1000865370375
003160,디아이,KOSPI,984840000000
458870,씨어스,KOSDAQ,981641267200
451800,한화리츠,KOSPI,964452000000
192400,쿠쿠홀딩스,KOSPI,956622776500
003090,대웅,KOSPI,936085878000
009240,한샘,KOSPI,933120245200
100790,미래에셋벤처투자,KOSDAQ,918985999400
077970,STX엔진,KOSPI,915375836400
032350,롯데관광개발,KOSPI,914451003260
000370,한화손해보험,KOSPI,909396147850
083450,GST,KOSDAQ,903991500000
417200,LS머트리얼즈,KOSDAQ,903162997650
119850,지엔씨에너지,KOSDAQ,903045104100
003570,SNT다이내믹스,KOSPI,902810723550
071320,지역난방공사,KOSPI,901984157600
030190,NICE평가정보,KOSPI,899669361040
185750,종근당,KOSPI,891659588000
009450,경동나비엔,KOSPI,890140971200
160190,하이젠알앤엠,KOSDAQ,889574400000
034230,파라다이스,KOSPI,884610598100
005300,롯데칠성,KOSPI,880566091600
051915,LG화학우,KOSPI,878829840000
327260,RF머트리얼즈,KOSDAQ,867961481750
079160,CJ CGV,KOSPI,867653856280
285130,SK케미칼,KOSPI,861478546800
003470,유안타증권,KOSPI,857426453900
071055,한국금융지주우,KOSPI,854132995800
065350,신성델타테크,KOSDAQ,850628190600
099320,쎄트렉아이,KOSDAQ,849819172800
115180,큐리언트,KOSDAQ,844518397500
006110,삼아알미늄,KOSPI,831790025000
031330,에스에이엠티,KOSDAQ,824959302750
032500,케이엠더블유,KOSDAQ,823160086510
004490,세방전지,KOSPI,821898000000
388210,씨엠티엑스,KOSDAQ,818696342400
445680,큐리옥스바이오시스템즈,KOSDAQ,813005792800
000670,영풍,KOSPI,806387915400
388720,유일로보틱스,KOSDAQ,804665863500
044490,태웅,KOSDAQ,796293763800
100840,SNT에너지,KOSPI,796210145500
425420,티에프이,KOSDAQ,795158456400
053800,안랩,KOSDAQ,787756624800
365550,ESR켄달스퀘어리츠,KOSPI,778871685000
090360,로보스타,KOSDAQ,770250000000
090710,휴림로봇,KOSDAQ,765177785600
032190,다우데이타,KOSDAQ,759106000000
005090,SGC에너지,KOSPI,756489982500
005690,파미셀,KOSPI,755450536260
059090,미코,KOSDAQ,755219182800
161580,필옵틱스,KOSDAQ,753668241050
074600,원익QnC,KOSDAQ,753151200000
036530,SNT홀딩스,KOSPI,749978756000
005180,빙그레,KOSPI,749784724800
137310,에스디바이오센서,KOSPI,737777013220
041960,코미팜,KOSDAQ,736481643870
491000,리브스메드,KOSDAQ,733665622550
189300,인텔리안테크,KOSDAQ,731223545700
041830,인바디,KOSDAQ,730663804400
085660,차바이오텍,KOSDAQ,726117927260
214320,이노션,KOSPI,722400000000
295310,에이치브이엠,KOSDAQ,721945275600
100090,SK오션플랜트,KOSPI,720997608660
499790,GS피앤엘,KOSPI,720851070350
064290,인텍플러스,KOSDAQ,720441336800
094800,맵스리얼티,KOSPI,720394408560
225570,넥슨게임즈,KOSDAQ,717217294860
298050,HS효성첨단소재,KOSPI,714103711200
213420,덕산네오룩스,KOSDAQ,712654837300
466100,클로봇,KOSDAQ,708840623100
003850,보령,KOSPI,708602329820
476830,알지노믹스,KOSDAQ,708399759000
328130,루닛,KOSDAQ,707352710000
171090,선익시스템,KOSDAQ,705895532200
281740,레이크머티리얼즈,KOSDAQ,694114586880
093320,케이아이엔엑스,KOSDAQ,691984000000
124500,아이티센글로벌,KOSDAQ,679892641100
122640,예스티,KOSDAQ,679851605000
090460,비에이치,KOSPI,679287490700
064960,SNT모티브,KOSPI,675449922400
268280,미원에스씨,KOSPI,673000000000
293940,신한알파리츠,KOSPI,671217682650
476060,온코닉테라퓨틱스,KOSDAQ,668857483200
002960,한국쉘석유,KOSPI,660400000000
069260,TKG휴켐스,KOSPI,660189196200
048410,현대바이오,KOSDAQ,659133056760
053610,프로텍,KOSDAQ,658800000000
456040,OCI,KOSPI,658008382500
036810,에프에스티,KOSDAQ,653823627800
005880,대한해운,KOSPI,653563363500
017940,E1,KOSPI,641410000000
033640,네패스,KOSDAQ,634128055000
001570,금양,KOSPI,633275240400
000400,롯데손해보험,KOSPI,629982729600
006650,대한유화,KOSPI,629200000000
248070,솔루엠,KOSPI,627827178680
121600,나노신소재,KOSDAQ,627824179200
093050,LF,KOSPI,627198000000
000640,동아쏘시오홀딩스,KOSPI,626125011000
033790,피노,KOSDAQ,623247714760
001060,JW중외제약,KOSPI,619405738000
383800,LX홀딩스,KOSPI,618636395900
001680,대상,KOSPI,617427805500
102710,이엔에프테크놀로지,KOSDAQ,615091339800
317450,명인제약,KOSPI,613930000000
002840,미원상사,KOSPI,612900000000
079900,전진건설로봇,KOSPI,612886890000
453340,현대그린푸드,KOSPI,608842256250
014820,동원시스템즈,KOSPI,608816922000
00088K,한화3우B,KOSPI,592935165200
017900,광전자,KOSPI,591026382600
126340,비나텍,KOSDAQ,588075906600
077360,덕산하이메탈,KOSDAQ,587500435860
108320,LX세미콘,KOSPI,586328015000
253590,네오셈,KOSDAQ,579072964800
033240,자화전자,KOSPI,579027453600
050890,쏠리드,KOSDAQ,577187073000
094170,동운아나텍,KOSDAQ,573977743200
075580,세진중공업,KOSPI,571905527360
025540,한국단자,KOSPI,570486000000
358570,지아이이노베이션,KOSDAQ,565805372620
192650,드림텍,KOSPI,562014651370
016380,KG스틸,KOSPI,561049912170
079940,가비아,KOSDAQ,553603215000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,553576754250
045100,한양이엔지,KOSDAQ,553000000000
475830,오름테라퓨틱,KOSDAQ,552524066400
114090,GKL,KOSPI,549278349600
336370,솔루스첨단소재,KOSPI,549060170360
002350,넥센타이어,KOSPI,545963432430
003300,한일홀딩스,KOSPI,542633414400
005810,풍산홀딩스,KOSPI,540648450000
00104K,CJ4우(전환),KOSPI,540148233600
001510,SK증권,KOSPI,540074023475
399720,가온칩스,KOSDAQ,536019748800
284740,쿠쿠홈시스,KOSPI,534008454000
144960,뉴파워프라즈마,KOSDAQ,533923865280
178920,PI첨단소재,KOSPI,533292407520
490470,세미파이브,KOSDAQ,533178644800
025980,아난티,KOSDAQ,532236415300
456160,지투지바이오,KOSDAQ,530478689400
001270,부국증권,KOSPI,529901174600
058650,세아홀딩스,KOSPI,528397250800
452260,한화갤러리아,KOSPI,527298139200
060250,NHN KCP,KOSDAQ,526505610210
001530,DI동일,KOSPI,525140992350
052020,에스티큐브,KOSDAQ,523471340700
007700,F&F홀딩스,KOSPI,522176799450
004710,한솔테크닉스,KOSPI,521105404770
009410,태영건설,KOSPI,520389160173
003620,KG모빌리티,KOSPI,508972903680
214430,아이쓰리시스템,KOSDAQ,508582164000
112040,위메이드,KOSDAQ,508208790510
101160,월덱스,KOSDAQ,506061935450
037460,삼지전자,KOSDAQ,498530847100
003545,대신증권우,KOSPI,497420013600
092870,엑시콘,KOSDAQ,495930286000
211050,인카금융서비스,KOSDAQ,493129206570
002990,금호건설,KOSPI,492949456020
460860,동국제강,KOSPI,492607608810
086900,메디톡스,KOSDAQ,491188848100
397030,에이프릴바이오,KOSDAQ,490546319600
484870,엠앤씨솔루션,KOSPI,489642111000
376900,로킷헬스케어,KOSDAQ,489340384500
161000,애경케미칼,KOSPI,487946551270
001500,현대차증권,KOSPI,486626056280
033500,동성화인텍,KOSDAQ,486429592680
019170,신풍제약,KOSPI,485919698940
219130,타이거일렉,KOSDAQ,485568901000
080580,오킨스전자,KOSDAQ,485091965000
486990,노타,KOSDAQ,482399296500
027360,아주IB투자,KOSDAQ,480947261820
029460,케이씨,KOSPI,478842245750
035890,서희건설,KOSDAQ,478491575480
041190,우리기술투자,KOSDAQ,477204000000
082270,젬백스,KOSDAQ,476636551760
099190,아이센스,KOSDAQ,476135169300
377740,바이오노트,KOSPI,475807844160
004690,삼천리,KOSPI,473294398500
098120,마이크로컨텍솔,KOSDAQ,472996385400
034950,한국기업평가,KOSDAQ,472667507400
145990,삼양사,KOSPI,472355964200
356680,엑스게이트,KOSDAQ,472109357680
039130,하나투어,KOSPI,471668429400
019210,와이지-원,KOSDAQ,469384847360
056080,유진로봇,KOSDAQ,467237638920
015750,성우하이텍,KOSDAQ,466400000000
460930,현대힘스,KOSDAQ,463414256550
383310,에코프로에이치엔,KOSDAQ,461448504000
348340,뉴로메카,KOSDAQ,458102857680
008060,대덕,KOSPI,457730243740
010780,아이에스동서,KOSPI,456868147160
024850,HLB이노베이션,KOSDAQ,454075679200
002240,고려제강,KOSPI,453870000000
125490,한라캐스트,KOSDAQ,452629164800
000070,삼양홀딩스,KOSPI,451041397100
089890,코세스,KOSDAQ,449452470200
386380,스카이랩스,KOSDAQ,449349349150
365340,성일하이텍,KOSDAQ,447716634750
005250,녹십자홀딩스,KOSPI,447708559200
003030,세아제강지주,KOSPI,445228127500
013030,하이록코리아,KOSDAQ,444835843200
340570,티앤엘,KOSDAQ,444338818000
090435,아모레퍼시픽우,KOSPI,443956751500
468530,프로티나,KOSDAQ,443650662600
249420,일동제약,KOSPI,443251910520
069540,빛과전자,KOSDAQ,442879155210
348370,엔켐,KOSDAQ,442602078800
368770,파이버프로,KOSDAQ,441232241750
336570,원텍,KOSDAQ,438814375090
016610,DB증권,KOSPI,438471198370
004700,조광피혁,KOSPI,437513280400
448730,삼성FN리츠,KOSPI,436584750000
002030,아세아,KOSPI,436476624000
034310,NICE,KOSPI,435572310450
009900,명신산업,KOSPI,434452701240
005945,NH투자증권우,KOSPI,434032264000
003280,흥아해운,KOSPI,433005243099
078350,한양디지텍,KOSDAQ,432178229700
104830,원익머트리얼즈,KOSDAQ,431824000000
020000,한섬,KOSPI,427821720480
290550,디케이티,KOSDAQ,427026260500
130660,한전산업,KOSPI,426082000000
187660,페니트리움바이오,KOSDAQ,424096257390
278280,천보,KOSDAQ,422116711250
241770,메카로,KOSDAQ,419427136000
072710,농심홀딩스,KOSPI,416009763000
357120,코람코라이프인프라리츠,KOSPI,412215224190
204620,글로벌텍스프리,KOSDAQ,411157480500
271940,일진하이솔루스,KOSPI,410702178900
001200,유진투자증권,KOSPI,406838955600
092230,KPX홀딩스,KOSPI,406833409800
014830,유니드,KOSPI,406732760000
403550,쏘카,KOSPI,405198580560
005389,현대차3우B,KOSPI,405176087000
306200,세아제강,KOSPI,404740010000
332570,PS일렉트로닉스,KOSDAQ,402439682280
030520,한컴,KOSDAQ,398965776000
376300,디어유,KOSDAQ,396668764260
002810,삼영무역,KOSPI,396116034600
018290,브이티,KOSDAQ,395192187780
016590,신대양제지,KOSPI,394918636000
015360,INVENI,KOSPI,394307500000
001940,KISCO홀딩스,KOSPI,391268088000
078130,국일제지,KOSDAQ,391209836890
477850,마키나락스,KOSDAQ,390604192000
317400,자이에스앤디,KOSPI,390539976400
101730,위메이드맥스,KOSDAQ,388847247040
005420,코스모화학,KOSPI,388691267360
003000,부광약품,KOSPI,388245480385
033160,엠케이전자,KOSDAQ,385164429440
174900,앱클론,KOSDAQ,383479919380
095660,네오위즈,KOSDAQ,383398053480
089010,켐트로닉스,KOSDAQ,383195116950
194370,제이에스코퍼레이션,KOSPI,381570367700
114810,한솔아이원스,KOSDAQ,380777144220
029530,신도리코,KOSPI,380370790350
183190,아세아시멘트,KOSPI,377771856000
092730,네오팜,KOSDAQ,376657741500
0161M0,네오사피엔스,KOSDAQ,375637233750
344820,KCC글라스,KOSPI,375307032000
215200,메가스터디교육,KOSDAQ,375220819200
170920,엘티씨,KOSDAQ,372913647800
439960,코스모로보틱스,KOSDAQ,371884173960
006910,보성파워텍,KOSDAQ,370930171200
092790,넥스틸,KOSPI,370528500000
089590,제주항공,KOSPI,369738916225
475960,토모큐브,KOSDAQ,367899550200
031430,신세계인터내셔날,KOSPI,367702860000
092190,서울바이오시스,KOSDAQ,366947064000
078020,LS증권,KOSDAQ,366730665900
126560,현대퓨처넷,KOSPI,365823484000
006220,제주은행,KOSPI,364000103910
018000,유니슨,KOSDAQ,363430535865
417840,저스템,KOSDAQ,363165770280
042000,카페24,KOSDAQ,362672535000
003800,에이스침대,KOSDAQ,362643000000
052710,아모텍,KOSDAQ,361473480000
008730,율촌화학,KOSPI,361336000000
236200,슈프리마,KOSDAQ,361269309800
027410,BGF,KOSPI,360373718115
000157,두산2우B,KOSPI,357661719000
441270,파인엠텍,KOSDAQ,353565509000
200710,에이디테크놀로지,KOSDAQ,352704583400
02826K,삼성물산우B,KOSPI,352221600000
950210,프레스티지바이오파마,KOSPI,352163468300
217590,티엠씨,KOSPI,352016627250
078160,메디포스트,KOSDAQ,351665288910
107640,한중엔시에스,KOSDAQ,351266657500
138080,오이솔루션,KOSDAQ,350290551400
060980,HL홀딩스,KOSPI,348849715650
0120G0,삼양바이오팜,KOSPI,348742303000
104700,한국철강,KOSPI,348462000000
025320,시노펙스,KOSDAQ,347672238810
007690,국도화학,KOSPI,347281200000
079370,제우스,KOSDAQ,345839438500
348210,넥스틴,KOSDAQ,345741165000
006405,삼성SDI우,KOSPI,344611848000
015860,일진홀딩스,KOSPI,344445431340
105630,한세실업,KOSPI,344000000000
011760,현대코퍼레이션,KOSPI,343291667700
200470,에이팩트,KOSDAQ,342700207920
025900,동화기업,KOSDAQ,341261673750
003350,한국화장품제조,KOSPI,341259600000
012030,DB,KOSPI,341190990368
036800,나이스정보통신,KOSDAQ,339430000000
170900,동아에스티,KOSPI,339016652850
448900,한국피아이엠,KOSDAQ,338954700600
452430,사피엔반도체,KOSDAQ,338885032050
330860,네패스아크,KOSDAQ,337498046500
093520,매커스,KOSDAQ,337417078950
005610,삼립,KOSPI,336962801450
011930,신성이엔지,KOSPI,336270373920
017810,풀무원,KOSPI,335841975020
393890,더블유씨피,KOSDAQ,335385557040
046970,우리로,KOSDAQ,333508242390
389470,인벤티지랩,KOSDAQ,332692700000
064260,다날,KOSDAQ,331327101660
001230,동국홀딩스,KOSPI,330453894375
121440,골프존홀딩스,KOSDAQ,329843498600
002310,아세아제지,KOSPI,329403408500
036620,감성코퍼레이션,KOSDAQ,328449060320
900290,GRT,KOSDAQ,327413448050
060280,큐렉소,KOSDAQ,327190134700
455900,엔젤로보틱스,KOSDAQ,326331197200
110990,디아이티,KOSDAQ,325269000000
159010,아스플로,KOSDAQ,323367420750
024720,콜마홀딩스,KOSPI,323070759780
456010,아이씨티케이,KOSDAQ,322677287500
039440,에스티아이,KOSDAQ,322546577600
145720,덴티움,KOSPI,321671134300
168360,펨트론,KOSDAQ,320213565100
067630,HLB생명과학,KOSDAQ,320032277250
009290,광동제약,KOSPI,318718771200
372320,큐로셀,KOSDAQ,318247476800
010955,S-Oil우,KOSPI,318134425700
096760,JW홀딩스,KOSPI,316029127050
097520,엠씨넥스,KOSPI,316011240000
012210,삼미금속,KOSDAQ,312118379660
381970,케이카,KOSPI,311477010240
000430,대원강업,KOSPI,311240000000
272450,진에어,KOSPI,311112000000
002710,TCC스틸,KOSPI,310894446420
215600,신라젠,KOSDAQ,309667215540
126720,수산인더스트리,KOSPI,309291900000
010820,퍼스텍,KOSPI,309214086920
009160,SIMPAC,KOSPI,308550968960
002020,코오롱,KOSPI,308493552000
025860,남해화학,KOSPI,307512038170
199800,툴젠,KOSDAQ,306819148900
488900,비츠로넥스텍,KOSDAQ,306570766940
026890,스틱인베스트먼트,KOSPI,306289612300
206650,유바이오로직스,KOSDAQ,305779194240
061970,LB세미콘,KOSDAQ,302758585920
