Code,Name,Market,Marcap
103140,풍산,KOSPI,2303595651600
004990,롯데지주,KOSPI,2302233225600
067310,하나마이크론,KOSDAQ,2293934980500
181710,NHN,KOSPI,2292719730000
000240,한국앤컴퍼니,KOSPI,2268952236000
007070,GS리테일,KOSPI,2257400205000
279570,케이뱅크,KOSPI,2251608088050
081660,미스토홀딩스,KOSPI,2245784832000
009970,영원무역홀딩스,KOSPI,2228056524000
014680,한솔케미칼,KOSPI,2212777380000
030000,제일기획,KOSPI,2198437809750
018670,SK가스,KOSPI,2169003096000
005440,현대지에프홀딩스,KOSPI,2143913256310
005290,동진쎄미켐,KOSDAQ,2140745292000
058610,에스피지,KOSDAQ,2084671840000
073240,금호타이어,KOSPI,2065401463530
010170,대한광통신,KOSDAQ,2044636429000
032820,우리기술,KOSDAQ,2038858421600
002790,아모레퍼시픽홀딩스,KOSPI,2026141770000
263750,펄어비스,KOSDAQ,2023573902000
069960,현대백화점,KOSPI,2020632254400
139480,이마트,KOSPI,2003456459400
112610,씨에스윈드,KOSPI,1988381651450
051600,한전KPS,KOSPI,1986750000000
140410,메지온,KOSDAQ,1980207811800
457190,이수스페셜티케미컬,KOSPI,1940051582400
068760,셀트리온제약,KOSDAQ,1900419809600
462870,시프트업,KOSPI,1867992102000
098460,고영,KOSDAQ,1858564804250
439260,대한조선,KOSPI,1853016714500
475150,SK이터닉스,KOSPI,1812364612800
950160,코오롱티슈진,KOSDAQ,1729142756000
089030,테크윙,KOSDAQ,1728552539250
083650,비에이치아이,KOSDAQ,1726696125000
395400,SK리츠,KOSPI,1709780081600
071970,HD현대마린엔진,KOSPI,1699466899500
020150,롯데에너지머티리얼즈,KOSPI,1694022728050
006040,동원산업,KOSPI,1690593367700
000120,CJ대한통운,KOSPI,1685832221600
0009K0,에임드바이오,KOSDAQ,1678216627950
089860,롯데렌탈,KOSPI,1677493725600
008770,호텔신라,KOSPI,1664120330400
023590,다우기술,KOSPI,1651410952800
011210,현대위아,KOSPI,1642583013200
000155,두산우,KOSPI,1598584800000
060370,LS마린솔루션,KOSDAQ,1598508932400
475830,오름테라퓨틱,KOSDAQ,1574670275000
001800,오리온홀딩스,KOSPI,1543018123800
089970,브이엠,KOSDAQ,1540115752500
006280,녹십자,KOSPI,1522755901400
007390,네이처셀,KOSDAQ,1520667321600
097230,HJ중공업,KOSPI,1517864732640
00680K,미래에셋증권2우B,KOSPI,1511055000000
120110,코오롱인더,KOSPI,1506285409600
001430,세아베스틸지주,KOSPI,1499036574200
030530,원익홀딩스,KOSDAQ,1486831134250
001120,LX인터내셔널,KOSPI,1478694000000
039200,오스코텍,KOSDAQ,1463375232000
323280,태성,KOSDAQ,1456661646000
020560,아시아나항공,KOSPI,1456354326770
069620,대웅제약,KOSPI,1443687245000
294870,IPARK현대산업개발,KOSPI,1443370527000
322000,HD현대에너지솔루션,KOSPI,1397760000000
078600,대주전자재료,KOSDAQ,1375682488800
298020,효성티앤씨,KOSPI,1374039035000
290650,엘앤씨바이오,KOSDAQ,1364667022400
001740,SK네트웍스,KOSPI,1360026567420
009155,삼성전기우,KOSPI,1343026608000
007310,오뚜기,KOSPI,1334607390000
005070,코스모신소재,KOSPI,1326922111450
007810,코리아써키트,KOSPI,1326238886000
420770,기가비스,KOSDAQ,1325884286800
043260,성호전자,KOSDAQ,1317397922880
229640,LS에코에너지,KOSPI,1313807309100
093370,후성,KOSPI,1310660132600
183300,코미코,KOSDAQ,1304627185000
082640,동양생명,KOSPI,1287516293250
281820,케이씨텍,KOSPI,1286912965000
012630,HDC,KOSPI,1269511571250
127120,제이에스링크,KOSDAQ,1256599948100
361610,SK아이이테크놀로지,KOSPI,1252160501000
192080,더블유게임즈,KOSPI,1244999918400
415640,KB발해인프라,KOSPI,1243837312200
003540,대신증권,KOSPI,1236935969700
218410,RFHIC,KOSDAQ,1227785420400
000815,삼성화재우,KOSPI,1217843100000
280360,롯데웰푸드,KOSPI,1197515077400
300720,한일시멘트,KOSPI,1192167837890
347700,스피어,KOSDAQ,1188258894100
066575,LG전자우,KOSPI,1183791501100
004000,롯데정밀화학,KOSPI,1176480000000
017960,한국카본,KOSPI,1175640056500
030610,교보증권,KOSPI,1139629610000
330590,롯데리츠,KOSPI,1135647714120
000080,하이트진로,KOSPI,1087070970500
204270,제이앤티씨,KOSDAQ,1074246013620
003530,한화투자증권,KOSPI,1040556708750
032350,롯데관광개발,KOSPI,1034836444840
437730,삼현,KOSDAQ,1019398279050
006340,대원전선,KOSPI,1009977678080
166090,하나머티리얼즈,KOSDAQ,1006683606600
192400,쿠쿠홀딩스,KOSPI,999297398500
003240,태광산업,KOSPI,994266200000
451800,한화리츠,KOSPI,993188000000
003570,SNT다이내믹스,KOSPI,992593005450
003090,대웅,KOSPI,992483598600
115180,큐리언트,KOSDAQ,988451766350
000210,DL,KOSPI,982830959600
001820,삼화콘덴서,KOSPI,960498000000
185750,종근당,KOSPI,953772098000
051915,LG화학우,KOSPI,950335680000
077970,STX엔진,KOSPI,939464674200
009450,경동나비엔,KOSPI,930933028800
030190,NICE평가정보,KOSPI,924321858630
445680,큐리옥스바이오시스템즈,KOSDAQ,923814793500
009240,한샘,KOSPI,921353281200
005300,롯데칠성,KOSPI,909330632000
195870,해성디에스,KOSPI,895900000000
006120,SK디스커버리,KOSPI,888101301000
006110,삼아알미늄,KOSPI,887746808500
036540,SFA반도체,KOSDAQ,886441033170
491000,리브스메드,KOSDAQ,885197248550
124500,아이티센글로벌,KOSDAQ,879451573300
005090,SGC에너지,KOSPI,878969313000
476830,알지노믹스,KOSDAQ,878135146800
003470,유안타증권,KOSPI,876694464100
034230,파라다이스,KOSPI,874421366080
079160,CJ CGV,KOSPI,870965512220
071055,한국금융지주우,KOSPI,864677847600
285130,SK케미칼,KOSPI,861478546800
041830,인바디,KOSDAQ,847947477800
071320,지역난방공사,KOSPI,844090437600
100790,미래에셋벤처투자,KOSDAQ,843554778640
000370,한화손해보험,KOSPI,831181074800
083450,GST,KOSDAQ,822899500000
005180,빙그레,KOSPI,815674728000
100090,SK오션플랜트,KOSPI,812215677000
065350,신성델타테크,KOSDAQ,806653873800
232140,와이씨,KOSDAQ,806505790500
119850,지엔씨에너지,KOSDAQ,805996541000
252990,샘씨엔에스,KOSDAQ,802704460370
458870,씨어스,KOSDAQ,801157527000
356860,티엘비,KOSDAQ,799917525000
004490,세방전지,KOSPI,791406000000
213420,덕산네오룩스,KOSDAQ,787148374300
281740,레이크머티리얼즈,KOSDAQ,783508132160
388720,유일로보틱스,KOSDAQ,783459442500
090710,휴림로봇,KOSDAQ,781916049660
137310,에스디바이오센서,KOSPI,781246689940
031330,에스에이엠티,KOSDAQ,778961571930
099320,쎄트렉아이,KOSDAQ,778635865800
499790,GS피앤엘,KOSPI,774394341050
003850,보령,KOSPI,772084863000
090360,로보스타,KOSDAQ,760500000000
214320,이노션,KOSPI,756000000000
085660,차바이오텍,KOSDAQ,754009781060
032190,다우데이타,KOSDAQ,749914000000
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,749085796050
417200,LS머트리얼즈,KOSDAQ,746885355360
365550,ESR켄달스퀘어리츠,KOSPI,741958335000
298050,HS효성첨단소재,KOSPI,741431394000
036530,SNT홀딩스,KOSPI,740196424400
000670,영풍,KOSPI,726301444350
093320,케이아이엔엑스,KOSDAQ,725656000000
041960,코미팜,KOSDAQ,724087651000
456040,OCI,KOSPI,717990099000
094170,동운아나텍,KOSDAQ,706755836800
189300,인텔리안테크,KOSDAQ,702232303800
064960,SNT모티브,KOSPI,701990194400
328130,루닛,KOSDAQ,689482746800
093050,LF,KOSPI,687140000000
074600,원익QnC,KOSDAQ,686116800000
005880,대한해운,KOSPI,684224360800
466100,클로봇,KOSDAQ,682307605200
388210,씨엠티엑스,KOSDAQ,675810660000
317450,명인제약,KOSPI,670140000000
094800,맵스리얼티,KOSPI,668407183200
005690,파미셀,KOSPI,666644595540
268280,미원에스씨,KOSPI,664500000000
476060,온코닉테라퓨틱스,KOSDAQ,659321836800
002960,한국쉘석유,KOSPI,659100000000
069260,TKG휴켐스,KOSPI,653239836240
171090,선익시스템,KOSDAQ,648168064000
033240,자화전자,KOSPI,644924234700
293940,신한알파리츠,KOSPI,644610855590
003160,디아이,KOSPI,643825000000
048410,현대바이오,KOSDAQ,642727109520
001060,JW중외제약,KOSPI,642691668000
002350,넥센타이어,KOSPI,637771236810
102710,이엔에프테크놀로지,KOSDAQ,635808702000
017940,E1,KOSPI,634550000000
001570,금양,KOSPI,633275240400
053800,안랩,KOSDAQ,633098191400
456160,지투지바이오,KOSDAQ,631086716700
001680,대상,KOSPI,624703890750
014820,동원시스템즈,KOSPI,623312563000
383800,LX홀딩스,KOSPI,621687623500
453340,현대그린푸드,KOSPI,621506175180
000640,동아쏘시오홀딩스,KOSPI,620738989400
248070,솔루엠,KOSPI,620654743280
006380,카프로,KOSPI,618539985360
032500,케이엠더블유,KOSDAQ,618530336660
001510,SK증권,KOSPI,617557876950
060250,NHN KCP,KOSDAQ,617268591070
327260,RF머트리얼즈,KOSDAQ,616117735750
122640,예스티,KOSDAQ,615980196250
161580,필옵틱스,KOSDAQ,611842646700
225570,넥슨게임즈,KOSDAQ,611841016460
079940,가비아,KOSDAQ,609299053600
000400,롯데손해보험,KOSPI,609190196160
121600,나노신소재,KOSDAQ,604526016300
174900,앱클론,KOSDAQ,601556689350
108320,LX세미콘,KOSPI,594460165000
002840,미원상사,KOSPI,593100000000
059090,미코,KOSDAQ,578110259400
075580,세진중공업,KOSPI,574748000160
114090,GKL,KOSPI,570927834100
00088K,한화3우B,KOSPI,567579899250
001270,부국증권,KOSPI,567232764200
160190,하이젠알앤엠,KOSDAQ,565868160000
058650,세아홀딩스,KOSPI,562520493600
003300,한일홀딩스,KOSPI,560515651920
025540,한국단자,KOSPI,560371000000
044490,태웅,KOSDAQ,560206668000
002990,금호건설,KOSPI,553683213640
019170,신풍제약,KOSPI,553015407100
295310,에이치브이엠,KOSDAQ,551122356000
050890,쏠리드,KOSDAQ,550454198040
100840,SNT에너지,KOSPI,550108827800
007700,F&F홀딩스,KOSPI,549556856350
397030,에이프릴바이오,KOSDAQ,548535083080
178920,PI첨단소재,KOSPI,547681905300
005810,풍산홀딩스,KOSPI,545694502200
090460,비에이치,KOSPI,545115569460
016380,KG스틸,KOSPI,544048399680
052020,에스티큐브,KOSDAQ,543866328000
003620,KG모빌리티,KOSPI,541352889600
006650,대한유화,KOSPI,538850000000
019210,와이지-원,KOSDAQ,531498373120
112040,위메이드,KOSDAQ,528238395480
053610,프로텍,KOSDAQ,526500000000
358570,지아이이노베이션,KOSDAQ,526450608960
001530,DI동일,KOSPI,522033649200
399720,가온칩스,KOSDAQ,520603251600
00104K,CJ4우(전환),KOSPI,518593022400
425420,티에프이,KOSDAQ,518581602000
336370,솔루스첨단소재,KOSPI,517464636260
037460,삼지전자,KOSDAQ,517297147400
211050,인카금융서비스,KOSDAQ,516775761930
099190,아이센스,KOSDAQ,516481269640
284740,쿠쿠홈시스,KOSPI,512692990500
033500,동성화인텍,KOSDAQ,512220557520
377740,바이오노트,KOSPI,504845367840
045100,한양이엔지,KOSDAQ,504000000000
033790,피노,KOSDAQ,500764540870
039130,하나투어,KOSPI,497226817200
025980,아난티,KOSDAQ,496235049000
383310,에코프로에이치엔,KOSDAQ,496057141800
041190,우리기술투자,KOSDAQ,493080000000
086900,메디톡스,KOSDAQ,491918697800
448730,삼성FN리츠,KOSPI,489849000000
036810,에프에스티,KOSDAQ,489285231400
003545,대신증권우,KOSPI,488885846700
010780,아이에스동서,KOSPI,485406574080
005250,녹십자홀딩스,KOSPI,484390563000
034310,NICE,KOSPI,484091757690
490470,세미파이브,KOSDAQ,483841756800
008060,대덕,KOSPI,482759922140
001500,현대차증권,KOSPI,482297743200
079900,전진건설로봇,KOSPI,482283612250
249420,일동제약,KOSPI,479319517800
015750,성우하이텍,KOSDAQ,478400000000
090435,아모레퍼시픽우,KOSPI,477741807500
009410,태영건설,KOSPI,477632075190
477850,마키나락스,KOSDAQ,474939188000
004690,삼천리,KOSPI,471481010000
460930,현대힘스,KOSDAQ,470871497460
145990,삼양사,KOSPI,466683567250
365340,성일하이텍,KOSDAQ,465160140000
376900,로킷헬스케어,KOSDAQ,464828043000
161000,애경케미칼,KOSPI,464595170950
034950,한국기업평가,KOSDAQ,463586479400
000070,삼양홀딩스,KOSPI,463462502700
0120G0,삼양바이오팜,KOSPI,461767527000
460860,동국제강,KOSPI,460362397760
002240,고려제강,KOSPI,455760000000
126340,비나텍,KOSDAQ,455238247600
101160,월덱스,KOSDAQ,453226757850
082270,젬백스,KOSDAQ,452873946690
056080,유진로봇,KOSDAQ,451561089660
035890,서희건설,KOSDAQ,446315352400
278280,천보,KOSDAQ,446010110000
005389,현대차3우B,KOSPI,445241567600
253590,네오셈,KOSDAQ,442639864760
033640,네패스,KOSDAQ,442044902340
368770,파이버프로,KOSDAQ,440903699500
005945,NH투자증권우,KOSPI,439693554400
072710,농심홀딩스,KOSPI,439662492000
475960,토모큐브,KOSDAQ,437975655000
018290,브이티,KOSDAQ,437821230140
017900,광전자,KOSPI,436895973020
417310,코람코더원리츠,KOSPI,436724000000
004700,조광피혁,KOSPI,436183452800
214430,아이쓰리시스템,KOSDAQ,435510014000
376300,디어유,KOSDAQ,434650213860
002810,삼영무역,KOSPI,433049930600
003280,흥아해운,KOSPI,429879719412
077360,덕산하이메탈,KOSDAQ,429379668900
009900,명신산업,KOSPI,425008077300
064290,인텍플러스,KOSDAQ,423712800600
439960,코스모로보틱스,KOSDAQ,423480669300
024850,HLB이노베이션,KOSDAQ,422957206080
014830,유니드,KOSPI,420267960000
144960,뉴파워프라즈마,KOSDAQ,419012264160
403550,쏘카,KOSPI,418477560260
003030,세아제강지주,KOSPI,417893191300
030520,한컴,KOSDAQ,416616989120
357120,코람코라이프인프라리츠,KOSPI,415621961580
005420,코스모화학,KOSPI,415192944680
092230,KPX홀딩스,KOSPI,413170378800
104830,원익머트리얼즈,KOSDAQ,412912000000
484870,엠앤씨솔루션,KOSPI,412749351000
003000,부광약품,KOSPI,409951708005
001200,유진투자증권,KOSPI,409744948140
092190,서울바이오시스,KOSDAQ,408228608700
336570,원텍,KOSDAQ,407566148990
332570,PS일렉트로닉스,KOSDAQ,404989251210
027360,아주IB투자,KOSDAQ,402808474950
042000,카페24,KOSDAQ,402808295540
029530,신도리코,KOSPI,400288034800
219130,타이거일렉,KOSDAQ,399694557000
348370,엔켐,KOSDAQ,398560980860
317400,자이에스앤디,KOSPI,398296480400
389470,인벤티지랩,KOSDAQ,397900469200
125490,한라캐스트,KOSDAQ,397875636800
344820,KCC글라스,KOSPI,397665748800
064260,다날,KOSDAQ,397138649250
236200,슈프리마,KOSDAQ,396140864800
078130,국일제지,KOSDAQ,395719460370
002030,아세아,KOSPI,394887813600
095660,네오위즈,KOSDAQ,394865376750
016610,DB증권,KOSPI,393902489920
016590,신대양제지,KOSPI,393306723200
306200,세아제강,KOSPI,391409400000
486990,노타,KOSDAQ,391267544700
029460,케이씨,KOSPI,385718725000
001940,KISCO홀딩스,KOSPI,382762260000
271940,일진하이솔루스,KOSPI,382741022600
089890,코세스,KOSDAQ,380624877900
015360,INVENI,KOSPI,380137500000
468530,프로티나,KOSDAQ,379059394800
215200,메가스터디교육,KOSDAQ,377812123200
027410,BGF,KOSPI,377124156540
452260,한화갤러리아,KOSPI,377056941450
092730,네오팜,KOSDAQ,375856342050
008730,율촌화학,KOSPI,375720000000
194370,제이에스코퍼레이션,KOSPI,373445675460
170920,엘티씨,KOSDAQ,370800822600
170900,동아에스티,KOSPI,368686689900
017810,풀무원,KOSPI,368625641140
950210,프레스티지바이오파마,KOSPI,368389430150
025900,동화기업,KOSDAQ,366540316250
114810,한솔아이원스,KOSDAQ,365861262000
078020,LS증권,KOSDAQ,364511418300
013030,하이록코리아,KOSDAQ,364224056800
003800,에이스침대,KOSDAQ,363752000000
372320,큐로셀,KOSDAQ,362406217600
089010,켐트로닉스,KOSDAQ,362232583200
105630,한세실업,KOSPI,362000000000
104700,한국철강,KOSPI,361584000000
241770,메카로,KOSDAQ,361329088000
183190,아세아시멘트,KOSPI,361221850880
031430,신세계인터내셔날,KOSPI,360355800000
025320,시노펙스,KOSDAQ,360355191230
004710,한솔테크닉스,KOSPI,360152359260
060980,HL홀딩스,KOSPI,357252629450
060280,큐렉소,KOSDAQ,354834194000
101730,위메이드맥스,KOSDAQ,354068883350
130660,한전산업,KOSPI,353710000000
204620,글로벌텍스프리,KOSDAQ,352822316600
126560,현대퓨처넷,KOSPI,352719359200
006220,제주은행,KOSPI,351148594530
348210,넥스틴,KOSDAQ,348884266500
007690,국도화학,KOSPI,347744241600
02826K,삼성물산우B,KOSPI,346351240000
024720,콜마홀딩스,KOSPI,345706290720
036620,감성코퍼레이션,KOSDAQ,345523019680
097520,엠씨넥스,KOSPI,345419775000
078160,메디포스트,KOSDAQ,345000506400
089590,제주항공,KOSPI,344740210875
067630,HLB생명과학,KOSDAQ,343196518270
015860,일진홀딩스,KOSPI,342965006850
033160,엠케이전자,KOSDAQ,341141970600
080580,오킨스전자,KOSDAQ,341040742350
005610,삼립,KOSPI,339982954600
011760,현대코퍼레이션,KOSPI,339322977900
006405,삼성SDI우,KOSPI,335713420000
900290,GRT,KOSDAQ,334459728720
036800,나이스정보통신,KOSDAQ,334425000000
020000,한섬,KOSPI,334396796580
206650,유바이오로직스,KOSDAQ,331505809140
200880,서연이화,KOSPI,330287500140
200710,에이디테크놀로지,KOSDAQ,329819171500
199800,툴젠,KOSDAQ,328413458500
107640,한중엔시에스,KOSDAQ,328151045200
356680,엑스게이트,KOSDAQ,326537548480
006910,보성파워텍,KOSDAQ,326222031360
005720,넥센,KOSPI,325772657400
121440,골프존홀딩스,KOSDAQ,322989607720
098120,마이크로컨텍솔,KOSDAQ,322950959100
290550,디케이티,KOSDAQ,322419827600
011930,신성이엔지,KOSPI,322259108340
026890,스틱인베스트먼트,KOSPI,321797947100
078350,한양디지텍,KOSDAQ,320132022000
091810,트리니티항공,KOSPI,319592067334
009160,SIMPAC,KOSPI,319010323840
145720,덴티움,KOSPI,317790383350
005950,이수화학,KOSPI,317107678140
069540,빛과전자,KOSDAQ,316100771085
215600,신라젠,KOSDAQ,315902125920
002020,코오롱,KOSPI,314947392000
123890,한국자산신탁,KOSPI,313277250560
016800,퍼시스,KOSPI,311650000000
101930,인화정공,KOSDAQ,311180709510
192650,드림텍,KOSPI,310985832880
455900,엔젤로보틱스,KOSDAQ,309398918100
108670,LX하우시스,KOSPI,308936231500
092790,넥스틸,KOSPI,308903760000
009290,광동제약,KOSPI,308758809600
448900,한국피아이엠,KOSDAQ,307367524200
002310,아세아제지,KOSPI,306522692700
393890,더블유씨피,KOSDAQ,304926727440
092460,한라IMS,KOSDAQ,304039013600
228760,지노믹트리,KOSDAQ,304028040460
330860,네패스아크,KOSDAQ,303991922750
001230,동국홀딩스,KOSPI,301684967100
018250,애경산업,KOSPI,301337358350
093520,매커스,KOSDAQ,299331200550
126720,수산인더스트리,KOSPI,299291700000
039440,에스티아이,KOSDAQ,299286007100
348340,뉴로메카,KOSDAQ,298691490240
096760,JW홀딩스,KOSPI,298656765680
272450,진에어,KOSPI,298584000000
352480,씨앤씨인터내셔널,KOSDAQ,298494831900
079370,제우스,KOSDAQ,298383443800
078520,에이블씨엔씨,KOSPI,297862143450
381970,케이카,KOSPI,297807172800
243070,휴온스,KOSDAQ,297694675250
244920,에이플러스에셋,KOSPI,297065086020
025770,한국정보통신,KOSDAQ,295809740900
110990,디아이티,KOSDAQ,295785000000
001750,한양증권,KOSPI,294181692420
054950,제이브이엠,KOSDAQ,293784375600
138080,오이솔루션,KOSDAQ,292115088800
117730,티로보틱스,KOSDAQ,291449915560
000157,두산2우B,KOSPI,291130388000
025860,남해화학,KOSPI,290621231550
234340,헥토파이낸셜,KOSDAQ,289891112000
084110,휴온스글로벌,KOSDAQ,288643713600
012030,DB,KOSPI,288483419922
287840,인투셀,KOSDAQ,288421632000
043150,바텍,KOSDAQ,288172566400
