Code,Name,Market,Marcap
001450,현대해상,KOSPI,3243695912500
440110,파두,KOSDAQ,3177039111800
036460,한국가스공사,KOSPI,3152488950000
251270,넷마블,KOSPI,3117610426550
035250,강원랜드,KOSPI,3117113085000
082740,한화엔진,KOSPI,3091716611100
383220,F&F,KOSPI,3026258925000
214370,케어젠,KOSDAQ,3013411500000
087010,펩트론,KOSDAQ,3012601620000
031210,서울보증보험,KOSPI,2967417915000
066970,엘앤에프,KOSPI,2925126394000
145020,휴젤,KOSDAQ,2903520136000
028670,팬오션,KOSPI,2902712450160
022100,포스코DX,KOSPI,2861293599780
011780,금호석유화학,KOSPI,2850324922500
097950,CJ제일제당,KOSPI,2839219479600
483650,달바글로벌,KOSPI,2761155215000
095340,ISC,KOSDAQ,2717462835600
012750,에스원,KOSPI,2709341391400
108490,로보티즈,KOSDAQ,2703493563200
139130,iM금융지주,KOSPI,2693761570080
302440,SK바이오사이언스,KOSPI,2640063008450
017800,현대엘리베이터,KOSPI,2627008272000
069960,현대백화점,KOSPI,2564068036800
084370,유진테크,KOSDAQ,2545972266200
026960,동서,KOSPI,2532380000000
103590,일진전기,KOSPI,2489177358000
009970,영원무역홀딩스,KOSPI,2465759065950
008930,한미사이언스,KOSPI,2465515377500
005850,에스엘,KOSPI,2422290318000
319400,현대무벡스,KOSDAQ,2411291244350
003690,코리안리,KOSPI,2406940442220
004800,효성,KOSPI,2397226282400
011170,롯데케미칼,KOSPI,2365480670700
081660,미스토홀딩스,KOSPI,2362586880000
347850,디앤디파마텍,KOSDAQ,2342301819900
000240,한국앤컴퍼니,KOSPI,2325913380000
004370,농심,KOSPI,2314445281000
001720,신영증권,KOSPI,2269542000000
009420,한올바이오파마,KOSPI,2264631657300
007340,DN오토모티브,KOSPI,2264370475500
279570,케이뱅크,KOSPI,2251608088050
450080,에코프로머티,KOSPI,2248340372500
257720,실리콘투,KOSDAQ,2232871380600
375500,DL이앤씨,KOSPI,2232622047100
080220,제주반도체,KOSDAQ,2230173436750
004990,롯데지주,KOSPI,2229976988000
014680,한솔케미칼,KOSPI,2223571416000
161890,한국콜마,KOSPI,2214156222600
139480,이마트,KOSPI,2171790955300
282330,BGF리테일,KOSPI,2165673421800
030000,제일기획,KOSPI,2165075854500
031980,피에스케이홀딩스,KOSDAQ,2130364626000
005440,현대지에프홀딩스,KOSPI,2127407508400
058610,에스피지,KOSDAQ,2111284672000
263750,펄어비스,KOSDAQ,2105270985000
489790,한화비전,KOSPI,2102841443500
192820,코스맥스,KOSPI,2091714508700
178320,서진시스템,KOSDAQ,2087744173600
085620,미래에셋생명,KOSPI,2077716600000
018670,SK가스,KOSPI,2064365412000
131290,티에스이,KOSDAQ,2064062651400
007070,GS리테일,KOSPI,2060922779750
310210,보로노이,KOSDAQ,2039806085800
204320,HL만도,KOSPI,2030895440000
005290,동진쎄미켐,KOSDAQ,2013319977000
073240,금호타이어,KOSPI,2007949406130
103140,풍산,KOSPI,2006538304800
051600,한전KPS,KOSPI,2000250000000
006360,GS건설,KOSPI,1972653344500
067310,하나마이크론,KOSDAQ,1971454265850
002790,아모레퍼시픽홀딩스,KOSPI,1934391954000
439260,대한조선,KOSPI,1875869952500
462870,시프트업,KOSPI,1850369535000
098460,고영,KOSDAQ,1848334172300
140410,메지온,KOSDAQ,1805753646000
068760,셀트리온제약,KOSDAQ,1791634096200
008770,호텔신라,KOSPI,1777939881300
089970,브이엠,KOSDAQ,1727035784000
000155,두산우,KOSPI,1704491043000
000120,CJ대한통운,KOSPI,1678988518400
395400,SK리츠,KOSPI,1652586733800
071970,HD현대마린엔진,KOSPI,1616359236750
336260,두산퓨얼셀,KOSPI,1607870973300
457190,이수스페셜티케미컬,KOSPI,1571381344000
023590,다우기술,KOSPI,1568082877200
112610,씨에스윈드,KOSPI,1564559051300
475150,SK이터닉스,KOSPI,1551752032200
032820,우리기술,KOSDAQ,1551310881440
006040,동원산업,KOSPI,1547135705950
011210,현대위아,KOSPI,1541961206100
089030,테크윙,KOSDAQ,1535873585250
001800,오리온홀딩스,KOSPI,1520459379300
007390,네이처셀,KOSDAQ,1482006288000
00680K,미래에셋증권2우B,KOSPI,1470105000000
001740,SK네트웍스,KOSPI,1447284909135
001120,LX인터내셔널,KOSPI,1435089000000
020560,아시아나항공,KOSPI,1433695348560
089860,롯데렌탈,KOSPI,1432405356600
120110,코오롱인더,KOSPI,1425431123200
020150,롯데에너지머티리얼즈,KOSPI,1395539588950
281820,케이씨텍,KOSPI,1387886136100
097230,HJ중공업,KOSPI,1380615809760
060370,LS마린솔루션,KOSDAQ,1368657974800
420770,기가비스,KOSDAQ,1365179136600
290650,엘앤씨바이오,KOSDAQ,1351182170400
006280,녹십자,KOSPI,1338108601000
298020,효성티앤씨,KOSPI,1322106851000
069620,대웅제약,KOSPI,1317393577500
010170,대한광통신,KOSDAQ,1309189257200
0009K0,에임드바이오,KOSDAQ,1296656778050
415640,KB발해인프라,KOSPI,1295306442360
294870,IPARK현대산업개발,KOSPI,1292442741300
007310,오뚜기,KOSPI,1291523217500
082640,동양생명,KOSPI,1284395041630
192080,더블유게임즈,KOSPI,1253469305600
083650,비에이치아이,KOSDAQ,1248605531250
229640,LS에코에너지,KOSPI,1243370087400
322000,HD현대에너지솔루션,KOSPI,1235360000000
437730,삼현,KOSDAQ,1209643681050
009155,삼성전기우,KOSPI,1209305344000
003540,대신증권,KOSPI,1208336294100
181710,NHN,KOSPI,1206953172150
012630,HDC,KOSPI,1197821506050
030530,원익홀딩스,KOSDAQ,1176334450630
001430,세아베스틸지주,KOSPI,1174484397250
039200,오스코텍,KOSDAQ,1163048550400
000815,삼성화재우,KOSPI,1148681640000
004000,롯데정밀화학,KOSPI,1146810000000
007810,코리아써키트,KOSPI,1124784878000
183300,코미코,KOSDAQ,1117664864000
218410,RFHIC,KOSDAQ,1116168564000
078600,대주전자재료,KOSDAQ,1113423384200
950160,코오롱티슈진,KOSDAQ,1105461781600
043260,성호전자,KOSDAQ,1085453025490
017960,한국카본,KOSPI,1082622381700
030610,교보증권,KOSPI,1079229240670
000080,하이트진로,KOSPI,1071641576080
361610,SK아이이테크놀로지,KOSPI,1054235719000
005070,코스모신소재,KOSPI,1044598257950
166090,하나머티리얼즈,KOSDAQ,1032394582800
006340,대원전선,KOSPI,1031933714560
330590,롯데리츠,KOSPI,1028729227040
300720,한일시멘트,KOSPI,1016027062335
127120,제이에스링크,KOSDAQ,1007829982000
066575,LG전자우,KOSPI,1006824121400
003570,SNT다이내믹스,KOSPI,997580910000
475830,오름테라퓨틱,KOSDAQ,975209591000
093370,후성,KOSPI,958862650200
003240,태광산업,KOSPI,944163200000
280360,롯데웰푸드,KOSPI,943468835000
003090,대웅,KOSPI,941900076000
005300,롯데칠성,KOSPI,931599953600
323280,태성,KOSDAQ,929881491000
491000,리브스메드,KOSDAQ,928131209250
192400,쿠쿠홀딩스,KOSPI,926394919250
032350,롯데관광개발,KOSPI,921626294480
009240,한샘,KOSPI,916646495600
185750,종근당,KOSPI,916504592000
009450,경동나비엔,KOSPI,914907577600
051915,LG화학우,KOSPI,908816160000
000210,DL,KOSPI,900055217800
034230,파라다이스,KOSPI,894799830120
031330,에스에이엠티,KOSDAQ,892455972975
077970,STX엔진,KOSPI,891286998600
458870,씨어스,KOSDAQ,890597916000
006120,SK디스커버리,KOSPI,881135800600
079160,CJ CGV,KOSPI,880898953200
451800,한화리츠,KOSPI,877346000000
003530,한화투자증권,KOSPI,873209444250
071055,한국금융지주우,KOSPI,872293573900
030190,NICE평가정보,KOSPI,834776337590
003470,유안타증권,KOSPI,825634237070
195870,해성디에스,KOSPI,823650000000
365550,ESR켄달스퀘어리츠,KOSPI,809632810000
065350,신성델타테크,KOSDAQ,795660294600
036540,SFA반도체,KOSDAQ,793520961975
085660,차바이오텍,KOSDAQ,790269191000
347700,스피어,KOSDAQ,785642756880
100090,SK오션플랜트,KOSPI,784725300240
083450,GST,KOSDAQ,783275000000
036530,SNT홀딩스,KOSPI,772804196400
071320,지역난방공사,KOSPI,768828601600
204270,제이앤티씨,KOSDAQ,759550358580
137310,에스디바이오센서,KOSPI,758908106070
214320,이노션,KOSPI,752000000000
001820,삼화콘덴서,KOSPI,750519000000
090710,휴림로봇,KOSDAQ,746048340960
213420,덕산네오룩스,KOSDAQ,738727575250
388720,유일로보틱스,KOSDAQ,738690331500
298050,HS효성첨단소재,KOSPI,710967747600
099320,쎄트렉아이,KOSDAQ,709642814400
032190,다우데이타,KOSDAQ,709316000000
004490,세방전지,KOSPI,705474000000
281740,레이크머티리얼즈,KOSDAQ,702659558120
499790,GS피앤엘,KOSPI,698045603200
417200,LS머트리얼즈,KOSDAQ,694116281340
003850,보령,KOSPI,694018504630
328130,루닛,KOSDAQ,693205655800
232140,와이씨,KOSDAQ,690001393500
064960,SNT모티브,KOSPI,686066031200
388210,씨엠티엑스,KOSDAQ,685465098000
285130,SK케미칼,KOSPI,674651874000
252990,샘씨엔에스,KOSDAQ,671429462350
476830,알지노믹스,KOSDAQ,669122148600
445680,큐리옥스바이오시스템즈,KOSDAQ,652863527250
000370,한화손해보험,KOSPI,651403145700
002960,한국쉘석유,KOSPI,650000000000
074600,원익QnC,KOSDAQ,649313600000
093320,케이아이엔엑스,KOSDAQ,642696000000
093050,LF,KOSPI,642549000000
100790,미래에셋벤처투자,KOSDAQ,641696582240
293940,신한알파리츠,KOSPI,637354448210
248070,솔루엠,KOSPI,636912263520
001570,금양,KOSPI,633275240400
019210,와이지-원,KOSDAQ,633037250560
189300,인텔리안테크,KOSDAQ,627069824800
079940,가비아,KOSDAQ,626745942800
005180,빙그레,KOSPI,625659592500
041830,인바디,KOSDAQ,624838880700
006380,카프로,KOSPI,618539985360
025540,한국단자,KOSPI,618026500000
000670,영풍,KOSPI,613075743900
317450,명인제약,KOSPI,611010000000
001680,대상,KOSPI,610498200500
456040,OCI,KOSPI,608769660000
115180,큐리언트,KOSDAQ,605450152140
005690,파미셀,KOSPI,605440501260
069260,TKG휴켐스,KOSPI,603367958880
032500,케이엠더블유,KOSDAQ,602075573270
119850,지엔씨에너지,KOSDAQ,601207623950
466100,클로봇,KOSDAQ,598292116500
002350,넥센타이어,KOSPI,597727407240
171090,선익시스템,KOSDAQ,597529934000
268280,미원에스씨,KOSPI,594500000000
014820,동원시스템즈,KOSPI,594321281000
053800,안랩,KOSDAQ,594155420400
017940,E1,KOSPI,590646000000
005880,대한해운,KOSPI,590627632200
000400,롯데손해보험,KOSPI,589639008000
225570,넥슨게임즈,KOSDAQ,589448557300
090360,로보스타,KOSDAQ,585000000000
453340,현대그린푸드,KOSPI,584813281870
000640,동아쏘시오홀딩스,KOSPI,584719969950
102710,이엔에프테크놀로지,KOSDAQ,582943708800
114090,GKL,KOSPI,582680411400
383800,LX홀딩스,KOSPI,582403068150
005090,SGC에너지,KOSPI,579615419925
399720,가온칩스,KOSDAQ,578118645000
094800,맵스리얼티,KOSPI,572787822270
048410,현대바이오,KOSDAQ,569382874800
00088K,한화3우B,KOSPI,567579899250
003620,KG모빌리티,KOSPI,564626004480
007700,F&F홀딩스,KOSPI,563246884800
094170,동운아나텍,KOSDAQ,562477278400
490470,세미파이브,KOSDAQ,562440523200
003160,디아이,KOSPI,561472000000
161580,필옵틱스,KOSDAQ,555581253900
112040,위메이드,KOSDAQ,555057697050
075580,세진중공업,KOSPI,553713701440
006650,대한유화,KOSPI,548600000000
002840,미원상사,KOSPI,547650000000
003300,한일홀딩스,KOSPI,547258131000
108320,LX세미콘,KOSPI,543227620000
001060,JW중외제약,KOSPI,541397872500
044490,태웅,KOSDAQ,535197441750
016380,KG스틸,KOSPI,535047598950
041960,코미팜,KOSDAQ,533460493900
010780,아이에스동서,KOSPI,532498256640
037460,삼지전자,KOSDAQ,530351965000
001270,부국증권,KOSPI,529901174600
00104K,CJ4우(전환),KOSPI,527891348800
045100,한양이엔지,KOSDAQ,526750000000
053610,프로텍,KOSDAQ,522000000000
086900,메디톡스,KOSDAQ,519652986400
178920,PI첨단소재,KOSPI,519490236180
005810,풍산홀딩스,KOSPI,518301647400
397030,에이프릴바이오,KOSDAQ,517445554600
050890,쏠리드,KOSDAQ,514000277640
376900,로킷헬스케어,KOSDAQ,508754937450
100840,SNT에너지,KOSPI,506679183500
058650,세아홀딩스,KOSPI,500371736200
383310,에코프로에이치엔,KOSDAQ,498154635000
090460,비에이치,KOSPI,494211147080
211050,인카금융서비스,KOSDAQ,493621843140
059090,미코,KOSDAQ,490892468820
124500,아이티센글로벌,KOSDAQ,490775746050
001530,DI동일,KOSPI,489924436650
121600,나노신소재,KOSDAQ,489261420900
060250,NHN KCP,KOSDAQ,488754635870
476060,온코닉테라퓨틱스,KOSDAQ,488588358400
448730,삼성FN리츠,KOSPI,488028000000
101160,월덱스,KOSDAQ,487899843150
439960,코스모로보틱스,KOSDAQ,482865314880
052020,에스티큐브,KOSDAQ,482681366100
460930,현대힘스,KOSDAQ,482234912180
009410,태영건설,KOSPI,482095926360
284740,쿠쿠홈시스,KOSPI,477915129000
376300,디어유,KOSDAQ,477141960600
358570,지아이이노베이션,KOSDAQ,474837804160
003545,대신증권우,KOSPI,474743512980
033240,자화전자,KOSPI,474240768900
034310,NICE,KOSPI,472697039020
099190,아이센스,KOSDAQ,471619867600
033500,동성화인텍,KOSDAQ,470235265920
005945,NH투자증권우,KOSPI,469887103200
122640,예스티,KOSDAQ,467739048750
039130,하나투어,KOSPI,467021449800
034950,한국기업평가,KOSDAQ,459500016800
001500,현대차증권,KOSPI,458492021260
001510,SK증권,KOSPI,457964268300
377740,바이오노트,KOSPI,456449495040
090435,아모레퍼시픽우,KOSPI,456098256000
082270,젬백스,KOSDAQ,453759330750
340570,티앤엘,KOSDAQ,453542400000
145990,삼양사,KOSPI,452760411100
006110,삼아알미늄,KOSPI,447654268000
002240,고려제강,KOSPI,447525000000
000070,삼양홀딩스,KOSPI,446383482500
015750,성우하이텍,KOSDAQ,445600000000
456160,지투지바이오,KOSDAQ,444837145500
035890,서희건설,KOSDAQ,444219747381
460860,동국제강,KOSPI,442503511640
336370,솔루스첨단소재,KOSPI,442369267200
144960,뉴파워프라즈마,KOSDAQ,439110871200
005250,녹십자홀딩스,KOSPI,438302917200
005389,현대차3우B,KOSPI,434069798000
160190,하이젠알앤엠,KOSDAQ,433976400000
079900,전진건설로봇,KOSPI,431939332000
475960,토모큐브,KOSDAQ,431911376700
214430,아이쓰리시스템,KOSDAQ,430394963500
417310,코람코더원리츠,KOSPI,429452000000
336570,원텍,KOSDAQ,427654294340
033790,피노,KOSDAQ,426608061440
295310,에이치브이엠,KOSDAQ,425846638350
008060,대덕,KOSPI,424253048880
003030,세아제강지주,KOSPI,424105676800
249420,일동제약,KOSPI,423952576800
215200,메가스터디교육,KOSDAQ,423937334400
004690,삼천리,KOSPI,420706132000
004700,조광피혁,KOSPI,418895694000
078130,국일제지,KOSDAQ,418831280705
020000,한섬,KOSPI,417512763360
484870,엠앤씨솔루션,KOSPI,416044755000
072710,농심홀딩스,KOSPI,413690868000
056080,유진로봇,KOSDAQ,412560893940
042000,카페24,KOSDAQ,410787091310
030520,한컴,KOSDAQ,409604863360
018290,브이티,KOSDAQ,406722994320
002810,삼영무역,KOSPI,406272856000
014830,유니드,KOSPI,404025720000
036810,에프에스티,KOSDAQ,402902573290
126340,비나텍,KOSDAQ,399949059800
486990,노타,KOSDAQ,399824516700
002030,아세아,KOSPI,398593747200
357120,코람코라이프인프라리츠,KOSPI,397614921090
095660,네오위즈,KOSDAQ,396812658060
161000,애경케미칼,KOSPI,396486978350
003280,흥아해운,KOSPI,394056409461
001200,유진투자증권,KOSPI,392793324990
029530,신도리코,KOSPI,391058092250
077360,덕산하이메탈,KOSDAQ,390758217200
019170,신풍제약,KOSPI,390517988900
104830,원익머트리얼즈,KOSDAQ,388956800000
001940,KISCO홀딩스,KOSPI,386306355000
003000,부광약품,KOSPI,385778863610
219130,타이거일렉,KOSDAQ,385171690000
278280,천보,KOSDAQ,382294380000
174900,앱클론,KOSDAQ,382282791640
015360,INVENI,KOSPI,382045000000
027410,BGF,KOSPI,379038492360
348370,엔켐,KOSDAQ,378402849110
403550,쏘카,KOSPI,378261221740
016590,신대양제지,KOSPI,376784617000
031430,신세계인터내셔날,KOSPI,374000340000
036620,감성코퍼레이션,KOSDAQ,372481902880
016610,DB증권,KOSPI,371830367640
950210,프레스티지바이오파마,KOSPI,368990391700
013030,하이록코리아,KOSDAQ,365989278400
170920,엘티씨,KOSDAQ,364990553300
477850,마키나락스,KOSDAQ,364859824800
200710,에이디테크놀로지,KOSDAQ,364820389700
368770,파이버프로,KOSDAQ,363367728500
105630,한세실업,KOSPI,361600000000
389470,인벤티지랩,KOSDAQ,361304272200
425420,티에프이,KOSDAQ,361155044250
041190,우리기술투자,KOSDAQ,360780000000
381970,케이카,KOSPI,359809649760
253590,네오셈,KOSDAQ,359288453160
003800,에이스침대,KOSDAQ,358761500000
064290,인텍플러스,KOSDAQ,356333395000
452260,한화갤러리아,KOSPI,355538524740
365340,성일하이텍,KOSDAQ,354038551000
271940,일진하이솔루스,KOSPI,352601074900
344820,KCC글라스,KOSPI,352149789600
027360,아주IB투자,KOSDAQ,351927404430
236200,슈프리마,KOSDAQ,351505274400
092230,KPX홀딩스,KOSPI,351490547200
033640,네패스,KOSDAQ,350499870400
372320,큐로셀,KOSDAQ,350224496000
306200,세아제강,KOSPI,349715790000
033160,엠케이전자,KOSDAQ,348884199720
007690,국도화학,KOSPI,348207283200
199800,툴젠,KOSDAQ,347083538675
194370,제이에스코퍼레이션,KOSPI,346460090520
025980,아난티,KOSDAQ,345418514500
104700,한국철강,KOSPI,344452500000
078020,LS증권,KOSDAQ,343983378000
060980,HL홀딩스,KOSPI,342726474250
060280,큐렉소,KOSDAQ,342456257000
332570,PS일렉트로닉스,KOSDAQ,341461525530
002990,금호건설,KOSPI,341301361840
005610,삼립,KOSPI,341277305950
064260,다날,KOSDAQ,340404556500
290550,디케이티,KOSDAQ,338620823900
039440,에스티아이,KOSDAQ,338053624600
089590,제주항공,KOSPI,337482522225
241770,메카로,KOSDAQ,336866752000
009900,명신산업,KOSPI,334759448540
204620,글로벌텍스프리,KOSDAQ,332440150900
011760,현대코퍼레이션,KOSPI,332047046600
130660,한전산업,KOSPI,331868000000
005420,코스모화학,KOSPI,331847089920
170900,동아에스티,KOSPI,331720742100
017810,풀무원,KOSPI,331267509980
008730,율촌화학,KOSPI,330336000000
006220,제주은행,KOSPI,329981402610
160980,싸이맥스,KOSDAQ,326634865700
025320,시노펙스,KOSDAQ,323029397765
145720,덴티움,KOSPI,322964717950
089010,켐트로닉스,KOSDAQ,322152218670
089890,코세스,KOSDAQ,321914112420
078160,메디포스트,KOSDAQ,321477744600
348340,뉴로메카,KOSDAQ,321397010900
126560,현대퓨처넷,KOSPI,319959047200
356860,티엘비,KOSDAQ,317880321000
005950,이수화학,KOSPI,317370619830
183190,아세아시멘트,KOSPI,317328359040
448900,한국피아이엠,KOSDAQ,317086655400
029460,케이씨,KOSPI,313534220750
02826K,삼성물산우B,KOSPI,312596670000
455900,엔젤로보틱스,KOSDAQ,308629269050
097520,엠씨넥스,KOSPI,307136475000
009160,SIMPAC,KOSPI,306589839920
126720,수산인더스트리,KOSPI,304291800000
092730,네오팜,KOSDAQ,304211231220
024720,콜마홀딩스,KOSPI,304207817330
026890,스틱인베스트먼트,KOSPI,301637111860
005720,넥센,KOSPI,301076988210
018250,애경산업,KOSPI,298696364850
348210,넥스틴,KOSDAQ,298594642500
009290,광동제약,KOSPI,296308857600
002020,코오롱,KOSPI,294940488000
017900,광전자,KOSPI,294933753670
441270,파인엠텍,KOSDAQ,291995906415
243070,휴온스,KOSDAQ,291704842750
025770,한국정보통신,KOSDAQ,291690871090
000157,두산2우B,KOSPI,290683869000
004430,송원산업,KOSPI,289680000000
330860,네패스아크,KOSDAQ,289371068750
206650,유바이오로직스,KOSDAQ,289240656090
002310,아세아제지,KOSPI,288770413200
012030,DB,KOSPI,287678724190
389650,넥스트바이오메디컬,KOSDAQ,286807959900
121440,골프존홀딩스,KOSDAQ,286149944240
200880,서연이화,KOSPI,285960863460
215600,신라젠,KOSDAQ,285420341840
016800,퍼시스,KOSPI,284912500000
037710,광주신세계,KOSPI,284493515600
101930,인화정공,KOSDAQ,284220853620
005430,한국공항,KOSPI,283705408000
054950,제이브이엠,KOSDAQ,283507967400
091810,트리니티항공,KOSPI,283344404745
101730,위메이드맥스,KOSDAQ,283255106680
033270,유나이티드제약,KOSPI,282575364000
036890,진성티이씨,KOSDAQ,282458226860
084110,휴온스글로벌,KOSDAQ,281680817000
025900,동화기업,KOSDAQ,281604077450
110990,디아이티,KOSDAQ,280854000000
011930,신성이엔지,KOSPI,280834497060
0120G0,삼양바이오팜,KOSPI,280704092500
136480,하림,KOSDAQ,280393613280
108670,LX하우시스,KOSPI,279791304000
092790,넥스틸,KOSPI,278741440000
006910,보성파워텍,KOSDAQ,278566102080
034830,한국토지신탁,KOSPI,277738153000
004710,한솔테크닉스,KOSPI,277613671940
376270,HEM파마,KOSDAQ,277576202150
078520,에이블씨엔씨,KOSPI,277050814650
356680,엑스게이트,KOSDAQ,276586437480
123890,한국자산신탁,KOSPI,276565072760
017890,한국알콜,KOSDAQ,275991305100
096760,JW홀딩스,KOSPI,275740033660
192650,드림텍,KOSPI,275736379365
049070,인탑스,KOSDAQ,275617521180
006405,삼성SDI우,KOSPI,274071582400
265520,AP시스템,KOSDAQ,273924942200
117730,티로보틱스,KOSDAQ,273854642020
244920,에이플러스에셋,KOSPI,273553085300
001390,KG케미칼,KOSPI,272293771500
003960,사조대림,KOSPI,272184669900
092460,한라IMS,KOSDAQ,272043912000
228760,지노믹트리,KOSDAQ,271711077860
419530,SAMG엔터,KOSDAQ,271004797350
015860,일진홀딩스,KOSPI,269437257180
084690,대상홀딩스,KOSPI,269421282720
003120,일성아이에스,KOSPI,269325000000
078350,한양디지텍,KOSDAQ,269215786120
200670,휴메딕스,KOSDAQ,268956823500
025860,남해화학,KOSPI,268762540630
309710,아이티켐,KOSDAQ,268443021000
272450,진에어,KOSPI,268308000000
900290,GRT,KOSDAQ,267895000000
047920,HLB제약,KOSDAQ,267642744960
481070,에이유브랜즈,KOSDAQ,267402465000
091700,파트론,KOSDAQ,267000000000
084010,대한제강,KOSPI,266379869000
001230,동국홀딩스,KOSPI,265918192650
