Code,Name,Market,Marcap
018880,한온시스템,KOSPI,3437979549200
319660,피에스케이,KOSDAQ,3397795552200
001450,현대해상,KOSPI,3367305875000
483650,달바글로벌,KOSPI,3354616177500
052690,한전기술,KOSPI,3344250000000
002380,KCC,KOSPI,3252411136000
039030,이오테크닉스,KOSDAQ,3233881875000
036460,한국가스공사,KOSPI,3221723700000
035250,강원랜드,KOSPI,3153482970000
087010,펩트론,KOSDAQ,3143178780000
251270,넷마블,KOSPI,3142190797850
383220,F&F,KOSPI,3141180150000
000250,삼천당제약,KOSDAQ,3070583084800
031210,서울보증보험,KOSPI,2988364394400
097950,CJ제일제당,KOSPI,2985245083800
145020,휴젤,KOSDAQ,2959838414500
011780,금호석유화학,KOSPI,2933344095000
066970,엘앤에프,KOSPI,2896648112000
028670,팬오션,KOSPI,2838564108720
214370,케어젠,KOSDAQ,2798551500000
012750,에스원,KOSPI,2789139665200
022100,포스코DX,KOSPI,2760950678640
017800,현대엘리베이터,KOSPI,2720829996000
069960,현대백화점,KOSPI,2717178912000
302440,SK바이오사이언스,KOSPI,2714596733800
440110,파두,KOSDAQ,2685436487200
026960,동서,KOSPI,2647035000000
009970,영원무역홀딩스,KOSPI,2642578668000
108490,로보티즈,KOSDAQ,2621391806400
139130,iM금융지주,KOSPI,2586074452640
103590,일진전기,KOSPI,2479640280000
319400,현대무벡스,KOSDAQ,2478116867750
161890,한국콜마,KOSPI,2473812069600
011170,롯데케미칼,KOSPI,2472419218200
095340,ISC,KOSDAQ,2460978433800
003690,코리안리,KOSPI,2449353489660
005850,에스엘,KOSPI,2433902448000
081660,미스토홀딩스,KOSPI,2431606272000
000240,한국앤컴퍼니,KOSPI,2416101858000
004370,농심,KOSPI,2399602269000
257720,실리콘투,KOSDAQ,2370581509800
347850,디앤디파마텍,KOSDAQ,2356053102600
008930,한미사이언스,KOSPI,2315053967500
009420,한올바이오파마,KOSPI,2298588072000
004990,롯데지주,KOSPI,2287283659200
279570,케이뱅크,KOSPI,2275949797110
084370,유진테크,KOSDAQ,2250355324400
001720,신영증권,KOSPI,2234196000000
007340,DN오토모티브,KOSPI,2232189499750
139480,이마트,KOSPI,2229742175200
030000,제일기획,KOSPI,2228348528250
004800,효성,KOSPI,2219777968200
282330,BGF리테일,KOSPI,2212339968000
192820,코스맥스,KOSPI,2197264942400
450080,에코프로머티,KOSPI,2191689276500
018670,SK가스,KOSPI,2170823718000
005440,현대지에프홀딩스,KOSPI,2169588864170
014680,한솔케미칼,KOSPI,2159629493900
375500,DL이앤씨,KOSPI,2155234801100
007070,GS리테일,KOSPI,2144530194750
263750,펄어비스,KOSDAQ,2086417812000
080220,제주반도체,KOSDAQ,2039015713600
085620,미래에셋생명,KOSPI,2031755400000
178320,서진시스템,KOSDAQ,2020910899750
051600,한전KPS,KOSPI,1998000000000
310210,보로노이,KOSDAQ,1985778302200
204320,HL만도,KOSPI,1967503328000
002790,아모레퍼시픽홀딩스,KOSPI,1953506499000
006360,GS건설,KOSPI,1942699823000
031980,피에스케이홀딩스,KOSDAQ,1882397083500
005290,동진쎄미켐,KOSDAQ,1880797649400
067310,하나마이크론,KOSDAQ,1861744332000
489790,한화비전,KOSPI,1827679718000
131290,티에스이,KOSDAQ,1826241927900
008770,호텔신라,KOSPI,1825037626500
462870,시프트업,KOSPI,1820998590000
439260,대한조선,KOSPI,1801596929000
068760,셀트리온제약,KOSDAQ,1789413979600
071970,HD현대마린엔진,KOSPI,1729996245000
103140,풍산,KOSPI,1715085813600
000120,CJ대한통운,KOSPI,1701800862400
395400,SK리츠,KOSPI,1688708848200
140410,메지온,KOSDAQ,1683329670000
058610,에스피지,KOSDAQ,1681043888000
073240,금호타이어,KOSPI,1657491855990
098460,고영,KOSDAQ,1633490901350
000155,두산우,KOSPI,1584597183000
001800,오리온홀딩스,KOSPI,1582119947600
112610,씨에스윈드,KOSPI,1575101902050
089970,브이엠,KOSDAQ,1574340547000
006040,동원산업,KOSPI,1571413156400
457190,이수스페셜티케미컬,KOSPI,1544184359200
475150,SK이터닉스,KOSPI,1533015180000
120110,코오롱인더,KOSPI,1512274616000
023590,다우기술,KOSPI,1508562823200
069620,대웅제약,KOSPI,1488874887500
011210,현대위아,KOSPI,1482132023500
032820,우리기술,KOSDAQ,1460360132860
00680K,미래에셋증권2우B,KOSPI,1442805000000
007390,네이처셀,KOSDAQ,1440123501600
020560,아시아나항공,KOSPI,1431635441450
001120,LX인터내셔널,KOSPI,1430244000000
290650,엘앤씨바이오,KOSDAQ,1424000371200
006280,녹십자,KOSPI,1414071098000
336260,두산퓨얼셀,KOSPI,1408115109000
001740,SK네트웍스,KOSPI,1398139406330
089860,롯데렌탈,KOSPI,1367048458200
020150,롯데에너지머티리얼즈,KOSPI,1364120311150
089030,테크윙,KOSDAQ,1363574136000
060370,LS마린솔루션,KOSDAQ,1355598261300
007310,오뚜기,KOSPI,1342623050000
298020,효성티앤씨,KOSPI,1332926056000
294870,IPARK현대산업개발,KOSPI,1324737333000
097230,HJ중공업,KOSPI,1309282488000
415640,KB발해인프라,KOSPI,1302659175240
192080,더블유게임즈,KOSPI,1285229507600
082640,동양생명,KOSPI,1284395041630
010170,대한광통신,KOSDAQ,1254769276200
0009K0,에임드바이오,KOSDAQ,1253973811790
281820,케이씨텍,KOSPI,1243355910800
322000,HD현대에너지솔루션,KOSPI,1221360000000
012630,HDC,KOSPI,1218731108400
950160,코오롱티슈진,KOSDAQ,1211674481600
001430,세아베스틸지주,KOSPI,1206760304350
003540,대신증권,KOSPI,1196419762600
083650,비에이치아이,KOSDAQ,1194452875000
030530,원익홀딩스,KOSDAQ,1184830628540
000815,삼성화재우,KOSPI,1174241310000
420770,기가비스,KOSDAQ,1173775190800
004000,롯데정밀화학,KOSPI,1170030000000
229640,LS에코에너지,KOSPI,1165276645950
039200,오스코텍,KOSDAQ,1145832371200
181710,NHN,KOSPI,1143084551100
009155,삼성전기우,KOSPI,1133723760000
183300,코미코,KOSDAQ,1117664864000
000080,하이트진로,KOSPI,1099695020480
127120,제이에스링크,KOSDAQ,1098187152800
361610,SK아이이테크놀로지,KOSPI,1093493527000
007810,코리아써키트,KOSPI,1087611817000
330590,롯데리츠,KOSPI,1059070959860
017960,한국카본,KOSPI,1049032665800
003570,SNT다이내믹스,KOSPI,1045797320650
078600,대주전자재료,KOSDAQ,1044325177000
030610,교보증권,KOSPI,1033644056270
300720,한일시멘트,KOSPI,1030368378090
437730,삼현,KOSDAQ,1024154414100
218410,RFHIC,KOSDAQ,1023154517000
005070,코스모신소재,KOSPI,1023008786800
280360,롯데웰푸드,KOSPI,995934906800
043260,성호전자,KOSDAQ,983182820040
006340,대원전선,KOSPI,982532632480
003090,대웅,KOSPI,977948103600
005300,롯데칠성,KOSPI,968715489600
166090,하나머티리얼즈,KOSDAQ,965150491200
066575,LG전자우,KOSPI,958716484200
185750,종근당,KOSPI,952391820000
003240,태광산업,KOSPI,951957000000
192400,쿠쿠홀딩스,KOSPI,938841684000
458870,씨어스,KOSDAQ,936269604000
034230,파라다이스,KOSPI,933704170560
032350,롯데관광개발,KOSPI,924815312800
000210,DL,KOSPI,922058896000
009240,한샘,KOSPI,916646495600
009450,경동나비엔,KOSPI,911993859200
475830,오름테라퓨틱,KOSDAQ,902448964500
451800,한화리츠,KOSPI,896204000000
491000,리브스메드,KOSDAQ,878883430800
051915,LG화학우,KOSPI,871909920000
323280,태성,KOSDAQ,867278632000
031330,에스에이엠티,KOSDAQ,866957230890
077970,STX엔진,KOSPI,857161145050
006120,SK디스커버리,KOSPI,851532423900
030190,NICE평가정보,KOSPI,850682449880
003530,한화투자증권,KOSPI,837809061375
365550,ESR켄달스퀘어리츠,KOSPI,830550375000
093370,후성,KOSPI,828011147600
071055,한국금융지주우,KOSPI,809024463100
079160,CJ CGV,KOSPI,802247260950
003470,유안타증권,KOSPI,801549224320
100090,SK오션플랜트,KOSPI,794097019590
214320,이노션,KOSPI,785200000000
036530,SNT홀딩스,KOSPI,784216916600
085660,차바이오텍,KOSDAQ,779112449480
137310,에스디바이오센서,KOSPI,749851923420
347700,스피어,KOSDAQ,749041289860
071320,지역난방공사,KOSPI,745671113600
195870,해성디에스,KOSPI,723350000000
099320,쎄트렉아이,KOSDAQ,720594092400
090710,휴림로봇,KOSDAQ,717354174000
036540,SFA반도체,KOSDAQ,716224619565
499790,GS피앤엘,KOSPI,712918733950
001820,삼화콘덴서,KOSPI,711018000000
204270,제이앤티씨,KOSDAQ,701123407920
004490,세방전지,KOSPI,699930000000
083450,GST,KOSDAQ,693889500000
065350,신성델타테크,KOSDAQ,692595489600
003850,보령,KOSPI,688871272210
281740,레이크머티리얼즈,KOSDAQ,685569615640
388720,유일로보틱스,KOSDAQ,683318010000
064960,SNT모티브,KOSPI,679430963200
417200,LS머트리얼즈,KOSDAQ,679232696360
213420,덕산네오룩스,KOSDAQ,679132745650
285130,SK케미칼,KOSPI,673786935700
298050,HS효성첨단소재,KOSPI,673336184400
328130,루닛,KOSDAQ,671612783600
093320,케이아이엔엑스,KOSDAQ,671488000000
002350,넥센타이어,KOSPI,664141563600
002960,한국쉘석유,KOSPI,663000000000
041830,인바디,KOSDAQ,662585350300
032190,다우데이타,KOSDAQ,660292000000
019210,와이지-원,KOSDAQ,656097361920
000370,한화손해보험,KOSPI,654905313150
093050,LF,KOSPI,652052000000
252990,샘씨엔에스,KOSDAQ,650353201200
476830,알지노믹스,KOSDAQ,649483343400
232140,와이씨,KOSDAQ,643235544000
293940,신한알파리츠,KOSPI,642192053130
001680,대상,KOSPI,640988462500
388210,씨엠티엑스,KOSDAQ,637192908000
005180,빙그레,KOSPI,636782429700
079940,가비아,KOSDAQ,633456284800
001570,금양,KOSPI,633275240400
445680,큐리옥스바이오시스템즈,KOSDAQ,622757831000
000400,롯데손해보험,KOSPI,622224321600
248070,솔루엠,KOSPI,620654743280
000670,영풍,KOSPI,620440017100
006380,카프로,KOSPI,618539985360
317450,명인제약,KOSPI,617580000000
100790,미래에셋벤처투자,KOSDAQ,617261116360
025540,한국단자,KOSPI,613980500000
069260,TKG휴켐스,KOSPI,613178820000
453340,현대그린푸드,KOSPI,608842256250
115180,큐리언트,KOSDAQ,606200400160
074600,원익QnC,KOSDAQ,604624000000
017940,E1,KOSPI,602994000000
268280,미원에스씨,KOSPI,601000000000
114090,GKL,KOSPI,593195875300
005090,SGC에너지,KOSPI,591503119650
006650,대한유화,KOSPI,591500000000
053800,안랩,KOSDAQ,590817468600
000640,동아쏘시오홀딩스,KOSPI,590442617900
014820,동원시스템즈,KOSPI,589972588700
383800,LX홀딩스,KOSPI,587361313000
005690,파미셀,KOSPI,583839056220
00088K,한화3우B,KOSPI,582133230000
456040,OCI,KOSPI,579226426500
466100,클로봇,KOSDAQ,579197687250
005880,대한해운,KOSPI,577717738600
032500,케이엠더블유,KOSDAQ,576760552670
225570,넥슨게임즈,KOSDAQ,574300717280
002840,미원상사,KOSPI,573750000000
189300,인텔리안테크,KOSDAQ,573382339800
075580,세진중공업,KOSPI,570200043680
003620,KG모빌리티,KOSPI,559566631680
094170,동운아나텍,KOSDAQ,559340788000
094800,맵스리얼티,KOSPI,550507582830
102710,이엔에프테크놀로지,KOSDAQ,547224118800
439960,코스모로보틱스,KOSDAQ,544521504280
090360,로보스타,KOSDAQ,544050000000
003300,한일홀딩스,KOSPI,542633414400
001060,JW중외제약,KOSPI,542562169000
048410,현대바이오,KOSDAQ,542361314640
00104K,CJ4우(전환),KOSPI,540570884800
399720,가온칩스,KOSDAQ,537798575400
001270,부국증권,KOSPI,535086117600
108320,LX세미콘,KOSPI,533469040000
007700,F&F홀딩스,KOSPI,531955391200
171090,선익시스템,KOSDAQ,531398127600
010780,아이에스동서,KOSPI,529177689280
086900,메디톡스,KOSDAQ,529141032500
037460,삼지전자,KOSDAQ,527088260600
397030,에이프릴바이오,KOSDAQ,519786937200
376900,로킷헬스케어,KOSDAQ,517485521400
161580,필옵틱스,KOSDAQ,513385209300
178920,PI첨단소재,KOSPI,512735982120
016380,KG스틸,KOSPI,509045285730
045100,한양이엔지,KOSDAQ,504875000000
041960,코미팜,KOSDAQ,503167030950
448730,삼성FN리츠,KOSPI,502596000000
058650,세아홀딩스,KOSPI,500583848000
112040,위메이드,KOSDAQ,498363730440
284740,쿠쿠홈시스,KOSPI,495864993000
100840,SNT에너지,KOSPI,495304752850
050890,쏠리드,KOSDAQ,495165752100
003160,디아이,KOSPI,494401000000
490470,세미파이브,KOSDAQ,494049388800
119850,지엔씨에너지,KOSDAQ,490999933650
001530,DI동일,KOSPI,489924436650
060250,NHN KCP,KOSDAQ,487549817540
090460,비에이치,KOSPI,487468839480
005810,풍산홀딩스,KOSPI,484421011200
009410,태영건설,KOSPI,481798336282
460930,현대힘스,KOSDAQ,480459378630
383310,에코프로에이치엔,KOSDAQ,475082209800
053610,프로텍,KOSDAQ,474300000000
034310,NICE,KOSPI,473064610590
039130,하나투어,KOSPI,471668429400
044490,태웅,KOSDAQ,466171977300
476060,온코닉테라퓨틱스,KOSDAQ,465430360000
003545,대신증권우,KOSPI,464990179380
211050,인카금융서비스,KOSDAQ,463571012370
340570,티앤엘,KOSDAQ,463296000000
099190,아이센스,KOSDAQ,462417528720
121600,나노신소재,KOSDAQ,461671491150
033500,동성화인텍,KOSDAQ,461238417720
033240,자화전자,KOSPI,460197192600
034950,한국기업평가,KOSDAQ,459954068200
052020,에스티큐브,KOSDAQ,459567047160
005945,NH투자증권우,KOSPI,457620974000
377740,바이오노트,KOSPI,456958925280
145990,삼양사,KOSPI,455854445800
124500,아이티센글로벌,KOSDAQ,455272819740
376300,디어유,KOSDAQ,455065243020
035890,서희건설,KOSDAQ,454561127946
090435,아모레퍼시픽우,KOSPI,451875124000
059090,미코,KOSDAQ,450792335220
001500,현대차증권,KOSPI,448907899440
020000,한섬,KOSPI,448869174600
005250,녹십자홀딩스,KOSPI,448649123400
000070,삼양홀딩스,KOSPI,445607163400
002240,고려제강,KOSPI,445230000000
001510,SK증권,KOSPI,445011743540
003030,세아제강지주,KOSPI,443985630400
006110,삼아알미늄,KOSPI,443873404250
101160,월덱스,KOSDAQ,443320162050
358570,지아이이노베이션,KOSDAQ,442579801160
477850,마키나락스,KOSDAQ,442092926400
460860,동국제강,KOSPI,441015271130
015750,성우하이텍,KOSDAQ,440000000000
417310,코람코더원리츠,KOSPI,435916000000
078130,국일제지,KOSDAQ,432360151145
456160,지투지바이오,KOSDAQ,430702133400
336570,원텍,KOSDAQ,427654294340
336370,솔루스첨단소재,KOSPI,425517104640
215200,메가스터디교육,KOSDAQ,425492116800
079900,전진건설로봇,KOSPI,424643059500
005389,현대차3우B,KOSPI,422898028400
004690,삼천리,KOSPI,422519520500
072710,농심홀딩스,KOSPI,421575111000
082270,젬백스,KOSDAQ,421442812560
002810,삼영무역,KOSPI,421046414400
004700,조광피혁,KOSPI,418230780200
033790,피노,KOSDAQ,417442653870
475960,토모큐브,KOSDAQ,415066159200
002030,아세아,KOSPI,412799826000
160190,하이젠알앤엠,KOSDAQ,412663680000
249420,일동제약,KOSPI,411930041040
295310,에이치브이엠,KOSDAQ,410788412100
016590,신대양제지,KOSPI,410231807600
042000,카페24,KOSDAQ,407885711030
214430,아이쓰리시스템,KOSDAQ,407742597000
014830,유니드,KOSPI,406056000000
357120,코람코라이프인프라리츠,KOSPI,405888426180
018290,브이티,KOSDAQ,403927647280
484870,엠앤씨솔루션,KOSPI,403137756000
019170,신풍제약,KOSPI,401001693300
122640,예스티,KOSDAQ,399900683250
486990,노타,KOSDAQ,397899198000
008060,대덕,KOSPI,393591692840
056080,유진로봇,KOSDAQ,393060796080
161000,애경케미칼,KOSPI,392108594540
030520,한컴,KOSDAQ,391711852800
029530,신도리코,KOSPI,390572305800
015360,INVENI,KOSPI,389130000000
095660,네오위즈,KOSDAQ,386859886920
031430,신세계인터내셔날,KOSPI,386245440000
003280,흥아해운,KOSPI,385160688198
001200,유진투자증권,KOSPI,380200690650
003000,부광약품,KOSPI,379365659995
027410,BGF,KOSPI,377602740495
036620,감성코퍼레이션,KOSDAQ,376975050080
278280,천보,KOSDAQ,373104611250
036810,에프에스티,KOSDAQ,372809366580
105630,한세실업,KOSPI,370400000000
144960,뉴파워프라즈마,KOSDAQ,369202672800
126340,비나텍,KOSDAQ,369073279600
001940,KISCO홀딩스,KOSPI,367877061000
104830,원익머트리얼즈,KOSDAQ,366262400000
219130,타이거일렉,KOSDAQ,365597391000
194370,제이에스코퍼레이션,KOSPI,364160312900
403550,쏘카,KOSPI,363085244940
344820,KCC글라스,KOSPI,362530622400
306200,세아제강,KOSPI,362195510000
381970,케이카,KOSPI,358833232800
064260,다날,KOSDAQ,358559466180
425420,티에프이,KOSDAQ,358068249000
271940,일진하이솔루스,KOSPI,358048053400
003800,에이스침대,KOSDAQ,357098000000
016610,DB증권,KOSPI,356974131490
368770,파이버프로,KOSDAQ,356796883500
092230,KPX홀딩스,KOSPI,356560122400
174900,앱클론,KOSDAQ,355147896200
077360,덕산하이메탈,KOSDAQ,354862985620
013030,하이록코리아,KOSDAQ,354809541600
041190,우리기술투자,KOSDAQ,354060000000
389470,인벤티지랩,KOSDAQ,353319647400
452260,한화갤러리아,KOSPI,350110455660
017810,풀무원,KOSPI,349184164720
372320,큐로셀,KOSDAQ,346417708000
253590,네오셈,KOSDAQ,345689012320
332570,PS일렉트로닉스,KOSDAQ,345665566200
170900,동아에스티,KOSPI,345337574500
104700,한국철강,KOSPI,344088000000
005610,삼립,KOSPI,343434558200
348370,엔켐,KOSDAQ,342687930520
006220,제주은행,KOSPI,342076940850
199800,툴젠,KOSDAQ,341460020550
025980,아난티,KOSDAQ,341039969950
365340,성일하이텍,KOSDAQ,340471380250
060980,HL홀딩스,KOSPI,340456762500
089590,제주항공,KOSPI,339901751775
290550,디케이티,KOSDAQ,339620885400
027360,아주IB투자,KOSDAQ,339207136800
009900,명신산업,KOSPI,336858253860
236200,슈프리마,KOSDAQ,336161790200
078020,LS증권,KOSDAQ,332887140000
145720,덴티움,KOSPI,330295025300
170920,엘티씨,KOSDAQ,330128937500
448900,한국피아이엠,KOSDAQ,329539292250
950210,프레스티지바이오파마,KOSPI,328125006300
130660,한전산업,KOSPI,327956000000
200710,에이디테크놀로지,KOSDAQ,326453669750
007690,국도화학,KOSPI,325981286400
064290,인텍플러스,KOSDAQ,323871086700
033160,엠케이전자,KOSDAQ,323480010420
008730,율촌화학,KOSPI,323144000000
005420,코스모화학,KOSPI,322245032920
005720,넥센,KOSPI,321043699470
183190,아세아시멘트,KOSPI,318767489920
029460,케이씨,KOSPI,318493461500
060280,큐렉소,KOSDAQ,318112980900
455900,엔젤로보틱스,KOSDAQ,317865057650
126560,현대퓨처넷,KOSPI,317775026400
241770,메카로,KOSDAQ,315971840000
033640,네패스,KOSDAQ,315680475380
089890,코세스,KOSDAQ,314119180280
078160,메디포스트,KOSDAQ,314028870030
092730,네오팜,KOSDAQ,312064945830
005950,이수화학,KOSPI,309745310820
025320,시노펙스,KOSDAQ,308283405285
348340,뉴로메카,KOSDAQ,307126487250
039440,에스티아이,KOSDAQ,305488825900
024720,콜마홀딩스,KOSPI,304893742510
089010,켐트로닉스,KOSDAQ,304208289780
009160,SIMPAC,KOSPI,301033307640
011760,현대코퍼레이션,KOSPI,300958976500
018250,애경산업,KOSPI,300016861600
126720,수산인더스트리,KOSPI,299291700000
097520,엠씨넥스,KOSPI,299131785000
348210,넥스틴,KOSDAQ,299118492750
204620,글로벌텍스프리,KOSDAQ,299055569150
004430,송원산업,KOSPI,296880000000
026890,스틱인베스트먼트,KOSPI,296596903050
108670,LX하우시스,KOSPI,295484726500
009290,광동제약,KOSPI,294316865280
002020,코오롱,KOSPI,293004336000
243070,휴온스,KOSDAQ,290506876250
016800,퍼시스,KOSPI,288650000000
206650,유바이오로직스,KOSDAQ,287770563810
012030,DB,KOSPI,286874028458
092790,넥스틸,KOSPI,286542040000
002310,아세아제지,KOSPI,286008947500
121440,골프존홀딩스,KOSDAQ,285293207880
101930,인화정공,KOSDAQ,284677800330
025770,한국정보통신,KOSDAQ,284576459600
136480,하림,KOSDAQ,283579904340
017900,광전자,KOSPI,283345001070
049070,인탑스,KOSDAQ,283191240400
0120G0,삼양바이오팜,KOSPI,282563060000
034830,한국토지신탁,KOSPI,282535448370
002990,금호건설,KOSPI,282430602920
200880,서연이화,KOSPI,282176882280
389650,넥스트바이오메디컬,KOSDAQ,279772266800
033270,유나이티드제약,KOSPI,278120347000
091700,파트론,KOSDAQ,278000000000
356860,티엘비,KOSDAQ,277996460500
084110,휴온스글로벌,KOSDAQ,277882873400
025860,남해화학,KOSPI,277704732370
003120,일성아이에스,KOSPI,277305000000
091810,트리니티항공,KOSPI,277218039237
036890,진성티이씨,KOSDAQ,276950071110
096760,JW홀딩스,KOSPI,276109658370
003960,사조대림,KOSPI,275850456700
035810,이지홀딩스,KOSDAQ,275484109950
092460,한라IMS,KOSDAQ,275465848000
123890,한국자산신탁,KOSPI,274117594240
001390,KG케미칼,KOSPI,273638432100
101730,위메이드맥스,KOSDAQ,273617728790
005430,한국공항,KOSPI,273256436500
084690,대상홀딩스,KOSPI,272318285760
006910,보성파워텍,KOSDAQ,271687926720
025900,동화기업,KOSDAQ,271492620450
02826K,삼성물산우B,KOSPI,271357391000
228760,지노믹트리,KOSDAQ,271213893820
017890,한국알콜,KOSDAQ,271029663660
200670,휴메딕스,KOSDAQ,270079816500
376270,HEM파마,KOSDAQ,269623593800
006405,삼성SDI우,KOSPI,269217894400
309710,아이티켐,KOSDAQ,268443021000
017390,서울가스,KOSPI,268290000000
215600,신라젠,KOSDAQ,267269824956
419530,SAMG엔터,KOSDAQ,266921862550
001230,동국홀딩스,KOSPI,266540223510
078520,에이블씨엔씨,KOSPI,265864725420
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
098070,한텍,KOSDAQ,265239212850
011930,신성이엔지,KOSPI,264995675100
356680,엑스게이트,KOSDAQ,264883605760
051500,CJ프레시웨이,KOSDAQ,264736367800
000157,두산2우B,KOSPI,264339248000
441270,파인엠텍,KOSDAQ,264036615160
272450,진에어,KOSPI,263610000000
037710,광주신세계,KOSPI,263518792600
047920,HLB제약,KOSDAQ,263378828680
084010,대한제강,KOSPI,261911561520
110990,디아이티,KOSDAQ,261387000000
003920,남양유업,KOSPI,261000000000
054950,제이브이엠,KOSDAQ,259328183400
035600,KG이니시스,KOSDAQ,259287223940
015860,일진홀딩스,KOSPI,259074285750
160980,싸이맥스,KOSDAQ,258904559100
265520,AP시스템,KOSDAQ,258723612990
192650,드림텍,KOSPI,258605803825
