Code,Name,Market,Marcap
259960,크래프톤,KOSPI,10265667842500
323410,카카오뱅크,KOSPI,10114953264400
005940,NH투자증권,KOSPI,9783961782500
006260,LS,KOSPI,9781200000000
0126Z0,삼성에피스홀딩스,KOSPI,9430675571000
028050,삼성E&A,KOSPI,9417800000000
003490,대한항공,KOSPI,9223927558050
047050,포스코인터내셔널,KOSPI,9200761812400
277810,레인보우로보틱스,KOSDAQ,9147033047000
443060,HD현대마린솔루션,KOSPI,9101192380000
016360,삼성증권,KOSPI,8251320000000
161390,한국타이어앤테크놀로지,KOSPI,8237692088500
090430,아모레퍼시픽,KOSPI,7990110879400
009830,한화솔루션,KOSPI,7916217267200
007660,이수페타시스,KOSPI,7707967995000
180640,한진칼,KOSPI,7644280945500
352820,하이브,KOSPI,7474725362400
039490,키움증권,KOSPI,7225901058000
064400,LG씨엔에스,KOSPI,7150182962400
005387,현대차2우B,KOSPI,6947332891000
047040,대우건설,KOSPI,6866266630980
326030,SK바이오팜,KOSPI,6774096125000
000100,유한양행,KOSPI,6642609923400
021240,코웨이,KOSPI,6609677588400
032640,LG유플러스,KOSPI,6222110551120
377300,카카오페이,KOSPI,6080507190750
000880,한화,KOSPI,5908563612200
267270,HD건설기계,KOSPI,5841679244300
241560,두산밥캣,KOSPI,5636336622000
353200,대덕전자,KOSPI,5603879295000
001440,대한전선,KOSPI,5556390096600
062040,산일전기,KOSPI,5491198720000
010060,OCI홀딩스,KOSPI,5414367280000
029780,삼성카드,KOSPI,5335301930550
028300,HLB,KOSDAQ,5314609097700
039030,이오테크닉스,KOSDAQ,5112613250000
128940,한미약품,KOSPI,5111585409000
271560,오리온,KOSPI,4925286984800
175330,JB금융지주,KOSPI,4924176153600
000500,가온전선,KOSPI,4910327394300
034220,LG디스플레이,KOSPI,4825000000000
088350,한화생명,KOSPI,4785600300000
036570,NC,KOSPI,4750456851000
454910,두산로보틱스,KOSPI,4686484554000
005385,현대차우,KOSPI,4633180560000
088980,맥쿼리인프라,KOSPI,4564126593290
051900,LG생활건강,KOSPI,4560046753500
138930,BNK금융지주,KOSPI,4437676571900
066970,엘앤에프,KOSPI,4393943496000
087010,펩트론,KOSDAQ,4334695365000
000250,삼천당제약,KOSDAQ,4288025881600
011790,SKC,KOSPI,4280333117400
000990,DB하이텍,KOSPI,4215594577200
001450,현대해상,KOSPI,4164377012500
002380,KCC,KOSPI,4077329152000
082740,한화엔진,KOSPI,3888636817200
108490,로보티즈,KOSDAQ,3848519850000
004170,신세계,KOSPI,3820575714500
319660,피에스케이,KOSDAQ,3768569491400
004020,현대제철,KOSPI,3743154269250
018880,한온시스템,KOSPI,3607312870280
052690,한전기술,KOSPI,3600324000000
085620,미래에셋생명,KOSPI,3595788000000
001040,CJ,KOSPI,3585853054200
095340,ISC,KOSDAQ,3575943684600
036460,한국가스공사,KOSPI,3355577550000
103590,일진전기,KOSPI,3337977300000
440110,파두,KOSDAQ,3302316679300
111770,영원무역,KOSPI,3292342072400
009420,한올바이오파마,KOSPI,3270263938800
161890,한국콜마,KOSPI,3252779610600
310210,보로노이,KOSDAQ,3181433542500
251270,넷마블,KOSPI,3118440937500
145020,휴젤,KOSDAQ,3116278077000
022100,포스코DX,KOSPI,3109110208050
084370,유진테크,KOSDAQ,3084499253200
028670,팬오션,KOSPI,3084466084240
035250,강원랜드,KOSPI,3063627960000
006360,GS건설,KOSPI,3046701044000
008930,한미사이언스,KOSPI,3026326087500
011780,금호석유화학,KOSPI,3018879000000
257720,실리콘투,KOSDAQ,3013228779400
031210,서울보증보험,KOSPI,2998837634100
302440,SK바이오사이언스,KOSPI,2961734875750
192820,코스맥스,KOSPI,2956547094500
214370,케어젠,KOSDAQ,2900610000000
012750,에스원,KOSPI,2853738267800
017800,현대엘리베이터,KOSPI,2838107151000
483650,달바글로벌,KOSPI,2811130875000
097950,CJ제일제당,KOSPI,2782013572800
489790,한화비전,KOSPI,2761714933000
375500,DL이앤씨,KOSPI,2754985957600
023530,롯데쇼핑,KOSPI,2749666986000
007340,DN오토모티브,KOSPI,2729531852250
139130,iM금융지주,KOSPI,2692177936000
004800,효성,KOSPI,2691857445600
004370,농심,KOSPI,2682445122000
131290,티에스이,KOSDAQ,2676865818000
319400,현대무벡스,KOSDAQ,2673024936000
001720,신영증권,KOSPI,2669856000000
336260,두산퓨얼셀,KOSPI,2662319961900
347850,디앤디파마텍,KOSDAQ,2649413800200
080220,제주반도체,KOSDAQ,2634876724500
450080,에코프로머티,KOSPI,2620113190000
003690,코리안리,KOSPI,2583661473220
204320,HL만도,KOSPI,2545075904000
026960,동서,KOSPI,2542350000000
005850,에스엘,KOSPI,2494285524000
031980,피에스케이홀딩스,KOSDAQ,2488300383000
178320,서진시스템,KOSDAQ,2469648595600
282330,BGF리테일,KOSPI,2468141776800
067310,하나마이크론,KOSDAQ,2453513066100
383220,F&F,KOSPI,2371207942500
011170,롯데케미칼,KOSPI,2365480670700
181710,NHN,KOSPI,2354950694100
058610,에스피지,KOSDAQ,2293139024000
004990,롯데지주,KOSPI,2267350904000
279570,케이뱅크,KOSPI,2263778942580
000240,한국앤컴퍼니,KOSPI,2240471664000
007070,GS리테일,KOSPI,2232317980500
103140,풍산,KOSPI,2213917962000
005290,동진쎄미켐,KOSDAQ,2201909443200
014680,한솔케미칼,KOSPI,2191189308000
081660,미스토홀딩스,KOSPI,2190038400000
030000,제일기획,KOSPI,2162775030000
009970,영원무역홀딩스,KOSPI,2141265950100
073240,금호타이어,KOSPI,2131471329540
005440,현대지에프홀딩스,KOSPI,2127407508400
018670,SK가스,KOSPI,2127291498000
032820,우리기술,KOSDAQ,2106244420280
112610,씨에스윈드,KOSPI,2041095905200
098460,고영,KOSDAQ,2039305968700
069960,현대백화점,KOSPI,2037884184000
051600,한전KPS,KOSPI,2022750000000
263750,펄어비스,KOSDAQ,2014147315500
139480,이마트,KOSPI,2000696877500
002790,아모레퍼시픽홀딩스,KOSPI,1980266862000
010170,대한광통신,KOSDAQ,1966893599000
140410,메지온,KOSDAQ,1952662417200
462870,시프트업,KOSPI,1929671086500
439260,대한조선,KOSPI,1919671992000
457190,이수스페셜티케미컬,KOSPI,1912854597600
475150,SK이터닉스,KOSPI,1907752224000
068760,셀트리온제약,KOSDAQ,1907080159400
089030,테크윙,KOSDAQ,1893441259500
083650,비에이치아이,KOSDAQ,1853568062500
950160,코오롱티슈진,KOSDAQ,1839603964000
071970,HD현대마린엔진,KOSPI,1814799982500
0009K0,에임드바이오,KOSDAQ,1710552208450
395400,SK리츠,KOSPI,1700749553000
060370,LS마린솔루션,KOSDAQ,1689926926900
023590,다우기술,KOSPI,1681712071200
000120,CJ대한통운,KOSPI,1676707284000
020150,롯데에너지머티리얼즈,KOSPI,1675694816000
006040,동원산업,KOSPI,1675144081050
000155,두산우,KOSPI,1674517578000
008770,호텔신라,KOSPI,1670007548550
011210,현대위아,KOSPI,1669778096200
089860,롯데렌탈,KOSPI,1666600909200
089970,브이엠,KOSDAQ,1650688165500
120110,코오롱인더,KOSPI,1632058744000
323280,태성,KOSDAQ,1621566738000
097230,HJ중공업,KOSPI,1592809868160
00680K,미래에셋증권2우B,KOSPI,1590225000000
322000,HD현대에너지솔루션,KOSPI,1557920000000
475830,오름테라퓨틱,KOSDAQ,1557294603000
030530,원익홀딩스,KOSDAQ,1552483418100
420770,기가비스,KOSDAQ,1541372172800
001800,오리온홀딩스,KOSPI,1533994626000
007390,네이처셀,KOSDAQ,1507780310400
039200,오스코텍,KOSDAQ,1486330137600
007810,코리아써키트,KOSPI,1477329392000
001430,세아베스틸지주,KOSPI,1473933090900
001120,LX인터내셔널,KOSPI,1469004000000
006280,녹십자,KOSPI,1465491865200
290650,엘앤씨바이오,KOSDAQ,1437485223200
294870,IPARK현대산업개발,KOSPI,1433484427500
043260,성호전자,KOSDAQ,1424610908800
020560,아시아나항공,KOSPI,1423395813010
001740,SK네트웍스,KOSPI,1418198795230
009155,삼성전기우,KOSPI,1417154700000
229640,LS에코에너지,KOSPI,1405681946100
069620,대웅제약,KOSPI,1400816917500
298020,효성티앤씨,KOSPI,1387022081000
078600,대주전자재료,KOSDAQ,1370971247400
127120,제이에스링크,KOSDAQ,1364674870750
281820,케이씨텍,KOSPI,1342349215800
005070,코스모신소재,KOSPI,1336886482750
093370,후성,KOSPI,1333183751900
218410,RFHIC,KOSDAQ,1331429644200
347700,스피어,KOSDAQ,1327447571500
007310,오뚜기,KOSPI,1296533005000
082640,동양생명,KOSPI,1287516293250
012630,HDC,KOSPI,1272498657300
415640,KB발해인프라,KOSPI,1259768233440
003540,대신증권,KOSPI,1246469194900
000815,삼성화재우,KOSPI,1219346610000
017960,한국카본,KOSPI,1211813596700
066575,LG전자우,KOSPI,1197536540300
361610,SK아이이테크놀로지,KOSPI,1190820176000
192080,더블유게임즈,KOSPI,1189948901600
030610,교보증권,KOSPI,1179516646350
280360,롯데웰푸드,KOSPI,1178185472000
437730,삼현,KOSDAQ,1150984682100
004000,롯데정밀화학,KOSPI,1144230000000
330590,롯데리츠,KOSPI,1139982247380
006340,대원전선,KOSPI,1139361464480
183300,코미코,KOSDAQ,1117664864000
300720,한일시멘트,KOSPI,1115680820530
204270,제이앤티씨,KOSDAQ,1106641154580
166090,하나머티리얼즈,KOSDAQ,1103594209200
000080,하이트진로,KOSPI,1061121534430
003570,SNT다이내믹스,KOSPI,1039146781250
476830,알지노믹스,KOSDAQ,1033842816600
032350,롯데관광개발,KOSPI,1031647426520
000210,DL,KOSPI,1025790521800
451800,한화리츠,KOSPI,1018332000000
003530,한화투자증권,KOSPI,1014810975750
001820,삼화콘덴서,KOSPI,1014552000000
077970,STX엔진,KOSPI,1007716381300
036540,SFA반도체,KOSDAQ,996629436180
115180,큐리언트,KOSDAQ,977198046050
192400,쿠쿠홀딩스,KOSPI,974403869000
003240,태광산업,KOSPI,974225000000
003090,대웅,KOSPI,970971066000
195870,해성디에스,KOSPI,952000000000
009450,경동나비엔,KOSPI,945501620800
491000,리브스메드,KOSDAQ,936970554100
051915,LG화학우,KOSPI,931113680000
185750,종근당,KOSPI,927546816000
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,906319646310
005300,롯데칠성,KOSPI,902835413200
005090,SGC에너지,KOSPI,900583312500
006120,SK디스커버리,KOSPI,891584051200
071055,한국금융지주우,KOSPI,888696676700
009240,한샘,KOSPI,886052389200
003470,유안타증권,KOSPI,881511466650
034230,파라다이스,KOSPI,878126541360
030190,NICE평가정보,KOSPI,877781752300
458870,씨어스,KOSDAQ,877277007000
232140,와이씨,KOSDAQ,872962524000
079160,CJ CGV,KOSPI,862686372370
000370,한화손해보험,KOSPI,859198414400
100090,SK오션플랜트,KOSPI,853451242140
285130,SK케미칼,KOSPI,847639534000
083450,GST,KOSDAQ,845015500000
071320,지역난방공사,KOSPI,844090437600
252990,샘씨엔에스,KOSDAQ,836426478210
041830,인바디,KOSDAQ,835814684000
100790,미래에셋벤처투자,KOSDAQ,835586691940
006110,삼아알미늄,KOSPI,828765334000
388720,유일로보틱스,KOSDAQ,828228553500
099320,쎄트렉아이,KOSDAQ,824631233400
065350,신성델타테크,KOSDAQ,824518440000
119850,지엔씨에너지,KOSDAQ,824090340900
090710,휴림로봇,KOSDAQ,823761709810
213420,덕산네오룩스,KOSDAQ,823153583850
356860,티엘비,KOSDAQ,820063596000
031330,에스에이엠티,KOSDAQ,813959845380
281740,레이크머티리얼즈,KOSDAQ,812429573280
005180,빙그레,KOSPI,808259503200
085660,차바이오텍,KOSDAQ,804215117900
417200,LS머트리얼즈,KOSDAQ,792889163480
090360,로보스타,KOSDAQ,792675000000
499790,GS피앤엘,KOSPI,792242097950
003850,보령,KOSPI,784952944050
036530,SNT홀딩스,KOSPI,777695362200
445680,큐리옥스바이오시스템즈,KOSDAQ,769845661250
032190,다우데이타,KOSDAQ,765617000000
004490,세방전지,KOSPI,763686000000
214320,이노션,KOSPI,755200000000
466100,클로봇,KOSDAQ,749774588550
298050,HS효성첨단소재,KOSPI,745463347200
365550,ESR켄달스퀘어리츠,KOSPI,738267000000
189300,인텔리안테크,KOSDAQ,734444794800
003160,디아이,KOSPI,732970000000
074600,원익QnC,KOSDAQ,732120800000
124500,아이티센글로벌,KOSDAQ,727461921450
456040,OCI,KOSPI,723361596000
328130,루닛,KOSDAQ,722988927800
041960,코미팜,KOSDAQ,719654461300
388210,씨엠티엑스,KOSDAQ,719255631000
137310,에스디바이오센서,KOSPI,717249665880
064960,SNT모티브,KOSPI,716587344000
005690,파미셀,KOSPI,711647606040
000670,영풍,KOSPI,701447022300
093320,케이아이엔엑스,KOSDAQ,698816000000
094170,동운아나텍,KOSDAQ,691073384800
317450,명인제약,KOSPI,688390000000
048410,현대바이오,KOSDAQ,684224505480
456160,지투지바이오,KOSDAQ,680974994700
171090,선익시스템,KOSDAQ,679563704600
102710,이엔에프테크놀로지,KOSDAQ,678672210000
033240,자화전자,KOSPI,674091662400
476060,온코닉테라퓨틱스,KOSDAQ,668857483200
002960,한국쉘석유,KOSPI,661700000000
093050,LF,KOSPI,657900000000
161580,필옵틱스,KOSDAQ,655210803650
094800,맵스리얼티,KOSPI,654482033550
032500,케이엠더블유,KOSDAQ,653971365500
001510,SK증권,KOSPI,649939188850
069260,TKG휴켐스,KOSPI,649151977440
248070,솔루엠,KOSPI,640737562400
017940,E1,KOSPI,639352000000
001060,JW중외제약,KOSPI,639198778500
005880,대한해운,KOSPI,638071491180
053800,안랩,KOSDAQ,637548793800
293940,신한알파리츠,KOSPI,636145046980
327260,RF머트리얼즈,KOSDAQ,634106574750
001570,금양,KOSPI,633275240400
002350,넥센타이어,KOSPI,629957806650
000400,롯데손해보험,KOSPI,628431048000
122640,예스티,KOSDAQ,623291988750
059090,미코,KOSDAQ,620883735240
268280,미원에스씨,KOSPI,620000000000
006380,카프로,KOSPI,618539985360
108320,LX세미콘,KOSPI,614790540000
000640,동아쏘시오홀딩스,KOSPI,614006462400
160190,하이젠알앤엠,KOSDAQ,611891280000
383800,LX홀딩스,KOSPI,610245520000
075580,세진중공업,KOSPI,609426168320
001680,대상,KOSPI,608765799250
079940,가비아,KOSDAQ,606614916800
225570,넥슨게임즈,KOSDAQ,606572202540
044490,태웅,KOSDAQ,603222537150
121600,나노신소재,KOSDAQ,602686687650
174900,앱클론,KOSDAQ,600559082900
014820,동원시스템즈,KOSPI,595770845100
060250,NHN KCP,KOSDAQ,592770618360
453340,현대그린푸드,KOSPI,588709872310
295310,에이치브이엠,KOSDAQ,587308551700
397030,에이프릴바이오,KOSDAQ,584572242500
002990,금호건설,KOSPI,583118593100
001270,부국증권,KOSPI,577602650200
050890,쏠리드,KOSDAQ,577187073000
019210,와이지-원,KOSDAQ,573527285760
090460,비에이치,KOSPI,571747684480
178920,PI첨단소재,KOSPI,571174962900
052020,에스티큐브,KOSDAQ,571059644400
053610,프로텍,KOSDAQ,570600000000
114090,GKL,KOSPI,567835050600
00088K,한화3우B,KOSPI,567579899250
025540,한국단자,KOSPI,564417000000
100840,SNT에너지,KOSPI,562517297600
358570,지아이이노베이션,KOSDAQ,559353772020
399720,가온칩스,KOSDAQ,559144494600
003620,KG모빌리티,KOSPI,552483509760
002840,미원상사,KOSPI,547650000000
007700,F&F홀딩스,KOSPI,547601138000
112040,위메이드,KOSDAQ,546231091470
058650,세아홀딩스,KOSPI,544703102400
016380,KG스틸,KOSPI,544048399680
003300,한일홀딩스,KOSPI,542016785520
005810,풍산홀딩스,KOSPI,537044127000
211050,인카금융서비스,KOSDAQ,533525405310
045100,한양이엔지,KOSDAQ,532000000000
006650,대한유화,KOSPI,530400000000
099190,아이센스,KOSDAQ,525683608520
490470,세미파이브,KOSDAQ,524332030400
033500,동성화인텍,KOSDAQ,523316670300
336370,솔루스첨단소재,KOSPI,520975251160
086900,메디톡스,KOSDAQ,518193287000
037460,삼지전자,KOSDAQ,515665295200
376900,로킷헬스케어,KOSDAQ,514444519500
460930,현대힘스,KOSDAQ,513129195950
036810,에프에스티,KOSDAQ,513099999300
025980,아난티,KOSDAQ,507911167800
033790,피노,KOSDAQ,504097416350
001530,DI동일,KOSPI,502353809250
383310,에코프로에이치엔,KOSDAQ,502349621400
00104K,CJ4우(전환),KOSPI,502109625600
425420,티에프이,KOSDAQ,501295548600
284740,쿠쿠홈시스,KOSPI,498108726000
003545,대신증권우,KOSPI,497420013600
001500,현대차증권,KOSPI,495901012880
477850,마키나락스,KOSDAQ,495357134400
448730,삼성FN리츠,KOSPI,495312000000
377740,바이오노트,KOSPI,493128472320
039130,하나투어,KOSPI,490256347800
008060,대덕,KOSPI,489643083700
253590,네오셈,KOSDAQ,489141178600
079900,전진건설로봇,KOSPI,488850257500
034310,NICE,KOSPI,488502616530
056080,유진로봇,KOSDAQ,487120091640
010780,아이에스동서,KOSPI,484500964800
015750,성우하이텍,KOSDAQ,484000000000
082270,젬백스,KOSDAQ,483862388790
005250,녹십자홀딩스,KOSPI,483449998800
126340,비나텍,KOSDAQ,481805779400
017900,광전자,KOSPI,480353795270
009410,태영건설,KOSPI,477036895034
439960,코스모로보틱스,KOSDAQ,476050683420
101160,월덱스,KOSDAQ,473865499100
004690,삼천리,KOSPI,472931720800
460860,동국제강,KOSPI,472268321840
368770,파이버프로,KOSDAQ,472115213250
090435,아모레퍼시픽우,KOSPI,470351326500
000070,삼양홀딩스,KOSPI,469673055500
214430,아이쓰리시스템,KOSDAQ,469123203000
145990,삼양사,KOSPI,468746257050
024850,HLB이노베이션,KOSDAQ,467412167680
348370,엔켐,KOSDAQ,463417523100
064290,인텍플러스,KOSDAQ,461937655700
034950,한국기업평가,KOSDAQ,460408119600
005945,NH투자증권우,KOSPI,459508070800
249420,일동제약,KOSPI,458121888960
161000,애경케미칼,KOSPI,457297864600
002240,고려제강,KOSPI,454950000000
484870,엠앤씨솔루션,KOSPI,453118050000
035890,서희건설,KOSDAQ,452543008480
144960,뉴파워프라즈마,KOSDAQ,450907879680
005389,현대차3우B,KOSPI,449896471600
376300,디어유,KOSDAQ,446756800920
332570,PS일렉트로닉스,KOSDAQ,446095426650
365340,성일하이텍,KOSDAQ,445778467500
027360,아주IB투자,KOSDAQ,445209367050
278280,천보,KOSDAQ,443559505000
077360,덕산하이메탈,KOSDAQ,442556399480
018290,브이티,KOSDAQ,440965995560
033640,네패스,KOSDAQ,440661350220
019170,신풍제약,KOSPI,440315584800
125490,한라캐스트,KOSDAQ,438758271040
417310,코람코더원리츠,KOSPI,437128000000
336570,원텍,KOSDAQ,436135955710
072710,농심홀딩스,KOSPI,435488481000
003280,흥아해운,KOSPI,429398869614
104830,원익머트리얼즈,KOSDAQ,429302400000
004700,조광피혁,KOSPI,426874659600
002810,삼영무역,KOSPI,425663151400
219130,타이거일렉,KOSDAQ,424951717000
357120,코람코라이프인프라리츠,KOSPI,423895466670
030520,한컴,KOSDAQ,423629114880
001200,유진투자증권,KOSPI,423306246660
003000,부광약품,KOSPI,423271438590
003030,세아제강지주,KOSPI,420378185500
009900,명신산업,KOSPI,420285765330
014830,유니드,KOSPI,419591200000
0120G0,삼양바이오팜,KOSPI,417895894000
475960,토모큐브,KOSDAQ,415066159200
041190,우리기술투자,KOSDAQ,414540000000
092190,서울바이오시스,KOSDAQ,412356763170
486990,노타,KOSDAQ,410948580300
042000,카페24,KOSDAQ,408611056100
403550,쏘카,KOSPI,408233775920
101730,위메이드맥스,KOSDAQ,406445937100
092230,KPX홀딩스,KOSPI,406410945200
089890,코세스,KOSDAQ,406331569000
005420,코스모화학,KOSPI,403286394000
389470,인벤티지랩,KOSDAQ,402558167000
170920,엘티씨,KOSDAQ,398267550200
236200,슈프리마,KOSDAQ,398233158100
029530,신도리코,KOSPI,397859102550
016610,DB증권,KOSPI,397722664930
306200,세아제강,KOSPI,396798370000
271940,일진하이솔루스,KOSPI,395450639100
078130,국일제지,KOSDAQ,394592054500
317400,자이에스앤디,KOSPI,394030403200
095660,네오위즈,KOSDAQ,393999918390
468530,프로티나,KOSDAQ,392853404800
452260,한화갤러리아,KOSPI,392565710250
344820,KCC글라스,KOSPI,392076069600
016590,신대양제지,KOSPI,390888854000
001940,KISCO홀딩스,KOSPI,389850450000
008730,율촌화학,KOSPI,389360000000
004710,한솔테크닉스,KOSPI,388837060440
029460,케이씨,KOSPI,385718725000
064260,다날,KOSDAQ,385035376130
015360,INVENI,KOSPI,384770000000
372320,큐로셀,KOSDAQ,382201515200
025320,시노펙스,KOSDAQ,380630930890
027410,BGF,KOSPI,379995660270
080580,오킨스전자,KOSDAQ,379637190000
950210,프레스티지바이오파마,KOSPI,379206738050
089010,켐트로닉스,KOSDAQ,379002610200
215200,메가스터디교육,KOSDAQ,376775601600
241770,메카로,KOSDAQ,376618048000
078160,메디포스트,KOSDAQ,374011912620
060280,큐렉소,KOSDAQ,371750707900
002030,아세아,KOSPI,370387474800
067630,HLB생명과학,KOSDAQ,370018271030
348210,넥스틴,KOSDAQ,369838276500
092730,네오팜,KOSDAQ,369445146450
200710,에이디테크놀로지,KOSDAQ,368858991800
078020,LS증권,KOSDAQ,368395101600
130660,한전산업,KOSPI,367728000000
170900,동아에스티,KOSPI,367713901800
060980,HL홀딩스,KOSPI,362699937650
013030,하이록코리아,KOSDAQ,362458835200
105630,한세실업,KOSPI,362000000000
033160,엠케이전자,KOSDAQ,361707266700
194370,제이에스코퍼레이션,KOSPI,361258637100
031430,신세계인터내셔날,KOSPI,359306220000
017810,풀무원,KOSPI,358333094800
003800,에이스침대,KOSDAQ,357652500000
025900,동화기업,KOSDAQ,357440004950
104700,한국철강,KOSPI,354658500000
114810,한솔아이원스,KOSDAQ,353759697180
036620,감성코퍼레이션,KOSDAQ,353161369920
024720,콜마홀딩스,KOSPI,352565542520
011760,현대코퍼레이션,KOSPI,352551943900
183190,아세아시멘트,KOSPI,351867500160
448900,한국피아이엠,KOSDAQ,351711060300
005950,이수화학,KOSPI,348134797560
126560,현대퓨처넷,KOSPI,347805312400
097520,엠씨넥스,KOSPI,347681970000
006220,제주은행,KOSPI,346234782120
078350,한양디지텍,KOSDAQ,346047471400
356680,엑스게이트,KOSDAQ,345947123040
007690,국도화학,KOSPI,345892075200
204620,글로벌텍스프리,KOSDAQ,345442566950
098120,마이크로컨텍솔,KOSDAQ,344148512400
006910,보성파워텍,KOSDAQ,343908768000
006405,삼성SDI우,KOSPI,341376056000
02826K,삼성물산우B,KOSPI,340480880000
290550,디케이티,KOSDAQ,340020910000
199800,툴젠,KOSDAQ,339660494750
005610,삼립,KOSPI,339120053700
215600,신라젠,KOSDAQ,338763463980
089590,제주항공,KOSPI,336272907450
200880,서연이화,KOSPI,335152618800
093520,매커스,KOSDAQ,334441619700
011930,신성이엔지,KOSPI,334036693900
455900,엔젤로보틱스,KOSDAQ,334027687700
287840,인투셀,KOSDAQ,332736414000
330860,네패스아크,KOSDAQ,332015226250
015860,일진홀딩스,KOSPI,330134661270
020000,한섬,KOSPI,329886627840
026890,스틱인베스트먼트,KOSPI,327225864280
039440,에스티아이,KOSDAQ,327198691700
002020,코오롱,KOSPI,325918920000
107640,한중엔시에스,KOSDAQ,324525066800
145720,덴티움,KOSPI,324258301600
121440,골프존홀딩스,KOSDAQ,322561239540
192650,드림텍,KOSPI,321857159665
101930,인화정공,KOSDAQ,321690483840
009160,SIMPAC,KOSPI,320644598040
005720,넥센,KOSPI,320518259700
091810,트리니티항공,KOSPI,319592067334
206650,유바이오로직스,KOSDAQ,318274978620
016800,퍼시스,KOSPI,315100000000
348340,뉴로메카,KOSDAQ,313672881600
110990,디아이티,KOSDAQ,311661000000
228760,지노믹트리,KOSDAQ,309745656920
108670,LX하우시스,KOSPI,309384615000
160980,싸이맥스,KOSDAQ,309156076900
117730,티로보틱스,KOSDAQ,307917286950
009290,광동제약,KOSPI,306268819200
036800,나이스정보통신,KOSDAQ,304850000000
243070,휴온스,KOSDAQ,304283491000
092790,넥스틸,KOSPI,304223400000
123890,한국자산신탁,KOSPI,304099206110
002310,아세아제지,KOSPI,303761227000
393890,더블유씨피,KOSDAQ,303234570240
061970,LB세미콘,KOSDAQ,303193291320
000157,두산2우B,KOSPI,303186401000
217590,티엠씨,KOSPI,303105350500
092460,한라IMS,KOSDAQ,302841336000
079370,제우스,KOSDAQ,302415652500
001230,동국홀딩스,KOSPI,302306997960
126720,수산인더스트리,KOSPI,302148900000
069540,빛과전자,KOSDAQ,301450824475
010820,퍼스텍,KOSPI,301410576840
381970,케이카,KOSPI,301224632160
096760,JW홀딩스,KOSPI,300874513940
012030,DB,KOSPI,300755029835
265520,AP시스템,KOSDAQ,300113370740
168360,펨트론,KOSDAQ,300060263800
234340,헥토파이낸셜,KOSDAQ,299670571200
025860,남해화학,KOSPI,299563423290
441270,파인엠텍,KOSDAQ,299353614640
159010,아스플로,KOSDAQ,298698153600
376270,HEM파마,KOSDAQ,298511728450
078520,에이블씨엔씨,KOSPI,298122285060
018250,애경산업,KOSPI,297904066800
482630,삼양엔씨켐,KOSDAQ,297680608000
