Code,Name,Market,Marcap
241560,두산밥캣,KOSPI,5550066163500
267270,HD건설기계,KOSPI,5534979103500
029780,삼성카드,KOSPI,5346887819650
128940,한미약품,KOSPI,5322966760500
001440,대한전선,KOSPI,5223202683400
353200,대덕전자,KOSPI,5154185277500
028300,HLB,KOSDAQ,5148111318950
062040,산일전기,KOSPI,5049941680000
039030,이오테크닉스,KOSDAQ,4983257975000
175330,JB금융지주,KOSPI,4961480518400
271560,오리온,KOSPI,4956910015200
010060,OCI홀딩스,KOSPI,4947611480000
036570,NC,KOSPI,4836632939000
088350,한화생명,KOSPI,4750859100000
034220,LG디스플레이,KOSPI,4750000000000
000500,가온전선,KOSPI,4710817427400
051900,LG생활건강,KOSPI,4687338699000
005385,현대차우,KOSPI,4598169120000
454910,두산로보틱스,KOSPI,4595736582000
088980,맥쿼리인프라,KOSPI,4568915813220
138930,BNK금융지주,KOSPI,4440779842230
066970,엘앤에프,KOSPI,4251547179000
001450,현대해상,KOSPI,4241100437500
087010,펩트론,KOSDAQ,4164478710000
002380,KCC,KOSPI,4158961664000
011790,SKC,KOSPI,4136498053200
000250,삼천당제약,KOSDAQ,3957275526400
000990,DB하이텍,KOSPI,3902361543600
004170,신세계,KOSPI,3782794990500
108490,로보티즈,KOSDAQ,3723901112000
082740,한화엔진,KOSPI,3680018962200
004020,현대제철,KOSPI,3603036195000
319660,피에스케이,KOSDAQ,3539732450800
001040,CJ,KOSPI,3539169857400
052690,한전기술,KOSPI,3497130000000
018880,한온시스템,KOSPI,3489292676800
111770,영원무역,KOSPI,3310066659600
085620,미래에셋생명,KOSPI,3305151000000
036460,한국가스공사,KOSPI,3290958450000
095340,ISC,KOSDAQ,3270706049400
161890,한국콜마,KOSPI,3226814025900
103590,일진전기,KOSPI,3128161584000
028670,팬오션,KOSPI,3127231645200
257720,실리콘투,KOSDAQ,3124708407800
440110,파두,KOSDAQ,3101872571300
251270,넷마블,KOSPI,3081019646250
192820,코스맥스,KOSPI,3075716939000
008930,한미사이언스,KOSPI,3074200172500
145020,휴젤,KOSDAQ,3066217385000
035250,강원랜드,KOSPI,3061488555000
022100,포스코DX,KOSPI,2966197562790
031210,서울보증보험,KOSPI,2956944675300
009420,한올바이오파마,KOSPI,2951596047000
011780,금호석유화학,KOSPI,2948438490000
084370,유진테크,KOSDAQ,2944711397000
012750,에스원,KOSPI,2918336870400
302440,SK바이오사이언스,KOSPI,2863664184500
006360,GS건설,KOSPI,2845584542500
017800,현대엘리베이터,KOSPI,2822470197000
310210,보로노이,KOSDAQ,2805194445300
214370,케어젠,KOSDAQ,2787808500000
097950,CJ제일제당,KOSPI,2769970224000
023530,롯데쇼핑,KOSPI,2735522608500
139130,iM금융지주,KOSPI,2720683349440
483650,달바글로벌,KOSPI,2704932597500
375500,DL이앤씨,KOSPI,2638905088600
004370,농심,KOSPI,2630742665000
001720,신영증권,KOSPI,2610672000000
004800,효성,KOSPI,2609829451300
007340,DN오토모티브,KOSPI,2586180233000
489790,한화비전,KOSPI,2585005568000
003690,코리안리,KOSPI,2569523790740
026960,동서,KOSPI,2562290000000
319400,현대무벡스,KOSDAQ,2544942491150
080220,제주반도체,KOSDAQ,2531548225500
181710,NHN,KOSPI,2463036052800
131290,티에스이,KOSDAQ,2455637238000
282330,BGF리테일,KOSPI,2443944308400
347850,디앤디파마텍,KOSDAQ,2443144559700
005850,에스엘,KOSPI,2433902448000
450080,에코프로머티,KOSPI,2425375047500
336260,두산퓨얼셀,KOSPI,2423267862000
204320,HL만도,KOSPI,2418291680000
383220,F&F,KOSPI,2382700065000
067310,하나마이크론,KOSDAQ,2327180415000
011170,롯데케미칼,KOSPI,2322705251700
031980,피에스케이홀딩스,KOSDAQ,2317957462500
178320,서진시스템,KOSDAQ,2307339216250
279570,케이뱅크,KOSPI,2280006748620
004990,롯데지주,KOSPI,2272334092800
081660,미스토홀딩스,KOSPI,2216584320000
000240,한국앤컴퍼니,KOSPI,2207244330000
103140,풍산,KOSPI,2180288828400
030000,제일기획,KOSPI,2174279152500
014680,한솔케미칼,KOSPI,2169601236000
018670,SK가스,KOSPI,2164368474000
009970,영원무역홀딩스,KOSPI,2158105912200
007070,GS리테일,KOSPI,2157071307000
058610,에스피지,KOSDAQ,2117937880000
005290,동진쎄미켐,KOSDAQ,2094872178600
005440,현대지에프홀딩스,KOSPI,2090728068600
073240,금호타이어,KOSPI,2082637080750
032820,우리기술,KOSDAQ,2054409036680
263750,펄어비스,KOSDAQ,2023573902000
069960,현대백화점,KOSPI,2014162780800
002790,아모레퍼시픽홀딩스,KOSPI,1987912680000
139480,이마트,KOSPI,1984139386100
051600,한전KPS,KOSPI,1971000000000
112610,씨에스윈드,KOSPI,1963078809650
098460,고영,KOSDAQ,1930179227900
140410,메지온,KOSDAQ,1922056423200
010170,대한광통신,KOSDAQ,1884486199200
439260,대한조선,KOSPI,1868252206500
462870,시프트업,KOSPI,1867992102000
068760,셀트리온제약,KOSDAQ,1844916894600
457190,이수스페셜티케미컬,KOSPI,1816154207200
089030,테크윙,KOSDAQ,1793396418000
950160,코오롱티슈진,KOSDAQ,1763130820000
083650,비에이치아이,KOSDAQ,1748357187500
475150,SK이터닉스,KOSPI,1747637305200
395400,SK리츠,KOSPI,1709780081600
071970,HD현대마린엔진,KOSPI,1685898301500
023590,다우기술,KOSPI,1683876436800
000120,CJ대한통운,KOSPI,1674426049600
089860,롯데렌탈,KOSPI,1666600909200
006040,동원산업,KOSPI,1666315917250
008770,호텔신라,KOSPI,1660195518300
060370,LS마린솔루션,KOSDAQ,1616792531300
011210,현대위아,KOSPI,1615387930200
0009K0,에임드바이오,KOSDAQ,1584443444500
000155,두산우,KOSPI,1578602490000
020150,롯데에너지머티리얼즈,KOSPI,1542162885350
001800,오리온홀딩스,KOSPI,1533994626000
007390,네이처셀,KOSDAQ,1530332580000
097230,HJ중공업,KOSPI,1529603127360
089970,브이엠,KOSDAQ,1529585046500
00680K,미래에셋증권2우B,KOSPI,1512420000000
030530,원익홀딩스,KOSDAQ,1486831134250
120110,코오롱인더,KOSPI,1486820488800
323280,태성,KOSDAQ,1479565131000
001120,LX인터내셔널,KOSPI,1469004000000
020560,아시아나항공,KOSPI,1439875069890
006280,녹십자,KOSPI,1426926289800
294870,IPARK현대산업개발,KOSPI,1423598328000
183300,코미코,KOSDAQ,1422762717500
001430,세아베스틸지주,KOSPI,1411174382650
322000,HD현대에너지솔루션,KOSPI,1404480000000
039200,오스코텍,KOSDAQ,1404075059200
069620,대웅제약,KOSPI,1384595712500
290650,엘앤씨바이오,KOSDAQ,1375454904000
001740,SK네트웍스,KOSPI,1366044384090
298020,효성티앤씨,KOSPI,1350236784000
475830,오름테라퓨틱,KOSDAQ,1346614580000
009155,삼성전기우,KOSPI,1340119624000
420770,기가비스,KOSDAQ,1334757317400
043260,성호전자,KOSDAQ,1330615962240
007810,코리아써키트,KOSPI,1309451052000
229640,LS에코에너지,KOSPI,1306151089350
078600,대주전자재료,KOSDAQ,1301873040200
007310,오뚜기,KOSPI,1294529090000
082640,동양생명,KOSPI,1287516293250
093370,후성,KOSPI,1280628640200
012630,HDC,KOSPI,1263537399150
281820,케이씨텍,KOSPI,1263154571800
415640,KB발해인프라,KOSPI,1262219144400
192080,더블유게임즈,KOSPI,1257703999200
000815,삼성화재우,KOSPI,1253927340000
218410,RFHIC,KOSDAQ,1253032090300
127120,제이에스링크,KOSDAQ,1245609278000
005070,코스모신소재,KOSPI,1245546412500
003540,대신증권,KOSPI,1234552663400
347700,스피어,KOSDAQ,1208879438900
280360,롯데웰푸드,KOSPI,1180946844200
017960,한국카본,KOSPI,1165304759300
066575,LG전자우,KOSPI,1154583292800
030610,교보증권,KOSPI,1143048498830
300720,한일시멘트,KOSPI,1141421643680
361610,SK아이이테크놀로지,KOSPI,1140930045000
004000,롯데정밀화학,KOSPI,1139070000000
330590,롯데리츠,KOSPI,1132758025280
204270,제이앤티씨,KOSDAQ,1099120854000
000080,하이트진로,KOSPI,1068836231640
166090,하나머티리얼즈,KOSDAQ,1056127791600
437730,삼현,KOSDAQ,1051105846050
003530,한화투자증권,KOSPI,1044847664250
006340,대원전선,KOSPI,1038991012000
032350,롯데관광개발,KOSPI,1016499589500
192400,쿠쿠홀딩스,KOSPI,992184961500
451800,한화리츠,KOSPI,984208000000
000210,DL,KOSPI,978639782800
003570,SNT다이내믹스,KOSPI,977629291800
003240,태광산업,KOSPI,958637400000
003090,대웅,KOSPI,947132854200
001820,삼화콘덴서,KOSPI,941787000000
077970,STX엔진,KOSPI,941472077350
115180,큐리언트,KOSDAQ,930307544800
185750,종근당,KOSPI,923405982000
009450,경동나비엔,KOSPI,922191873600
036540,SFA반도체,KOSDAQ,914399284680
051915,LG화학우,KOSPI,909585040000
005090,SGC에너지,KOSPI,904906112400
005300,롯데칠성,KOSPI,896340194400
009240,한샘,KOSPI,895465960400
006120,SK디스커버리,KOSPI,891584051200
195870,해성디에스,KOSPI,885700000000
030190,NICE평가정보,KOSPI,883083789730
071055,한국금융지주우,KOSPI,875808524500
003470,유안타증권,KOSPI,875731063590
000370,한화손해보험,KOSPI,858031025250
285130,SK케미칼,KOSPI,858018793600
034230,파라다이스,KOSPI,857748077320
476830,알지노믹스,KOSDAQ,845871395400
491000,리브스메드,KOSDAQ,844788814950
079160,CJ CGV,KOSPI,844472264700
071320,지역난방공사,KOSPI,839458940000
232140,와이씨,KOSDAQ,817992139500
100090,SK오션플랜트,KOSPI,814090020870
041830,인바디,KOSDAQ,806156743600
458870,씨어스,KOSDAQ,795448566000
388720,유일로보틱스,KOSDAQ,795240787500
119850,지엔씨에너지,KOSDAQ,793659859250
090710,휴림로봇,KOSDAQ,792676362270
083450,GST,KOSDAQ,792490000000
213420,덕산네오룩스,KOSDAQ,790873051150
499790,GS피앤엘,KOSPI,789267471800
005180,빙그레,KOSPI,786013828800
031330,에스에이엠티,KOSDAQ,784961275950
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,779741452390
252990,샘씨엔에스,KOSDAQ,775606410320
100790,미래에셋벤처투자,KOSDAQ,770248381000
003850,보령,KOSPI,766937630580
065350,신성델타테크,KOSDAQ,766802149200
085660,차바이오텍,KOSDAQ,764236794120
090360,로보스타,KOSDAQ,762450000000
099320,쎄트렉아이,KOSDAQ,760018693200
281740,레이크머티리얼즈,KOSDAQ,759845134880
036530,SNT홀딩스,KOSPI,757315504700
004490,세방전지,KOSPI,755370000000
124500,아이티센글로벌,KOSDAQ,755307353850
214320,이노션,KOSPI,751600000000
032190,다우데이타,KOSDAQ,749914000000
445680,큐리옥스바이오시스템즈,KOSDAQ,744040778750
356860,티엘비,KOSDAQ,737109186000
417200,LS머트리얼즈,KOSDAQ,734707876740
365550,ESR켄달스퀘어리츠,KOSPI,734575665000
006110,삼아알미늄,KOSPI,728194358250
298050,HS효성첨단소재,KOSPI,719479648800
093320,케이아이엔엑스,KOSDAQ,718824000000
456040,OCI,KOSPI,717094849500
137310,에스디바이오센서,KOSPI,714834683840
094170,동운아나텍,KOSDAQ,705710340000
064960,SNT모티브,KOSPI,692701099200
074600,원익QnC,KOSDAQ,691374400000
466100,클로봇,KOSDAQ,691218338850
000670,영풍,KOSPI,686718475900
328130,루닛,KOSDAQ,685759837800
041960,코미팜,KOSDAQ,684927808650
001510,SK증권,KOSPI,683476976175
189300,인텔리안테크,KOSDAQ,675388561300
388210,씨엠티엑스,KOSDAQ,670983441000
317450,명인제약,KOSPI,662840000000
003160,디아이,KOSPI,660805000000
002960,한국쉘석유,KOSPI,660400000000
005880,대한해운,KOSPI,660018310300
476060,온코닉테라퓨틱스,KOSDAQ,659321836800
093050,LF,KOSPI,657900000000
171090,선익시스템,KOSDAQ,657282927400
268280,미원에스씨,KOSPI,657000000000
094800,맵스리얼티,KOSPI,654482033550
069260,TKG휴켐스,KOSPI,643020189240
048410,현대바이오,KOSDAQ,641762053800
102710,이엔에프테크놀로지,KOSDAQ,640095052800
005690,파미셀,KOSPI,639642789240
122640,예스티,KOSDAQ,638415191250
000400,롯데손해보험,KOSPI,637741137600
293940,신한알파리츠,KOSPI,634935645750
017940,E1,KOSPI,633864000000
032500,케이엠더블유,KOSDAQ,633297432010
001570,금양,KOSPI,633275240400
033240,자화전자,KOSPI,631960933500
053800,안랩,KOSDAQ,627534938400
002350,넥센타이어,KOSPI,625074412800
456160,지투지바이오,KOSDAQ,621940532400
161580,필옵틱스,KOSDAQ,618875320800
006380,카프로,KOSPI,618539985360
383800,LX홀딩스,KOSPI,616347975200
001060,JW중외제약,KOSPI,614748552000
248070,솔루엠,KOSPI,608222521920
000640,동아쏘시오홀딩스,KOSPI,605927430000
079940,가비아,KOSDAQ,601917677400
108320,LX세미콘,KOSPI,600965885000
001680,대상,KOSPI,600103793000
225570,넥슨게임즈,KOSDAQ,598010379920
014820,동원시스템즈,KOSPI,595770845100
327260,RF머트리얼즈,KOSDAQ,591832803100
453340,현대그린푸드,KOSPI,583514418390
059090,미코,KOSDAQ,576439420500
075580,세진중공업,KOSPI,574748000160
121600,나노신소재,KOSDAQ,570191881500
060250,NHN KCP,KOSDAQ,569477463980
001270,부국증권,KOSPI,568269752800
00088K,한화3우B,KOSPI,567579899250
160190,하이젠알앤엠,KOSDAQ,563706000000
044490,태웅,KOSDAQ,563207775150
114090,GKL,KOSPI,560412370200
002840,미원상사,KOSPI,559350000000
003300,한일홀딩스,KOSPI,552499476480
025540,한국단자,KOSPI,551267500000
174900,앱클론,KOSDAQ,549681153950
002990,금호건설,KOSPI,549584616500
050890,쏠리드,KOSDAQ,549239067360
007700,F&F홀딩스,KOSPI,547209994330
295310,에이치브이엠,KOSDAQ,546404525750
397030,에이프릴바이오,KOSDAQ,545784154880
019210,와이지-원,KOSDAQ,543028428800
178920,PI첨단소재,KOSPI,542395967340
058650,세아홀딩스,KOSPI,540036642800
003620,KG모빌리티,KOSPI,538317265920
025980,아난티,KOSDAQ,536128454900
100840,SNT에너지,KOSPI,535632279700
090460,비에이치,KOSPI,535339223440
399720,가온칩스,KOSDAQ,533647980000
053610,프로텍,KOSDAQ,532800000000
005810,풍산홀딩스,KOSPI,531998074800
211050,인카금융서비스,KOSDAQ,531062222460
052020,에스티큐브,KOSDAQ,530269669800
016380,KG스틸,KOSPI,529047065130
112040,위메이드,KOSDAQ,522127668540
006650,대한유화,KOSPI,521950000000
037460,삼지전자,KOSDAQ,519744925700
045100,한양이엔지,KOSDAQ,508375000000
284740,쿠쿠홈시스,KOSPI,508205524500
425420,티에프이,KOSDAQ,503764984800
099190,아이센스,KOSDAQ,503252907500
033500,동성화인텍,KOSDAQ,500824549800
041190,우리기술투자,KOSDAQ,497280000000
00104K,CJ4우(전환),KOSPI,496615160000
001530,DI동일,KOSPI,496139122950
003545,대신증권우,KOSPI,493762513500
336370,솔루스첨단소재,KOSPI,493592454940
377740,바이오노트,KOSPI,492619042080
358570,지아이이노베이션,KOSDAQ,492257125780
086900,메디톡스,KOSDAQ,491918697800
036810,에프에스티,KOSDAQ,490367720850
477850,마키나락스,KOSDAQ,489142976800
448730,삼성FN리츠,KOSPI,486207000000
001500,현대차증권,KOSPI,484771064960
034310,NICE,KOSPI,484091757690
039130,하나투어,KOSPI,483285878400
490470,세미파이브,KOSDAQ,482140484800
460930,현대힘스,KOSDAQ,475842991400
009410,태영건설,KOSPI,475548944644
008060,대덕,KOSPI,475251018620
376900,로킷헬스케어,KOSDAQ,474403152500
015750,성우하이텍,KOSDAQ,472800000000
090435,아모레퍼시픽우,KOSPI,471407109500
004690,삼천리,KOSPI,471118332300
005250,녹십자홀딩스,KOSPI,468400971600
079900,전진건설로봇,KOSPI,467691067250
145990,삼양사,KOSPI,466167894800
033790,피노,KOSDAQ,465769348330
383310,에코프로에이치엔,KOSDAQ,465643490400
101160,월덱스,KOSDAQ,465610002600
000070,삼양홀딩스,KOSPI,462686183600
017900,광전자,KOSPI,460073478220
034950,한국기업평가,KOSDAQ,459954068200
253590,네오셈,KOSDAQ,458871455440
056080,유진로봇,KOSDAQ,458825832000
010780,아이에스동서,KOSPI,454615858560
460860,동국제강,KOSPI,453417275380
005945,NH투자증권우,KOSPI,451959683600
002240,고려제강,KOSPI,451710000000
082270,젬백스,KOSDAQ,448004334360
005389,현대차3우B,KOSPI,446172548400
126340,비나텍,KOSDAQ,445903709400
035890,서희건설,KOSDAQ,444239467040
161000,애경케미칼,KOSPI,443189738990
024850,HLB이노베이션,KOSDAQ,441056726160
417310,코람코더원리츠,KOSPI,439552000000
214430,아이쓰리시스템,KOSDAQ,438432900000
0120G0,삼양바이오팜,KOSPI,437229156000
439960,코스모로보틱스,KOSDAQ,435811907180
072710,농심홀딩스,KOSPI,434560923000
368770,파이버프로,KOSDAQ,434332854500
376300,디어유,KOSDAQ,431326837020
004700,조광피혁,KOSPI,430864142400
018290,브이티,KOSDAQ,430483444160
249420,일동제약,KOSPI,427432784520
019170,신풍제약,KOSPI,425638398640
144960,뉴파워프라즈마,KOSDAQ,425566157760
003280,흥아해운,KOSPI,425552071230
365340,성일하이텍,KOSDAQ,425104683500
077360,덕산하이메탈,KOSDAQ,424835968700
002810,삼영무역,KOSPI,423816456600
033640,네패스,KOSDAQ,420138660440
357120,코람코라이프인프라리츠,KOSPI,419028698970
332570,PS일렉트로닉스,KOSDAQ,419002720110
064290,인텍플러스,KOSDAQ,415938253800
484870,엠앤씨솔루션,KOSPI,415770138000
003030,세아제강지주,KOSPI,415408197100
014830,유니드,KOSPI,414853880000
104830,원익머트리얼즈,KOSDAQ,414803200000
278280,천보,KOSDAQ,414764896250
001200,유진투자증권,KOSPI,414588269040
030520,한컴,KOSDAQ,413715419840
336570,원텍,KOSDAQ,412030181290
125490,한라캐스트,KOSDAQ,408096295360
003000,부광약품,KOSPI,407485091230
219130,타이거일렉,KOSDAQ,406008847000
403550,쏘카,KOSPI,405957379400
468530,프로티나,KOSDAQ,404992133600
009900,명신산업,KOSPI,400871816120
486990,노타,KOSDAQ,398754895200
078130,국일제지,KOSDAQ,397974272110
027360,아주IB투자,KOSDAQ,397962658710
092230,KPX홀딩스,KOSPI,397961653200
029530,신도리코,KOSPI,395430170300
042000,카페24,KOSDAQ,394829499770
306200,세아제강,KOSPI,392827550000
016610,DB증권,KOSPI,391355706580
236200,슈프리마,KOSDAQ,391258847100
092190,서울바이오시스,KOSDAQ,390339939330
016590,신대양제지,KOSPI,389679919400
348370,엔켐,KOSDAQ,389358363380
475960,토모큐브,KOSDAQ,388787619900
317400,자이에스앤디,KOSPI,388600850400
344820,KCC글라스,KOSPI,388083441600
064260,다날,KOSDAQ,388061194410
095660,네오위즈,KOSDAQ,384912605610
001940,KISCO홀딩스,KOSPI,384888717000
015360,INVENI,KOSPI,383135000000
101730,위메이드맥스,KOSDAQ,381304951300
005420,코스모화학,KOSPI,380241457200
241770,메카로,KOSDAQ,380185472000
271940,일진하이솔루스,KOSPI,379472835500
389470,인벤티지랩,KOSDAQ,378604292600
170920,엘티씨,KOSDAQ,377667504500
029460,케이씨,KOSPI,376902297000
452260,한화갤러리아,KOSPI,376669222230
027410,BGF,KOSPI,374731236765
215200,메가스터디교육,KOSDAQ,370038211200
002030,아세아,KOSPI,369975704400
194370,제이에스코퍼레이션,KOSPI,369093161760
008730,율촌화학,KOSPI,368528000000
089890,코세스,KOSDAQ,365698412100
950210,프레스티지바이오파마,KOSPI,364783660850
078020,LS증권,KOSDAQ,364511418300
004710,한솔테크닉스,KOSPI,364401944620
02826K,삼성물산우B,KOSPI,363228525000
025320,시노펙스,KOSDAQ,362659252555
092730,네오팜,KOSDAQ,361431151950
089010,켐트로닉스,KOSDAQ,361394081850
170900,동아에스티,KOSPI,360417991050
067630,HLB생명과학,KOSDAQ,358436150520
003800,에이스침대,KOSDAQ,357652500000
060280,큐렉소,KOSDAQ,357309781400
031430,신세계인터내셔날,KOSPI,356507340000
372320,큐로셀,KOSDAQ,356315356800
130660,한전산업,KOSPI,354688000000
105630,한세실업,KOSPI,353600000000
104700,한국철강,KOSPI,353200500000
013030,하이록코리아,KOSDAQ,352455912800
080580,오킨스전자,KOSDAQ,352218948500
017810,풀무원,KOSPI,351852602660
183190,아세아시멘트,KOSPI,351507717440
060980,HL홀딩스,KOSPI,350897436550
126560,현대퓨처넷,KOSPI,347805312400
348210,넥스틴,KOSDAQ,346265015250
011760,현대코퍼레이션,KOSPI,344614564300
025900,동화기업,KOSDAQ,343789538000
114810,한솔아이원스,KOSDAQ,343065291060
036620,감성코퍼레이션,KOSDAQ,342827131360
024720,콜마홀딩스,KOSPI,342619627410
006220,제주은행,KOSPI,340942984140
007690,국도화학,KOSPI,339872534400
097520,엠씨넥스,KOSPI,339329250000
078160,메디포스트,KOSDAQ,338335723890
089590,제주항공,KOSPI,337885727150
005610,삼립,KOSPI,337394251900
200710,에이디테크놀로지,KOSDAQ,337223275350
204620,글로벌텍스프리,KOSDAQ,336657150700
199800,툴젠,KOSDAQ,332912273000
033160,엠케이전자,KOSDAQ,332673907500
006405,삼성SDI우,KOSPI,331668680000
121440,골프존홀딩스,KOSDAQ,331128603140
098120,마이크로컨텍솔,KOSDAQ,330848086800
020000,한섬,KOSPI,329671857900
356680,엑스게이트,KOSDAQ,326252113560
200880,서연이화,KOSPI,326233234590
078350,한양디지텍,KOSDAQ,324705336600
006910,보성파워텍,KOSDAQ,324256838400
026890,스틱인베스트먼트,KOSPI,323736488950
005720,넥센,KOSPI,320518259700
011930,신성이엔지,KOSPI,320431551960
448900,한국피아이엠,KOSDAQ,320123883900
091810,트리니티항공,KOSPI,319592067334
009160,SIMPAC,KOSPI,318683469000
206650,유바이오로직스,KOSDAQ,318274978620
290550,디케이티,KOSDAQ,317019495500
145720,덴티움,KOSPI,313478437850
016800,퍼시스,KOSPI,313375000000
455900,엔젤로보틱스,KOSDAQ,313247163350
015860,일진홀딩스,KOSPI,312863042220
005950,이수화학,KOSPI,312374727720
036800,나이스정보통신,KOSDAQ,312130000000
002020,코오롱,KOSPI,311075088000
039440,에스티아이,KOSDAQ,308590235300
215600,신라젠,KOSDAQ,306896144260
092790,넥스틸,KOSPI,306563580000
123890,한국자산신탁,KOSPI,306546684630
093520,매커스,KOSDAQ,305877210900
192650,드림텍,KOSPI,305385452415
101930,인화정공,KOSDAQ,305240402280
348340,뉴로메카,KOSDAQ,304777680480
330860,네패스아크,KOSDAQ,304601125000
079370,제우스,KOSDAQ,304586841800
108670,LX하우시스,KOSPI,302658862500
002310,아세아제지,KOSPI,302577741700
228760,지노믹트리,KOSDAQ,300299160160
381970,케이카,KOSPI,298783589760
243070,휴온스,KOSDAQ,298293658500
126720,수산인더스트리,KOSPI,297148800000
002900,TYM,KOSPI,296424000000
009290,광동제약,KOSPI,296308857600
096760,JW홀딩스,KOSPI,296069392710
001230,동국홀딩스,KOSPI,295775673930
018250,애경산업,KOSPI,295527172650
078520,에이블씨엔씨,KOSPI,295260727350
107640,한중엔시에스,KOSDAQ,295063992300
244920,에이플러스에셋,KOSPI,294578239790
092460,한라IMS,KOSDAQ,293944302400
110990,디아이티,KOSDAQ,293895000000
012030,DB,KOSPI,293311594314
001750,한양증권,KOSPI,293124028400
025860,남해화학,KOSPI,293105173700
287840,인투셀,KOSDAQ,292177122000
352480,씨앤씨인터내셔널,KOSDAQ,291679881400
393890,더블유씨피,KOSDAQ,291051038400
117730,티로보틱스,KOSDAQ,290773174270
025770,한국정보통신,KOSDAQ,289818657540
138080,오이솔루션,KOSDAQ,289639537200
441270,파인엠텍,KOSDAQ,289509017120
376270,HEM파마,KOSDAQ,289487794700
000157,두산2우B,KOSPI,289344312000
439090,마녀공장,KOSDAQ,288849241200
159010,아스플로,KOSDAQ,288697099350
069540,빛과전자,KOSDAQ,288491256320
900290,GRT,KOSDAQ,287276271360
