Code,Name,Market,Marcap
000500,가온전선,KOSPI,3996154859400
004170,신세계,KOSPI,3995311563000
454910,두산로보틱스,KOSPI,3992910768000
111770,영원무역,KOSPI,3961445239200
088350,한화생명,KOSPI,3838902600000
001040,CJ,KOSPI,3775503541200
319660,피에스케이,KOSDAQ,3754086134400
039030,이오테크닉스,KOSDAQ,3646586800000
000990,DB하이텍,KOSPI,3615231262800
011790,SKC,KOSPI,3580997115600
010060,OCI홀딩스,KOSPI,3552945149600
004020,현대제철,KOSPI,3516296434750
000250,삼천당제약,KOSDAQ,3509237811200
052690,한전기술,KOSPI,3401580000000
018880,한온시스템,KOSPI,3391797734360
002380,KCC,KOSPI,3334043648000
023530,롯데쇼핑,KOSPI,3318270961500
001450,현대해상,KOSPI,3277795212500
082740,한화엔진,KOSPI,3258610895100
036460,한국가스공사,KOSPI,3180182850000
440110,파두,KOSDAQ,3177039111800
035250,강원랜드,KOSPI,3144925350000
251270,넷마블,KOSPI,3138094069300
383220,F&F,KOSPI,3083719537500
031210,서울보증보험,KOSPI,2998837634100
214370,케어젠,KOSDAQ,2986554000000
066970,엘앤에프,KOSPI,2982082958000
087010,펩트론,KOSDAQ,2979957330000
022100,포스코DX,KOSPI,2928188880540
028670,팬오션,KOSPI,2924095230640
145020,휴젤,KOSDAQ,2909777722500
097950,CJ제일제당,KOSPI,2881371200400
011780,금호석유화학,KOSPI,2877997980000
483650,달바글로벌,KOSPI,2761155215000
095340,ISC,KOSDAQ,2747138716800
012750,에스원,KOSPI,2705541473600
108490,로보티즈,KOSDAQ,2694696946400
139130,iM금융지주,KOSPI,2684259765600
302440,SK바이오사이언스,KOSPI,2655754319050
017800,현대엘리베이터,KOSPI,2654372941500
084370,유진테크,KOSDAQ,2573471516600
069960,현대백화점,KOSPI,2561911545600
026960,동서,KOSPI,2542350000000
009970,영원무역홀딩스,KOSPI,2487132864000
103590,일진전기,KOSPI,2479640280000
005850,에스엘,KOSPI,2457126708000
008930,한미사이언스,KOSPI,2451837067500
003690,코리안리,KOSPI,2433448596870
004800,효성,KOSPI,2418988811500
011170,롯데케미칼,KOSPI,2416811173500
081660,미스토홀딩스,KOSPI,2397096576000
319400,현대무벡스,KOSDAQ,2372309630700
000240,한국앤컴퍼니,KOSPI,2368634238000
007340,DN오토모티브,KOSPI,2360913402750
004370,농심,KOSPI,2329651886000
347850,디앤디파마텍,KOSDAQ,2310215493600
001720,신영증권,KOSPI,2306532000000
450080,에코프로머티,KOSPI,2280206614000
279570,케이뱅크,KOSPI,2267835894090
009420,한올바이오파마,KOSPI,2267243689200
375500,DL이앤씨,KOSPI,2263576945500
004990,롯데지주,KOSPI,2252401337600
161890,한국콜마,KOSPI,2247203330400
014680,한솔케미칼,KOSPI,2245159488000
080220,제주반도체,KOSDAQ,2242228428300
257720,실리콘투,KOSDAQ,2226313755400
139480,이마트,KOSPI,2202146356200
030000,제일기획,KOSPI,2177730389250
282330,BGF리테일,KOSPI,2160488250000
005440,현대지에프홀딩스,KOSPI,2160419004220
489790,한화비전,KOSPI,2120512380000
031980,피에스케이홀딩스,KOSDAQ,2108802231000
178320,서진시스템,KOSDAQ,2100474321000
204320,HL만도,KOSPI,2098983264000
058610,에스피지,KOSDAQ,2097978256000
192820,코스맥스,KOSPI,2096254312300
073240,금호타이어,KOSPI,2094127492230
085620,미래에셋생명,KOSPI,2093938200000
263750,펄어비스,KOSDAQ,2086417812000
007070,GS리테일,KOSPI,2069283521250
018670,SK가스,KOSPI,2068994034000
131290,티에스이,KOSDAQ,2064062651400
310210,보로노이,KOSDAQ,2045339013700
051600,한전KPS,KOSPI,2022750000000
006360,GS건설,KOSPI,2006885940500
005290,동진쎄미켐,KOSDAQ,1995480432900
103140,풍산,KOSPI,1995328593600
067310,하나마이크론,KOSDAQ,1974778809300
002790,아모레퍼시픽홀딩스,KOSPI,1949683590000
439260,대한조선,KOSPI,1908245373000
098460,고영,KOSDAQ,1858564804250
462870,시프트업,KOSPI,1856243724000
140410,메지온,KOSDAQ,1805753646000
068760,셀트리온제약,KOSDAQ,1784973746400
000155,두산우,KOSPI,1756445049000
089970,브이엠,KOSDAQ,1724403107500
008770,호텔신라,KOSPI,1709255669550
000120,CJ대한통운,KOSPI,1699519628000
071970,HD현대마린엔진,KOSPI,1677417927750
395400,SK리츠,KOSPI,1649576557600
336260,두산퓨얼셀,KOSPI,1607870973300
023590,다우기술,KOSPI,1586479984800
457190,이수스페셜티케미컬,KOSPI,1583468892800
011210,현대위아,KOSPI,1582753830600
112610,씨에스윈드,KOSPI,1572993331900
006040,동원산업,KOSPI,1562584992600
032820,우리기술,KOSDAQ,1549594829580
475150,SK이터닉스,KOSPI,1548345331800
089030,테크윙,KOSDAQ,1535873585250
001800,오리온홀딩스,KOSPI,1533994626000
00680K,미래에셋증권2우B,KOSPI,1493310000000
001740,SK네트웍스,KOSPI,1468347267480
001120,LX인터내셔널,KOSPI,1449624000000
120110,코오롱인더,KOSPI,1438906837600
020560,아시아나항공,KOSPI,1433695348560
020150,롯데에너지머티리얼즈,KOSPI,1432195413050
089860,롯데렌탈,KOSPI,1428774417800
097230,HJ중공업,KOSPI,1417636900800
007390,네이처셀,KOSDAQ,1417571232000
290650,엘앤씨바이오,KOSDAQ,1399727637600
281820,케이씨텍,KOSPI,1381946537800
060370,LS마린솔루션,KOSDAQ,1376493802900
006280,녹십자,KOSPI,1354469754200
298020,효성티앤씨,KOSPI,1332926056000
010170,대한광통신,KOSDAQ,1326292679800
069620,대웅제약,KOSPI,1318552235000
0009K0,에임드바이오,KOSDAQ,1312824568300
420770,기가비스,KOSDAQ,1311940953000
294870,IPARK현대산업개발,KOSPI,1308260500500
082640,동양생명,KOSPI,1300001299730
415640,KB발해인프라,KOSPI,1297757353320
007310,오뚜기,KOSPI,1296533005000
192080,더블유게임즈,KOSPI,1272525426800
322000,HD현대에너지솔루션,KOSPI,1255520000000
083650,비에이치아이,KOSDAQ,1247058312500
229640,LS에코에너지,KOSPI,1235713867650
003540,대신증권,KOSPI,1232169357100
181710,NHN,KOSPI,1215141456900
009155,삼성전기우,KOSPI,1209305344000
001430,세아베스틸지주,KOSPI,1194208562700
437730,삼현,KOSDAQ,1193789897550
012630,HDC,KOSPI,1192444751160
030530,원익홀딩스,KOSDAQ,1180196349680
004000,롯데정밀화학,KOSPI,1151970000000
000815,삼성화재우,KOSPI,1151688660000
039200,오스코텍,KOSDAQ,1149658188800
218410,RFHIC,KOSDAQ,1134771373400
183300,코미코,KOSDAQ,1117664864000
007810,코리아써키트,KOSPI,1113992699000
078600,대주전자재료,KOSDAQ,1113423384200
950160,코오롱티슈진,KOSDAQ,1104612080000
017960,한국카본,KOSPI,1103292976100
030610,교보증권,KOSPI,1094044425600
361610,SK아이이테크놀로지,KOSPI,1084496946000
000080,하이트진로,KOSPI,1080057609400
005070,코스모신소재,KOSPI,1077812828950
043260,성호전자,KOSDAQ,1071822088620
330590,롯데리츠,KOSPI,1044622515660
166090,하나머티리얼즈,KOSDAQ,1040305652400
003570,SNT다이내믹스,KOSPI,1024183067600
300720,한일시멘트,KOSPI,1022278405100
006340,대원전선,KOSPI,1019387408000
066575,LG전자우,KOSPI,1015414770900
127120,제이에스링크,KOSDAQ,1006092344100
475830,오름테라퓨틱,KOSDAQ,968693714000
093370,후성,KOSPI,965297970000
323280,태성,KOSDAQ,954311875000
003240,태광산업,KOSPI,954183800000
003090,대웅,KOSPI,949458533400
280360,롯데웰푸드,KOSPI,948071122000
491000,리브스메드,KOSDAQ,945809898950
005300,롯데칠성,KOSPI,937167284000
192400,쿠쿠홀딩스,KOSPI,935285465500
032350,롯데관광개발,KOSPI,926409821960
077970,STX엔진,KOSPI,925412852150
009450,경동나비엔,KOSPI,925105592000
185750,종근당,KOSPI,923405982000
009240,한샘,KOSPI,915469799200
451800,한화리츠,KOSPI,914164000000
051915,LG화학우,KOSPI,911891680000
458870,씨어스,KOSDAQ,903918825000
031330,에스에이엠티,KOSDAQ,900955553670
000210,DL,KOSPI,900055217800
034230,파라다이스,KOSPI,898505005400
006120,SK디스커버리,KOSPI,896808176500
079160,CJ CGV,KOSPI,895801379100
003530,한화투자증권,KOSPI,890373266250
071055,한국금융지주우,KOSPI,881666775500
003470,유안타증권,KOSPI,843938846760
030190,NICE평가정보,KOSPI,831241645970
195870,해성디에스,KOSPI,819400000000
036530,SNT홀딩스,KOSPI,814379105700
365550,ESR켄달스퀘어리츠,KOSPI,809632810000
036540,SFA반도체,KOSDAQ,800921675610
065350,신성델타테크,KOSDAQ,797034492000
347700,스피어,KOSDAQ,793890974800
083450,GST,KOSDAQ,789725500000
085660,차바이오텍,KOSDAQ,785620548700
100090,SK오션플랜트,KOSPI,782226175080
071320,지역난방공사,KOSPI,776933722400
137310,에스디바이오센서,KOSPI,766756797700
204270,제이앤티씨,KOSDAQ,766492174500
214320,이노션,KOSPI,761200000000
213420,덕산네오룩스,KOSDAQ,744935370000
001820,삼화콘덴서,KOSPI,744282000000
090710,휴림로봇,KOSDAQ,740070389510
388720,유일로보틱스,KOSDAQ,733977793500
298050,HS효성첨단소재,KOSPI,720375638400
032190,다우데이타,KOSDAQ,718891000000
004490,세방전지,KOSPI,713790000000
281740,레이크머티리얼즈,KOSDAQ,712519140320
232140,와이씨,KOSDAQ,708871824000
099320,쎄트렉아이,KOSDAQ,704167175400
064960,SNT모티브,KOSPI,703317208000
003850,보령,KOSPI,702597225330
417200,LS머트리얼즈,KOSDAQ,700205020650
499790,GS피앤엘,KOSPI,699037145250
388210,씨엠티엑스,KOSDAQ,697050423600
328130,루닛,KOSDAQ,688738165000
285130,SK케미칼,KOSPI,680706442100
476830,알지노믹스,KOSDAQ,677538779400
100790,미래에셋벤처투자,KOSDAQ,664007225000
252990,샘씨엔에스,KOSDAQ,661192421220
000370,한화손해보험,KOSPI,660742258900
093050,LF,KOSPI,654976000000
074600,원익QnC,KOSDAQ,649313600000
002960,한국쉘석유,KOSPI,648050000000
248070,솔루엠,KOSPI,647909997800
445680,큐리옥스바이오시스템즈,KOSDAQ,645982225250
001570,금양,KOSPI,633275240400
093320,케이아이엔엑스,KOSDAQ,632936000000
293940,신한알파리츠,KOSPI,631307442060
079940,가비아,KOSDAQ,630772148000
019210,와이지-원,KOSDAQ,628945940480
005180,빙그레,KOSPI,627513398700
025540,한국단자,KOSPI,626118500000
115180,큐리언트,KOSDAQ,624956600660
189300,인텔리안테크,KOSDAQ,624922325400
041830,인바디,KOSDAQ,622816748400
000670,영풍,KOSPI,619519482950
006380,카프로,KOSPI,618539985360
456040,OCI,KOSPI,616826905500
268280,미원에스씨,KOSPI,615500000000
001680,대상,KOSPI,613963003000
317450,명인제약,KOSPI,613200000000
069260,TKG휴켐스,KOSPI,608682175320
005690,파미셀,KOSPI,607840661820
032500,케이엠더블유,KOSDAQ,604185158320
002350,넥센타이어,KOSPI,603587479860
017940,E1,KOSPI,602994000000
119850,지엔씨에너지,KOSDAQ,602030069400
171090,선익시스템,KOSDAQ,600568221800
005880,대한해운,KOSPI,600310052400
090360,로보스타,KOSDAQ,598650000000
014820,동원시스템즈,KOSPI,597220409200
225570,넥슨게임즈,KOSDAQ,594058769480
000640,동아쏘시오홀딩스,KOSPI,593808881400
102710,이엔에프테크놀로지,KOSDAQ,592945194000
466100,클로봇,KOSDAQ,590654344800
000400,롯데손해보험,KOSPI,590570016960
053800,안랩,KOSDAQ,589704818000
383800,LX홀딩스,KOSPI,588124119900
005090,SGC에너지,KOSPI,587180319750
453340,현대그린푸드,KOSPI,587086292960
114090,GKL,KOSPI,580206184600
075580,세진중공업,KOSPI,575316494720
003620,KG모빌리티,KOSPI,574744750080
399720,가온칩스,KOSDAQ,574560991800
003160,디아이,KOSPI,570245000000
094800,맵스리얼티,KOSPI,570002792340
048410,현대바이오,KOSDAQ,569382874800
007700,F&F홀딩스,KOSPI,568722896180
00088K,한화3우B,KOSPI,567579899250
161580,필옵틱스,KOSDAQ,562613928000
094170,동운아나텍,KOSDAQ,562477278400
490470,세미파이브,KOSDAQ,561079505600
108320,LX세미콘,KOSPI,556239060000
006650,대한유화,KOSPI,555750000000
002840,미원상사,KOSPI,554400000000
003300,한일홀딩스,KOSPI,550341275400
044490,태웅,KOSDAQ,549202608450
001060,JW중외제약,KOSPI,547219355000
010780,아이에스동서,KOSPI,544271177280
016380,KG스틸,KOSPI,544048399680
112040,위메이드,KOSDAQ,542836243170
041960,코미팜,KOSDAQ,538632548550
001270,부국증권,KOSPI,537160094800
00104K,CJ4우(전환),KOSPI,532963163200
037460,삼지전자,KOSDAQ,531167891100
045100,한양이엔지,KOSDAQ,530250000000
086900,메디톡스,KOSDAQ,525491784000
178920,PI첨단소재,KOSPI,523307858040
053610,프로텍,KOSDAQ,519300000000
397030,에이프릴바이오,KOSDAQ,518616245900
005810,풍산홀딩스,KOSPI,516859918200
100840,SNT에너지,KOSPI,514951496700
050890,쏠리드,KOSDAQ,514607842980
376900,로킷헬스케어,KOSDAQ,510342316350
090460,비에이치,KOSPI,508032877660
383310,에코프로에이치엔,KOSDAQ,500252128200
058650,세아홀딩스,KOSPI,495493164800
211050,인카금융서비스,KOSDAQ,492143933430
476060,온코닉테라퓨틱스,KOSDAQ,491312828800
001530,DI동일,KOSPI,490960217700
448730,삼성FN리츠,KOSPI,490759500000
121600,나노신소재,KOSDAQ,489874530450
059090,미코,KOSDAQ,489555797700
052020,에스티큐브,KOSDAQ,488799862290
060250,NHN KCP,KOSDAQ,488754635870
124500,아이티센글로벌,KOSDAQ,488455293350
460930,현대힘스,KOSDAQ,484720659150
101160,월덱스,KOSDAQ,484597644550
284740,쿠쿠홈시스,KOSPI,482402595000
099190,아이센스,KOSDAQ,481684925750
009410,태영건설,KOSPI,480607975970
003545,대신증권우,KOSPI,479376346440
033240,자화전자,KOSPI,478561869300
439960,코스모로보틱스,KOSDAQ,478322227240
358570,지아이이노베이션,KOSDAQ,478063604460
005945,NH투자증권우,KOSPI,476491942000
039130,하나투어,KOSPI,474766415800
034310,NICE,KOSPI,472697039020
376300,디어유,KOSDAQ,470969975040
033500,동성화인텍,KOSDAQ,470535160860
001500,현대차증권,KOSPI,466839482200
001510,SK증권,KOSPI,466059596275
122640,예스티,KOSDAQ,464498362500
377740,바이오노트,KOSPI,464090948640
090435,아모레퍼시픽우,KOSPI,461905062500
006110,삼아알미늄,KOSPI,460509204750
034950,한국기업평가,KOSDAQ,459954068200
145990,삼양사,KOSPI,456370118250
002240,고려제강,KOSPI,453330000000
340570,티앤엘,KOSDAQ,451916800000
336370,솔루스첨단소재,KOSPI,451497521920
082270,젬백스,KOSDAQ,450660486540
035890,서희건설,KOSDAQ,449964958806
015750,성우하이텍,KOSDAQ,448800000000
456160,지투지바이오,KOSDAQ,448163030700
000070,삼양홀딩스,KOSPI,447936120700
460860,동국제강,KOSPI,446968233170
079900,전진건설로봇,KOSPI,442154113500
005389,현대차3우B,KOSPI,441284899200
475960,토모큐브,KOSDAQ,437975655000
144960,뉴파워프라즈마,KOSDAQ,437363166240
005250,녹십자홀딩스,KOSPI,437362353000
249420,일동제약,KOSPI,434393199960
336570,원텍,KOSDAQ,434350342790
033790,피노,KOSDAQ,434107031270
003030,세아제강지주,KOSPI,433217322200
417310,코람코더원리츠,KOSPI,432280000000
160190,하이젠알앤엠,KOSDAQ,432123120000
008060,대덕,KOSPI,432074823380
004690,삼천리,KOSPI,429047719100
214430,아이쓰리시스템,KOSDAQ,428933520500
215200,메가스터디교육,KOSDAQ,424455595200
020000,한섬,KOSPI,423096781800
295310,에이치브이엠,KOSDAQ,421630335000
004700,조광피혁,KOSPI,418895694000
056080,유진로봇,KOSDAQ,416766797400
072710,농심홀딩스,KOSPI,415545984000
002810,삼영무역,KOSPI,412736287800
484870,엠앤씨솔루션,KOSPI,412474734000
030520,한컴,KOSDAQ,412264635200
078130,국일제지,KOSDAQ,410939439615
018290,브이티,KOSDAQ,408470086220
014830,유니드,KOSPI,408086280000
042000,카페24,KOSDAQ,407402147650
126340,비나텍,KOSDAQ,405693391000
357120,코람코라이프인프라리츠,KOSPI,403455042330
161000,애경케미칼,KOSPI,401351849250
001200,유진투자증권,KOSPI,401026970520
029530,신도리코,KOSPI,400288034800
003280,흥아해운,KOSPI,399586182138
036810,에프에스티,KOSDAQ,398572615490
077360,덕산하이메탈,KOSDAQ,398028137520
002030,아세아,KOSPI,397358436000
486990,노타,KOSDAQ,397043500800
095660,네오위즈,KOSDAQ,395298105930
104830,원익머트리얼즈,KOSDAQ,395260800000
003000,부광약품,KOSPI,393672037290
174900,앱클론,KOSDAQ,393056941300
019170,신풍제약,KOSPI,392614729780
015360,INVENI,KOSPI,385860000000
950210,프레스티지바이오파마,KOSPI,384615392000
027410,BGF,KOSPI,382867164000
219130,타이거일렉,KOSDAQ,382645974000
001940,KISCO홀딩스,KOSPI,382053441000
348370,엔켐,KOSDAQ,381908607990
278280,천보,KOSDAQ,381681728750
016610,DB증권,KOSPI,378197325990
031430,신세계인터내셔날,KOSPI,376449360000
016590,신대양제지,KOSPI,373157813200
013030,하이록코리아,KOSDAQ,371873350400
403550,쏘카,KOSPI,370673233340
036620,감성코퍼레이션,KOSDAQ,368887385120
368770,파이버프로,KOSDAQ,365338982000
170920,엘티씨,KOSDAQ,364990553300
041190,우리기술투자,KOSDAQ,364980000000
105630,한세실업,KOSPI,364800000000
271940,일진하이솔루스,KOSPI,362768768100
389470,인벤티지랩,KOSDAQ,362635043000
365340,성일하이텍,KOSDAQ,362437275750
253590,네오셈,KOSDAQ,361920603000
027360,아주IB투자,KOSDAQ,361619036910
452260,한화갤러리아,KOSPI,361548172650
425420,티에프이,KOSDAQ,361155044250
003800,에이스침대,KOSDAQ,360979500000
381970,케이카,KOSPI,360297858240
200710,에이디테크놀로지,KOSDAQ,360108687250
306200,세아제강,KOSPI,358508320000
064290,인텍플러스,KOSDAQ,357629152800
236200,슈프리마,KOSDAQ,356387292100
477850,마키나락스,KOSDAQ,354917172640
007690,국도화학,KOSPI,353763782400
199800,툴젠,KOSDAQ,353606819700
194370,제이에스코퍼레이션,KOSPI,352553609700
092230,KPX홀딩스,KOSPI,351913011800
372320,큐로셀,KOSDAQ,351747211200
344820,KCC글라스,KOSPI,351351264000
033160,엠케이전자,KOSDAQ,350577812340
033640,네패스,KOSDAQ,349577502320
078020,LS증권,KOSDAQ,348421873200
025980,아난티,KOSDAQ,348337544200
290550,디케이티,KOSDAQ,346021279000
104700,한국철강,KOSPI,344452500000
005610,삼립,KOSPI,344297459100
064260,다날,KOSDAQ,341917465640
009900,명신산업,KOSPI,341580565830
060980,HL홀딩스,KOSPI,341364647200
005420,코스모화학,KOSPI,341065064640
060280,큐렉소,KOSDAQ,340393267500
039440,에스티아이,KOSDAQ,340379681650
332570,PS일렉트로닉스,KOSDAQ,339593063010
002990,금호건설,KOSPI,339438363140
011760,현대코퍼레이션,KOSPI,338661529600
089590,제주항공,KOSPI,338288932075
017810,풀무원,KOSPI,336604385860
008730,율촌화학,KOSPI,336288000000
130660,한전산업,KOSPI,336106000000
170900,동아에스티,KOSPI,335125500450
241770,메카로,KOSDAQ,334318592000
204620,글로벌텍스프리,KOSDAQ,333142984200
006220,제주은행,KOSPI,332627301600
160980,싸이맥스,KOSDAQ,330458350750
145720,덴티움,KOSPI,330295025300
089010,켐트로닉스,KOSDAQ,327015526500
078160,메디포스트,KOSDAQ,326966389020
089890,코세스,KOSDAQ,326723751400
005950,이수화학,KOSPI,326047695600
348340,뉴로메카,KOSDAQ,324499298650
126560,현대퓨처넷,KOSPI,321597062800
183190,아세아시멘트,KOSPI,320206620800
025320,시노펙스,KOSDAQ,319342899645
029460,케이씨,KOSPI,314636274250
356860,티엘비,KOSDAQ,314308632000
448900,한국피아이엠,KOSDAQ,311619644100
455900,엔젤로보틱스,KOSDAQ,310168567150
02826K,삼성물산우B,KOSPI,309661490000
024720,콜마홀딩스,KOSPI,307294480640
097520,엠씨넥스,KOSPI,307136475000
009160,SIMPAC,KOSPI,306916694760
092730,네오팜,KOSDAQ,306455149680
126720,수산인더스트리,KOSPI,306434700000
026890,스틱인베스트먼트,KOSPI,302412528600
348210,넥스틴,KOSDAQ,302261594250
009290,광동제약,KOSPI,301288838400
018250,애경산업,KOSPI,301073259000
017900,광전자,KOSPI,300728129970
005720,넥센,KOSPI,300026108670
002020,코오롱,KOSPI,298167408000
101930,인화정공,KOSDAQ,297472308210
441270,파인엠텍,KOSDAQ,296830971820
092460,한라IMS,KOSDAQ,294286496000
243070,휴온스,KOSDAQ,294100775750
036890,진성티이씨,KOSDAQ,293033885900
200880,서연이화,KOSPI,291636835230
206650,유바이오로직스,KOSDAQ,291445794510
012030,DB,KOSPI,290897507118
000157,두산2우B,KOSPI,290683869000
025770,한국정보통신,KOSDAQ,290193100250
004430,송원산업,KOSPI,288960000000
037710,광주신세계,KOSPI,288307101600
002310,아세아제지,KOSPI,287981423000
330860,네패스아크,KOSDAQ,287543462000
016800,퍼시스,KOSPI,287500000000
005430,한국공항,KOSPI,287188398500
054950,제이브이엠,KOSDAQ,287134935000
389650,넥스트바이오메디컬,KOSDAQ,286807959900
215600,신라젠,KOSDAQ,286805877480
011930,신성이엔지,KOSPI,286317166200
0120G0,삼양바이오팜,KOSPI,286280995000
121440,골프존홀딩스,KOSDAQ,285721576060
110990,디아이티,KOSDAQ,285390000000
049070,인탑스,KOSDAQ,285166993240
091810,트리니티항공,KOSPI,284875996122
084110,휴온스글로벌,KOSDAQ,284845770000
004710,한솔테크닉스,KOSPI,284533660830
033270,유나이티드제약,KOSPI,284007333750
025900,동화기업,KOSDAQ,282615223150
006910,보성파워텍,KOSDAQ,282496488000
136480,하림,KOSDAQ,281986758810
228760,지노믹트리,KOSDAQ,281903350680
015860,일진홀딩스,KOSPI,281280653100
092790,넥스틸,KOSPI,280821600000
006405,삼성SDI우,KOSPI,280543166400
356680,엑스게이트,KOSDAQ,280297091440
123890,한국자산신탁,KOSPI,279624420910
034830,한국토지신탁,KOSPI,279000599150
017890,한국알콜,KOSDAQ,278678860880
108670,LX하우시스,KOSPI,278446153500
078520,에이블씨엔씨,KOSPI,278351522700
101730,위메이드맥스,KOSDAQ,278226909520
117730,티로보틱스,KOSDAQ,277689509330
419530,SAMG엔터,KOSDAQ,277639566400
096760,JW홀딩스,KOSPI,277218532500
192650,드림텍,KOSPI,276395247655
078350,한양디지텍,KOSDAQ,275465982740
244920,에이플러스에셋,KOSPI,275361700740
084010,대한제강,KOSPI,274972768000
003960,사조대림,KOSPI,274934010000
265520,AP시스템,KOSDAQ,274827991460
900290,GRT,KOSDAQ,274439000000
001390,KG케미칼,KOSPI,274310762400
376270,HEM파마,KOSDAQ,273605671300
272450,진에어,KOSPI,271440000000
084690,대상홀딩스,KOSPI,271231909620
025860,남해화학,KOSPI,270252905920
200670,휴메딕스,KOSDAQ,269518320000
091700,파트론,KOSDAQ,269500000000
001230,동국홀딩스,KOSPI,269339362380
286940,롯데이노베이트,KOSPI,269302732600
309710,아이티켐,KOSDAQ,268443021000
051500,CJ프레시웨이,KOSDAQ,267704264300
