Code,Name,Market,Marcap
005940,NH투자증권,KOSPI,9931644224500
006260,LS,KOSPI,9874800000000
047050,포스코인터내셔널,KOSPI,9622976503600
443060,HD현대마린솔루션,KOSPI,9504693520000
028050,삼성E&A,KOSPI,9408000000000
0126Z0,삼성에피스홀딩스,KOSPI,8957897640000
277810,레인보우로보틱스,KOSDAQ,8691136384000
090430,아모레퍼시픽,KOSPI,8235780467200
007660,이수페타시스,KOSPI,8214491606100
161390,한국타이어앤테크놀로지,KOSPI,8101429512600
016360,삼성증권,KOSPI,7831610000000
352820,하이브,KOSPI,7793715948800
047040,대우건설,KOSPI,7564809615580
000880,한화,KOSPI,7412716683000
064400,LG씨엔에스,KOSPI,7392397832400
039490,키움증권,KOSPI,7147216110000
000500,가온전선,KOSPI,6982848841500
021240,코웨이,KOSPI,6913977520200
267270,HD건설기계,KOSPI,6709065580000
009830,한화솔루션,KOSPI,6668063692400
326030,SK바이오팜,KOSPI,6656626250000
005387,현대차2우B,KOSPI,6555736875000
032640,LG유플러스,KOSPI,6404614475880
377300,카카오페이,KOSPI,6323998023750
241560,두산밥캣,KOSPI,6106031340500
062040,산일전기,KOSPI,6094862865000
128940,한미약품,KOSPI,6091626220500
000100,유한양행,KOSPI,5940793526700
175330,JB금융지주,KOSPI,5856785273600
039030,이오테크닉스,KOSDAQ,5617714800000
001440,대한전선,KOSPI,5615187875400
029780,삼성카드,KOSPI,5404817265150
353200,대덕전자,KOSPI,5119593430000
088350,한화생명,KOSPI,5115641700000
271560,오리온,KOSPI,4862040924000
138930,BNK금융지주,KOSPI,4848068065800
036570,NC,KOSPI,4804316906000
088980,맥쿼리인프라,KOSPI,4746116950630
052690,한전기술,KOSPI,4674306000000
066970,엘앤에프,KOSPI,4658393799000
034220,LG디스플레이,KOSPI,4605000000000
454910,두산로보틱스,KOSPI,4563326592000
108490,로보티즈,KOSDAQ,4422108942000
005385,현대차우,KOSPI,4399770960000
028300,HLB,KOSDAQ,4388881447850
051900,LG생활건강,KOSPI,4387828239000
000990,DB하이텍,KOSPI,4385262470400
011790,SKC,KOSPI,4364650224000
001450,현대해상,KOSPI,4347660750000
004020,현대제철,KOSPI,4323643434000
002380,KCC,KOSPI,4283558656000
010060,OCI홀딩스,KOSPI,4144791504000
095340,ISC,KOSDAQ,3942652788000
001040,CJ,KOSPI,3871787634600
082740,한화엔진,KOSPI,3830223817800
000250,삼천당제약,KOSDAQ,3823567936000
004170,신세계,KOSPI,3745014266500
087010,펩트론,KOSDAQ,3735439470000
319660,피에스케이,KOSDAQ,3713532734800
008930,한미사이언스,KOSPI,3706822010000
018880,한온시스템,KOSPI,3648363372360
440110,파두,KOSDAQ,3502760787300
161890,한국콜마,KOSPI,3406212611100
103590,일진전기,KOSPI,3366588534000
031980,피에스케이홀딩스,KOSDAQ,3363733620000
022100,포스코DX,KOSPI,3352365774450
111770,영원무역,KOSPI,3327791246800
084370,유진테크,KOSDAQ,3281577214400
336260,두산퓨얼셀,KOSPI,3268136927400
036460,한국가스공사,KOSPI,3240186300000
028670,팬오션,KOSPI,3239491242720
023530,롯데쇼핑,KOSPI,3176827186500
011780,금호석유화학,KOSPI,3169822950000
035250,강원랜드,KOSPI,3164179995000
192820,코스맥스,KOSPI,3109765466000
257720,실리콘투,KOSDAQ,3091920281800
031210,서울보증보험,KOSPI,3051203832600
145020,휴젤,KOSDAQ,3041187039000
251270,넷마블,KOSPI,3018650827500
375500,DL이앤씨,KOSPI,3018102594000
006360,GS건설,KOSPI,3012468448000
012750,에스원,KOSPI,3005734979800
139130,iM금융지주,KOSPI,2953477559200
017800,현대엘리베이터,KOSPI,2951475067500
302440,SK바이오사이언스,KOSPI,2949966392800
009420,한올바이오파마,KOSPI,2899355409000
131290,티에스이,KOSDAQ,2892563683500
310210,보로노이,KOSDAQ,2884116423600
004800,효성,KOSPI,2832476864400
097950,CJ제일제당,KOSPI,2751905200800
085620,미래에셋생명,KOSPI,2684674800000
007340,DN오토모티브,KOSPI,2662244357500
282330,BGF리테일,KOSPI,2596042681200
450080,에코프로머티,KOSPI,2584706255000
003690,코리안리,KOSPI,2581894262910
026960,동서,KOSPI,2542350000000
080220,제주반도체,KOSDAQ,2541881075400
004370,농심,KOSPI,2524296430000
011170,롯데케미칼,KOSPI,2515194637200
383220,F&F,KOSPI,2512944120000
489790,한화비전,KOSPI,2509272983000
004990,롯데지주,KOSPI,2476644833600
319400,현대무벡스,KOSDAQ,2461410461900
001720,신영증권,KOSPI,2428188000000
214370,케어젠,KOSDAQ,2427918000000
067310,하나마이크론,KOSDAQ,2416943088150
005850,에스엘,KOSPI,2410678188000
204320,HL만도,KOSPI,2357247424000
483650,달바글로벌,KOSPI,2338588330500
000240,한국앤컴퍼니,KOSPI,2330660142000
178320,서진시스템,KOSDAQ,2329616974200
279570,케이뱅크,KOSPI,2328690166740
181710,NHN,KOSPI,2318922241200
347850,디앤디파마텍,KOSDAQ,2278129167300
018670,SK가스,KOSPI,2219983938000
009970,영원무역홀딩스,KOSPI,2211216561900
005440,현대지에프홀딩스,KOSPI,2195264472030
030000,제일기획,KOSPI,2185783275000
014680,한솔케미칼,KOSPI,2180395272000
081660,미스토홀딩스,KOSPI,2155528704000
103140,풍산,KOSPI,2143857267000
051600,한전KPS,KOSPI,2130750000000
005290,동진쎄미켐,KOSDAQ,2117808735300
073240,금호타이어,KOSPI,2111363109450
069960,현대백화점,KOSPI,2106891902400
263750,펄어비스,KOSDAQ,2105270985000
007070,GS리테일,KOSPI,2098546116500
083650,비에이치아이,KOSDAQ,2094934187500
010170,대한광통신,KOSDAQ,2094391840200
112610,씨에스윈드,KOSPI,2066398747000
058610,에스피지,KOSDAQ,2055841272000
139480,이마트,KOSPI,2047609769800
140410,메지온,KOSDAQ,2027154818800
002790,아모레퍼시픽홀딩스,KOSPI,2022318861000
457190,이수스페셜티케미컬,KOSPI,1991423664800
020150,롯데에너지머티리얼즈,KOSPI,1982032774550
098460,고영,KOSDAQ,1916538385300
032820,우리기술,KOSDAQ,1886807963040
462870,시프트업,KOSPI,1853306629500
089860,롯데렌탈,KOSPI,1826362216400
439260,대한조선,KOSPI,1824450167000
068760,셀트리온제약,KOSDAQ,1800514562600
089030,테크윙,KOSDAQ,1782280324500
475150,SK이터닉스,KOSPI,1774890908400
071970,HD현대마린엔진,KOSPI,1736780544000
030530,원익홀딩스,KOSDAQ,1726268875350
000155,두산우,KOSPI,1716480429000
000120,CJ대한통운,KOSPI,1681269752800
008770,호텔신라,KOSPI,1673932360650
020560,아시아나항공,KOSPI,1670584666210
006040,동원산업,KOSPI,1668522958200
120110,코오롱인더,KOSPI,1653020966400
023590,다우기술,KOSPI,1642753490400
060370,LS마린솔루션,KOSDAQ,1632464187500
007390,네이처셀,KOSDAQ,1591545883200
011210,현대위아,KOSPI,1590912355500
0009K0,에임드바이오,KOSDAQ,1568275654250
395400,SK리츠,KOSPI,1565291624000
001120,LX인터내셔널,KOSPI,1546524000000
322000,HD현대에너지솔루션,KOSPI,1540000000000
001800,오리온홀딩스,KOSPI,1537002458600
294870,IPARK현대산업개발,KOSPI,1525754689500
298020,효성티앤씨,KOSPI,1506033336000
009155,삼성전기우,KOSPI,1502910728000
006280,녹십자,KOSPI,1487696287400
950160,코오롱티슈진,KOSDAQ,1480180187200
229640,LS에코에너지,KOSPI,1459275484350
323280,태성,KOSDAQ,1449027151000
001430,세아베스틸지주,KOSPI,1436277865950
097230,HJ중공업,KOSPI,1431181202400
00680K,미래에셋증권2우B,KOSPI,1407618919000
089970,브이엠,KOSDAQ,1405849251000
093370,후성,KOSPI,1383593757000
281820,케이씨텍,KOSPI,1381946537800
039200,오스코텍,KOSDAQ,1375381427200
012630,HDC,KOSPI,1374059583000
183300,코미코,KOSDAQ,1353422296250
069620,대웅제약,KOSPI,1350994645000
078600,대주전자재료,KOSDAQ,1347415040400
066575,LG전자우,KOSPI,1345295711700
361610,SK아이이테크놀로지,KOSPI,1340490569000
007310,오뚜기,KOSPI,1330599560000
001740,SK네트웍스,KOSPI,1303860278500
420770,기가비스,KOSDAQ,1290392164400
218410,RFHIC,KOSDAQ,1287580164900
415640,KB발해인프라,KOSPI,1285502798520
005070,코스모신소재,KOSPI,1283743169150
280360,롯데웰푸드,KOSPI,1275753956400
000815,삼성화재우,KOSPI,1273472970000
003540,대신증권,KOSPI,1270302257900
290650,엘앤씨바이오,KOSDAQ,1263530632400
007810,코리아써키트,KOSPI,1251892764000
300720,한일시멘트,KOSPI,1233353154930
001820,삼화콘덴서,KOSPI,1213096500000
204270,제이앤티씨,KOSDAQ,1194570822900
192080,더블유게임즈,KOSPI,1192066248400
127120,제이에스링크,KOSDAQ,1186992370800
004000,롯데정밀화학,KOSPI,1181640000000
475830,오름테라퓨틱,KOSDAQ,1175029819000
030610,교보증권,KOSPI,1174958127910
017960,한국카본,KOSPI,1167888583600
043260,성호전자,KOSDAQ,1165390470240
046070,코다코,KOSDAQ,1160395104800
000210,DL,KOSPI,1127426559200
330590,롯데리츠,KOSPI,1122644114340
000080,하이트진로,KOSPI,1087070970500
437730,삼현,KOSDAQ,1073301142950
003530,한화투자증권,KOSPI,1054502314125
006340,대원전선,KOSPI,1042127588640
166090,하나머티리얼즈,KOSDAQ,1036350117600
003240,태광산업,KOSPI,1015420800000
006110,삼아알미늄,KOSPI,1011759139500
036540,SFA반도체,KOSDAQ,988406421030
032350,롯데관광개발,KOSPI,984609406300
003090,대웅,KOSPI,984343721400
192400,쿠쿠홀딩스,KOSPI,983294415250
347700,스피어,KOSDAQ,982568959720
006120,SK디스커버리,KOSPI,982135556400
051915,LG화학우,KOSPI,979553120000
232140,와이씨,KOSDAQ,978801025500
003570,SNT다이내믹스,KOSPI,967653482700
115180,큐리언트,KOSDAQ,966504388250
000370,한화손해보험,KOSPI,965430827050
077970,STX엔진,KOSPI,957531302550
030190,NICE평가정보,KOSPI,950945853120
285130,SK케미칼,KOSPI,947972376800
185750,종근당,KOSPI,944110152000
451800,한화리츠,KOSPI,942900000000
034230,파라다이스,KOSPI,929072701460
005300,롯데칠성,KOSPI,915825850800
003470,유안타증권,KOSPI,905596479400
009240,한샘,KOSPI,898996049600
079160,CJ CGV,KOSPI,894147103800
009450,경동나비엔,KOSPI,893054689600
004490,세방전지,KOSPI,891198000000
003160,디아이,KOSPI,882960000000
356860,티엘비,KOSDAQ,880501809000
071055,한국금융지주우,KOSPI,876980174700
071320,지역난방공사,KOSPI,876510920800
445680,큐리옥스바이오시스템즈,KOSDAQ,872622390900
195870,해성디에스,KOSPI,863600000000
458870,씨어스,KOSDAQ,860853376900
491000,리브스메드,KOSDAQ,852365396250
065350,신성델타테크,KOSDAQ,847879795800
213420,덕산네오룩스,KOSDAQ,828119819650
100090,SK오션플랜트,KOSPI,824086521510
041830,인바디,KOSDAQ,808852920000
100790,미래에셋벤처투자,KOSDAQ,807432785600
083450,GST,KOSDAQ,806312500000
499790,GS피앤엘,KOSPI,804140602550
031330,에스에이엠티,KOSDAQ,803960338680
476830,알지노믹스,KOSDAQ,803788241400
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,802485971610
005180,빙그레,KOSPI,798063569100
124500,아이티센글로벌,KOSDAQ,791274370700
033790,피노,KOSDAQ,788225051020
161580,필옵틱스,KOSDAQ,785315274500
252990,샘씨엔에스,KOSDAQ,784036914780
388720,유일로보틱스,KOSDAQ,779925039000
005090,SGC에너지,KOSPI,779544915300
100840,SNT에너지,KOSPI,777597440800
032190,다우데이타,KOSDAQ,773660000000
298050,HS효성첨단소재,KOSPI,770551056000
036530,SNT홀딩스,KOSPI,767097836300
099320,쎄트렉아이,KOSDAQ,764399204400
225570,넥슨게임즈,KOSDAQ,760685009700
090360,로보스타,KOSDAQ,754650000000
090710,휴림로봇,KOSDAQ,753221882700
365550,ESR켄달스퀘어리츠,KOSPI,753032340000
417200,LS머트리얼즈,KOSDAQ,752974094670
085660,차바이오텍,KOSDAQ,752150324140
003850,보령,KOSPI,750638061250
466100,클로봇,KOSDAQ,750628170750
214320,이노션,KOSPI,748400000000
137310,에스디바이오센서,KOSPI,745021959340
476060,온코닉테라퓨틱스,KOSDAQ,739693713600
281740,레이크머티리얼즈,KOSDAQ,734210221160
041960,코미팜,KOSDAQ,732954030400
456040,OCI,KOSPI,732314091000
119850,지엔씨에너지,KOSDAQ,731976450500
000670,영풍,KOSPI,726301444350
388210,씨엠티엑스,KOSDAQ,725048293800
090460,비에이치,KOSPI,721426913200
074600,원익QnC,KOSDAQ,712404800000
064960,SNT모티브,KOSPI,711279289600
093320,케이아이엔엑스,KOSDAQ,705648000000
171090,선익시스템,KOSDAQ,694755143600
005880,대한해운,KOSPI,682610624100
189300,인텔리안테크,KOSDAQ,681831059500
160190,하이젠알앤엠,KOSDAQ,673358400000
069260,TKG휴켐스,KOSPI,672861558480
017940,E1,KOSPI,668850000000
094800,맵스리얼티,KOSPI,668407183200
268280,미원에스씨,KOSPI,665500000000
328130,루닛,KOSDAQ,660444056600
044490,태웅,KOSDAQ,657242465850
093050,LF,KOSPI,656438000000
001680,대상,KOSPI,652075830500
425420,티에프이,KOSDAQ,650696438700
317450,명인제약,KOSPI,650430000000
002960,한국쉘석유,KOSPI,648050000000
033240,자화전자,KOSPI,646004509800
293940,신한알파리츠,KOSPI,645820256820
000400,롯데손해보험,KOSPI,645499545600
005690,파미셀,KOSPI,644443110360
456160,지투지바이오,KOSDAQ,636907015800
053800,안랩,KOSDAQ,635323492600
006650,대한유화,KOSPI,633750000000
001060,JW중외제약,KOSPI,633377296000
001570,금양,KOSPI,633275240400
014820,동원시스템즈,KOSPI,632009947600
383800,LX홀딩스,KOSPI,630078499400
059090,미코,KOSDAQ,625227916380
032500,케이엠더블유,KOSDAQ,621483755730
000640,동아쏘시오홀딩스,KOSPI,620065736700
006380,카프로,KOSPI,618539985360
248070,솔루엠,KOSPI,616351282040
060250,NHN KCP,KOSDAQ,614457348300
00088K,한화3우B,KOSPI,612748592750
327260,RF머트리얼즈,KOSDAQ,607123316250
453340,현대그린푸드,KOSPI,606569245160
048410,현대바이오,KOSDAQ,606054992160
079900,전진건설로봇,KOSPI,605590617500
102710,이엔에프테크놀로지,KOSDAQ,602946679200
002990,금호건설,KOSPI,600258181140
108320,LX세미콘,KOSPI,594460165000
122640,예스티,KOSDAQ,594328871250
002840,미원상사,KOSPI,593100000000
075580,세진중공업,KOSPI,588960364160
001530,DI동일,KOSPI,586252074300
002350,넥센타이어,KOSPI,585030583230
053610,프로텍,KOSDAQ,583200000000
114090,GKL,KOSPI,582680411400
295310,에이치브이엠,KOSDAQ,580523372800
121600,나노신소재,KOSDAQ,580001634300
025540,한국단자,KOSPI,575543500000
386380,스카이랩스,KOSDAQ,573178397350
003300,한일홀딩스,KOSPI,572231600640
094170,동운아나텍,KOSDAQ,571886749600
001510,SK증권,KOSPI,568985909100
178920,PI첨단소재,KOSPI,567944667480
079940,가비아,KOSDAQ,566352864800
0220W0,한화머시너리앤서비스홀딩스,KOSPI,566254084500
358570,지아이이노베이션,KOSDAQ,565805372620
016380,KG스틸,KOSPI,565050268050
052020,에스티큐브,KOSDAQ,564261315300
058650,세아홀딩스,KOSPI,554884468800
003620,KG모빌리티,KOSPI,552483509760
036810,에프에스티,KOSDAQ,552069619500
007700,F&F홀딩스,KOSPI,551121431030
045100,한양이엔지,KOSDAQ,549500000000
00104K,CJ4우(전환),KOSPI,548601257600
211050,인카금융서비스,KOSDAQ,544363409850
005810,풍산홀딩스,KOSPI,543531908400
001270,부국증권,KOSPI,540271060600
025980,아난티,KOSDAQ,532236415300
019210,와이지-원,KOSDAQ,531498373120
284740,쿠쿠홈시스,KOSPI,528399121500
064290,인텍플러스,KOSDAQ,526077666800
460860,동국제강,KOSPI,520388098330
033640,네패스,KOSDAQ,519985005100
024850,HLB이노베이션,KOSDAQ,517582767200
112040,위메이드,KOSDAQ,516016941600
019170,신풍제약,KOSPI,514749886040
033500,동성화인텍,KOSDAQ,513420137280
161000,애경케미칼,KOSPI,513243879950
399720,가온칩스,KOSDAQ,510523234200
050890,쏠리드,KOSDAQ,510354885600
336370,솔루스첨단소재,KOSPI,509741283480
039130,하나투어,KOSPI,508069769600
001500,현대차증권,KOSPI,507030960800
041190,우리기술투자,KOSDAQ,506520000000
086900,메디톡스,KOSDAQ,506515691800
009410,태영건설,KOSPI,505605542522
253590,네오셈,KOSDAQ,502740619440
397030,에이프릴바이오,KOSDAQ,501018656760
003545,대신증권우,KOSPI,499858347000
101160,월덱스,KOSDAQ,498631988600
037460,삼지전자,KOSDAQ,493635290500
035890,서희건설,KOSDAQ,490946887640
278280,천보,KOSDAQ,489508348750
490470,세미파이브,KOSDAQ,489285827200
015750,성우하이텍,KOSDAQ,487200000000
004710,한솔테크닉스,KOSPI,487108721890
377740,바이오노트,KOSPI,487015309440
145990,삼양사,KOSPI,485247775450
004690,삼천리,KOSPI,483812051800
448730,삼성FN리츠,KOSPI,478012500000
383310,에코프로에이치엔,KOSDAQ,477179703000
249420,일동제약,KOSPI,475839310080
460930,현대힘스,KOSDAQ,474777671270
010780,아이에스동서,KOSPI,474237392960
090435,아모레퍼시픽우,KOSPI,474046567000
099190,아이센스,KOSDAQ,473920452320
000070,삼양홀딩스,KOSPI,472002012800
376900,로킷헬스케어,KOSDAQ,470921294500
365340,성일하이텍,KOSDAQ,469036474500
034950,한국기업평가,KOSDAQ,468581044800
484870,엠앤씨솔루션,KOSPI,468221985000
056080,유진로봇,KOSDAQ,466855284060
340570,티앤엘,KOSDAQ,466033480000
348370,엔켐,KOSDAQ,465608622500
002240,고려제강,KOSPI,463590000000
005250,녹십자홀딩스,KOSPI,461817022200
008060,대덕,KOSPI,461797566480
452260,한화갤러리아,KOSPI,461385871800
126340,비나텍,KOSDAQ,460982578800
034310,NICE,KOSPI,460934748780
082270,젬백스,KOSDAQ,459514327140
077360,덕산하이메탈,KOSDAQ,457550610140
009900,명신산업,KOSPI,451767845130
336570,원텍,KOSDAQ,450867262300
005945,NH투자증권우,KOSPI,441580651200
014830,유니드,KOSPI,437186960000
003030,세아제강지주,KOSPI,436944813500
214430,아이쓰리시스템,KOSDAQ,436240735500
174900,앱클론,KOSDAQ,435954018650
376300,디어유,KOSDAQ,435837134160
072710,농심홀딩스,KOSPI,433633365000
018290,브이티,KOSDAQ,431531699300
002030,아세아,KOSPI,427211790000
029460,케이씨,KOSPI,427045731250
005389,현대차3우B,KOSPI,425923716000
080580,오킨스전자,KOSDAQ,424982743250
192650,드림텍,KOSPI,424970047050
016610,DB증권,KOSPI,423614962220
348340,뉴로메카,KOSDAQ,423224305920
403550,쏘카,KOSPI,423030353300
004700,조광피혁,KOSPI,422885176800
001200,유진투자증권,KOSPI,420884586210
030520,한컴,KOSDAQ,420243950720
016590,신대양제지,KOSPI,419500306200
003280,흥아해운,KOSPI,418098899361
271940,일진하이솔루스,KOSPI,417238553100
477850,마키나락스,KOSDAQ,416348559200
130660,한전산업,KOSPI,414998000000
092230,KPX홀딩스,KOSPI,414015308000
187660,페니트리움바이오,KOSDAQ,413861656910
317400,자이에스앤디,KOSPI,411870362400
306200,세아제강,KOSPI,411263500000
017900,광전자,KOSPI,410821279670
002810,삼영무역,KOSPI,409966245600
439960,코스모로보틱스,KOSDAQ,409202393860
003000,부광약품,KOSPI,405018474455
104830,원익머트리얼즈,KOSDAQ,404716800000
008730,율촌화학,KOSPI,399528000000
125490,한라캐스트,KOSDAQ,398970707360
344820,KCC글라스,KOSPI,398464274400
092870,엑시콘,KOSDAQ,398049308500
005420,코스모화학,KOSPI,397909242080
013030,하이록코리아,KOSDAQ,397763267200
357120,코람코라이프인프라리츠,KOSPI,397128244320
170920,엘티씨,KOSDAQ,395098312400
089890,코세스,KOSDAQ,393892847500
183190,아세아시멘트,KOSPI,392882730240
078130,국일제지,KOSDAQ,392337242760
441270,파인엠텍,KOSDAQ,390817670320
114810,한솔아이원스,KOSDAQ,390627255120
029530,신도리코,KOSPI,390572305800
042000,카페24,KOSDAQ,389993865970
144960,뉴파워프라즈마,KOSDAQ,389301279840
089010,켐트로닉스,KOSDAQ,388226125050
368770,파이버프로,KOSDAQ,387679855000
950210,프레스티지바이오파마,KOSPI,387620199750
098120,마이크로컨텍솔,KOSDAQ,386959257300
015360,INVENI,KOSPI,385860000000
241770,메카로,KOSDAQ,383752896000
064260,다날,KOSDAQ,383522466990
095660,네오위즈,KOSDAQ,382748959710
027360,아주IB투자,KOSDAQ,381608028900
219130,타이거일렉,KOSDAQ,380120258000
475960,토모큐브,KOSDAQ,380028106800
486990,노타,KOSDAQ,379715632500
006220,제주은행,KOSPI,378363555570
0120G0,삼양바이오팜,KOSPI,373280674000
089590,제주항공,KOSPI,372964555625
204620,글로벌텍스프리,KOSDAQ,372501649000
078020,LS증권,KOSDAQ,371169161100
126560,현대퓨처넷,KOSPI,370191525600
001940,KISCO홀딩스,KOSPI,370003518000
027410,BGF,KOSPI,369945397215
194370,제이에스코퍼레이션,KOSPI,368222659020
107640,한중엔시에스,KOSDAQ,367130313000
060980,HL홀딩스,KOSPI,366331476450
105630,한세실업,KOSPI,365600000000
092190,서울바이오시스,KOSDAQ,365571012510
372320,큐로셀,KOSDAQ,365451648000
003800,에이스침대,KOSDAQ,364861000000
031430,신세계인터내셔날,KOSPI,364204260000
215200,메가스터디교육,KOSDAQ,361746038400
025900,동화기업,KOSDAQ,360979014900
006910,보성파워텍,KOSDAQ,360121609920
017810,풀무원,KOSPI,359095505640
332570,PS일렉트로닉스,KOSDAQ,358277688210
092730,네오팜,KOSDAQ,358225554150
025320,시노펙스,KOSDAQ,358205558655
170900,동아에스티,KOSPI,357013232700
007690,국도화학,KOSPI,356542032000
006405,삼성SDI우,KOSPI,355128172000
236200,슈프리마,KOSDAQ,354992429900
078160,메디포스트,KOSDAQ,354801657150
002310,아세아제지,KOSPI,354256599800
005610,삼립,KOSPI,352926468100
036620,감성코퍼레이션,KOSDAQ,352262740480
234340,헥토파이낸셜,KOSDAQ,352060531200
389470,인벤티지랩,KOSDAQ,348661949600
104700,한국철강,KOSPI,348097500000
121440,골프존홀딩스,KOSDAQ,344836384900
092790,넥스틸,KOSPI,344266480000
011760,현대코퍼레이션,KOSPI,343291667700
02826K,삼성물산우B,KOSPI,341948470000
393890,더블유씨피,KOSDAQ,341138891520
101730,위메이드맥스,KOSDAQ,339822324730
012030,DB,KOSPI,336362815976
060280,큐렉소,KOSDAQ,335442092700
033160,엠케이전자,KOSDAQ,335053751120
900290,GRT,KOSDAQ,334459728720
079370,제우스,KOSDAQ,334363152200
024720,콜마홀딩스,KOSPI,333359637480
020000,한섬,KOSPI,332893407000
097520,엠씨넥스,KOSPI,331498575000
215600,신라젠,KOSDAQ,331143017960
002020,코오롱,KOSPI,331081992000
036800,나이스정보통신,KOSDAQ,330785000000
468530,프로티나,KOSDAQ,330378153000
200710,에이디테크놀로지,KOSDAQ,329819171500
011930,신성이엔지,KOSPI,329772395680
015860,일진홀딩스,KOSPI,329147711610
145720,덴티움,KOSPI,328139052550
455900,엔젤로보틱스,KOSDAQ,327870495300
026890,스틱인베스트먼트,KOSPI,327225864280
348210,넥스틴,KOSDAQ,326882556000
067630,HLB생명과학,KOSDAQ,324299374280
356680,엑스게이트,KOSDAQ,323397764360
093520,매커스,KOSDAQ,323134874550
272450,진에어,KOSPI,322596000000
018000,유니슨,KOSDAQ,322037370444
417840,저스템,KOSDAQ,322000884480
159010,아스플로,KOSDAQ,321367209900
290550,디케이티,KOSDAQ,320819729200
009160,SIMPAC,KOSPI,317049194800
108670,LX하우시스,KOSPI,317007134500
206650,유바이오로직스,KOSDAQ,316804886340
244920,에이플러스에셋,KOSPI,316281625070
069540,빛과전자,KOSDAQ,315537311600
123890,한국자산신탁,KOSPI,313889120190
199800,툴젠,KOSDAQ,313117489200
009290,광동제약,KOSPI,312742794240
000157,두산2우B,KOSPI,312563300000
016800,퍼시스,KOSPI,312225000000
200880,서연이화,KOSPI,312178447350
001230,동국홀딩스,KOSPI,310548906855
005720,넥센,KOSPI,310534904070
025860,남해화학,KOSPI,310492768750
096760,JW홀딩스,KOSPI,309006257560
126720,수산인더스트리,KOSPI,308577600000
005950,이수화학,KOSPI,308167660680
018250,애경산업,KOSPI,307939842100
381970,케이카,KOSPI,307083133920
039440,에스티아이,KOSDAQ,307039530600
035810,이지홀딩스,KOSDAQ,306129297825
049070,인탑스,KOSDAQ,303511544000
110990,디아이티,KOSDAQ,303345000000
294570,쿠콘,KOSDAQ,302247373400
034830,한국토지신탁,KOSPI,301472140620
448900,한국피아이엠,KOSDAQ,300989344350
001390,KG케미칼,KOSPI,299812416540
084110,휴온스글로벌,KOSDAQ,298771563200
017890,한국알콜,KOSDAQ,298318691580
330860,네패스아크,KOSDAQ,297290698000
