Code,Name,Market,Marcap
001720,신영증권,KOSPI,2574504000000
026960,동서,KOSPI,2562290000000
005850,에스엘,KOSPI,2545378896000
080220,제주반도체,KOSDAQ,2534992508800
282330,BGF리테일,KOSPI,2468141776800
204320,HL만도,KOSPI,2441770240000
181710,NHN,KOSPI,2440108855500
178320,서진시스템,KOSDAQ,2434640690250
067310,하나마이크론,KOSDAQ,2433565805400
031980,피에스케이홀딩스,KOSDAQ,2419300719000
383220,F&F,KOSPI,2409515017500
011170,롯데케미칼,KOSPI,2297040000300
000240,한국앤컴퍼니,KOSPI,2292686046000
081660,미스토홀딩스,KOSPI,2285603712000
009970,영원무역홀딩스,KOSPI,2260441066500
004990,롯데지주,KOSPI,2257384526400
058610,에스피지,KOSDAQ,2251002040000
007070,GS리테일,KOSPI,2249039463500
279570,케이뱅크,KOSPI,2243494185030
018670,SK가스,KOSPI,2219983938000
103140,풍산,KOSPI,2219522817600
950160,코오롱티슈진,KOSDAQ,2200727144000
014680,한솔케미칼,KOSPI,2185792290000
073240,금호타이어,KOSPI,2183178181200
030000,제일기획,KOSPI,2157022968750
005290,동진쎄미켐,KOSDAQ,2150939317200
005440,현대지에프홀딩스,KOSPI,2050380684820
069960,현대백화점,KOSPI,2044353657600
051600,한전KPS,KOSPI,2038500000000
139480,이마트,KOSPI,2000696877500
032820,우리기술,KOSDAQ,1997390114720
098460,고영,KOSDAQ,1994973230250
010170,대한광통신,KOSDAQ,1974667882000
475150,SK이터닉스,KOSPI,1969072831200
140410,메지온,KOSDAQ,1967965414200
112610,씨에스윈드,KOSPI,1937775967850
263750,펄어비스,KOSDAQ,1929308037000
002790,아모레퍼시픽홀딩스,KOSPI,1922923227000
457190,이수스페셜티케미컬,KOSPI,1909832710400
439260,대한조선,KOSPI,1908245373000
083650,비에이치아이,KOSDAQ,1875229125000
462870,시프트업,KOSPI,1870929196500
071970,HD현대마린엔진,KOSPI,1835152879500
068760,셀트리온제약,KOSDAQ,1827155961800
089030,테크윙,KOSDAQ,1810070558250
395400,SK리츠,KOSPI,1709780081600
089860,롯데렌탈,KOSPI,1701094827800
0009K0,에임드바이오,KOSDAQ,1687917302100
011210,현대위아,KOSPI,1669778096200
000120,CJ대한통운,KOSPI,1665301112000
008770,호텔신라,KOSPI,1662157924350
089970,브이엠,KOSDAQ,1661218871500
060370,LS마린솔루션,KOSDAQ,1655971671800
020150,롯데에너지머티리얼즈,KOSPI,1654748630800
120110,코오롱인더,KOSPI,1632058744000
023590,다우기술,KOSPI,1631931662400
420770,기가비스,KOSDAQ,1631370054600
006040,동원산업,KOSPI,1624382139200
000155,두산우,KOSPI,1622563572000
323280,태성,KOSDAQ,1584921162000
00680K,미래에셋증권2우B,KOSPI,1543815000000
097230,HJ중공업,KOSPI,1535923801440
001430,세아베스틸지주,KOSPI,1531312481300
001800,오리온홀딩스,KOSPI,1527978960800
475830,오름테라퓨틱,KOSDAQ,1526887177000
030530,원익홀딩스,KOSDAQ,1513092047790
001120,LX인터내셔널,KOSPI,1490322000000
039200,오스코텍,KOSDAQ,1457636505600
007810,코리아써키트,KOSPI,1455745034000
294870,IPARK현대산업개발,KOSPI,1453256626500
007390,네이처셀,KOSDAQ,1453010512800
322000,HD현대에너지솔루션,KOSPI,1449280000000
043260,성호전자,KOSDAQ,1445906638880
229640,LS에코에너지,KOSPI,1427119361400
001740,SK네트웍스,KOSPI,1416192856340
020560,아시아나항공,KOSPI,1415156184570
006280,녹십자,KOSPI,1414071098000
009155,삼성전기우,KOSPI,1412794224000
290650,엘앤씨바이오,KOSDAQ,1397030667200
298020,효성티앤씨,KOSPI,1393513604000
069620,대웅제약,KOSPI,1370691822500
078600,대주전자재료,KOSDAQ,1369400833600
093370,후성,KOSPI,1341764178300
281820,케이씨텍,KOSPI,1318590822600
218410,RFHIC,KOSDAQ,1316813151100
347700,스피어,KOSDAQ,1293939186200
012630,HDC,KOSPI,1293408259650
005070,코스모신소재,KOSPI,1290386083350
082640,동양생명,KOSPI,1287516293250
007310,오뚜기,KOSPI,1282505600000
127120,제이에스링크,KOSDAQ,1275426218600
415640,KB발해인프라,KOSPI,1231582757400
017960,한국카본,KOSPI,1222148893900
192080,더블유게임즈,KOSPI,1221709103600
003540,대신증권,KOSPI,1210719600400
000815,삼성화재우,KOSPI,1207318530000
066575,LG전자우,KOSPI,1202690930000
361610,SK아이이테크놀로지,KOSPI,1180187853000
004000,롯데정밀화학,KOSPI,1170030000000
437730,삼현,KOSDAQ,1155740817150
280360,롯데웰푸드,KOSPI,1135844431600
030610,교보증권,KOSPI,1124814425070
330590,롯데리츠,KOSPI,1121199269920
003570,SNT다이내믹스,KOSPI,1118953254050
183300,코미코,KOSDAQ,1117664864000
300720,한일시멘트,KOSPI,1117151724710
006340,대원전선,KOSPI,1108779842240
166090,하나머티리얼즈,KOSDAQ,1095683139600
204270,제이앤티씨,KOSDAQ,1091600553420
000080,하이트진로,KOSPI,1059718862210
000210,DL,KOSPI,1049889788400
032350,롯데관광개발,KOSPI,1045200754380
451800,한화리츠,KOSPI,1012944000000
077970,STX엔진,KOSPI,999686768700
003240,태광산업,KOSPI,985359000000
001820,삼화콘덴서,KOSPI,977130000000
491000,리브스메드,KOSDAQ,966014115750
192400,쿠쿠홀딩스,KOSPI,963735213500
003090,대웅,KOSPI,962831188800
195870,해성디에스,KOSPI,950300000000
115180,큐리언트,KOSDAQ,947188125250
009450,경동나비엔,KOSPI,944044761600
003530,한화투자증권,KOSPI,942937471125
036540,SFA반도체,KOSDAQ,940712933160
051915,LG화학우,KOSPI,931882560000
009240,한샘,KOSPI,928413459600
185750,종근당,KOSPI,927546816000
006120,SK디스커버리,KOSPI,907256427100
119850,지엔씨에너지,KOSDAQ,903045104100
005300,롯데칠성,KOSPI,896340194400
476830,알지노믹스,KOSDAQ,886551777600
030190,NICE평가정보,KOSPI,883672905000
034230,파라다이스,KOSPI,876273953720
005090,SGC에너지,KOSPI,874646513100
071055,한국금융지주우,KOSPI,874051049200
252990,샘씨엔에스,KOSDAQ,864126707150
458870,씨어스,KOSDAQ,860150124000
003470,유안타증권,KOSPI,855499652880
000370,한화손해보험,KOSPI,852194079500
083450,GST,KOSDAQ,846858500000
071320,지역난방공사,KOSPI,845248312000
099320,쎄트렉아이,KOSDAQ,842153278200
041830,인바디,KOSDAQ,841207036800
079160,CJ CGV,KOSPI,841160608760
100090,SK오션플랜트,KOSPI,839706053760
232140,와이씨,KOSDAQ,839323930500
285130,SK케미칼,KOSPI,830340768000
388720,유일로보틱스,KOSDAQ,825872284500
100790,미래에셋벤처투자,KOSDAQ,820181724320
006110,삼아알미늄,KOSPI,819691261000
213420,덕산네오룩스,KOSDAQ,815704230150
090710,휴림로봇,KOSDAQ,815392577780
281740,레이크머티리얼즈,KOSDAQ,811114962320
065350,신성델타테크,KOSDAQ,808028071200
090360,로보스타,KOSDAQ,806325000000
499790,GS피앤엘,KOSPI,806123686650
356860,티엘비,KOSDAQ,802287651000
085660,차바이오텍,KOSDAQ,790269191000
466100,클로봇,KOSDAQ,785417523150
036530,SNT홀딩스,KOSPI,777695362200
417200,LS머트리얼즈,KOSDAQ,776652525320
004490,세방전지,KOSPI,772002000000
003850,보령,KOSPI,771226990930
031330,에스에이엠티,KOSDAQ,767962114560
365550,ESR켄달스퀘어리츠,KOSPI,759184565000
214320,이노션,KOSPI,755600000000
445680,큐리옥스바이오시스템즈,KOSDAQ,745761104250
005180,빙그레,KOSPI,737814867600
298050,HS효성첨단소재,KOSPI,737399440800
032190,다우데이타,KOSDAQ,734211000000
189300,인텔리안테크,KOSDAQ,733371045100
397030,에이프릴바이오,KOSDAQ,723494116600
137310,에스디바이오센서,KOSPI,720872138940
074600,원익QnC,KOSDAQ,718976800000
064960,SNT모티브,KOSPI,716587344000
003160,디아이,KOSPI,715990000000
456040,OCI,KOSPI,713513851500
388210,씨엠티엑스,KOSDAQ,712497524400
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,697168958700
093320,케이아이엔엑스,KOSDAQ,692472000000
048410,현대바이오,KOSDAQ,690979895520
000670,영풍,KOSPI,688559544200
041960,코미팜,KOSDAQ,687144403500
005690,파미셀,KOSPI,682845679320
456160,지투지바이오,KOSDAQ,682637937300
102710,이엔에프테크놀로지,KOSDAQ,681529777200
328130,루닛,KOSDAQ,671612783600
317450,명인제약,KOSPI,668680000000
094170,동운아나텍,KOSDAQ,664935964800
002960,한국쉘석유,KOSPI,659100000000
171090,선익시스템,KOSDAQ,658295690000
005880,대한해운,KOSPI,653563363500
093050,LF,KOSPI,650590000000
069260,TKG휴켐스,KOSPI,650378335080
032500,케이엠더블유,KOSDAQ,644267274270
000400,롯데손해보험,KOSPI,643947864000
033240,자화전자,KOSPI,640603134300
268280,미원에스씨,KOSPI,638000000000
017940,E1,KOSPI,637980000000
161580,필옵틱스,KOSDAQ,637629118400
094800,맵스리얼티,KOSPI,636843510660
248070,솔루엠,KOSPI,635955938800
476060,온코닉테라퓨틱스,KOSDAQ,635709760000
053800,안랩,KOSDAQ,634210842000
001570,금양,KOSPI,633275240400
002350,넥센타이어,KOSPI,628981127880
293940,신한알파리츠,KOSPI,628888639600
006380,카프로,KOSPI,618539985360
001060,JW중외제약,KOSPI,617077145000
383800,LX홀딩스,KOSPI,614059554500
044490,태웅,KOSDAQ,613226227650
075580,세진중공업,KOSPI,612268641120
108320,LX세미콘,KOSPI,611537680000
079940,가비아,KOSDAQ,606614916800
122640,예스티,KOSDAQ,604928100000
225570,넥슨게임즈,KOSDAQ,601303388620
001680,대상,KOSPI,597678431250
160190,하이젠알앤엠,KOSDAQ,596756160000
121600,나노신소재,KOSDAQ,595329373050
000640,동아쏘시오홀딩스,KOSPI,593808881400
327260,RF머트리얼즈,KOSDAQ,593631687000
174900,앱클론,KOSDAQ,593575837750
124500,아이티센글로벌,KOSDAQ,592875664850
014820,동원시스템즈,KOSPI,592871716900
453340,현대그린푸드,KOSPI,589034588180
052020,에스티큐브,KOSDAQ,584656302600
002840,미원상사,KOSPI,581850000000
059090,미코,KOSDAQ,578110259400
295310,에이치브이엠,KOSDAQ,576929918250
090460,비에이치,KOSPI,573096146000
053610,프로텍,KOSDAQ,572400000000
114090,GKL,KOSPI,569072164000
050890,쏠리드,KOSDAQ,568681158240
019210,와이지-원,KOSDAQ,568320163840
00088K,한화3우B,KOSPI,567579899250
178920,PI첨단소재,KOSPI,565595361720
001270,부국증권,KOSPI,564121798400
025540,한국단자,KOSPI,562394000000
100840,SNT에너지,KOSPI,554244984400
003620,KG모빌리티,KOSPI,548436011520
112040,위메이드,KOSDAQ,543515212830
060250,NHN KCP,KOSDAQ,542971460720
007700,F&F홀딩스,KOSPI,542907413960
058650,세아홀딩스,KOSPI,539188195600
016380,KG스틸,KOSPI,539047954830
003300,한일홀딩스,KOSPI,538933641120
006650,대한유화,KOSPI,533000000000
045100,한양이엔지,KOSDAQ,531125000000
005810,풍산홀딩스,KOSPI,528393751800
399720,가온칩스,KOSDAQ,528311500200
099190,아이센스,KOSDAQ,526833900880
358570,지아이이노베이션,KOSDAQ,525805448900
033500,동성화인텍,KOSDAQ,521217405720
025980,아난티,KOSDAQ,520560296500
033790,피노,KOSDAQ,518262137140
211050,인카금융서비스,KOSDAQ,517761035070
460930,현대힘스,KOSDAQ,516325156340
336370,솔루스첨단소재,KOSPI,516060390300
490470,세미파이브,KOSDAQ,510381600000
036810,에프에스티,KOSDAQ,507687552050
00104K,CJ4우(전환),KOSPI,501264323200
001510,SK증권,KOSPI,500753859025
284740,쿠쿠홈시스,KOSPI,500352459000
086900,메디톡스,KOSDAQ,499217194800
034310,NICE,KOSPI,499162192060
001530,DI동일,KOSPI,497174904000
376900,로킷헬스케어,KOSDAQ,497035229500
037460,삼지전자,KOSDAQ,496898994900
377740,바이오노트,KOSPI,495675623520
448730,삼성FN리츠,KOSPI,490759500000
008060,대덕,KOSPI,490581696640
383310,에코프로에이치엔,KOSDAQ,489764662200
003545,대신증권우,KOSPI,488885846700
039130,하나투어,KOSPI,485609368200
079900,전진건설로봇,KOSPI,482283612250
253590,네오셈,KOSDAQ,479928654160
460860,동국제강,KOSPI,478717364050
056080,유진로봇,KOSDAQ,477943575000
009410,태영건설,KOSPI,477632075190
439960,코스모로보틱스,KOSDAQ,477348708460
001500,현대차증권,KOSPI,476732769240
015750,성우하이텍,KOSDAQ,474400000000
004690,삼천리,KOSPI,471843687700
477850,마키나락스,KOSDAQ,470500504000
005250,녹십자홀딩스,KOSPI,470282100000
082270,젬백스,KOSDAQ,470138935860
002990,금호건설,KOSPI,469475672400
101160,월덱스,KOSDAQ,468912201200
425420,티에프이,KOSDAQ,468575518950
348370,엔켐,KOSDAQ,467799721900
484870,엠앤씨솔루션,KOSPI,466025049000
145990,삼양사,KOSPI,464620877450
000070,삼양홀딩스,KOSPI,463462502700
126340,비나텍,KOSDAQ,462418661600
034950,한국기업평가,KOSDAQ,461316222400
214430,아이쓰리시스템,KOSDAQ,460354545000
090435,아모레퍼시픽우,KOSPI,460321388000
017900,광전자,KOSPI,460073478220
144960,뉴파워프라즈마,KOSDAQ,459646404480
024850,HLB이노베이션,KOSDAQ,459473781680
002240,고려제강,KOSPI,457650000000
368770,파이버프로,KOSDAQ,457330812000
005945,NH투자증권우,KOSPI,451959683600
219130,타이거일렉,KOSDAQ,450840306000
005389,현대차3우B,KOSPI,448500000400
161000,애경케미칼,KOSPI,446595148620
365340,성일하이텍,KOSDAQ,445132411750
125490,한라캐스트,KOSDAQ,442043482720
064290,인텍플러스,KOSDAQ,440557652000
104830,원익머트리얼즈,KOSDAQ,439388800000
010780,아이에스동서,KOSPI,438918631040
417310,코람코더원리츠,KOSPI,438744000000
278280,천보,KOSDAQ,438658295000
249420,일동제약,KOSPI,438189790200
077360,덕산하이메탈,KOSDAQ,437103959240
376300,디어유,KOSDAQ,436311902280
035890,서희건설,KOSDAQ,435935925600
027360,아주IB투자,KOSDAQ,434306280510
336570,원텍,KOSDAQ,431671923410
072710,농심홀딩스,KOSPI,430850691000
003280,흥아해운,KOSPI,430600994109
019170,신풍제약,KOSPI,430356065620
004700,조광피혁,KOSPI,430199228600
018290,브이티,KOSDAQ,426639841980
475960,토모큐브,KOSDAQ,425173289700
002810,삼영무역,KOSPI,424739804000
357120,코람코라이프인프라리츠,KOSPI,423895466670
317400,자이에스앤디,KOSPI,422729468000
014830,유니드,KOSPI,420944720000
009900,명신산업,KOSPI,415563453360
003000,부광약품,KOSPI,414391618200
030520,한컴,KOSDAQ,413715419840
092230,KPX홀딩스,KOSPI,411480520400
001200,유진투자증권,KOSPI,408776283960
003030,세아제강지주,KOSPI,407539048800
033640,네패스,KOSDAQ,407225507320
486990,노타,KOSDAQ,404316927000
236200,슈프리마,KOSDAQ,403812606900
101730,위메이드맥스,KOSDAQ,403512822090
332570,PS일렉트로닉스,KOSDAQ,401719441800
389470,인벤티지랩,KOSDAQ,400562010800
042000,카페24,KOSDAQ,397972661740
005420,코스모화학,KOSPI,397909242080
029530,신도리코,KOSPI,397859102550
078130,국일제지,KOSDAQ,397410569175
016590,신대양제지,KOSPI,397336505200
403550,쏘카,KOSPI,394195997380
271940,일진하이솔루스,KOSPI,393634979600
001940,KISCO홀딩스,KOSPI,393394545000
095660,네오위즈,KOSDAQ,392269001670
004710,한솔테크닉스,KOSPI,391493051290
008730,율촌화학,KOSPI,389360000000
016610,DB증권,KOSPI,387959995460
344820,KCC글라스,KOSPI,386486390400
027410,BGF,KOSPI,386217251685
452260,한화갤러리아,KOSPI,385005185460
306200,세아제강,KOSPI,384602280000
170920,엘티씨,KOSDAQ,381893154900
029460,케이씨,KOSPI,381310511000
015360,INVENI,KOSPI,378775000000
067630,HLB생명과학,KOSDAQ,378552465090
468530,프로티나,KOSDAQ,377955874000
241770,메카로,KOSDAQ,377637312000
002030,아세아,KOSPI,377387571600
950210,프레스티지바이오파마,KOSPI,376802891850
078160,메디포스트,KOSDAQ,376364188800
372320,큐로셀,KOSDAQ,376110654400
092730,네오팜,KOSDAQ,371849344800
041190,우리기술투자,KOSDAQ,371280000000
089010,켐트로닉스,KOSDAQ,370617596700
060280,큐렉소,KOSDAQ,370512914200
105630,한세실업,KOSPI,369200000000
089890,코세스,KOSDAQ,369015404500
033160,엠케이전자,KOSDAQ,367997827860
215200,메가스터디교육,KOSDAQ,367965168000
194370,제이에스코퍼레이션,KOSPI,367642323860
025320,시노펙스,KOSDAQ,366806562940
348210,넥스틴,KOSDAQ,365647474500
080580,오킨스전자,KOSDAQ,365506250150
013030,하이록코리아,KOSDAQ,365400871200
130660,한전산업,KOSPI,361534000000
003800,에이스침대,KOSDAQ,360425000000
031430,신세계인터내셔날,KOSPI,359306220000
078020,LS증권,KOSDAQ,358408487400
170900,동아에스티,KOSPI,357499626750
448900,한국피아이엠,KOSDAQ,355963180200
092190,서울바이오시스,KOSDAQ,355479968250
060980,HL홀딩스,KOSPI,355436860050
104700,한국철강,KOSPI,355387500000
290550,디케이티,KOSDAQ,354221783300
007690,국도화학,KOSPI,351448574400
064260,다날,KOSDAQ,351373147765
011760,현대코퍼레이션,KOSPI,351229047300
126560,현대퓨처넷,KOSPI,349443328000
200710,에이디테크놀로지,KOSDAQ,349339081650
036620,감성코퍼레이션,KOSDAQ,348218908000
097520,엠씨넥스,KOSPI,345941820000
017810,풀무원,KOSPI,345372110520
098120,마이크로컨텍솔,KOSDAQ,344564150700
061970,LB세미콘,KOSDAQ,344432225580
204620,글로벌텍스프리,KOSDAQ,344388317000
183190,아세아시멘트,KOSPI,343592497600
078350,한양디지텍,KOSDAQ,342998595000
121440,골프존홀딩스,KOSDAQ,342266175820
025900,동화기업,KOSDAQ,340756100900
006220,제주은행,KOSPI,340564998570
006910,보성파워텍,KOSDAQ,338013189120
002020,코오롱,KOSPI,337535832000
005610,삼립,KOSPI,336531351000
114810,한솔아이원스,KOSDAQ,335748065820
005950,이수화학,KOSPI,334724771370
093520,매커스,KOSDAQ,332656344150
011930,신성이엔지,KOSPI,332615261160
015860,일진홀딩스,KOSPI,332602035420
356680,엑스게이트,KOSDAQ,331389942120
020000,한섬,KOSPI,330530937660
101930,인화정공,KOSDAQ,330372471330
024720,콜마홀딩스,KOSPI,330272974170
199800,툴젠,KOSDAQ,328413458500
006405,삼성SDI우,KOSPI,327623940000
016800,퍼시스,KOSPI,327175000000
330860,네패스아크,KOSDAQ,327141608250
455900,엔젤로보틱스,KOSDAQ,327100846250
200880,서연이화,KOSPI,327044087700
089590,제주항공,KOSPI,326192784325
005720,넥센,KOSPI,323670898320
145720,덴티움,KOSPI,323395912500
0120G0,삼양바이오팜,KOSPI,321973171000
039440,에스티아이,KOSDAQ,321771225250
02826K,삼성물산우B,KOSPI,321402210000
026890,스틱인베스트먼트,KOSPI,320247113620
009160,SIMPAC,KOSPI,319664033520
091810,트리니티항공,KOSPI,319592067334
160980,싸이맥스,KOSDAQ,316803047000
215600,신라젠,KOSDAQ,316594893740
206650,유바이오로직스,KOSDAQ,315334794060
107640,한중엔시에스,KOSDAQ,310021153200
002310,아세아제지,KOSPI,308889663300
192650,드림텍,KOSPI,308679793865
117730,티로보틱스,KOSDAQ,307240545660
287840,인투셀,KOSDAQ,307199082000
243070,휴온스,KOSDAQ,306679424000
092460,한라IMS,KOSDAQ,305407788000
381970,케이카,KOSPI,305130300000
036800,나이스정보통신,KOSDAQ,304850000000
009290,광동제약,KOSPI,304774824960
001230,동국홀딩스,KOSPI,304328598255
217590,티엠씨,KOSPI,302864408250
110990,디아이티,KOSDAQ,302211000000
025860,남해화학,KOSPI,302047365440
159010,아스플로,KOSDAQ,302031838350
393890,더블유씨피,KOSDAQ,301542413040
092870,엑시콘,KOSDAQ,301473410700
000157,두산2우B,KOSPI,301400325000
126720,수산인더스트리,KOSPI,300720300000
244920,에이플러스에셋,KOSPI,300004086110
069540,빛과전자,KOSDAQ,298633527050
265520,AP시스템,KOSDAQ,298457780430
441270,파인엠텍,KOSDAQ,298092293230
010690,화신,KOSPI,297521893200
010820,퍼스텍,KOSPI,297021102420
018250,애경산업,KOSPI,296847669400
078520,에이블씨엔씨,KOSPI,296041152180
108670,LX하우시스,KOSPI,295484726500
417840,저스템,KOSDAQ,295015014900
092790,넥스틸,KOSPI,294862680000
482630,삼양엔씨켐,KOSDAQ,294616248800
096760,JW홀딩스,KOSPI,293851644450
084110,휴온스글로벌,KOSDAQ,293707638400
228760,지노믹트리,KOSDAQ,293338583600
001750,한양증권,KOSPI,293124028400
036200,유니셈,KOSDAQ,292843329650
