Code,Name,Market,Marcap
004800,효성,KOSPI,2685161282800
450080,에코프로머티,KOSPI,2655520125000
085620,미래에셋생명,KOSPI,2640065400000
003690,코리안리,KOSPI,2571291001050
282330,BGF리테일,KOSPI,2558018088000
026960,동서,KOSPI,2532380000000
032820,우리기술,KOSDAQ,2522655335200
004370,농심,KOSPI,2509089825000
004990,롯데지주,KOSPI,2501560777600
383220,F&F,KOSPI,2497621290000
319400,현대무벡스,KOSDAQ,2483685669700
489790,한화비전,KOSPI,2448686915000
001720,신영증권,KOSPI,2416680000000
005850,에스엘,KOSPI,2406033336000
067310,하나마이크론,KOSDAQ,2393671284000
000240,한국앤컴퍼니,KOSPI,2392368048000
204320,HL만도,KOSPI,2361943136000
005440,현대지에프홀딩스,KOSPI,2354820035160
178320,서진시스템,KOSDAQ,2340197443500
018670,SK가스,KOSPI,2335849488000
279570,케이뱅크,KOSPI,2304348457680
010170,대한광통신,KOSDAQ,2291858628400
263750,펄어비스,KOSDAQ,2274949542000
214370,케어젠,KOSDAQ,2272144500000
347850,디앤디파마텍,KOSDAQ,2236875319200
009970,영원무역홀딩스,KOSPI,2215102707000
483650,달바글로벌,KOSPI,2212076589000
103140,풍산,KOSPI,2208313106400
073240,금호타이어,KOSPI,2206159004160
051600,한전KPS,KOSPI,2200500000000
014680,한솔케미칼,KOSPI,2180395272000
140410,메지온,KOSDAQ,2180263188800
030000,제일기획,KOSPI,2169677503500
005290,동진쎄미켐,KOSDAQ,2163681848700
058610,에스피지,KOSDAQ,2160074864000
020150,롯데에너지머티리얼즈,KOSPI,2157457075600
112610,씨에스윈드,KOSPI,2154958693300
069960,현대백화점,KOSPI,2141395761600
081660,미스토홀딩스,KOSPI,2113055232000
007070,GS리테일,KOSPI,2098546116500
083650,비에이치아이,KOSDAQ,2070178687500
139480,이마트,KOSPI,2039331024100
457190,이수스페셜티케미컬,KOSPI,2012576875200
002790,아모레퍼시픽홀딩스,KOSPI,1972621044000
098460,고영,KOSDAQ,1971101755700
181710,NHN,KOSPI,1916058631500
462870,시프트업,KOSPI,1850369535000
089030,테크윙,KOSDAQ,1826744698500
439260,대한조선,KOSPI,1805405802000
030530,원익홀딩스,KOSDAQ,1795783058250
089860,롯데렌탈,KOSPI,1782790950800
000155,두산우,KOSPI,1780423821000
068760,셀트리온제약,KOSDAQ,1776093280000
475150,SK이터닉스,KOSPI,1764670807200
071970,HD현대마린엔진,KOSPI,1746956992500
060370,LS마린솔루션,KOSDAQ,1692538869600
023590,다우기술,KOSPI,1666561512000
006040,동원산업,KOSPI,1655280712500
007390,네이처셀,KOSDAQ,1643093928000
120110,코오롱인더,KOSPI,1641042553600
000120,CJ대한통운,KOSPI,1635645064800
012630,HDC,KOSPI,1633936069350
020560,아시아나항공,KOSPI,1627326616900
008770,호텔신라,KOSPI,1626834615450
395400,SK리츠,KOSPI,1586362857400
011210,현대위아,KOSPI,1574595305700
294870,IPARK현대산업개발,KOSPI,1571889820500
001120,LX인터내셔널,KOSPI,1552338000000
322000,HD현대에너지솔루션,KOSPI,1550080000000
0009K0,에임드바이오,KOSDAQ,1532706515700
323280,태성,KOSDAQ,1522318303000
001800,오리온홀딩스,KOSPI,1521963295600
006280,녹십자,KOSPI,1520418593800
001430,세아베스틸지주,KOSPI,1513381421800
229640,LS에코에너지,KOSPI,1488369119400
183300,코미코,KOSDAQ,1486966811250
298020,효성티앤씨,KOSPI,1484394926000
950160,코오롱티슈진,KOSDAQ,1466584961600
009155,삼성전기우,KOSPI,1456398984000
361610,SK아이이테크놀로지,KOSPI,1442724444000
097230,HJ중공업,KOSPI,1431181202400
281820,케이씨텍,KOSPI,1427483458100
093370,후성,KOSPI,1420060569200
00680K,미래에셋증권2우B,KOSPI,1413982476500
078600,대주전자재료,KOSDAQ,1366260006000
218410,RFHIC,KOSDAQ,1365977718800
043260,성호전자,KOSDAQ,1362926725120
039200,오스코텍,KOSDAQ,1356252339200
005070,코스모신소재,KOSPI,1355154496800
007310,오뚜기,KOSPI,1348634795000
089970,브이엠,KOSDAQ,1332134309000
280360,롯데웰푸드,KOSPI,1331901857800
290650,엘앤씨바이오,KOSDAQ,1326909436800
069620,대웅제약,KOSPI,1311600290000
204270,제이앤티씨,KOSDAQ,1298698061700
415640,KB발해인프라,KOSPI,1290404620440
003540,대신증권,KOSPI,1286985402000
001740,SK네트웍스,KOSPI,1281794950710
066575,LG전자우,KOSPI,1262825476500
007810,코리아써키트,KOSPI,1261485812000
000815,삼성화재우,KOSPI,1258437870000
300720,한일시멘트,KOSPI,1239236771650
420770,기가비스,KOSDAQ,1237153980800
437730,삼현,KOSDAQ,1225497464550
127120,제이에스링크,KOSDAQ,1210158112550
001820,삼화콘덴서,KOSPI,1202701500000
004000,롯데정밀화학,KOSPI,1197120000000
192080,더블유게임즈,KOSPI,1189948901600
030610,교보증권,KOSPI,1180656275960
036540,SFA반도체,KOSDAQ,1169312754330
475830,오름테라퓨틱,KOSDAQ,1153310229000
000210,DL,KOSPI,1148382443200
017960,한국카본,KOSPI,1136882692000
330590,롯데리츠,KOSPI,1126978647600
166090,하나머티리얼즈,KOSDAQ,1087772070000
000080,하이트진로,KOSPI,1073044248300
006340,대원전선,KOSPI,1060947048480
347700,스피어,KOSDAQ,1054225352900
003530,한화투자증권,KOSPI,1046993142000
003240,태광산업,KOSPI,1023214600000
232140,와이씨,KOSDAQ,1000953270000
006120,SK디스커버리,KOSPI,999549307400
192400,쿠쿠홀딩스,KOSPI,986850633750
051915,LG화학우,KOSPI,981090880000
032350,롯데관광개발,KOSPI,979028624240
000370,한화손해보험,KOSPI,978272107700
077970,STX엔진,KOSPI,975597930900
003090,대웅,KOSPI,970389646200
006110,삼아알미늄,KOSPI,957314701500
285130,SK케미칼,KOSPI,949702253400
003570,SNT다이내믹스,KOSPI,946039229650
451800,한화리츠,KOSPI,942900000000
030190,NICE평가정보,KOSPI,940457479740
185750,종근당,KOSPI,938589040000
003470,유안타증권,KOSPI,927754691130
009240,한샘,KOSPI,922529977600
034230,파라다이스,KOSPI,911473118880
005300,롯데칠성,KOSPI,904691190000
458870,씨어스,KOSDAQ,893446934600
356860,티엘비,KOSDAQ,889982313000
079160,CJ CGV,KOSPI,887523791920
071055,한국금융지주우,KOSPI,885181726100
009450,경동나비엔,KOSPI,882856675200
100790,미래에셋벤처투자,KOSDAQ,876489537000
004490,세방전지,KOSPI,875952000000
195870,해성디에스,KOSPI,870400000000
071320,지역난방공사,KOSPI,866090051200
065350,신성델타테크,KOSDAQ,865744362000
083450,GST,KOSDAQ,865288500000
003160,디아이,KOSPI,861735000000
491000,리브스메드,KOSDAQ,849839869150
005090,SGC에너지,KOSPI,848709713700
005180,빙그레,KOSPI,845335627200
119850,지엔씨에너지,KOSDAQ,842184140800
252990,샘씨엔에스,KOSDAQ,840039551550
388720,유일로보틱스,KOSDAQ,840009898500
445680,큐리옥스바이오시스템즈,KOSDAQ,835617693850
115180,큐리언트,KOSDAQ,816367784250
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,816330461570
031330,에스에이엠티,KOSDAQ,811959944040
213420,덕산네오룩스,KOSDAQ,809496435400
100090,SK오션플랜트,KOSPI,805343082810
161580,필옵틱스,KOSDAQ,801724847400
036530,SNT홀딩스,KOSPI,796444831100
100840,SNT에너지,KOSPI,788971871450
099320,쎄트렉아이,KOSDAQ,788492016000
499790,GS피앤엘,KOSPI,786292845650
041830,인바디,KOSDAQ,785935420600
327260,RF머트리얼즈,KOSDAQ,780715612600
417200,LS머트리얼즈,KOSDAQ,778005578500
476830,알지노믹스,KOSDAQ,777135577200
090360,로보스타,KOSDAQ,775125000000
090710,휴림로봇,KOSDAQ,769960146760
225570,넥슨게임즈,KOSDAQ,769905434060
298050,HS효성첨단소재,KOSPI,768759076800
365550,ESR켄달스퀘어리츠,KOSPI,767797680000
032190,다우데이타,KOSDAQ,765234000000
003850,보령,KOSPI,764364014370
085660,차바이오텍,KOSDAQ,757728694900
466100,클로봇,KOSDAQ,755271231600
281740,레이크머티리얼즈,KOSDAQ,752614774600
124500,아이티센글로벌,KOSDAQ,749506222100
388210,씨엠티엑스,KOSDAQ,742426282200
214320,이노션,KOSPI,741600000000
044490,태웅,KOSDAQ,738272358900
137310,에스디바이오센서,KOSPI,736569522200
425420,티에프이,KOSDAQ,727248960900
000670,영풍,KOSPI,725380910200
456040,OCI,KOSPI,720675847500
064960,SNT모티브,KOSPI,712606303200
476060,온코닉테라퓨틱스,KOSDAQ,709270460800
074600,원익QnC,KOSDAQ,707147200000
048410,현대바이오,KOSDAQ,697735285560
189300,인텔리안테크,KOSDAQ,694716055900
006650,대한유화,KOSPI,690950000000
171090,선익시스템,KOSDAQ,690704093200
041960,코미팜,KOSDAQ,685666673600
005880,대한해운,KOSPI,680996887400
017940,E1,KOSPI,679826000000
069260,TKG휴켐스,KOSPI,678993346680
122640,예스티,KOSDAQ,674438773750
093320,케이아이엔엑스,KOSDAQ,673440000000
094800,맵스리얼티,KOSPI,673048899750
160190,하이젠알앤엠,KOSDAQ,670269600000
268280,미원에스씨,KOSPI,669000000000
032500,케이엠더블유,KOSDAQ,665363124770
002960,한국쉘석유,KOSPI,663000000000
000400,롯데손해보험,KOSPI,653257953600
033790,피노,KOSDAQ,649910718600
090460,비에이치,KOSPI,649284221880
059090,미코,KOSDAQ,646948822080
001680,대상,KOSPI,645839186000
005690,파미셀,KOSPI,641442909660
317450,명인제약,KOSPI,640210000000
293940,신한알파리츠,KOSPI,639773250670
093050,LF,KOSPI,635970000000
053800,안랩,KOSDAQ,635323492600
064290,인텍플러스,KOSDAQ,633625564200
001570,금양,KOSPI,633275240400
328130,루닛,KOSDAQ,631405366400
102710,이엔에프테크놀로지,KOSDAQ,629379175800
014820,동원시스템즈,KOSPI,627661255300
001060,JW중외제약,KOSPI,622898627500
295310,에이치브이엠,KOSDAQ,618650967200
033240,자화전자,KOSPI,616837082100
248070,솔루엠,KOSPI,613482307880
383800,LX홀딩스,KOSPI,613296747600
079900,전진건설로봇,KOSPI,612886890000
00088K,한화3우B,KOSPI,612014762100
000640,동아쏘시오홀딩스,KOSPI,611986704300
108320,LX세미콘,KOSPI,606658390000
121600,나노신소재,KOSDAQ,604526016300
453340,현대그린푸드,KOSPI,600074927760
002840,미원상사,KOSPI,598500000000
060250,NHN KCP,KOSDAQ,593573830580
075580,세진중공업,KOSPI,590097353280
094170,동운아나텍,KOSDAQ,576068736800
002350,넥센타이어,KOSPI,573310437990
036810,에프에스티,KOSDAQ,570471940150
114090,GKL,KOSPI,570309277400
079940,가비아,KOSDAQ,569708035800
178920,PI첨단소재,KOSPI,569706646800
001510,SK증권,KOSPI,568985909100
456160,지투지바이오,KOSDAQ,568726369200
058650,세아홀딩스,KOSPI,566762729600
053610,프로텍,KOSDAQ,566100000000
016380,KG스틸,KOSPI,565050268050
025540,한국단자,KOSPI,561382500000
002990,금호건설,KOSPI,560390008960
001530,DI동일,KOSPI,557250204900
003620,KG모빌리티,KOSPI,553495384320
0220W0,한화머시너리앤서비스홀딩스,KOSPI,551886443550
052020,에스티큐브,KOSDAQ,550664657100
003300,한일홀딩스,KOSPI,550649589840
005810,풍산홀딩스,KOSPI,544973637600
007700,F&F홀딩스,KOSPI,543689701300
490470,세미파이브,KOSDAQ,540323987200
050890,쏠리드,KOSDAQ,539518021920
033640,네패스,KOSDAQ,537279406600
045100,한양이엔지,KOSDAQ,534625000000
00104K,CJ4우(전환),KOSPI,533808465600
358570,지아이이노베이션,KOSDAQ,532257049500
187660,페니트리움바이오,KOSDAQ,530919899900
336370,솔루스첨단소재,KOSPI,530804972880
112040,위메이드,KOSDAQ,528577880310
024850,HLB이노베이션,KOSDAQ,526791294960
399720,가온칩스,KOSDAQ,523567962600
284740,쿠쿠홈시스,KOSPI,521667922500
211050,인카금융서비스,KOSDAQ,520716854490
253590,네오셈,KOSDAQ,518972210120
019170,신풍제약,KOSPI,516322441700
161000,애경케미칼,KOSPI,516162802490
001270,부국증권,KOSPI,515383334200
101160,월덱스,KOSDAQ,513491882300
039130,하나투어,KOSPI,513491245800
460860,동국제강,KOSPI,511954735440
348370,엔켐,KOSDAQ,511621709900
025980,아난티,KOSDAQ,509857187600
037460,삼지전자,KOSDAQ,508321960300
086900,메디톡스,KOSDAQ,506515691800
009410,태영건설,KOSPI,505307952444
033500,동성화인텍,KOSDAQ,504123394140
003545,대신증권우,KOSPI,501077513700
004690,삼천리,KOSPI,500495226000
015750,성우하이텍,KOSDAQ,497600000000
001500,현대차증권,KOSPI,497137673760
145990,삼양사,KOSPI,497108241800
484870,엠앤씨솔루션,KOSPI,496782153000
452260,한화갤러리아,KOSPI,496280601600
035890,서희건설,KOSDAQ,494060715680
278280,천보,KOSDAQ,493184256250
249420,일동제약,KOSPI,491025671040
386380,스카이랩스,KOSDAQ,489687599700
383310,에코프로에이치엔,KOSDAQ,488715915600
376900,로킷헬스케어,KOSDAQ,487460120000
099190,아이센스,KOSDAQ,486698114320
460930,현대힘스,KOSDAQ,486496192700
377740,바이오노트,KOSPI,485487018720
019210,와이지-원,KOSDAQ,485006213120
365340,성일하이텍,KOSDAQ,478727310750
126340,비나텍,KOSDAQ,478215572400
448730,삼성FN리츠,KOSPI,477102000000
397030,에이프릴바이오,KOSDAQ,475388989500
077360,덕산하이메탈,KOSDAQ,472090450780
034950,한국기업평가,KOSDAQ,471759404600
000070,삼양홀딩스,KOSPI,469673055500
056080,유진로봇,KOSDAQ,468384703500
017900,광전자,KOSPI,466447292150
002030,아세아,KOSPI,466329978000
002240,고려제강,KOSPI,465210000000
090435,아모레퍼시픽우,KOSPI,464544520000
005250,녹십자홀딩스,KOSPI,463227868500
034310,NICE,KOSPI,463140178200
004710,한솔테크닉스,KOSPI,462142407900
010780,아이에스동서,KOSPI,461624094040
041190,우리기술투자,KOSDAQ,457254000000
003280,흥아해운,KOSPI,457047732999
008060,대덕,KOSPI,456791630800
082270,젬백스,KOSDAQ,456415482930
029460,케이씨,KOSPI,453495015250
340570,티앤엘,KOSDAQ,450766866000
009900,명신산업,KOSPI,443897325180
214430,아이쓰리시스템,KOSDAQ,443547950500
069540,빛과전자,KOSDAQ,442315695725
003030,세아제강지주,KOSPI,440672304800
005945,NH투자증권우,KOSPI,439693554400
219130,타이거일렉,KOSDAQ,436948868000
089890,코세스,KOSDAQ,436184500600
014830,유니드,KOSPI,435833440000
004700,조광피혁,KOSPI,435518539000
336570,원텍,KOSDAQ,433903939560
072710,농심홀딩스,KOSPI,433633365000
080580,오킨스전자,KOSDAQ,431310029750
348340,뉴로메카,KOSDAQ,430715001600
130660,한전산업,KOSPI,430646000000
016610,DB증권,KOSPI,429132992790
241770,메카로,KOSDAQ,428090880000
001200,유진투자증권,KOSPI,425243575020
092230,KPX홀딩스,KOSPI,424576923000
005420,코스모화학,KOSPI,424026837120
098120,마이크로컨텍솔,KOSDAQ,423951066000
030520,한컴,KOSDAQ,423145520000
005389,현대차3우B,KOSPI,421268812000
306200,세아제강,KOSPI,419488770000
271940,일진하이솔루스,KOSPI,418691080700
376300,디어유,KOSDAQ,417321177480
018290,브이티,KOSDAQ,416856127340
016590,신대양제지,KOSPI,416276480600
174900,앱클론,KOSDAQ,416001889650
192650,드림텍,KOSPI,413769286120
104830,원익머트리얼즈,KOSDAQ,408499200000
477850,마키나락스,KOSDAQ,408358928000
403550,쏘카,KOSPI,408233775920
013030,하이록코리아,KOSDAQ,404235746400
125490,한라캐스트,KOSDAQ,404081036640
003000,부광약품,KOSPI,403538504390
439960,코스모로보틱스,KOSDAQ,403036774920
008730,율촌화학,KOSPI,402752000000
368770,파이버프로,KOSDAQ,402464256250
002810,삼영무역,KOSPI,401656119000
027360,아주IB투자,KOSDAQ,399779839800
344820,KCC글라스,KOSPI,397665748800
357120,코람코라이프인프라리츠,KOSPI,396154890780
089590,제주항공,KOSPI,395544031425
144960,뉴파워프라즈마,KOSDAQ,395418247200
015360,INVENI,KOSPI,395125000000
089010,켐트로닉스,KOSDAQ,392418631800
078130,국일제지,KOSDAQ,390082431020
025900,동화기업,KOSDAQ,389796667350
317400,자이에스앤디,KOSPI,387825200000
095660,네오위즈,KOSDAQ,387508980690
107640,한중엔시에스,KOSDAQ,384806957700
950210,프레스티지바이오파마,KOSPI,384615392000
204620,글로벌텍스프리,KOSDAQ,383746981800
183190,아세아시멘트,KOSPI,381369683200
029530,신도리코,KOSPI,380856576800
006220,제주은행,KOSPI,380631468990
092870,엑시콘,KOSDAQ,380430732550
486990,노타,KOSDAQ,379073859600
064260,다날,KOSDAQ,378983739570
006910,보성파워텍,KOSDAQ,375351855360
042000,카페24,KOSDAQ,375003401190
001940,KISCO홀딩스,KOSPI,374965251000
092790,넥스틸,KOSPI,373648740000
475960,토모큐브,KOSDAQ,372616211100
0120G0,삼양바이오팜,KOSPI,370306326000
027410,BGF,KOSPI,368988229305
078020,LS증권,KOSDAQ,368949913500
170920,엘티씨,KOSDAQ,367631584800
031430,신세계인터내셔날,KOSPI,367353000000
092190,서울바이오시스,KOSDAQ,366947064000
194370,제이에스코퍼레이션,KOSPI,365901318380
007690,국도화학,KOSPI,363950697600
126560,현대퓨처넷,KOSPI,363639463200
017810,풀무원,KOSPI,362145149000
003800,에이스침대,KOSDAQ,361534000000
348210,넥스틴,KOSDAQ,360932822250
006405,삼성SDI우,KOSPI,360790808000
025320,시노펙스,KOSDAQ,360122040465
105630,한세실업,KOSPI,359200000000
060980,HL홀딩스,KOSPI,359149514700
005610,삼립,KOSPI,358966774400
036800,나이스정보통신,KOSDAQ,358540000000
215200,메가스터디교육,KOSDAQ,357081691200
114810,한솔아이원스,KOSDAQ,356011151100
356680,엑스게이트,KOSDAQ,352797561120
078160,메디포스트,KOSDAQ,349313012730
170900,동아에스티,KOSPI,348744533850
011760,현대코퍼레이션,KOSPI,348583254100
104700,한국철강,KOSPI,347733000000
236200,슈프리마,KOSDAQ,347320687800
372320,큐로셀,KOSDAQ,347179065600
036620,감성코퍼레이션,KOSDAQ,345972334400
002310,아세아제지,KOSPI,343999727200
200710,에이디테크놀로지,KOSDAQ,342608078150
332570,PS일렉트로닉스,KOSDAQ,342257492350
092730,네오팜,KOSDAQ,342197565150
441270,파인엠텍,KOSDAQ,341859949200
101730,위메이드맥스,KOSDAQ,341079374020
015860,일진홀딩스,KOSPI,339017208210
121440,골프존홀딩스,KOSDAQ,338839230380
389470,인벤티지랩,KOSDAQ,338681168600
417840,저스템,KOSDAQ,338238144990
02826K,삼성물산우B,KOSPI,337545700000
011930,신성이엔지,KOSPI,337285683020
060280,큐렉소,KOSDAQ,337092484300
455900,엔젤로보틱스,KOSDAQ,335566985800
097520,엠씨넥스,KOSPI,335152890000
393890,더블유씨피,KOSDAQ,335047125600
012030,DB,KOSPI,331936989450
002020,코오롱,KOSPI,330436608000
020000,한섬,KOSPI,329886627840
026890,스틱인베스트먼트,KOSPI,328776697760
234340,헥토파이낸셜,KOSDAQ,328310416000
024720,콜마홀딩스,KOSPI,324442610140
079370,제우스,KOSDAQ,322886865900
001230,동국홀딩스,KOSPI,321900970050
033160,엠케이전자,KOSDAQ,321789159800
272450,진에어,KOSPI,321030000000
018000,유니슨,KOSDAQ,319442387604
381970,케이카,KOSPI,319288345920
000157,두산2우B,KOSPI,318368047000
215600,신라젠,KOSDAQ,317980429380
009290,광동제약,KOSPI,317722775040
145720,덴티움,KOSPI,317359188800
093520,매커스,KOSDAQ,317183956050
468530,프로티나,KOSDAQ,316496718000
290550,디케이티,KOSDAQ,316419458600
016800,퍼시스,KOSPI,314525000000
126720,수산인더스트리,KOSPI,314292000000
206650,유바이오로직스,KOSDAQ,314232224850
009160,SIMPAC,KOSPI,314107501240
159010,아스플로,KOSDAQ,313366366500
004310,현대약품,KOSPI,312640000000
108670,LX하우시스,KOSPI,312074916000
448900,한국피아이엠,KOSDAQ,311619644100
123890,한국자산신탁,KOSPI,311441641670
020120,키다리스튜디오,KOSPI,311335634400
067630,HLB생명과학,KOSDAQ,310888497900
096760,JW홀딩스,KOSPI,310854381110
025860,남해화학,KOSPI,309995980320
105840,우진,KOSPI,309226327700
200880,서연이화,KOSPI,308394466170
002710,TCC스틸,KOSPI,307748802780
244920,에이플러스에셋,KOSPI,307464624800
900290,GRT,KOSDAQ,307318801920
294570,쿠콘,KOSDAQ,307293239400
025770,한국정보통신,KOSDAQ,306294136780
452430,사피엔반도체,KOSDAQ,306276119100
005950,이수화학,KOSPI,305801185470
039440,에스티아이,KOSDAQ,305798966840
110990,디아이티,KOSDAQ,305424000000
017890,한국알콜,KOSDAQ,304934213500
005720,넥센,KOSPI,304755066600
199800,툴젠,KOSDAQ,304569741650
034830,한국토지신탁,KOSPI,302482097540
168360,펨트론,KOSDAQ,302299519500
117730,티로보틱스,KOSDAQ,302277776200
018250,애경산업,KOSPI,302129656400
