Code,Name,Market,Marcap
420770,기가비스,KOSDAQ,1474190655400
120110,코오롱인더,KOSPI,1456874456800
020560,아시아나항공,KOSPI,1452234512550
020150,롯데에너지머티리얼즈,KOSPI,1445286778800
010170,대한광통신,KOSDAQ,1438242355000
001740,SK네트웍스,KOSPI,1416192856340
089860,롯데렌탈,KOSPI,1414250662600
060370,LS마린솔루션,KOSDAQ,1407837115300
097230,HJ중공업,KOSPI,1403189645760
281820,케이씨텍,KOSPI,1364127742900
007390,네이처셀,KOSDAQ,1362801434400
298020,효성티앤씨,KOSPI,1358892148000
0009K0,에임드바이오,KOSDAQ,1358094381000
322000,HD현대에너지솔루션,KOSPI,1339520000000
006280,녹십자,KOSPI,1324084755400
294870,IPARK현대산업개발,KOSPI,1321441966500
069620,대웅제약,KOSPI,1320869550000
083650,비에이치아이,KOSDAQ,1319777593750
290650,엘앤씨바이오,KOSDAQ,1309379129200
415640,KB발해인프라,KOSPI,1305110086200
001120,LX인터내셔널,KOSPI,1300398000000
437730,삼현,KOSDAQ,1285741841850
007310,오뚜기,KOSPI,1284509515000
082640,동양생명,KOSPI,1279713164200
192080,더블유게임즈,KOSPI,1278877467200
001430,세아베스틸지주,KOSPI,1258760376900
229640,LS에코에너지,KOSPI,1246432575300
003540,대신증권,KOSPI,1232169357100
009155,삼성전기우,KOSPI,1222386772000
181710,NHN,KOSPI,1216779113850
950160,코오롱티슈진,KOSDAQ,1214223586400
039200,오스코텍,KOSDAQ,1180264729600
012630,HDC,KOSPI,1178106738120
000815,삼성화재우,KOSPI,1162213230000
218410,RFHIC,KOSDAQ,1153374182800
323280,태성,KOSDAQ,1152808745000
078600,대주전자재료,KOSDAQ,1141690832600
043260,성호전자,KOSDAQ,1138541937510
004000,롯데정밀화학,KOSPI,1127460000000
183300,코미코,KOSDAQ,1117664864000
007810,코리아써키트,KOSPI,1102001389000
017960,한국카본,KOSPI,1100709151800
361610,SK아이이테크놀로지,KOSPI,1094311398000
030610,교보증권,KOSPI,1081508499890
005070,코스모신소재,KOSPI,1074491371850
166090,하나머티리얼즈,KOSDAQ,1069972163400
000080,하이트진로,KOSPI,1067433559420
475830,오름테라퓨틱,KOSDAQ,1052314135500
491000,리브스메드,KOSDAQ,1045568219400
330590,롯데리츠,KOSPI,1044622515660
006340,대원전선,KOSPI,1028012993760
093370,후성,KOSPI,1021070741600
003570,SNT다이내믹스,KOSPI,1017532528200
300720,한일시멘트,KOSPI,1015659336290
066575,LG전자우,KOSPI,996515342000
127120,제이에스링크,KOSDAQ,973077224000
003240,태광산업,KOSPI,966431200000
000210,DL,KOSPI,962922869800
009450,경동나비엔,KOSPI,952785916800
005300,롯데칠성,KOSPI,947374056400
003090,대웅,KOSPI,941900076000
192400,쿠쿠홀딩스,KOSPI,935285465500
032350,롯데관광개발,KOSPI,928801585700
280360,롯데웰푸드,KOSPI,928741516600
077970,STX엔진,KOSPI,925412852150
458870,씨어스,KOSDAQ,924851682000
185750,종근당,KOSPI,915124314000
451800,한화리츠,KOSPI,905184000000
051915,LG화학우,KOSPI,898820720000
003530,한화투자증권,KOSPI,895736960625
009240,한샘,KOSPI,889582478400
034230,파라다이스,KOSPI,881831716640
006120,SK디스커버리,KOSPI,881135800600
031330,에스에이엠티,KOSDAQ,880956540270
071055,한국금융지주우,KOSPI,860577071900
065350,신성델타테크,KOSDAQ,854750782800
204270,제이앤티씨,KOSDAQ,845744572920
003470,유안타증권,KOSPI,834304841660
030190,NICE평가정보,KOSPI,834187222320
195870,해성디에스,KOSPI,833000000000
085660,차바이오텍,KOSDAQ,830247514780
079160,CJ CGV,KOSPI,824601328080
347700,스피어,KOSDAQ,824306278380
083450,GST,KOSDAQ,809998500000
365550,ESR켄달스퀘어리츠,KOSPI,796097915000
090710,휴림로봇,KOSDAQ,793871952560
036540,SFA반도체,KOSDAQ,793520961975
100090,SK오션플랜트,KOSPI,790348331850
388720,유일로보틱스,KOSDAQ,785815711500
137310,에스디바이오센서,KOSPI,778831707900
001820,삼화콘덴서,KOSPI,774427500000
036530,SNT홀딩스,KOSPI,768728224900
214320,이노션,KOSPI,755600000000
499790,GS피앤엘,KOSPI,750597331850
476830,알지노믹스,KOSDAQ,744871825800
328130,루닛,KOSDAQ,742348054600
213420,덕산네오룩스,KOSDAQ,736244457350
071320,지역난방공사,KOSPI,735250244000
099320,쎄트렉아이,KOSDAQ,732640498200
281740,레이크머티리얼즈,KOSDAQ,732238304720
417200,LS머트리얼즈,KOSDAQ,719147765170
298050,HS효성첨단소재,KOSPI,717687669600
232140,와이씨,KOSDAQ,717076359000
032190,다우데이타,KOSDAQ,713912000000
252990,샘씨엔에스,KOSDAQ,707560195750
064960,SNT모티브,KOSPI,707298248800
100790,미래에셋벤처투자,KOSDAQ,704378864280
004490,세방전지,KOSPI,704088000000
388210,씨엠티엑스,KOSDAQ,698981311200
003850,보령,KOSPI,697449992910
119850,지엔씨에너지,KOSDAQ,690854178000
285130,SK케미칼,KOSPI,686761010200
189300,인텔리안테크,KOSDAQ,678609810400
041830,인바디,KOSDAQ,674044100000
074600,원익QnC,KOSDAQ,671658400000
093320,케이아이엔엑스,KOSDAQ,665632000000
445680,큐리옥스바이오시스템즈,KOSDAQ,664045643000
000370,한화손해보험,KOSPI,654905313150
248070,솔루엠,KOSPI,650778971960
466100,클로봇,KOSDAQ,650483556450
115180,큐리언트,KOSDAQ,645588421210
093050,LF,KOSPI,643280000000
002960,한국쉘석유,KOSPI,641550000000
293940,신한알파리츠,KOSPI,637354448210
005090,SGC에너지,KOSPI,636892518600
090360,로보스타,KOSDAQ,636675000000
032500,케이엠더블유,KOSDAQ,634985100050
001570,금양,KOSPI,633275240400
079940,가비아,KOSDAQ,630772148000
000670,영풍,KOSPI,629645358600
456040,OCI,KOSPI,629360398500
005180,빙그레,KOSPI,628440301800
006380,카프로,KOSPI,618539985360
005690,파미셀,KOSPI,618041344200
171090,선익시스템,KOSDAQ,617785186000
317450,명인제약,KOSPI,616120000000
025540,한국단자,KOSPI,611957500000
001680,대상,KOSPI,605647477000
053800,안랩,KOSDAQ,604169275800
019210,와이지-원,KOSDAQ,601794519040
069260,TKG휴켐스,KOSPI,601324029480
014820,동원시스템즈,KOSPI,600119537400
048410,현대바이오,KOSDAQ,598334546400
003160,디아이,KOSPI,597130000000
002350,넥센타이어,KOSPI,595774049700
225570,넥슨게임즈,KOSDAQ,590107159040
000400,롯데손해보험,KOSPI,584673626880
161580,필옵틱스,KOSDAQ,583711950300
005880,대한해운,KOSPI,582558948700
383800,LX홀딩스,KOSPI,582021664700
268280,미원에스씨,KOSPI,581000000000
439960,코스모로보틱스,KOSDAQ,580217192880
000640,동아쏘시오홀딩스,KOSPI,579670574700
453340,현대그린푸드,KOSPI,578968396210
094800,맵스리얼티,KOSPI,578357882130
102710,이엔에프테크놀로지,KOSDAQ,572942223600
114090,GKL,KOSPI,569072164000
00088K,한화3우B,KOSPI,567579899250
490470,세미파이브,KOSDAQ,565843067200
017940,E1,KOSPI,565264000000
075580,세진중공업,KOSPI,564515098080
006650,대한유화,KOSPI,562900000000
397030,에이프릴바이오,KOSDAQ,559590441400
007700,F&F홀딩스,KOSPI,554641724060
399720,가온칩스,KOSDAQ,552622130400
016380,KG스틸,KOSPI,552049111440
094170,동운아나텍,KOSDAQ,550976813600
003300,한일홀딩스,KOSPI,548799703200
108320,LX세미콘,KOSPI,545667265000
003620,KG모빌리티,KOSPI,545400387840
037460,삼지전자,KOSDAQ,543406782600
100840,SNT에너지,KOSPI,542870553750
010780,아이에스동서,KOSPI,541856219200
050890,쏠리드,KOSDAQ,541340717940
376900,로킷헬스케어,KOSDAQ,540502515450
001060,JW중외제약,KOSPI,540233576000
002840,미원상사,KOSPI,539550000000
00104K,CJ4우(전환),KOSPI,535076419200
044490,태웅,KOSDAQ,534197072700
001270,부국증권,KOSPI,534049129000
041960,코미팜,KOSDAQ,533460493900
124500,아이티센글로벌,KOSDAQ,531383668300
112040,위메이드,KOSDAQ,531293758950
006110,삼아알미늄,KOSPI,526296234000
090460,비에이치,KOSPI,525899992800
086900,메디톡스,KOSDAQ,525491784000
052020,에스티큐브,KOSDAQ,524151173610
053610,프로텍,KOSDAQ,521100000000
178920,PI첨단소재,KOSPI,520664889060
033240,자화전자,KOSPI,513130672500
476060,온코닉테라퓨틱스,KOSDAQ,510384121600
456160,지투지바이오,KOSDAQ,509691906900
058650,세아홀딩스,KOSPI,501856518800
045100,한양이엔지,KOSDAQ,501375000000
060250,NHN KCP,KOSDAQ,501204425280
005810,풍산홀딩스,KOSPI,498838303200
059090,미코,KOSDAQ,498578327760
121600,나노신소재,KOSDAQ,495392516400
082270,젬백스,KOSDAQ,494486997510
448730,삼성FN리츠,KOSPI,489849000000
358570,지아이이노베이션,KOSDAQ,488386165420
001530,DI동일,KOSPI,487852874550
101160,월덱스,KOSDAQ,487074293500
383310,에코프로에이치엔,KOSDAQ,486618422400
211050,인카금융서비스,KOSDAQ,481798565460
009410,태영건설,KOSPI,481798336282
099190,아이센스,KOSDAQ,480822206480
033500,동성화인텍,KOSDAQ,479232114120
003545,대신증권우,KOSPI,478888679760
460930,현대힘스,KOSDAQ,476198098110
376300,디어유,KOSDAQ,475955040300
034310,NICE,KOSPI,473064610590
295310,에이치브이엠,KOSDAQ,471021317100
160190,하이젠알앤엠,KOSDAQ,470733120000
001510,SK증권,KOSPI,469529022550
340570,티앤엘,KOSDAQ,468985600000
284740,쿠쿠홈시스,KOSPI,468940197000
122640,예스티,KOSDAQ,467739048750
039130,하나투어,KOSPI,467021449800
005945,NH투자증권우,KOSPI,466112909600
377740,바이오노트,KOSPI,465619239360
090435,아모레퍼시픽우,KOSPI,464016628500
079900,전진건설로봇,KOSPI,461854049250
034950,한국기업평가,KOSDAQ,461770273800
001500,현대차증권,KOSPI,460656177800
015750,성우하이텍,KOSDAQ,456000000000
002240,고려제강,KOSPI,449820000000
336370,솔루스첨단소재,KOSPI,449391001600
000070,삼양홀딩스,KOSPI,448712439800
145990,삼양사,KOSPI,445025324350
249420,일동제약,KOSPI,444517440600
475960,토모큐브,KOSDAQ,444039933300
005389,현대차3우B,KOSPI,443612351200
214430,아이쓰리시스템,KOSDAQ,442086507500
005250,녹십자홀딩스,KOSPI,441594891900
056080,유진로봇,KOSDAQ,440855153580
035890,서희건설,KOSDAQ,440542812069
174900,앱클론,KOSDAQ,437949231550
003030,세아제강지주,KOSPI,436944813500
460860,동국제강,KOSPI,436054469430
033790,피노,KOSDAQ,434107031270
336570,원텍,KOSDAQ,433903939560
126340,비나텍,KOSDAQ,432978964200
417310,코람코더원리츠,KOSPI,430664000000
008060,대덕,KOSPI,425191661820
215200,메가스터디교육,KOSDAQ,424973856000
042000,카페24,KOSDAQ,424085084260
144960,뉴파워프라즈마,KOSDAQ,421633821600
004690,삼천리,KOSPI,419980776600
030520,한컴,KOSDAQ,419518558400
004700,조광피혁,KOSPI,418895694000
484870,엠앤씨솔루션,KOSPI,417967074000
036810,에프에스티,KOSDAQ,417407931920
018290,브이티,KOSDAQ,416856127340
072710,농심홀딩스,KOSPI,415545984000
078130,국일제지,KOSDAQ,410939439615
002810,삼영무역,KOSPI,410889593000
019170,신풍제약,KOSPI,407291915940
077360,덕산하이메탈,KOSDAQ,404389317800
095660,네오위즈,KOSDAQ,400274491500
348370,엔켐,KOSDAQ,398780072600
014830,유니드,KOSPI,398611640000
161000,애경케미칼,KOSPI,397946439620
357120,코람코라이프인프라리츠,KOSPI,397128244320
003000,부광약품,KOSPI,396138654065
486990,노타,KOSDAQ,394476409200
278280,천보,KOSDAQ,393322102500
001200,유진투자증권,KOSPI,391340328720
219130,타이거일렉,KOSDAQ,390854551000
104830,원익머트리얼즈,KOSDAQ,390848000000
001940,KISCO홀딩스,KOSPI,390559269000
029530,신도리코,KOSPI,387657587100
194370,제이에스코퍼레이션,KOSPI,383891708340
031430,신세계인터내셔날,KOSPI,381697260000
403550,쏘카,KOSPI,380158218840
372320,큐로셀,KOSDAQ,379917442400
002030,아세아,KOSPI,378622882800
027410,BGF,KOSPI,378081324450
036620,감성코퍼레이션,KOSDAQ,377873679520
389470,인벤티지랩,KOSDAQ,377273521800
016590,신대양제지,KOSPI,376784617000
003280,흥아해운,KOSPI,376024542036
015360,INVENI,KOSPI,375777500000
020000,한섬,KOSPI,374988315240
253590,네오셈,KOSDAQ,373765277280
425420,티에프이,KOSDAQ,373502225250
170920,엘티씨,KOSDAQ,373441854100
016610,DB증권,KOSPI,372679295420
027360,아주IB투자,KOSDAQ,372522123450
368770,파이버프로,KOSDAQ,370595658000
306200,세아제강,KOSPI,369002630000
452260,한화갤러리아,KOSPI,368527118610
365340,성일하이텍,KOSDAQ,367605721750
271940,일진하이솔루스,KOSPI,366763219000
448900,한국피아이엠,KOSDAQ,365682311400
236200,슈프리마,KOSDAQ,364756465300
041190,우리기술투자,KOSDAQ,364140000000
013030,하이록코리아,KOSDAQ,361282020800
199800,툴젠,KOSDAQ,360355041450
105630,한세실업,KOSPI,360000000000
332570,PS일렉트로닉스,KOSDAQ,358744803840
290550,디케이티,KOSDAQ,358222029300
950210,프레스티지바이오파마,KOSPI,357572122250
007690,국도화학,KOSPI,357468115200
200710,에이디테크놀로지,KOSDAQ,357416285850
381970,케이카,KOSPI,356880398880
477850,마키나락스,KOSDAQ,355094720000
003800,에이스침대,KOSDAQ,354880000000
092230,KPX홀딩스,KOSPI,353180405600
064290,인텍플러스,KOSDAQ,353094000500
060280,큐렉소,KOSDAQ,352771204500
344820,KCC글라스,KOSPI,351351264000
025980,아난티,KOSDAQ,350283564000
455900,엔젤로보틱스,KOSDAQ,349420668700
033160,엠케이전자,KOSDAQ,349368089040
126560,현대퓨처넷,KOSPI,347805312400
170900,동아에스티,KOSPI,347771745750
241770,메카로,KOSDAQ,346549760000
064260,다날,KOSDAQ,346077965775
033640,네패스,KOSDAQ,345657437980
005420,코스모화학,KOSPI,344137722880
348340,뉴로메카,KOSDAQ,343733482700
009900,명신산업,KOSPI,343679371150
204620,글로벌텍스프리,KOSDAQ,342982650400
078020,LS증권,KOSDAQ,342318942300
089590,제주항공,KOSPI,341514571475
104700,한국철강,KOSPI,340078500000
060980,HL홀딩스,KOSPI,339548877800
130660,한전산업,KOSPI,339366000000
005610,삼립,KOSPI,338688603250
006220,제주은행,KOSPI,337919099580
011760,현대코퍼레이션,KOSPI,335354288100
017810,풀무원,KOSPI,334698358760
002990,금호건설,KOSPI,334594566520
089010,켐트로닉스,KOSDAQ,334394338380
089890,코세스,KOSDAQ,332528488100
145720,덴티움,KOSPI,332019803500
008730,율촌화학,KOSPI,331080000000
078160,메디포스트,KOSDAQ,328926619170
039440,에스티아이,KOSDAQ,327198691700
025320,시노펙스,KOSDAQ,326255083620
183190,아세아시멘트,KOSPI,319846838080
005950,이수화학,KOSPI,319474153350
092730,네오팜,KOSDAQ,317514462090
097520,엠씨넥스,KOSPI,317403360000
348210,넥스틴,KOSDAQ,314834000250
017900,광전자,KOSPI,314634633090
024720,콜마홀딩스,KOSPI,313124844670
160980,싸이맥스,KOSDAQ,312433349800
356860,티엘비,KOSDAQ,311332224500
029460,케이씨,KOSPI,310779087000
002020,코오롱,KOSPI,309784320000
005720,넥센,KOSPI,309484024530
441270,파인엠텍,KOSDAQ,305660221690
009290,광동제약,KOSPI,302782832640
126720,수산인더스트리,KOSPI,301434600000
243070,휴온스,KOSDAQ,301288574750
389650,넥스트바이오메디컬,KOSDAQ,300465481800
009160,SIMPAC,KOSPI,298418468920
018250,애경산업,KOSPI,298168166150
011930,신성이엔지,KOSPI,297891689940
000157,두산2우B,KOSPI,297828173000
025770,한국정보통신,KOSDAQ,297307511740
215600,신라젠,KOSDAQ,297197394780
026890,스틱인베스트먼트,KOSPI,296984611420
084110,휴온스글로벌,KOSDAQ,296872591400
200880,서연이화,KOSPI,295961385150
0120G0,삼양바이오팜,KOSPI,294832245500
025900,동화기업,KOSDAQ,294748971550
092460,한라IMS,KOSDAQ,294628689600
900290,GRT,KOSDAQ,294480000000
02826K,삼성물산우B,KOSPI,294251795000
036890,진성티이씨,KOSDAQ,293915190820
101930,인화정공,KOSDAQ,293359787820
376270,HEM파마,KOSDAQ,293097368200
001750,한양증권,KOSPI,292368554100
228760,지노믹트리,KOSDAQ,291598439460
016800,퍼시스,KOSPI,291525000000
091810,트리니티항공,KOSPI,291002361630
125490,한라캐스트,KOSDAQ,290923745440
037710,광주신세계,KOSPI,289832536000
117730,티로보틱스,KOSDAQ,289419691690
206650,유바이오로직스,KOSDAQ,289240656090
002310,아세아제지,KOSPI,288375918100
108670,LX하우시스,KOSPI,288310590500
006910,보성파워텍,KOSDAQ,287900768640
330860,네패스아크,KOSDAQ,286325057500
121440,골프존홀딩스,KOSDAQ,285721576060
110990,디아이티,KOSDAQ,285012000000
012030,DB,KOSPI,284661115195
054950,제이브이엠,KOSDAQ,284112462000
049070,인탑스,KOSDAQ,284014470750
024850,HLB이노베이션,KOSDAQ,283241612480
356680,엑스게이트,KOSDAQ,282580570800
033270,유나이티드제약,KOSPI,282098040750
004710,한솔테크닉스,KOSPI,281684253640
005430,한국공항,KOSPI,281172324000
006405,삼성SDI우,KOSPI,281028535200
136480,하림,KOSDAQ,280393613280
192650,드림텍,KOSPI,280348457395
244920,에이플러스에셋,KOSPI,280335393200
078350,한양디지텍,KOSDAQ,280039297340
472850,폰드그룹,KOSDAQ,279510370460
034830,한국토지신탁,KOSPI,279253088380
123890,한국자산신탁,KOSPI,279012551280
078520,에이블씨엔씨,KOSPI,278091381090
092790,넥스틸,KOSPI,277961380000
015860,일진홀딩스,KOSPI,277826329290
003960,사조대림,KOSPI,277225126750
265520,AP시스템,KOSDAQ,276935106400
096760,JW홀딩스,KOSPI,276109658370
200670,휴메딕스,KOSDAQ,275694781500
272450,진에어,KOSPI,275094000000
101730,위메이드맥스,KOSDAQ,274455761650
084690,대상홀딩스,KOSPI,274128912660
017890,한국알콜,KOSDAQ,273097014260
105840,우진,KOSPI,272668545000
084010,대한제강,KOSPI,272566756280
001390,KG케미칼,KOSPI,272293771500
047920,HLB제약,KOSDAQ,271578667680
419530,SAMG엔터,KOSDAQ,271004797350
484810,티엑스알로보틱스,KOSDAQ,269618466750
