Code,Name,Market,Marcap
204270,제이앤티씨,KOSDAQ,1156969320000
330590,롯데리츠,KOSPI,1137092558540
000080,하이트진로,KOSPI,1090577651050
347700,스피어,KOSDAQ,1082578602000
006110,삼아알미늄,KOSPI,1081327032500
006340,대원전선,KOSPI,1068004345920
032350,롯데관광개발,KOSPI,1058754082240
003530,한화투자증권,KOSPI,1057720530750
000210,DL,KOSPI,1056176553600
003090,대웅,KOSPI,1048881319200
003240,태광산업,KOSPI,1037688800000
166090,하나머티리얼즈,KOSDAQ,1024483513200
437730,삼현,KOSDAQ,1017812900700
077970,STX엔진,KOSPI,1003701575000
192400,쿠쿠홀딩스,KOSPI,995741180000
356860,티엘비,KOSDAQ,995452920000
000370,한화손해보험,KOSPI,981774275150
051915,LG화학우,KOSPI,979553120000
003570,SNT다이내믹스,KOSPI,974304022100
451800,한화리츠,KOSPI,960860000000
004490,세방전지,KOSPI,945252000000
034230,파라다이스,KOSPI,944819696400
030190,NICE평가정보,KOSPI,944351777810
185750,종근당,KOSPI,944110152000
036540,SFA반도체,KOSDAQ,937423727100
005300,롯데칠성,KOSPI,926032623200
009240,한샘,KOSPI,922529977600
285130,SK케미칼,KOSPI,920294351200
195870,해성디에스,KOSPI,916300000000
009450,경동나비엔,KOSPI,911993859200
003470,유안타증권,KOSPI,911376882460
079160,CJ CGV,KOSPI,900770415680
445680,큐리옥스바이오시스템즈,KOSDAQ,889833877900
006120,SK디스커버리,KOSPI,888101301000
232140,와이씨,KOSDAQ,886910233500
071320,지역난방공사,KOSPI,884616041600
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,872202867480
071055,한국금융지주우,KOSPI,869950273500
499790,GS피앤엘,KOSPI,869582377850
100090,SK오션플랜트,KOSPI,862198180200
065350,신성델타테크,KOSDAQ,861621769800
213420,덕산네오룩스,KOSDAQ,850467880750
491000,리브스메드,KOSDAQ,848577105600
476830,알지노믹스,KOSDAQ,844468623600
005180,빙그레,KOSPI,839774208600
124500,아이티센글로벌,KOSDAQ,833042519300
100790,미래에셋벤처투자,KOSDAQ,828681016800
476060,온코닉테라퓨틱스,KOSDAQ,818703355200
083450,GST,KOSDAQ,814606000000
041830,인바디,KOSDAQ,811549096400
458870,씨어스,KOSDAQ,811004406300
031330,에스에이엠티,KOSDAQ,809960042700
298050,HS효성첨단소재,KOSPI,805494650400
281740,레이크머티리얼즈,KOSDAQ,804541907520
099320,쎄트렉아이,KOSDAQ,800538421800
005090,SGC에너지,KOSPI,799717981500
417200,LS머트리얼즈,KOSDAQ,786123897580
090710,휴림로봇,KOSDAQ,783111639950
388720,유일로보틱스,KOSDAQ,782281308000
003850,보령,KOSPI,778089967490
252990,샘씨엔에스,KOSDAQ,776810768100
032190,다우데이타,KOSDAQ,771745000000
115180,큐리언트,KOSDAQ,771326803050
365550,ESR켄달스퀘어리츠,KOSPI,769028125000
214320,이노션,KOSPI,767200000000
090360,로보스타,KOSDAQ,762450000000
119850,지엔씨에너지,KOSDAQ,758294704900
085660,차바이오텍,KOSDAQ,750290867220
036530,SNT홀딩스,KOSPI,747533173100
094170,동운아나텍,KOSDAQ,746484715200
456040,OCI,KOSPI,742161835500
137310,에스디바이오센서,KOSPI,738984504240
000670,영풍,KOSPI,736427320000
225570,넥슨게임즈,KOSDAQ,729730727920
171090,선익시스템,KOSDAQ,722099733800
093320,케이아이엔엑스,KOSDAQ,708576000000
388210,씨엠티엑스,KOSDAQ,700912198800
064960,SNT모티브,KOSPI,691374085600
074600,원익QnC,KOSDAQ,690060000000
041960,코미팜,KOSDAQ,687883268450
456160,지투지바이오,KOSDAQ,687626765100
003160,디아이,KOSPI,684860000000
093050,LF,KOSPI,679830000000
328130,루닛,KOSDAQ,676824856200
189300,인텔리안테크,KOSDAQ,676462311000
005880,대한해운,KOSPI,674541940600
317450,명인제약,KOSPI,673060000000
014820,동원시스템즈,KOSPI,672597742400
069260,TKG휴켐스,KOSPI,671635200840
094800,맵스리얼티,KOSPI,668407183200
293940,신한알파리츠,KOSPI,667589478960
005690,파미셀,KOSPI,666644595540
017940,E1,KOSPI,666106000000
327260,RF머트리얼즈,KOSDAQ,661089833250
268280,미원에스씨,KOSPI,659500000000
053800,안랩,KOSDAQ,657576504600
001060,JW중외제약,KOSPI,656663226000
033790,피노,KOSDAQ,654076812950
033240,자화전자,KOSPI,653566435500
002960,한국쉘석유,KOSPI,648050000000
059090,미코,KOSDAQ,646614654300
466100,클로봇,KOSDAQ,644118746700
032500,케이엠더블유,KOSDAQ,641735772210
122640,예스티,KOSDAQ,640879220000
000400,롯데손해보험,KOSPI,640844500800
248070,솔루엠,KOSPI,640259400040
161580,필옵틱스,KOSDAQ,639973343100
102710,이엔에프테크놀로지,KOSDAQ,635808702000
048410,현대바이오,KOSDAQ,635006663760
001680,대상,KOSPI,634405337750
000640,동아쏘시오홀딩스,KOSPI,634204043400
001570,금양,KOSPI,633275240400
100840,SNT에너지,KOSPI,631797920650
002350,넥센타이어,KOSPI,627027770340
121600,나노신소재,KOSDAQ,625371741000
006650,대한유화,KOSPI,625300000000
044490,태웅,KOSDAQ,625230656250
383800,LX홀딩스,KOSPI,623976044200
002840,미원상사,KOSPI,622350000000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,618653716200
006380,카프로,KOSPI,618539985360
090460,비에이치,KOSPI,614561337740
453340,현대그린푸드,KOSPI,613712994300
002990,금호건설,KOSPI,613299172040
060250,NHN KCP,KOSDAQ,611646105530
079940,가비아,KOSDAQ,610641122000
00088K,한화3우B,KOSPI,603942624950
114090,GKL,KOSPI,598144328900
108320,LX세미콘,KOSPI,595273380000
001510,SK증권,KOSPI,590958942175
178920,PI첨단소재,KOSPI,590263072200
075580,세진중공업,KOSPI,590097353280
003300,한일홀딩스,KOSPI,583330920480
036810,에프에스티,KOSDAQ,582379324100
058650,세아홀딩스,KOSPI,578640990400
079900,전진건설로봇,KOSPI,577864782000
001530,DI동일,KOSPI,573822701700
160190,하이젠알앤엠,KOSDAQ,573281280000
425420,티에프이,KOSDAQ,571057121250
001270,부국증권,KOSPI,568269752800
295310,에이치브이엠,KOSDAQ,564534381600
336370,솔루스첨단소재,KOSPI,562400506980
007700,F&F홀딩스,KOSPI,561682310120
052020,에스티큐브,KOSDAQ,561541983660
016380,KG스틸,KOSPI,556049467320
025540,한국단자,KOSPI,554302000000
003620,KG모빌리티,KOSPI,546412262400
053610,프로텍,KOSDAQ,546300000000
019170,신풍제약,KOSPI,545676814020
005810,풍산홀딩스,KOSPI,544252773000
033500,동성화인텍,KOSDAQ,540410681880
050890,쏠리드,KOSDAQ,539518021920
161000,애경케미칼,KOSPI,536108773180
00104K,CJ4우(전환),KOSPI,534653768000
284740,쿠쿠홈시스,KOSPI,532886587500
019210,와이지-원,KOSDAQ,531870310400
383310,에코프로에이치엔,KOSDAQ,531714526200
211050,인카금융서비스,KOSDAQ,529584312750
358570,지아이이노베이션,KOSDAQ,527740929080
045100,한양이엔지,KOSDAQ,525875000000
490470,세미파이브,KOSDAQ,523651521600
033640,네패스,KOSDAQ,523443885400
399720,가온칩스,KOSDAQ,522382078200
099190,아이센스,KOSDAQ,518494281270
278280,천보,KOSDAQ,516465003750
112040,위메이드,KOSDAQ,512622093300
340570,티앤엘,KOSDAQ,510226310000
041190,우리기술투자,KOSDAQ,509040000000
009410,태영건설,KOSPI,508581443302
008060,대덕,KOSPI,506538116620
460860,동국제강,KOSPI,506497853570
039130,하나투어,KOSPI,505746279800
086900,메디톡스,KOSDAQ,502866443300
037460,삼지전자,KOSDAQ,502610477600
484870,엠앤씨솔루션,KOSPI,502549110000
082270,젬백스,KOSDAQ,502012762020
025980,아난티,KOSDAQ,501100098500
448730,삼성FN리츠,KOSPI,500775000000
003545,대신증권우,KOSPI,499858347000
365340,성일하이텍,KOSDAQ,498108983250
397030,에이프릴바이오,KOSDAQ,493577785620
001500,현대차증권,KOSPI,492809360680
174900,앱클론,KOSDAQ,490822373400
101160,월덱스,KOSDAQ,487899843150
377740,바이오노트,KOSPI,485996448960
034310,NICE,KOSPI,485194472400
090435,아모레퍼시픽우,KOSPI,485132288500
010780,아이에스동서,KOSPI,485104704320
015750,성우하이텍,KOSDAQ,484800000000
004690,삼천리,KOSPI,483812051800
460930,현대힘스,KOSDAQ,479038951790
348370,엔켐,KOSDAQ,478755218900
035890,서희건설,KOSDAQ,475377747440
376900,로킷헬스케어,KOSDAQ,475273617000
145990,삼양사,KOSPI,473902981550
077360,덕산하이메탈,KOSDAQ,472544820800
005250,녹십자홀딩스,KOSPI,471692946300
034950,한국기업평가,KOSDAQ,471305353200
000070,삼양홀딩스,KOSPI,468896736400
249420,일동제약,KOSPI,467296982040
253590,네오셈,KOSDAQ,467206596600
002240,고려제강,KOSPI,466290000000
056080,유진로봇,KOSDAQ,463031735460
029460,케이씨,KOSPI,451841935000
018290,브이티,KOSDAQ,451797965340
336570,원텍,KOSDAQ,450867262300
005420,코스모화학,KOSPI,449760349880
317400,자이에스앤디,KOSPI,448713756400
014830,유니드,KOSPI,448691880000
126340,비나텍,KOSDAQ,445903709400
080580,오킨스전자,KOSDAQ,442910055000
072710,농심홀딩스,KOSPI,442445166000
024850,HLB이노베이션,KOSDAQ,441691797040
005945,NH투자증권우,KOSPI,441580651200
376300,디어유,KOSDAQ,440584815360
002030,아세아,KOSPI,438535476000
214430,아이쓰리시스템,KOSDAQ,438432900000
005389,현대차3우B,KOSPI,438259211600
004700,조광피혁,KOSPI,437513280400
092230,KPX홀딩스,KOSPI,437250861000
030520,한컴,KOSDAQ,435235392000
017900,광전자,KOSPI,434578222500
348340,뉴로메카,KOSDAQ,433524012480
403550,쏘카,KOSPI,432515338800
064290,인텍플러스,KOSDAQ,432135226300
477850,마키나락스,KOSDAQ,427001400800
001200,유진투자증권,KOSPI,425243575020
003030,세아제강지주,KOSPI,419549854100
008730,율촌화학,KOSPI,418376000000
009900,명신산업,KOSPI,418186960010
016590,신대양제지,KOSPI,417888393400
016610,DB증권,KOSPI,416823539980
104830,원익머트리얼즈,KOSDAQ,415433600000
002810,삼영무역,KOSPI,414582982600
003000,부광약품,KOSPI,412911648135
183190,아세아시멘트,KOSPI,411231648960
0120G0,삼양바이오팜,KOSPI,411203611000
475960,토모큐브,KOSDAQ,411023307000
042000,카페24,KOSDAQ,410787091310
357120,코람코라이프인프라리츠,KOSPI,409781840340
194370,제이에스코퍼레이션,KOSPI,408846120220
003280,흥아해운,KOSPI,408722328300
144960,뉴파워프라즈마,KOSDAQ,408526034400
027360,아주IB투자,KOSDAQ,407048564160
439960,코스모로보틱스,KOSDAQ,404010293700
092190,서울바이오시스,KOSDAQ,403641770400
078130,국일제지,KOSDAQ,403611301460
204620,글로벌텍스프리,KOSDAQ,403426314200
344820,KCC글라스,KOSPI,403255428000
001940,KISCO홀딩스,KOSPI,401900373000
486990,노타,KOSDAQ,401535911100
092730,네오팜,KOSDAQ,401501124450
064260,다날,KOSDAQ,400920922100
219130,타이거일렉,KOSDAQ,399694557000
130660,한전산업,KOSPI,398046000000
271940,일진하이솔루스,KOSPI,396903166700
452260,한화갤러리아,KOSPI,396442902450
013030,하이록코리아,KOSDAQ,395409638400
029530,신도리코,KOSPI,394944383850
306200,세아제강,KOSPI,394245700000
025900,동화기업,KOSDAQ,393335677300
095660,네오위즈,KOSDAQ,392052637080
236200,슈프리마,KOSDAQ,391956278200
368770,파이버프로,KOSDAQ,390965277500
950210,프레스티지바이오파마,KOSPI,390625007500
125490,한라캐스트,KOSDAQ,389845119360
089890,코세스,KOSDAQ,388917358900
468530,프로티나,KOSDAQ,386784040400
241770,메카로,KOSDAQ,385791424000
006220,제주은행,KOSPI,384411324690
015360,INVENI,KOSPI,384225000000
089010,켐트로닉스,KOSDAQ,381518114250
192650,드림텍,KOSPI,380167003330
107640,한중엔시에스,KOSDAQ,378914742800
031430,신세계인터내셔날,KOSPI,378898380000
389470,인벤티지랩,KOSDAQ,377273521800
078020,LS증권,KOSDAQ,376162468200
017810,풀무원,KOSPI,375868544120
027410,BGF,KOSPI,375688404675
114810,한솔아이원스,KOSDAQ,374304214200
215200,메가스터디교육,KOSDAQ,373147776000
372320,큐로셀,KOSDAQ,371542508800
060980,HL홀딩스,KOSPI,370870899950
006405,삼성SDI우,KOSPI,370498184000
170900,동아에스티,KOSPI,369659478000
025320,시노펙스,KOSDAQ,368347800985
003800,에이스침대,KOSDAQ,366524500000
104700,한국철강,KOSPI,365958000000
097520,엠씨넥스,KOSPI,363691350000
126560,현대퓨처넷,KOSPI,363093458000
004710,한솔테크닉스,KOSPI,362808350110
060280,큐렉소,KOSDAQ,362673554100
089590,제주항공,KOSPI,361271612800
101730,위메이드맥스,KOSDAQ,359935113370
006910,보성파워텍,KOSDAQ,358647715200
105630,한세실업,KOSPI,357200000000
215600,신라젠,KOSDAQ,356775427300
007690,국도화학,KOSPI,356542032000
005610,삼립,KOSPI,356378071700
024720,콜마홀딩스,KOSPI,354280355470
170920,엘티씨,KOSDAQ,353898221000
332570,PS일렉트로닉스,KOSDAQ,353606531910
02826K,삼성물산우B,KOSPI,352221600000
900290,GRT,KOSDAQ,351579390240
441270,파인엠텍,KOSDAQ,351145034240
078160,메디포스트,KOSDAQ,350881196850
033160,엠케이전자,KOSDAQ,349792185920
098120,마이크로컨텍솔,KOSDAQ,346642342200
011930,신성이엔지,KOSPI,346626526740
121440,골프존홀딩스,KOSDAQ,343979648540
009160,SIMPAC,KOSPI,343851291680
036800,나이스정보통신,KOSDAQ,341250000000
200710,에이디테크놀로지,KOSDAQ,340588777100
020000,한섬,KOSPI,339551275140
011760,현대코퍼레이션,KOSPI,339322977900
036620,감성코퍼레이션,KOSDAQ,339232613600
003350,한국화장품제조,KOSPI,339220200000
356680,엑스게이트,KOSDAQ,337098640520
002310,아세아제지,KOSPI,336898815400
078520,에이블씨엔씨,KOSPI,335842818510
206650,유바이오로직스,KOSDAQ,334813516770
393890,더블유씨피,KOSDAQ,333693399840
002020,코오롱,KOSPI,333663528000
200880,서연이화,KOSPI,331368637620
015860,일진홀딩스,KOSPI,331121610930
348210,넥스틴,KOSDAQ,330025657500
290550,디케이티,KOSDAQ,330020295000
084110,휴온스글로벌,KOSDAQ,329788102600
026890,스틱인베스트먼트,KOSPI,329552114500
067630,HLB생명과학,KOSDAQ,329176056600
092790,넥스틸,KOSPI,327885220000
005720,넥센,KOSPI,323145458550
123890,한국자산신탁,KOSPI,323067164640
145720,덴티움,KOSPI,322533523400
016800,퍼시스,KOSPI,322000000000
012030,DB,KOSPI,321878292800
005950,이수화학,KOSPI,320525920110
455900,엔젤로보틱스,KOSDAQ,320174004800
093520,매커스,KOSDAQ,320159415300
079370,제우스,KOSDAQ,320095336800
069540,빛과전자,KOSDAQ,319481527995
009290,광동제약,KOSPI,318220773120
417840,저스템,KOSDAQ,317884395900
199800,툴젠,KOSDAQ,316716540800
187660,페니트리움바이오,KOSDAQ,316632952350
001230,동국홀딩스,KOSPI,316458200025
234340,헥토파이낸셜,KOSDAQ,315038292800
018000,유니슨,KOSDAQ,315030916776
018250,애경산업,KOSPI,314542325850
078350,한양디지텍,KOSDAQ,314034269200
039440,에스티아이,KOSDAQ,314017701750
025860,남해화학,KOSPI,313473499330
092870,엑시콘,KOSDAQ,313219128000
000157,두산2우B,KOSPI,312116781000
330860,네패스아크,KOSDAQ,311911552000
108670,LX하우시스,KOSPI,311178149000
381970,케이카,KOSPI,310988801760
352480,씨앤씨인터내셔널,KOSDAQ,310080247750
101930,인화정공,KOSDAQ,309352922670
472850,폰드그룹,KOSDAQ,308584054720
448900,한국피아이엠,KOSDAQ,307367524200
091580,상신이디피,KOSDAQ,306549037000
091810,트리니티항공,KOSPI,305807742545
126720,수산인더스트리,KOSPI,305720400000
096760,JW홀딩스,KOSPI,305310010460
110990,디아이티,KOSDAQ,305235000000
168360,펨트론,KOSDAQ,302523445070
017890,한국알콜,KOSDAQ,302246657720
272450,진에어,KOSPI,300150000000
