Code,Name,Market,Marcap
071050,한국금융지주,KOSPI,10476486496000
005940,NH투자증권,KOSPI,10263929719000
0126Z0,삼성에피스홀딩스,KOSPI,10239374663500
047050,포스코인터내셔널,KOSPI,10203521704000
003490,대한항공,KOSPI,9997190946150
006260,LS,KOSPI,9890400000000
003230,삼양식품,KOSPI,9838117590000
028050,삼성E&A,KOSPI,9427600000000
078930,GS,KOSPI,9187364455500
277810,레인보우로보틱스,KOSDAQ,9020933970000
443060,HD현대마린솔루션,KOSPI,8805291544000
161390,한국타이어앤테크놀로지,KOSPI,8733192364500
090430,아모레퍼시픽,KOSPI,8294273226200
016360,삼성증권,KOSPI,8126300000000
352820,하이브,KOSPI,7974764660000
180640,한진칼,KOSPI,7938034973100
039490,키움증권,KOSPI,7278357690000
064400,LG씨엔에스,KOSPI,7033919824800
005387,현대차2우B,KOSPI,7010267965000
021240,코웨이,KOSPI,6772442668200
047040,대우건설,KOSPI,6742994339580
326030,SK바이오팜,KOSPI,6687951550000
267270,HD건설기계,KOSPI,6618013975700
000100,유한양행,KOSPI,6419596640600
032640,LG유플러스,KOSPI,6349438870720
241560,두산밥캣,KOSPI,6096445734000
007660,이수페타시스,KOSPI,6041578723700
000880,한화,KOSPI,5908563612200
009830,한화솔루션,KOSPI,5827156970400
377300,카카오페이,KOSPI,5681345250000
029780,삼성카드,KOSPI,5543847934350
271560,오리온,KOSPI,5439161228800
175330,JB금융지주,KOSPI,5381154622400
036570,NC,KOSPI,5353689467000
001440,대한전선,KOSPI,5311399351600
353200,대덕전자,KOSPI,5129476815000
010060,OCI홀딩스,KOSPI,5087638220000
128940,한미약품,KOSPI,5028313967500
051900,LG생활건강,KOSPI,4994336920500
028300,HLB,KOSDAQ,4968293717900
034220,LG디스플레이,KOSPI,4885000000000
062040,산일전기,KOSPI,4820120305000
088980,맥쿼리인프라,KOSPI,4779641490140
138930,BNK금융지주,KOSPI,4701454549950
005385,현대차우,KOSPI,4609839600000
454910,두산로보틱스,KOSPI,4582772586000
000500,가온전선,KOSPI,4398152553900
001040,CJ,KOSPI,4251088608600
087010,펩트론,KOSDAQ,4239094230000
111770,영원무역,KOSPI,4138691111200
011790,SKC,KOSPI,4027381797600
039030,이오테크닉스,KOSDAQ,3997693975000
004170,신세계,KOSPI,3966976020000
088350,한화생명,KOSPI,3956154150000
052690,한전기술,KOSPI,3894618000000
000250,삼천당제약,KOSDAQ,3863445638400
002380,KCC,KOSPI,3798060032000
004020,현대제철,KOSPI,3776515715500
018880,한온시스템,KOSPI,3720201751000
066970,엘앤에프,KOSPI,3669630052000
000990,DB하이텍,KOSPI,3658735850800
082740,한화엔진,KOSPI,3546503535000
214370,케어젠,KOSDAQ,3545190000000
319660,피에스케이,KOSDAQ,3429658937600
145020,휴젤,KOSDAQ,3422899815500
108490,로보티즈,KOSDAQ,3364705926000
251270,넷마블,KOSPI,3351123953900
001450,현대해상,KOSPI,3350256225000
036460,한국가스공사,KOSPI,3300189750000
011780,금호석유화학,KOSPI,3260389320000
028670,팬오션,KOSPI,3228799852480
022100,포스코DX,KOSPI,3154720626750
035250,강원랜드,KOSPI,3142785945000
031210,서울보증보험,KOSPI,3100078951200
097950,CJ제일제당,KOSPI,3078581037000
483650,달바글로벌,KOSPI,3073503090000
008930,한미사이언스,KOSPI,3053682707500
012750,에스원,KOSPI,2910737034800
302440,SK바이오사이언스,KOSPI,2891123978050
440110,파두,KOSDAQ,2861339641700
017800,현대엘리베이터,KOSPI,2834197912500
139130,iM금융지주,KOSPI,2829954100960
009420,한올바이오파마,KOSPI,2826218515800
023530,롯데쇼핑,KOSPI,2820388873500
375500,DL이앤씨,KOSPI,2785940856000
007340,DN오토모티브,KOSPI,2785117174000
103590,일진전기,KOSPI,2780058237000
095340,ISC,KOSDAQ,2776814598000
310210,보로노이,KOSDAQ,2724044836100
006360,GS건설,KOSPI,2708654158500
009970,영원무역홀딩스,KOSPI,2674963210500
004800,효성,KOSPI,2646658346700
282330,BGF리테일,KOSPI,2646166008600
026960,동서,KOSPI,2642050000000
347850,디앤디파마텍,KOSDAQ,2635662517500
011170,롯데케미칼,KOSPI,2609300559000
080220,제주반도체,KOSDAQ,2596989608200
319400,현대무벡스,KOSDAQ,2595061708700
257720,실리콘투,KOSDAQ,2577146703600
003690,코리안리,KOSPI,2567756580430
383220,F&F,KOSPI,2566574025000
005850,에스엘,KOSPI,2563958304000
084370,유진테크,KOSDAQ,2548263870400
450080,에코프로머티,KOSPI,2545758626500
161890,한국콜마,KOSPI,2518661715900
001720,신영증권,KOSPI,2489016000000
081660,미스토홀딩스,KOSPI,2474079744000
489790,한화비전,KOSPI,2468882271000
004370,농심,KOSPI,2463470010000
000240,한국앤컴퍼니,KOSPI,2454075954000
014680,한솔케미칼,KOSPI,2401673010000
204320,HL만도,KOSPI,2385421696000
007070,GS리테일,KOSPI,2370270215250
004990,롯데지주,KOSPI,2362031491200
085620,미래에셋생명,KOSPI,2350780200000
103140,풍산,KOSPI,2342829640800
192820,코스맥스,KOSPI,2332324099500
131290,티에스이,KOSDAQ,2289715803000
279570,케이뱅크,KOSPI,2267835894090
058610,에스피지,KOSDAQ,2255437512000
139480,이마트,KOSPI,2251818830400
073240,금호타이어,KOSPI,2243502841470
263750,펄어비스,KOSDAQ,2237243196000
005440,현대지에프홀딩스,KOSPI,2235611855810
030000,제일기획,KOSPI,2205340283250
069960,현대백화점,KOSPI,2195308041600
178320,서진시스템,KOSDAQ,2170490131700
051600,한전KPS,KOSPI,2126250000000
018670,SK가스,KOSPI,2110651632000
002790,아모레퍼시픽홀딩스,KOSPI,2083485405000
031980,피에스케이홀딩스,KOSDAQ,2026865130000
098460,고영,KOSDAQ,2018844704800
005290,동진쎄미켐,KOSDAQ,2005674458100
336260,두산퓨얼셀,KOSPI,2000833329300
067310,하나마이크론,KOSDAQ,1994726070000
068760,셀트리온제약,KOSDAQ,1962583074400
032820,우리기술,KOSDAQ,1935187654400
462870,시프트업,KOSPI,1923796897500
457190,이수스페셜티케미컬,KOSPI,1897745161600
071970,HD현대마린엔진,KOSPI,1872466524000
439260,대한조선,KOSPI,1872061079500
112610,씨에스윈드,KOSPI,1849216021550
000120,CJ대한통운,KOSPI,1802175176000
010170,대한광통신,KOSDAQ,1781865663600
120110,코오롱인더,KOSPI,1754837475200
000155,두산우,KOSPI,1742457432000
475150,SK이터닉스,KOSPI,1720383702000
011210,현대위아,KOSPI,1699692687500
395400,SK리츠,KOSPI,1691719024400
008770,호텔신라,KOSPI,1675894766700
290650,엘앤씨바이오,KOSDAQ,1672121648000
001800,오리온홀딩스,KOSPI,1669347093000
140410,메지온,KOSDAQ,1668026673000
006040,동원산업,KOSPI,1666315917250
023590,다우기술,KOSPI,1662232780800
0009K0,에임드바이오,KOSDAQ,1616779025000
089030,테크윙,KOSDAQ,1615538922000
060370,LS마린솔루션,KOSDAQ,1606344760500
020150,롯데에너지머티리얼즈,KOSPI,1602383167800
089970,브이엠,KOSDAQ,1592769282500
001740,SK네트웍스,KOSPI,1568644211980
083650,비에이치아이,KOSDAQ,1544124312500
006280,녹십자,KOSPI,1518081286200
00680K,미래에셋증권2우B,KOSPI,1509690000000
097230,HJ중공업,KOSPI,1507932244800
020560,아시아나항공,KOSPI,1505792097410
950160,코오롱티슈진,KOSDAQ,1500573025600
069620,대웅제약,KOSPI,1494668175000
294870,IPARK현대산업개발,KOSPI,1492801024500
001430,세아베스틸지주,KOSPI,1491864150400
030530,원익홀딩스,KOSDAQ,1471383538050
298020,효성티앤씨,KOSPI,1467084198000
089860,롯데렌탈,KOSPI,1466899275200
001120,LX인터내셔널,KOSPI,1465128000000
007390,네이처셀,KOSDAQ,1433679996000
322000,HD현대에너지솔루션,KOSPI,1431360000000
420770,기가비스,KOSDAQ,1398136107400
229640,LS에코에너지,KOSPI,1391900750550
078600,대주전자재료,KOSDAQ,1385104971600
181710,NHN,KOSPI,1369081210200
007310,오뚜기,KOSPI,1368673945000
127120,제이에스링크,KOSDAQ,1360570475700
012630,HDC,KOSPI,1353149980650
475830,오름테라퓨틱,KOSDAQ,1344442621000
039200,오스코텍,KOSDAQ,1337123251200
007810,코리아써키트,KOSPI,1335831934000
192080,더블유게임즈,KOSPI,1319107056400
009155,삼성전기우,KOSPI,1296514864000
218410,RFHIC,KOSDAQ,1287580164900
082640,동양생명,KOSPI,1287516293250
415640,KB발해인프라,KOSPI,1267120966320
004000,롯데정밀화학,KOSPI,1252590000000
003540,대신증권,KOSPI,1244085888600
043260,성호전자,KOSDAQ,1234675913330
361610,SK아이이테크놀로지,KOSPI,1225170758000
005070,코스모신소재,KOSPI,1213992570050
000815,삼성화재우,KOSPI,1213332570000
017960,한국카본,KOSPI,1193726826600
323280,태성,KOSDAQ,1189454321000
347700,스피어,KOSDAQ,1188258894100
281820,케이씨텍,KOSPI,1174060597300
491000,리브스메드,KOSDAQ,1166793520200
030610,교보증권,KOSPI,1139629610000
437730,삼현,KOSDAQ,1133545520250
066575,LG전자우,KOSPI,1127093214400
000080,하이트진로,KOSPI,1120033767670
183300,코미코,KOSDAQ,1117664864000
300720,한일시멘트,KOSPI,1090675449470
077970,STX엔진,KOSPI,1086005104150
006340,대원전선,KOSPI,1081334796640
330590,롯데리츠,KOSPI,1080743626160
280360,롯데웰푸드,KOSPI,1076014700600
000210,DL,KOSPI,1066654495600
093370,후성,KOSPI,1066117980200
003570,SNT다이내믹스,KOSPI,1064086304000
009450,경동나비엔,KOSPI,1063507216000
166090,하나머티리얼즈,KOSDAQ,1060083326400
003090,대웅,KOSPI,1043067121200
032350,롯데관광개발,KOSPI,1038822717740
003240,태광산업,KOSPI,1023214600000
031330,에스에이엠티,KOSDAQ,1001950571340
051915,LG화학우,KOSPI,988010800000
185750,종근당,KOSPI,973095990000
009240,한샘,KOSPI,961360958800
041830,인바디,KOSDAQ,954446445600
005300,롯데칠성,KOSPI,952013498400
192400,쿠쿠홀딩스,KOSPI,947732230250
003530,한화투자증권,KOSPI,940791993375
034230,파라다이스,KOSPI,935556758200
451800,한화리츠,KOSPI,932124000000
006120,SK디스커버리,KOSPI,928152928300
079160,CJ CGV,KOSPI,920639233760
476830,알지노믹스,KOSDAQ,908996126400
195870,해성디에스,KOSPI,897600000000
083450,GST,KOSDAQ,895698000000
030190,NICE평가정보,KOSPI,889564057700
003470,유안타증권,KOSPI,876694464100
458870,씨어스,KOSDAQ,875374020000
499790,GS피앤엘,KOSPI,872557004000
071055,한국금융지주우,KOSPI,864677847600
085660,차바이오텍,KOSDAQ,864647467800
252990,샘씨엔에스,KOSDAQ,862320170480
119850,지엔씨에너지,KOSDAQ,860277940700
115180,큐리언트,KOSDAQ,859033982900
065350,신성델타테크,KOSDAQ,856124980200
090360,로보스타,KOSDAQ,849225000000
204270,제이앤티씨,KOSDAQ,841695180300
100090,SK오션플랜트,KOSPI,839081272470
388720,유일로보틱스,KOSDAQ,836475495000
090710,휴림로봇,KOSDAQ,834522022420
213420,덕산네오룩스,KOSDAQ,831844496500
281740,레이크머티리얼즈,KOSDAQ,830176821240
036540,SFA반도체,KOSDAQ,821479213485
298050,HS효성첨단소재,KOSPI,820726473600
099320,쎄트렉아이,KOSDAQ,819155594400
466100,클로봇,KOSDAQ,809603800200
328130,루닛,KOSDAQ,808615834800
001820,삼화콘덴서,KOSPI,802494000000
417200,LS머트리얼즈,KOSDAQ,801007482560
365550,ESR켄달스퀘어리츠,KOSPI,799789250000
137310,에스디바이오센서,KOSPI,795736582180
036530,SNT홀딩스,KOSPI,784216916600
214320,이노션,KOSPI,781200000000
005090,SGC에너지,KOSPI,778103982000
004490,세방전지,KOSPI,770616000000
189300,인텔리안테크,KOSDAQ,758067288200
285130,SK케미칼,KOSPI,755091135900
003850,보령,KOSPI,754927421600
232140,와이씨,KOSDAQ,754817220000
100790,미래에셋벤처투자,KOSDAQ,753781001820
071320,지역난방공사,KOSPI,746828988000
074600,원익QnC,KOSDAQ,728177600000
032190,다우데이타,KOSDAQ,727317000000
064960,SNT모티브,KOSPI,725876439200
248070,솔루엠,KOSPI,716287215280
006110,삼아알미늄,KOSPI,713827076000
388210,씨엠티엑스,KOSDAQ,711532080600
445680,큐리옥스바이오시스템즈,KOSDAQ,708774106000
032500,케이엠더블유,KOSDAQ,698694568560
000670,영풍,KOSPI,695003283250
456040,OCI,KOSPI,692923113000
019210,와이지-원,KOSDAQ,691431403520
000370,한화손해보험,KOSPI,687592209350
171090,선익시스템,KOSDAQ,684627517600
069260,TKG휴켐스,KOSPI,672452772600
317450,명인제약,KOSPI,672330000000
005690,파미셀,KOSPI,671444916660
002960,한국쉘석유,KOSPI,666900000000
356860,티엘비,KOSDAQ,666005406000
093050,LF,KOSPI,662286000000
005880,대한해운,KOSPI,660018310300
053800,안랩,KOSDAQ,659801805800
003160,디아이,KOSPI,659390000000
094170,동운아나텍,KOSDAQ,655526493600
048410,현대바이오,KOSDAQ,655272833880
093320,케이아이엔엑스,KOSDAQ,651968000000
102710,이엔에프테크놀로지,KOSDAQ,650096538000
005180,빙그레,KOSPI,648832170000
397030,에이프릴바이오,KOSDAQ,646221597600
014820,동원시스템즈,KOSPI,645056024500
001680,대상,KOSPI,642720863750
293940,신한알파리츠,KOSPI,640982651900
002350,넥센타이어,KOSPI,639724594350
476060,온코닉테라퓨틱스,KOSDAQ,637980152000
453340,현대그린푸드,KOSPI,634819525850
025540,한국단자,KOSPI,634210500000
001570,금양,KOSPI,633275240400
044490,태웅,KOSDAQ,620228811000
000400,롯데손해보험,KOSPI,619741631040
456160,지투지바이오,KOSDAQ,618614647200
006380,카프로,KOSPI,618539985360
075580,세진중공업,KOSPI,617385092160
268280,미원에스씨,KOSPI,615500000000
041960,코미팜,KOSDAQ,614735638400
295310,에이치브이엠,KOSDAQ,609839439200
006650,대한유화,KOSPI,609050000000
225570,넥슨게임즈,KOSDAQ,600644786880
000640,동아쏘시오홀딩스,KOSPI,599194903000
050890,쏠리드,KOSDAQ,597236729220
017940,E1,KOSPI,596820000000
052020,에스티큐브,KOSDAQ,595533629160
161580,필옵틱스,KOSDAQ,595433073800
383800,LX홀딩스,KOSPI,592700961300
094800,맵스리얼티,KOSPI,590426345160
114090,GKL,KOSPI,587628865000
037460,삼지전자,KOSDAQ,587466792000
016380,KG스틸,KOSPI,586052136420
003620,KG모빌리티,KOSPI,584863495680
121600,나노신소재,KOSDAQ,584293401150
086900,메디톡스,KOSDAQ,582420060600
010780,아이에스동서,KOSPI,580495548480
001060,JW중외제약,KOSPI,579819657000
108320,LX세미콘,KOSPI,579009080000
001270,부국증권,KOSPI,577602650200
079940,가비아,KOSDAQ,577089412000
100840,SNT에너지,KOSPI,575959806550
00104K,CJ4우(전환),KOSPI,572692376000
00088K,한화3우B,KOSPI,567579899250
490470,세미파이브,KOSDAQ,565502812800
178920,PI첨단소재,KOSPI,563246055960
002840,미원상사,KOSPI,559800000000
174900,앱클론,KOSDAQ,558659612000
439960,코스모로보틱스,KOSDAQ,555879223380
112040,위메이드,KOSDAQ,555736666710
007700,F&F홀딩스,KOSPI,554641724060
358570,지아이이노베이션,KOSDAQ,551611851300
003300,한일홀딩스,KOSPI,546641502120
348370,엔켐,KOSDAQ,544488176050
033240,자화전자,KOSPI,543378375300
053610,프로텍,KOSDAQ,539100000000
005810,풍산홀딩스,KOSPI,537044127000
082270,젬백스,KOSDAQ,529902359910
099190,아이센스,KOSDAQ,529134485600
058650,세아홀딩스,KOSPI,529006829200
124500,아이티센글로벌,KOSDAQ,526742762900
045100,한양이엔지,KOSDAQ,525000000000
060250,NHN KCP,KOSDAQ,523292761330
059090,미코,KOSDAQ,520967569020
336370,솔루스첨단소재,KOSPI,519608345600
211050,인카금융서비스,KOSDAQ,518746308210
399720,가온칩스,KOSDAQ,517045598400
477850,마키나락스,KOSDAQ,515775080800
460930,현대힘스,KOSDAQ,513129195950
001510,SK증권,KOSPI,512318613275
033500,동성화인텍,KOSDAQ,509821398000
001530,DI동일,KOSPI,509604276600
160190,하이젠알앤엠,KOSDAQ,508725360000
448730,삼성FN리츠,KOSPI,503506500000
475960,토모큐브,KOSDAQ,498618438000
376900,로킷헬스케어,KOSDAQ,493674837900
377740,바이오노트,KOSPI,493637902560
383310,에코프로에이치엔,KOSDAQ,491862155400
001500,현대차증권,KOSPI,490954369360
090435,아모레퍼시픽우,KOSPI,490939095000
039130,하나투어,KOSPI,487932858000
003545,대신증권우,KOSPI,486691346640
460860,동국제강,KOSPI,486158566600
284740,쿠쿠홈시스,KOSPI,485768194500
005250,녹십자홀딩스,KOSPI,484860845100
249420,일동제약,KOSPI,484698020640
090460,비에이치,KOSPI,484434801060
009410,태영건설,KOSPI,482393516438
079900,전진건설로봇,KOSPI,480094730500
126340,비나텍,KOSDAQ,478933613800
056080,유진로봇,KOSDAQ,476414155560
034310,NICE,KOSPI,476372754720
018290,브이티,KOSDAQ,474510160040
003030,세아제강지주,KOSPI,474219726500
015750,성우하이텍,KOSDAQ,473600000000
101160,월덱스,KOSDAQ,473039949450
005945,NH투자증권우,KOSPI,469887103200
002240,고려제강,KOSPI,467100000000
214430,아이쓰리시스템,KOSDAQ,466931038500
376300,디어유,KOSDAQ,466697061960
145990,삼양사,KOSPI,466683567250
033790,피노,KOSDAQ,466602567200
034950,한국기업평가,KOSDAQ,463132428000
000070,삼양홀딩스,KOSPI,462686183600
336570,원텍,KOSDAQ,462473746280
144960,뉴파워프라즈마,KOSDAQ,462267961920
008060,대덕,KOSPI,460233211580
219130,타이거일렉,KOSDAQ,457154596000
017900,광전자,KOSPI,452540789030
005389,현대차3우B,KOSPI,448732745600
030520,한컴,KOSDAQ,446841669120
019170,신풍제약,KOSPI,443460696120
417310,코람코더원리츠,KOSPI,443188000000
122640,예스티,KOSDAQ,440733330000
484870,엠앤씨솔루션,KOSPI,439387200000
161000,애경케미칼,KOSPI,437838381000
236200,슈프리마,KOSDAQ,437289299700
004690,삼천리,KOSPI,435575917700
278280,천보,KOSDAQ,433757085000
365340,성일하이텍,KOSDAQ,433503408250
486990,노타,KOSDAQ,433196707500
036810,에프에스티,KOSDAQ,432779282110
042000,카페24,KOSDAQ,427953591300
003000,부광약품,KOSPI,426724702075
215200,메가스터디교육,KOSDAQ,426528638400
002810,삼영무역,KOSPI,425663151400
004700,조광피혁,KOSPI,424879918200
035890,서희건설,KOSDAQ,422442670760
072710,농심홀딩스,KOSPI,421111332000
077360,덕산하이메탈,KOSDAQ,420746638520
014830,유니드,KOSPI,418237680000
389470,인벤티지랩,KOSDAQ,417196645800
095660,네오위즈,KOSDAQ,417150929520
357120,코람코라이프인프라리츠,KOSPI,415621961580
078130,국일제지,KOSDAQ,414321657225
104830,원익머트리얼즈,KOSDAQ,414172800000
372320,큐로셀,KOSDAQ,410371746400
001200,유진투자증권,KOSPI,409260616050
025900,동화기업,KOSDAQ,407491717100
033160,엠케이전자,KOSDAQ,406950918120
016590,신대양제지,KOSPI,405799047400
003280,흥아해운,KOSPI,405115954815
036620,감성코퍼레이션,KOSDAQ,403035303840
200710,에이디테크놀로지,KOSDAQ,401840908950
403550,쏘카,KOSPI,400266388100
029530,신도리코,KOSPI,399316461900
368770,파이버프로,KOSDAQ,398521749250
344820,KCC글라스,KOSPI,398464274400
031430,신세계인터내셔날,KOSPI,398140680000
002030,아세아,KOSPI,397770206400
950210,프레스티지바이오파마,KOSPI,396634623000
005420,코스모화학,KOSPI,395988830680
027410,BGF,KOSPI,394353178920
194370,제이에스코퍼레이션,KOSPI,393757406060
452260,한화갤러리아,KOSPI,393535008300
013030,하이록코리아,KOSDAQ,391290788000
253590,네오셈,KOSDAQ,390435559600
448900,한국피아이엠,KOSDAQ,389980139400
016610,DB증권,KOSPI,387959995460
015360,INVENI,KOSPI,387767500000
271940,일진하이솔루스,KOSPI,387461737300
078160,메디포스트,KOSDAQ,386165339550
041190,우리기술투자,KOSDAQ,384720000000
027360,아주IB투자,KOSDAQ,383425209990
064290,인텍플러스,KOSDAQ,382248551000
025980,아난티,KOSDAQ,379473861000
381970,케이카,KOSPI,378361572000
005950,이수화학,KOSPI,376006616700
170920,엘티씨,KOSDAQ,375554679300
425420,티에프이,KOSDAQ,375354302400
001940,KISCO홀딩스,KOSPI,374965251000
306200,세아제강,KOSPI,374391600000
024850,HLB이노베이션,KOSDAQ,374374283760
170900,동아에스티,KOSPI,372091448250
130660,한전산업,KOSPI,371966000000
004710,한솔테크닉스,KOSPI,371838719000
332570,PS일렉트로닉스,KOSDAQ,371356925850
204620,글로벌텍스프리,KOSDAQ,369690315800
092230,KPX홀딩스,KOSPI,369656525000
008730,율촌화학,KOSPI,368032000000
009900,명신산업,KOSPI,367815632330
241770,메카로,KOSDAQ,366935040000
105630,한세실업,KOSPI,366800000000
003800,에이스침대,KOSDAQ,365970000000
441270,파인엠텍,KOSDAQ,365783208900
002990,금호건설,KOSPI,364029945980
060280,큐렉소,KOSDAQ,362260956200
033640,네패스,KOSDAQ,362260063420
011760,현대코퍼레이션,KOSPI,359827875200
126560,현대퓨처넷,KOSPI,358725416400
145720,덴티움,KOSPI,357029087400
007690,국도화학,KOSPI,357005073600
089590,제주항공,KOSPI,355223538925
078020,LS증권,KOSDAQ,355079616000
060980,HL홀딩스,KOSPI,354982917700
025320,시노펙스,KOSDAQ,354825444050
089010,켐트로닉스,KOSDAQ,354686071050
017810,풀무원,KOSPI,351852602660
089890,코세스,KOSDAQ,350771946300
020000,한섬,KOSPI,348786382560
290550,디케이티,KOSDAQ,348021402000
006220,제주은행,KOSPI,347746724400
104700,한국철강,KOSPI,347733000000
005610,삼립,KOSPI,347317612250
029460,케이씨,KOSPI,346044799000
064260,다날,KOSDAQ,343430374780
455900,엔젤로보틱스,KOSDAQ,340184880100
199800,툴젠,KOSDAQ,339210613300
092730,네오팜,KOSDAQ,338991967350
069540,빛과전자,KOSDAQ,338639150485
183190,아세아시멘트,KOSPI,337835974080
006405,삼성SDI우,KOSPI,335713420000
024720,콜마홀딩스,KOSPI,333702600070
002020,코오롱,KOSPI,332372760000
160980,싸이맥스,KOSDAQ,331550775050
389650,넥스트바이오메디컬,KOSDAQ,331505304300
101930,인화정공,KOSDAQ,331286364750
097520,엠씨넥스,KOSPI,329062365000
138080,오이솔루션,KOSDAQ,328629474900
039440,에스티아이,KOSDAQ,327974044050
0120G0,삼양바이오팜,KOSPI,326806486500
117730,티로보틱스,KOSDAQ,326189301780
348210,넥스틴,KOSDAQ,325311005250
005720,넥센,KOSPI,325247217630
006910,보성파워텍,KOSDAQ,325239434880
200880,서연이화,KOSPI,324070959630
001390,KG케미칼,KOSPI,323054709150
317400,자이에스앤디,KOSPI,322670566400
009290,광동제약,KOSPI,321706759680
217590,티엠씨,KOSPI,321176019250
092790,넥스틸,KOSPI,319824600000
091810,트리니티항공,KOSPI,319592067334
206650,유바이오로직스,KOSDAQ,319377547830
243070,휴온스,KOSDAQ,318659089000
900290,GRT,KOSDAQ,318611000000
126720,수산인더스트리,KOSPI,318577800000
036890,진성티이씨,KOSDAQ,317049444970
018250,애경산업,KOSPI,316655120650
356680,엑스게이트,KOSDAQ,316547326280
228760,지노믹트리,KOSDAQ,315711865400
002310,아세아제지,KOSPI,315596080000
084110,휴온스글로벌,KOSDAQ,314596328200
327260,RF머트리얼즈,KOSDAQ,313480454750
015860,일진홀딩스,KOSPI,312863042220
009160,SIMPAC,KOSPI,312146372200
215600,신라젠,KOSDAQ,311745519000
026890,스틱인베스트먼트,KOSPI,311329821110
078520,에이블씨엔씨,KOSPI,310348940730
107640,한중엔시에스,KOSDAQ,309567905900
108670,LX하우시스,KOSPI,308936231500
042520,한스바이오메드,KOSDAQ,308758595550
011930,신성이엔지,KOSPI,307435595480
125490,한라캐스트,KOSDAQ,307349803840
02826K,삼성물산우B,KOSPI,305992515000
016800,퍼시스,KOSPI,305325000000
078350,한양디지텍,KOSDAQ,304887640000
067630,HLB생명과학,KOSDAQ,304792645000
376270,HEM파마,KOSDAQ,303926088700
192650,드림텍,KOSPI,303079413400
472850,폰드그룹,KOSDAQ,302826889520
025770,한국정보통신,KOSDAQ,301426381550
054950,제이브이엠,KOSDAQ,299829321600
200670,휴메딕스,KOSDAQ,299277634500
000157,두산2우B,KOSPI,298721211000
244920,에이플러스에셋,KOSPI,297969393740
092460,한라IMS,KOSDAQ,297879528800
194700,노바렉스,KOSDAQ,297006376960
330860,네패스아크,KOSDAQ,296681495750
037710,광주신세계,KOSPI,296315632200
265520,AP시스템,KOSDAQ,295899140860
049070,인탑스,KOSDAQ,295210403510
105840,우진,KOSPI,294885982000
001750,한양증권,KOSPI,294786071860
010820,퍼스텍,KOSPI,294094786140
012030,DB,KOSPI,293512768247
001230,동국홀딩스,KOSPI,292510011915
286940,롯데이노베이트,KOSPI,291845489430
424870,이뮨온시아,KOSDAQ,291614899455
017890,한국알콜,KOSDAQ,291289699540
033270,유나이티드제약,KOSPI,291167182500
003960,사조대림,KOSPI,290055380550
096760,JW홀딩스,KOSPI,289785772640
110990,디아이티,KOSDAQ,288981000000
